,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
414,414,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.75,33803.7,8.450925000000002,1750.0,0.1797310761993685,0.0092537382030975,0.006479078061014,-0.0004902497981935,2.5231675952840408e-06,44292967868263.47,9.761493408418008,82.48905367461505,432341430540820.6,0.0032997077230539,0.0021373717189157
415,415,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.75,34014.5,8.503625,1750.0,0.1786250810999945,0.0091034451764533,0.0065114001444189,-0.0004658362182432,3.1580290690436484e-06,44569178982035.92,9.827006157288578,83.56685319232193,437990390791470.4,0.0033202847127923,0.0021507003769723
416,416,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,36649.1,9.162275,2000.0,0.2132677980296193,0.0089104354792475,0.0064360835587805,-0.0004535243269915,6.002488343650613e-06,44321179434381.234,9.398649223149032,86.11317593326316,416560027089625.3,0.0037774730542201,0.0023372081565118
417,417,0.02,2000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,2.0,36568.9,9.142225,2000.0,0.2185426585538152,0.0092764740754996,0.0065130765297596,-0.0004564851013755,3.5323450963166312e-06,44224190460828.34,9.189162732319645,83.99809854701887,406328646307741.4,0.0037692067301099,0.0023320935945129
418,418,0.02,2000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,2.0,36677.1,9.169275,2000.0,0.2146126903539652,0.0090328946521554,0.0063661096077902,-0.0004563794509995,2.9727353493824457e-06,44355040921407.19,9.345158562181302,85.69520405814713,414538148628703.4,0.0037803590526626,0.0023389937891298
419,419,0.02,2000.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,2.0,36743.6,9.1859,2000.0,0.2137193235075755,0.0090344015785946,0.0064850389537464,-0.0004600964324936,-5.344626840523252e-06,44435461953093.82,9.3748609276029,86.11071389648546,416548117342996.0,0.0037872132989635,0.0023432346665977
420,420,0.02,2000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,2.0,36728.7,9.182174999999996,2000.0,0.2157690016951619,0.0088001900974183,0.0064469587012429,-0.0004493006848258,-1.3888129599090163e-06,44417442804640.71,9.31795438598849,85.56957853569092,413930453343163.6,0.0037856775355066,0.0023422844549545
421,421,0.02,2000.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,2.0,36757.8,9.18945,2000.0,0.2127363824117537,0.0091941309493763,0.0064449555486816,-0.0004546121281877,1.1571933828771425e-06,44452634564371.25,9.43754126744177,86.73136600621815,419550432108901.7,0.0037886769124593,0.0023441402374254
422,422,0.02,2000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,2.0,36800.8,9.2002,2000.0,0.2208764566304353,0.0092983468540309,0.0065333207797091,-0.0004616206668867,5.1555641359288464e-06,44504636133732.54,9.09616348157978,83.70043851231922,404888758964437.75,0.003793108981496,0.002346882458946
423,423,0.02,2000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,2.0,36743.0,9.18575,2000.0,0.2167899693197113,0.0086891240859996,0.006536506661675,-0.0004462515162604,-5.031898054943681e-06,44434736349800.4,9.236367183288364,84.84278242006971,410414682308932.56,0.0037871514561397,0.0023431964030416
424,424,0.02,2000.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,2.0,36780.0,9.195,2000.0,0.2158337940665432,0.0089159700361379,0.00646354745432,-0.00044498250095,1.2446859099652425e-06,44479481886227.55,9.285735602852355,85.37505205989956,412989459666561.9,0.0037909650969387,0.0023455559890012
425,425,0.02,2000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,2.0,36750.4,9.1876,2000.0,0.2208488467270399,0.0087532574742247,0.0064402560041704,-0.0004564869929848,2.656789983577212e-06,44443685457085.83,9.07623617380284,83.38747127376847,403374825237618.8,0.0037879141842995,0.0023436683202335
426,426,0.02,2000.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,2.0,36755.3,9.188825,2000.0,0.2125330455969788,0.0088883197801732,0.006427532223104,-0.0004600337832799,6.92552345311078e-06,44449611217315.37,9.419868048359422,86.55553596514581,418699879729681.25,0.003788419234027,0.0023439808059417
427,427,0.02,2000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,2.0,36673.3,9.168325,2000.0,0.2164715272667308,0.0092514336785726,0.0064623313963594,-0.0004483586559087,-2.175050613273121e-06,44350445433882.24,9.289654475265312,85.1512057361596,411906635468400.8,0.0037799673814454,0.0023387514532745
428,428,0.02,2000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,2.0,36670.8,9.1677,2000.0,0.2179251946305612,0.0089397559110237,0.006473918547521,-0.0004403948760624,3.3566959699927447e-06,44347422086826.34,9.19884623441669,84.33211557749922,407944405356892.25,0.0037797097030131,0.0023385920217908
429,429,0.02,2000.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,2.0,36701.4,9.17535,2000.0,0.2207718225794224,0.0089479620269029,0.0064255901916629,-0.0004646354756339,5.018378390704757e-06,44384427854790.414,9.09115256309614,83.42809186450947,403571321467099.1,0.0037828636870252,0.0023405434631519
430,430,0.02,2000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,2.0,36795.0,9.19875,2000.0,0.2112945675639366,0.0092495603927247,0.0064831705780385,-0.0004525132914921,4.70394212444391e-06,44497621968562.87,9.490058078137526,87.30630476451714,422331615152452.6,0.0037925111675329,0.0023465125779037
431,431,0.02,2000.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,2.0,36739.1,9.184775,2000.0,0.2262174767507304,0.0089917042767202,0.0064201845095113,-0.0004655368687744,2.37782633269728e-06,44430019928393.21,8.865149059037439,81.41743461078276,393845057965571.2,0.0037867494777852,0.0023429476899269
432,432,0.02,2000.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,2.0,36750.0,9.187500000000004,2000.0,0.2233070467294283,0.0089256040209917,0.0064957011042941,-0.0004519360722227,1.722829024819068e-06,44443201721556.89,8.983757326925799,82.54434710338376,399296334072369.3,0.0037878729557503,0.0023436428111961
433,433,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,2.0,36841.1,9.210275,2000.0,0.2115048007080986,0.008920923032719,0.0064619108356859,-0.0004535231435186,-3.692331167341407e-06,44553372488273.45,9.486164358086343,87.37331031576316,422655744810193.1,0.0037972627578257,0.0023494524944641
434,434,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,2.0,36768.6,9.192150000000002,2000.0,0.2087751053213423,0.0090059929152495,0.0064038559769809,-0.0004574523645228,3.522083794040482e-07,44465695423652.69,9.598763865574965,88.23764416607676,426836834732833.4,0.0037897900832871,0.0023448289814352
435,435,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,2.0,36728.8,9.1822,2000.0,0.2166866594179737,0.0090462687145014,0.0065020816612949,-0.0004603064771576,-1.0142354537499656e-06,44417563738522.95,9.25323871111498,84.96733160313502,411017170958426.8,0.0037856878426439,0.0023422908322139
436,436,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,2.0,36771.7,9.192925,2000.0,0.2188571043413731,0.0089006223472977,0.0064983457145958,-0.0004562579111123,2.733857734321451e-07,44469444374001.984,9.171183261425323,84.32057937274146,407888600635787.4,0.0037901096045433,0.0023450266764751
437,437,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,2.0,36759.8,9.18995,2000.0,0.2184287117227995,0.0088243637831409,0.0064947328874798,-0.0004559933774762,9.346393737110844e-07,44455053242015.97,9.190086654522904,84.46063542408976,408566101516592.6,0.0037888830552052,0.0023442677826124
438,438,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,2.0,36729.2,9.1823,2000.0,0.212548241649165,0.0091409217003895,0.0065226245459827,-0.0004492954864336,-1.0373136639973937e-06,44418047474051.89,9.440151766518095,86.67173657401543,419261983359630.7,0.0037857290711931,0.0023423163412513
439,439,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,2.0,36722.0,9.1805,2000.0,0.220307446937204,0.0090528807681551,0.0064671595983131,-0.0004647636972669,2.7815411915420668e-06,44409340234530.94,9.121168101538892,83.73991352910828,405079713645702.3,0.0037849869573079,0.0023418571785781
440,440,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,2.0,36801.5,9.200375,2000.0,0.216150948817426,0.0089317121829431,0.0064911198349617,-0.0004592427862097,1.4700063290209667e-06,44505482670908.17,9.289364452930602,85.47279036788525,413462254587675.6,0.003793181131457,0.0023469270997615
441,441,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,2.0,36714.2,9.17855,2000.0,0.2183000422037821,0.0091411269818103,0.0064180999133342,-0.0004624093739941,8.183074271942508e-06,44399907391716.56,9.210242583275628,84.54053502280195,408952604263045.6,0.0037841830005989,0.0023413597523487
442,442,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,2.0,36795.9,9.198975,2000.0,0.2108174254579125,0.0088492067341183,0.0065568590577945,-0.0004628619699431,3.594049287169232e-06,44498710373503.0,9.538403587856669,87.75481194326112,424501203725893.06,0.0037926039317685,0.0023465699732378
443,443,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,2.0,36718.7,9.179675,2000.0,0.2152903008254952,0.0092372468946223,0.0064430878730348,-0.0004555643916619,4.279329581456008e-06,44405349416417.16,9.324507836558604,85.60615917543073,414107406894299.4,0.0037846468217771,0.0023416467290195
444,444,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,2.0,36714.2,9.17855,2000.0,0.2204658195513957,0.0092246240336403,0.006425493916601,-0.0004487646544238,-9.849683760494872e-07,44399907391716.57,9.102487856728112,83.55594130703247,404189774644137.4,0.0037841830005989,0.0023413597523487
445,445,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,2.0,36697.9,9.174475,2000.0,0.2163910268938252,0.0093480569408066,0.0064410085736539,-0.0004471785574612,3.972486240411702e-06,44380195168912.17,9.262639476012698,84.97596249527517,411058921650173.2,0.0037825029372199,0.0023403202590746
446,446,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,2.0,36816.0,9.204,2000.0,0.2158596552027347,0.0089105709348465,0.0064110953696394,-0.0004497148501519,2.291465504495221e-06,44523018083832.336,9.294514111586532,85.55046143637196,413837977141654.6,0.0037946756663647,0.0023478518023672
447,447,0.02,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,2.0,36669.6,9.1674,2000.0,0.2169522613831759,0.0089869637167825,0.0065301793503506,-0.0004455138121718,2.9720797965801518e-06,44345970880239.52,9.241849030552563,84.72323038987079,409836366663288.9,0.0037795860173655,0.0023385154946786
448,448,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,6304.6,1.5761500000000002,500.0,0.0209060546636748,0.0094147001023808,0.0031312499441385,-0.00069024380949,2.062514317911314e-06,21865618818059.3,24.016886510825337,37.8458954915727,525028661388089.6,0.0004744645547881,0.0002653130862817
449,449,0.01,500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.5,6368.7,1.592175,500.0,0.0209359926562114,0.0090207037320039,0.0031571516206438,-0.0006682835793932,4.066820695412429e-06,22087930489892.18,23.96174618938694,38.14807174088182,529220693036894.7,0.0004792885210924,0.0002680105720588
450,450,0.01,500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.5,6337.8,1.58445,500.0,0.0187993558420372,0.0091782475161574,0.0030449211628234,-0.0006950563848126,-3.5674153612924687e-06,21980763084905.66,26.83863237590515,42.52962197796058,590005077337971.1,0.0004769630833575,0.0002667102240009
451,451,0.01,500.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.5,6285.0,1.57125,500.0,0.0196405486546268,0.0094921498973172,0.0031154407079971,-0.000689057026347,-2.017081216034588e-06,21797642082210.24,25.50536084946756,40.06454448593661,555807542333324.5,0.0004729895198495,0.0002644882700378
452,452,0.01,500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.5,6315.5,1.578875,500.0,0.0205061148656852,0.0091766292488883,0.0030707652093684,-0.0006638453198031,-2.4508303971791834e-06,21903422206873.312,24.570352146204662,38.76725991309004,537810568715069.9,0.0004752848548305,0.0002657717851112
453,453,0.01,500.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.5,6267.3,1.566825,500.0,0.0194669139454105,0.0096297693786098,0.0031098676867156,-0.0006920542186305,8.600034251293154e-06,21736254927897.57,25.957281493764206,40.68576197268358,564425570292796.6,0.0004716574729917,0.0002637434104706
454,454,0.01,500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,6346.1,1.586525,500.0,0.0203713333735947,0.0090062287888523,0.0030426766806185,-0.0006599740024719,2.407526864754681e-06,22009549151617.25,24.67721371153122,39.12672177897438,542797312450790.1,0.0004775877154999,0.0002670595084307
455,455,0.01,500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.5,6311.4,1.57785,500.0,0.0205093915527242,0.0093346758819715,0.0031318060856942,-0.0006698608272766,1.4217232297364555e-06,21889202583557.957,24.5378445322603,38.72788977170969,537264394490386.0,0.0004749763016035,0.0002655992470193
456,456,0.01,500.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.5,6285.7,1.571425,500.0,0.0205500894920362,0.0096410099984019,0.0032158141621048,-0.000652184110698,1.022423982779276e-05,21800069822776.28,24.506520335134084,38.48774565292668,533932922382586.4,0.0004730421996687,0.0002645177277608
457,457,0.01,500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.5,6303.2,1.5758,500.0,0.0200133316846858,0.0091005552874842,0.0031352249729454,-0.0006843762103397,1.8836701352153004e-06,21860763336927.22,25.21993272615935,39.72144992529137,551047859002665.5,0.0004743591951496,0.0002652541708357
458,458,0.01,500.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.5,6328.2,1.5820500000000002,500.0,0.0189634325890437,0.0093393081869194,0.0031451121375406,-0.0006713095313533,1.56863336550534e-05,21947468357142.85,26.57064524180729,42.03898829508993,583198612795287.8,0.0004762406172652,0.0002663062323712
459,459,0.01,500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,6354.7,1.5886749999999998,500.0,0.0216777744887735,0.0088882954798486,0.0031561044616446,-0.000685698213089,9.02896300116222e-07,22039375678571.43,23.17266861860321,36.82330384246245,510842448650738.9,0.0004782349247076,0.0002674214175989
460,460,0.01,500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.5,6271.1,1.567775,500.0,0.0204510328813796,0.0095019367074512,0.003050755999153,-0.0006660920508138,-6.417167667713624e-06,21749434090970.35,24.86547008075651,38.97158314277506,540645104676728.1,0.0004719434491533,0.000263903323824
461,461,0.01,500.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.5,6296.4,1.5741,500.0,0.0208616606542818,0.0092931755523196,0.0030832451484546,-0.0006765918778644,1.976886444344029e-06,21837179571428.57,24.138779894638763,38.00919578065395,527294094166651.2,0.0004738474483342,0.000264968010098
462,462,0.01,500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.5,6311.0,1.57775,500.0,0.0202244114432516,0.0091313480309789,0.0030456323415907,-0.0006924424307112,3.6286737422207274e-06,21887815303234.5,24.92816863714405,39.31823880908655,545454190525592.3,0.0004749461988497,0.0002655824140348
463,463,0.01,500.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.5,6311.2,1.5778,500.0,0.0200701628279943,0.0092859952820382,0.0029910099779357,-0.0006977760231013,-2.963875077632586e-06,21888508943396.227,25.089795044519786,39.57641504252,549035818611839.2,0.0004749612502266,0.000265590830527
464,464,0.01,500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.5,6317.3,1.579325,500.0,0.0195412773467807,0.0093170400643057,0.0031294027176115,-0.0006701221693566,1.4088930445291363e-06,21909664968328.84,25.89456953551175,40.90881939133091,567520001971686.8,0.0004754203172228,0.0002658475335417
465,465,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.5,6318.3,1.5795749999999995,500.0,0.020315291396389,0.0091412249256648,0.0030331663321548,-0.0006988738166621,9.835704673453296e-06,21913133169137.465,24.96407289434536,39.40225567458992,546619739969100.2,0.0004754955741074,0.0002658896160031
466,466,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.5,6305.5,1.576375,500.0,0.0193155656507939,0.0090379799697874,0.0031331520246624,-0.000661831898056,1.8790853557116983e-06,21868740198787.062,26.11168422086377,41.15249185497046,570900422113424.4,0.0004745322859842,0.0002653509604969
467,467,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.5,6287.7,1.5719249999999998,500.0,0.0204691365340863,0.009225360116195,0.0030600701600198,-0.0006837470869143,2.080707856693737e-06,21807006224393.53,24.73488884537148,38.903169576809226,539696016737513.5,0.000473192713438,0.0002646018926836
468,468,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.5,6354.2,1.58855,500.0,0.0197468845564685,0.0090614563084229,0.0031630782203621,-0.0006874603711951,-5.626489645201202e-07,22037641578167.12,25.520032738803927,40.55217080172032,562572286264156.6,0.0004781972962653,0.0002674003763682
469,469,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,6267.1,1.566775,500.0,0.0186032221371987,0.0089876551138364,0.0030595545521757,-0.0006704262767627,8.428532219027926e-06,21735561287735.844,27.306686250184555,42.78895697989508,593602780791627.4,0.0004716424216148,0.0002637349939783
470,470,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.5,6330.9,1.582725,500.0,0.0203054757651897,0.0091666386648206,0.0030100744045391,-0.000673429184448,5.555418632057143e-06,21956832499326.15,24.978460622899245,39.54532416640952,548604501005170.2,0.0004764438108537,0.000266419855017
471,471,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.5,6340.7,1.585175,500.0,0.0211146872352401,0.0092705188837237,0.0031081352100011,-0.0007019423956613,-4.200939042106714e-06,21990820867250.68,23.808573253015773,37.749604821617325,523692839870480.4,0.0004771813283229,0.000266832263139
472,472,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.5,6309.0,1.57725,500.0,0.0197237028167705,0.0092335177933616,0.003056123656227,-0.0006826690653632,-1.782053622753892e-06,21880878901617.25,25.75429299653285,40.63918721466312,563779447839084.4,0.0004747956850804,0.0002654982491119
473,473,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.5,6293.5,1.573375,500.0,0.0200165701015748,0.0093696910226227,0.0030340174138682,-0.0006780254990012,-6.071338379620881e-07,21827121789083.555,25.07958122861448,39.478687461684025,547680063112318.0,0.0004736292033688,0.0002648459709599
474,474,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.5,6311.5,1.577875,500.0,0.0192801758560107,0.0092315297646208,0.0031342460970995,-0.0007037143926781,4.02877466092227e-06,21889549403638.81,26.16063219621315,41.31158013824818,573107422564251.1,0.000474983827292,0.0002656034552654
475,475,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.5,6303.4,1.5758500000000002,500.0,0.0205384933811728,0.0092924080661202,0.0031365698945958,-0.0006957654320437,-3.62374857606144e-06,21861456977088.95,24.55896830986218,38.69118687892114,536755222480593.4,0.0004743742465265,0.000265262587328
476,476,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.5,6321.7,1.5804250000000002,500.0,0.0192154719959318,0.0092054486131653,0.0030831681935019,-0.0006777603000679,-9.85826248555218e-06,21924925051886.797,26.187941243247145,41.382071014361706,574085328618401.6,0.0004757514475151,0.000266032696372
477,477,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.5,6348.6,1.58715,500.0,0.019004313993912,0.0091419333714722,0.0031215847517898,-0.0006610482952193,-1.742696400907188e-06,22018219653638.816,26.599652783139845,42.20789214456625,585541782664622.8,0.0004777758577114,0.0002671647145842
478,478,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,6264.9,1.5662250000000002,500.0,0.0206458155248583,0.0092292969384135,0.0031145590543092,-0.0006891939380584,-3.797385820364191e-06,21727931245956.87,24.513492773577696,38.382405391867,532471557668234.5,0.0004714768564686,0.0002636424125632
479,479,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,6306.1,1.576525,500.0,0.0202973388437498,0.0093380826817854,0.0031609845143849,-0.0006884457975189,-5.8052140982871705e-06,21870821119272.234,24.75325210540668,39.012316049352535,541210184274846.5,0.000474577440115,0.0002653762099738
480,480,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,9066.3,2.266575,750.0,0.0379929192768144,0.0091132196107697,0.0030496994911526,-0.000609967547345,-1.7159666755386855e-06,25635562813161.31,19.94362363028572,45.18163886951628,511016287235611.0,0.0008375147607901,0.000473493669586
481,481,0.01,750.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.75,9049.9,2.262475,750.0,0.0368888802486935,0.0092553818928717,0.0031032394098258,-0.0005981066676535,-2.506822587135313e-06,25589190728613.5,20.51697655693331,46.41947399549431,525016529947344.5,0.0008359997831171,0.0004726371684575
482,482,0.01,750.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.75,8983.9,2.245975,750.0,0.0357884064931226,0.0093365984389902,0.0032495108024295,-0.0006018008893593,-5.700097815212472e-06,25402571363969.85,21.10716608069879,47.387396947855095,535963994577257.8,0.00082990292175,0.0004691902736721
483,483,0.01,750.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.75,9009.9,2.252475,750.0,0.0357159918724959,0.0092982541106925,0.0031522971341972,-0.0005920735148896,-2.148001372753363e-06,25476088083374.93,21.14318369282318,47.62210433359156,538618597195640.0,0.0008323047156219,0.0004705481413149
