,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2128,2128,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.05,0.05,,52219.0,10.4438,1500.0,0.2178406058665132,0.0250878923683358,0.0096098810400892,66352233905788.414,6.8857685831041024,71.91358992822262,456886127647252.7,0.0043373732919674,0.0028178037543598
2129,2129,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.05,0.0,,52120.0,10.424,1500.0,0.2170666523031741,0.0226725050812855,0.0096221443487985,66226439249501.0,6.910319867581364,72.03317429966813,457645878904997.0,0.0043291502322401,0.0028124615882578
2130,2130,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.0,0.2,,52527.0,10.5054,1500.0,0.2143024137833435,0.0217348577154051,0.0096379951365866,66743595058682.63,6.999454525586804,73.5320695730996,467168758487429.1,0.0043629561444527,0.0028344238266772
2131,2131,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.0,0.05,,52348.0,10.4696,1500.0,0.231355507885155,0.0212353357260079,0.0101522434729253,66516148154890.22,6.483528374628542,67.87994867101098,431259333933226.7,0.0043480881879759,0.0028247647586746
2132,2132,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.0,0.0,,52391.0,10.4782,1500.0,0.2219244294567488,0.0228622656473942,0.0096682799106749,66570786237924.14,6.759057593036809,70.82275727135828,449955778195871.5,0.0043516598199787,0.0028270850934461
2133,2133,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.2,0.2,,52234.0,10.4468,1500.0,0.2315521140387773,0.0244343770652718,0.0099980221091835,66371293702195.6,6.4780233435864885,67.67461426577933,429954789946858.0,0.004338619210108,0.0028186131734662
2134,2134,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.2,0.05,,52383.0,10.4766,1500.0,0.2290585379832919,0.0236629741857385,0.0090907668176767,66560621013173.65,6.548544373008325,68.60647997825902,435875180199758.06,0.0043509953303037,0.0028266534032561
2135,2135,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.2,0.0,,52375.0,10.475,1500.0,0.218174000099907,0.0236192422391899,0.0089875851390143,66550455788423.15,6.875246359846336,72.01820561939036,457550778905470.7,0.0043503308406288,0.002826221713066
2136,2136,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.05,0.2,,52436.0,10.4872,1500.0,0.2036170735034375,0.0214973826974299,0.0096390042359099,66627965627145.72,7.366769270331727,77.2567826918229,490832849726775.6,0.0043553975744002,0.0028295133507652
2137,2137,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.05,0.05,,52111.0,10.4222,1500.0,0.2219439945542944,0.0225306922854051,0.0097965765882441,66215003371656.69,6.758461759743866,70.43804015240252,447511568208652.9,0.0043284026813557,0.0028119759367939
2138,2138,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.05,0.0,,52516.0,10.5032,1500.0,0.2312552127414164,0.021864263539932,0.0095930788511771,66729617874650.695,6.486340274099079,68.12732916691743,432831007895588.5,0.0043620424711496,0.0028338302526659
2139,2139,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.0,0.2,,52161.0,10.4322,1500.0,0.2131808000167439,0.0269854387567802,0.0097322182847272,66278536026347.305,7.036280940320072,73.40389002560705,466354399794504.9,0.0043325557418241,0.0028146740004818
2140,2140,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.0,0.05,,52902.0,10.5804,1500.0,0.2225801832098568,0.0235924621883745,0.0096254019235289,67220089968862.27,6.739144421431914,71.30284363651822,453005894321809.5,0.0043941040979655,0.0028546593043364
2141,2141,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,1.0,0.0,0.0,,52241.0,10.4482,1500.0,0.2296952445040005,0.0237054808213902,0.009624965458129,66380188273852.3,6.530392055956886,68.23084227904873,433488654176487.5,0.0043392006385735,0.0028189909023825
2142,2142,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.2,0.2,,52200.0,10.44,1500.0,0.2208086985574482,0.0249400886178324,0.009186735345096,66328091497005.99,6.793210637984636,70.92111906055962,450580696754679.4,0.0043357951289895,0.0028167784901584
2143,2143,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.2,0.05,,52672.0,10.5344,1500.0,0.2094128317701233,0.0232867550422855,0.0097666205045983,66927839757285.42,7.16288484960931,75.45669415972432,479396409414539.4,0.004375000019811,0.0028422482113721
2144,2144,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.2,0.0,,52527.0,10.5054,1500.0,0.2157921753700975,0.0232725487679469,0.0090715432143958,66743595058682.63,6.951132483962419,73.0244271970188,463943571708842.4,0.0043629561444527,0.0028344238266772
2145,2145,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.05,0.2,,52354.0,10.4708,1500.0,0.2128463183864823,0.0216409538799284,0.0095140571625119,66523772073453.086,7.047338245599005,73.79126930201805,468815523174756.94,0.0043485865552321,0.0028250885263171
2146,2146,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.05,0.05,,52758.0,10.5516,1500.0,0.2155269317338479,0.0238337101908958,0.0095563882032274,67037115923353.29,6.959687069884774,73.43583408659617,466557348894128.5,0.0043821432838166,0.0028468888809153
2147,2147,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.05,0.0,,52335.0,10.467,1500.0,0.2304625225247036,0.022390232319158,0.0095345532361176,66499629664670.66,6.508650445927548,68.12604421752364,432822844270975.4,0.0043470083922541,0.0028240632621157
2148,2148,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.0,0.2,,52624.0,10.5248,1500.0,0.2178606272700562,0.025355454436066,0.0099981409423806,66866848408782.43,6.885135780595297,72.46467706360937,460387330514949.6,0.0043710130817613,0.0028396580702317
2149,2149,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.0,0.05,,52841.0,10.5682,1500.0,0.2235463632086975,0.0239778638394016,0.0096484619902649,67142580130139.72,6.710017458882279,70.91280650895969,450527884907639.9,0.0043890373641941,0.0028513676666372
2150,2150,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.5,0.0,0.0,,52179.0,10.4358,1500.0,0.2196303333198557,0.0240802514674747,0.01017702691132,66301407782035.93,6.8296577131515575,71.27294196290703,452815921051388.4,0.0043340508435927,0.0028156453034095
2151,2151,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.2,0.2,,52160.0,10.432,1500.0,0.2279031672903784,0.0235536003089871,0.0091231247953511,66277265373253.5,6.581742666563313,68.66073949758848,436219905330281.8,0.0043324726806148,0.0028146200392081
2152,2152,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.2,0.05,,51820.0,10.364,1500.0,0.2352489470245018,0.0205870800878053,0.0098943447264728,65845243321357.28,6.376224076547177,66.08318632933495,419844025791745.5,0.0043042318694298,0.0027962732061304
2153,2153,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.2,0.0,,52727.0,10.5454,1500.0,0.2233800174431053,0.0221500977159737,0.0091949651409799,66997725677445.12,6.715014248676243,70.81251125799045,449890682552946.2,0.0043795683863262,0.0028452160814288
2154,2154,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.05,0.2,,52522.0,10.5044,1500.0,0.2353919224506171,0.0245555897458268,0.0097008188950319,66737241793213.57,6.372351202130502,66.93772596765965,425273142967858.5,0.0043625408384058,0.0028341540203084
2155,2155,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.05,0.05,,52734.0,10.5468,1500.0,0.2115268680799999,0.0236938570746889,0.0099503534703746,67006620249101.8,7.091297732601498,74.79049892620148,475163894241745.1,0.0043801498147918,0.0028455938103451
2156,2156,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.05,0.0,,52244.0,10.4488,1500.0,0.2182578913168527,0.0241251233206697,0.0096610909270664,66384000233133.73,6.872603739318626,71.81046195139245,456230928233163.4,0.0043394498222016,0.0028191527862037
2157,2157,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.0,0.2,,52350.0,10.47,1500.0,0.2152951109167133,0.0233479006385939,0.0096577394921087,66518689461077.84,6.967180971333217,72.9463847698588,463447747451245.0,0.0043482543103946,0.0028248726812221
2158,2158,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.0,0.05,,51914.0,10.3828,1500.0,0.2165315955933238,0.0242086242006327,0.0096704825832948,65964684712175.64,6.927395495746528,71.92576195323704,456963459753465.4,0.0043120396231103,0.0028013455658637
2159,2159,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,0.0,0.0,0.0,,52717.0,10.5434,1500.0,0.2247608006136943,0.0251980593034677,0.010031528217673,66985019146506.98,6.673761598572129,70.36413803838539,447042048459577.1,0.0043787377742325,0.0028446764686912
2160,2160,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.2,0.2,,52464.0,10.4928,1500.0,0.3013851312330189,0.022652451451651,0.0091010806401276,66663543913772.45,4.977020577834213,52.22288151909883,331785829850200.25,0.0043577232882625,0.0028310242664305
2161,2161,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.2,0.05,,,,1500.0,,,,,,,,,
2162,2162,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.2,0.0,,52961.0,10.5922,1500.0,0.2971424051638678,0.0211461190595432,0.0090441646847333,67295058501397.21,5.048084601633286,53.47032171742009,339711148586914.4,0.0043990047093182,0.0028578430194881
2163,2163,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.05,0.2,,52590.0,10.518,1500.0,0.3061237149811404,0.0243450027294741,0.0095734942373888,66823646203592.81,4.899979735619017,51.53798685924082,327434512257779.5,0.0043681890006428,0.0028378233869239
2164,2164,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.05,0.05,,52500.0,10.5,1500.0,0.2969353671751378,0.0256694120278871,0.0098517105660301,66709287425149.695,5.051604375289095,53.041845940535495,336988928229304.0,0.0043607134917997,0.0028329668722857
2165,2165,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.05,0.0,,52278.0,10.4556,1500.0,0.2982266636249733,0.0234879188517568,0.0096875542615756,66427202438323.36,5.029731351876315,52.588859122678,334110982721469.8,0.0043422739033201,0.0028209874695115
2166,2166,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.0,0.2,,52109.0,10.4218,1500.0,0.3020177915627755,0.0216979967389846,0.0096574987426847,66212462065469.06,4.966594822902079,51.76085792532089,328850471305958.9,0.004328236558937,0.0028118680142464
2167,2167,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.0,0.05,,,,1500.0,,,,,,,,,
2168,2168,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,2.0,0.0,0.0,,23829.0,4.7658,1500.0,0.1348085930053457,0.0236992881839571,0.0060452080041554,30278392572455.09,11.126887140944484,53.0285187363132,336904256962919.5,0.0019792655580209,0.0012858431923752
2169,2169,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.2,0.2,,50945.0,10.189,1500.0,0.2781934815257045,0.0224368506069452,0.009879721833183,64733421864271.45,5.39193079497588,54.93838287000924,349038130814130.2,0.0042315533112331,0.0027490570915923
2170,2170,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.2,0.05,,52616.0,10.5232,1500.0,0.3100560454022343,0.0236871078143469,0.0090586228161608,66856683184031.94,4.837835037385118,50.90950566541108,323441604391066.1,0.0043703485920864,0.0028392263800417
2171,2171,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.2,0.0,,17305.0,3.4610000000000003,1500.0,0.1045338659050685,0.0229547413952262,0.0073503396824344,21988651788423.16,14.349416689154223,49.66333116116277,315524326944800.1,0.0014373742281065,0.0009337998423791
2172,2172,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.05,0.2,,25957.0,5.1914,1500.0,0.1388526750026812,0.0264755308850262,0.0059024239958773,32982342356087.82,10.802816726224645,56.081742752522615,356302199674413.1,0.0021560198115551,0.0014006727829318
2173,2173,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.05,0.05,,2305.0,0.461,1500.0,0.0455321157817252,0.0244662171831845,0.0027730014065157,2928855381237.5254,32.94377988474764,15.187082526868664,96487566993747.69,0.0001914560875923,0.0001243807360117
2174,2174,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.05,0.0,,52757.0,10.5514,1500.0,0.3059232308610262,0.023566457821246,0.0096918179119801,67035845270259.48,4.9031908945856255,51.73552840513076,328689546139987.1,0.0043820602226072,0.0028468349196415
2175,2175,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.0,0.2,,51181.0,10.2362,1500.0,0.2864932669685913,0.0241780403035175,0.0096671266115023,65033295994411.18,5.235725138924284,53.59392966705676,340496462705042.56,0.0042511557566439,0.0027617919521992
2176,2176,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.0,0.05,,45.0,0.009,1500.0,0.040820552235401,0.0268569748878858,0.0023809960424359,57179389221.55689,36.7461956749117,0.3307157610742053,2101125024907.2664,3.737754421542682e-06,2.4282573191021085e-06
2177,2177,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,1.0,0.0,0.0,,52323.0,10.4646,1500.0,0.300714822521968,0.0239773066737227,0.0096092406850729,66484381827544.914,4.98811461111273,52.19862415945028,331631716404774.44,0.0043460116577417,0.0028234157268306
2178,2178,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.2,0.2,,21677.0,4.3354,1500.0,0.1559825141343935,0.0254631132328906,0.0080526296585478,27543947114570.85,9.616462513917485,41.691211582837866,264875334912596.3,0.0018005178354617,0.0011697185312483
2179,2179,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.2,0.05,,52657.0,10.5314,1500.0,0.2915620205012601,0.0256400112611817,0.0099931598034877,66908779960878.24,5.144702994653301,54.180925117891775,344225800633329.0,0.0043737541016705,0.0028414387922657
2180,2180,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.2,0.0,,6191.0,1.2382,1500.0,0.1122026017742428,0.0219688050880058,0.0068405161259568,7866613303792.414,13.368673954798966,16.55309209083208,105166188386884.7,0.0005142319471949,0.0003340742458346
2181,2181,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.05,0.2,,51955.0,10.391,1500.0,0.282787715339964,0.0248197276378456,0.0097836112878691,66016781489021.96,5.304332255723053,55.11731646921824,350174943471239.75,0.0043154451326944,0.0028035579780877
2182,2182,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.05,0.05,,50323.0,10.0646,1500.0,0.3162599274810418,0.0218917963131439,0.0096608742258811,63943075639920.16,4.742934117348514,47.73573471746585,303277795020773.94,0.0041798892390064,0.002715493179315
2183,2183,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.05,0.0,,49703.0,9.9406,1500.0,0.3067086255559843,0.0254943910142122,0.0096792721666204,63155270721756.48,4.890635199061922,48.615848259794944,308869389998107.1,0.0041283912891985,0.0026820371895851
2184,2184,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.0,0.2,,39493.0,7.8986,1500.0,0.3439973596596246,0.0225177101923147,0.0092364595194203,50181902633932.13,4.360498584885089,34.44183412257336,218818115422102.4,0.0032803363415552,0.0021310925845177
2185,2185,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.0,0.05,,52736.0,10.5472,1500.0,0.2928550168226138,0.022174811352955,0.0096250611064743,67009161555289.42,5.121988403253375,54.022636086794,343220148397924.25,0.0043803159372105,0.0028457017328926
2186,2186,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.5,0.0,0.0,,44329.0,8.8658,1500.0,0.2868052480798724,0.0228680439870917,0.0096854682814294,56326780995608.78,5.230029820034064,46.368398378458,294590744273561.9,0.003682020350057,0.0023920493044106
2187,2187,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.2,0.2,,16828.0,3.3656,1500.0,0.1513140872009444,0.0236839457669375,0.0075150315811825,21382550262674.65,9.91315499929631,33.36371446563166,211968535034137.8,0.0013977540312382,0.0009080603147966
2188,2188,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.2,0.05,,51425.0,10.285,1500.0,0.2974371191439786,0.0224235721935534,0.0092470259523434,65343335349301.4,5.043082733980838,51.86810591899293,329531846280781.6,0.0042714226917296,0.0027749585029961
2189,2189,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.2,0.0,,52293.0,10.4586,1500.0,0.2896645512901159,0.0245829545237644,0.0098461564171284,66446262234730.55,5.178403754685407,54.158853508752806,344085573841139.9,0.0043435198214606,0.0028217968886179
2190,2190,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.05,0.2,,5.0,0.001,1500.0,0.0253327274869259,0.0109287560179843,0.0032679877179688,6353265469.061876,59.21194236878517,0.0592119423687851,376189188807.6847,4.153060468380757e-07,2.698063687891231e-07
2191,2191,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.05,0.05,,52423.0,10.4846,1500.0,0.2873552502360326,0.0212552095169976,0.0098082833185224,66611447136926.16,5.22001946638492,54.72981609725933,347713050738824.56,0.0043543177786784,0.0028288118542064
2192,2192,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.05,0.0,,52728.0,10.5456,1500.0,0.289624905743949,0.0236918410713253,0.0095409744997425,66998996330538.93,5.179112604791373,54.61684988508792,346995346403865.1,0.0043796514475356,0.0028452700427025
2193,2193,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.0,0.2,,52272.0,10.4544,1500.0,0.2914706496449071,0.0248221594812959,0.0101537058181049,66419578519760.48,5.1463157673934585,53.80164355863817,341816124199871.2,0.0043417755360639,0.002820663701869
2194,2194,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.0,0.05,,34977.0,6.9954,1500.0,0.2054426392955974,0.0214364873310329,0.0074878341197076,44443633262275.45,7.30130806897273,51.07557046569184,324496658152316.6,0.002905231920051,0.0018874034722274
2195,2195,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.2,0.0,0.0,0.0,,45926.0,9.1852,1500.0,0.2933703605299342,0.0239169131281194,0.0096607038321506,58356013986427.15,5.112990955495473,46.96384452441702,298373771711369.4,0.003814669101417,0.0024782254586018
2196,2196,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.2,0.2,,13389.0,2.6778,1500.0,0.1037055497249639,0.0238552549479253,0.0057558088332889,17012774273053.893,14.46402824128631,38.73177482451648,246073247548080.62,0.0011121065322229,0.0007224874943435
2197,2197,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.2,0.05,,46067.0,9.2134,1500.0,0.2185153211405577,0.0237181256228686,0.009714122236857,58535176072654.69,6.864507221601823,63.24545083550624,401815138868472.4,0.0038263807319379,0.0024858339982017
2198,2198,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.2,0.0,,,,1500.0,,,,,,,,,
2199,2199,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.05,0.2,,43205.0,8.641,1500.0,0.1910481422501107,0.0231512079076061,0.0081716907687796,54898566918163.67,7.851424161122042,67.84415617625557,431031934712245.5,0.0035886595507278,0.0023313968327068
2200,2200,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.05,0.05,,51974.0,10.3948,1500.0,0.2351372616487879,0.0231503992076011,0.0096188503941966,66040923897804.39,6.379252652182667,66.31105546890839,421291738927662.4,0.0043170232956724,0.0028045832422891
2201,2201,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.05,0.0,,52535.0,10.507,1500.0,0.2307513180699061,0.0241032847850822,0.0096492865728638,66753760283433.13,6.500504580197349,68.30080162413354,433933124467853.0,0.0043636206341276,0.0028348555168673
2202,2202,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.0,0.2,,52475.0,10.495,1500.0,0.2292382425703181,0.0224362264536088,0.0101649445989958,66677521097804.4,6.543410833992412,68.67309670275037,436298413935130.9,0.0043586369615656,0.0028316178404418
2203,2203,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.0,0.05,,22176.0,4.4352,1500.0,0.0927979489258632,0.0243415258566763,0.0042750978705395,28178003008383.234,16.1641503649866,71.69123969878856,455473477612551.4,0.0018419653789362,0.0011966452068535
2204,2204,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,2.0,0.0,0.0,,52697.0,10.5394,1500.0,0.2200841980466066,0.0239223091126371,0.0101622282234285,66959606084630.74,6.815573372888631,71.83205400622244,456368108289520.8,0.0043770765500452,0.002843597243216
2205,2205,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,1.0,0.2,0.2,,52169.0,10.4338,1500.0,0.2251029076401209,0.0221414641230917,0.0105572642990021,66288701251097.805,6.663618945331868,69.52686735180365,441722645518259.75,0.0043332202314991,0.0028151056906719
2206,2206,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,1.0,0.2,0.05,,47831.0,9.5662,1500.0,0.2392889640295834,0.024177567244385,0.0092039315317223,60776608130139.72,6.268571582827172,59.966409475641285,380982518625216.7,0.0039729007052623,0.0025810216851105
2207,2207,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,1.0,0.2,0.0,,52465.0,10.493,1500.0,0.2342117299758683,0.0234531833761996,0.0097281366169467,66664814566866.27,6.404461468068018,67.2020141844377,426952236169394.5,0.0043578063494719,0.0028310782277042
2208,2208,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,1.0,0.05,0.2,,52595.0,10.519,1500.0,0.2235082369065821,0.0260524792648571,0.0098194034824898,66829999469061.88,6.711162061678032,70.59471372679123,448506957018731.1,0.0043686043066897,0.0028380931932927
2209,2209,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,1.0,0.05,0.05,,,,1500.0,,,,,,,,,
2210,2210,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,1.0,0.05,0.0,,48104.0,9.6208,1500.0,0.2291056425399347,0.0245658266695538,0.0093354941163394,61123496424750.51,6.547197979807676,62.98928232413369,400187632310908.25,0.0039955764154197,0.0025957531128463
2211,2211,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.05,1.0,0.0,0.2,,52311.0,10.4622,1500.0,0.2126682255059222,0.0248009585800318,0.0096481905513638,66469133990419.17,7.053239836047953,73.7924058127009,468822743728833.5,0.0043450149232293,0.0028227681915455
