,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2319,2319,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.0,0.07,,1319.6,0.26392,2000.0,0.3073201144798759,0.0111303203366686,0.0096783181586757,1276674807984.032,6.524782539942464,1.7232251503594114,8335852295954.669,0.0001088103869911,6.732345150812527e-05
2320,2320,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.0,0.05,,1316.4,0.26328,2000.0,0.329403514154319,0.0110531923225032,0.0096628602617203,1273578900598.8025,6.122323198281039,1.612005867986954,7797845112084.636,0.0001085465242764,6.716019366876031e-05
2321,2321,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.0,0.0,,1320.7,0.26414,2000.0,0.3153342489993065,0.0109629679400407,0.0097957510814287,1277739026147.7043,6.354774246576135,1.6777352826974918,8115801644005.214,0.0001089010897993,6.737957139040697e-05
2322,2322,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.07,0.07,,1328.5,0.2657,2000.0,0.3277357872247194,0.0115143069498577,0.0092465641014765,1285285300399.2017,6.127288389614205,1.6268193513635516,7869503194251.174,0.0001095442551665,6.777751237385906e-05
2323,2323,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.07,0.05,,1346.1,0.2692199999999999,2000.0,0.307214919564808,0.010534508679158,0.0090439525518363,1302312791017.964,6.5406921751346,1.75993104157909,8513411732999.1,0.0001109955000975,6.867543049036634e-05
2324,2324,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.07,0.0,,1323.9,0.2647799999999999,2000.0,0.299391729653098,0.0105448050930744,0.0094703485008164,1280834933532.934,6.7033468288043965,1.7748257911018073,8585462928387.417,0.000109164952514,6.754282922977192e-05
2325,2325,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.05,0.07,,1321.3,0.26426,2000.0,0.3078210348057382,0.011468523304854,0.0092233077825616,1278319508782.4348,6.523501352581762,1.723798937289366,8338627907195.286,0.0001089505640583,6.741018223528789e-05
2326,2326,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.05,0.05,,1311.0,0.2622,2000.0,0.3069647338582399,0.0120013582796166,0.0094748967594783,1268354556886.2275,6.553256031020281,1.7189073064697635,8314965350976.186,0.0001081012559452,6.688469606483195e-05
2327,2327,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.05,0.0,,1331.7,0.26634,2000.0,0.3239771701945983,0.0110836403118767,0.0094006997106054,1288381207784.4312,6.190531994211885,1.6489806263837814,7976705155190.597,0.0001098081178812,6.794077021322401e-05
2328,2328,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.0,0.07,,1321.4,0.26428,2000.0,0.3282379908657049,0.011632812080333,0.0096989871856168,1278416255888.2236,6.128250517146389,1.6184213564979852,7828879109367.695,0.0001089588097682,6.741528404276806e-05
2329,2329,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.0,0.05,,1309.0,0.2618,2000.0,0.3223242044016615,0.0111434039427146,0.009788700954619,1266419614770.459,6.219375801137263,1.6280082275456933,7875254210739.323,0.0001079363417485,6.678265991522884e-05
2330,2330,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.0,0.0,,1307.1,0.26142,2000.0,0.3240234183704842,0.0109531921951483,0.0096956549251592,1264581419760.479,6.23397522695697,1.6285140713658683,7877701157018.469,0.0001077796732616,6.668572557310589e-05
2331,2331,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.07,0.07,,1313.7,0.26274,2000.0,0.3209699194627092,0.0119710331598261,0.00924177071027,1270966728742.515,6.295018331670252,1.6541646952511797,8001782338147.029,0.0001083238901108,6.702244486679612e-05
2332,2332,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.07,0.05,,1304.9,0.26098,2000.0,0.3257256168381218,0.0115063425858243,0.0091714849603026,1262452983433.134,6.171704222457642,1.611353443499265,7794689103038.166,0.0001075982676453,6.65734858085425e-05
2333,2333,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.07,0.0,,1318.5,0.2636999999999999,2000.0,0.3159791875411201,0.0111056640885591,0.0092569730746246,1275610589820.3594,6.373016918915865,1.6798278858871385,8125924309113.308,0.0001087196841829,6.726733162584356e-05
2334,2334,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.05,0.07,,1317.4,0.26348,2000.0,0.3287919187704119,0.0116146436279708,0.0094036184082132,1274546371656.6863,6.10194917532184,1.6084841690324807,7780809403019.467,0.0001086289813747,6.721121174356186e-05
2335,2335,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.05,0.05,,1324.8,0.26496,2000.0,0.3092451380079637,0.0110709722030556,0.0094582273051643,1281705657485.03,6.479471823947216,1.7160802169028329,8301289714305.927,0.0001092391639026,6.758874549709333e-05
2336,2336,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.05,0.0,,1323.2,0.26464,2000.0,0.3113648570761825,0.0114225687980866,0.0093414418013522,1280157703792.4155,6.47967918182871,1.7156547122440913,8299231397094.291,0.0001091072325452,6.750711657741085e-05
2337,2337,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.0,0.07,,1310.9,0.2621799999999999,2000.0,0.3131797641745152,0.0111657261538301,0.0097596640870349,1268257809780.4392,6.406336626158785,1.67884167529867,8121153658106.698,0.0001080930102354,6.687959425735179e-05
2338,2338,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.0,0.05,,1324.4,0.26488,2000.0,0.3218801613688356,0.0113612427855792,0.0097662461010425,1281318669061.8762,6.259916347295412,1.658878162992384,8024583056256.464,0.0001092061810632,6.756833826717271e-05
2339,2339,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.0,0.0,,1313.0,0.2626,2000.0,0.3150958453810517,0.0110874430981266,0.0097823095165043,1270289499001.996,6.378486354759598,1.6755623399399506,8105290347863.411,0.000108266170142,6.698673221443504e-05
2340,2340,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.07,0.07,,1339.6,0.26792,2000.0,0.3376092504965299,0.0115814131995315,0.0092716483236087,1296024229141.7163,5.969753593173822,1.601468461838992,7746871934718.013,0.0001104595289582,6.834381300415627e-05
2341,2341,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.07,0.05,,1310.9,0.2621799999999999,2000.0,0.3219497092810798,0.0114635323031764,0.0092302211343609,1268257809780.4392,6.231340873685306,1.634691895708406,7907585488278.956,0.0001080930102354,6.687959425735179e-05
2342,2342,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.07,0.0,,1330.8,0.26616,2000.0,0.3041896700394318,0.0106160690654916,0.0090461013372153,1287510483832.3354,6.596128411537059,1.7546858657540387,8488038953977.842,0.0001097339064927,6.789485394590262e-05
2343,2343,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.05,0.07,,1318.1,0.2636200000000001,2000.0,0.3134214311651703,0.0114500526809445,0.0096060597300908,1275223601397.2056,6.411765599325326,1.6928123376633089,8188734715593.002,0.0001086867013436,6.724692439592293e-05
2344,2344,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.05,0.05,,1338.0,0.2675999999999999,2000.0,0.3098046674055694,0.0115827884436406,0.0094701595520437,1294476275449.102,6.474949791481038,1.7321420957653313,8378986728979.475,0.0001103275976009,6.826218408447378e-05
2345,2345,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.05,0.0,,1321.5,0.2643,2000.0,0.3190555952449586,0.0111729976844246,0.0094265416689179,1278513002994.0122,6.321811495072419,1.6697752276807356,8077296029765.825,0.000108967055478,6.742038585024821e-05
2346,2346,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.0,0.07,,1310.3,0.26206,2000.0,0.3144842375568714,0.0117083775825733,0.0096993415087744,1267677327145.7085,6.390672729180637,1.6737402608706131,8096476304039.609,0.0001080435359764,6.684898341247085e-05
2347,2347,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.0,0.05,,1352.1,0.27042,2000.0,0.3211533946640202,0.0111110467134402,0.0098155418559566,1308117617365.2695,6.266876078191442,1.6933288324306035,8191233184287.533,0.0001114902426877,6.898153893917563e-05
2348,2348,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.0,0.0,,1327.6,0.26552,2000.0,0.3412213593827801,0.0110211023101243,0.0097026844820235,1284414576447.106,5.884037397771534,1.5619607239774822,7555758970000.575,0.0001094700437779,6.773159610653766e-05
2349,2349,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.07,0.07,,1142.2,0.2284399999999999,2000.0,1.1106851303762142,0.0117054345951578,0.0092766965704025,1105045442315.3694,1.846536450179857,0.4164945049631119,2014731896598.156,9.418249774275198e-05,5.827284503833031e-05
2350,2350,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.07,0.05,,1155.3,0.23106,2000.0,1.1266112628744622,0.0108952226626543,0.0092168982907973,1117719313173.6526,1.805563850448411,0.4154887374026762,2009866641569.7544,9.526268573122632e-05,5.894118181823061e-05
2351,2351,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.07,0.0,,1131.0,0.2262,2000.0,1.0923924889624004,0.0114378221810546,0.009351175268793,1094209766467.0658,1.8485137249107677,0.4185694871926196,2024769322861.5205,9.325897824115812e-05,5.770144260055295e-05
2352,2352,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.05,0.07,,1169.2,0.23384,2000.0,1.2612982599909628,0.0119918109904582,0.0092471082836556,1131167160878.2437,1.600294588260189,0.374344683364965,1810838234142.202,9.640883939837451e-05,5.9650333057972166e-05
2353,2353,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.05,0.05,,1180.4,0.2360799999999999,2000.0,1.2025743640368318,0.0111234215942606,0.0094371331348862,1142002836726.5469,1.6914205557651123,0.3984066731365701,1927234627637.8735,9.733235889995592e-05,6.022173549574952e-05
2354,2354,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.05,0.0,,1134.5,0.2268999999999999,2000.0,1.120323819612986,0.0118235631808836,0.0094183561988148,1097595915169.6604,1.813452779452328,0.4091351799803619,1979132226966.2815,9.354757808540796e-05,5.7880005862358384e-05
2355,2355,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.0,0.07,,1147.5,0.2294999999999999,2000.0,1.174571296271438,0.0116444106344377,0.0094381804845581,1110173038922.1555,1.7194377529644207,0.3944867753925848,1908272689552.0168,9.461952036404571e-05,5.854324083477852e-05
2356,2356,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.0,0.05,,1146.8,0.22936,2000.0,1.0732096645359888,0.0119238701858933,0.0097532845664436,1109495809181.6367,1.895690856088176,0.4345485534823308,2102065743698.066,9.456180039518832e-05,5.850752818241744e-05
2357,2357,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.0,0.0,,1135.9,0.22718,2000.0,1.166495098998007,0.0108347616635696,0.0097087542274834,1098950374650.6989,1.7313317773414505,0.3923050655567939,1897718983937.871,9.366301802309852e-05,5.795143116708054e-05
2358,2358,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.07,0.07,,1173.2,0.23464,2000.0,1.151929187210476,0.011444775181853,0.0090206745518567,1135037045109.7805,1.764896157198142,0.4132046727956617,1998817809561.6333,9.673866779180572e-05,5.9854405357178365e-05
2359,2359,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.07,0.05,,1176.1,0.2352199999999999,2000.0,1.1412137336759542,0.0114052765209494,0.0093319774147137,1137842711177.6443,1.7701881352518598,0.4157144962183004,2010958717170.648,9.697779337701998e-05,6.000235777410285e-05
2360,2360,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.07,0.0,,1165.3,0.2330599999999999,2000.0,1.1013234400852523,0.0110608648624612,0.0091051107556384,1127394023752.4954,1.8283034201214137,0.4257109765143183,2059315244006.184,9.60872567147958e-05,5.9451362566246114e-05
2361,2361,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.05,0.07,,1157.9,0.2315799999999999,2000.0,1.1659812774736564,0.0113146984649403,0.0092397794522061,1120234737924.1514,1.7304946624733293,0.400033942181269,1935106306158.559,9.547707418695056e-05,5.907382881271464e-05
2362,2362,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.05,0.05,,1125.9,0.2251799999999999,2000.0,1.201297049352138,0.011310902674547,0.00923683563034,1089275664071.8562,1.68664198501081,0.3795992589296487,1836256483043.688,9.283844703955172e-05,5.744125041906504e-05
2363,2363,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.05,0.0,,1155.7,0.2311399999999999,2000.0,1.2126354334617415,0.010923861988155,0.0093347622750416,1118106301596.8062,1.6669885607160595,0.3842755596806471,1858877411216.4536,9.52956685705746e-05,5.8961589048151246e-05
2364,2364,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.0,0.07,,1154.9,0.2309799999999999,2000.0,1.1483829195384714,0.0114991853843736,0.0097535058021347,1117332324750.499,1.7601801959131074,0.4060626758662516,1964269432938.1216,9.522970289187955e-05,5.892077458830999e-05
2365,2365,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.0,0.05,,1150.3,0.23006,2000.0,1.1811262507094853,0.011198002256966,0.0098809811944327,1112881957884.2314,1.7239133733333698,0.3942674777955102,1907211869160.8503,9.485040023943503e-05,5.868609144422287e-05
2366,2366,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.5,0.0,0.0,,1152.8,0.23056,2000.0,1.0414847371856697,0.0106019104167306,0.0096537959554977,1115300635528.942,1.945163623385887,0.4431643368708545,2143743349045.048,9.505654298531886e-05,5.881363663122675e-05
2367,2367,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.07,0.07,,1087.1,0.21742,2000.0,1.181015247694336,0.0112942603400363,0.0091268553450017,1051737787025.948,1.7238444110128786,0.3701712421052934,1790649815989.641,8.963911162331812e-05,5.546174911676492e-05
2368,2368,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.07,0.05,,1174.1,0.2348199999999999,2000.0,1.2223429606537135,0.0108314116243977,0.0090225272196651,1135907769061.8762,1.6593773778529186,0.3898918072966565,1886045196328.4563,9.68128791803246e-05,5.990032162449976e-05
2369,2369,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.07,0.0,,1100.2,0.2200399999999999,2000.0,1.033742605202542,0.0113677816218878,0.0090947675630064,1064411657884.2316,2.1067217417085717,0.4393087946486838,2125092721483.0437,9.071929961177956e-05,5.613008589666522e-05
2370,2370,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.05,0.07,,1097.2,0.21944,2000.0,1.0471453721953368,0.0113186957532368,0.0092358929753522,1061509244710.5789,1.959315991761955,0.4272331195292635,2066678390570.785,9.047192831671672e-05,5.5977031672260575e-05
2371,2371,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.05,0.05,,1163.7,0.23274,2000.0,1.0725746218636458,0.0113833015877483,0.0092362787286847,1125846070059.88,1.9009849326104529,0.4414261929104713,2135335329164.5127,9.595532535741682e-05,5.936973364656364e-05
2372,2372,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.05,0.0,,1168.6,0.2337199999999999,2000.0,1.1602146222284773,0.0116566413815169,0.0093993664162269,1130586678243.513,1.737593218003154,0.405341993697862,1960783237238.871,9.635936513937104e-05,5.961972221309123e-05
2373,2373,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.0,0.07,,1178.9,0.2357799999999999,2000.0,1.194423739652848,0.0111281800492189,0.0097712425992495,1140551630139.7207,1.689145197930575,0.3974032086198331,1922380513250.089,9.720867325242567e-05,6.01452083835472e-05
2374,2374,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.0,0.05,,1120.0,0.2239999999999999,2000.0,1.1064787365636677,0.0110190477648706,0.0094955855500788,1083567584830.3392,1.8854049359345448,0.4126887748475265,1996322227893.4197,9.235195015924157e-05,5.714024377773591e-05
2375,2375,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.7,0.0,0.0,0.0,,1137.1,0.22742,2000.0,1.093384462434301,0.0109567370705276,0.0098265106519371,1100111339920.1597,1.842429905936972,0.4178998417554182,2021530009963.837,9.37619665411343e-05,5.801265285684241e-05
2376,2376,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.07,0.07,,1331.3,0.26626,2000.0,0.3232288636797648,0.0107942097534332,0.0091260172718762,1287994219361.277,6.226492223853028,1.6587742307882585,8024080299259.094,0.0001097751350419,6.79203629833034e-05
2377,2377,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.07,0.05,,1336.3,0.26726,2000.0,0.3304324753615901,0.0113494375298832,0.0091614107979009,1292831574650.6987,6.0720097120247525,1.6217465944385423,7844964466708.033,0.0001101874205336,6.817545335731115e-05
2378,2378,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.07,0.0,,1340.4,0.2680799999999999,2000.0,0.3302261080659264,0.0115990304999283,0.0093376816486438,1296798205988.024,6.11976133955447,1.6416244654938723,7941120791399.964,0.0001105254946369,6.838462746399751e-05
2379,2379,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.05,0.07,,1272.6,0.25452,2000.0,0.3088420795388629,0.0112759642934675,0.0089734680257784,1231203668263.4731,6.586633836886074,1.6540000135743975,8000985714366.778,0.0001049349033683,6.492560199245241e-05
2380,2380,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.05,0.05,,1331.1,0.26622,2000.0,0.3208523872394607,0.0112661348051033,0.0094642529948096,1287800725149.7004,6.282889692899915,1.670338353624708,8080020070029.51,0.0001097586436222,6.79101593683431e-05
2381,2381,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.05,0.0,,1304.2,0.2608399999999999,2000.0,0.312703538096298,0.0111355922745867,0.0091691040560495,1261775753692.6147,6.421970866424035,1.6743536369016438,8099443421827.719,0.0001075405476764,6.65377731561814e-05
2382,2382,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.0,0.07,,1322.1,0.26442,2000.0,0.3313179903668924,0.0116497178862432,0.0098655368612969,1279093485628.743,6.074791545464871,1.6075974792619754,7776520169568.037,0.000109016529737,6.745099669512914e-05
2383,2383,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.0,0.05,,1326.7,0.26534,2000.0,0.3245200006530012,0.0114077002054147,0.0097851232941583,1283543852495.0098,6.212694453859215,1.6493528616818771,7978505789578.75,0.0001093958323894,6.768567983921627e-05
2384,2384,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,1.0,0.0,0.0,,1337.9,0.2675799999999999,2000.0,0.3160041144370552,0.0108842249302647,0.0096225263937468,1294379528343.3132,6.398575056526234,1.7106747217129392,8275141413557.153,0.000110319351891,6.825708227699362e-05
2385,2385,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.07,0.07,,1288.4,0.25768,2000.0,0.3240510566148714,0.011432143170094,0.0089707021819754,1246489710978.0437,6.227667514092913,1.602614075761409,7752413676285.25,0.0001062377255224,6.573168757431691e-05
2386,2386,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.07,0.05,,1318.6,0.26372,2000.0,0.3114114337405226,0.0115975625018085,0.0092198816337329,1275707336926.148,6.464111333674675,1.704427608052138,8244921905246.463,0.0001087279298927,6.727243343332371e-05
2387,2387,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.07,0.0,,1326.0,0.2652,2000.0,0.3222886742611763,0.012260714077382,0.0092915150411614,1282866622754.491,6.24513839031985,1.6543787153391658,8002817629351.693,0.0001093381124206,6.764996718685518e-05
2388,2388,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.05,0.07,,1336.9,0.26738,2000.0,0.3189938135661577,0.0113002273174409,0.009176346249191,1293412057285.4292,6.3201042812869,1.6871239277956185,8161217856031.131,0.0001102368947927,6.820606420219207e-05
2389,2389,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.05,0.05,,1341.7,0.2683399999999999,2000.0,0.3163096869198398,0.0112103519892111,0.0093519479467076,1298055918363.2732,6.390468850043998,1.7161122454312667,8301444647677.357,0.0001106326888648,6.845095096123952e-05
2390,2390,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.05,0.0,,1291.3,0.2582599999999999,2000.0,0.3102225773834789,0.0114792451480527,0.0092686589230631,1249295377045.9082,6.508583355402644,1.6821340917140553,8137080246068.641,0.0001064768511076,6.58796399912414e-05
2391,2391,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.0,0.07,,1308.0,0.2615999999999999,2000.0,0.3098564356317411,0.0117817166635966,0.0096905833028839,1265452143712.5747,6.48744002399768,1.6967873874673187,8207963443788.141,0.0001078538846502,6.67316418404273e-05
2392,2392,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.0,0.05,,1320.8,0.2641599999999999,2000.0,0.3336555069253791,0.0114573614094564,0.0097655868515153,1277835773253.493,6.011199821473992,1.5872252319172109,7677972371117.442,0.0001089093355091,6.738467319788714e-05
2393,2393,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.5,0.0,0.0,,1302.6,0.26052,2000.0,0.316269312010968,0.0105534054610525,0.0097310757560972,1260227800000.0,6.346885035264807,1.6537851431230952,7999946309652.631,0.000107408616319,6.645614423649893e-05
2394,2394,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.0,0.07,0.07,,1285.6,0.2571199999999999,2000.0,0.289182547820883,0.0112083801265722,0.008463775639578,1243780792015.968,7.64270434581253,1.8570154382644009,8983043452825.049,0.000106006845647,6.558883696487257e-05
2395,2395,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.0,0.07,0.05,,1332.0,0.2663999999999999,2000.0,0.3167838341935066,0.0112911913742488,0.0091871626595993,1288671449101.7966,6.346455730379497,1.6921357067780451,8185461611601.185,0.0001098328550107,6.795607563566448e-05
2396,2396,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.0,0.07,0.0,,1333.0,0.2666,2000.0,0.314174200020193,0.0109491653772255,0.0092525553105148,1289638920159.681,6.401220510374965,1.7038468024370654,8242112342132.268,0.0001099153121091,6.800709371046604e-05
2397,2397,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.05,0.0,0.05,0.07,,1293.8,0.25876,2000.0,0.3220207039736351,0.0112693107343436,0.0093373504787887,1251714054690.619,6.256226663681122,1.6180951401685664,7827301085081.083,0.0001066829938535,6.600718517824528e-05
