,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
3073,3073,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.05,0.05,,1463.0,0.4876666666666666,1250.0,0.1791269280479355,0.0257569537001092,0.009613087681616,3620843722222.222,6.978291949859666,3.403080374214897,25267304598483.24,0.00019792382248,0.0001256918809545
3074,3074,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.05,0.0,,1525.0,0.5083333333333333,1250.0,0.1557853385368162,0.0231198743407014,0.0094278872762829,3774290277777.778,8.023861627418757,4.078796327271201,30284382930600.79,0.0002063115716213,0.0001310185361966
3075,3075,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.0,0.2,,1495.0,0.4983333333333333,1250.0,0.1610879144345745,0.0254362601975504,0.0097869648350918,3700041944444.445,7.759737931846431,3.866936069370139,28711355825728.39,0.0002022529833271,0.0001284411223698
3076,3076,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.0,0.05,,1433.0,0.4776666666666667,1250.0,0.1676929852519606,0.0242131952652203,0.0098568704062393,3546595388888.889,7.454098322132322,3.560574298538539,26436670737598.9,0.0001938652341858,0.0001231144671277
3077,3077,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.0,0.0,,1537.0,0.5123333333333333,1250.0,0.1567134786982933,0.0218265318788952,0.0093769355738722,3803989611111.1113,7.976340072231534,4.086544897006623,30341914769458.008,0.000207935006939,0.0001320495017273
3078,3078,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.2,0.2,,1549.0,0.5163333333333333,1250.0,0.16864966686353,0.0199371294343349,0.0096178770295307,3833688944444.444,7.411814225589253,3.826966745145917,28414590254917.58,0.0002095584422567,0.0001330804672581
3079,3079,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.2,0.05,,1528.0,0.5093333333333333,1250.0,0.1528250712926819,0.024374671849318,0.0093473957933206,3781715111111.1113,8.179286221997375,4.165983115737329,30931730303830.383,0.0002067174304508,0.0001312762775793
3080,3080,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.2,0.0,,1508.0,0.5026666666666666,1250.0,0.1625595124560277,0.0237681404742641,0.0089450527877456,3732216222222.222,7.689491565977256,3.865251093831233,28698845163181.28,0.0002040117049213,0.0001295580016947
3081,3081,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.05,0.2,,1541.0,0.5136666666666667,1250.0,0.1675057178263159,0.0224798244785404,0.0094017207001851,3813889388888.889,7.462431827527854,3.8332024820734745,28460889562315.203,0.0002084761520449,0.0001323931569042
3082,3082,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.05,0.05,,1512.0,0.504,1250.0,0.1379477270832012,0.0224557825816606,0.0094711350694146,3742116000000.001,9.061403376701378,4.566947301857495,33908822558408.26,0.0002045528500272,0.0001299016568716
3083,3083,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.05,0.0,,1451.0,0.4836666666666667,1250.0,0.1458454296382569,0.0249176913691868,0.0097242463614053,3591144388888.889,8.570717663902101,4.145370443440649,30778684647472.914,0.0001963003871623,0.0001246609154238
3084,3084,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.0,0.2,,1501.0,0.5003333333333334,1250.0,0.1267855656558367,0.0266337254542394,0.0098061525979499,3714891611111.112,9.859166487399383,4.932869632528825,36625734876587.78,0.000203064700986,0.0001289566051351
3085,3085,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.0,0.05,,1485.0,0.495,1250.0,0.1542287118827516,0.0220255226142316,0.0098167691504229,3675292500000.001,8.104846268509846,4.011898902912375,29787680704307.227,0.0002009001205624,0.0001275819844275
3086,3086,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.0,0.0,,1489.0,0.4963333333333333,1250.0,0.1479856569692401,0.0259645757586556,0.009114939102841,3685192277777.778,8.446764541916526,4.192410800971236,31127951462077.934,0.0002014412656683,0.0001279256396044
3087,3087,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.2,0.2,,1500.0,0.5,1250.0,0.1479840727861301,0.021318735742036,0.0094049875631809,3712416666666.667,8.446854965307839,4.22342748265392,31358245154124.92,0.0002029294147095,0.0001288706913409
3088,3088,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.2,0.05,,1498.0,0.4993333333333333,1250.0,0.163879934529632,0.0247279656644717,0.0100894422730446,3707466777777.778,7.627535387951847,3.808682670383956,28278834047155.805,0.0002026588421566,0.0001286988637525
3089,3089,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.2,0.0,,1591.0,0.5303333333333333,1250.0,0.1597365864197399,0.0246025274344932,0.0105637732902466,3937636611111.1113,7.825383201287235,4.15006155774933,30813515389362.49,0.0002152404658686,0.0001366888466156
3090,3090,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.05,0.2,,1461.0,0.487,1250.0,0.1724552148853035,0.0266538997670084,0.0095851125305513,3615893833333.3335,7.24825863243016,3.5299019539934884,26208933691409.32,0.0001976532499271,0.0001255200533661
3091,3091,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.05,0.05,,1556.0,0.5186666666666667,1250.0,0.1556167492735767,0.019079456798968,0.0093923597754614,3851013555555.5566,8.032554373709992,4.166218201830917,30933475778894.258,0.000210505446192,0.0001336818638176
3092,3092,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.05,0.0,,1509.0,0.503,1250.0,0.1517861990514575,0.0274849679533514,0.0097475411401613,3734691166666.6665,8.235267816254057,4.14233971157579,30756181968498.312,0.0002041469911978,0.000129643915489
3093,3093,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.0,0.2,,1511.0,0.5036666666666667,1250.0,0.1420226912534872,0.0232787069311256,0.0098776737147548,3739641055555.556,8.801410457494818,4.4329770670915565,32914115893643.625,0.0002044175637507,0.0001298157430774
3094,3094,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.0,0.05,,1457.0,0.4856666666666666,1250.0,0.1485485512903324,0.0225983767171284,0.0098383773513494,3605994055555.556,8.414757257086428,4.086767107858308,30343564647996.64,0.0001971121048212,0.0001251763981891
3095,3095,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,0.0,0.0,0.0,,1524.0,0.508,1250.0,0.1662258257802022,0.0205988277961527,0.0095236378841078,3771815333333.334,7.519890451035296,3.8201043491259306,28363638108201.85,0.0002061762853449,0.0001309326224024
3096,3096,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.2,0.2,,1523.0,0.5076666666666667,1250.0,0.1547584272921085,0.0246387266676347,0.0087335450244687,3769340388888.889,8.077104567886366,4.100476752296979,30445356473013.023,0.0002060409990684,0.0001308467086081
3097,3097,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.2,0.05,,1464.0,0.488,1250.0,0.1668557539001085,0.0219979584775054,0.0090382893425805,3623318666666.6665,7.49150071713042,3.655852349959645,27144094389725.37,0.0001980591087565,0.0001257777947487
3098,3098,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.2,0.0,,1596.0,0.532,1250.0,0.152565914635943,0.0214955610474588,0.0076370981876608,3950011333333.3335,8.193179996874035,4.358771758336986,32363153843692.4,0.0002159168972509,0.0001371184155867
3099,3099,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.05,0.2,,1451.0,0.4836666666666667,1250.0,0.1700135323294489,0.0228155243139725,0.0089942587044116,3591144388888.889,7.352355914691391,3.5560894774057368,26403371688158.027,0.0001963003871623,0.0001246609154238
3100,3100,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.05,0.05,,1498.0,0.4993333333333333,1250.0,0.1828106791044774,0.0231913046486177,0.0094195219905915,3707466777777.778,6.837674943954544,3.414279022014635,25350452691955.0,0.0002026588421566,0.0001286988637525
3101,3101,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.05,0.0,,1495.0,0.4983333333333333,1250.0,0.1525906864160333,0.0218372301506896,0.009291526762853,3700041944444.445,8.191849904861934,4.082271869256197,30310188250582.39,0.0002022529833271,0.0001284411223698
3102,3102,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.0,0.2,,1553.0,0.5176666666666667,1250.0,0.1594795282881023,0.0240825427630986,0.0100064622209104,3843588722222.223,7.837996596916534,4.05746957167046,30126035324724.55,0.0002100995873626,0.000133424122435
3103,3103,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.0,0.05,,1521.0,0.507,1250.0,0.1677548693598964,0.0272156922973223,0.0097982321421182,3764390500000.0,7.451348534737826,3.7778337071120776,28049785636355.992,0.0002057704265154,0.0001306748810197
3104,3104,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,2.0,0.0,0.0,,1475.0,0.4916666666666666,1250.0,0.1764257862960221,0.0276671142794081,0.0098743712495657,3650543055555.556,7.08513209005992,3.483523277612794,25864579749062.062,0.0001995472577977,0.0001267228464852
3105,3105,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.2,0.2,,1455.0,0.485,1250.0,0.1603467622339849,0.0223628862685213,0.0101555432093214,3601044166666.667,7.795604866507663,3.7808683602562168,28072317430175.703,0.0001968415322682,0.0001250045706007
3106,3106,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.2,0.05,,1529.0,0.5096666666666667,1250.0,0.1646445748037877,0.0276374457965527,0.009025096645467,3784190055555.556,7.592111683544179,3.869446254713016,28729993533535.035,0.0002068527167272,0.0001313621913735
3107,3107,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.2,0.0,,1516.0,0.5053333333333333,1250.0,0.1644886890799171,0.0264389405464317,0.0095371940025708,3752015777777.778,7.599306718243012,3.8401829949521353,28512718707020.45,0.0002050939951331,0.0001302453120486
3108,3108,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.05,0.2,,1465.0,0.4883333333333333,1250.0,0.1815225705627199,0.0241932557803787,0.0086956531403982,3625793611111.1113,6.886196003753144,3.362759048499452,24967925475267.016,0.0001981943950329,0.000125863708543
3109,3109,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.05,0.05,,1495.0,0.4983333333333333,1250.0,0.1511621771733189,0.0275315552462488,0.0095790141167458,3700041944444.445,8.26926433169046,4.120850058625746,30596624876953.062,0.0002022529833271,0.0001284411223698
3110,3110,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.05,0.0,,1542.0,0.514,1250.0,0.1405319815767143,0.022934745225095,0.009422017771149,3816364333333.334,8.89477246371598,4.571913046350014,33945692383641.137,0.0002086114383214,0.0001324790706985
3111,3111,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.0,0.2,,1505.0,0.5016666666666667,1250.0,0.1708739381961095,0.0225743464379045,0.0098769975994154,3724791388888.889,7.315334410829774,3.669859429432937,27248094620301.32,0.0002036058460919,0.0001293002603121
3112,3112,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.0,0.05,,1568.0,0.5226666666666667,1250.0,0.1654322587878596,0.0216646676941181,0.0097440823107083,3880712888888.8896,7.555962840372777,3.9492499112348383,29322522382600.14,0.0002121288815097,0.0001347128293484
3113,3113,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,1.0,0.0,0.0,,1421.0,0.4736666666666667,1250.0,0.1399732886700349,0.0223926020708095,0.0099468893443373,3516896055555.556,8.93027528235533,4.229973725408975,31406849915540.74,0.0001922417988681,0.000122083501597
3114,3114,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.2,0.2,,1506.0,0.502,1250.0,0.1763385790648044,0.0236391317454082,0.010002999906575,3727266333333.3335,7.0886360014312295,3.558495272718477,26421234317389.24,0.0002037411323683,0.0001293861741063
3115,3115,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.2,0.05,,1523.0,0.5076666666666667,1250.0,0.14561321962492,0.024606439266777,0.0103682707333294,3769340388888.889,8.584385423382788,4.358006333270662,32357470690145.79,0.0002060409990684,0.0001308467086081
3116,3116,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.2,0.0,,1470.0,0.49,1250.0,0.1291244774465667,0.0216523441874044,0.0093514539763993,3638168333333.3335,9.68058128651297,4.743484830391355,35219584284850.75,0.0001988708264153,0.0001262932775141
3117,3117,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.05,0.2,,1534.0,0.5113333333333333,1250.0,0.1516954260878265,0.0232809035367925,0.0093125039710222,3796564777777.778,8.24019571477582,4.213486742155369,31284436812713.258,0.0002075291481096,0.0001317917603446
3118,3118,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.05,0.05,,1511.0,0.5036666666666667,1250.0,0.170678976127192,0.0241870388303071,0.0090645353167892,3739641055555.556,7.323690523362904,3.68869879360045,27387973759351.074,0.0002044175637507,0.0001298157430774
3119,3119,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.05,0.0,,1552.0,0.5173333333333333,1250.0,0.1558132238319558,0.0230797082255022,0.0097420668976086,3841113777777.777,8.022425627674078,4.15026819138339,30815049609656.44,0.0002099643010861,0.0001333382086407
3120,3120,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.0,0.2,,1384.0,0.4613333333333333,1250.0,0.1811447174507066,0.0223729348624882,0.0097799615471423,3425323111111.111,6.900560047190734,3.183458368437325,23636647809252.4,0.0001872362066386,0.0001189046912105
3121,3121,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.0,0.05,,1536.0,0.512,1250.0,0.1431848374841138,0.0236701610773013,0.0095547843522271,3801514666666.667,8.729974639519257,4.46974701543386,33187126631760.508,0.0002077997206625,0.0001319635879331
3122,3122,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.5,0.0,0.0,,1507.0,0.5023333333333334,1250.0,0.162130499075829,0.0205910232212562,0.0098302051930566,3729741277777.779,7.709838723282846,3.872908985329083,28755703731237.56,0.0002038764186448,0.0001294720879005
3123,3123,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.2,0.2,,1492.0,0.4973333333333333,1250.0,0.1457099692436259,0.0272484118794123,0.0090972529697226,3692617111111.1113,8.57868549755858,4.266466254119133,31677800859125.547,0.0002018471244977,0.0001281833809871
3124,3124,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.2,0.05,,1438.0,0.4793333333333333,1250.0,0.1451003050901818,0.0226719550035037,0.008556609996189,3558970111111.112,8.614730335839806,4.129327407645881,30659567780536.05,0.0001945416655682,0.0001235440360988
3125,3125,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.2,0.0,,1523.0,0.5076666666666667,1250.0,0.1588960976159796,0.0197826633298755,0.0100690039210015,3769340388888.889,7.866775954567506,3.9936999262687705,29652556335891.246,0.0002060409990684,0.0001308467086081
3126,3126,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.05,0.2,,1434.0,0.478,1250.0,0.1436245826239428,0.018753040513277,0.0099220734658244,3549070333333.334,8.703245483211727,4.160151340975205,30888430348184.08,0.0001940005204623,0.0001232003809219
3127,3127,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.05,0.05,,1594.0,0.5313333333333333,1250.0,0.158027598371973,0.0241576054578938,0.0093763551373818,3945061444444.444,7.910010737856622,4.202852372047818,31205478387059.707,0.000215646324698,0.0001369465879983
3128,3128,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.05,0.0,,1548.0,0.516,1250.0,0.160728554679963,0.0223768517320609,0.0097917387858918,3831214000000.001,7.777087291607613,4.012977042469529,29795685710829.176,0.0002094231559802,0.0001329945534638
3129,3129,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.0,0.2,,1481.0,0.4936666666666666,1250.0,0.1468557851519563,0.0238356466431536,0.0096280663765033,3665392722222.222,8.511751843528574,4.2019681600886045,31198913260631.21,0.0002003589754565,0.0001272383292506
3130,3130,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.0,0.05,,1511.0,0.5036666666666667,1250.0,0.1642919496202921,0.0231921485405495,0.0099329902417355,3739641055555.556,7.608406881097776,3.832100932446248,28452710739924.645,0.0002044175637507,0.0001298157430774
3131,3131,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.0,0.0,0.0,0.0,,1535.0,0.5116666666666667,1250.0,0.1668203979602367,0.0225369171030917,0.0099638638760095,3799039722222.223,7.493088466902888,3.8339635988986447,28466540727889.293,0.0002076644343861,0.0001318776741389
3132,3132,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.2,0.2,,1494.0,0.498,1250.0,0.2448300321718761,0.0246623428769037,0.0092349445458487,3697567000000.001,5.105582795179605,2.542580231999444,18878234459223.867,0.0002021176970507,0.0001283552085756
3133,3133,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.2,0.05,,1542.0,0.514,1250.0,0.1860280746329863,0.0228013984152506,0.0095645581328117,3816364333333.334,6.7194158863715465,3.453779765594976,25643739129581.76,0.0002086114383214,0.0001324790706985
3134,3134,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.2,0.0,,1447.0,0.4823333333333333,1250.0,0.2364497131361531,0.0246577134872095,0.0088573340195428,3581244611111.112,5.286536335445759,2.549872692463337,18932379762758.207,0.0001957592420564,0.0001243172602469
3135,3135,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.05,0.2,,,,1250.0,,,,,,,,,
3136,3136,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.05,0.05,,1577.0,0.5256666666666666,1250.0,0.2243354393033314,0.0241202625759746,0.0091425787571031,3902987388888.889,5.57201307061357,2.929021537452533,21747496745328.82,0.0002133464579979,0.0001354860534964
3137,3137,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.05,0.0,,848.0,0.2826666666666667,1250.0,0.1600078674207452,0.0255118420313465,0.007933009372381,2098752888888.889,7.812115867484749,2.208224751875689,16395700745218.348,0.0001147227624491,7.285489750476056e-05
3138,3138,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.0,0.2,,1400.0,0.4666666666666667,1250.0,0.2124309469099898,0.0203370680685821,0.0097021354470336,3464922222222.2227,5.884265066754344,2.7459903644853605,20388520791243.05,0.0001894007870622,0.0001202793119182
3139,3139,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.0,0.05,,1544.0,0.5146666666666666,1250.0,0.2355819075830822,0.02052624688193,0.0100141054121568,3821314222222.2217,5.306010180595743,2.730826572946609,20275932166366.41,0.0002088820108743,0.0001326508982869
3140,3140,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,2.0,0.0,0.0,,1493.0,0.4976666666666666,1250.0,0.2300216554424423,0.0244982618253396,0.0098830954040688,3695092055555.556,5.434270949818392,2.70445550935962,20080131414410.28,0.0002019824107742,0.0001282692947813
3141,3141,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.2,0.2,,1495.0,0.4983333333333333,1250.0,0.2074447972408961,0.0210861571682606,0.0093304319032497,3700041944444.445,6.025699446915664,3.002806891046306,22295340698203.65,0.0002022529833271,0.0001284411223698
3142,3142,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.2,0.05,,1038.0,0.346,1250.0,0.1604683904763533,0.0199016403182155,0.0090196092634374,2568992333333.333,7.789696128249012,2.695234860374158,20011669632468.06,0.000140427154979,8.917851840794983e-05
3143,3143,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.2,0.0,,1476.0,0.492,1250.0,0.2221045230289746,0.0205896672409529,0.0091596458737863,3653018000000.0,5.627980839619962,2.7689665730930213,20559115310786.84,0.0001996825440742,0.0001268087602795
3144,3144,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.05,0.2,,94.0,0.0313333333333333,1250.0,0.0994541010760207,0.0283309088232817,0.0046787898025031,232644777777.77777,12.5686119172152,0.3938165067394095,2924021926455.66,1.271690998846545e-05,8.075896657367326e-06
3145,3145,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.05,0.05,,1514.0,0.5046666666666666,1250.0,0.1986340470539289,0.0240611182278822,0.0091673300301399,3747065888888.8887,6.292979569915454,3.175857022950665,23580209085904.867,0.0002048234225801,0.0001300734844601
3146,3146,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.05,0.0,,1547.0,0.5156666666666667,1250.0,0.2148779349031429,0.0228990905750673,0.009343609550839,3828739055555.556,5.817256204381537,2.9997651160594128,22272756025888.47,0.0002092878697037,0.0001329086396696
3147,3147,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.0,0.2,,33.0,0.011,1250.0,0.081700052382077,0.0248522939420394,0.0043626776343709,81673166666.66669,15.299867791446095,0.168298545705907,1249588652108.7424,4.464447123610213e-06,2.835155209501296e-06
3148,3148,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.0,0.05,,1353.0,0.451,1250.0,0.2332163571149976,0.0245582234464808,0.0099768262548253,3348599833333.333,5.359829882702576,2.417283277098861,17947925451912.867,0.000183042332068,0.0001162413635895
3149,3149,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,1.0,0.0,0.0,,1450.0,0.4833333333333333,1250.0,0.2153899812719828,0.0252269973409143,0.0097514208844262,3588669444444.445,5.803426847516958,2.8049896429665298,20826580600752.66,0.0001961651008859,0.0001245750016296
3150,3150,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,0.5,0.2,0.2,,1543.0,0.5143333333333333,1250.0,0.2253835203950984,0.0281203004238116,0.0085049096980141,3818839277777.778,5.546102030036374,2.852545144115375,21179672270865.973,0.0002087467245978,0.0001325649844927
3151,3151,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,0.5,0.2,0.05,,1088.0,0.3626666666666666,1250.0,0.171929330781495,0.0238128613574309,0.0091962151616508,2692739555555.556,7.270429043829784,2.636742266562268,19577371872180.41,0.0001471914688026,9.347420811931543e-05
3152,3152,0.03,1250.0,2.25,1,300000.0,2.0,0.0,0.2,0.5,0.2,0.0,,1532.0,0.5106666666666666,1250.0,0.2445914786369485,0.0192497151736726,0.0094964615832911,3791614888888.888,5.110562342424845,2.609793836198287,19377284268132.914,0.0002072585755566,0.0001316199327562
