,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
455,455,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2746.5,0.5493,1400.0,0.1906445861693555,0.0070041678207503,0.0098319968065608,3729463295604.396,7.352648951093728,4.038704463970158,27420717386073.78,0.0002281321666585,0.0001490765634547
456,456,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2753.5,0.5507,1400.0,0.1981139898554147,0.0067889684355442,0.0098198859834699,3738968572527.4727,7.073353762640416,3.894327004917299,26440469007682.63,0.0002287136067337,0.000149456514645
457,457,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2750.1666666666665,0.5500333333333333,1400.0,0.1953276079963946,0.0071932630813428,0.0098140278258315,3734442250183.15,7.1704836435890895,3.943297908607109,26772956151071.89,0.0002284367305074,0.0001492755855067
458,458,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2779.5,0.5559000000000001,1400.0,0.1919471596885007,0.0069359669206924,0.0098115526183043,3774273886813.187,7.31399630575369,4.0668356062773965,27611713313068.64,0.0002308732412989,0.0001508677619233
459,459,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2764.833333333333,0.5529666666666666,1400.0,0.1904470443272808,0.0068469624133549,0.0097343303462602,3754358068498.169,7.368836277815522,4.073658512786565,27658037324347.14,0.0002296549859031,0.000150071673715
460,460,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2723.333333333333,0.5446666666666666,1400.0,0.1961721565060467,0.007255298929344,0.0099231028073051,3698005355311.355,7.157304470527035,3.896496706111976,26455200158179.586,0.0002262078768857,0.0001478191059439
461,461,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2739.833333333333,0.5479666666666666,1400.0,0.2042521181582515,0.0070119466459157,0.0098758949596214,3720410650915.751,6.858715394519794,3.757945456323029,25514508731549.33,0.0002275784142059,0.0001487147051782
462,462,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1825.0,0.3649999999999999,1400.0,1.2965512686170844,0.0071579087593242,0.0097038133363184,2478161483516.4834,1.0815712233313737,0.394708692266374,2679868159955.311,0.0001515897338983,9.905870318767362e-05
463,463,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2676.333333333333,0.5352666666666667,1400.0,0.1872796071989265,0.0072420206165769,0.0097274284449974,3634184210256.4097,7.482035080662807,4.004394077715932,27187767584156.53,0.0002223039220949,0.0001452680050947
464,464,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2739.5,0.5478999999999999,1400.0,0.1858167308044281,0.0073157216742926,0.0098218928148789,3719958018681.3184,7.567975049252236,4.144885536505871,28141632027817.543,0.0002275507265833,0.0001486966122644
465,465,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2718.833333333333,0.5437666666666666,1400.0,0.1924305011723011,0.0066532765795279,0.0096547852769676,3691894820146.52,7.283745248514356,3.959328252455732,26881793906395.67,0.0002258340939802,0.0001475748516073
466,466,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2731.833333333333,0.5463666666666667,1400.0,0.1945551318828695,0.0072880057904262,0.0097222560929166,3709547477289.3774,7.200780199097824,3.934831591149565,26715474228248.58,0.0002269139112628,0.0001482804752464
467,467,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2730.833333333333,0.5461666666666667,1400.0,0.1981579562921827,0.0065454504951568,0.0097008031169469,3708189580586.0806,7.07809053718524,3.8631969384779095,26229111934725.355,0.0002268308483949,0.000148226196505
468,468,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2760.6666666666665,0.5521333333333333,1400.0,0.1895441579372345,0.0070944502575734,0.0098572018129175,3748700165567.7656,7.404030428703847,4.085376889309354,27737599048588.56,0.0002293088906203,0.0001498455122922
469,469,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2752.0,0.5504000000000001,1400.0,0.1874190497476698,0.0073093948108715,0.0097418213687542,3736931727472.528,7.491484131507025,4.124627355413613,28004089441217.72,0.0002285890124319,0.0001493750965328
470,470,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2724.0,0.5448,1400.0,0.199261202164204,0.0072028722186627,0.0098286919053037,3698910619780.22,7.064701321982192,3.8525236268694254,26156645661493.26,0.000226263252131,0.0001478552917716
471,471,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2755.6666666666665,0.5511333333333334,1400.0,0.1905559432645228,0.0068864363129952,0.0098722605874547,3741910682051.281,7.358998399042175,4.05744901758827,27547983223887.8,0.0002288935762808,0.0001495741185848
472,472,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2711.1666666666665,0.5422333333333333,1400.0,0.1930644775164864,0.0071115332134353,0.0098304402010487,3681484278754.58,7.284871282845288,3.95062872074638,26822728579253.902,0.0002251972786597,0.0001471587145893
473,473,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2749.0,0.5498,1400.0,0.1991519922735657,0.0069513424715233,0.0097888944997617,3732858037362.637,7.048887412443271,3.8766939876320503,26320749927478.56,0.0002283398238282,0.0001492122603084
474,474,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2655.333333333333,0.5310666666666667,1400.0,0.1923172567422094,0.0077597592684574,0.009887372860586,3605668379487.18,7.319166208421719,3.892552912561861,26428423836878.66,0.0002205596018692,0.0001441281515238
475,475,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2745.1666666666665,0.5490333333333333,1400.0,0.1895053974456762,0.0073366179250043,0.0096063234700487,3727652766666.666,7.399028227408411,4.061012372856991,27572176565748.145,0.000228021416168,0.0001490041917994
476,476,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2756.5,0.5513,1400.0,0.1892744354452891,0.007207416152381,0.0094918699480543,3743042262637.363,7.417700526641002,4.090829473992334,27774619282415.88,0.0002289627953374,0.0001496193508694
477,477,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2752.333333333333,0.5504666666666667,1400.0,0.1980687314320448,0.0068690241133383,0.0095374841263938,3737384359706.96,7.113882922581651,3.919198953541093,26609336692886.703,0.0002286167000545,0.0001493931894466
478,478,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2684.1666666666665,0.5368333333333334,1400.0,0.1947254353738874,0.0069965810429216,0.0090080035998411,3644821067765.568,7.191986929900964,3.861155763645084,26215253411843.62,0.0002229545812267,0.0001456931885696
479,479,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2759.333333333333,0.5518666666666667,1400.0,0.1925027068401732,0.0070568840587405,0.0098502925685662,3746889636630.037,7.291881903344032,4.024490083930759,27324209087099.25,0.0002291981401298,0.0001497731406369
480,480,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2734.6666666666665,0.5469333333333334,1400.0,0.1899830131519592,0.0071072658428133,0.0097587587596261,3713394851282.0513,7.381331908554979,4.037188142594889,27410422347090.703,0.0002271492560551,0.0001484342650139
481,481,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2765.833333333333,0.5531666666666667,1400.0,0.188844765438489,0.0068021023093825,0.0098514559024977,3755715965201.465,7.4537956598280894,4.125245131528439,28008283821966.21,0.000229738048771,0.0001501259524565
482,482,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2764.833333333333,0.5529666666666667,1400.0,0.1894735425317245,0.0068972588322143,0.0098841850211759,3754358068498.168,7.398322917366432,4.091204038760986,27777162383738.504,0.0002296549859031,0.000150071673715
483,483,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2759.6666666666665,0.5519333333333334,1400.0,0.1933278374495633,0.0070652533631461,0.009946612103653,3747342268864.4688,7.252730914256145,4.001887899776553,27170751930347.742,0.0002292258277523,0.0001497912335507
484,484,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2731.0,0.5462,1400.0,0.1953492880124561,0.0072028038572797,0.0097883451659843,3708415896703.297,7.2160709589384995,3.94244775667863,26767184058566.973,0.0002268446922062,0.0001482352429619
485,485,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2721.6666666666665,0.5443333333333333,1400.0,0.1871297409063951,0.0073652122263461,0.0098930082531301,3695742194139.195,7.504343073955045,4.084632372055616,27732544160966.566,0.0002260694387726,0.0001477286413748
486,486,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2752.0,0.5504,1400.0,0.1956164394466289,0.0072829817120291,0.0097575991297816,3736931727472.5273,7.180795341900628,3.951147247988835,26826249111419.4,0.0002285890124319,0.0001493750965328
487,487,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2766.5,0.5533,1400.0,0.1885489291621145,0.0070016072170234,0.0097259883284885,3756621229670.3296,7.4517979257102995,4.123248652185894,27994728758379.0,0.0002297934240163,0.0001501621382841
488,488,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2715.6666666666665,0.5431333333333334,1400.0,0.1927123652438543,0.0065225312461067,0.009813120897742,3687594813919.414,7.290908066055233,3.9617169560713914,26898011970219.96,0.0002255710615653,0.0001474029689259
489,489,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2762.0,0.5524,1400.0,0.1895873515016622,0.006686484170391,0.0096834722100904,3750510694505.4937,7.393737594742999,4.083539243581446,27725122383209.797,0.0002294196411108,0.0001499178839475
490,490,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2564.833333333333,0.5129666666666666,1500.0,0.2117128731335924,0.0070198880738598,0.009710971993916,3259013410113.1074,7.102415836769063,3.642821438975542,23143811658201.6,0.0002130381584929,0.0001384016736431
491,491,0.03,1500.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2580.0,0.516,1500.0,0.2116624560408126,0.0091508545007912,0.0095389127176296,3278284982035.928,7.103912489765901,3.664914451208509,23284174429928.875,0.0002142979201684,0.0001392200862951
492,492,0.03,1500.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2566.6666666666665,0.5133333333333333,1500.0,0.214144115544021,0.0074542599793048,0.0098298158558346,3261342940785.096,7.023547833621975,3.605784310691151,22908504949999.168,0.0002131904373768,0.000138500602645
493,493,0.03,1500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2582.1666666666665,0.5164333333333333,1500.0,0.2112165855667171,0.0089312888972222,0.0096723251144407,3281038063739.188,7.127214157206307,3.681192991038301,23387596314916.24,0.000214477886122,0.0001393370023882
494,494,0.03,1500.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2611.333333333333,0.5222666666666668,1500.0,0.2114176338408621,0.0099926946526896,0.0097118148765268,3318098778975.383,7.132436378884791,3.7236650955246753,23657432869747.91,0.0002169005047285,0.0001409108728728
495,495,0.03,1500.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2562.333333333333,0.5124666666666667,1500.0,0.2227211265764026,0.0222398555542463,0.0098488150197126,3255836777378.5767,6.742370782667134,3.4554073569839345,21953120242668.395,0.0002128305054695,0.0001382667704587
496,496,0.03,1500.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2603.6666666666665,0.5207333333333333,1500.0,0.2047650817051665,0.006567376343932,0.0098810982274711,3308357105256.1543,7.350656529972508,3.8278425061686505,24319299615448.56,0.0002162637021234,0.000140497169774
497,497,0.03,1500.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2600.5,0.5201000000000001,1500.0,0.209363426449272,0.0068606971447531,0.0097929470133939,3304333370459.082,7.172346255219767,3.731746550508479,23708776498636.293,0.0002160006749604,0.0001403262924071
498,498,0.03,1500.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2577.5,0.5155,1500.0,0.2097083393708771,0.0069535733350887,0.0097564965913501,3275108349301.398,7.172907023088006,3.696745669073872,23486406607231.062,0.0002140902671449,0.0001390851831107
499,499,0.03,1500.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2617.0,0.5234,1500.0,0.214157036607844,0.0068714848176247,0.009849626704307,3325299146506.986,7.037560161814777,3.683146843921906,23400009660973.28,0.000217371184915,0.0001412166534242
500,500,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2593.0,0.5186000000000001,1500.0,0.2048732918975323,0.007111915066345,0.0099860180708538,3294803472255.489,7.3451710747753935,3.8082474592914486,24194807080758.984,0.0002153777158901,0.000139921582854
501,501,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2642.5,0.5285000000000001,1500.0,0.2162446492216834,0.0071118111025765,0.0098774072516863,3357700800399.2017,6.945106270033929,3.66950128577258,23313315807577.09,0.0002194892457539,0.0001425926659049
502,502,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2566.333333333333,0.5132666666666666,1500.0,0.2031840954012219,0.0070834585782418,0.009836892440029,3260919389753.8257,7.425474864673472,3.810525804255356,24209282011144.797,0.000213162750307,0.0001384826155537
503,503,0.03,1500.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2254.5,0.4509,1500.0,1.0320301603823812,0.0071507973312766,0.009822410650144,2864687400000.0005,1.466601450839583,0.6605205668071951,4196462508701.332,0.0001872614965192,0.0001216556916869
504,504,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2600.833333333333,0.5201666666666666,1500.0,0.2147419166515191,0.0069681530922013,0.0098102496911098,3304756921490.353,7.016344589863142,3.651865616407766,23201271718377.824,0.0002160283620302,0.0001403442794984
505,505,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2585.333333333333,0.5170666666666667,1500.0,0.2233088344348743,0.0070343441437437,0.0096751002742225,3285061798536.261,6.7322641632498526,3.480431319202278,22112104117729.305,0.000214740913285,0.0001395078797551
506,506,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2577.6666666666665,0.5155333333333334,1500.0,0.1985867797964905,0.0072772486227953,0.0096264960418463,3275320124817.0327,7.589944799316004,3.9130041242582174,24860353982946.44,0.0002141041106798,0.0001390941766563
507,507,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2579.0,0.5158,1500.0,0.2055975412843053,0.0067108551949353,0.009869192005993,3277014328942.116,7.334600416998754,3.783206909752126,24035717822044.477,0.000214214858959,0.0001391661250213
508,508,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2588.833333333333,0.5177666666666666,1500.0,0.212076159546882,0.0071191077305537,0.0097050436133572,3289509084364.604,7.084537818800325,3.665596775576585,23288509417775.28,0.0002150316275178,0.0001396967442133
509,509,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2601.333333333333,0.5202666666666668,1500.0,0.2163577481551328,0.0072912929783465,0.0098148276108789,3305392248037.2583,6.982053622654525,3.63330775556856,23083368701928.44,0.0002160698926349,0.0001403712601353
510,510,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2583.333333333333,0.5166666666666667,1500.0,0.214325848742798,0.0067028591941899,0.0097634526285289,3282520492348.636,7.009962040342205,3.621432177193231,23007919999911.324,0.0002145747908662,0.0001393999572076
511,511,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1699.8333333333333,0.3399666666666666,1500.0,1.3939425648113304,0.007182920266675,0.0098936337721442,2159898483965.4023,1.0787651268485223,0.3667895119907353,2330311140944.796,0.00014119021239,9.172517184267555e-05
512,512,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2591.5,0.5183,1500.0,0.2107961258055107,0.0071438107567538,0.0099212759396926,3292897492614.771,7.140169050890286,3.702102299587313,23520438702902.645,0.0002152531240761,0.0001398406409433
513,513,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2597.333333333333,0.5194666666666666,1500.0,0.2087856487688289,0.0068611891628896,0.0098069503082169,3300309635662.0093,7.1989198776702485,3.7397928296515786,23759896646070.58,0.0002157376477974,0.0001401554150402
514,514,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2613.1666666666665,0.5226333333333334,1500.0,0.2139919353249221,0.0070801090150621,0.0097174213767393,3320428309647.372,7.025345064466243,3.671399986986959,23325378760438.465,0.0002170527836124,0.0001410098018747
515,515,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2547.6666666666665,0.5095333333333333,1500.0,0.2132581813244769,0.0069770871486808,0.0098959098548735,3237200532002.6616,7.054596281075491,3.596398679712204,22848875544795.266,0.0002116122743988,0.0001374753384436
516,516,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2559.833333333333,0.5119666666666667,1500.0,0.2116672761065577,0.0070445727732073,0.0097653144420161,3252660144644.045,7.104392000049153,3.638095919031015,23113789175514.67,0.0002126228524461,0.0001381318672743
517,517,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2589.5,0.5178999999999999,1500.0,0.2088713654472181,0.0070601348274781,0.0097403444595956,3290356186427.146,7.210935673635302,3.735210336379572,23730782849803.33,0.0002150870016573,0.0001397327183958
518,518,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2609.333333333333,0.5218666666666666,1500.0,0.2089034654989821,0.0066929279142465,0.0097026730378149,3315557472787.758,7.192993139057574,3.753601795651341,23847628672920.32,0.0002167343823098,0.0001408029503253
519,519,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2595.0,0.5189999999999999,1500.0,0.2181967219070202,0.006911094994742,0.0098423055172532,3297344778443.114,6.891719606313234,3.5769523233892424,22725327680669.523,0.0002155438383089,0.0001400295054015
520,520,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2557.1666666666665,0.5114333333333333,1500.0,0.2109191340281692,0.0067902740016804,0.0097621007545339,3249271736393.879,7.157557529002816,3.6594373042411,23249376661231.85,0.0002124013558878,0.0001379879705443
521,521,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2587.833333333333,0.5175666666666667,1500.0,0.2171798890869164,0.0067050607008678,0.0097766493551098,3288238431270.7925,6.923721959525768,3.5825407638178497,22760832526270.504,0.0002149485663084,0.0001396427829395
522,522,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2593.0,0.5186,1500.0,0.1993372858107325,0.0069285045680908,0.0098925822460872,3294803472255.489,7.545437471854743,3.912430757852496,24856711233959.844,0.0002153777158901,0.0001399215828539
523,523,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2513.6666666666665,0.5027333333333333,1500.0,0.209082214662582,0.0074250094224565,0.0097741248467841,3193998326813.0405,7.194246056937306,3.618978512924409,22992331219439.543,0.0002087881932803,0.0001356406551358
524,524,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2581.333333333333,0.5162666666666667,1500.0,0.2150643544830851,0.0070555801724461,0.0095166039375254,3279979186161.011,6.987661517353513,3.6046506996385936,22901302818043.61,0.0002144086684475,0.0001392920346601
525,525,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2583.1666666666665,0.5166333333333334,1500.0,0.214726981747314,0.0068668372121163,0.009736791423182,3282308716833.0005,6.99406697466046,3.6141231829168254,22961484018961.465,0.0002145609473314,0.000139390963662
526,526,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2595.1666666666665,0.5190333333333333,1500.0,0.217992104416794,0.0067536666371718,0.0094014707966625,3297556553958.749,6.894949333222307,3.5782184681641183,22733371834546.58,0.0002155576818437,0.0001400384989471
527,527,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2603.0,0.5206,1500.0,0.2072446679103829,0.0069036573167745,0.0092336559623276,3307510003193.6133,7.251783700409493,3.7756916637791593,23987971469312.91,0.0002162083279838,0.0001404611955915
528,528,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2569.1666666666665,0.5138333333333334,1500.0,0.2205423098349683,0.0070941242102573,0.009824284345988,3264519573519.6274,6.817451313295617,3.50600359500919,22274571574578.688,0.0002133980904002,0.0001386355058294
529,529,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2584.5,0.5169,1500.0,0.2154147224862299,0.0067278101122576,0.0097010453920518,3284002920958.0835,6.976057996289589,3.606072736206568,22910337393866.66,0.0002146716956105,0.000139462912027
530,530,0.03,1500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2596.1666666666665,0.5192333333333333,1500.0,0.214960420607061,0.0069873389701846,0.0097243951371884,3298827207052.562,6.983318596332127,3.625257936375338,23032226063615.957,0.0002156407430531,0.0001400924602208
