,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1146,1146,0.03,1564.0,2.25,1,100000.0,,422.0,0.422,1564.0,0.1930079264666346,0.0086000752751718,0.0079559295367862,2560332962075.848,8.103294142535484,3.4195901281499737,20747131094529.742,0.0001739489690012,0.0001134662974502
1147,1147,0.03,1565.0,2.25,1,100000.0,,475.0,0.475,1565.0,0.1857855362804912,0.0101458378620237,0.0095050774387284,2879805538922.156,8.42369126968651,4.001253353101092,24258592776613.41,0.0001957718068943,0.0001276922736045
1148,1148,0.03,1566.0,2.25,1,100000.0,,418.0,0.418,1566.0,0.2574272315946473,0.0095436208799267,0.0092229438283051,2532393345309.381,6.083272505007828,2.542807907093272,15405238809385.35,0.0001722453505323,0.0001123475910379
1149,1149,0.03,1567.0,2.25,1,100000.0,,465.0,0.4649999999999999,1567.0,0.2417387969298943,0.005825455526807,0.0089162552800227,2815094221556.8857,6.482203187494308,3.0142244821848534,18248012736072.85,0.0001915960353877,0.0001249559105299
1150,1150,0.03,1568.0,2.25,1,100000.0,,453.0,0.453,1568.0,0.1839125415501712,0.0091736074434895,0.0093012544165832,2740457407185.629,8.52579158976089,3.862183590161683,23364568714281.168,0.0001866283776085,0.0001217077727724
1151,1151,0.03,1569.0,2.25,1,100000.0,,458.0,0.4579999999999999,1569.0,0.1592043995399308,0.0081056044094908,0.0087135195833199,2768694103792.415,9.855255285243995,4.5137069206417495,27286187199624.09,0.0001886437394969,0.0001230273722285
1152,1152,0.03,1570.0,2.25,1,100000.0,,451.0,0.451,1570.0,0.2018096521578627,0.0111635202851637,0.0088565238221945,2724397379241.517,7.779608077278136,3.5086032428524394,21194743857262.69,0.0001857507631311,0.0001211236258537
1153,1153,0.03,1571.0,2.25,1,100000.0,,467.0,0.4669999999999999,1571.0,0.2223715238419572,0.0107638700756074,0.0092370973390867,2818999359281.4365,7.064753493871514,3.299239881637997,19915535572705.09,0.0001923019074126,0.0001253949166464
1154,1154,0.03,1572.0,2.25,1,100000.0,,448.0,0.4479999999999999,1572.0,0.2308603264975772,0.0126612519429145,0.009250958704628,2702340471057.884,6.809312036628768,3.050571792409688,18401079496643.5,0.0001844475907245,0.0001202684412582
1155,1155,0.03,1573.0,2.25,1,100000.0,,443.0,0.443,1573.0,0.2061767795855758,0.0094536516191251,0.0081179461272953,2670235111776.448,7.629375156415761,3.3798131942921823,20372225423576.29,0.0001823519975313,0.0001189016552492
1156,1156,0.03,1574.0,2.25,1,100000.0,,461.0,0.461,1574.0,0.1946007684023243,0.0097097729224122,0.008489828164699,2776707898203.5933,8.088354495835588,3.728731422580207,22458997812057.22,0.0001897506406549,0.0001237073471362
1157,1157,0.03,1575.0,2.25,1,100000.0,,454.0,0.4539999999999999,1575.0,0.1974978641239886,0.0053191431356589,0.0081534500201444,2732551692614.7705,7.974769787946766,3.620545483727832,21791470682267.07,0.0001868242122871,0.0001218037622549
1158,1158,0.03,1576.0,2.25,1,100000.0,,451.0,0.451,1576.0,0.2171024409362871,0.0098146242871818,0.0084019657282634,2712514744510.978,7.259245880439029,3.2739198920780024,19690811484721.44,0.0001855583390578,0.0001209738664201
1159,1159,0.03,1577.0,2.25,1,100000.0,,480.0,0.48,1577.0,0.2028047643455011,0.0076235213005168,0.0093071420196451,2884825868263.4727,7.775951443198841,3.7324566927354432,22432265873700.7,0.0001974491911791,0.0001287260115982
1160,1160,0.03,1578.0,2.25,1,100000.0,,437.0,0.437,1578.0,0.2045154259033097,0.0096780661828221,0.0089973666214673,2624474588822.355,7.715799397674984,3.371804336783968,20249919451648.83,0.0001797502341709,0.0001171700072602
1161,1161,0.03,1579.0,2.25,1,100000.0,,453.0,0.453,1579.0,0.1458891533261521,0.010959983097503,0.0082776073511767,2718575970059.8804,10.823285789245496,4.90294846252821,29423924663733.39,0.0001862994759981,0.0001214347694438
1162,1162,0.03,1580.0,2.25,1,100000.0,,413.0,0.413,1580.0,0.2388882892948913,0.0117392107699013,0.0089972662579198,2476711538922.156,6.613970088963203,2.7315696467418027,16380896037421.158,0.0001698073202619,0.0001106890397008
1163,1163,0.03,1581.0,2.25,1,100000.0,,401.0,0.4009999999999999,1581.0,0.2962176922196704,0.0109713761820095,0.0096580770360815,2402988097804.391,5.337290923283391,2.1402536602366395,12825446563169.398,0.0001648630835052,0.0001074492284366
1164,1164,0.03,1582.0,2.25,1,100000.0,,457.0,0.457,1582.0,0.2329107063615083,0.0053690088366528,0.0097103004455054,2736560696606.7866,6.792302615511912,3.104082295288944,18587548377069.38,0.0001878396845967,0.0001224276096704
1165,1165,0.03,1583.0,2.25,1,100000.0,,426.0,0.426,1583.0,0.1832799325102314,0.0104786390599592,0.0089501971923981,2549027119760.479,8.637061233703971,3.6793880855578913,22016103319743.324,0.0001750713657572,0.0001140962731227
1166,1166,0.03,1584.0,2.25,1,100000.0,,414.0,0.414,1584.0,0.2064461969159765,0.0101758733763217,0.0088366288978421,2475364257485.0293,7.672701283253414,3.1764983312669126,18992730514925.02,0.0001701006318262,0.0001108559352483
1167,1167,0.03,1585.0,2.25,1,100000.0,,424.0,0.424,1585.0,0.2266844183889134,0.0082232388427862,0.0077754754405332,2533251473053.892,6.992099462613609,2.96465017214817,17712746263405.254,0.0001741883896528,0.0001135065920958
1168,1168,0.03,1586.0,2.25,1,100000.0,,438.0,0.438,1586.0,0.2201662274351292,0.0086754753480078,0.0088079540481405,2614929502994.012,7.203647982147063,3.1551978161804137,18837031637699.64,0.0001798914987478,0.0001172265075777
1169,1169,0.03,1587.0,2.25,1,100000.0,,423.0,0.423,1587.0,0.2571145958161196,0.0085055567825415,0.0093421935725751,2523477422155.689,6.1723450392329084,2.6109019515955203,15575773348258.914,0.0001736967681149,0.0001131848866954
1170,1170,0.03,1588.0,2.25,1,100000.0,,437.0,0.437,1588.0,0.2182502871396536,0.0080719631107845,0.0088987039929552,2605034194610.778,7.276049992016152,3.1796338465110585,18954359030899.555,0.0001794036121993,0.0001169030213362
1171,1171,0.03,1589.0,2.25,1,100000.0,,409.0,0.409,1589.0,0.234561468717402,0.010036188102259,0.0086637342994194,2436284422155.6885,6.774343666454509,2.770706559579894,16504227944912.174,0.0001678878015351,0.0001093864934297
1172,1172,0.03,1590.0,2.25,1,100000.0,,412.0,0.412,1590.0,0.2297230653161932,0.0103610397596925,0.009846736134406,2452304179640.7188,6.921377258358917,2.8516074304438743,16973322379543.793,0.0001690918495015,0.0001101624460774
1173,1173,0.03,1591.0,2.25,1,100000.0,,427.0,0.427,1591.0,0.2459825075959543,0.0128245432397455,0.0086851241352768,2539669434131.737,6.467939592734551,2.7618102060976533,16426428485478.414,0.0001752001195184,0.0001141446524194
1174,1174,0.03,1592.0,2.25,1,100000.0,,422.0,0.422,1592.0,0.2486306725672875,0.0111293607118195,0.0092301997061054,2508035706586.826,6.403071606417157,2.70209621790804,16059132220726.5,0.000173132999109,0.0001127798076019
1175,1175,0.03,1593.0,2.25,1,100000.0,,409.0,0.409,1593.0,0.2101951242598261,0.0092943071706575,0.0091739495916785,2428965604395.6045,7.578672462596531,3.099677037201981,18408334738627.105,0.0001677552118737,0.0001092794161902
1176,1176,0.03,1594.0,2.25,1,100000.0,,440.0,0.44,1594.0,0.242913453500023,0.009564441178238,0.0088429957662349,2611134065934.066,6.562007896363175,2.8872834743997973,17134282359122.225,0.0001804364479763,0.0001175345773354
1177,1177,0.03,1595.0,2.25,1,100000.0,,411.0,0.411,1595.0,0.2163139286440127,0.0076455885196459,0.0087746212080289,2437230000000.0,7.373542748719094,3.0305260697235474,17971019593460.637,0.0001685061785922,0.0001097621444156
1178,1178,0.03,1596.0,2.25,1,100000.0,,448.0,0.4479999999999999,1596.0,0.231799266219923,0.0100980892468173,0.009037788749852,2654670769230.769,6.885267697464456,3.084599928464076,18278118894787.73,0.000183654757014,0.0001196152178993
1179,1179,0.03,1597.0,2.25,1,100000.0,,463.0,0.4629999999999999,1597.0,0.2368872374222519,0.0110402043648305,0.0091777070312821,2741519670329.67,6.741604222237371,3.121362754895902,18482240584841.31,0.0001897538934199,0.0001235910282226
1180,1180,0.03,1598.0,2.25,1,100000.0,,408.0,0.408,1598.0,0.2219919487399693,0.006674683941255,0.0085357843948645,2414059780219.7803,7.198459264267374,2.9369713798210886,17377510989418.34,0.0001671810691045,0.0001088838634059
1181,1181,0.03,1599.0,2.25,1,100000.0,,418.0,0.418,1599.0,0.2500274227249974,0.009221045358557,0.008118359897199,2471390549450.5493,6.395298493952495,2.673234770472143,15805280258869.527,0.000171239510564,0.0001115262031374
1182,1182,0.03,1600.0,2.25,1,100000.0,,408.0,0.408,1600.0,0.240522602575993,0.0118662574978636,0.0088562870490062,2410472967032.967,6.652181470115603,2.714090039807166,16034903605511.28,0.0001671230606044,0.0001088323347871
1183,1183,0.03,1601.0,2.25,1,100000.0,,474.0,0.474,1601.0,0.1774581024465078,0.0092288700453343,0.0083497176504974,2798318901098.9014,9.021847849875428,4.276355880840953,25246007361144.89,0.000194120121244,0.0001264062744708
1184,1184,0.03,1602.0,2.25,1,100000.0,,425.0,0.425,1602.0,0.2356404979132094,0.011805968996057,0.0091408724696441,2507173076923.0767,6.798491830508885,2.889359027966276,17044995681133.36,0.0001740061521105,0.0001133108750558
1185,1185,0.03,1603.0,2.25,1,100000.0,,409.0,0.409,1603.0,0.224452109900767,0.0078032404012522,0.0098065861348954,2410959485029.9404,7.141835292654213,2.9210106346955733,17218675539346.258,0.0001674330585791,0.0001090167296705
1186,1186,0.03,1604.0,2.25,1,100000.0,,454.0,0.4539999999999999,1604.0,0.2275925031278802,0.0095121477982783,0.0092939515353139,2674185053892.216,7.047683811881714,3.1996484505942977,18846810714292.195,0.0001858015564442,0.0001209792148156
1187,1187,0.03,1605.0,2.25,1,100000.0,,446.0,0.446,1605.0,0.2754188545918623,0.0088616161173048,0.0101148092323756,2625059856287.426,5.82748774545017,2.599059534470776,15297504143588.158,0.0001824885605774,0.0001188159348354
1188,1188,0.03,1606.0,2.25,1,100000.0,,457.0,0.457,1606.0,0.2225277357592858,0.0087772124772503,0.0095728899618862,2687751089820.3594,7.2170778825397885,3.298204592320684,19397708944114.727,0.0001869423892267,0.0001217140762966
1189,1189,0.03,1607.0,2.25,1,100000.0,,442.0,0.442,1607.0,0.2334467698281059,0.0100857005285659,0.0093886031400435,2597546658682.636,6.883796255494491,3.042637944928565,17880981962511.75,0.0001807808547545,0.0001176878172612
1190,1190,0.03,1608.0,2.25,1,100000.0,,443.0,0.443,1608.0,0.207838801554999,0.0090550367149914,0.0073354650362646,2601433940119.7603,7.736765165933107,3.4273869685083667,20126683489394.68,0.0001811506570298,0.0001179227098261
1191,1191,0.03,1609.0,2.25,1,100000.0,,433.0,0.4329999999999999,1609.0,0.2684252498240767,0.0098418544441445,0.0080262214931741,2540766215568.8623,5.994219996272792,2.5954972583861182,15229911655217.22,0.0001770098938052,0.0001152301056971
1192,1192,0.03,1610.0,2.25,1,100000.0,,451.0,0.451,1610.0,0.1654673883090254,0.0092427607790198,0.0082743938037681,2644361532934.132,9.730013971050166,4.388236300943625,25729674659956.74,0.0001843211984068,0.0001199882720209
1193,1193,0.03,1611.0,2.25,1,100000.0,,414.0,0.414,1611.0,0.218479556667944,0.0105121271442149,0.0089138052634171,2425559065868.263,7.373687609813659,3.0527066704628547,17885314830864.004,0.0001691686569799,0.00011011379128
1194,1194,0.03,1612.0,2.25,1,100000.0,,468.0,0.468,1612.0,0.1895745665899539,0.0122753524210481,0.0087451279322718,2739834538922.156,8.50325035154491,3.979521164523018,23297499006264.707,0.0001911920077167,0.0001244417740347
1195,1195,0.03,1613.0,2.25,1,100000.0,,466.0,0.466,1613.0,0.2280429528238983,0.0063574076870008,0.0081848884763567,2726065584830.339,7.073228880901256,3.296124658499985,19282085825852.93,0.0001903210075369,0.0001238768797423
1196,1196,0.03,1614.0,2.25,1,100000.0,,424.0,0.424,1614.0,0.1895727383182475,0.0071693353318626,0.0092865106379421,2478506810379.241,8.513882398483258,3.609886136956901,21101715507408.703,0.0001731513107172,0.0001126824491545
1197,1197,0.03,1615.0,2.25,1,100000.0,,449.0,0.449,1615.0,0.2227137331360609,0.0114458408136556,0.0092069676210688,2622673526946.108,7.251461224500959,3.2559060898009307,19018215385174.87,0.0001833093380219,0.0001192951262555
1198,1198,0.03,1616.0,2.25,1,100000.0,,438.0,0.438,1616.0,0.2028427029240447,0.0108473494532199,0.0097310935051682,2556497592814.372,7.96676427943833,3.4894427543939885,20367013702903.61,0.0001787814344748,0.0001163419310464
1199,1199,0.03,1617.0,2.25,1,100000.0,,448.0,0.4479999999999999,1617.0,0.1324875128127587,0.0118926915560341,0.0091459248072618,2612897852295.409,12.204923812595574,5.4678058680428165,31890219217360.074,0.000182811622837,0.0001189668128485
1200,1200,0.03,1618.0,2.25,1,100000.0,,405.0,0.4049999999999999,1618.0,0.2341113606398721,0.0100782549424793,0.0085364923442381,2360327874251.4966,6.911240853829945,2.7990525458011275,16312794432960.531,0.0001652426703445,0.0001075197756178
1201,1201,0.03,1619.0,2.25,1,100000.0,,384.0,0.384,1619.0,0.2507424831146636,0.0091665554556553,0.0087148064649129,2236254275449.1016,6.456823669803242,2.479420289204445,14439099537418.46,0.0001566416397604,0.000101917772076
1202,1202,0.03,1620.0,2.25,1,100000.0,,424.0,0.424,1620.0,0.2542771263049417,0.0100461332056441,0.0087721732646391,2467335552894.2114,6.37100168442684,2.7013047141969806,15719398963535.25,0.0001729027891033,0.0001125044709723
1203,1203,0.03,1621.0,2.25,1,100000.0,,467.0,0.4669999999999999,1621.0,0.2237872368464195,0.0103961968798723,0.0087838850397428,2715509922155.6885,7.243487264255639,3.3827085524073834,19669761537094.55,0.0001903903433716,0.0001238799827082
1204,1204,0.03,1622.0,2.25,1,100000.0,,458.0,0.4579999999999999,1622.0,0.1616016510665758,0.0092062002257416,0.0073610276268932,2661165576846.308,10.03702616461373,4.596957983393088,26710188523175.777,0.0001866952442695,0.0001214590600651
1205,1205,0.03,1623.0,2.25,1,100000.0,,458.0,0.4579999999999999,1623.0,0.2090753834877432,0.0099304909165658,0.0078365117125564,2659123317365.269,7.762750319647967,3.555339646398769,20642110381860.61,0.0001866462383505,0.000121424094618
1206,1206,0.03,1624.0,2.25,1,100000.0,,412.0,0.412,1624.0,0.2675664363648593,0.0115340211893437,0.0090227622018044,2390199497005.988,6.06952060977289,2.5006424912264307,14507365108546.64,0.0001678487292755,0.0001091965765849
1207,1207,0.03,1625.0,2.25,1,100000.0,,475.0,0.475,1625.0,0.2750010679080787,0.0106300867476723,0.0097449419589649,2753557934131.7363,5.909067962394855,2.806807282137556,16270960971176.002,0.0001934913510311,0.0001258570846715
1208,1208,0.03,1626.0,2.25,1,100000.0,,437.0,0.437,1626.0,0.2253609724757552,0.0086554324124922,0.008766599631254,2531310724550.898,7.215091336078292,3.152994913866214,18263638077629.25,0.0001779506225127,0.0001157544206061
1209,1209,0.03,1627.0,2.25,1,100000.0,,459.0,0.459,1627.0,0.2233680759313756,0.0095856876373815,0.0090218921331744,2656683754491.018,7.283941508722384,3.343329152503574,19351129074885.555,0.0001868653313007,0.0001215460259733
1210,1210,0.03,1628.0,2.25,1,100000.0,,405.0,0.4049999999999999,1628.0,0.1856517423800596,0.0107785047075553,0.0081450294512315,2342313862275.4487,8.7691070341113,3.5514883488150764,20540000965776.043,0.0001648361731501,0.0001072148322177
1211,1211,0.03,1629.0,2.25,1,100000.0,,436.0,0.436,1629.0,0.2277340472239757,0.009176631404844,0.0084977828247309,2519644000000.0,7.153080621264697,3.118743150871408,18023216668885.863,0.0001774178062682,0.0001153872820669
1212,1212,0.03,1630.0,2.25,1,100000.0,,423.0,0.423,1630.0,0.1850594624099812,0.0100543506442958,0.0078117755198497,2442617299401.1973,8.807979763763136,3.725775440071807,21514523743743.508,0.000172086885153,0.0001119137034166
1213,1213,0.03,1631.0,2.25,1,100000.0,,446.0,0.446,1631.0,0.2068110218131096,0.0098739060031255,0.0096409320039734,2573428011976.0483,7.886426872712314,3.5173463852296925,20295151828638.53,0.0001813803455057,0.000117962580589
1214,1214,0.03,1632.0,2.25,1,100000.0,,444.0,0.444,1632.0,0.2142576437959178,0.0095202538294391,0.0095298657098381,2559893964071.856,7.616997793341243,3.3819470202435125,19498706675522.89,0.0001805169814834,0.0001173974639295
1215,1215,0.03,1633.0,2.25,1,100000.0,,399.0,0.3989999999999999,1633.0,0.1932401211768137,0.0106387600808064,0.0090359173993895,2298679616766.467,8.450626040054141,3.3717997899816017,19425281827188.38,0.0001621901434263,0.0001054677735566
1216,1216,0.03,1634.0,2.25,1,100000.0,,431.0,0.4309999999999999,1634.0,0.2196575212960851,0.0083009427534252,0.0091474903467571,2481142259481.0376,7.4388529487113075,3.206145620894573,18456852413112.76,0.000175158548249,0.0001138931723778
1217,1217,0.03,1635.0,2.25,1,100000.0,,409.0,0.409,1635.0,0.1658720141426783,0.0105752316206671,0.0087055938063078,2352698618762.475,9.856997326828258,4.031511906672758,23190543995974.254,0.0001661741075471,0.000108048093704
1218,1218,0.03,1636.0,2.25,1,100000.0,,409.0,0.409,1636.0,0.2108578311281235,0.0083224404097266,0.0078696667095399,2350902610778.443,7.758782262186496,3.1733419452342764,18240141476635.703,0.0001661426490589,0.0001080165579003
1219,1219,0.03,1637.0,2.25,1,100000.0,,429.0,0.429,1637.0,0.2404937817316295,0.0068290046357491,0.0093691353359053,2463977341317.365,6.806828801198495,2.920129555714155,16771871932379.535,0.0001742079766371,0.0001132654320429
1220,1220,0.03,1638.0,2.25,1,100000.0,,431.0,0.4309999999999999,1638.0,0.2460840685680523,0.0072677823114981,0.0092821946265209,2473571800399.201,6.6562618601497405,2.868848861724538,16464741633339.129,0.0001749801737978,0.0001137601811095
1221,1221,0.03,1639.0,2.25,1,100000.0,,463.0,0.4629999999999999,1639.0,0.2464271048370392,0.0079602508722382,0.0090701834105535,2655191329341.317,6.651054075743255,3.0794380370691266,17659821112893.715,0.0001879146968176,0.0001221706119336
1222,1222,0.03,1640.0,2.25,1,100000.0,,391.0,0.391,1640.0,0.2348794801721396,0.0079272465006095,0.0087044263646907,2240572039920.16,6.982304281319374,2.730080973995876,15644355746939.016,0.0001586677754947,0.0001031418962178
1223,1223,0.03,1641.0,2.25,1,100000.0,,467.0,0.4669999999999999,1641.0,0.1966195002721633,0.0117100303202295,0.0088165765690019,2674028950099.8,8.346069427134674,3.897614422471893,22317631267700.97,0.0001894577229626,0.0001231525679887
1224,1224,0.03,1642.0,2.25,1,100000.0,,417.0,0.417,1642.0,0.2584872469790298,0.0117814538738797,0.0096755290082296,2385899209580.838,6.352344338802951,2.648927589280831,15156053336935.27,0.0001691213375411,0.0001099336688424
1225,1225,0.03,1643.0,2.25,1,100000.0,,404.0,0.404,1643.0,0.2532043834189608,0.0093934000861407,0.0091317059626232,2309717642357.642,6.488829213045001,2.6214870020701806,14987363311615.695,0.0001637966952706,0.0001064728489789
1226,1226,0.03,1644.0,2.25,1,100000.0,,405.0,0.4049999999999999,1644.0,0.2200869677371884,0.0086689305093433,0.0091927948823852,2313614085914.086,7.469774411918581,3.025258636827025,17282175298015.436,0.0001641728785905,0.0001067019487152
