,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1149,1149,0.03,1649.0,2.25,1,100000.0,,455.0,0.455,1649.0,0.2439916408100089,0.00754130390681,0.0084422781224964,2589018181818.1816,6.758428258138734,3.075084857453124,17497693640834.965,0.0001841715557722,0.0001196809907712
1150,1150,0.03,1650.0,2.25,1,100000.0,,409.0,0.409,1650.0,0.2909547889798887,0.0128701823720383,0.0094742681945452,2325432627372.627,5.6709841614397725,2.3194325220288667,13187491598325.443,0.0001655030930259,0.0001075463925417
1151,1151,0.03,1651.0,2.25,1,100000.0,,404.0,0.404,1651.0,0.2698331997899004,0.0082938872825314,0.00863191122526,2295188171828.172,6.11859475144465,2.471912279583639,14043326301725.695,0.0001634434975421,0.0001061959773683
1152,1152,0.03,1652.0,2.25,1,100000.0,,414.0,0.414,1652.0,0.26144612022199,0.0087034521554595,0.0085134761996818,2350138621378.621,6.318701530538345,2.6159424336428745,14849824503882.367,0.0001674393001822,0.0001087880074257
1153,1153,0.03,1653.0,2.25,1,100000.0,,412.0,0.412,1653.0,0.2375549693747416,0.0120361156740872,0.0091155426273529,2336934311377.245,6.958389480762247,2.8668564660740463,16261299129519.79,0.0001665745679453,0.0001082260757324
1154,1154,0.03,1654.0,2.25,1,100000.0,,415.0,0.415,1654.0,0.2457807732289438,0.0117518402834525,0.0082881727651924,2352087050898.204,6.729574401897195,2.792773376787336,15828544808758.416,0.0001677560660041,0.0001089774774731
1155,1155,0.03,1655.0,2.25,1,100000.0,,366.0,0.366,1655.0,0.2422158949555068,0.0110554016088377,0.008254957793147,2072727035928.144,6.832747290610347,2.5007855083633865,14162420038912.84,0.000147893387929,9.607790315518852e-05
1156,1156,0.03,1656.0,2.25,1,100000.0,,413.0,0.413,1656.0,0.1887783545330421,0.0089916692485573,0.0089951072264288,2337042110778.443,8.772192151458487,3.6229153585523552,20500982461798.64,0.0001668349736404,0.0001083792337989
1157,1157,0.03,1657.0,2.25,1,100000.0,,430.0,0.43,1657.0,0.2803184211425105,0.0090370244880781,0.0090712046365208,2431308832335.3296,5.911134891693763,2.5417880034283176,14371794471300.586,0.0001736434049834,0.0001128022834264
1158,1158,0.03,1658.0,2.25,1,100000.0,,421.0,0.421,1658.0,0.2401348570010668,0.0098777835317959,0.0082669614565118,2378530254491.018,6.904453692004548,2.906775004333915,16422451997165.023,0.0001699764925319,0.0001104039873268
1159,1159,0.03,1659.0,2.25,1,100000.0,,413.0,0.413,1659.0,0.2238949506299832,0.0108010528866744,0.0088851518337347,2331477739520.958,7.409724941683578,3.060216400915318,17275608757508.492,0.0001666834922927,0.000108269406926
1160,1160,0.03,1660.0,2.25,1,100000.0,,437.0,0.437,1660.0,0.1813402861546365,0.0100284565834399,0.0095755802198011,2465000553892.216,9.154060772709094,4.000324557673874,22564764875090.92,0.0001763159488249,0.0001145222844004
1161,1161,0.03,1661.0,2.25,1,100000.0,,446.0,0.446,1661.0,0.2292311852120292,0.008675675384728,0.0093493753288729,2513764161676.647,7.245960005239448,3.2316981623367944,18214634578113.254,0.0001798854569677,0.0001168399751831
1162,1162,0.03,1662.0,2.25,1,100000.0,,409.0,0.409,1662.0,0.256049915328731,0.011088022301407,0.0091115315837757,2303386362275.449,6.490921888672499,2.654787052467052,14951100956963.436,0.0001649238826992,0.0001071094398727
1163,1163,0.03,1663.0,2.25,1,100000.0,,423.0,0.423,1663.0,0.1950994637682015,0.006525769491009,0.009157101023431,2380356934131.737,8.523857359115128,3.6055916629057,20289822970319.53,0.0001705185443753,0.0001107381233322
1164,1164,0.03,1664.0,2.25,1,100000.0,,385.0,0.385,1664.0,0.2262114205120724,0.0074145539321012,0.0094848271279547,2164828103792.4155,7.355950447741412,2.832040922380444,15924368259375.012,0.0001551491515083,0.0001007564127958
1165,1165,0.03,1665.0,2.25,1,100000.0,,424.0,0.424,1665.0,0.2071019010500094,0.0085933130649765,0.0085282569006087,2382260502994.012,8.039520601010553,3.408756734828474,19152232390794.12,0.0001708347253395,0.0001109258644121
1166,1166,0.03,1666.0,2.25,1,100000.0,,428.0,0.428,1666.0,0.2231129803878957,0.0102436987397319,0.0086894347524336,2402855217564.8706,7.467068913263388,3.19590549487673,17942285498151.38,0.0001723830183166,0.0001119349097509
1167,1167,0.03,1667.0,2.25,1,100000.0,,369.0,0.369,1667.0,0.2490134399349699,0.0098125349383616,0.0082362699533719,2070000143712.5752,6.694417780965312,2.4702401611762,13857445768670.213,0.0001485762446389,9.647233521815912e-05
1168,1168,0.03,1668.0,2.25,1,100000.0,,375.0,0.375,1668.0,0.1715917080359759,0.0082395563257931,0.0087446833148201,2102011976047.9043,9.72074944116931,3.645281040438491,20433131741498.863,0.0001509419608844,9.800814162552264e-05
1169,1169,0.03,1669.0,2.25,1,100000.0,,409.0,0.409,1669.0,0.2466591369234265,0.011218906986741,0.0082417361545011,2290798387225.549,6.766422767943635,2.767466912088947,15500510364091.512,0.0001645908914737,0.0001068583532114
1170,1170,0.03,1670.0,2.25,1,100000.0,,402.0,0.402,1670.0,0.203098938049834,0.0113342640329455,0.008558406446135,2249826299401.1978,8.222593461272727,3.3054825714316363,18499407018455.703,0.0001617138541793,0.0001049942038445
1171,1171,0.03,1671.0,2.25,1,100000.0,,384.0,0.384,1671.0,0.2462364312359568,0.0093426030397316,0.0091758843832836,2147401580838.3235,6.786160730207949,2.6058857203998524,14572612279871.502,0.0001544269108922,0.0001002582126018
1172,1172,0.03,1672.0,2.25,1,100000.0,,412.0,0.412,1672.0,0.2135490725941053,0.0104493165192465,0.0089933221427042,2302173764471.058,7.829582117539726,3.225787832426368,18025058537771.707,0.0001656315101153,0.0001075313818687
1173,1173,0.03,1673.0,2.25,1,100000.0,,431.0,0.4309999999999999,1673.0,0.2369252893520297,0.0069459857846105,0.0092217315287177,2406423979041.916,7.061297696736009,3.04341930729322,16992476100578.984,0.0001732289625768,0.0001124500864742
1174,1174,0.03,1674.0,2.25,1,100000.0,,433.0,0.4329999999999999,1674.0,0.2202458602080241,0.0094270297373914,0.0098238122203303,2415646068862.2754,7.600596889398476,3.29105845310954,18360351996882.27,0.0001739773285015,0.0001129305790719
1175,1175,0.03,1675.0,2.25,1,100000.0,,416.0,0.416,1675.0,0.2208480518800115,0.0122762579237895,0.0093870504501701,2318937197604.7905,7.58440015993458,3.1551104665327854,17587747652392.02,0.0001670809078544,0.0001084570847501
1176,1176,0.03,1676.0,2.25,1,100000.0,,400.0,0.4,1676.0,0.2253008045472597,0.0099495543267443,0.0091830401567657,2227950898203.5933,7.438943697373427,2.9755774789493707,16573601292249.084,0.0001606211227965,0.0001042474226831
1177,1177,0.03,1677.0,2.25,1,100000.0,,415.0,0.415,1677.0,0.1636365002168531,0.009967947845104,0.0081180225656682,2309635284431.1377,10.248324779481464,4.253054783484807,23669892517000.348,0.0001665783701347,0.0001081169965893
1178,1178,0.03,1678.0,2.25,1,100000.0,,414.0,0.414,1678.0,0.2616568851346983,0.007909100214458,0.0072491144985437,2302210616766.467,6.412978581229318,2.654973132628937,14764027374802.09,0.0001661233227516,0.0001078168300989
1179,1179,0.03,1679.0,2.25,1,100000.0,,404.0,0.404,1679.0,0.2190767150257215,0.012029392074467,0.0086279035525356,2244787293413.174,7.663981997369599,3.096248726937318,17204009404642.592,0.0001620521373843,0.000105173838769
1180,1180,0.03,1680.0,2.25,1,100000.0,,412.0,0.412,1680.0,0.2579886939649896,0.0083169744942809,0.0086931610332851,2287388227544.91,6.51191327100553,2.6829082676542786,14895273754891.52,0.0001652135516909,0.0001072169674768
1181,1181,0.03,1681.0,2.25,1,100000.0,,419.0,0.419,1681.0,0.2171328193560384,0.0120569296219777,0.0079512795151464,2324369883233.533,7.741805246141165,3.2438163981331485,17994818955989.895,0.000167953294575,0.0001089974153919
1182,1182,0.03,1682.0,2.25,1,100000.0,,421.0,0.421,1682.0,0.2113603470966154,0.0111570847210886,0.0087377408876703,2333574008982.036,7.957973305329297,3.350306761543634,18570519669489.312,0.0001686998045985,0.0001094762574701
1183,1183,0.03,1683.0,2.25,1,100000.0,,435.0,0.4349999999999999,1683.0,0.2598915331000171,0.0101670677285259,0.0088902166977332,2409245109890.11,6.475778490837989,2.8169636435145247,15601737661782.98,0.0001742478182902,0.0001130750617128
1184,1184,0.03,1684.0,2.25,1,100000.0,,408.0,0.408,1684.0,0.3291485479867333,0.0104517405899135,0.0087851904369937,2257912351648.352,5.11623098537222,2.087422242031866,11552001135757.955,0.0001633936676855,0.0001060182159159
1185,1185,0.03,1685.0,2.25,1,100000.0,,419.0,0.419,1685.0,0.2568209401811145,0.0091270656951011,0.0073547050715882,2316945681318.6816,6.56099147838844,2.749055429444757,15201460871020.768,0.0001677464093352,0.0001088370872745
1186,1186,0.03,1686.0,2.25,1,100000.0,,397.0,0.3969999999999999,1686.0,0.2435193979079031,0.0089756573804726,0.0081049928258713,2193547153846.1536,6.923473096946595,2.748618819487798,15186964706537.62,0.0001588770041484,0.0001030850676181
1187,1187,0.03,1687.0,2.25,1,100000.0,,402.0,0.402,1687.0,0.2295358171868429,0.0072309645423034,0.0081694362665684,2219406659340.66,7.349615500864411,2.9545454313474933,16311785586211.81,0.0001608393342994,0.0001043454409228
1188,1188,0.03,1688.0,2.25,1,100000.0,,394.0,0.394,1688.0,0.2054440696476831,0.0094011498981122,0.0088003141871813,2173507494505.4944,8.216348142318044,3.237241168073309,17858294264794.566,0.0001575770215824,0.0001022317100413
1189,1189,0.03,1689.0,2.25,1,100000.0,,418.0,0.418,1689.0,0.2709677475677381,0.0124326552980892,0.0086120272826257,2304066527472.528,6.233214156152565,2.605483517271772,14361740095759.04,0.0001671226688181,0.0001084195171834
1190,1190,0.03,1690.0,2.25,1,100000.0,,417.0,0.417,1690.0,0.2364170423902578,0.0102205266109203,0.0093475018952412,2296721439560.44,7.148384832639462,2.980876475210656,16417848703351.72,0.0001666636588778,0.0001081206955758
1191,1191,0.03,1691.0,2.25,1,100000.0,,413.0,0.413,1691.0,0.2686976452150702,0.0083456612273523,0.008522183815541,2272875153846.154,6.293319015306199,2.59914075332146,14303928425117.004,0.0001650185095824,0.0001070433068283
1192,1192,0.03,1692.0,2.25,1,100000.0,,395.0,0.395,1692.0,0.2126249426291906,0.0091755195298825,0.0085845277790068,2172078956043.9563,7.957674104824006,3.1432812714054825,17284696462144.15,0.0001577759547482,0.0001023394434502
1193,1193,0.03,1693.0,2.25,1,100000.0,,357.0,0.357,1693.0,0.1875273988080152,0.0105011873907669,0.0095162031222304,1961531155688.6228,9.028014096933328,3.223001032605198,17708730925130.81,0.0001425397428932,9.245837109408463e-05
1194,1194,0.03,1694.0,2.25,1,100000.0,,380.0,0.38,1694.0,0.2600030277478709,0.0084164978457131,0.008655411514388,2086197724550.8984,6.515308743414708,2.475817322497589,13592222275258.334,0.0001516658581223,9.837622579263626e-05
1195,1195,0.03,1695.0,2.25,1,100000.0,,413.0,0.413,1695.0,0.2073116420503993,0.0096171947590772,0.0089302201163915,2265512736526.9463,8.176096543521325,3.376727872474308,18523050854421.504,0.0001647869197154,0.0001068771679727
1196,1196,0.03,1696.0,2.25,1,100000.0,,405.0,0.4049999999999999,1696.0,0.2650791084106458,0.0104846959189792,0.0073906606608902,2219809850299.4014,6.398090027421742,2.5912264611058053,14202543265973.15,0.000161539784972,0.0001047654351252
1197,1197,0.03,1697.0,2.25,1,100000.0,,412.0,0.412,1697.0,0.2612642972203503,0.006910065622844,0.0096720437857679,2256326634730.539,6.495338314705704,2.6760793856587504,14655604841056.252,0.0001642633215959,0.0001065339702442
1198,1198,0.03,1698.0,2.25,1,100000.0,,398.0,0.398,1698.0,0.2350228043283095,0.0057234216275924,0.0083091322610218,2177867916167.6648,7.224830819514939,2.875482666166946,15734727241560.924,0.0001586389370521,0.0001028730586689
1199,1199,0.03,1699.0,2.25,1,100000.0,,380.0,0.38,1699.0,0.3186543405440716,0.0120917446906321,0.0088814894393644,2077664790419.1616,5.331796193640799,2.026082553583504,11077685221218.396,0.0001514008518983,9.818149639033404e-05
1200,1200,0.03,1700.0,2.25,1,100000.0,,405.0,0.4049999999999999,1700.0,0.2387549372956527,0.0099925530530598,0.009241460862882,2212534401197.6045,7.120271602571602,2.8837099990414985,15753845866560.066,0.0001612996837097,0.0001045991916415
1201,1201,0.03,1701.0,2.25,1,100000.0,,394.0,0.394,1701.0,0.2764346702949751,0.0099270042760821,0.0095003587526753,2150671413173.6528,6.153352610166135,2.4244209284054574,13233839553861.783,0.0001568584904753,0.0001017168421801
1202,1202,0.03,1702.0,2.25,1,100000.0,,418.0,0.418,1702.0,0.2139565077159204,0.0074242680776478,0.0069571385267245,2279799532934.132,7.954887739427029,3.325143075080498,18135549352889.19,0.0001663617246553,0.0001078688508371
1203,1203,0.03,1703.0,2.25,1,100000.0,,407.0,0.407,1703.0,0.2264583087962819,0.0088524982840438,0.0083394155510751,2217998898203.593,7.520148008929936,3.060700239634484,16679679998134.54,0.000161928943182,0.0001049884147358
1204,1204,0.03,1704.0,2.25,1,100000.0,,421.0,0.421,1704.0,0.2533437821591633,0.0091567955022186,0.0085367350233566,2292444998003.992,6.726038371565249,2.83166215442897,15419073021277.672,0.0001674309955456,0.0001085574697383
1205,1205,0.03,1705.0,2.25,1,100000.0,,403.0,0.4029999999999999,1705.0,0.1654566153060841,0.0071321166182877,0.0064117361533472,2192661061876.248,10.304816140750004,4.152840904722252,22594969101616.4,0.0001602072088469,0.0001038754941422
1206,1206,0.03,1706.0,2.25,1,100000.0,,404.0,0.404,1706.0,0.2103189374365683,0.0102145393505244,0.0089015295664011,2196327856287.4253,8.111490200517608,3.2770420410091137,17815491883399.293,0.0001605632409424,0.0001040925515876
1207,1207,0.03,1707.0,2.25,1,100000.0,,413.0,0.413,1707.0,0.2688977058739965,0.0063897394692487,0.0088730648504666,2243442379241.517,6.348138949165627,2.621781386005404,14241683947871.877,0.0001640791562027,0.0001063698056202
1208,1208,0.03,1708.0,2.25,1,100000.0,,387.0,0.387,1708.0,0.1930576852932972,0.0084362898080043,0.0098706776740398,2100509317365.2693,8.847096645778027,3.423826401916097,18583408936087.77,0.0001536866851766,9.96343507818105e-05
1209,1209,0.03,1709.0,2.25,1,100000.0,,414.0,0.414,1709.0,0.2782468939517457,0.0059850383287531,0.0094370488817141,2245238514970.06,6.142027232463479,2.54279927423988,13790316102321.969,0.0001643660307647,0.0001065437746356
1210,1210,0.03,1710.0,2.25,1,100000.0,,399.0,0.3989999999999999,1710.0,0.2498521100678772,0.0123430072858987,0.0076360665793473,2162137197604.7903,6.844048663569201,2.730775416764111,14797772197720.322,0.0001583395500372,0.0001026431642473
1211,1211,0.03,1711.0,2.25,1,100000.0,,402.0,0.402,1711.0,0.2758525411243226,0.0110247078909175,0.0089897232758946,2176628598802.3955,6.2025892276586925,2.493440869518795,13500733099545.572,0.0001594761134677,0.0001033732205232
1212,1212,0.03,1712.0,2.25,1,100000.0,,409.0,0.409,1712.0,0.2495436388103371,0.0099624848753098,0.0080980225010807,2212734083832.335,6.860523506676869,2.80595411423084,15180514196156.84,0.0001621858773059,0.0001051307942358
1213,1213,0.03,1713.0,2.25,1,100000.0,,401.0,0.4009999999999999,1713.0,0.2291974470999775,0.0084791365373544,0.0090175572368498,2167671532934.132,7.4739052361816976,2.9970359997088605,16200971620318.414,0.0001589698019084,0.0001030317960637
1214,1214,0.03,1714.0,2.25,1,100000.0,,402.0,0.402,1714.0,0.1953338787209304,0.0099451087339051,0.0083450405914606,2171271808383.2336,8.774719527526289,3.527437250065568,19052301136587.68,0.0001593029398013,0.0001032450261424
1215,1215,0.03,1715.0,2.25,1,100000.0,,367.0,0.367,1715.0,0.2503694677725434,0.0102026798052992,0.0088756784829518,1980582526946.108,6.849876765157521,2.5139047728128103,13566746232805.111,0.0001453699237176,9.421609703050216e-05
1216,1216,0.03,1716.0,2.25,1,100000.0,,418.0,0.418,1716.0,0.2434698640108763,0.0085331438423478,0.0098936787897788,2253936095808.383,7.048100211381161,2.9461058883573257,15885967473306.691,0.0001654988869834,0.0001072632762677
1217,1217,0.03,1717.0,2.25,1,100000.0,,428.0,0.428,1717.0,0.2364078816076471,0.0110984495267957,0.0094855095998721,2305935856287.425,7.262871222075448,3.1085088830482914,16747715170581.844,0.0001694030357446,0.0001097827353651
1218,1218,0.03,1718.0,2.25,1,100000.0,,376.0,0.376,1718.0,0.2272793733961862,0.0093163929805981,0.0089200171069042,2024086802395.2087,7.558978953207676,2.842176086406086,15300029538770.812,0.0001487616231182,9.640363205089024e-05
1219,1219,0.03,1719.0,2.25,1,100000.0,,395.0,0.395,1719.0,0.1986435594960767,0.0089839267724019,0.0061431543735986,2124593832335.329,8.653691085483953,3.418207978766161,18385578707154.426,0.000156215938897,0.0001012319704667
1220,1220,0.03,1720.0,2.25,1,100000.0,,423.0,0.423,1720.0,0.2050660307263569,0.007918553086314,0.0083392649320392,2273298251497.006,8.387542265813845,3.547930378439257,19067385167231.848,0.0001672345010606,0.0001083616913978
1221,1221,0.03,1721.0,2.25,1,100000.0,,338.0,0.338,1721.0,0.2614471666302052,0.0121937244216234,0.0093186300450467,1814970946107.7844,6.582591894882566,2.224916060470308,11947213039296.443,0.0001335653904641,8.654926358548506e-05
1222,1222,0.03,1722.0,2.25,1,100000.0,,411.0,0.411,1722.0,0.1717352952509827,0.0099814428321858,0.0077563792053435,2205115904191.6167,10.0270593618125,4.121121397704937,22110828071006.184,0.000162352559309,0.000105196074422
1223,1223,0.03,1723.0,2.25,1,100000.0,,380.0,0.38,1723.0,0.2320985065184686,0.0090640585498303,0.009392185864108,2037104835164.835,7.423572111020442,2.820957402187768,15122594641554.564,0.00015004165597,9.7220080003896e-05
1224,1224,0.03,1724.0,2.25,1,100000.0,,368.0,0.368,1724.0,0.2691510374747849,0.0086501964444226,0.0088094749545282,1971157626373.6265,6.405325486295071,2.357159778956586,12625906181715.889,0.0001452577296594,9.411059121998947e-05
1225,1225,0.03,1725.0,2.25,1,100000.0,,375.0,0.375,1725.0,0.3293750299369549,0.009822551574767,0.0088860223847987,2007004120879.1208,5.237191174844612,1.963946690566729,10511064269744.898,0.000147962915616,9.586057596847262e-05
1226,1226,0.03,1726.0,2.25,1,100000.0,,397.0,0.3969999999999999,1726.0,0.2703015522386067,0.0052814223647006,0.0094077145851924,2123003307692.308,6.385460925789972,2.5350279875386184,13556354666592.094,0.0001565761343366,0.0001014418436532
1227,1227,0.03,1727.0,2.25,1,100000.0,,353.0,0.353,1727.0,0.2235909267319584,0.006648427465312,0.0082396819897021,1886156582417.5825,7.72392701815818,2.726546237409838,14568535787412.062,0.0001391626717191,9.016105186256422e-05
1228,1228,0.03,1728.0,2.25,1,100000.0,,372.0,0.372,1728.0,0.1857552126102746,0.010431172814446,0.0092767972588099,1986042593406.5933,9.302565326257875,3.4605543013679294,18475290965895.44,0.0001466062205419,9.497397565192037e-05
1229,1229,0.03,1729.0,2.25,1,100000.0,,400.0,0.4,1729.0,0.2550564389759984,0.0070387407161083,0.0090467651177266,2133771428571.4285,6.778891789368644,2.7115567157474576,14464605617532.258,0.0001575788157559,0.0001020795764713
1230,1230,0.03,1730.0,2.25,1,100000.0,,377.0,0.377,1730.0,0.2563148313961392,0.0128413800532823,0.0083453087629474,2009422428571.4285,6.749511881839775,2.544565979453595,13562620557278.191,0.0001484536331703,9.616946141928672e-05
