,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1382,1382,0.03,1800.0,2.25,1,500000.0,,1785.0,0.357,1800.0,0.2872217992917285,0.0099555474380803,0.0094168002629421,1927220676646.7063,6.266933792764652,2.237295364016981,12077764384592.004,0.0001463242860602,9.4934173209004e-05
1383,1383,0.03,1801.0,2.25,1,500000.0,,1874.0,0.3748,1801.0,0.2622012410001844,0.0089189537273759,0.0096925602972526,2022264446307.3853,6.868769930798053,2.5744149700631103,13890469220918.145,0.0001536082814309,9.9655265777051e-05
1384,1384,0.03,1802.0,2.25,1,500000.0,,1861.0,0.3722,1802.0,0.255754622163522,0.011537338687898,0.009474051764171,2007195851097.805,7.04581596514746,2.6224527022278847,14142332572842.658,0.0001525193726159,9.895170972549644e-05
1385,1385,0.03,1803.0,2.25,1,500000.0,,1836.0,0.3671999999999999,1803.0,0.3167055450303451,0.0092181605971562,0.0097603228257443,1979205432167.8325,5.692985261206102,2.090464187914881,11267587354230.523,0.0001504416387525,9.761032087074916e-05
1386,1386,0.03,1804.0,2.25,1,500000.0,,1859.0,0.3718,1804.0,0.2603934245998971,0.0102312921807392,0.0090270811753782,2002959400000.0,6.927978318853113,2.575822338949588,13876459296743.04,0.0001523084888382,9.882080656779452e-05
1387,1387,0.03,1805.0,2.25,1,500000.0,,1793.0,0.3586,1805.0,0.2549878882132361,0.0109824303917064,0.0098723318295316,1930845338461.5388,7.078767594210399,2.5384460592838494,13668005411333.752,0.0001468671125102,9.530050138996568e-05
1388,1388,0.03,1806.0,2.25,1,500000.0,,1904.0,0.3808,1806.0,0.2699599005761683,0.0096919792915996,0.0096506983029568,2049313812587.4128,6.689882446042918,2.547507235453144,13709668501261.82,0.0001559349654598,0.0001011876901033
1389,1389,0.03,1807.0,2.25,1,500000.0,,1830.0,0.366,1807.0,0.2725183843922423,0.0092249757294923,0.0093379195823713,1968642335664.336,6.63074531294425,2.426852784537596,13053565940069.916,0.0001498453142727,9.724283688807565e-05
1390,1390,0.03,1808.0,2.25,1,500000.0,,1750.0,0.35,1808.0,0.2631476372803263,0.0110738956339585,0.0095794269762804,1881602447552.448,6.870667807189814,2.404733732516436,12927865362328.162,0.0001432776367004,9.298016700198884e-05
1391,1391,0.03,1809.0,2.25,1,500000.0,,1841.0,0.3681999999999999,1809.0,0.2619525388959118,0.0104422720761268,0.0092023076614651,1978415844755.2449,6.905831138818682,2.5427270253130385,13662605746243.035,0.0001507043014216,9.780290503323238e-05
1392,1392,0.03,1810.0,2.25,1,500000.0,,1861.0,0.3722,1810.0,0.286187824260196,0.0088952017587737,0.0090088064675819,1998867565034.965,6.324517839565338,2.353985539886219,12641873573992.168,0.000152305788473,9.88530293381485e-05
1393,1393,0.03,1811.0,2.25,1,500000.0,,1854.0,0.3708,1811.0,0.3017699897879993,0.0090076989551616,0.0090813290777527,1990311784615.385,6.001259440252065,2.225267000445466,11944377386468.014,0.0001516972336989,9.846798830321138e-05
1394,1394,0.03,1812.0,2.25,1,500000.0,,1806.0,0.3612,1812.0,0.2747104821239645,0.0097904658644349,0.0092996574485333,1937772327272.7275,6.5960351639670085,2.3824879012248834,12781614410453.096,0.0001477574668218,9.590577399176872e-05
1395,1395,0.03,1813.0,2.25,1,500000.0,,1867.0,0.3734,1813.0,0.3024993410599563,0.0100241469902403,0.0092186541452735,2002178998403.1936,5.993401485263592,2.2379361145974253,11999862582793.271,0.0001527179120157,9.913180769174217e-05
1396,1396,0.03,1814.0,2.25,1,500000.0,,1785.0,0.357,1814.0,0.2697784088595654,0.0096041662930585,0.0088000197971586,1913244233532.934,6.7240369889804175,2.400481205066009,12864724995228.938,0.0001459814668287,9.476516462827544e-05
1397,1397,0.03,1815.0,2.25,1,500000.0,,1829.0,0.3657999999999999,1815.0,0.195199110851945,0.0129496355372175,0.0098169265262445,1959383240319.361,9.298198091571452,3.4012808618968364,18218733505794.566,0.000149561519921,9.70880876208092e-05
1398,1398,0.03,1816.0,2.25,1,500000.0,,1873.0,0.3746,1816.0,0.2555843116747383,0.0102801279835033,0.0097367650361827,2005473065469.0625,7.105287441551101,2.661640675605043,14249462586446.318,0.0001531230946525,9.941037358920448e-05
1399,1399,0.03,1817.0,2.25,1,500000.0,,1799.0,0.3598,1817.0,0.3030649208301383,0.0108932504256283,0.0095106722229695,1925233783233.533,5.995415091337447,2.1571503498632136,11542575678351.012,0.0001470495383159,9.546995680985252e-05
1400,1400,0.03,1818.0,2.25,1,500000.0,,1804.0,0.3608,1818.0,0.2502401793651643,0.0102957667936601,0.0093022320484605,1929576403992.016,7.265020368080355,2.6212193488033924,14018411876769.246,0.0001474229977235,9.572242162392852e-05
1401,1401,0.03,1819.0,2.25,1,500000.0,,1814.0,0.3628,1819.0,0.279370060218298,0.0116737454821187,0.009130905217887,1939258691417.1653,6.511077094584311,2.362218769915188,12626662846159.854,0.0001482272838856,9.624007536479332e-05
1402,1402,0.03,1820.0,2.25,1,500000.0,,1726.0,0.3452,1820.0,0.3018044967079731,0.0099700540685839,0.0096254417433059,1844217564071.8567,6.030393913451319,2.0816919789233954,11121358373458.943,0.0001410080416907,9.155897827825168e-05
1403,1403,0.03,1821.0,2.25,1,500000.0,,1830.0,0.366,1821.0,0.2942699855941555,0.0105995554343895,0.0095027280646762,1954318000000.0,6.188194818181168,2.2648793034543075,12093700520678.184,0.0001494684606289,9.706213796970506e-05
1404,1404,0.03,1822.0,2.25,1,500000.0,,1841.0,0.3681999999999999,1822.0,0.311806819692265,0.0104562344782265,0.0097001184275267,1965036364471.0576,5.843361610237412,2.1515257448894154,11482418054870.67,0.0001503305899806,9.763175892263524e-05
1405,1405,0.03,1823.0,2.25,1,500000.0,,1729.0,0.3458,1823.0,0.2709105044323223,0.0107167330216334,0.0092750161435302,1844501341317.3647,6.7291595201153,2.326943362055871,12411943760791.191,0.0001411652331295,9.167806986203644e-05
1406,1406,0.03,1824.0,2.25,1,500000.0,,1751.0,0.3502,1824.0,0.332473487952484,0.0092536815049517,0.0096607815560948,1866922491017.964,5.4861517266624285,1.9212503346771823,10242220047643.129,0.0001429322888445,9.282795888440546e-05
1407,1407,0.03,1825.0,2.25,1,500000.0,,1775.0,0.355,1825.0,0.2570832168335073,0.0106733954555056,0.0092338806227594,1891448502994.012,7.09886869504169,2.5200983867398,13427144566187.662,0.0001448506871446,9.408342654025762e-05
1408,1408,0.03,1826.0,2.25,1,500000.0,,1828.0,0.3656,1826.0,0.2651868464076869,0.0097159192075939,0.0092066259335693,1946830946107.7844,6.885711055188558,2.517415961776937,13405315368197.57,0.000149150890702,9.68752865512182e-05
1409,1409,0.03,1827.0,2.25,1,500000.0,,1817.0,0.3634,1827.0,0.2894300849400224,0.0104186423628027,0.0091337700997385,1934027856287.425,6.31240529255486,2.293928083314436,12208367675977.271,0.0001482115343908,9.62750388050232e-05
1410,1410,0.03,1828.0,2.25,1,500000.0,,1787.0,0.3574,1828.0,0.2292516638012784,0.0105540657084945,0.008832524120652,1901025580838.3235,7.973769828709115,2.849825336780638,15158340420092.846,0.0001457287833811,9.466843987107756e-05
1411,1411,0.03,1829.0,2.25,1,500000.0,,1810.0,0.362,1829.0,0.2606358878933861,0.0099119550801429,0.0095393331510104,1924409341317.3647,7.017452641626075,2.5403178562686395,13504451415797.44,0.000147568200633,9.586963214702624e-05
1412,1412,0.03,1830.0,2.25,1,500000.0,,1801.0,0.3602,1830.0,0.2864465150946671,0.0105751155604952,0.009538082068134,1913762011976.048,6.388627208102731,2.301183520358604,12226312059543.604,0.0001468095301072,9.537574503381664e-05
1413,1413,0.03,1831.0,2.25,1,500000.0,,1812.0,0.3624,1831.0,0.2661776954432753,0.0102620952511586,0.0094080946439005,1924365700598.8025,6.878863373397121,2.4929000865191164,13237448734870.793,0.0001476697623991,9.594020235341876e-05
1414,1414,0.03,1832.0,2.25,1,500000.0,,1758.0,0.3516,1832.0,0.2865577738759839,0.010517659678674,0.0091569184516623,1865964359281.4373,6.393126158192625,2.247823157220527,11929345555577.3,0.0001432280908721,9.306351178734418e-05
1415,1415,0.03,1833.0,2.25,1,500000.0,,1781.0,0.3562,1833.0,0.3041204853873296,0.0109218037646923,0.0093272655265148,1889332435528.942,6.027216475290971,2.146894508498644,11387415582721.656,0.0001450842972788,9.426437755440413e-05
1416,1416,0.03,1834.0,2.25,1,500000.0,,1752.0,0.3504,1834.0,0.2788234364738855,0.0089668198005816,0.009586189391287,1857589298203.5933,6.577639323270344,2.3048048188739285,12218552414350.115,0.0001426808552072,9.271545127687088e-05
1417,1417,0.03,1835.0,2.25,1,500000.0,,1792.0,0.3584,1835.0,0.3038283773848889,0.0115458605915635,0.0096048827322306,1898998495808.383,6.039593851615208,2.1645904364188904,11469179639510.838,0.0001459075163409,9.48178908773724e-05
1418,1418,0.03,1836.0,2.25,1,500000.0,,1704.0,0.3408,1836.0,0.2746716345486675,0.0084900162544702,0.0096262987963282,1804791770059.8804,6.684345120007978,2.2780248168987187,12063851060830.322,0.0001387129586328,9.014799813688696e-05
1419,1419,0.03,1837.0,2.25,1,500000.0,,1822.0,0.3644,1837.0,0.2372579542679886,0.0106439134782624,0.0089606552733517,1928753198403.1936,7.74262766307537,2.821413520424665,14933617869201.664,0.0001482984389385,9.637602745060502e-05
1420,1420,0.03,1838.0,2.25,1,500000.0,,1760.0,0.352,1838.0,0.3118079849950845,0.0105567474297351,0.0089729192568128,1862136910179.641,5.894653403532867,2.074917998043569,10976651675434.596,0.0001432105010851,9.308236484702728e-05
1421,1421,0.03,1839.0,2.25,1,500000.0,,1823.0,0.3646,1839.0,0.3008144508780788,0.0109346706704796,0.0094895605699645,1927774104990.02,6.113403111559137,2.228946774474461,11785260211829.12,0.0001502078160316,9.639964660939118e-05
1422,1422,0.03,1840.0,2.25,1,500000.0,,1810.0,0.362,1840.0,0.3243778369301253,0.0109805923103513,0.0092252497864376,1913015373253.493,5.672397403637527,2.0534078601167844,10851383436361.79,0.0001493193694631,9.569766051632766e-05
1423,1423,0.03,1841.0,2.25,1,500000.0,,1707.0,0.3414,1841.0,0.2273849662033171,0.0124162200309519,0.0093304172644463,1803199160479.042,8.096401581597364,2.76411149995734,14599424534837.557,0.0001407550747301,9.023747201241076e-05
1424,1424,0.03,1842.0,2.25,1,500000.0,,1762.0,0.3524,1842.0,0.2921322032329954,0.011004250949637,0.0096913008311611,1860313972854.2915,6.305364419310114,2.222010421364884,11729957533180.89,0.0001453032308054,9.31300623592918e-05
1425,1425,0.03,1843.0,2.25,1,500000.0,,1787.0,0.3574,1843.0,0.2788096819897419,0.0086446616074591,0.0091925874583867,1885709881118.881,6.610243901314047,2.362501170329641,12465002241313.72,0.0001474614436495,9.44363088411634e-05
1426,1426,0.03,1844.0,2.25,1,500000.0,,1786.0,0.3572,1844.0,0.2813603829958992,0.0097825516879909,0.0090603484338076,1883655482517.483,6.553872227373517,2.3410431596178203,12345237352811.191,0.0001473584548835,9.436830220801508e-05
1427,1427,0.03,1845.0,2.25,1,500000.0,,1680.0,0.336,1845.0,0.3063334439575556,0.0107103914737444,0.0095022528824354,1770919720279.7205,6.022848749925053,2.023677179974818,10665981623504.34,0.0001386037909577,8.875322479387974e-05
1428,1428,0.03,1846.0,2.25,1,500000.0,,1743.0,0.3486,1846.0,0.2694363747732495,0.010864269126067,0.0096697906835876,1836354104895.1047,6.851339213398876,2.3883768497908484,12581484888553.826,0.0001438030148061,9.20666534757537e-05
1429,1429,0.03,1847.0,2.25,1,500000.0,,1798.0,0.3596,1847.0,0.2842300432098454,0.0100700913979684,0.0089928208651943,1893294000000.0,6.498257464769023,2.3367733843309404,12303111868502.402,0.0001483310297161,9.495650132858274e-05
1430,1430,0.03,1848.0,2.25,1,500000.0,,1815.0,0.363,1848.0,0.3087544447093933,0.0097235574881467,0.0086924283655161,1910179615384.6155,5.985338937353209,2.1726780342592145,11433072429299.916,0.0001497575896425,9.583885811887594e-05
1431,1431,0.03,1849.0,2.25,1,500000.0,,1747.0,0.3494,1849.0,0.2713699958271718,0.0112188194208539,0.0092413226207231,1837636314685.3145,6.8135756658137625,2.3806633376353283,12520874076355.54,0.0001441536175002,9.223331690499064e-05
1432,1432,0.03,1850.0,2.25,1,500000.0,,1738.0,0.3476,1850.0,0.2972785073161503,0.00776944553475,0.0090150956101721,1827197076923.077,6.223120590526103,2.1631567172668738,11370867752349.11,0.0001434122302732,9.174334101158229e-05
1433,1433,0.03,1851.0,2.25,1,500000.0,,1766.0,0.3532,1851.0,0.3123966309708521,0.0097701968912069,0.0092254876443892,1855646111888.112,5.925159929694331,2.092766487168038,10994999985852.523,0.0001457183493855,9.320564563688834e-05
1434,1434,0.03,1852.0,2.25,1,500000.0,,1696.0,0.3392,1852.0,0.3004479743319734,0.009045159131773,0.0091537906128181,1781143944055.944,6.164128761785802,2.090872475997744,10979200614435.848,0.000139969905367,8.94960860085833e-05
1435,1435,0.03,1853.0,2.25,1,500000.0,,1721.0,0.3442,1853.0,0.2972460304320066,0.0102699835400653,0.0093143634046124,1806436485828.3435,6.23389317363437,2.1457060303649502,11261132077609.371,0.0001420287893243,9.079997697014192e-05
1436,1436,0.03,1854.0,2.25,1,500000.0,,1722.0,0.3444,1854.0,0.3062146916963684,0.0112029231815894,0.0095446702499461,1806523734131.7368,6.05457559769327,2.0851958358455622,10937734517327.736,0.0001421123008385,9.08374197046848e-05
1437,1437,0.03,1855.0,2.25,1,500000.0,,1739.0,0.3478,1855.0,0.3041048128777674,0.0096432046411115,0.0094096081770167,1823386276646.7063,6.099870575693922,2.1215349862263464,11122420297041.344,0.0001435107604842,9.171870889863816e-05
1438,1438,0.03,1856.0,2.25,1,500000.0,,1759.0,0.3518,1856.0,0.2964314117079993,0.0103600371887595,0.009626937230905,1843373717764.4712,6.261144827081479,2.202670750167264,11541629817358.973,0.0001451895046011,9.275788396718312e-05
1439,1439,0.03,1857.0,2.25,1,500000.0,,1688.0,0.3376,1857.0,0.2754356921616363,0.0124684566837425,0.0094107107350336,1768024677045.9082,6.742045612992817,2.276114598946375,11920103017540.408,0.0001393245630232,8.899877160485038e-05
1440,1440,0.03,1858.0,2.25,1,500000.0,,1725.0,0.345,1858.0,0.2770981714600111,0.0105675148311654,0.0095041489898334,1805814700598.8025,6.705204838452475,2.3132956692661035,12108357467803.695,0.000142379137367,9.093418532530196e-05
1441,1441,0.03,1859.0,2.25,1,500000.0,,1695.0,0.3389999999999999,1859.0,0.2736576976758442,0.0104489604864813,0.0096667304560999,1773461922155.6885,6.793158079558358,2.302880588970284,12047407185281.012,0.0001399299566015,8.933758909547658e-05
1442,1442,0.03,1860.0,2.25,1,500000.0,,1728.0,0.3455999999999999,1860.0,0.2923488446706415,0.0089395760277084,0.0097658516778831,1807023750898.2031,6.362262187474917,2.198797811991331,11496758882208.73,0.0001426493680861,9.106146698741196e-05
1443,1443,0.03,1861.0,2.25,1,500000.0,,1695.0,0.3389999999999999,1861.0,0.300029865479928,0.0096397528772859,0.0093935983946462,1771567311377.2454,6.202715843048301,2.102720670793374,10988528629306.123,0.000139920285762,8.930675143355434e-05
1444,1444,0.03,1862.0,2.25,1,500000.0,,1627.0,0.3254,1862.0,0.3144206927681807,0.0082918214820491,0.0090040270209229,1699586283033.9324,5.922002090914653,1.9270194803836285,10064953521816.81,0.0001343022073141,8.570886803642265e-05
1445,1445,0.03,1863.0,2.25,1,500000.0,,1680.0,0.336,1863.0,0.2865497073680672,0.0094131335853573,0.0090106494103034,1754011880239.521,6.501489801233736,2.184500573214536,11403690350620.057,0.0001387087973517,8.848528148821353e-05
1446,1446,0.03,1864.0,2.25,1,500000.0,,1741.0,0.3482,1864.0,0.2823411376957665,0.0104500326762013,0.0095896511070612,1816726202395.2097,6.601942654238831,2.298796432205961,11993922206666.264,0.0001437399919903,9.168198474706744e-05
1447,1447,0.03,1865.0,2.25,1,500000.0,,1644.0,0.3288,1865.0,0.3219855777965676,0.0100685520427899,0.009108564847615,1714588306586.827,5.792184894623813,1.90447039335231,9931212489910.842,0.0001357264621362,8.655864716922249e-05
1448,1448,0.03,1866.0,2.25,1,500000.0,,1680.0,0.336,1866.0,0.2803200311373075,0.0125905450770245,0.0094431010395861,1751195113772.455,6.656677342783215,2.23664358717516,11657140836641.775,0.0001386985789149,8.843848043017699e-05
1449,1449,0.03,1867.0,2.25,1,500000.0,,1660.0,0.332,1867.0,0.2278582881667716,0.0091940656907814,0.0091309797050262,1729419808383.2336,8.19368922245885,2.7203048218563386,14170328445056.553,0.0001370731968118,8.737020456453993e-05
1450,1450,0.03,1868.0,2.25,1,500000.0,,1710.0,0.3419999999999999,1868.0,0.2973661726964565,0.0116742577159485,0.0093766336976463,1780555077844.3113,6.281817407344463,2.1483815533118062,11185121882737.97,0.0001411964208506,8.998592401108561e-05
1451,1451,0.03,1869.0,2.25,1,500000.0,,1682.0,0.3364,1869.0,0.2669884677231948,0.0116843270777821,0.0097069006475605,1750459750099.8003,7.00030235739515,2.3549017130277283,12253747515148.96,0.0001388789560081,8.849680636219966e-05
1452,1452,0.03,1870.0,2.25,1,500000.0,,1676.0,0.3352,1870.0,0.2742214459747174,0.0088302322318458,0.0095265932107341,1743278855089.8203,6.819306175536722,2.2858314300399094,11887952262196.598,0.0001384093508403,8.816550286706082e-05
1453,1453,0.03,1871.0,2.25,1,500000.0,,1732.0,0.3464,1871.0,0.2943724775518603,0.0114698123460859,0.0102741336852921,1800558851896.2075,6.355893103730736,2.201681371132327,11444159589628.438,0.000143033600579,9.109452281519204e-05
1454,1454,0.03,1872.0,2.25,1,500000.0,,1752.0,0.3504,1872.0,0.2955876089199591,0.0079426577072694,0.0092867139950531,1820371362874.252,6.33314774878439,2.219134971174051,11528680798738.64,0.000144679304768,9.212937198169588e-05
1455,1455,0.03,1873.0,2.25,1,500000.0,,1685.0,0.337,1873.0,0.307020777921025,0.0103053115007499,0.0095633305511127,1749814988023.952,6.1005643093048,2.055890172235718,10674858863825.53,0.0001391406712265,8.858974953910498e-05
1456,1456,0.03,1874.0,2.25,1,500000.0,,1632.0,0.3264,1874.0,0.3130211757029428,0.0100470464261433,0.0091767524174411,1693864201197.605,5.986815415256207,1.9540965515396265,10140852311080.465,0.000134788953508,8.578734181741961e-05
1457,1457,0.03,1875.0,2.25,1,500000.0,,1699.0,0.3398,1875.0,0.2961443428639541,0.0087695219248576,0.0091473861392521,1762454428343.3132,6.331371998759933,2.1514002051786254,11158754616703.3,0.0001403165528317,8.929267874036124e-05
1458,1458,0.03,1876.0,2.25,1,500000.0,,1572.0,0.3144,1876.0,0.3191059633190889,0.0087950877153019,0.0094351154868955,1629832656287.4253,5.878924920384834,1.848333994968992,9581663819105.154,0.0001298271692456,8.260272202837493e-05
1459,1459,0.03,1877.0,2.25,1,500000.0,,1733.0,0.3465999999999999,1877.0,0.2793789450358872,0.0111948914983172,0.0092742803784036,1795787178043.912,6.718473361544453,2.3286228671113074,12064948318691.107,0.0001431174171526,9.104574465557014e-05
1460,1460,0.03,1878.0,2.25,1,500000.0,,1617.0,0.3233999999999999,1878.0,0.3091634032718957,0.0108170326045484,0.0090242136684138,1674680746107.7842,6.074457649660367,1.9644796039001624,10172777268933.36,0.0001335619950552,8.493570769789907e-05
1461,1461,0.03,1879.0,2.25,1,500000.0,,1713.0,0.3425999999999999,1879.0,0.2880923289199018,0.0091292184185625,0.0093999147485278,1773147840718.5627,6.522214621418878,2.2345107292981075,11564850772671.92,0.0001414850735804,8.996151919899639e-05
1462,1462,0.03,1880.0,2.25,1,500000.0,,1640.0,0.328,1880.0,0.2957743670360742,0.0114068366284367,0.0087647875804517,1696668055888.2236,6.356196511683196,2.0848324558320885,10784355578321.035,0.0001354494494598,8.611173144775308e-05
1463,1463,0.03,1881.0,2.25,1,500000.0,,1635.0,0.327,1881.0,0.2900408599548427,0.0089172705601885,0.0096906364391766,1690581514970.06,6.485293142120935,2.1206908574735457,10963916705231.752,0.000135065903519,8.583261568287888e-05
