,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1181,1181,0.03,1599.0,2.25,1,500000.0,,2182.0,0.4364,1599.0,0.2423344141238885,0.0102766396693476,0.0091360686515453,2580179032967.0327,6.598319952949578,2.879506827467196,17024846795408.518,0.0001787773263401,0.0001164354905482
1182,1182,0.03,1600.0,2.25,1,500000.0,,2111.0,0.4222,1600.0,0.1993900893135105,0.0097360809702606,0.0095756817351747,2494366879120.879,8.024471053243994,3.3879316786796148,20015974817676.05,0.000172939598498,0.0001126201268312
1183,1183,0.03,1601.0,2.25,1,500000.0,,2212.0,0.4424,1601.0,0.2294409185053609,0.011163386935087,0.0095662267908592,2611764307692.308,6.977831201292861,3.0869925234519613,18224450476638.43,0.0001811787798277,0.0001179791895061
1184,1184,0.03,1602.0,2.25,1,500000.0,,2091.0,0.4182,1602.0,0.2462026590701498,0.0086126949129185,0.009225729082961,2467058307692.308,6.506834678595193,2.7211582625885096,16052740550608.678,0.0001712220536767,0.0001114979010549
1185,1185,0.03,1603.0,2.25,1,500000.0,,2186.0,0.4372,1603.0,0.2497539602561573,0.0100317425950007,0.009644301540249,2577191899401.1978,6.418316643931896,2.806088036727025,16541233662533.164,0.0001789773428137,0.0001165332865818
1186,1186,0.03,1604.0,2.25,1,500000.0,,2221.0,0.4442,1604.0,0.2338411558007465,0.0088595921122521,0.0097117561015353,2616460354491.0176,6.859357132868224,3.0469264384200647,17947235995444.883,0.000181790862054,0.0001183677692094
1187,1187,0.03,1605.0,2.25,1,500000.0,,2140.0,0.428,1605.0,0.255686323196187,0.01008515172216,0.009396091222079,2519115736526.9463,6.27722273110592,2.686651328913334,15813050563613.58,0.0001751235514061,0.0001140206728914
1188,1188,0.03,1606.0,2.25,1,500000.0,,2111.0,0.4222,1606.0,0.2290490186087481,0.0109800667406248,0.0096538821256702,2483082079041.916,7.011599568314683,2.960297337742459,17410377233500.225,0.0001727069512724,0.0001124456958696
1189,1189,0.03,1607.0,2.25,1,500000.0,,2184.0,0.4368,1607.0,0.234325842256112,0.0099019467137028,0.0092950314210543,2566987286227.5454,6.857971722314736,2.995562048307077,17604326220489.95,0.0001786540211692,0.0001163032547052
1190,1190,0.03,1608.0,2.25,1,500000.0,,2130.0,0.426,1608.0,0.2503532268437993,0.0101615227568709,0.0095161386611253,2501604646706.5864,6.422925001894484,2.73616605080705,16067619030187.15,0.000174199051681,0.0001133974591104
1191,1191,0.03,1609.0,2.25,1,500000.0,,2193.0,0.4386,1609.0,0.2507780877162986,0.0104813722607589,0.0092195101255733,2573626009580.8384,6.416031060178738,2.8140712229943943,16512464414754.52,0.0001792991672586,0.0001167203795814
1192,1192,0.03,1610.0,2.25,1,500000.0,,2182.0,0.4364,1610.0,0.2193528620250617,0.0101556672390434,0.0095442317945839,2558756924550.898,7.339772023654072,3.203076511122637,18780692490149.816,0.0001783542593897,0.0001161039510198
1193,1193,0.03,1611.0,2.25,1,500000.0,,2159.0,0.4317999999999999,1611.0,0.2559518767866393,0.0074922278569493,0.0094501015570373,2529846388023.952,6.294151932876526,2.717814804616084,15923237533061.656,0.0001764420919901,0.0001148481523543
1194,1194,0.03,1612.0,2.25,1,500000.0,,2162.0,0.4323999999999999,1612.0,0.2444056556280429,0.0097528405701882,0.0091653350782485,2531419774850.3,6.595592053128579,2.851934003772797,16696212150135.168,0.0001766483421725,0.0001149756903688
1195,1195,0.03,1613.0,2.25,1,500000.0,,2165.0,0.4329999999999999,1613.0,0.2414390209805788,0.0115259792530819,0.0098422975921376,2533018021956.0874,6.680775930290692,2.892775977815869,16922525832076.768,0.0001768433396212,0.000115104482679
1196,1196,0.03,1614.0,2.25,1,500000.0,,2102.0,0.4204,1614.0,0.2285513569458999,0.0107082890956064,0.0097604152801728,2457462884630.7383,7.061870126555617,2.968810201203982,17354283732093.004,0.000171681158079,0.0001117257113787
1197,1197,0.03,1615.0,2.25,1,500000.0,,2199.0,0.4398,1615.0,0.2219871711640735,0.0087814247242683,0.0097081788620571,2568935004790.419,7.275195190474918,3.199630844770869,18689503591493.914,0.0001795533337684,0.0001168507717754
1198,1198,0.03,1616.0,2.25,1,500000.0,,2134.0,0.4268,1616.0,0.2066094009119297,0.0098826674982788,0.0096857833436377,2491125964870.26,7.821522122746216,3.338225641988085,19484396844780.246,0.0001742098544151,0.0001133669775584
1199,1199,0.03,1617.0,2.25,1,500000.0,,2027.0,0.4054,1617.0,0.2414599775879651,0.0082069530785597,0.0092074002499555,2364439261876.248,6.696761989928202,2.714867310716893,15834086976426.748,0.0001654281962011,0.000107654343591
1200,1200,0.03,1618.0,2.25,1,500000.0,,2201.0,0.4402,1618.0,0.2504527740479716,0.009614799553032,0.0091541068675402,2565472420359.281,6.460299775677825,2.843823961253378,16573720901754.71,0.0001796045024337,0.0001168647042641
1201,1201,0.03,1619.0,2.25,1,500000.0,,2163.0,0.4326,1619.0,0.2486168048903891,0.0106971782337792,0.0098173243503956,2519280207185.6284,6.51202963015227,2.817104018003872,16405627355848.96,0.0001764665972926,0.0001148167401043
1202,1202,0.03,1620.0,2.25,1,500000.0,,2145.0,0.429,1620.0,0.2296871473868122,0.0106422826900362,0.009798116107512,2496431491017.9644,7.053072052271976,3.025767910424678,17607511179710.465,0.000174941737088,0.0001138311746394
1203,1203,0.03,1621.0,2.25,1,500000.0,,2163.0,0.4326,1621.0,0.2088616742967133,0.0103436558456328,0.009452884875513,2515480925748.503,7.761117521720013,3.3574594398960778,19522943088379.184,0.0001763658726821,0.0001147547762731
1204,1204,0.03,1622.0,2.25,1,500000.0,,2203.0,0.4406,1622.0,0.2403465462307394,0.0084828549200747,0.0097474084274171,2560064526546.9062,6.748588758345769,2.973428206927146,17276822684494.236,0.0001796024555134,0.0001168446765604
1205,1205,0.03,1623.0,2.25,1,500000.0,,2135.0,0.427,1623.0,0.2328150298430955,0.0094763521549357,0.0095109310519751,2479138988023.952,6.971199415664068,2.976702150488557,17282572264662.584,0.0001740129776761,0.0001132054331919
1206,1206,0.03,1624.0,2.25,1,500000.0,,2174.0,0.4348,1624.0,0.2424386532993594,0.0108864943412371,0.0097146175446969,2522472673053.892,6.698601802554605,2.9125520637507423,16897039994613.535,0.0001771374453616,0.0001152394939299
1207,1207,0.03,1625.0,2.25,1,500000.0,,2089.0,0.4178,1625.0,0.2454554204000487,0.0100653871882591,0.0096024267164849,2421971589221.557,6.620346771529993,2.765980881145231,16034291791440.3,0.0001701909188648,0.0001107012420542
1208,1208,0.03,1626.0,2.25,1,500000.0,,2142.0,0.4283999999999999,1626.0,0.2436183706081465,0.009898190029463,0.0094241073356474,2481495456287.425,6.674373512724034,2.859301612850976,16562427545389.828,0.0001744486194152,0.0001134764159901
1209,1209,0.03,1627.0,2.25,1,500000.0,,2144.0,0.4288,1627.0,0.2370568435694622,0.0102800599561092,0.0098319891728283,2481886697005.9883,6.8633327580912376,2.9429970866695228,17034014269432.06,0.0001745704881519,0.0001135488800378
1210,1210,0.03,1628.0,2.25,1,500000.0,,2093.0,0.4185999999999999,1628.0,0.2162532344461851,0.0096545545203396,0.0093213298846614,2420969340119.76,7.528211100144861,3.1513091665206385,18225568259399.96,0.0001703714125447,0.0001108151327564
1211,1211,0.03,1629.0,2.25,1,500000.0,,2100.0,0.42,1629.0,0.2581515277520338,0.0096628443835812,0.0098428502864176,2427180000000.0,6.3102473736461,2.6503038969313617,15316106220366.34,0.000170907061084,0.0001111528863947
1212,1212,0.03,1630.0,2.25,1,500000.0,,2132.0,0.4264,1630.0,0.2026229381567645,0.012840868268375,0.0091048927315671,2462250629940.12,8.044498884617434,3.4301743244008747,19807572446201.867,0.0001734700894308,0.0001128132461864
1213,1213,0.03,1631.0,2.25,1,500000.0,,2107.0,0.4214,1631.0,0.2279285625211287,0.0107174562531998,0.0097420973258961,2431485570059.8804,7.155750828063984,3.015433398946163,17399104881381.615,0.0001713759587356,0.0001114561243502
1214,1214,0.03,1632.0,2.25,1,500000.0,,2121.0,0.4242,1632.0,0.2591152598720327,0.0104287090154689,0.0090461893172595,2445736530538.922,6.298355414520871,2.671762366839753,15404117919611.309,0.0001724668998767,0.0001121621716192
1215,1215,0.03,1633.0,2.25,1,500000.0,,2159.0,0.4317999999999999,1633.0,0.2433509874254014,0.0104106774020065,0.0096268480091189,2487643755688.6226,6.710472052226999,2.897581832151618,16693263898445.512,0.0001755230674974,0.0001141378060695
1216,1216,0.03,1634.0,2.25,1,500000.0,,2084.0,0.4168,1634.0,0.2222763862569081,0.0103315544944073,0.0093131539559095,2399396969261.4766,7.351208230060996,3.0639835902894235,17638466747618.375,0.0001693876633647,0.0001101407755153
1217,1217,0.03,1635.0,2.25,1,500000.0,,2153.0,0.4306,1635.0,0.2288573945093048,0.0109881519615155,0.0092509293758611,2476948716966.068,7.144186900779928,3.0762868794758367,17695784577652.633,0.0001749500506352,0.0001137543010976
1218,1218,0.03,1636.0,2.25,1,500000.0,,2143.0,0.4286,1636.0,0.2377416469039417,0.0087162163004029,0.0096439507675282,2463562002395.209,6.881419479107997,2.949376388745688,16952803551272.695,0.0001741044972779,0.0001131929015062
1219,1219,0.03,1637.0,2.25,1,500000.0,,2167.0,0.4334,1637.0,0.2298412634577289,0.0100655887980021,0.0098581157190756,2489248903792.415,7.12230682764702,3.0868077791022186,17729194463193.58,0.0001759947251155,0.0001144271287818
1220,1220,0.03,1638.0,2.25,1,500000.0,,2128.0,0.4256,1638.0,0.2426646546059601,0.0093226233906821,0.0094261583072063,2442580413572.854,6.750055967812006,2.8728238199007903,16487554497498.16,0.0001727878467943,0.0001123348795364
1221,1221,0.03,1639.0,2.25,1,500000.0,,2147.0,0.4294,1639.0,0.2214536332435273,0.0108546999209738,0.0091859425460796,2462503578443.114,7.401097809931303,3.1780313995845018,18225229841363.33,0.0001742776907419,0.0001133046668775
1222,1222,0.03,1640.0,2.25,1,500000.0,,2068.0,0.4135999999999999,1640.0,0.248355844272055,0.0109958502651389,0.0095810733576318,2370078249900.2,6.603428257575063,2.7311779273330457,15650641688055.03,0.0001678388540782,0.0001091035505772
1223,1223,0.03,1641.0,2.25,1,500000.0,,2146.0,0.4291999999999999,1641.0,0.2397430822234127,0.0109005823871814,0.0097176119715757,2457587206387.225,6.844827324238612,2.9377998875632123,16821760061978.518,0.0001741226010611,0.0001131843301515
1224,1224,0.03,1642.0,2.25,1,500000.0,,2146.0,0.4291999999999999,1642.0,0.2430831513299836,0.0096649710798484,0.0090823169747003,2455702495808.383,6.754890213559052,2.899198879659545,16588000756348.582,0.0001740692519728,0.0001131499536383
1225,1225,0.03,1643.0,2.25,1,500000.0,,2179.0,0.4357999999999999,1643.0,0.2541372297400812,0.0096800544012625,0.0099944053214991,2491522149850.1494,6.465011055957357,2.817451818186216,16107718244943.855,0.0001766896034627,0.0001148536326362
1226,1226,0.03,1644.0,2.25,1,500000.0,,2118.0,0.4236,1644.0,0.2572991720171558,0.0101647322167131,0.0091818711049927,2419868955044.955,6.389449243507025,2.706570699549576,15461629864198.123,0.0001717126700516,0.000111602334508
1227,1227,0.03,1645.0,2.25,1,500000.0,,2052.0,0.4104,1645.0,0.2279145334400709,0.0110958568562021,0.0093705077237625,2342617318681.3184,7.217617828801361,2.9621103569400784,16908116525373.12,0.0001663135244402,0.0001080897027477
1228,1228,0.03,1646.0,2.25,1,500000.0,,2122.0,0.4244,1646.0,0.2367527165301908,0.0096130955539447,0.0092420615868905,2420623272727.273,6.95240174695145,2.950599301406196,16829145470020.428,0.0001719304719068,0.0001117408092718
1229,1229,0.03,1647.0,2.25,1,500000.0,,2141.0,0.4282,1647.0,0.2568412870721204,0.0105619077611704,0.0096796762528455,2440372115884.116,6.412520427595921,2.7458412470965734,15648936044042.371,0.0001734384857269,0.0001127047942981
1230,1230,0.03,1648.0,2.25,1,500000.0,,2095.0,0.419,1648.0,0.2596729628955927,0.0099312779566325,0.0097280802643127,2386056403596.404,6.346444318358301,2.6591601693921283,15142974105886.834,0.0001696497017496,0.0001102475291274
1231,1231,0.03,1649.0,2.25,1,500000.0,,2112.0,0.4224,1649.0,0.2319011734894047,0.0089284353384872,0.0094329596225709,2403519296703.297,7.11078764797773,3.003596702505793,17090915326673.926,0.0001709759673806,0.0001111060450588
1232,1232,0.03,1650.0,2.25,1,500000.0,,2127.0,0.4254,1650.0,0.2335793738041047,0.009266591627307,0.0092648227023446,2418677358641.3584,7.063979893121042,3.005017046533691,17085488229389.668,0.0001721394028685,0.0001118587662279
1233,1233,0.03,1651.0,2.25,1,500000.0,,2086.0,0.4172,1651.0,0.2197414358499827,0.0103142329499888,0.0088690890689919,2370179468531.4688,7.513375862016012,3.1345804096330805,17808049207510.277,0.0001687837306301,0.0001096657469259
1234,1234,0.03,1652.0,2.25,1,500000.0,,2146.0,0.4291999999999999,1652.0,0.2312742682202042,0.0101249710490223,0.0091636946432299,2436423904095.904,7.143034167670887,3.0657902647643445,17403459193887.14,0.000173586830044,0.0001127821564906
1235,1235,0.03,1653.0,2.25,1,500000.0,,2095.0,0.419,1653.0,0.2426932773960288,0.0119378277848505,0.0094321975303085,2376639505988.0234,6.8110662880151445,2.8538367746783457,16187449217999.992,0.0001694047183716,0.0001100648682813
1236,1236,0.03,1654.0,2.25,1,500000.0,,1980.0,0.396,1654.0,0.2145906663083678,0.0097060512282452,0.009066650575393,2244401137724.551,7.7076977692179485,3.052248316610308,17299165642469.744,0.0001600756678015,0.0001039881471792
1237,1237,0.03,1655.0,2.25,1,500000.0,,2146.0,0.4291999999999999,1655.0,0.2608259482278754,0.0103015521482696,0.0091154339518147,2430640556886.2275,6.345227578945016,2.7233716768832004,15422967496056.764,0.000173431262566,0.000112668404465
1238,1238,0.03,1656.0,2.25,1,500000.0,,2158.0,0.4316,1656.0,0.2712874186679528,0.0110830460005249,0.0096626643501286,2442293886227.545,6.104227052367997,2.634584395802028,14908316410143.145,0.0001743486068358,0.0001132602356117
1239,1239,0.03,1657.0,2.25,1,500000.0,,2037.0,0.4074,1657.0,0.2388334707475223,0.0102471870090672,0.0093402429653938,2303523763473.054,6.937888541391512,2.8264957917629023,15981591123422.752,0.0001645170306749,0.0001068736052743
1240,1240,0.03,1658.0,2.25,1,500000.0,,2080.0,0.416,1658.0,0.2378610166642829,0.0089004385401471,0.009578351544735,2350281676646.706,6.970457047781401,2.8997101318770624,16382537477253.52,0.0001679577693426,0.0001090927760759
1241,1241,0.03,1659.0,2.25,1,500000.0,,2041.0,0.4081999999999999,1659.0,0.2174793984881944,0.00986910352715,0.0094312396891305,2304380661676.6465,7.62830875720882,3.1138756346926395,17578527181410.615,0.0001647462507358,0.0001070110699932
1242,1242,0.03,1660.0,2.25,1,500000.0,,2049.0,0.4098,1660.0,0.2599891258860225,0.0093831880999533,0.0093764772255024,2311572601796.408,6.384882422843072,2.616524816881091,14759119274335.512,0.0001653415922848,0.0001073941239068
1243,1243,0.03,1661.0,2.25,1,500000.0,,2093.0,0.4185999999999999,1661.0,0.2319700683885912,0.0101887814746887,0.0097116073933028,2359331116766.467,7.160406562529132,2.9973461870746947,16893770011673.797,0.0001688341979522,0.0001096619139275
1244,1244,0.03,1662.0,2.25,1,500000.0,,2107.0,0.4214,1662.0,0.2457429080332076,0.0109015342819849,0.0094902472382875,2373220080838.324,6.763165673026916,2.849998014613542,16050480585263.914,0.0001699240199742,0.0001103567676342
1245,1245,0.03,1663.0,2.25,1,500000.0,,2093.0,0.4185999999999999,1663.0,0.2231865239011767,0.0100163113737282,0.0098219525751951,2355596720159.6807,7.451166723383121,3.1190583904081746,17551943894964.234,0.0001687448290201,0.0001095862374157
1246,1246,0.03,1664.0,2.25,1,500000.0,,2028.0,0.4055999999999999,1664.0,0.284716570852197,0.0102903175190573,0.0093556373560122,2280660464670.6587,5.844408686924728,2.3704921634166696,13329111831646.984,0.000163450638576,0.0001061475351428
1247,1247,0.03,1665.0,2.25,1,500000.0,,1987.0,0.3974,1665.0,0.2655585524241814,0.0105820123016153,0.0086878171984279,2232807367664.671,6.269803720501027,2.4916199985271086,13999263940946.06,0.000160117263797,0.0001039668361258
1248,1248,0.03,1666.0,2.25,1,500000.0,,2112.0,0.4224,1666.0,0.2409378734510028,0.0101635226245984,0.0095827214619008,2371415990419.162,6.914645572892044,2.9207462899896,16397501079637.262,0.0001701275395722,0.0001104703408383
1249,1249,0.03,1667.0,2.25,1,500000.0,,2015.0,0.4029999999999999,1667.0,0.2364080075021775,0.0096270146026058,0.0090958506811971,2260731864271.457,7.051368596237782,2.8417015442838256,15941253672237.846,0.0001622661967194,0.0001053613850756
1250,1250,0.03,1668.0,2.25,1,500000.0,,2110.0,0.422,1668.0,0.2559614599144879,0.0099976626367522,0.0092706175331203,2365464143712.5747,6.516606056854218,2.75000775599248,15414797966188.84,0.000169860019982,0.0001102918287092
1251,1251,0.03,1669.0,2.25,1,500000.0,,2100.0,0.42,1669.0,0.2650790705279178,0.0089854971647076,0.0095054940967442,2352409101796.407,6.29623454117334,2.644418507292803,14811319441701.092,0.0001690175413666,0.0001097322942514
1252,1252,0.03,1670.0,2.25,1,500000.0,,2140.0,0.428,1670.0,0.263527624884091,0.0117726213105868,0.0094645610690216,2395337453093.8125,6.3370965405791,2.712277319367855,15179484687520.354,0.000172172959176,0.0001117848737449
1253,1253,0.03,1671.0,2.25,1,500000.0,,2038.0,0.4075999999999999,1671.0,0.2546131999597492,0.0100091977479082,0.0092619442149702,2279377302994.012,6.562896190237436,2.675036487140779,14959316617933.084,0.0001639177314574,0.0001064199152513
1254,1254,0.03,1672.0,2.25,1,500000.0,,2013.0,0.4026,1672.0,0.310950263389941,0.010719036012203,0.0093374268409029,2249648440718.563,5.377065713892841,2.164806656413257,12096507498900.275,0.000161852538768,0.0001050779959717
1255,1255,0.03,1673.0,2.25,1,500000.0,,2154.0,0.4308,1673.0,0.2461812934643603,0.0099301999875965,0.0095622945202408,2405307308982.036,6.795804735838713,2.9276326801993173,16345998801527.592,0.0001731485779074,0.0001123979054595
1256,1256,0.03,1674.0,2.25,1,500000.0,,2002.0,0.4004,1674.0,0.211985627873446,0.010596933673261,0.0087478818637269,2233775256287.4253,7.896761760657506,3.1618634089672653,17639591025753.46,0.0001608788044619,0.0001044281844351
1257,1257,0.03,1675.0,2.25,1,500000.0,,2141.0,0.4282,1675.0,0.2559730323150688,0.0115326044535781,0.0097987239281806,2386944490419.162,6.5436580754268565,2.80199438789778,15619348590326.994,0.0001719808767867,0.0001116377973317
1258,1258,0.03,1676.0,2.25,1,500000.0,,1987.0,0.3974,1676.0,0.2802171775679198,0.0107205432289371,0.0095896530759611,2213469217365.269,5.981075159440453,2.3768792683616367,13238925752169.516,0.0001595770854983,0.0001035698144357
1259,1259,0.03,1677.0,2.25,1,500000.0,,2054.0,0.4107999999999999,1677.0,0.2479392037394063,0.0100118232976921,0.0092082539101666,2286260662275.449,6.763754883082514,2.7785505059702964,15463706718465.035,0.0001648925167502,0.0001070228004793
1260,1260,0.03,1678.0,2.25,1,500000.0,,2022.0,0.4044,1678.0,0.2414922784241753,0.0109414807319196,0.0089346219878978,2248826022754.491,6.948462331589062,2.8099581668946167,15625882909406.828,0.0001622711877312,0.0001053167296908
1261,1261,0.03,1679.0,2.25,1,500000.0,,2097.0,0.4194,1679.0,0.2682093630678537,0.0108082007945447,0.0095882217671255,2330355917964.072,6.2600349995060895,2.6254586787928536,14588109607761.23,0.0001682293723242,0.0001091829405439
1262,1262,0.03,1680.0,2.25,1,500000.0,,2170.0,0.434,1680.0,0.286442697864004,0.0121118985631826,0.009417750261484,2409530317365.269,5.865047398756253,2.5454305710602134,14132009520087.502,0.0001740356345482,0.0001129421453518
1263,1263,0.03,1681.0,2.25,1,500000.0,,2042.0,0.4084,1681.0,0.2664093691878406,0.0089055867166107,0.0093599265225104,2265567208383.234,6.309838145424819,2.576937898591496,14295362392480.148,0.0001637043568125,0.0001062399628784
