,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4922,4922,0.04,1730,3.0,1,500000.0,,500000.0,100.0,1730.0,1.6183169152962962,0.1786718924976792,0.0298607166407298,,1.0947489984704528,109.47489984704528,,,
4923,4923,0.04,1730,5.0,1,500000.0,,500000.0,100.0,1730.0,1.7293532874748052,0.1773384978601619,0.0303464490190553,,1.0003741098440309,100.03741098440308,,,
4924,4924,0.04,1731,1.5,1,500000.0,,500000.0,100.0,1731.0,1.7306938147389246,0.1773541201870761,0.0296431823069755,,1.0001769295352627,100.01769295352628,,,
4925,4925,0.04,1731,2.25,1,500000.0,,500000.0,100.0,1731.0,1.6193691376973114,0.1770831626426025,0.0298943723442429,,1.0947410531186392,109.47410531186392,,,
4926,4926,0.04,1731,3.0,1,500000.0,,500000.0,100.0,1731.0,1.7286889206136948,0.1770029809506425,0.0296868031862642,,1.001338764779676,100.1338764779676,,,
4927,4927,0.04,1731,5.0,1,500000.0,,500000.0,100.0,1731.0,1.7302838821943625,0.1788240638939326,0.0296967876648012,,1.0004139114709187,100.04139114709186,,,
4928,4928,0.04,1732,1.5,1,500000.0,,500000.0,100.0,1732.0,1.6194636131070113,0.1770785870489848,0.0298589776143217,,1.0951518213882427,109.51518213882429,,,
4929,4929,0.04,1732,2.25,1,500000.0,,500000.0,100.0,1732.0,1.7317328830800762,0.1773977967375874,0.0297616716570522,,1.0001542516047768,100.01542516047768,,,
4930,4930,0.04,1732,3.0,1,500000.0,,500000.0,100.0,1732.0,1.7306125795474143,0.1785603369870538,0.0297997462576045,,1.00080204888677,100.080204888677,,,
4931,4931,0.04,1732,5.0,1,500000.0,,500000.0,100.0,1732.0,1.7310734866749953,0.1819068401888717,0.0296413416556406,,1.0005352754211632,100.05352754211631,,,
4932,4932,0.04,1733,1.5,1,500000.0,,500000.0,100.0,1733.0,1.7318878500442223,0.1787009197915796,0.0296419437385184,,1.0006424134361938,100.06424134361934,,,
4933,4933,0.04,1733,2.25,1,500000.0,,500000.0,100.0,1733.0,1.732271789338847,0.1767522086346927,0.0296927812869202,,1.0004206888785865,100.04206888785862,,,
4934,4934,0.04,1733,3.0,1,500000.0,,500000.0,100.0,1733.0,1.7324306938860443,0.1805725244404514,0.0299386225081985,,1.0003286555021098,100.03286555021096,,,
4935,4935,0.04,1733,5.0,1,500000.0,,500000.0,100.0,1733.0,1.6216669296371091,0.1777597652415362,0.0297490146344512,,1.0944857128459469,109.44857128459468,,,
4936,4936,0.04,1734,1.5,1,500000.0,,500000.0,100.0,1734.0,1.733449726633307,0.1756951244820426,0.0296295804544044,,1.000317509788573,100.0317509788573,,,
4937,4937,0.04,1734,2.25,1,500000.0,,500000.0,100.0,1734.0,1.7331958871250208,0.175922995271897,0.0305244022523771,,1.0004640330127053,100.04640330127052,,,
4938,4938,0.04,1734,3.0,1,500000.0,,500000.0,100.0,1734.0,1.6229220982245551,0.1775575610925056,0.0298973681614862,,1.0941186182071818,109.41186182071816,,,
4939,4939,0.04,1734,5.0,1,500000.0,,500000.0,100.0,1734.0,1.7335227839845175,0.177843623133002,0.0298701267349633,,1.000275340823655,100.02753408236552,,,
4940,4940,0.04,1735,1.5,1,500000.0,,500000.0,100.0,1735.0,1.7344540888029314,0.1775058974519087,0.0305928719252664,,1.000314809299379,100.0314809299379,,,
4941,4941,0.04,1735,2.25,1,500000.0,,500000.0,100.0,1735.0,1.733682136074958,0.1821860773314252,0.0297017240321896,,1.0007610564681535,100.07610564681536,,,
4942,4942,0.04,1735,3.0,1,500000.0,,500000.0,100.0,1735.0,1.734634441895332,0.1773030393558581,0.0296180153689061,,1.0002107512703944,100.02107512703944,,,
4943,4943,0.04,1735,5.0,1,500000.0,,500000.0,100.0,1735.0,1.733831683043081,0.1768352761569399,0.0297169023509247,,1.0006741336050493,100.06741336050491,,,
4944,4944,0.04,1736,1.5,1,500000.0,,500000.0,100.0,1736.0,1.7358186166311045,0.1769905570247563,0.029668888946985,,1.0001044967085508,100.01044967085508,,,
4945,4945,0.04,1736,2.25,1,500000.0,,500000.0,100.0,1736.0,1.735056301553732,0.1783792718272015,0.0295265971477545,,1.000544091422351,100.05440914223507,,,
4946,4946,0.04,1736,3.0,1,500000.0,,500000.0,100.0,1736.0,1.734858850770388,0.1809518132205939,0.029707982084052,,1.0006586556019306,100.06586556019306,,,
4947,4947,0.04,1736,5.0,1,500000.0,,500000.0,100.0,1736.0,1.735165033028943,0.1779635752771638,0.0299381660423315,,1.0004813534249355,100.04813534249352,,,
4948,4948,0.04,1737,1.5,1,500000.0,,500000.0,100.0,1737.0,1.7353495467871654,0.1774496147178015,0.0298504161632181,,1.0009518984075747,100.09518984075746,,,
4949,4949,0.04,1737,2.25,1,500000.0,,500000.0,100.0,1737.0,1.7366074615898923,0.1778168187617393,0.0295671474494844,,1.000226043296543,100.02260432965429,,,
4950,4950,0.04,1737,3.0,1,500000.0,,500000.0,100.0,1737.0,1.736063122964606,0.1770877182679289,0.0306349985176838,,1.0005400667651636,100.05400667651637,,,
4951,4951,0.04,1737,5.0,1,500000.0,,500000.0,100.0,1737.0,1.7349390301038965,0.1771207435209364,0.0298143434742641,,1.001189160367725,100.11891603677248,,,
4952,4952,0.04,1738,1.5,1,500000.0,,500000.0,100.0,1738.0,1.7364722415931737,0.1772996042855167,0.0298941821690932,,1.0008800966948297,100.08800966948296,,,
4953,4953,0.04,1738,2.25,1,500000.0,,500000.0,100.0,1738.0,1.7371743859314392,0.177595737099729,0.0297433653335777,,1.0004753768053911,100.04753768053914,,,
4954,4954,0.04,1738,3.0,1,500000.0,,500000.0,100.0,1738.0,1.7375166545995395,0.1764361327836625,0.0299431162870757,,1.0002782003843584,100.02782003843583,,,
4955,4955,0.04,1738,5.0,1,500000.0,,500000.0,100.0,1738.0,1.7374089410113356,0.1771505160430668,0.0299575419412642,,1.0003402311131069,100.03402311131067,,,
4956,4956,0.04,1739,1.5,1,500000.0,,500000.0,100.0,1739.0,1.7329852322021453,0.1753688354622761,0.0297629617837022,,1.0034925018727097,100.34925018727095,,,
4957,4957,0.04,1739,2.25,1,500000.0,,500000.0,100.0,1739.0,1.7381624203660522,0.1787353944474644,0.029646122666332,,1.0004820320968129,100.0482032096813,,,
4958,4958,0.04,1739,3.0,1,500000.0,,500000.0,100.0,1739.0,1.7355772443163917,0.1765169136635456,0.0300781953534208,,1.0019778020380898,100.19778020380896,,,
4959,4959,0.04,1739,5.0,1,500000.0,,500000.0,100.0,1739.0,1.737796237756038,0.1777463670887615,0.0295926851757446,,1.0006927974932955,100.06927974932952,,,
4960,4960,0.04,1740,1.5,1,500000.0,,500000.0,100.0,1740.0,1.7381486023759862,0.1771172783186028,0.029780559880312,,1.0010665417176423,100.1066541717642,,,
4961,4961,0.04,1740,2.25,1,500000.0,,500000.0,100.0,1740.0,1.7377450174708429,0.1777059671813692,0.0297675908321368,,1.001302281866742,100.1302281866742,,,
4962,4962,0.04,1740,3.0,1,500000.0,,500000.0,100.0,1740.0,1.7394875785558723,0.1789265630698617,0.0298051956163506,,1.0002946439274396,100.02946439274392,,,
4963,4963,0.04,1740,5.0,1,500000.0,,500000.0,100.0,1740.0,1.7396163176824302,0.178529999283436,0.0304635777717518,,1.000220612548513,100.0220612548513,,,
4964,4964,0.04,1741,1.5,1,500000.0,,500000.0,100.0,1741.0,1.7404720197116148,0.1780568330154003,0.0299542765221226,,1.0003034462375218,100.0303446237522,,,
4965,4965,0.04,1741,2.25,1,500000.0,,500000.0,100.0,1741.0,1.7402767264464274,0.177691234845294,0.03053422885124,,1.000415793649048,100.0415793649048,,,
4966,4966,0.04,1741,3.0,1,500000.0,,500000.0,100.0,1741.0,1.7401607610654537,0.1789231723209252,0.0299162724952742,,1.0004825081908777,100.04825081908776,,,
4967,4967,0.04,1741,5.0,1,500000.0,,500000.0,100.0,1741.0,1.7406210066845234,0.1768075840554545,0.0298062496826953,,1.000217749370401,100.02177493704008,,,
4968,4968,0.04,1742,1.5,1,500000.0,,500000.0,100.0,1742.0,1.7414241582156138,0.1765991344725657,0.0296417199847075,,1.000330700469528,100.03307004695282,,,
4969,4969,0.04,1742,2.25,1,500000.0,,500000.0,100.0,1742.0,1.741483699718856,0.1772762402086685,0.0299109952422688,,1.00029650230599,100.029650230599,,,
4970,4970,0.04,1742,3.0,1,500000.0,,500000.0,100.0,1742.0,1.740673812708792,0.1828753082873133,0.0295914541394935,,1.0007620765463148,100.07620765463147,,,
4971,4971,0.04,1742,5.0,1,500000.0,,500000.0,100.0,1742.0,1.7409382373406062,0.1786073748694351,0.0298698718115479,,1.0006100228370447,100.06100228370448,,,
4972,4972,0.04,1743,1.5,1,500000.0,,500000.0,100.0,1743.0,1.7403818165114444,0.1767851876467439,0.02979017139592,,1.0015102559921227,100.15102559921228,,,
4973,4973,0.04,1743,2.25,1,500000.0,,500000.0,100.0,1743.0,1.7424010869371611,0.1775918290657105,0.0297395936923138,,1.0003437760021865,100.03437760021862,,,
4974,4974,0.04,1743,3.0,1,500000.0,,500000.0,100.0,1743.0,1.6313113102165129,0.1775896177588969,0.0303899240893791,,1.094073895434794,109.4073895434794,,,
4975,4975,0.04,1743,5.0,1,500000.0,,500000.0,100.0,1743.0,1.741336803996728,0.1784237548093376,0.0296384960228277,,1.0009572824043065,100.09572824043062,,,
4976,4976,0.04,1744,1.5,1,500000.0,,500000.0,100.0,1744.0,1.743480754580878,0.1772799641428546,0.0299562225486204,,1.0002978382298529,100.02978382298532,,,
4977,4977,0.04,1744,2.25,1,500000.0,,500000.0,100.0,1744.0,1.74332897498025,0.178150952548052,0.029945437861609,,1.0003851921558518,100.03851921558518,,,
4978,4978,0.04,1744,3.0,1,500000.0,,500000.0,100.0,1744.0,1.6314299916093025,0.1776168178620254,0.0297176788020884,,1.0948433086490943,109.48433086490944,,,
4979,4979,0.04,1744,5.0,1,500000.0,,500000.0,100.0,1744.0,1.6317267172524612,0.1814211587887177,0.0298102727425898,,1.0944332212231331,109.44332212231332,,,
4980,4980,0.04,1745,1.5,1,500000.0,,500000.0,100.0,1745.0,1.743933670812885,0.1778554670556424,0.0297342357592843,,1.0006116483413636,100.06116483413636,,,
4981,4981,0.04,1745,2.25,1,500000.0,,500000.0,100.0,1745.0,1.743691657005365,0.1761412619576984,0.0300399349435841,,1.000750779694203,100.07507796942028,,,
4982,4982,0.04,1745,3.0,1,500000.0,,500000.0,100.0,1745.0,1.744102001358988,0.1765633139795253,0.0298527662704064,,1.0005152267637445,100.05152267637445,,,
4983,4983,0.04,1745,5.0,1,500000.0,,500000.0,100.0,1745.0,1.6327054067536548,0.1779278027399659,0.030575470186988,,1.0945362400012262,109.4536240001226,,,
4984,4984,0.04,1746,1.5,1,500000.0,,500000.0,100.0,1746.0,1.633382948665926,0.1763086797177207,0.0295856044270552,,1.0948302674280914,109.48302674280914,,,
4985,4985,0.04,1746,2.25,1,500000.0,,500000.0,100.0,1746.0,1.7452718026728236,0.1773928213556796,0.0297958751501975,,1.0004174070963057,100.04174070963056,,,
4986,4986,0.04,1746,3.0,1,500000.0,,500000.0,100.0,1746.0,1.7431175531760346,0.1819081467179966,0.029613673269464,,1.0016619290002464,100.16619290002464,,,
4987,4987,0.04,1746,5.0,1,500000.0,,500000.0,100.0,1746.0,1.7457384004299,0.1785965127318219,0.0297241038496315,,1.0001498594798668,100.0149859479867,,,
4988,4988,0.04,1747,1.5,1,500000.0,,500000.0,100.0,1747.0,1.7466295515939236,0.1755228209591386,0.0295240826097134,,1.0002121233151835,100.02121233151836,,,
4989,4989,0.04,1747,2.25,1,500000.0,,500000.0,100.0,1747.0,1.7463293705208798,0.1778612287401048,0.0298497705203868,,1.0003842233973288,100.03842233973288,,,
4990,4990,0.04,1747,3.0,1,500000.0,,500000.0,100.0,1747.0,1.7465000132262958,0.1780105734986984,0.0299207163315127,,1.0002863407833544,100.02863407833544,,,
4991,4991,0.04,1747,5.0,1,500000.0,,500000.0,100.0,1747.0,1.7464455613900554,0.1777306827164437,0.0297436027672774,,1.000317535338076,100.0317535338076,,,
4992,4992,0.04,1748,1.5,1,500000.0,,500000.0,100.0,1748.0,1.746884560739727,0.1768346958117837,0.0298430395727192,,1.000638882995564,100.0638882995564,,,
4993,4993,0.04,1748,2.25,1,500000.0,,500000.0,100.0,1748.0,1.63562895505494,0.1779452512555624,0.0297248771304796,,1.0945311427288833,109.45311427288831,,,
4994,4994,0.04,1748,3.0,1,500000.0,,500000.0,100.0,1748.0,1.7475692884057934,0.1789058045232922,0.0296449851678285,,1.0002464786296157,100.02464786296156,,,
4995,4995,0.04,1748,5.0,1,500000.0,,500000.0,100.0,1748.0,1.746386120418356,0.1763480060489147,0.0297991877307485,,1.000924444233339,100.0924444233339,,,
4996,4996,0.04,1749,1.5,1,500000.0,,500000.0,100.0,1749.0,1.7484692571887082,0.1771643412958764,0.0296204864117926,,1.0003036077472631,100.03036077472636,,,
4997,4997,0.04,1749,2.25,1,500000.0,,500000.0,100.0,1749.0,1.7486134241875788,0.1784166940644843,0.02954845541635,,1.000221099061937,100.02210990619368,,,
4998,4998,0.04,1749,3.0,1,500000.0,,500000.0,100.0,1749.0,1.7486379278906496,0.1777064519607507,0.02992944984609,,1.0002070684430375,100.02070684430372,,,
4999,4999,0.04,1749,5.0,1,500000.0,,500000.0,100.0,1749.0,1.7486155304874955,0.1790409471630272,0.029807608026898,,1.0002198983424695,100.02198983424698,,,
5000,5000,0.04,1750,1.5,1,500000.0,,500000.0,100.0,1750.0,1.749534808047838,0.1776014039144498,0.0298785876070094,,1.0002659801807878,100.0265980180788,,,
5001,5001,0.04,1750,2.25,1,500000.0,,500000.0,100.0,1750.0,1.7481503382429764,0.1775040674421352,0.0296745815844818,,1.0010602629454315,100.10602629454316,,,
5002,5002,0.04,1750,3.0,1,500000.0,,500000.0,100.0,1750.0,1.6357703952687177,0.1776459736516394,0.0295016886672192,,1.0956408584931552,109.5640858493155,,,
5003,5003,0.04,1750,5.0,1,500000.0,,500000.0,100.0,1750.0,1.749412087731662,0.1786987160733269,0.0298898702569645,,1.0003361181943975,100.0336118194398,,,
5004,5004,0.04,1751,1.5,1,500000.0,,500000.0,100.0,1751.0,1.7497679112868354,0.1791280391951983,0.0298971542772198,,1.0007046665563206,100.07046665563206,,,
5005,5005,0.04,1751,2.25,1,500000.0,,500000.0,100.0,1751.0,1.7503736143846709,0.1783726845810672,0.0295430462749094,,1.000358042178643,100.03580421786432,,,
5006,5006,0.04,1751,3.0,1,500000.0,,500000.0,100.0,1751.0,1.7496765727141337,0.1777002470036998,0.0296941700975576,,1.0007568706275165,100.07568706275164,,,
5007,5007,0.04,1751,5.0,1,500000.0,,500000.0,100.0,1751.0,1.7502936491358922,0.1781113361329462,0.0295996248081434,,1.000403697792144,100.0403697792144,,,
5008,5008,0.04,1752,1.5,1,500000.0,,500000.0,100.0,1752.0,1.7515356769015853,0.1783802597318411,0.0294051956727509,,1.0002651625446206,100.02651625446208,,,
5009,5009,0.04,1752,2.25,1,500000.0,,500000.0,100.0,1752.0,1.6390741430774702,0.1766014207926116,0.0296951060405655,,1.094597307741883,109.45973077418826,,,
5010,5010,0.04,1752,3.0,1,500000.0,,500000.0,100.0,1752.0,1.7510981753170198,0.1781994226648972,0.0298973808553414,,1.0005152699855568,100.05152699855566,,,
5011,5011,0.04,1752,5.0,1,500000.0,,500000.0,100.0,1752.0,1.7508668338291045,0.1775280564475944,0.0306113374723479,,1.0006474952741162,100.0647495274116,,,
5012,5012,0.04,1753,1.5,1,500000.0,,500000.0,100.0,1753.0,1.7524553791756716,0.1775028179966761,0.0302309347774377,,1.0003108092509911,100.03108092509912,,,
5013,5013,0.04,1753,2.25,1,500000.0,,500000.0,100.0,1753.0,1.75255420148751,0.1803232444614421,0.0297061127615439,,1.000254386353069,100.02543863530693,,,
5014,5014,0.04,1753,3.0,1,500000.0,,500000.0,100.0,1753.0,1.7487320812932012,0.1768669587164159,0.0293349029503527,,1.002454104503783,100.24541045037827,,,
5015,5015,0.04,1753,5.0,1,500000.0,,500000.0,100.0,1753.0,1.7521362456003318,0.1790274699608485,0.0303446321465744,,1.000493283804111,100.04932838041108,,,
5016,5016,0.04,1754,1.5,1,500000.0,,500000.0,100.0,1754.0,1.7529404296846678,0.1765273276932841,0.0296190111717592,,1.000604759603252,100.0604759603252,,,
5017,5017,0.04,1754,2.25,1,500000.0,,500000.0,100.0,1754.0,1.7513271876115142,0.18149450589239,0.0297396921631162,,1.001531039675274,100.1531039675274,,,
5018,5018,0.04,1754,3.0,1,500000.0,,500000.0,100.0,1754.0,1.6405807816666769,0.1786864379171346,0.0297871273786419,,1.094690779376403,109.46907793764028,,,
5019,5019,0.04,1754,5.0,1,500000.0,,500000.0,100.0,1754.0,1.752933091959585,0.1785482421045551,0.0298122549552533,,1.0006092942263334,100.06092942263336,,,
5020,5020,0.04,1755,1.5,1,500000.0,,500000.0,100.0,1755.0,1.753359487877424,0.1779572971692152,0.0296400302981977,,1.000936833121476,100.0936833121476,,,
5021,5021,0.04,1755,2.25,1,500000.0,,500000.0,100.0,1755.0,1.7542309854259202,0.1793698850801684,0.0296449361624304,,1.0004385495963295,100.04385495963292,,,
5022,5022,0.04,1755,3.0,1,500000.0,,500000.0,100.0,1755.0,1.754169599043098,0.1758186283055038,0.0296852016947266,,1.0004734129156894,100.04734129156894,,,
5023,5023,0.04,1755,5.0,1,500000.0,,500000.0,100.0,1755.0,1.7544065921803391,0.1762013774749612,0.0298776898528692,,1.0003383150086675,100.03383150086675,,,
5024,5024,0.04,1756,1.5,1,500000.0,,500000.0,100.0,1756.0,1.7554795960067622,0.1780968936911919,0.0298038422705851,,1.000296513584537,100.02965135845372,,,
5025,5025,0.04,1756,2.25,1,500000.0,,500000.0,100.0,1756.0,1.7550540909333905,0.1775216183816769,0.0296479177775531,,1.0005393639375684,100.05393639375684,,,
5026,5026,0.04,1756,3.0,1,500000.0,,500000.0,100.0,1756.0,1.7551307854977494,0.1780010941450568,0.0296086108976929,,1.0004953532277092,100.04953532277092,,,
5027,5027,0.04,1756,5.0,1,500000.0,,500000.0,100.0,1756.0,1.755573265304656,0.177004487184012,0.0297354557945338,,1.000243125472896,100.0243125472896,,,
5028,5028,0.04,1757,1.5,1,500000.0,,500000.0,100.0,1757.0,1.7562274611155315,0.1784130466207912,0.0299676527335321,,1.000440148876926,100.04401488769264,,,
5029,5029,0.04,1757,2.25,1,500000.0,,500000.0,100.0,1757.0,1.756170198384598,0.1776909952691942,0.0296658855628903,,1.000472791134285,100.04727911342852,,,
5030,5030,0.04,1757,3.0,1,500000.0,,500000.0,100.0,1757.0,1.7559129232443866,0.1777529483944305,0.0296368635939624,,1.0006196475687723,100.06196475687725,,,
5031,5031,0.04,1757,5.0,1,500000.0,,500000.0,100.0,1757.0,1.7566606823993425,0.1782548530159323,0.0299434561988652,,1.000193169441189,100.01931694411888,,,
5032,5032,0.04,1758,1.5,1,500000.0,,500000.0,100.0,1758.0,1.757133381724134,0.1792171865658387,0.0295960854780952,,1.000493376697852,100.0493376697852,,,
5033,5033,0.04,1758,2.25,1,500000.0,,500000.0,100.0,1758.0,1.7571607213660627,0.1770458331111086,0.0295054614359164,,1.0004777465218144,100.04777465218145,,,
5034,5034,0.04,1758,3.0,1,500000.0,,500000.0,100.0,1758.0,1.7571246340094604,0.177788723964898,0.0297576555294647,,1.0004986902482202,100.049869024822,,,
5035,5035,0.04,1758,5.0,1,500000.0,,500000.0,100.0,1758.0,1.756715250251864,0.1790492890535764,0.0296181725538932,,1.0007315118598803,100.07315118598802,,,
5036,5036,0.04,1759,1.5,1,500000.0,,500000.0,100.0,1759.0,1.7586968515489845,0.1774706536398725,0.02998895793954,,1.0001723769913768,100.01723769913768,,,
5037,5037,0.04,1759,2.25,1,500000.0,,500000.0,100.0,1759.0,1.6450952644114831,0.1758103394686186,0.0296335929858057,,1.0951216575672114,109.51216575672112,,,
5038,5038,0.04,1759,3.0,1,500000.0,,500000.0,100.0,1759.0,1.7574841113082584,0.1773952823027078,0.0297799714032385,,1.0008629551300412,100.08629551300412,,,
5039,5039,0.04,1759,5.0,1,500000.0,,500000.0,100.0,1759.0,1.7581569517182287,0.1797608008229905,0.0295861082473596,,1.0004798511539612,100.04798511539612,,,
5040,5040,0.04,1760,1.5,1,500000.0,,500000.0,100.0,1760.0,1.7591844376841892,0.1779912236425812,0.0298531542837099,,1.0004640277511672,100.04640277511672,,,
5041,5041,0.04,1760,2.25,1,500000.0,,500000.0,100.0,1760.0,1.7591644417084809,0.1824660154132701,0.0299516356883772,,1.0004753713039398,100.04753713039398,,,
5042,5042,0.04,1760,3.0,1,500000.0,,500000.0,100.0,1760.0,1.758814410754758,0.1784700920276894,0.0297425415202332,,1.000674224819977,100.0674224819977,,,
5043,5043,0.04,1760,5.0,1,500000.0,,500000.0,100.0,1760.0,1.7596202559006089,0.1778634575170229,0.0298355675211405,,1.0002158270296817,100.02158270296816,,,
5044,5044,0.04,1761,1.5,1,500000.0,,500000.0,100.0,1761.0,1.7590037134658814,0.1778141280428872,0.0296495156091245,,1.0011376163291648,100.11376163291644,,,
5045,5045,0.04,1761,2.25,1,500000.0,,500000.0,100.0,1761.0,1.759628433366288,0.1776326832572171,0.0297473643367254,,1.0007801994701788,100.07801994701788,,,
5046,5046,0.04,1761,3.0,1,500000.0,,500000.0,100.0,1761.0,1.7606143962797889,0.1766154037287888,0.0299189598540832,,1.000219025660661,100.02190256606607,,,
5047,5047,0.04,1761,5.0,1,500000.0,,500000.0,100.0,1761.0,1.760515943398832,0.1769933104866181,0.029738483942403,,1.0002750367760356,100.02750367760356,,,
5048,5048,0.04,1762,1.5,1,500000.0,,500000.0,100.0,1762.0,1.7614583062215388,0.176487392603873,0.0297738796186629,,1.0003075977941287,100.03075977941288,,,
5049,5049,0.04,1762,2.25,1,500000.0,,500000.0,100.0,1762.0,1.7615567833359365,0.1761892285621548,0.029767621205891,,1.0002516492143627,100.02516492143629,,,
5050,5050,0.04,1762,3.0,1,500000.0,,500000.0,100.0,1762.0,1.7615816051758884,0.1758682358951103,0.0297307247520253,,1.0002375606013847,100.02375606013848,,,
