,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4156,4156,0.04,1539,1.5,1,500000.0,,126.24,0.025248,307.8,0.0500424162235231,0.0035150480675522,0.0027475293070406,,1.254344020464642,0.1581972169480777,,,
4157,4157,0.04,1539,2.25,1,500000.0,,571.08,0.114216,307.8,0.0431448512210772,0.0036385994845316,0.0028107737604052,,1.4349136434166485,0.8196051453647399,,,
4158,4158,0.04,1539,3.0,1,500000.0,,552.3199999999999,0.110464,307.8,0.0402462716613263,0.0035792720937636,0.0027746364515147,,1.5308531660806972,0.8453631136286137,,,
4159,4159,0.04,1539,5.0,1,500000.0,,383.92,0.0767839999999999,307.8,0.0400419537371089,0.0037772855340626,0.002813979375012,,1.5417210242780204,0.5919512580892047,,,
4160,4160,0.04,1540,1.5,1,500000.0,,130.95999999999998,0.026192,308.0,0.0471529395638754,0.0035656545829693,0.0027081666038223,,1.3177664140091283,0.1721630712062048,,,
4161,4161,0.04,1540,2.25,1,500000.0,,569.52,0.113904,308.0,0.0402235200211634,0.0038312848240653,0.0028485633847655,,1.5394308533567966,0.8761826434007867,,,
4162,4162,0.04,1540,3.0,1,500000.0,,558.4399999999999,0.1116879999999999,308.0,0.0398413416491257,0.003761660146842,0.0028113278787766,,1.5582212816722727,0.8693262493748417,,,
4163,4163,0.04,1540,5.0,1,500000.0,,393.64,0.0787279999999999,308.0,0.0374946503110822,0.003696932773465,0.0027631679370478,,1.6457530667356302,0.647795396014508,,,
4164,4164,0.04,1541,1.5,1,500000.0,,128.07999999999998,0.0256159999999999,308.2,0.0521865093757242,0.0034233406186342,0.0028099755222947,,1.2066093569052287,0.1547359298931595,,,
4165,4165,0.04,1541,2.25,1,500000.0,,573.28,0.114656,308.2,0.0447632785672703,0.0038578475687178,0.002882829121575,,1.3827221447439209,0.7921358626461201,,,
4166,4166,0.04,1541,3.0,1,500000.0,,553.36,0.1106719999999999,308.2,0.039791222811209,0.0039499131254347,0.0028132329353291,,1.558812940324035,0.86304926148204,,,
4167,4167,0.04,1541,5.0,1,500000.0,,388.92,0.077784,308.2,0.0400852233485966,0.0034726314479079,0.0026630668082302,,1.5412894362950542,0.5996269078792879,,,
4168,4168,0.04,1542,1.5,1,500000.0,,127.64,0.025528,308.4,0.0489902039720254,0.0036778561036135,0.0028395432743856,,1.2670189028747008,0.1618303384770154,,,
4169,4169,0.04,1542,2.25,1,500000.0,,572.64,0.114528,308.4,0.0430712194054649,0.0037848909287613,0.0028447161379454,,1.4372597285746542,0.8224356930950041,,,
4170,4170,0.04,1542,3.0,1,500000.0,,556.4399999999999,0.111288,308.4,0.0392782810562857,0.0038297793878634,0.0028065677978148,,1.580345425725005,0.8790210968141616,,,
4171,4171,0.04,1542,5.0,1,500000.0,,390.24,0.0780479999999999,308.4,0.0381455488324627,0.0033209739238358,0.0027611965697494,,1.6233790541446784,0.6331485866506952,,,
4172,4172,0.04,1543,1.5,1,500000.0,,126.6,0.02532,308.6,0.0523547560441056,0.0037075236786987,0.0026954770505977,,1.199103345214933,0.1523020008601848,,,
4173,4173,0.04,1543,2.25,1,500000.0,,569.6800000000001,0.113936,308.6,0.0440808560408731,0.0038184937609419,0.0028463362746924,,1.4014860609015147,0.7984460197428639,,,
4174,4174,0.04,1543,3.0,1,500000.0,,552.36,0.1104719999999999,308.6,0.0417899581868096,0.0039643844193805,0.0027349549687475,,1.4780567116955632,0.81657686328881,,,
4175,4175,0.04,1543,5.0,1,500000.0,,397.52,0.0795039999999999,308.6,0.0404200176482572,0.0037597450266534,0.0027787151036847,,1.53266332870865,0.6094382426981861,,,
4176,4176,0.04,1544,1.5,1,500000.0,,128.36,0.025672,308.8,0.0515839263537509,0.0036503674951262,0.0027692701803832,,1.210921964562856,0.1556992977150355,,,
4177,4177,0.04,1544,2.25,1,500000.0,,577.1600000000001,0.115432,308.8,0.0445954542926301,0.0036598140339864,0.0028513857395944,,1.3868830037851685,0.8001325647835712,,,
4178,4178,0.04,1544,3.0,1,500000.0,,552.2,0.11044,308.8,0.0421672910080815,0.0037796396935374,0.0028608179841233,,1.465778544954849,0.8090671833819698,,,
4179,4179,0.04,1544,5.0,1,500000.0,,393.64,0.0787279999999999,308.8,0.0389974700224138,0.0035751518302052,0.0027664862664221,,1.586989158135638,0.6244802806068798,,,
4180,4180,0.04,1545,1.5,1,500000.0,,121.28,0.0242559999999999,309.0,0.0521847833254378,0.0036144000130729,0.0026978415162525,,1.215233242386002,0.1470496832405782,,,
4181,4181,0.04,1545,2.25,1,500000.0,,564.88,0.112976,309.0,0.0441764397767656,0.0036675680338834,0.0028688574164773,,1.404020428470636,0.794173850187307,,,
4182,4182,0.04,1545,3.0,1,500000.0,,544.48,0.1088959999999999,309.0,0.0421328332540542,0.0036982975553308,0.002802905479888,,1.4704438182450494,0.800662824983136,,,
4183,4183,0.04,1545,5.0,1,500000.0,,390.56,0.0781119999999999,309.0,0.0383499693174326,0.0037053718748738,0.0026662643207148,,1.6145671200276404,0.630683237209388,,,
4184,4184,0.04,1546,1.5,1,500000.0,,125.84,0.0251679999999999,309.2,0.0471198654180898,0.0035797011551782,0.0027543881676355,,1.3385020205346942,0.1686524471837539,,,
4185,4185,0.04,1546,2.25,1,500000.0,,572.88,0.114576,309.2,0.0424222072824522,0.0035666871113455,0.0028377101084258,,1.4693595864773294,0.8420594197307952,,,
4186,4186,0.04,1546,3.0,1,500000.0,,550.96,0.110192,309.2,0.0401521031068477,0.0036963175604406,0.0027995968959226,,1.5423832509965425,0.8497639960404253,,,
4187,4187,0.04,1546,5.0,1,500000.0,,387.2,0.0774399999999999,309.2,0.0392595821703434,0.0036910791563754,0.0027241495018457,,1.5772197172076976,0.6104999846701238,,,
4188,4188,0.04,1547,1.5,1,500000.0,,124.88,0.0249759999999999,309.4,0.0522567765746043,0.0034972326597467,0.0027717555881679,,1.1952339533786336,0.1492810849787849,,,
4189,4189,0.04,1547,2.25,1,500000.0,,560.28,0.112056,309.4,0.0427235648239639,0.0034927031416874,0.0027800007884046,,1.450755444196414,0.8128067381568085,,,
4190,4190,0.04,1547,3.0,1,500000.0,,551.2,0.11024,309.4,0.0394175078356056,0.0038932215946832,0.0028495540625082,,1.5722518228698243,0.8666466327109499,,,
4191,4191,0.04,1547,5.0,1,500000.0,,378.64,0.0757279999999999,309.4,0.0397289472197098,0.0037064250101909,0.0027021212522918,,1.5595921940858637,0.5902317448205019,,,
4192,4192,0.04,1548,1.5,1,500000.0,,124.44,0.0248879999999999,309.6,0.0561958570177284,0.0034493243978109,0.0028046595128304,,1.1070909146204615,0.1379361769251529,,,
4193,4193,0.04,1548,2.25,1,500000.0,,562.88,0.112576,309.6,0.0427574823608938,0.0037627685798314,0.0028618926860135,,1.4495075787739746,0.8157670779969356,,,
4194,4194,0.04,1548,3.0,1,500000.0,,551.96,0.110392,309.6,0.0416194165704746,0.0039493526462861,0.0027220025775825,,1.4916581244014755,0.8228254190073259,,,
4195,4195,0.04,1548,5.0,1,500000.0,,386.88,0.077376,309.6,0.0395764685534504,0.0037439063122664,0.0027815974974489,,1.570493281527563,0.6072525640332658,,,
4196,4196,0.04,1549,1.5,1,500000.0,,125.32,0.0250639999999999,309.8,0.0547521057055746,0.0034027425231597,0.0026888649184525,,1.144645869841494,0.1435827794662887,,,
4197,4197,0.04,1549,2.25,1,500000.0,,566.6800000000001,0.113336,309.8,0.0440708771707886,0.0038501016653568,0.0028871527261969,,1.4184158666956486,0.8043695260921793,,,
4198,4198,0.04,1549,3.0,1,500000.0,,550.0,0.11,309.8,0.0392807794575765,0.0036832070182037,0.0027364290214341,,1.5857341414172754,0.8712449087475577,,,
4199,4199,0.04,1549,5.0,1,500000.0,,381.24,0.076248,309.8,0.0399367919101132,0.0038302563340656,0.002805687961033,,1.5572281852327583,0.5936090186784323,,,
4200,4200,0.04,1550,1.5,1,500000.0,,126.4,0.0252799999999999,310.0,0.0490383748486874,0.0034822549156383,0.0026769258952189,,1.2969512139319126,0.1647566337911801,,,
4201,4201,0.04,1550,2.25,1,500000.0,,560.12,0.1120239999999999,310.0,0.0439887252951848,0.0036779310493437,0.0029621827128496,,1.4149055541389732,0.7918941626587633,,,
4202,4202,0.04,1550,3.0,1,500000.0,,546.1600000000001,0.109232,310.0,0.0426198070402279,0.0037275070393208,0.0027903715659826,,1.4581288286499918,0.7964385657947101,,,
4203,4203,0.04,1550,5.0,1,500000.0,,380.88,0.076176,310.0,0.0399265547782033,0.0037493602312107,0.0027682556242453,,1.553551597269875,0.5917583769513397,,,
4204,4204,0.04,1551,1.5,1,500000.0,,126.92,0.025384,310.2,0.0554540966926924,0.0035764487213007,0.002829744693975,,1.1518552066847991,0.1463650872411538,,,
4205,4205,0.04,1551,2.25,1,500000.0,,567.48,0.113496,310.2,0.0454526213782537,0.00376944231222,0.0028351469459258,,1.3675342569088167,0.7760132928077992,,,
4206,4206,0.04,1551,3.0,1,500000.0,,549.8,0.1099599999999999,310.2,0.0397412917035308,0.0040176118946325,0.0028254924155217,,1.5699517212309426,0.8636174412671778,,,
4207,4207,0.04,1551,5.0,1,500000.0,,388.52,0.077704,310.2,0.0379953585592102,0.003568414451174,0.0028301044244884,,1.6356913909416515,0.6357272240473679,,,
4208,4208,0.04,1552,1.5,1,500000.0,,118.72,0.0237439999999999,310.4,0.0571391116042741,0.0039424926267136,0.002718254011992,,1.1002457666171108,0.1304989154008679,,,
4209,4209,0.04,1552,2.25,1,500000.0,,564.92,0.112984,310.4,0.0427616295184361,0.0037377904920077,0.0028037306801723,,1.4551175298424386,0.822336801685203,,,
4210,4210,0.04,1552,3.0,1,500000.0,,552.72,0.110544,310.4,0.0401616818240472,0.0036722396875109,0.0028245176609624,,1.5571055224028298,0.8608118338591912,,,
4211,4211,0.04,1552,5.0,1,500000.0,,385.24,0.0770479999999999,310.4,0.0389074288319625,0.0035579197923168,0.0028482013130711,,1.5994615934924954,0.6161005675382119,,,
4212,4212,0.04,1553,1.5,1,500000.0,,122.28,0.024456,310.6,0.0519888447527046,0.0036504015985418,0.0027619556700714,,1.2192160528503264,0.1488484845776443,,,
4213,4213,0.04,1553,2.25,1,500000.0,,558.24,0.111648,310.6,0.0444288232879171,0.0038574765080588,0.0028896464761337,,1.4059113916369863,0.7838914332189381,,,
4214,4214,0.04,1553,3.0,1,500000.0,,540.5600000000001,0.1081119999999999,310.6,0.0415537748747738,0.0036157800908554,0.0028178115525922,,1.5003943237416864,0.8105429099157352,,,
4215,4215,0.04,1553,5.0,1,500000.0,,379.72,0.075944,310.6,0.0398096080388495,0.003608298897622,0.0028825559146681,,1.5635313153381,0.5936219028233177,,,
4216,4216,0.04,1554,1.5,1,500000.0,,120.2,0.0240399999999999,310.8,0.0567590982251203,0.0035997764166691,0.0027103745718906,,1.1033373201151249,0.1328235012068302,,,
4217,4217,0.04,1554,2.25,1,500000.0,,561.28,0.112256,310.8,0.0443696280086351,0.0038476690171313,0.0028526165944552,,1.4022815658234928,0.787110905419161,,,
4218,4218,0.04,1554,3.0,1,500000.0,,544.48,0.1088959999999999,310.8,0.041648642677137,0.0034537967631795,0.0028496374228037,,1.498117417042217,0.8164768579669872,,,
4219,4219,0.04,1554,5.0,1,500000.0,,382.84,0.076568,310.8,0.0399422060188408,0.0035391838504612,0.0027513945026815,,1.5650852810764249,0.5983816022814458,,,
4220,4220,0.04,1555,1.5,1,500000.0,,123.52,0.0247039999999999,311.0,0.0572144941880287,0.0034660256515234,0.0028329424722471,,1.1093796796018172,0.1369840370481482,,,
4221,4221,0.04,1555,2.25,1,500000.0,,556.04,0.111208,311.0,0.0439512286335684,0.003801405314384,0.0028101480431589,,1.426483028405313,0.7926241954974558,,,
4222,4222,0.04,1555,3.0,1,500000.0,,544.12,0.108824,311.0,0.0449538836905048,0.0035728360158077,0.0026903221966245,,1.3871871910175078,0.7549273004275371,,,
4223,4223,0.04,1555,5.0,1,500000.0,,384.6,0.07692,311.0,0.0396533018124046,0.003577444236314,0.0027669717540127,,1.5731806485969764,0.6054393955951103,,,
4224,4224,0.04,1556,1.5,1,500000.0,,119.68,0.0239359999999999,311.2,0.0542567857625999,0.0033169976629841,0.0027873354338385,,1.1662614118283352,0.1396905066680722,,,
4225,4225,0.04,1556,2.25,1,500000.0,,561.88,0.112376,311.2,0.045370899392592,0.0038040171846874,0.0028152891682825,,1.3730729401539403,0.7715875623695139,,,
4226,4226,0.04,1556,3.0,1,500000.0,,547.12,0.109424,311.2,0.0407413984083177,0.0035158499587581,0.0028922463186321,,1.538637365358422,0.8420346029180525,,,
4227,4227,0.04,1556,5.0,1,500000.0,,380.88,0.076176,311.2,0.0390788162236185,0.0036166037896127,0.0027319620243558,,1.593649417183744,0.6069021139521352,,,
4228,4228,0.04,1557,1.5,1,500000.0,,122.72,0.0245439999999999,311.4,0.0572555813761118,0.0033735290074648,0.0027319603504999,,1.11920662183182,0.1376241101347889,,,
4229,4229,0.04,1557,2.25,1,500000.0,,555.2,0.11104,311.4,0.0436067140983141,0.0036797368546295,0.0028109765864414,,1.4334982934658322,0.7963163823325322,,,
4230,4230,0.04,1557,3.0,1,500000.0,,543.48,0.108696,311.4,0.0411515637747925,0.0037344074269764,0.0028155574108781,,1.516124724063617,0.8240257121012288,,,
4231,4231,0.04,1557,5.0,1,500000.0,,379.76,0.0759519999999999,311.4,0.0397217184087367,0.0039120606826306,0.0027536898257008,,1.5756004392700262,0.5981266461989924,,,
4232,4232,0.04,1558,1.5,1,500000.0,,116.68,0.023336,311.6,0.048846978084739,0.0032252053112873,0.0025973910215846,,1.2836631477720477,0.1495525890799796,,,
4233,4233,0.04,1558,2.25,1,500000.0,,558.3199999999999,0.1116639999999999,311.6,0.0435306960423076,0.0039546874615317,0.002833151221914,,1.4389786904678037,0.8035180833370357,,,
4234,4234,0.04,1558,3.0,1,500000.0,,539.6,0.1079199999999999,311.6,0.0432154295205964,0.0037555562895828,0.0028582931232662,,1.4423847942115544,0.7782124798412904,,,
4235,4235,0.04,1558,5.0,1,500000.0,,387.96,0.077592,311.6,0.0396015373095269,0.00360718709314,0.0028428617188953,,1.576730700774529,0.6117274769225582,,,
4236,4236,0.04,1559,1.5,1,500000.0,,120.12,0.0240239999999999,311.8,0.0556798520627307,0.0037921657626253,0.0026468904965864,,1.156988311084678,0.1381734783106239,,,
4237,4237,0.04,1559,2.25,1,500000.0,,549.8399999999999,0.109968,311.8,0.0422263891905367,0.0037926170722203,0.0028285108620177,,1.4779097100722822,0.8123589809041073,,,
4238,4238,0.04,1559,3.0,1,500000.0,,546.88,0.109376,311.8,0.0413479494043622,0.0037682979053172,0.0028472525036186,,1.5156052460001812,0.8292566982320142,,,
4239,4239,0.04,1559,5.0,1,500000.0,,385.12,0.077024,311.8,0.038577546962706,0.0036022979352677,0.0026487297088593,,1.636932401543158,0.6309697746438852,,,
4240,4240,0.04,1560,1.5,1,500000.0,,117.12,0.023424,312.0,0.0573366863604224,0.003784207483849,0.0025620023203638,,1.0935125255036486,0.1280254588651317,,,
4241,4241,0.04,1560,2.25,1,500000.0,,558.2,0.1116399999999999,312.0,0.0437977100158786,0.003735866964965,0.00277104753368,,1.428918873854236,0.7977584032692403,,,
4242,4242,0.04,1560,3.0,1,500000.0,,553.04,0.110608,312.0,0.0415138829295483,0.003787968240425,0.0028339284286914,,1.505271654003403,0.8323335237146562,,,
4243,4243,0.04,1560,5.0,1,500000.0,,377.6,0.0755199999999999,312.0,0.0398866779464242,0.0035983736989138,0.0027246262360807,,1.5744483936573643,0.5943233453855978,,,
4244,4244,0.04,1561,1.5,1,500000.0,,118.92,0.0237839999999999,312.2,0.0577637863336349,0.0035547152827469,0.002748798828926,,1.0909409770891956,0.1298266295050678,,,
4245,4245,0.04,1561,2.25,1,500000.0,,561.0,0.1122,312.2,0.0448771855982613,0.0038577773242868,0.0028112740873617,,1.3934779870688496,0.7816204423356895,,,
4246,4246,0.04,1561,3.0,1,500000.0,,547.76,0.1095519999999999,312.2,0.0399864242516105,0.0037431541671112,0.0027827131123117,,1.5642510554967832,0.8573948772289924,,,
4247,4247,0.04,1561,5.0,1,500000.0,,374.92,0.0749839999999999,312.2,0.0387333694891549,0.0036959115570772,0.002853636648734,,1.61728216615173,0.6058564262685521,,,
4248,4248,0.04,1562,1.5,1,500000.0,,119.04,0.023808,312.4,0.0518057942128598,0.0033108674364093,0.002861478774567,,1.208752599308626,0.1441324245573635,,,
4249,4249,0.04,1562,2.25,1,500000.0,,564.04,0.1128079999999999,312.4,0.0448215387587697,0.0037907489530823,0.002807404184622,,1.3952473162869998,0.7869886296254028,,,
4250,4250,0.04,1562,3.0,1,500000.0,,537.72,0.107544,312.4,0.0419641870705618,0.0036340858518719,0.0029002194321205,,1.4937426058269057,0.8031919933371274,,,
4251,4251,0.04,1562,5.0,1,500000.0,,381.88,0.0763759999999999,312.4,0.0387768853235502,0.0037858170193219,0.0027872108885763,,1.6184829660737483,0.61795079043988,,,
4252,4252,0.04,1563,1.5,1,500000.0,,120.12,0.024024,312.6,0.0487685937223795,0.003090063899683,0.002699265785515,,1.2901623394188628,0.1550728270248531,,,
4253,4253,0.04,1563,2.25,1,500000.0,,565.88,0.113176,312.6,0.0453525873516264,0.0037069518513214,0.0027700013773157,,1.379120100803543,0.780330454366992,,,
4254,4254,0.04,1563,3.0,1,500000.0,,560.0,0.1119999999999999,312.6,0.0409182496998437,0.0035683697627365,0.002839286429187,,1.538623968582382,0.8620771963513103,,,
4255,4255,0.04,1563,5.0,1,500000.0,,380.96,0.076192,312.6,0.0408135423869953,0.0036361629911489,0.0028286820628748,,1.5359865146965126,0.5850155432611194,,,
4256,4256,0.04,1564,1.5,1,500000.0,,116.48,0.023296,312.8,0.0579431197281337,0.0035222708501726,0.0026060613273901,,1.0814416375331173,0.1260876136251573,,,
4257,4257,0.04,1564,2.25,1,500000.0,,567.3199999999999,0.1134639999999999,312.8,0.043660677955213,0.0038861760070474,0.0028072366208993,,1.4417001210356173,0.8187071459919888,,,
4258,4258,0.04,1564,3.0,1,500000.0,,542.88,0.108576,312.8,0.0426790389166126,0.0036746843780441,0.0028163481926854,,1.4675795287840947,0.7966191607289254,,,
4259,4259,0.04,1564,5.0,1,500000.0,,384.44,0.076888,312.8,0.0392494912320762,0.0039821096524234,0.0027514301695622,,1.594717597098536,0.613205017203484,,,
4260,4260,0.04,1565,1.5,1,500000.0,,116.0,0.0231999999999999,313.0,0.0525294828947971,0.0036512080785102,0.0028031145038651,,1.1949291296078193,0.1383947149208799,,,
4261,4261,0.04,1565,2.25,1,500000.0,,558.88,0.111776,313.0,0.0457967153715071,0.0034221322348351,0.0027089913606052,,1.3695619213546857,0.7656019879470821,,,
4262,4262,0.04,1565,3.0,1,500000.0,,540.4,0.10808,313.0,0.0408362707749074,0.003662035785011,0.0027921361983756,,1.5340748271529066,0.8288058267006366,,,
4263,4263,0.04,1565,5.0,1,500000.0,,375.4,0.07508,313.0,0.0418947963248683,0.003700552664209,0.0028369401436695,,1.4955507899336604,0.5614322374420672,,,
4264,4264,0.04,1566,1.5,1,500000.0,,114.48,0.0228959999999999,313.2,0.0511952401498274,0.0033597012881959,0.002721298724153,,1.2369954914028225,0.1413942463266369,,,
4265,4265,0.04,1566,2.25,1,500000.0,,561.3199999999999,0.112264,313.2,0.0444212732496816,0.0036972331410012,0.0028264778654307,,1.4156117710103522,0.7938741851159357,,,
4266,4266,0.04,1566,3.0,1,500000.0,,539.0,0.1077999999999999,313.2,0.0406660304719298,0.0038200033359274,0.0029131480116962,,1.5421623466043095,0.8316747413383487,,,
4267,4267,0.04,1566,5.0,1,500000.0,,373.12,0.074624,313.2,0.0400640491183548,0.0037367775860842,0.0027873513893586,,1.5653394926066193,0.5843636202532518,,,
4268,4268,0.04,1567,1.5,1,500000.0,,116.28,0.023256,313.4,0.0527330847456596,0.0037648023742415,0.0025935851172684,,1.2275257115773437,0.1427601720025051,,,
4269,4269,0.04,1567,2.25,1,500000.0,,563.28,0.112656,313.4,0.0451030362853907,0.0035724427338429,0.0029109215468267,,1.3980157267717042,0.7859977564067852,,,
4270,4270,0.04,1567,3.0,1,500000.0,,540.96,0.108192,313.4,0.0424778112820968,0.003858455844734,0.0028768700799318,,1.4782359627799746,0.7995977468346774,,,
4271,4271,0.04,1567,5.0,1,500000.0,,378.16,0.075632,313.4,0.0404720170823657,0.0035358994682781,0.0028279574420867,,1.5509357850473071,0.5864479811193212,,,
4272,4272,0.04,1568,1.5,1,500000.0,,118.52,0.0237039999999999,313.6,0.0550916182980108,0.0036833776338912,0.0027703627108303,,1.1614793985785803,0.1377159692178199,,,
4273,4273,0.04,1568,2.25,1,500000.0,,555.64,0.111128,313.6,0.044898928819075,0.0038214819400104,0.002806486853571,,1.4062841270653348,0.7812652472206818,,,
4274,4274,0.04,1568,3.0,1,500000.0,,541.1600000000001,0.108232,313.6,0.0413603395753125,0.0035771644867666,0.0028086965589266,,1.518631732500926,0.821584011879066,,,
4275,4275,0.04,1568,5.0,1,500000.0,,381.04,0.076208,313.6,0.041145616762551,0.0036280268347306,0.0026746991628149,,1.527393503563364,0.582239710362414,,,
4276,4276,0.04,1569,1.5,1,500000.0,,115.0,0.0229999999999999,313.8,0.0587780655430924,0.0033075915041465,0.0028618948412762,,1.083910676605521,0.1246961024225452,,,
4277,4277,0.04,1569,2.25,1,500000.0,,553.88,0.110776,313.8,0.0474319198497232,0.0036325297334719,0.0028612468383975,,1.3243727010950972,0.7336093013660071,,,
4278,4278,0.04,1569,3.0,1,500000.0,,539.4,0.1078799999999999,313.8,0.0415069994896111,0.0035613458896606,0.0027762610612661,,1.520908890460468,0.8199689938930759,,,
4279,4279,0.04,1569,5.0,1,500000.0,,382.56,0.076512,313.8,0.0416744645633207,0.0035301428595795,0.0026818588833655,,1.5075741461667302,0.5765795813541323,,,
