,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
5114,5114,0.04,1778,3.0,1,500000.0,,250000.0,50.0,889.0,0.8887331181613831,0.0883409356649772,0.0149085311034038,,0.5001501477054937,50.01501477054936,,,
5115,5115,0.04,1778,5.0,1,500000.0,,250000.0,50.0,889.0,0.8886787696937972,0.0885933086472391,0.014676298390009,,0.5001807686362396,50.01807686362396,,,
5116,5116,0.04,1779,1.5,1,500000.0,,250000.0,50.0,889.5,0.8893764080866617,0.0948185097622488,0.0148587002967566,,0.5000694828694228,50.00694828694228,,,
5117,5117,0.04,1779,2.25,1,500000.0,,250000.0,50.0,889.5,0.8891991785636151,0.088853688425615,0.0149195581735842,,0.500169188430999,50.01691884309989,,,
5118,5118,0.04,1779,3.0,1,500000.0,,250000.0,50.0,889.5,0.8891701271020906,0.0885215650281173,0.0146806220329937,,0.5001855295961639,50.01855295961638,,,
5119,5119,0.04,1779,5.0,1,500000.0,,250000.0,50.0,889.5,0.7470976302978063,0.089489361621801,0.0148748997353881,,0.6176786016307407,61.76786016307408,,,
5120,5120,0.04,1780,1.5,1,500000.0,,250000.0,50.0,890.0,0.8898787917174787,0.0881374047457102,0.0148659597962269,,0.5000681058629433,50.00681058629433,,,
5121,5121,0.04,1780,2.25,1,500000.0,,250000.0,50.0,890.0,0.8894932360921075,0.0886052225090143,0.0149853286755252,,0.5002849687808548,50.02849687808548,,,
5122,5122,0.04,1780,3.0,1,500000.0,,250000.0,50.0,890.0,0.8898506399792154,0.089946685997365,0.0149259355726854,,0.5000839292404937,50.00839292404936,,,
5123,5123,0.04,1780,5.0,1,500000.0,,250000.0,50.0,890.0,0.8891923222195715,0.0886315635562654,0.0148909490883472,,0.5004541728921453,50.04541728921453,,,
5124,5124,0.04,1781,1.5,1,500000.0,,250000.0,50.0,890.5,0.8854022654498408,0.0890561568854035,0.0147431642861324,,0.5028856201558856,50.28856201558855,,,
5125,5125,0.04,1781,2.25,1,500000.0,,250000.0,50.0,890.5,0.890190875627809,0.0877324044142971,0.0149860852427099,,0.500173629787801,50.0173629787801,,,
5126,5126,0.04,1781,3.0,1,500000.0,,250000.0,50.0,890.5,0.8897218163371576,0.0892940138851793,0.0148406643666885,,0.5004375930996942,50.04375930996942,,,
5127,5127,0.04,1781,5.0,1,500000.0,,250000.0,50.0,890.5,0.890171444145551,0.0887787307182208,0.0149428648209628,,0.5001845550001669,50.0184555000167,,,
5128,5128,0.04,1782,1.5,1,500000.0,,250000.0,50.0,891.0,0.8905492884945261,0.0898712709440446,0.0148371188786437,,0.5002530674019364,50.02530674019364,,,
5129,5129,0.04,1782,2.25,1,500000.0,,250000.0,50.0,891.0,0.8908471586682367,0.0890997662629301,0.0146983788566837,,0.5000857892330056,50.00857892330056,,,
5130,5130,0.04,1782,3.0,1,500000.0,,250000.0,50.0,891.0,0.8907408160613955,0.0889645315526241,0.0148320605596213,,0.500145502977194,50.0145502977194,,,
5131,5131,0.04,1782,5.0,1,500000.0,,250000.0,50.0,891.0,0.8890930590492303,0.0872855724871447,0.0145773692782057,,0.5010739765036681,50.107397650366806,,,
5132,5132,0.04,1783,1.5,1,500000.0,,250000.0,50.0,891.5,0.8910560315682687,0.0879522908421817,0.0146875610367541,,0.5002491779503693,50.02491779503693,,,
5133,5133,0.04,1783,2.25,1,500000.0,,250000.0,50.0,891.5,0.8902273288795755,0.0887635846663861,0.0148722127825733,,0.500715722467417,50.0715722467417,,,
5134,5134,0.04,1783,3.0,1,500000.0,,250000.0,50.0,891.5,0.7485974541087144,0.0889059460327826,0.0148707188807567,,0.617907260602661,61.790726060266095,,,
5135,5135,0.04,1783,5.0,1,500000.0,,250000.0,50.0,891.5,0.891334252597801,0.0883575006892478,0.0146477482446233,,0.5000929840400978,50.00929840400978,,,
5136,5136,0.04,1784,1.5,1,500000.0,,250000.0,50.0,892.0,0.891499443256123,0.088286958426086,0.0147073926359231,,0.5002808450326321,50.028084503263216,,,
5137,5137,0.04,1784,2.25,1,500000.0,,250000.0,50.0,892.0,0.8917966740567635,0.0885171891854285,0.0149002383950567,,0.5001140020588611,50.011400205886105,,,
5138,5138,0.04,1784,3.0,1,500000.0,,250000.0,50.0,892.0,0.8918271879041981,0.0884202542711799,0.0147234262428174,,0.5000968865675103,50.00968865675103,,,
5139,5139,0.04,1784,5.0,1,500000.0,,250000.0,50.0,892.0,0.8918175589003567,0.0898293958209944,0.0149413897064188,,0.5001022867297444,50.01022867297445,,,
5140,5140,0.04,1785,1.5,1,500000.0,,250000.0,50.0,892.5,0.8923332008748162,0.0881516161299903,0.0148038310539811,,0.5000934636173213,50.009346361732135,,,
5141,5141,0.04,1785,2.25,1,500000.0,,250000.0,50.0,892.5,0.8921694249409597,0.0891028889019213,0.0149365566162318,,0.5001852699606795,50.01852699606795,,,
5142,5142,0.04,1785,3.0,1,500000.0,,250000.0,50.0,892.5,0.8918499266707158,0.0894180595410474,0.0147805961822966,,0.5003645021375196,50.03645021375195,,,
5143,5143,0.04,1785,5.0,1,500000.0,,250000.0,50.0,892.5,0.8923907413037568,0.0892089440587998,0.014726584387203,,0.500061220048446,50.00612200484461,,,
5144,5144,0.04,1786,1.5,1,500000.0,,250000.0,50.0,893.0,0.8927890290186724,0.0879996395189586,0.0149091418234402,,0.5001181533191092,50.01181533191091,,,
5145,5145,0.04,1786,2.25,1,500000.0,,250000.0,50.0,893.0,0.8921288738898738,0.0887995133169174,0.01465587827325,,0.5004882385046795,50.04882385046795,,,
5146,5146,0.04,1786,3.0,1,500000.0,,250000.0,50.0,893.0,0.8929056582993553,0.0888863116931994,0.0145690613248041,,0.5000528291278732,50.00528291278731,,,
5147,5147,0.04,1786,5.0,1,500000.0,,250000.0,50.0,893.0,0.8927245621393922,0.0897278887957779,0.0149118825030927,,0.5001542779846269,50.015427798462696,,,
5148,5148,0.04,1787,1.5,1,500000.0,,250000.0,50.0,893.5,0.8933353091454137,0.0878178039634283,0.0148444998426813,,0.5000921787660797,50.00921787660797,,,
5149,5149,0.04,1787,2.25,1,500000.0,,250000.0,50.0,893.5,0.8934228611310004,0.0896268239581723,0.0147999990368596,,0.5000431705320814,50.00431705320814,,,
5150,5150,0.04,1787,3.0,1,500000.0,,250000.0,50.0,893.5,0.893258752677923,0.0882644316347083,0.0148707072468789,,0.5001350429242828,50.01350429242828,,,
5151,5151,0.04,1787,5.0,1,500000.0,,250000.0,50.0,893.5,0.8932624395027915,0.0887299599365567,0.0148443708969624,,0.5001329783430495,50.01329783430494,,,
5152,5152,0.04,1788,1.5,1,500000.0,,250000.0,50.0,894.0,0.893886745822897,0.0899906531311538,0.0148351124001062,,0.5000633507797082,50.00633507797082,,,
5153,5153,0.04,1788,2.25,1,500000.0,,250000.0,50.0,894.0,0.8934157494547321,0.0883344333874216,0.014726123792965,,0.500327091857989,50.03270918579889,,,
5154,5154,0.04,1788,3.0,1,500000.0,,250000.0,50.0,894.0,0.8898311956414204,0.089455253007373,0.0147117513308349,,0.5023526840028614,50.23526840028613,,,
5155,5155,0.04,1788,5.0,1,500000.0,,250000.0,50.0,894.0,0.8938790581250942,0.0892823474473412,0.0145709894710197,,0.5000676523468102,50.00676523468101,,,
5156,5156,0.04,1789,1.5,1,500000.0,,250000.0,50.0,894.5,0.8943584325737106,0.0890341267770771,0.0147880386274722,,0.500079148792943,50.00791487929429,,,
5157,5157,0.04,1789,2.25,1,500000.0,,250000.0,50.0,894.5,0.8936834793537969,0.0887143140578678,0.014844761742258,,0.5004568404137095,50.04568404137096,,,
5158,5158,0.04,1789,3.0,1,500000.0,,250000.0,50.0,894.5,0.8939835953456168,0.0886425906895873,0.0146438473787095,,0.5002888222239512,50.02888222239512,,,
5159,5159,0.04,1789,5.0,1,500000.0,,250000.0,50.0,894.5,0.8942753190004282,0.0880348916562455,0.0148714316295627,,0.5001256230939786,50.01256230939785,,,
5160,5160,0.04,1790,1.5,1,500000.0,,250000.0,50.0,895.0,0.8949359639971703,0.0896226909984333,0.0147369682388712,,0.5000357768631298,50.00357768631299,,,
5161,5161,0.04,1790,2.25,1,500000.0,,250000.0,50.0,895.0,0.894908737415733,0.0887111038953574,0.0149098432311195,,0.5000509904328482,50.00509904328481,,,
5162,5162,0.04,1790,3.0,1,500000.0,,250000.0,50.0,895.0,0.8948026365221153,0.088900298300125,0.0148213751215816,,0.5001102845406546,50.01102845406548,,,
5163,5163,0.04,1790,5.0,1,500000.0,,250000.0,50.0,895.0,0.8945060292322182,0.0888650618278548,0.0148997211033972,,0.5002762002133941,50.0276200213394,,,
5164,5164,0.04,1791,1.5,1,500000.0,,250000.0,50.0,895.5,0.8954048933938452,0.089103534855625,0.0148080995637956,,0.5000531102337489,50.00531102337489,,,
5165,5165,0.04,1791,2.25,1,500000.0,,250000.0,50.0,895.5,0.8951697391391349,0.0892746450760973,0.0146551928807426,,0.5001845043838026,50.018450438380256,,,
5166,5166,0.04,1791,3.0,1,500000.0,,250000.0,50.0,895.5,0.8952868611104918,0.089217493940359,0.0149154920632344,,0.5001190359453112,50.01190359453112,,,
5167,5167,0.04,1791,5.0,1,500000.0,,250000.0,50.0,895.5,0.8948421673883331,0.0892334833067703,0.0149656489828071,,0.5003675824801206,50.03675824801205,,,
5168,5168,0.04,1792,1.5,1,500000.0,,250000.0,50.0,896.0,0.8956311840071294,0.0888510149795008,0.0149370066878923,,0.5002058995813379,50.02058995813378,,,
5169,5169,0.04,1792,2.25,1,500000.0,,250000.0,50.0,896.0,0.7518965913439211,0.0889600461229929,0.01460244023542,,0.6184309793593591,61.84309793593592,,,
5170,5170,0.04,1792,3.0,1,500000.0,,250000.0,50.0,896.0,0.8953085979800335,0.088996501001713,0.0148430163976861,,0.5003862514961532,50.038625149615314,,,
5171,5171,0.04,1792,5.0,1,500000.0,,250000.0,50.0,896.0,0.8955577627226603,0.0883128485963622,0.0149495451333216,,0.5002469300126585,50.02469300126586,,,
5172,5172,0.04,1793,1.5,1,500000.0,,250000.0,50.0,896.5,0.8958834776193498,0.0890777818889591,0.0147470810573555,,0.5003440976914513,50.03440976914513,,,
5173,5173,0.04,1793,2.25,1,500000.0,,250000.0,50.0,896.5,0.8963471606108442,0.088850708931039,0.0148706460311833,,0.5000852573106505,50.00852573106504,,,
5174,5174,0.04,1793,3.0,1,500000.0,,250000.0,50.0,896.5,0.7530691523658835,0.08838681205367,0.0147261692911486,,0.6175580372279417,61.75580372279416,,,
5175,5175,0.04,1793,5.0,1,500000.0,,250000.0,50.0,896.5,0.8963457558321579,0.0891982177118005,0.0150365131194002,,0.5000860425916872,50.00860425916871,,,
5176,5176,0.04,1794,1.5,1,500000.0,,250000.0,50.0,897.0,0.8962882975637285,0.0883492801267334,0.0148402545930876,,0.5003971483409546,50.03971483409545,,,
5177,5177,0.04,1794,2.25,1,500000.0,,250000.0,50.0,897.0,0.8968487328098149,0.0884040230007555,0.0148219995477537,,0.5000843375052033,50.00843375052034,,,
5178,5178,0.04,1794,3.0,1,500000.0,,250000.0,50.0,897.0,0.8968912859974694,0.0884111664772809,0.0155095637874431,,0.5000606094387279,50.00606094387279,,,
5179,5179,0.04,1794,5.0,1,500000.0,,250000.0,50.0,897.0,0.8960521617233326,0.0889897776176667,0.0147782138258836,,0.5005290338066859,50.0529033806686,,,
5180,5180,0.04,1795,1.5,1,500000.0,,250000.0,50.0,897.5,0.8972731350553431,0.0888618110239268,0.014730552125517,,0.5001264225501308,50.01264225501308,,,
5181,5181,0.04,1795,2.25,1,500000.0,,250000.0,50.0,897.5,0.8973812731319981,0.0893377690479445,0.014890763910557,,0.5000661521191236,50.006615211912354,,,
5182,5182,0.04,1795,3.0,1,500000.0,,250000.0,50.0,897.5,0.8972707247007747,0.0894040473459132,0.0148466593536669,,0.5001277741119301,50.01277741119303,,,
5183,5183,0.04,1795,5.0,1,500000.0,,250000.0,50.0,897.5,0.8972887616322396,0.0938788566667904,0.0155825751027464,,0.5001177098008495,50.01177098008496,,,
5184,5184,0.04,1796,1.5,1,500000.0,,250000.0,50.0,898.0,0.897346644826996,0.0892119469043433,0.0148795992249354,,0.5003640906889968,50.03640906889967,,,
5185,5185,0.04,1796,2.25,1,500000.0,,250000.0,50.0,898.0,0.7542165418318763,0.0869241071976046,0.0147730591955383,,0.6175747989066552,61.75747989066552,,,
5186,5186,0.04,1796,3.0,1,500000.0,,250000.0,50.0,898.0,0.8978901677493809,0.0880806694148676,0.0148560241367117,,0.5000611614338424,50.00611614338423,,,
5187,5187,0.04,1796,5.0,1,500000.0,,250000.0,50.0,898.0,0.8975173340236324,0.0891025085632086,0.0148179334033046,,0.5002689577816668,50.02689577816669,,,
5188,5188,0.04,1797,1.5,1,500000.0,,250000.0,50.0,898.5,0.8975439933905136,0.0892500255083284,0.0149848911880702,,0.5005325709550588,50.05325709550589,,,
5189,5189,0.04,1797,2.25,1,500000.0,,250000.0,50.0,898.5,0.8981055682336319,0.0885560961759976,0.0147679095725135,,0.5002196584398334,50.02196584398334,,,
5190,5190,0.04,1797,3.0,1,500000.0,,250000.0,50.0,898.5,0.8982225197178195,0.0871957540324548,0.014821847124235,,0.5001544687670347,50.01544687670347,,,
5191,5191,0.04,1797,5.0,1,500000.0,,250000.0,50.0,898.5,0.8979202720566946,0.0889223056605261,0.0148560858998744,,0.5003229445550013,50.03229445550012,,,
5192,5192,0.04,1798,1.5,1,500000.0,,250000.0,50.0,899.0,0.8986052524901424,0.0882065868703141,0.0147784973988897,,0.5002196477351801,50.02196477351801,,,
5193,5193,0.04,1798,2.25,1,500000.0,,250000.0,50.0,899.0,0.898813939441709,0.0903902676474291,0.0148802343713825,,0.5001035080309,50.010350803090006,,,
5194,5194,0.04,1798,3.0,1,500000.0,,250000.0,50.0,899.0,0.8978924305590112,0.0890623648575774,0.0149263989353772,,0.5006171062088876,50.06171062088876,,,
5195,5195,0.04,1798,5.0,1,500000.0,,250000.0,50.0,899.0,0.8983979401551778,0.0893143804221715,0.0148310041254385,,0.5003352555834524,50.03352555834523,,,
5196,5196,0.04,1799,1.5,1,500000.0,,250000.0,50.0,899.5,0.8990806372772795,0.0893543433781555,0.0146538038434527,,0.500233261804333,50.02332618043332,,,
5197,5197,0.04,1799,2.25,1,500000.0,,250000.0,50.0,899.5,0.8991066206791629,0.0941200378773482,0.0146321480748412,,0.500218772092554,50.02187720925541,,,
5198,5198,0.04,1799,3.0,1,500000.0,,250000.0,50.0,899.5,0.8987484901510925,0.0893263566349769,0.0147730062041674,,0.5004181929395488,50.04181929395487,,,
5199,5199,0.04,1799,5.0,1,500000.0,,250000.0,50.0,899.5,0.8993158715039726,0.0893682428289245,0.0148396844810189,,0.5001023800613198,50.01023800613199,,,
5200,5200,0.04,1800,1.5,1,500000.0,,250000.0,50.0,900.0,0.8994341029339239,0.089315584232822,0.0148045268586146,,0.5003145864974219,50.03145864974218,,,
5201,5201,0.04,1800,2.25,1,500000.0,,250000.0,50.0,900.0,0.8997343254784482,0.0884740954859462,0.0147488736177775,,0.5001476768708066,50.01476768708065,,,
5202,5202,0.04,1800,3.0,1,500000.0,,250000.0,50.0,900.0,0.8993684670061839,0.0895985876528404,0.0148056967207864,,0.5003511030958526,50.035110309585264,,,
5203,5203,0.04,1800,5.0,1,500000.0,,250000.0,50.0,900.0,0.8999235338091012,0.0899055119606762,0.0150066035022372,,0.500042484954188,50.0042484954188,,,
5204,5204,0.04,1801,1.5,1,500000.0,,250000.0,50.0,900.5,0.9003338108096841,0.0884444000271871,0.0146299657285601,,0.5000922966515596,50.00922966515596,,,
5205,5205,0.04,1801,2.25,1,500000.0,,250000.0,50.0,900.5,0.9000055731037833,0.0880789653392705,0.0148292120694516,,0.5002747954327784,50.02747954327785,,,
5206,5206,0.04,1801,3.0,1,500000.0,,250000.0,50.0,900.5,0.9001051729264304,0.0888044710584666,0.0147118337566928,,0.5002193278260503,50.02193278260504,,,
5207,5207,0.04,1801,5.0,1,500000.0,,250000.0,50.0,900.5,0.9003579714587318,0.0874912817337998,0.0148710370534158,,0.5000788735424498,50.00788735424498,,,
5208,5208,0.04,1802,1.5,1,500000.0,,250000.0,50.0,901.0,0.899968317520802,0.0891080123086798,0.0147093453192361,,0.5005737544124069,50.05737544124069,,,
5209,5209,0.04,1802,2.25,1,500000.0,,250000.0,50.0,901.0,0.9006592124426334,0.0881346762269384,0.0148459039409682,,0.5001892035193181,50.0189203519318,,,
5210,5210,0.04,1802,3.0,1,500000.0,,250000.0,50.0,901.0,0.8998759430317591,0.0882806742850675,0.0146032131367683,,0.500625218841185,50.062521884118496,,,
5211,5211,0.04,1802,5.0,1,500000.0,,250000.0,50.0,901.0,0.7566646960670231,0.0887935432575558,0.0149301430884829,,0.617769407211672,61.77694072116721,,,
5212,5212,0.04,1803,1.5,1,500000.0,,250000.0,50.0,901.5,0.9013613983962614,0.0887905052708119,0.014894555653342,,0.5000768859539191,50.0076885953919,,,
5213,5213,0.04,1803,2.25,1,500000.0,,250000.0,50.0,901.5,0.9012701197192996,0.089396661828455,0.0148568632281426,,0.5001275483527419,50.01275483527418,,,
5214,5214,0.04,1803,3.0,1,500000.0,,250000.0,50.0,901.5,0.9013580249892924,0.0897046746425096,0.0147392279724074,,0.5000787602430588,50.007876024305865,,,
5215,5215,0.04,1803,5.0,1,500000.0,,250000.0,50.0,901.5,0.9013632581024352,0.0895654590673904,0.0146212614567137,,0.5000758529802347,50.00758529802347,,,
5216,5216,0.04,1804,1.5,1,500000.0,,250000.0,50.0,902.0,0.9018931158325358,0.0891687840531739,0.014907503618279,,0.5000592567277197,50.00592567277196,,,
5217,5217,0.04,1804,2.25,1,500000.0,,250000.0,50.0,902.0,0.9018923618143616,0.0879703654971469,0.0149629924767462,,0.5000596747543173,50.00596747543173,,,
5218,5218,0.04,1804,3.0,1,500000.0,,250000.0,50.0,902.0,0.7573302847822068,0.0890246426429217,0.014766049738884,,0.6179884669925226,61.798846699252266,,,
5219,5219,0.04,1804,5.0,1,500000.0,,250000.0,50.0,902.0,0.9015306712730649,0.0883564636828367,0.0146424393895923,,0.5002603020028528,50.02603020028528,,,
5220,5220,0.04,1805,1.5,1,500000.0,,250000.0,50.0,902.5,0.9019381217482304,0.0882114032506049,0.0147269945475964,,0.500311485118424,50.03114851184242,,,
5221,5221,0.04,1805,2.25,1,500000.0,,250000.0,50.0,902.5,0.9023676869773568,0.0882642471606982,0.0158494625200402,,0.500073314695223,50.0073314695223,,,
5222,5222,0.04,1805,3.0,1,500000.0,,250000.0,50.0,902.5,0.9011670831064862,0.0894999872328183,0.0145481863182932,,0.5007395625452669,50.07395625452668,,,
5223,5223,0.04,1805,5.0,1,500000.0,,250000.0,50.0,902.5,0.9017238047439378,0.087465286186816,0.0149015771928527,,0.5004304125448003,50.04304125448001,,,
5224,5224,0.04,1806,1.5,1,500000.0,,250000.0,50.0,903.0,0.9028596683340312,0.0946148429387289,0.0148358732555971,,0.5000777163899177,50.00777163899178,,,
5225,5225,0.04,1806,2.25,1,500000.0,,250000.0,50.0,903.0,0.9025520744016262,0.0869229068043384,0.0147442839352193,,0.5002481776876408,50.02481776876408,,,
5226,5226,0.04,1806,3.0,1,500000.0,,250000.0,50.0,903.0,0.9028912452310464,0.0888675956688944,0.0149202846483536,,0.500060227021706,50.00602270217063,,,
5227,5227,0.04,1806,5.0,1,500000.0,,250000.0,50.0,903.0,0.9024185130169826,0.0882045444803432,0.0147981307197504,,0.5003222604991618,50.03222604991619,,,
5228,5228,0.04,1807,1.5,1,500000.0,,250000.0,50.0,903.5,0.9032370092330666,0.0871302911075284,0.0148076097666043,,0.5001455833055984,50.01455833055984,,,
5229,5229,0.04,1807,2.25,1,500000.0,,250000.0,50.0,903.5,0.9016653726330331,0.0874953190493736,0.0148003391929318,,0.5010178117594329,50.10178117594329,,,
5230,5230,0.04,1807,3.0,1,500000.0,,250000.0,50.0,903.5,0.9033618823648908,0.0898387714717487,0.0148728238088725,,0.5000764465781848,50.00764465781848,,,
5231,5231,0.04,1807,5.0,1,500000.0,,250000.0,50.0,903.5,0.9026675628091424,0.0943754149704439,0.0147634633744526,,0.5004614740590816,50.04614740590816,,,
5232,5232,0.04,1808,1.5,1,500000.0,,250000.0,50.0,904.0,0.9031590246444238,0.089371588994363,0.0147709910031812,,0.5004659423618047,50.04659423618048,,,
5233,5233,0.04,1808,2.25,1,500000.0,,250000.0,50.0,904.0,0.9035034752436104,0.0886050398029445,0.0149031140926402,,0.5002747940368156,50.02747940368155,,,
5234,5234,0.04,1808,3.0,1,500000.0,,250000.0,50.0,904.0,0.9037422512673744,0.0880584830779932,0.0146485282542811,,0.5001426121301018,50.01426121301017,,,
5235,5235,0.04,1808,5.0,1,500000.0,,250000.0,50.0,904.0,0.9034000770514012,0.0886081654567867,0.0147638501910031,,0.5003321130995629,50.0332113099563,,,
5236,5236,0.04,1809,1.5,1,500000.0,,250000.0,50.0,904.5,0.9043624211628868,0.0882764381705405,0.0147064592660821,,0.5000760674023443,50.00760674023444,,,
5237,5237,0.04,1809,2.25,1,500000.0,,250000.0,50.0,904.5,0.9040615201067794,0.0884305736379766,0.0148995190051093,,0.5002425453607624,50.02425453607624,,,
5238,5238,0.04,1809,3.0,1,500000.0,,250000.0,50.0,904.5,0.904142901663306,0.0894504329284771,0.0148497490574462,,0.5001975118143048,50.019751181430486,,,
5239,5239,0.04,1809,5.0,1,500000.0,,250000.0,50.0,904.5,0.9042233854445384,0.088936511378095,0.0150481922207943,,0.5001529628208055,50.01529628208054,,,
5240,5240,0.04,1810,1.5,1,500000.0,,250000.0,50.0,905.0,0.9048568478025912,0.0894654938442206,0.0148426352622055,,0.5000791033931218,50.00791033931218,,,
5241,5241,0.04,1810,2.25,1,500000.0,,250000.0,50.0,905.0,0.9045251157714348,0.0890461293650389,0.0147757811936896,,0.5002625115926784,50.02625115926784,,,
5242,5242,0.04,1810,3.0,1,500000.0,,250000.0,50.0,905.0,0.9044926881497872,0.0885214616110454,0.014822674284541,,0.5002804520107853,50.02804520107853,,,
5243,5243,0.04,1810,5.0,1,500000.0,,250000.0,50.0,905.0,0.9047035808808914,0.0893702287881583,0.0146484707674109,,0.5001638537777413,50.01638537777414,,,
5244,5244,0.04,1811,1.5,1,500000.0,,250000.0,50.0,905.5,0.9051347379544836,0.0884765712948015,0.014893642045265,,0.5002017771366007,50.02017771366008,,,
5245,5245,0.04,1811,2.25,1,500000.0,,250000.0,50.0,905.5,0.90542139385758,0.0883542804119624,0.0148136860092997,,0.5000434087413655,50.00434087413655,,,
