,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
578,578,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.5,21351.2,5.3378,1500.0,0.1382678647245256,0.0071573494954121,0.0065769618195935,-0.0006521925256564,-5.189034656663653e-07,33912460420758.49,10.892052654961407,58.14314367292758,369398826959914.4,0.0022168206168122,0.0014401724353225
579,579,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.5,21433.1,5.358275,1500.0,0.137028195647349,0.0072663373587026,0.0065796957008929,-0.0006592781102401,-1.081669466604048e-06,34042543531237.53,10.985822991757493,58.872268086747454,374031147920886.1,0.0022253240081212,0.0014456967207234
580,580,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.5,21434.0,5.3585,1500.0,0.1336974799946119,0.0071580492596968,0.0065683579379613,-0.0006289332505569,-1.179413997639472e-06,34043973015968.062,11.252469627447391,60.29446106052251,383066717431513.6,0.0022254174519817,0.0014457574271564
581,581,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.5,21379.8,5.344950000000001,1500.0,0.1353729002161116,0.0075720498734602,0.0065742941837011,-0.000643507073414,2.6728852204933395e-06,33957886268862.277,11.096173031501424,59.30764084966188,376797186661680.4,0.0022197900550471,0.0014421015508593
582,582,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1.5,21341.9,5.335475,1500.0,0.1385834263761353,0.0073612246007591,0.0065774131579791,-0.000648424222744,-1.1989521303235978e-06,33897689078542.914,10.87154789008337,58.002153810413326,368503080934914.7,0.0022158550302533,0.001439545135515
583,583,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.5,21297.6,5.3244,1500.0,0.133855164808051,0.0072956008604955,0.0065666665618976,-0.0006458980705219,-9.573000332399656e-07,33827326663473.05,11.263768665440198,59.96811392402252,380993347438260.9,0.0022112555157846,0.0014365570299807
584,584,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1.5,21354.3,5.338575,1500.0,0.1406870592655195,0.0074152218417126,0.0065857437991411,-0.0006420005689269,-6.867273453605992e-07,33917384201497.01,10.676982495943088,56.99913343651347,362130626228651.25,0.0022171424789985,0.0014403815352583
585,585,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.5,21282.0,5.3205,1500.0,0.1396853384012729,0.0072560187032247,0.0065808248243021,-0.0006385865242699,3.211402325270463e-06,33802548928143.71,10.777747363545055,57.33830722893092,364285487372027.9,0.0022096358222019,0.0014355047851424
586,586,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1.5,21394.6,5.34865,1500.0,0.1384979772171163,0.007186585775271,0.0065962358700585,-0.0006466030759152,1.8827799705365488e-06,33981393351097.805,10.873755380093172,58.166488622012615,369547143618813.3,0.0022213266874204,0.0014430998344239
587,587,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.5,21340.8,5.3352,1500.0,0.1377901910045011,0.0072124134198816,0.0066765959961519,-0.0006394151062428,1.1172387773687935e-06,33895941930538.93,10.946770152420203,58.39147277518165,370976527670228.2,0.0022157408210904,0.0014394709387636
588,588,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6948.5,1.737125,1750.0,0.238819352700716,0.0070431914880836,0.0063230161360463,-0.0008877520864195,3.140739758232901e-05,9104615389221.557,7.344374040265341,12.75874192465348,66871087615632.92,0.0006782695123208,0.0004393462073348
589,589,0.02,1750.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1.75,6927.4,1.73185,1750.0,0.2339570768990143,0.0090538111115335,0.0061037818664448,-0.0008653497824703,2.446622575128992e-05,9076968071856.283,7.522229507628866,13.028231739218096,68283536986244.42,0.0006762098610708,0.0004380120769506
590,590,0.02,1750.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6969.4,1.7423499999999996,1750.0,0.2277814124604674,0.0075248755771653,0.0062890220717202,-0.0009115081063999,1.5613804203188276e-05,9132000646706.588,7.714548640115322,13.441786239494784,70451057842544.89,0.00068030964081,0.0004406676919334
591,591,0.02,1750.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6947.6,1.7369,1750.0,0.2327150650919975,0.0091447814937295,0.0062894445666463,-0.0009029582348669,3.06651832660815e-05,9103436119760.48,7.548875864751143,13.118854402354014,68758508271212.1,0.0006781816598978,0.0004392893012995
592,592,0.02,1750.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6890.1,1.722525,1750.0,0.2327468467942026,0.0101288559014333,0.0062888041483894,-0.0009010463107129,1.4767361070345483e-05,9028093904191.615,7.569540402663527,13.036228820403077,68325451268996.42,0.0006725688662073,0.0004356536379301
593,593,0.02,1750.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6796.8,1.6992,1750.0,0.236849823180023,0.0232282102291545,0.0062973972926053,-0.0008325760431844,2.053231722868261e-05,8905842970059.879,7.418520615101197,12.60658133779736,66073583912259.1,0.0006634614983582,0.0004297543789326
594,594,0.02,1750.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6943.4,1.73585,1750.0,0.2305996693381302,0.0073293365020245,0.0063249307590476,-0.0008919737754904,1.7389010292747986e-05,9097932862275.45,7.614869211534275,13.216355473385669,69269530651167.7,0.0006777716819239,0.0004390237398012
595,595,0.02,1750.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6992.2,1.74805,1750.0,0.2248954962974039,0.0071057611414244,0.0062070069693068,-0.0008978608979317,3.0159348680315656e-05,9161875473053.89,7.789352048691464,13.6190995500418,71380391941081.33,0.0006825352355255,0.0004421093114955
596,596,0.02,1750.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6958.9,1.739725,1750.0,0.2339816713836398,0.0072956290134558,0.006282699611775,-0.0009191234085211,2.0139209194129824e-05,9118242502994.012,7.497095736485131,13.045804574876332,68375639690405.7,0.0006792846958752,0.0004400037881877
597,597,0.02,1750.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6980.2,1.7450500000000002,1750.0,0.2307686903450076,0.0070837173565476,0.0062872595748126,-0.0009020828265387,1.4485082556531989e-05,9146151880239.52,7.607264969289484,13.270888565182176,69555349361273.375,0.0006813638698858,0.0004413505643575
598,598,0.02,1750.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6961.6,1.7404,1750.0,0.2300825841549567,0.0072457449844437,0.0063064045927527,-0.0009136047727264,2.136481092781706e-05,9121780311377.246,7.634177242911463,13.28941278963636,69652438482113.23,0.0006795482531442,0.0004401745062937
599,599,0.02,1750.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6988.7,1.747175,1750.0,0.2325383400643204,0.0072871274394441,0.0062965273496533,-0.0009009173833587,2.267724198616615e-05,9157289425149.7,7.540335942803691,13.176992987588529,69063224084889.15,0.0006821935872139,0.0004418880102469
600,600,0.02,1750.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6891.1,1.7227749999999995,1750.0,0.2308324620754319,0.0074815449183691,0.006355309769287,-0.0008887566381236,2.4644466808049155e-05,9029404203592.814,7.59458757236973,13.085560677286615,68584009279134.3,0.0006726664800106,0.0004357168668583
601,601,0.02,1750.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6934.2,1.73355,1750.0,0.3471043173129374,0.0069739073011656,0.0063161157911054,-0.0009033346616378,1.6172286246529938e-05,9085878107784.432,5.051451195233157,8.759442262530424,45909967805674.43,0.0006768736349334,0.0004384420336621
602,602,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6965.1,1.741275,1750.0,0.2300711665039898,0.0071990192024595,0.0062092240307537,-0.0009218994169817,1.4038080671655134e-05,9126366359281.438,7.617412480866088,13.264902067956484,69523972946353.0,0.0006798899014558,0.0004403958075423
603,603,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6960.4,1.7401000000000004,1750.0,0.2268193602550127,0.0074143138699079,0.0063371357720328,-0.0009243981342011,2.49820953320372e-05,9120207952095.809,7.738097970291863,13.465564097652964,70575682295770.58,0.0006794311165802,0.0004400986315799
604,604,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6941.7,1.735425,1750.0,0.2225111609975328,0.0073414737004576,0.0063285099835001,-0.0008979445303974,1.5151979815152224e-05,9095705353293.414,7.898624852721656,13.706232559107226,71837073259493.23,0.0006776057384582,0.0004389162506233
605,605,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6943.3,1.7358249999999995,1750.0,0.2300685397217875,0.0071787646268947,0.00635499291118,-0.0009387376988577,2.3025299983262e-05,9097801832335.328,7.643023336878528,13.266112387959362,69530316472653.1,0.0006777619205435,0.0004390174169083
606,606,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6913.9,1.7284750000000002,1750.0,0.2282494549117927,0.0072267742253769,0.0062781877358133,-0.00090427413078,2.3109862932831964e-05,9059279029940.115,7.700846196716033,13.309593932199997,69758211838179.71,0.0006748920747261,0.0004371584864203
607,607,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6923.9,1.7309750000000002,1750.0,0.2331475802859131,0.0070650418008336,0.0062359735571121,-0.0009321799914779,1.5149217875746484e-05,9072382023952.096,7.564103066492592,13.088280602492896,68598264944610.65,0.0006758682127593,0.000437790775702
608,608,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6925.6,1.7314,1750.0,0.2377386122811913,0.007360687670173,0.0063477323781887,-0.0008973584534534,1.5760361407661625e-05,9074609532934.129,7.383988608055718,12.784869593768793,67008027892418.84,0.0006760341562249,0.0004378982648799
609,609,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,5606.9,1.401725,1750.0,1.5268633090903223,0.0072766051906093,0.0063648309412869,-0.0008865519761472,3.227833239473351e-05,7346717712574.849,1.150315382347482,1.6116654218753996,8447056948856.883,0.000547310833796,0.0003545182773124
610,610,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6963.9,1.7409750000000002,1750.0,0.2222729702007427,0.0073075136153628,0.006318011489729,-0.0008976441895856,3.0848839427462084e-05,9124794000000.0,7.898642903011998,13.747250001753306,72052053781644.5,0.0006797727648918,0.0004403199328285
611,611,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6962.9,1.740725,1750.0,0.2267399124434859,0.0071625404384925,0.0063254831984193,-0.0009015113394107,2.1501324992608867e-05,9123483700598.8,7.732584313158577,13.459981303958212,70546421770829.6,0.0006796751510885,0.0004402567039003
612,612,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6912.7,1.7281749999999998,1750.0,0.2292236961353864,0.0071786368789276,0.0063031957646055,-0.0009105967318625,1.3745600930091252e-05,9057706670658.684,7.648607778106179,13.214735996202467,69261042651234.11,0.0006747749381621,0.0004370826117066
613,613,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,6916.8,1.7292,1750.0,0.2274291552939075,0.0074562211170232,0.0062931769037161,-0.0009105333468513,1.7668152174993744e-05,9063078898203.594,7.704389417067259,13.322322520696233,69824924885718.54,0.0006751751547557,0.0004373418503121
614,614,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.75,6929.2,1.7323,1750.0,0.229191663067786,0.007221297085372,0.0062642702708744,-0.0009209591787177,2.019356464190811e-05,9079326610778.44,7.6658853868412224,13.282759975362108,69617569767873.92,0.0006763855659168,0.0004381258890213
615,615,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.75,6953.4,1.7383499999999998,1750.0,0.2239287849748734,0.0073269593640237,0.0063769676421145,-0.0009287016097255,2.7823329104557125e-05,9111035856287.426,7.835934358658122,13.621263113264906,71391731603464.11,0.000678747819957,0.0004396560290828
616,616,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.75,6974.2,1.7435500000000004,1750.0,0.2340346465886795,0.0074122164401109,0.0062495184674116,-0.0009161609277561,3.5834830360272975e-05,9138290083832.332,7.499299882313139,13.07775447841379,68543095448299.54,0.0006807781870659,0.0004409711907886
617,617,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.75,7009.5,1.7523749999999996,1750.0,0.2483935581074092,0.0072922447471401,0.0063186557571427,-0.0009206804306547,2.403306144545568e-05,9184543652694.61,7.075059622797994,12.395982842828351,64969795584855.086,0.0006842239543229,0.0004432031719527
618,618,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.75,6992.1,1.7480250000000002,1750.0,0.2270892858152592,0.0072886544395912,0.0063464976444437,-0.0008673681421595,9.745518551205492e-06,9161744443113.771,7.749120190865709,13.544902792328912,70991512072273.34,0.0006825254741452,0.0004421029886027
619,619,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.75,6964.3,1.741075,1750.0,0.2300953666220493,0.0071206071471196,0.0062875234242957,-0.0008934148873513,1.128935963236884e-05,9125318119760.48,7.632925593029441,13.287231386547512,69641005317468.89,0.0006798118104131,0.0004403452243997
620,620,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.75,6949.3,1.7373249999999998,1750.0,0.2224758509588355,0.0071368558788658,0.0063321545094033,-0.0008836996940486,1.4530119439708728e-05,9105663628742.514,7.899155742062564,13.717497270193178,71896113836255.6,0.0006783476033634,0.0004393967904773
621,621,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.75,6859.6,1.7148999999999996,1750.0,0.2286339741117217,0.0075579099658327,0.0063485179467233,-0.0009234198383973,2.1629292261074112e-05,8988129772455.09,7.670590903197343,13.155073516018268,68948339802996.83,0.0006695916452062,0.0004337251556212
622,622,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.75,6976.6,1.74415,1750.0,0.2276974743099799,0.0074505986791708,0.0060776984120724,-0.0009234389394184,1.1408490791398268e-05,9141434802395.207,7.711913387592395,13.451875545832454,70503937890755.86,0.0006810124601939,0.0004411229402161
623,623,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.75,6983.0,1.7457500000000004,1750.0,0.2274772721645831,0.0072713544429995,0.0061024446995817,-0.0008917494875939,2.8799710358052382e-05,9149820718562.871,7.730819188094065,13.494330624366986,70726453346682.25,0.0006816371885351,0.0004415276053564
624,624,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.75,6908.3,1.727075,1750.0,0.2235743696844792,0.0071226012734232,0.0059999843161805,-0.0008970570160678,2.6584075094082636e-05,9051941353293.41,7.859864708414767,13.572604261019396,71136700943623.08,0.0006743454374276,0.0004368044044227
625,625,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.75,6928.0,1.732,1750.0,0.2300261538127869,0.0073150377461627,0.0067294839839331,-0.0008940947912234,2.476273074135931e-05,9077754251497.006,7.624122366228811,13.207493192755924,69223081687158.086,0.0006762684293529,0.0004380500143075
626,626,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.75,7004.1,1.7510249999999998,1750.0,0.2341615278228346,0.0073326082299972,0.0063606989918922,-0.0008936591867532,1.1563418905393317e-05,9177468035928.145,7.4842950659112,13.105863168109058,68690418645404.16,0.000683696839785,0.0004428617357406
627,627,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.75,6943.3,1.7358249999999995,1750.0,0.2245678209358629,0.0071998827136876,0.0063101907097063,-0.0009087205098308,1.9783189035144505e-05,9097801832335.328,7.808961472515506,13.557907311748927,71059671328309.0,0.0006777619205435,0.0004390174169083
628,628,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.75,6973.9,1.743475,1750.0,0.2238333167783594,0.006846516380918,0.0063886933992624,-0.0009067453296852,7.847435256199417e-06,9137896994011.977,7.834773575994444,13.660402493398305,71596868828872.27,0.0006807489029249,0.0004409522221101
629,629,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.75,6922.6,1.73065,1750.0,0.2382130718313419,0.0071583419193905,0.0063645157062963,-0.0008881549650906,2.066330041354942e-05,9070678634730.535,7.355213497233524,12.729190758970386,66716204116835.92,0.0006757413148149,0.0004377085780954
630,630,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.75,6940.3,1.7350749999999997,1750.0,0.2330152342075734,0.0069348631627707,0.0063098055306768,-0.0009110412188024,6.580849517357579e-06,9093870934131.736,7.543659893036706,13.090527944882409,68610043710159.73,0.0006774690791336,0.0004388277301239
631,631,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1.75,6972.7,1.7431749999999997,1750.0,0.2263478040215659,0.007467253257935,0.0063460847231542,-0.0009037164722883,2.296113744985859e-05,9136324634730.535,7.775705352598021,13.554875746329913,71043782294896.08,0.0006806317663609,0.0004408763473963
632,632,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.75,6971.2,1.7428,1750.0,0.2291031086744396,0.0075057274117005,0.0063117382201018,-0.0009272653456857,2.8686801672370207e-05,9134359185628.74,7.653366214518954,13.338310737207753,69908722287803.59,0.000680485345656,0.0004407815040041
633,633,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1.75,6933.4,1.7333500000000002,1750.0,0.2328832039180042,0.0072928790953009,0.0062936647702132,-0.000929105046191,2.080443998063704e-05,9084829868263.473,7.5352109261375855,13.06652791377753,68484254804617.95,0.0006767955438907,0.0004383914505195
634,634,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.75,6910.1,1.727525,1750.0,0.2312388228000144,0.0073132554325358,0.006302217840034,-0.0008968161666451,3.1248767140500046e-05,9054299892215.566,7.584638447683045,13.10633230578243,68692877488654.16,0.0006745211422736,0.0004369182164934
635,635,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1.75,6957.4,1.73935,1750.0,0.2340506195884699,0.0071014853737908,0.0063039920296819,-0.0008932087247418,3.1274076031893955e-05,9116277053892.217,7.498960847572019,13.042153511785552,68356503747279.375,0.0006791382751702,0.0004399089447954
636,636,0.02,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.75,6931.5,1.732875,1750.0,0.2284487078960409,0.0073951156013675,0.0061622745887921,-0.0009189623147321,2.6895547552027244e-05,9082340299401.195,7.690993919248906,13.32803617229601,69854871262797.9,0.0006766100776644,0.000438271315556
637,637,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
638,638,0.02,2000.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,,,,2000.0,,,,,,,,,,,
639,639,0.02,2000.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
640,640,0.02,2000.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
641,641,0.02,2000.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
642,642,0.02,2000.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
643,643,0.02,2000.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
644,644,0.02,2000.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
645,645,0.02,2000.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
646,646,0.02,2000.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
647,647,0.02,2000.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
648,648,0.02,2000.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
649,649,0.02,2000.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
650,650,0.02,2000.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
651,651,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
652,652,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
653,653,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
654,654,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
655,655,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
656,656,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
657,657,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
658,658,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
659,659,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
660,660,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
661,661,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
662,662,0.02,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
