,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
907,907,0.03,2724,2,100000.0,2.54319453521232,,4891.0,2.1297839369516995,2724.0,0.2715899819095284,0.0100527539013584,0.0095070292239382,7189031423945.305,10.029825035694484,21.36136025145812,72104727358280.98,0.0008450796457363,0.0004191454242244
908,908,0.03,2728,2,100000.0,2.54612918787302,,4935.0,2.151966313898496,2728.0,0.2399716889494811,0.0094422265881037,0.0096402613076704,7246778777117.765,11.368007667664074,24.46356955695289,82381436704140.03,0.000853170462462,0.0004226049387514
909,909,0.03,2732,2,100000.0,2.5490535119752,,4833.0,2.110371059095122,2732.0,0.2533388477204426,0.0104329604993668,0.0092966924436176,7089856863951.053,10.783975788090505,22.75819040516871,76456844761875.42,0.0008359694509554,0.0004135165400594
910,910,0.03,2736,2,100000.0,2.55199416924148,,4921.0,2.151771812029185,2736.0,0.2783396558224922,0.0087248003599436,0.0094338840220866,7211764159428.154,9.829716832533745,21.15130760047491,70889599550194.48,0.0008516382605215,0.0004206621246714
911,911,0.03,2740,2,100000.0,2.56033075568009,,4976.0,2.179170638190135,2740.0,0.2739589112479734,0.0104516627558781,0.0095957529611811,7286194042511.478,10.001499814400612,21.794974733405898,72872868363865.39,0.0008617396907417,0.000425039320195
912,912,0.03,2744,2,100000.0,2.56326983892197,,4902.0,2.1497916467026177,2744.0,0.2396865274836273,0.0104601414516277,0.0094702247924867,7170799532127.569,11.44828634637147,24.611430356489016,82093366376222.97,0.000849327343131,0.0004181243721327
913,913,0.03,2748,2,100000.0,2.56621161692806,,4908.0,2.1548464489738945,2748.0,0.2519167534328517,0.0110050642710681,0.0094530684061525,7170455860769.669,10.908365412594437,23.50585247343877,78217952704154.92,0.0008505255680192,0.0004179210803458
914,914,0.03,2752,2,100000.0,2.56915603392383,,4896.0,2.1511959367474787,2752.0,0.290585747955447,0.0093623536509397,0.00981876397617,7141133218169.961,9.470526408686569,20.372957929226235,67630290730627.52,0.0008483055468169,0.0004159395607682
915,915,0.03,2756,2,100000.0,2.57208928266999,,4933.0,2.167547408430211,2756.0,0.258640870014915,0.0107105497458748,0.0097801499473507,7178100667696.904,10.655701861198777,23.09673895424638,76487700644650.08,0.0008539861231407,0.0004177287622236
916,916,0.03,2760,2,100000.0,2.57502495755952,,4821.0,2.117633055625316,2760.0,0.2798030016510893,0.0107135204054776,0.0094777152193589,6995878989814.488,9.864082885864406,20.88850798253442,69007930215007.45,0.0008335672581161,0.0004067702597778
917,917,0.03,2764,2,100000.0,2.58351832424746,,5075.0,2.227832179372793,2764.0,0.2579867395438668,0.0108824171905864,0.0092376737057606,7342131419239.945,10.713728949351763,23.868390114443727,78661605936256.16,0.0008761406596971,0.000426985278474
918,918,0.03,2768,2,100000.0,2.58647877671788,,4940.0,2.1666944920070814,2768.0,0.2687265496520012,0.010943471904077,0.0092491639220882,7124139061853.839,10.300433669782675,22.31789289760241,73381721860933.27,0.000851409274945,0.000414387833723
919,919,0.03,2772,2,100000.0,2.58942750532753,,4995.0,2.187409596185872,2772.0,0.2332646166182712,0.0106171377368909,0.009709714204904,7175659648546.676,11.883499693124367,25.99408126501211,85271949231469.33,0.0008588567863409,0.0004174827232467
920,920,0.03,2776,2,100000.0,2.59237837643355,,4987.0,2.179695323226521,2776.0,0.2565978597958747,0.0100770686342258,0.0097523757838614,7133459734705.341,10.818484621065531,23.581000332934583,77173224434899.95,0.0008550877462468,0.0004151424845433
921,921,0.03,2780,2,100000.0,2.59533132960116,,5039.0,2.197452224877817,2780.0,0.27059945042447,0.0113020518546149,0.0096907508880594,7174027980530.448,10.273487235983712,22.575497383966265,73702284888569.58,0.0008612437082715,0.0004176191019262
922,922,0.03,2784,2,100000.0,2.59828630386561,,4909.0,2.135240671611615,2784.0,0.2680385325920724,0.0098838969966832,0.0094798370091892,6953877931441.63,10.386566338344222,22.177818884024703,72226914443666.39,0.0008360132295443,0.0004049120131503
923,923,0.03,2788,2,100000.0,2.60122900795226,,5060.0,2.194862220740967,2788.0,0.2533123132247965,0.0121407198489963,0.0095839615575297,7130524687172.714,11.006176385613951,24.15704074359543,78479812428997.62,0.0008584827271206,0.000415309081796
924,924,0.03,2792,2,100000.0,2.6041735077513,,4983.0,2.155730960371005,2792.0,0.264303381407899,0.0099694034316588,0.0096016133962193,6986186185536.388,10.56361816155167,22.77231872439437,73799403269513.58,0.0008423304865035,0.0004070084560386
925,925,0.03,2796,2,100000.0,2.61285381996018,,4944.0,2.133731013388474,2796.0,0.2549552038199181,0.0105272117136271,0.0097094904246128,6898192496328.888,10.96663240486314,23.399843674687503,75649941365224.14,0.0008329487905986,0.0004019841364825
926,926,0.03,2800,2,100000.0,2.61580772474224,,5030.0,2.1680660235464115,2800.0,0.3011251403504502,0.0101511210700498,0.0096833109120796,6992734170678.277,9.298459759093353,20.159674675003853,65021657292089.0,0.0008456128748191,0.0004075970022545
927,927,0.03,2804,2,100000.0,2.61876318045282,,4934.0,2.1250629788259348,2804.0,0.2490958612852409,0.0101871780180933,0.0093298119990536,6837900701451.772,11.256710511095667,23.92121877049017,76972268699860.6,0.000828117058147,0.0003986677088139
928,928,0.03,2808,2,100000.0,2.62170555682303,,4891.0,2.106046752391963,2808.0,0.2434228388133306,0.0097089906106552,0.0097291691648994,6759977095506.551,11.535482922181028,24.294266345532307,77979600339550.73,0.0008198973747236,0.0003942192505322
929,929,0.03,2812,2,100000.0,2.62466386660509,,4852.0,2.0901303076051083,2812.0,0.279905328895893,0.0088502863626111,0.0093651533285058,6692200912857.3,10.046253892671992,20.99797973896953,67231549471335.71,0.0008128814925043,0.0003903591939229
930,930,0.03,2816,2,100000.0,2.62760886167192,,4903.0,2.1150903013726707,2816.0,0.2542428433598616,0.0100904541553312,0.0096235699359444,6755566759555.846,11.076024649449678,23.42679231381565,74824823949843.44,0.0008217935043397,0.0003941473164382
931,931,0.03,2820,2,100000.0,2.63055503993081,,4839.0,2.0917612699267774,2820.0,0.2664053327598594,0.0094028917349927,0.0096873616875879,6665188528011.902,10.585373688979333,22.142074710308904,70553511276504.08,0.0008120017285481,0.0003889650570453
932,932,0.03,2824,2,100000.0,2.63942767310377,,4964.0,2.151688357482746,2824.0,0.2638331624361854,0.0103198073651093,0.0094670858632221,6839820020627.136,10.703734033749662,23.03109990201098,73211614339508.98,0.0008344560498905,0.000399242820773
933,933,0.03,2828,2,100000.0,2.64239687339629,,5025.0,2.186670195567808,2828.0,0.2701306350400045,0.0105779748190199,0.0096787975331658,6934435302735.516,10.469008817090264,22.89226955746788,72596664325880.12,0.0008471982349886,0.0004048534587129
934,934,0.03,2832,2,100000.0,2.64535213786487,,4883.0,2.134111128691702,2832.0,0.2547961630198188,0.0102931187490196,0.009501436084091,6751571513924.371,11.114767060992667,23.720148077680413,75042144672903.0,0.0008260484316971,0.0003942615602072
935,935,0.03,2836,2,100000.0,2.64830825167133,,4888.0,2.145885266019908,2836.0,0.2677490239598228,0.0100141464728693,0.0093611746394454,6772205956630.953,10.592008732870516,22.72923547742104,71731264633432.78,0.000829791709179,0.0003955496733036
936,936,0.03,2840,2,100000.0,2.65126514424315,,4998.0,2.20415733474648,2840.0,0.2571464319098595,0.0101655449524502,0.0098271856037352,6938491315753.153,11.044290908129486,24.343354812227464,76630716554707.95,0.0008514187645554,0.0004053472674444
937,937,0.03,2844,2,100000.0,2.66027167081404,,4871.0,2.158588303474361,2844.0,0.2662845435397685,0.0114576731426596,0.0089967984505561,6777792601927.895,10.68030446752258,23.054380301139204,72388888606311.98,0.0008329054244184,0.0003960388245577
938,938,0.03,2848,2,100000.0,2.66325103355529,,4975.0,2.2154478185096464,2848.0,0.2599463267397368,0.0118362851638096,0.009894129270226,6939419342993.102,10.956107884730647,24.27268531258285,76029026979219.11,0.0008540055775343,0.0004055644914937
939,939,0.03,2852,2,100000.0,2.66621569387481,,4981.0,2.228539495521677,2852.0,0.2763264453760712,0.0098326263347242,0.0095015684482636,6963523144293.998,10.321125783377417,23.001036446503687,71871398267718.16,0.0008582200845957,0.0004070521852958
940,940,0.03,2856,2,100000.0,2.66918078172062,,4936.0,2.2176972151669063,2856.0,0.2710197860442349,0.0100230072473265,0.0097830629013644,6912823385614.758,10.537975996829449,23.37004002166437,72847166907929.6,0.0008532162353824,0.0004041641362029
941,941,0.03,2860,2,100000.0,2.67213080713945,,4966.0,2.23937798599698,2860.0,0.2843011722934534,0.0112340502862636,0.0101344097311777,6963419599427.208,10.059754509376171,22.52759279283085,70050291716016.27,0.0008607185063099,0.0004071984702135
942,942,0.03,2864,2,100000.0,2.68130199746569,,4960.0,2.244912715654735,2864.0,0.2843135911093668,0.0108240066544092,0.0098328371468486,6963602741504.686,10.07338407152793,22.61386799184692,70147044936721.52,0.0008619424572479,0.0004072815820028
943,943,0.03,2868,2,100000.0,2.68427374650761,,4905.0,2.228086736028444,2868.0,0.274095838303765,0.0118024851740964,0.0101052950588523,6893731492224.403,10.46349341802686,23.31357089722657,72132514094534.53,0.0008544865014194,0.000403266709968
944,944,0.03,2872,2,100000.0,2.6872612232583,,4918.0,2.240908077160617,2872.0,0.2642084634458115,0.009506555122965,0.0099828771001857,6915509419173.867,10.870204392937776,24.359128824521083,75173000867706.33,0.0008584004692341,0.0004046097789099
945,945,0.03,2876,2,100000.0,2.69023307219764,,5013.0,2.2899030716614344,2876.0,0.3011466881503111,0.0106562694473099,0.0094007813825541,7048758589126.031,9.550163136990918,21.8689479022633,67316794439419.52,0.0008761969495636,0.000412473438418
946,946,0.03,2880,2,100000.0,2.69318905394819,,4957.0,2.2693249802052406,2880.0,0.3040559083938206,0.0098167822378159,0.0095506854023521,6968185656925.537,9.471942233300576,21.49491512109001,66002252013312.31,0.0008674272078827,0.000407825359467
947,947,0.03,2884,2,100000.0,2.70251035854737,,5049.0,2.316139642004732,2884.0,0.2627346158842556,0.0095330586799484,0.0093304880863502,7094349606415.392,10.97685582957409,25.423930931447284,77873652834217.44,0.0008844089517981,0.0004152744637179
948,948,0.03,2888,2,100000.0,2.70548745723048,,4924.0,2.26361118113744,2888.0,0.2928732820219011,0.0101771973082855,0.0096758905748895,6916283236525.838,9.860919985811591,22.321288736184773,68200915594591.33,0.0008634584361838,0.0004049147018838
949,949,0.03,2892,2,100000.0,2.70846415644844,,5042.0,2.3223236776967533,2892.0,0.2663071782203587,0.0099333299522154,0.0097542184857187,7078060151050.023,10.859639681236768,25.219598362991366,76865182882523.55,0.0008849252050276,0.0004144490387212
950,950,0.03,2896,2,100000.0,2.71144037566172,,4867.0,2.245628219484632,2896.0,0.2767412216480807,0.009477146075169,0.009645376454937,6827272314861.115,10.464649909230772,23.499713143195905,71445014610005.12,0.0008547885502524,0.0003998233933831
951,951,0.03,2900,2,100000.0,2.71439989459601,,4857.0,2.2444817644023805,2900.0,0.2916480267481347,0.0112563752452497,0.0092510396671009,6806762790842.526,9.943492614487738,22.31798784768748,67682995539312.6,0.000853438292754,0.0003986811371531
952,952,0.03,2904,2,100000.0,2.71737485505495,,4839.0,2.239562876292052,2904.0,0.276293243836335,0.0092787362598139,0.0095991267288302,6774858743291.421,10.51057188253294,23.53908659671984,71207639815371.25,0.0008506073531256,0.0003968654731725
953,953,0.03,2908,2,100000.0,2.72686786225862,,4836.0,2.241980693686364,2908.0,0.2723286015152553,0.009774668118889,0.0094152480782313,6765167793175.873,10.67827611135843,23.940488883517897,72240329635201.36,0.0008505613860848,0.0003963507223291
954,954,0.03,2912,2,100000.0,2.72984700959398,,4978.0,2.312073551067261,2912.0,0.277105968343676,0.0088849956995562,0.0098351193163376,6959136024894.047,10.508615232669548,24.296691337797792,73130882837420.98,0.0008761712902054,0.0004077677699771
955,955,0.03,2916,2,100000.0,2.73282519049967,,4956.0,2.3058332908195487,2916.0,0.2829845691558148,0.0101306543184609,0.0098563480816322,6922857882682.868,10.304448785666525,23.760341053534944,71336234502553.39,0.000872839008822,0.0004056934131736
956,956,0.03,2920,2,100000.0,2.73580232028163,,5033.0,2.3451758019061466,2920.0,0.2759078259814487,0.008621914977746,0.00963358207507,7023171304640.266,10.583244565873,24.81956906154008,74327939545029.27,0.0008867432746347,0.0004116240852321
957,957,0.03,2924,2,100000.0,2.73877831368027,,4770.0,2.225800344238437,2924.0,0.2727894482941337,0.0102870194194652,0.0101973914281199,6648774705410.89,10.71888967218121,23.85810832219476,71267482522488.45,0.000840669418151,0.0003897265962925
958,958,0.03,2928,2,100000.0,2.748421984424,,4873.0,2.277103859401247,2928.0,0.2992681649639053,0.0102585980929655,0.0100916073617259,6784751394699.337,9.78386725615518,22.27888188886045,66381107011752.04,0.0008590875880502,0.0003977436757141
959,959,0.03,2932,2,100000.0,2.75140106613925,,4911.0,2.2994100184747697,2932.0,0.269829866551845,0.0105284690363189,0.0099241746567904,6833773140654.927,10.866106252313791,24.98563357838167,74256505050564.58,0.0008665026014068,0.0004006616437085
960,960,0.03,2936,2,100000.0,2.75439550712333,,4974.0,2.3330519579888165,2936.0,0.2716803335915756,0.0102048384885343,0.0096311359379758,6916060107223.23,10.806818297027595,25.2128685875096,74740604910082.64,0.0008781319005355,0.0004055279444334
961,961,0.03,2940,2,100000.0,2.7573716065909,,4895.0,2.2996497931578386,2940.0,0.2815840442676744,0.0095339327540634,0.0093425383551036,6799600836313.618,10.440932502571874,24.01048826991437,70994173376381.75,0.0008645236992229,0.0003987404244673
962,962,0.03,2944,2,100000.0,2.76034605390359,,4997.0,2.350813816859968,2944.0,0.2962003810389433,0.0103124298342286,0.0094560484544549,6933052015936.818,9.939217463778125,23.365249742625497,68909111674081.36,0.0008827271475243,0.0004066053380808
963,963,0.03,2948,2,100000.0,2.76331875962254,,4864.0,2.2912078314911595,2948.0,0.2901299614841264,0.0100595635062985,0.0094529216836023,6739882812189.791,10.160963676139636,23.28087955026833,68483704436098.33,0.0008593374999778,0.0003953144923516
964,964,0.03,2952,2,100000.0,2.77311697479512,,4876.0,2.300177617328389,2952.0,0.3056714254066719,0.0101256525757388,0.0097104464594961,6748822135045.047,9.657428711475385,22.213801363080226,65176268655624.65,0.0008616831215705,0.000395875497133
965,965,0.03,2956,2,100000.0,2.77610856058014,,4942.0,2.3349909497580765,2956.0,0.2735651999482797,0.0108165170946068,0.0097662804380664,6833562120042.389,10.805467948989351,25.230669868791097,73839836465545.77,0.0008737229033431,0.0004008819569292
966,966,0.03,2960,2,100000.0,2.77909816211502,,4934.0,2.334624693226361,2960.0,0.300294509048399,0.0103767011405755,0.0094763750279073,6815697731903.277,9.85699009076097,23.01237246677811,67182265004992.63,0.0008726592864576,0.0003998696219318
967,967,0.03,2964,2,100000.0,2.78208568711257,,4927.0,2.3343100400423653,2964.0,0.3088493088243922,0.0097524914603942,0.0094930051692156,6797988892106.073,9.596913171935553,22.40217077066398,65239709141324.336,0.000871617274453,0.0003988606163577
968,968,0.03,2968,2,100000.0,2.78505365159448,,4879.0,2.3144703657016046,2968.0,0.2929473131798659,0.0091901090139662,0.0096986347379451,6722808809403.884,10.131514666521916,23.449090455336147,68112236052698.18,0.0008631931492798,0.000394479176998
969,969,0.03,2972,2,100000.0,2.79503739333281,,4934.0,2.3436022935406684,2972.0,0.2681161024956964,0.0109159596457138,0.0091853388560355,6789652075756.227,11.08475012256194,25.978245810561365,75261596678891.75,0.0008729700691842,0.0003984289754132
970,970,0.03,2976,2,100000.0,2.79802350403656,,4826.0,2.2960895809117043,2976.0,0.2833792609317243,0.0094215207884187,0.0095674723362577,6634587508149.454,10.501827092833798,24.113135768391945,69675290842860.63,0.0008541675334959,0.0003893541839925
971,971,0.03,2980,2,100000.0,2.80100707437405,,4898.0,2.333790494953428,2980.0,0.298542352991717,0.0095387203335922,0.0094593536682271,6725823496331.877,9.981833298147412,23.29550767342606,67136048933147.78,0.0008670670204224,0.000394733433281
972,972,0.03,2984,2,100000.0,2.80398800840157,,4846.0,2.3120398219221947,2984.0,0.2922836841867138,0.0105392870895302,0.010263949124651,6645603124669.663,10.2092595702119,23.604214678670186,67846687300363.86,0.0008579110252255,0.0003900409270844
973,973,0.03,2988,2,100000.0,2.80696620961505,,4843.0,2.31318746616017,2988.0,0.2958101030717444,0.0104858797150848,0.0094735784286574,6632116236810.503,10.101074875307097,23.36567979630578,66991502689762.83,0.000857356518606,0.000389264896036
974,974,0.03,2992,2,100000.0,2.80994158095144,,4978.0,2.381008942954056,2992.0,0.3203706469917051,0.009200547243873,0.0100155612044057,6809457456231.311,9.339182687599552,22.236677499056228,63594767187181.13,0.0008814996341103,0.0003996845384438
975,975,0.03,2996,2,100000.0,2.82007907766899,,5047.0,2.4178030570099347,2996.0,0.2894323589589476,0.0105856287283314,0.0096748943292682,6897005214014.297,10.351295932411436,25.027394949398868,71392942017646.66,0.0008940654186421,0.0004048289010176
976,976,0.03,3000,2,100000.0,2.8230717399512,,4929.0,2.3651878859502444,3000.0,0.2973235625404413,0.0104522295671822,0.0092197667173783,6728976058797.11,10.090017670873111,23.864787564172985,67895487340144.95,0.0008734894643517,0.0003949717701182
977,977,0.03,3004,2,100000.0,2.82606129996239,,5001.0,2.403094882967192,3004.0,0.2748373509753037,0.0104341689771786,0.0095710976423755,6818594663153.068,10.930100982780662,26.266069742034883,74527928228912.33,0.0008863530764454,0.0004002302480972
