,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
808,808,0.03,2328,2,500000.0,2.19828470873631,,24081.0,1.720638013962655,2328.0,0.2222065080168249,0.0104071899036814,0.0095931409122132,6770726039775.51,10.476740851459354,18.02667857145644,70935142094955.69,0.0006765208879639,0.0003819744347032
809,809,0.03,2332,2,500000.0,2.2010005440737,,23753.0,1.7015545813959911,2332.0,0.2153693683858364,0.0100215115782283,0.0098479906840616,6677292451957.054,10.827909360918024,18.4242787800106,72301117446133.03,0.000668366544542,0.0003764153687072
810,810,0.03,2336,2,500000.0,2.20371744188243,,24005.0,1.7237326703205442,2336.0,0.2161528654487483,0.0108392825695008,0.0095443910850261,6745745231279.315,10.807166470591552,18.628665918951427,72902391682634.67,0.0006763856324455,0.0003799332490351
811,811,0.03,2340,2,500000.0,2.20643530549343,,23960.0,1.724392437825048,2340.0,0.2234567000919014,0.010076148859154,0.0096211228343284,6729740934005.6455,10.471827423557333,18.05754001939122,70472685666156.66,0.0006759494463698,0.0003786923039787
812,812,0.03,2344,2,500000.0,2.20915403731848,,24309.0,1.7532321900282342,2344.0,0.2208865033753682,0.0098390786718836,0.0095722349283803,6823394026634.7,10.611784623240078,18.604922395111146,72408387810150.31,0.0006865860491741,0.0003837783037244
813,813,0.03,2348,2,500000.0,2.21528842041979,,24204.0,1.7497428614658517,2348.0,0.2240978930331039,0.0100763961891008,0.0094575830603421,6790935584809.963,10.477563926284448,18.333042685568333,71152461709126.25,0.0006845484421362,0.0003817697500573
814,814,0.03,2352,2,500000.0,2.21802316024479,,24005.0,1.7397745903872193,2352.0,0.2196161051224407,0.0106104468134065,0.0099663708643588,6733476884349.55,10.70959708846812,18.63228488780178,72112824435897.33,0.000679973646775,0.0003784812630109
815,815,0.03,2356,2,500000.0,2.22074987667769,,23960.0,1.7411727264238692,2356.0,0.2143306600337382,0.0108207630586891,0.0095351358721815,6720113481644.871,10.992361053846134,19.13959926596083,73869913713059.42,0.0006798381236679,0.0003777946766505
816,816,0.03,2360,2,500000.0,2.22348568846134,,24057.0,1.7527148957211125,2360.0,0.2052377684067323,0.0098316418210072,0.0098588162485069,6745769326380.714,11.498858218546998,20.15422008343246,77568645059075.12,0.0006836565584384,0.0003793018339573
817,817,0.03,2364,2,500000.0,2.22623060311938,,23903.0,1.7457811289752887,2364.0,0.2165401755696621,0.0099186298587208,0.0096285682486121,6700332365158.661,10.917142713960205,19.05894173236179,73148484661403.61,0.0006802098469138,0.0003768309060904
818,818,0.03,2368,2,500000.0,2.22896714981627,,24353.0,1.782839797741839,2368.0,0.2079955053841331,0.0110723176793404,0.0097202536062964,6824059528823.65,11.384861397012871,20.2973839903693,77690971900622.23,0.0006939540406687,0.0003838748934747
819,819,0.03,2372,2,500000.0,2.23170388934649,,24100.0,1.768294167759368,2372.0,0.2224336654830949,0.0116965375825355,0.0095442935774025,6750030618084.958,10.663853400286088,18.8568297735668,71981336958700.48,0.0006876161035259,0.0003798233473868
820,820,0.03,2376,2,500000.0,2.23797359782716,,24059.0,1.7694305624149975,2376.0,0.2227080808079335,0.0112238789967574,0.0098220943155989,6735586427558.537,10.668674398254522,18.877478540725985,71859778476924.4,0.0006873520293614,0.0003791513843341
821,821,0.03,2380,2,500000.0,2.2407253093739,,24203.0,1.7843355530010934,2380.0,0.2255267505734082,0.0104104316178779,0.0094794419780188,6773092012379.46,10.55307183714917,18.830221272399832,71476926566261.69,0.0006923977311476,0.0003814043017844
822,822,0.03,2384,2,500000.0,2.24347692736234,,24078.0,1.7794359080566382,2384.0,0.2140046041831738,0.0103112224464918,0.0096798032250117,6735312457629.109,11.139947241319414,19.822822135060253,75031025431789.67,0.0006897514852551,0.0003794657672756
823,823,0.03,2388,2,500000.0,2.24623730693102,,24158.0,1.7895434988871275,2388.0,0.2252314651477718,0.010312924385679,0.009634174376339,6754262764988.503,10.602426257065192,18.9735029807612,71611572886631.86,0.0006929157593937,0.000380723039273
824,824,0.03,2392,2,500000.0,2.24898844836937,,24279.0,1.802511857088792,2392.0,0.221118076523453,0.0107218863292697,0.009504466778751,6783761477353.823,10.817749672972989,19.49912205255221,73385033503171.08,0.0006971701591027,0.0003825591920269
825,825,0.03,2396,2,500000.0,2.25173916737387,,24382.0,1.8139751402193496,2396.0,0.2169651252484072,0.0098378492584733,0.0095238255366197,6807765424939.377,11.04324944968357,20.03217996896701,75179851782536.61,0.0007008687050479,0.0003840696666433
826,826,0.03,2400,2,500000.0,2.2544984294486,,24191.0,1.803419606253463,2400.0,0.220467534889849,0.0092873078983379,0.0094486694095365,6749432862901.061,10.885956525068863,19.63194743013201,73474032714412.03,0.0006960886915694,0.000380934347526
827,827,0.03,2404,2,500000.0,2.26091120634903,,24035.0,1.7955960649848517,2404.0,0.2160856556165526,0.0104727498513796,0.0098790262694465,6701460196510.215,11.125217882421287,19.97639745177477,74555204816549.92,0.0006922901599139,0.0003782882852434
828,828,0.03,2408,2,500000.0,2.26368447911755,,24308.0,1.8201464555441005,2408.0,0.2194246705366822,0.0107486874410931,0.0094704368465929,6773467951776.5,10.974153426368908,19.97456646160251,74333076531388.06,0.0007008941198532,0.0003824151948176
829,829,0.03,2412,2,500000.0,2.26645698408379,,23842.0,1.7894600788326906,2412.0,0.2186308018031013,0.0092287509286572,0.0098634937594245,6639984498445.34,11.032297279741236,19.741855559911432,73254282919722.5,0.0006882537638149,0.0003749975714584
830,830,0.03,2416,2,500000.0,2.26922860560693,,24085.0,1.8120109498549404,2416.0,0.2222983917990859,0.0115947417279135,0.0095920512957106,6704545401324.648,10.868274756497517,19.693432864805537,72866841539008.19,0.0006961594462199,0.0003788216915026
831,831,0.03,2420,2,500000.0,2.27199922708582,,24085.0,1.8161215310953325,2420.0,0.227340767422902,0.0104829193024022,0.0100110287942762,6700904825856.534,10.64481319137226,19.33227443133877,71329880084407.67,0.000696998773172,0.000378794061416
832,832,0.03,2424,2,500000.0,2.27476873095939,,24206.0,1.8292041960581027,2424.0,0.2184205776902672,0.0091868976698039,0.0098119050698905,6730139283792.593,11.097855456812177,20.300243768847142,74690112975743.61,0.0007012459821054,0.0003807229900896
833,833,0.03,2428,2,500000.0,2.2775369987077,,24389.0,1.8470004672231903,2428.0,0.2294267722309086,0.0108720812012092,0.0096782460173743,6775688923790.315,10.582897437777302,19.54661651214978,71706420950756.56,0.000707210747454,0.0003835783413092
834,834,0.03,2432,2,500000.0,2.28409185084102,,24308.0,1.8450228730551583,2432.0,0.2278000931364658,0.0093780798336766,0.0099212868867247,6748527813469.906,10.676027241758357,19.69751445440414,72047466778368.67,0.0007055940827489,0.0003822822421167
835,835,0.03,2436,2,500000.0,2.28687289725603,,24233.0,1.8436631275052984,2436.0,0.2331644085033986,0.0095296325945522,0.0095850261926537,6724089663721.744,10.44756365534448,19.261787883623093,70250354785976.78,0.0007042572389594,0.0003811025564658
836,836,0.03,2440,2,500000.0,2.28966191893084,,24316.0,1.854153515553185,2440.0,0.2285052278998591,0.0105173126669678,0.0097284210588087,6743104825630.013,10.678092673964173,19.79882307083338,72003498238332.31,0.0007074747995894,0.0003823857383411
837,837,0.03,2444,2,500000.0,2.29244932567492,,24260.0,1.8538186745644545,2444.0,0.2258089343799838,0.0095069645216815,0.0095173210798288,6722645858740.159,10.82330956793462,20.064453397629336,72761277244738.42,0.0007064817200028,0.0003813847360199
838,838,0.03,2448,2,500000.0,2.29524461834032,,24104.0,1.8455135388366108,2448.0,0.2271055721917037,0.0101409464341039,0.0098157837679773,6673373272773.427,10.77912785835832,19.893026399451163,71933143753775.88,0.0007024524088137,0.000378747579271
839,839,0.03,2452,2,500000.0,2.29802846261303,,24244.0,1.859305158447148,2452.0,0.2197862796892877,0.0104227934460353,0.0095213262064839,6703945564463.683,11.156292392165682,20.742951993898323,74791176898319.05,0.0007068498272312,0.0003806503566618
840,840,0.03,2456,2,500000.0,2.30082002163299,,24335.0,1.869208618464413,2456.0,0.2295405450877297,0.0090531968666975,0.0098543072443176,6720252698018.719,10.699634781564733,19.9998495481224,71904249508625.31,0.0007097770212236,0.0003817531523568
841,841,0.03,2460,2,500000.0,2.30751577788907,,24185.0,1.8606161923145408,2460.0,0.218717935933455,0.0112088443109643,0.0095642213177857,6670049083113.373,11.247362908309704,20.927025548039,75020462654014.5,0.0007056775107038,0.0003790769846331
842,842,0.03,2464,2,500000.0,2.31031908561037,,24192.0,1.863761327724201,2464.0,0.2326477871847601,0.0099088062377758,0.0098385573795634,6661978558911.305,10.59111728427137,19.73931481181634,70557796262730.8,0.0007060193979365,0.000378834477967
843,843,0.03,2468,2,500000.0,2.31312012555769,,24208.0,1.867193575073022,2468.0,0.2312181594702451,0.0111978132939578,0.0096523819913415,6654847646430.712,10.67390210896303,19.93024143881415,71033192328064.44,0.0007064621940229,0.0003786451559297
844,844,0.03,2472,2,500000.0,2.31592867596339,,24507.0,1.8920964148742296,2472.0,0.2280736736447579,0.0109458629869288,0.0094827946492459,6723945486806.621,10.83860298514912,20.50768185044577,72878175625282.2,0.0007150129185457,0.0003827818220885
845,845,0.03,2476,2,500000.0,2.31873477825427,,24237.0,1.8726514734413304,2476.0,0.2245238496466299,0.010504250873075,0.0094606344915059,6774148502945.864,11.027781698456035,20.65119164640303,74703830883409.75,0.0007215805365075,0.000385833077196
846,846,0.03,2480,2,500000.0,2.32153830073672,,24481.0,1.8930348801662928,2480.0,0.2357731564579808,0.0099326120880063,0.009689816311739,7084418543130.915,10.518585055470394,19.91204840000136,74518059014474.19,0.0007559202251717,0.0004037073774891
847,847,0.03,2484,2,500000.0,2.32433911074856,,24195.0,1.872506909583567,2484.0,0.2351865717187138,0.0105146422983983,0.0095981916148614,7230954534146.345,10.561827496558331,19.777094965135184,76372094425110.02,0.0007727973209606,0.0004122344223406
848,848,0.03,2488,2,500000.0,2.33118445554318,,24417.0,1.8914352090715176,2488.0,0.2361948792176917,0.0106291505480277,0.0096209602854785,7288192539783.663,10.53367460056958,19.92376302041966,76771448640379.88,0.0007801698476211,0.0004156757483895
849,849,0.03,2492,2,500000.0,2.33400590282143,,24127.0,1.871280849902564,2492.0,0.233120235973729,0.0102480558724872,0.0096313230502283,7194845159747.076,10.689762686585608,20.003548205410628,76911187324425.36,0.0007714442830905,0.0004105362683217
850,850,0.03,2496,2,500000.0,2.33683453482457,,24671.0,1.9159920280020937,2496.0,0.2182045840932005,0.0104435010478218,0.009793603905117,7351103058477.789,11.438806431921236,21.91666193342016,84087844947031.6,0.0007895214335935,0.0004196496170902
851,851,0.03,2500,2,500000.0,2.33964985814201,,24238.0,1.8849487885837803,2500.0,0.2348337821977111,0.0099029852968304,0.0095492153531451,7216949704036.547,10.645827770619482,20.06684015970076,76830403578396.33,0.000776416248155,0.0004121851450132
852,852,0.03,2504,2,500000.0,2.34246189244856,,24513.0,1.909047916117828,2504.0,0.2212727897499462,0.010614827564798,0.0096885757023305,7293951438054.552,11.316348489254803,21.60345150147501,82540896336726.53,0.0007860111660416,0.0004168038938939
853,853,0.03,2508,2,500000.0,2.34528082079453,,24134.0,1.8827919038622905,2508.0,0.2296870894933818,0.0094592051610947,0.0095471145025918,7177834723616.654,10.9192031887028,20.55858736031693,78376235802096.66,0.0007747925313353,0.0004103861723099
854,854,0.03,2512,2,500000.0,2.34810662711039,,24152.0,1.8878175792232847,2512.0,0.231706430270151,0.0105517318131103,0.0095083386570739,7181152459193.113,10.841304650333658,20.466405500615032,77853061550605.28,0.0007764447603034,0.0004107853584352
855,855,0.03,2516,2,500000.0,2.3550902614439,,24288.0,1.9026401774567208,2516.0,0.2294949229108169,0.0095166337020498,0.0094594563910962,7221981582167.46,10.96320549530297,20.859035249077746,79176068168595.12,0.0007821599038844,0.0004133233053911
856,856,0.03,2520,2,500000.0,2.3579254608724,,24274.0,1.906749309924084,2520.0,0.2205148577563704,0.0100376572993474,0.0100139083205867,7222355350213.047,11.427801399142682,21.789952431764792,82535642576270.28,0.0007835053845438,0.0004135472933632
857,857,0.03,2524,2,500000.0,2.36076738777995,,24151.0,1.9026911751920528,2524.0,0.2440932248664467,0.0106743431343693,0.0094656655418284,7191773874614.395,10.340311581286135,19.67441959444932,74365182685666.3,0.0007814232550655,0.0004119688902505
858,858,0.03,2528,2,500000.0,2.36360544399552,,24126.0,1.9063628090247349,2528.0,0.244001757134356,0.0102443276266526,0.0094722085227884,7189670396371.278,10.360581127323576,19.75102654101323,74489163420321.3,0.0007824337095751,0.0004120211622607
859,859,0.03,2532,2,500000.0,2.36643948438459,,24542.0,1.944908566661028,2532.0,0.2427988625995567,0.0097695956017314,0.009668496430083,7318737520981.775,10.42838493101171,20.282255188763443,76322612077836.34,0.0007977696199985,0.0004195912705937
860,860,0.03,2536,2,500000.0,2.36926936284905,,24209.0,1.9237979048162648,2536.0,0.2410530854485841,0.0099469001202958,0.0097245033544657,7223169947709.095,10.520504208774875,20.23932395445181,75991389835569.75,0.0007886539082838,0.0004142813851177
861,861,0.03,2540,2,500000.0,2.37639841623405,,24272.0,1.934400403736409,2540.0,0.2381857987556941,0.0100386162848849,0.0094712874828876,7246761991542.461,10.663943918022015,20.628337420444208,77279063465062.33,0.0007925398641055,0.0004158042948275
862,862,0.03,2544,2,500000.0,2.37924730232522,,23954.0,1.9149182137943728,2544.0,0.2348152103368193,0.0096733883181685,0.009590564953083,7157734722538.335,10.834051151758366,20.746321879682,77547264114697.3,0.0007840914855545,0.0004108592271414
863,863,0.03,2548,2,500000.0,2.38210252419051,,23895.0,1.916455438512768,2548.0,0.237363148175973,0.0096896967984468,0.0096491505440118,7148164357072.092,10.73460652835207,20.57239506155499,76732731773159.66,0.0007843336822009,0.0004104729263538
864,864,0.03,2552,2,500000.0,2.38494228792784,,23564.0,1.895107226623938,2552.0,0.2431250879967592,0.0096646355658625,0.0096642815759661,7053392203236.985,10.496654298523142,19.89228541650443,74037019589277.12,0.000775184457314,0.0004052048203213
865,865,0.03,2556,2,500000.0,2.3877990993975,,23844.0,1.9224659263660968,2556.0,0.254394778259666,0.0099230158931359,0.0094498577664859,7139468617808.981,10.047376040836175,19.315738087894644,71732925934875.72,0.0007858850313041,0.0004103392860604
866,866,0.03,2560,2,500000.0,2.39065112043496,,23885.0,1.93023454752973,2560.0,0.2433299390718275,0.0099751916613189,0.0095385483603265,7152137367150.301,10.520694698585054,20.30740837122175,75245453682130.23,0.0007885262683014,0.000411257460347
867,867,0.03,2564,2,500000.0,2.39349819773246,,24014.0,1.9447368916444727,2564.0,0.2602756502797092,0.0095674736403325,0.0096194029378671,7189575837098.74,9.851094396439152,19.15778669582737,70825190241617.75,0.0007939366422635,0.0004136376042985
868,868,0.03,2568,2,500000.0,2.40078518439629,,24130.0,1.958747987865264,2568.0,0.2484549087162122,0.0102018856888485,0.0095922891404783,7225735314349.263,10.335879509360776,20.24538319177823,74684329575647.1,0.0007992230893856,0.0004159467431863
869,869,0.03,2572,2,500000.0,2.40365041126699,,24281.0,1.9755046350589809,2572.0,0.2405423728805544,0.0091660918772183,0.0095175599493162,7271777357929.77,10.692502818524916,21.12308887837719,77753499895349.73,0.0008056224626682,0.000418817493073
870,870,0.03,2576,2,500000.0,2.40651032556174,,24462.0,1.9944567888036824,2576.0,0.2593668534050266,0.0099911211452627,0.009619347961767,7325615899565.88,9.931878211042353,19.808701923584795,72757124935363.78,0.0008129087300423,0.0004221303255728
871,871,0.03,2580,2,500000.0,2.4093760120274,,24226.0,1.978937776087308,2580.0,0.2444387750160785,0.0111612231858591,0.00953739566153,7252814849311.186,10.554790253020592,20.88727315038057,76551939478472.73,0.0008061429064172,0.0004181453571772
872,872,0.03,2584,2,500000.0,2.41223615654181,,24279.0,1.986755267343322,2584.0,0.2409415280981193,0.0103846329836157,0.0096173623688196,7265603668468.288,10.724593723617918,21.30714307051503,77920647501150.33,0.0008088615149188,0.0004190479185152
873,873,0.03,2588,2,500000.0,2.41509059938073,,24660.0,2.021564407496697,2588.0,0.2435533002799275,0.0095251169013428,0.009657027515643,7375939271811.409,10.62601080348937,21.481165234009488,78376810388149.55,0.0008224659821613,0.0004255794801501
874,874,0.03,2592,2,500000.0,2.42252290574127,,24129.0,1.981910895194383,2592.0,0.2343057697316908,0.0104365632882188,0.0097200292585811,7214626882077.041,11.06246765911126,21.92482518132811,79811576555531.98,0.0008057520171028,0.0004164330066388
875,875,0.03,2596,2,500000.0,2.42539461924651,,24183.0,1.9905435099825164,2596.0,0.2419595466017199,0.0090021256344509,0.009614234776096,7229749383634.224,10.729066228054943,21.35667314842737,77568459949251.02,0.0008086980540545,0.0004174639590602
876,876,0.03,2600,2,500000.0,2.42827175984377,,24280.0,2.002572645252393,2600.0,0.2507432565989802,0.0101033411425102,0.0094806137099634,7257451175226.306,10.369172177412704,20.76502055639888,75253760805087.73,0.0008130625544242,0.0004192223279762
877,877,0.03,2604,2,500000.0,2.43115429658245,,24283.0,2.006779697261751,2604.0,0.2625005968639016,0.0094813779659434,0.0099285929172577,7256675607230.408,9.919977444280226,19.907209332476068,71986058344184.16,0.0008142718431856,0.0004193306132099
