,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
785,785,0.03,2236,2,500000.0,2.12699896312527,,2.0,0.000134441727566,2236.0,0.2214695534437519,0.0003898046934497,0.001803197678955,562499760.4149144,10.096195911497563,0.0013573500201873,5679107781.319418,5.388900270741853e-08,3.1878958541746123e-08
786,786,0.03,2240,2,500000.0,2.1296543824546,,,,2240.0,,,,,,,,,
787,787,0.03,2244,2,500000.0,2.13231297181552,,2.0,0.0001352046402685,2244.0,0.2809494395285865,0.0070533104752011,0.0011822644927577,562777170.9884275,7.987202265878426,0.0010799068091101,4495015095.303419,5.411900564513778e-08,3.181994939520575e-08
788,788,0.03,2248,2,500000.0,2.13497465690059,,2.0,0.0001355652828098,2248.0,0.0570150798243154,0.004372556230691,0.0065292108343811,562817130.4846717,39.42816544196587,0.0053450903988141,22190846934.32213,5.422427959741133e-08,3.1774420365082614e-08
789,789,0.03,2252,2,500000.0,2.13763178087011,,2.0,0.0001359173147538,2252.0,0.3838376766372918,0.0004648821793149,0.0091178351796928,562813660.4301506,5.867063441320359,0.0007974355084344,3302063451.3854275,5.432328133433385e-08,3.1733234198335265e-08
790,790,0.03,2256,2,500000.0,2.14029939748533,,5.0,0.0003406533655232,2256.0,0.1462899669361052,0.0090127319375172,0.0072123771032091,1406834080.444015,15.42142668598284,0.0052533609017497,21695388630.909466,1.360318985889914e-07,7.92362058358978e-08
791,791,0.03,2260,2,500000.0,2.1429622327596,,2.0,0.0001366087858686,2260.0,0.4028284445471086,0.0048393717825592,0.0053956714610425,562640002.4583256,5.610328740664948,0.000766420197586,3156595376.439741,5.4501240835914624e-08,3.1655048776496454e-08
792,792,0.03,2264,2,500000.0,2.1487071089915,,,,2264.0,,,,,,,,,
793,793,0.03,2268,2,500000.0,2.15138114921377,,4.0,0.0002747364146506,2268.0,0.2394060056049293,0.0063730564765304,0.0080112114046745,1125516124.6684878,9.473446558991846,0.0026027007420016,10662516858.330524,1.094338246636761e-07,6.329745636550639e-08
794,794,0.03,2272,2,500000.0,2.15405772683046,,9.0,0.0006198227598856,2272.0,0.2324732504944683,0.0113181876391946,0.0066384974898548,2532554970.2438564,9.77316742966117,0.006057631609077,24751083749.01377,2.4669834557727946e-07,1.4242976074815796e-07
795,795,0.03,2276,2,500000.0,2.1567367606925,,4.0,0.0002761855093515,2276.0,0.2220230483409442,0.0099794953829729,0.0081968705135882,1125498949.5490282,10.251187960021683,0.0028312295681967,11537701280.63405,1.0983850717196669e-07,6.331265565471861e-08
796,796,0.03,2280,2,500000.0,2.1594103182928,,,,2280.0,,,,,,,,,
797,797,0.03,2284,2,500000.0,2.16209398331161,,6.0,0.0004163382568633,2284.0,0.1784400620847769,0.0122780564877688,0.0054002825513482,1687668259.4123938,12.799816214561002,0.0053290531709409,21601843551.6267,1.6530970697652306e-07,9.499577047327068e-08
798,798,0.03,2288,2,500000.0,2.16477985579773,,3.0,0.0002087298272523,2288.0,0.1884892608000641,0.0057643464542499,0.0061170257529703,843857195.2049258,12.138622594668382,0.002533692597266,10243264016.388,8.280942911521066e-08,4.751758533805845e-08
799,799,0.03,2292,2,500000.0,2.17064802790797,,4.0,0.0002791070896388,2292.0,0.3591722738764567,0.0061298393712344,0.0056265457126227,1125371484.5235982,6.381338891398872,0.0017810769259778,7181376821.461721,1.106338730809706e-07,6.339885302989287e-08
800,800,0.03,2296,2,500000.0,2.17335195265406,,3.0,0.0002099466089561,2296.0,0.2756044862351568,0.0072154633883178,0.0063225597259592,844249216.9889556,8.330778759678683,0.0017490187505587,7033253444.766951,8.314305353775693e-08,4.758698220687439e-08
801,801,0.03,2300,2,500000.0,2.17604981157174,,7.0,0.0004912965312681,2300.0,0.2756814667110315,0.0099773964436841,0.0069312329250699,1970328787.464861,8.34296199682822,0.0040988682895437,16438378195.075966,1.943830730905828e-07,1.1111900085524013e-07
802,802,0.03,2304,2,500000.0,2.17874950360458,,2.0,0.0001407520479978,2304.0,0.1158998793231597,0.0080441318155972,0.0054051298278173,562963100.7665533,19.879226910804924,0.0027980419003103,11191271222.54865,5.5640519040919e-08,3.1766663963777603e-08
803,803,0.03,2308,2,500000.0,2.18145093996494,,3.0,0.0002116772409892,2308.0,0.1173130051973429,0.013833011998369,0.007245662478639,844359600.087823,19.673863065032744,0.004164509053207,16611815149.77364,8.360488129917012e-08,4.767177396083224e-08
804,804,0.03,2312,2,500000.0,2.18414586892674,,4.0,0.0002829385041976,2312.0,0.3234311203849499,0.0114349182673932,0.0066202113901991,1125564101.6703875,7.148353557469183,0.0020225444630263,8045930150.33512,1.1165171119252245e-07,6.356878149569798e-08
805,805,0.03,2316,2,500000.0,2.18684229136386,,6.0,0.0004254048045308,2316.0,0.2760795390352665,0.0096092731776071,0.0042483299228722,1687727331.2879682,8.388886797236188,0.0035686727482095,14158153526.7763,1.6772059545310162e-07,9.53264062514385e-08
806,806,0.03,2320,2,500000.0,2.1928483402054,,6.0,0.0004264729947035,2320.0,0.1664421745209424,0.0104117669909224,0.0037819534200421,1687368494.5800235,13.93877487287988,0.0059445110625351,23519849573.541183,1.6799039296626337e-07,9.53143213983926e-08
807,807,0.03,2324,2,500000.0,2.19556172859706,,,,2324.0,,,,,,,,,
808,808,0.03,2328,2,500000.0,2.19828470873631,,,,2328.0,,,,,,,,,
809,809,0.03,2332,2,500000.0,2.2010005440737,,4.0,0.0002865414190032,2332.0,0.4514564977640941,0.0074920628715894,0.0083244204648368,1124454587.118605,5.165503235748249,0.0014801306270371,5808373808.213114,1.1255277978226864e-07,6.338826568555696e-08
810,810,0.03,2336,2,500000.0,2.20371744188243,,8.0,0.0005744578780489,2336.0,0.2529284062607088,0.0099014806509063,0.0064285019414251,2248113386.804188,9.235815124664732,0.005305586758567,20763159619.807373,2.254149160410235e-07,1.2661803758722502e-07
811,811,0.03,2340,2,500000.0,2.20643530549343,,3.0,0.0002159089028996,2340.0,0.1761195632703703,0.0057951919335377,0.0059736030458054,842621986.7285868,13.286428586060849,0.0028686582194706,11195436851.71408,8.463473869405855e-08,4.7415563937234084e-08
812,812,0.03,2344,2,500000.0,2.20915403731848,,3.0,0.0002163682821212,2344.0,0.3529775280219338,0.0094719921152292,0.0091222378227756,842082441.8900036,6.640649372597864,0.0014368258969183,5591974239.412529,8.473232743109227e-08,4.736249583172119e-08
813,813,0.03,2348,2,500000.0,2.21528842041979,,3.0,0.0002168744250701,2348.0,0.1779263467246095,0.0025301948583069,0.0041144747706456,841712392.762762,13.196471704295613,0.0028619772138234,11107633774.248743,8.484735276850182e-08,4.7319007196001466e-08
814,814,0.03,2352,2,500000.0,2.21802316024479,,7.0,0.0005073285620791,2352.0,0.159224140936974,0.0135384210219317,0.0065126679493149,1963521690.9163444,14.77162939086603,0.0074940694984345,29004414719.14284,1.982843377390399e-07,1.1036737517502577e-07
815,815,0.03,2356,2,500000.0,2.22074987667769,,5.0,0.0003633499011735,2356.0,0.0904467948186568,0.0071395040181556,0.0073305085028669,1402360910.1930032,26.04846312933156,0.0094647065037666,36529346463.1783,1.4186939141652734e-07,7.883862200555006e-08
816,816,0.03,2360,2,500000.0,2.22348568846134,,7.0,0.0005099972677411,2360.0,0.2920965531005131,0.0093461037620597,0.0048074125554207,1962854274.6254723,8.07952019614522,0.0041205332246931,15858920753.92648,1.989273770241113e-07,1.1036757857177645e-07
817,817,0.03,2364,2,500000.0,2.22623060311938,,6.0,0.0004382164068883,2364.0,0.2941499431664386,0.0037823275343045,0.005554157019149,1681880692.4215355,8.0367175140414,0.0035218214721797,13516800017.312231,1.707425461859632e-07,9.4590027885315e-08
818,818,0.03,2368,2,500000.0,2.22896714981627,,7.0,0.0005124575446225,2368.0,0.2054189166341612,0.0037762897710406,0.0049307398320291,1961500295.7239585,11.52766278198841,0.0059074377644944,22611513955.87633,1.994693994448729e-07,1.103405844997777e-07
819,819,0.03,2372,2,500000.0,2.23170388934649,,13.0,0.0009538516257623,2372.0,0.2516374163769333,0.0093597849547497,0.0064028604798558,3641095354.1537113,9.4262611425279,0.0089912545156603,34321915653.097992,3.7091325086461403e-07,2.048839633206939e-07
820,820,0.03,2376,2,500000.0,2.23797359782716,,8.0,0.0005883637931468,2376.0,0.244450963062644,0.0110112810424317,0.0067038266746511,2239689572.32089,9.719740802948348,0.0057187435672268,21769202122.025284,2.2855547757146357e-07,1.260738631977039e-07
821,821,0.03,2380,2,500000.0,2.2407253093739,,5.0,0.0003686186739249,2380.0,0.1315664171819641,0.0104026169652334,0.0045152242500692,1399225718.377776,18.08972267374522,0.0066682095836659,25311605203.4259,1.4303965028048153e-07,7.879277399175462e-08
822,822,0.03,2384,2,500000.0,2.24347692736234,,3.0,0.00022170893447,2384.0,0.3343905645912853,0.0094003090216518,0.00310941024737,839186700.4272503,7.129387765213667,0.0015806489648493,5982887394.756064,8.593963185336744e-08,4.727956233188222e-08
823,823,0.03,2388,2,500000.0,2.24623730693102,,9.0,0.0006666897710896,2388.0,0.4104697370053617,0.009296527802533,0.0086522661130523,2516283007.074117,5.817724876435426,0.0038786176661333,14639042246.406828,2.581439620226579e-07,1.4183737699551188e-07
824,824,0.03,2392,2,500000.0,2.24898844836937,,7.0,0.0005196912146143,2392.0,0.3137281735801579,0.0070252395689375,0.0080119367004246,1955860222.4752567,7.624434786022943,0.003962351774696,14912328716.838924,2.010046177239208e-07,1.1029755526129065e-07
825,825,0.03,2396,2,500000.0,2.25173916737387,,7.0,0.0005207868912121,2396.0,0.2965332175583212,0.0058402732730294,0.0064658790124222,1954489294.339088,8.08003912589915,0.0042079784572498,15792349969.410849,2.0121732980623002e-07,1.1026526398585797e-07
826,826,0.03,2400,2,500000.0,2.2544984294486,,12.0,0.0008945903548857,2400.0,0.3571045782194524,0.0067760462677351,0.005635672854051,3348071363.5158825,6.7207203334288295,0.00601229158817,22501451290.55198,3.4529636223528425e-07,1.8896334051144777e-07
827,827,0.03,2404,2,500000.0,2.26091120634903,,15.0,0.0011206133128676,2404.0,0.200004462237308,0.0107371309982892,0.0055541104135911,4182313415.754242,12.019731825521076,0.0134694715007773,50270285667.64504,4.3205127516993014e-07,2.3608588635953957e-07
828,828,0.03,2408,2,500000.0,2.26368447911755,,14.0,0.0010482989294724,2408.0,0.261101714622783,0.0109152638947358,0.0082786463906396,3901125198.489016,9.2224595440856,0.0096678944671683,35977969319.47785,4.036744149228621e-07,2.2024900145824973e-07
829,829,0.03,2412,2,500000.0,2.26645698408379,,8.0,0.0006004395868912,2412.0,0.358336543502491,0.0097999756727801,0.0091181312954407,2227995805.1993423,6.731102489364814,0.0040416203980369,14996868110.671658,2.309382648485569e-07,1.258275552246965e-07
830,830,0.03,2416,2,500000.0,2.26922860560693,,13.0,0.000978042032307,2416.0,0.2504319564400667,0.0102663089798628,0.0074043261540631,3618812132.74737,9.647331092820002,0.0094354953083602,34911878807.32797,3.757555657404874e-07,2.0447091507306137e-07
831,831,0.03,2420,2,500000.0,2.27199922708582,,17.0,0.0012818794282175,2420.0,0.3799932912333544,0.0106926233672612,0.0075760187552981,4729723148.829606,6.368533486855362,0.0081636920647147,30121400256.87633,4.919650879769565e-07,2.673655405469504e-07
832,832,0.03,2424,2,500000.0,2.27476873095939,,11.0,0.0008312503576236,2424.0,0.1657429261702779,0.007273661388677,0.0052545047491798,3058395939.92062,14.625058553085251,0.0121570851525195,44729219699.85727,3.186691648004412e-07,1.7301300879891009e-07
833,833,0.03,2428,2,500000.0,2.2775369987077,,10.0,0.000757308814311,2428.0,0.2678374355748294,0.0126047793271699,0.0059500726612769,2778174145.635456,9.065200295056052,0.0068651560869409,25184705084.731632,2.89971194987098e-07,1.5727514096899057e-07
834,834,0.03,2432,2,500000.0,2.28409185084102,,13.0,0.0009867244261032,2432.0,0.3168349488916428,0.0108288519514313,0.0064417545267694,3609135328.9085393,7.6759208809118515,0.0075740186260314,27703437233.20572,3.773540840766774e-07,2.044458263747625e-07
835,835,0.03,2436,2,500000.0,2.28687289725603,,10.0,0.0007608068037408,2436.0,0.2986784773412627,0.0085750508101358,0.0051205792849105,2774765676.441936,8.155927476544239,0.0062050851149721,22630787621.464645,2.906190892417256e-07,1.5726594167700665e-07
836,836,0.03,2440,2,500000.0,2.28966191893084,,13.0,0.0009912812840183,2440.0,0.3113793989679604,0.0130888008197512,0.0074918412351803,3605048640.1213264,7.836099652344262,0.0077677789250719,28249520395.538883,3.7823541678987874e-07,2.044338953131866e-07
837,837,0.03,2444,2,500000.0,2.29244932567492,,8.0,0.0006113169578118,2444.0,0.2613008398411342,0.0120173552960042,0.0061097367230164,2216865905.60269,9.35320376882793,0.0057177720737542,20734798543.269222,2.3297006430431453e-07,1.2576578269414262e-07
838,838,0.03,2448,2,500000.0,2.29524461834032,,16.0,0.0012250338790817,2448.0,0.3395049505594,0.0129787432149121,0.0073428748624455,4429720061.582096,7.210498686297347,0.0088331051757884,31940490684.70271,4.6628105463907093e-07,2.51408947408627e-07
839,839,0.03,2452,2,500000.0,2.29802846261303,,12.0,0.0009202962341761,2452.0,0.2361894964830866,0.0080703383301071,0.0071288042907499,3318237368.980539,10.38149467487258,0.0095540504544046,34448263576.03466,3.498679230644942e-07,1.884096799184036e-07
840,840,0.03,2456,2,500000.0,2.30082002163299,,7.0,0.0005376807203308,2456.0,0.3255751315357678,0.0099082802662847,0.0076889773103287,1933090975.390632,7.543573701144872,0.0040560341415003,14582414243.877262,2.0416844662279533e-07,1.0981187863152505e-07
841,841,0.03,2460,2,500000.0,2.30751577788907,,16.0,0.0012309224344441,2460.0,0.2502307843173312,0.0103246063319285,0.0070412161989777,4412684942.311927,9.83092470701103,0.0121011057731915,43380773423.62987,4.668530151441486e-07,2.507848564867112e-07
842,842,0.03,2464,2,500000.0,2.31031908561037,,8.0,0.0006163231903849,2464.0,0.199741169399004,0.0107299072627412,0.0065249275825733,2203035237.7352195,12.335964625689664,0.0076029410745813,27176564761.849483,2.3347202312715377e-07,1.2527595170869682e-07
843,843,0.03,2468,2,500000.0,2.31312012555769,,13.0,0.0010027063977176,2468.0,0.2432791207380134,0.0078735946673264,0.0072557043204248,3573736756.592831,10.144725912002048,0.0101721815750566,36254579877.28145,3.793790698239792e-07,2.0333720369657346e-07
844,844,0.03,2472,2,500000.0,2.31592867596339,,18.0,0.0013897145904327,2472.0,0.3556410166792126,0.0114291411324592,0.0088400346993589,4938630544.845113,6.950829302767791,0.0096596688976641,34327577906.65347,5.251655663207847e-07,2.8114713337385364e-07
845,845,0.03,2476,2,500000.0,2.31873477825427,,14.0,0.0010816982558971,2476.0,0.239975861228134,0.0077983624315004,0.007393295360573,3912946282.181874,10.317704402969849,0.0111606428575545,40372623084.252426,4.168060201801145e-07,2.2286846890061489e-07
846,846,0.03,2480,2,500000.0,2.32153830073672,,14.0,0.0010825737642387,2480.0,0.2792415319826595,0.0098588248806217,0.0053758225026223,4051381054.852041,8.881200380156931,0.0096145545265048,35981126964.512535,4.322896594258428e-07,2.308689712368103e-07
847,847,0.03,2484,2,500000.0,2.32433911074856,,13.0,0.0010061000134154,2484.0,0.2593494394834735,0.0093399385049413,0.0060789679892068,3885199791.0271735,9.577811330331745,0.0096362361079372,37211710579.102585,4.152248469720453e-07,2.2149400663063501e-07
848,848,0.03,2488,2,500000.0,2.33118445554318,,16.0,0.0012394218513799,2488.0,0.3855335179689334,0.0075623341116361,0.0075163119714476,4775815236.783331,6.453394799775839,0.0079984785304239,30820221213.747765,5.112306000712098e-07,2.723844851633304e-07
849,849,0.03,2492,2,500000.0,2.33400590282143,,17.0,0.0013185134682448,2492.0,0.2722684565989284,0.01179367605597,0.0055418265001532,5069522431.951767,9.152731209223036,0.0120679993705855,46399976178.7812,5.435633444912097e-07,2.892658250702273e-07
850,850,0.03,2496,2,500000.0,2.33683453482457,,17.0,0.0013202490566266,2496.0,0.3264519376325542,0.0083416880630886,0.0066147636259072,5065410887.038321,7.645842196867071,0.0100944159475298,38729332304.587456,5.440340631142279e-07,2.891671797062962e-07
851,851,0.03,2500,2,500000.0,2.33964985814201,,20.0,0.001555366604987,2500.0,0.3014002404928794,0.0104310169863675,0.0077930677212045,5955070306.161025,8.294618464510025,0.0129011725608076,49395036118.93861,6.406603252372388e-07,3.4011481558975525e-07
852,852,0.03,2504,2,500000.0,2.34246189244856,,9.0,0.0007009109960045,2504.0,0.2712613888000024,0.0082838078737679,0.0055179487891864,2677989758.189164,9.23094883159419,0.00647007353962,24720386429.377472,2.8858566859929977e-07,1.5303043466919266e-07
853,853,0.03,2508,2,500000.0,2.34528082079453,,21.0,0.0016382957645275,2508.0,0.2851612751805123,0.0076099805746644,0.0060290189496358,6245733371.838474,8.795023091450233,0.0144088490796449,54931369228.3607,6.741792971758419e-07,3.570941252386146e-07
854,854,0.03,2512,2,500000.0,2.34810662711039,,12.0,0.0009379683235624,2512.0,0.2746448349196993,0.0062302359953331,0.0074791872020226,3567979029.0790567,9.14635806180174,0.0085789941379297,32634013756.95678,3.857791124396225e-07,2.0410004559552363e-07
855,855,0.03,2516,2,500000.0,2.3550902614439,,15.0,0.0011750495167099,2516.0,0.2808799106893923,0.0090333397205299,0.0073419789180207,4460215898.07773,8.957564796374095,0.0105255821848772,39952672912.84914,4.830533003238809e-07,2.552638990805067e-07
856,856,0.03,2520,2,500000.0,2.3579254608724,,19.0,0.001492470828399,2520.0,0.3339868930677364,0.0098215233570098,0.0073782996766272,5653157767.736999,7.545206270980564,0.0112610002536917,42654241439.97169,6.132735563290969e-07,3.236960770331073e-07
857,857,0.03,2524,2,500000.0,2.36076738777995,,23.0,0.0018120118019716,2524.0,0.3475157948423935,0.0092866349409532,0.0060317863666692,6849024848.500316,7.262979229892825,0.0131606040820407,49744325219.67764,7.44181808890178e-07,3.9233507828917066e-07
858,858,0.03,2528,2,500000.0,2.36360544399552,,11.0,0.0008691863922437,2528.0,0.3258393210726445,0.0113402573569013,0.0068104703330731,3278055805.3587027,7.758425200733809,0.0067435176097186,25432550769.70672,3.567425518248467e-07,1.878567845837824e-07
859,859,0.03,2532,2,500000.0,2.36643948438459,,15.0,0.0011887225368721,2532.0,0.2726798764255224,0.010791533445257,0.0065866643280736,4473191378.645857,9.285613713748218,0.0110380182902212,41536327209.77426,4.875945032995903e-07,2.564529809675573e-07
