,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
865,865,0.03,2556,2,500000.0,2.3877990993975,,23862.0,1.92391720914896,2556.0,0.233067687383027,0.0094672904432972,0.009473106537688,7144858251893.89,10.96677119295147,21.0991598269184,78356025654591.52,0.0007864783013327,0.0004106490540167
866,866,0.03,2560,2,500000.0,2.39065112043496,,23885.0,1.93023454752973,2560.0,0.2398496658433941,0.0105743959564894,0.0100258058391495,7152137367150.301,10.67335237261289,20.60207348757581,76337282336926.97,0.0007885262683014,0.000411257460347
867,867,0.03,2564,2,500000.0,2.39349819773246,,23966.0,1.9408496853981607,2564.0,0.2544814887451139,0.0103723962008272,0.0097559142565481,7175205068372.967,10.075389029840505,19.55481562883003,72292982432740.98,0.0007923496946984,0.0004128108113858
868,868,0.03,2568,2,500000.0,2.40078518439629,,24031.0,1.9507116824032391,2568.0,0.2422276332517867,0.0098335258533384,0.0094278075496997,7196089736391.511,10.601598032090164,20.680661133341463,76290050788072.45,0.000795944055575,0.0004142402066104
869,869,0.03,2572,2,500000.0,2.40365041126699,,24286.0,1.975911435568651,2572.0,0.2219552111564553,0.0098619143008747,0.0097110224412018,7273274779238.187,11.587923467077363,22.89671049309249,84282151496836.11,0.0008057883583197,0.0004189037369454
870,870,0.03,2576,2,500000.0,2.40651032556174,,24192.0,1.9724429169625823,2576.0,0.2485801160919436,0.009872152122374,0.0095491048524598,7244759211932.702,10.362856211102589,20.440142333091,75076397997319.48,0.0008039362275032,0.0004174710504561
871,871,0.03,2580,2,500000.0,2.4093760120274,,24144.0,1.972239480964747,2580.0,0.2343783099036045,0.011766509326286,0.0094590858511846,7228265570947.299,11.007844544408169,21.710105610804185,79567623730685.62,0.0008034142793914,0.0004167300216167
872,872,0.03,2584,2,500000.0,2.41223615654181,,24254.0,1.9847095125064849,2584.0,0.2513784920715807,0.0101516636438163,0.0097821396399122,7258122302196.544,10.279320154662235,20.40146449305777,74608562865972.4,0.000808028633092,0.000418616426363
873,873,0.03,2588,2,500000.0,2.41509059938073,,23891.0,1.9585237331509968,2588.0,0.2329230261266275,0.0105979954989932,0.0095146074469067,7145927215849.406,11.110966756000526,21.76109208987877,79398159736102.14,0.0007968181175918,0.0004123081654609
874,874,0.03,2592,2,500000.0,2.42252290574127,,24328.0,1.998256382705,2592.0,0.2355841336902813,0.0106325244980169,0.0094579528652464,7274128342955.375,11.002438744061012,21.9856934456407,80033151509804.53,0.0008123973257108,0.0004198674700779
875,875,0.03,2596,2,500000.0,2.42539461924651,,24301.0,2.000256288966842,2596.0,0.2552817258360846,0.0100897126002517,0.0095820621183609,7265026662188.118,10.169157198768238,20.3409206403286,73879198181033.48,0.0008126440644907,0.0004195009580747
876,876,0.03,2600,2,500000.0,2.42827175984377,,24407.0,2.0130473868482355,2600.0,0.2465631792833846,0.0110829312568394,0.0094575566570125,7295412307815.009,10.544964611328762,21.227513455242484,76929864610961.55,0.0008173153939799,0.0004214151301036
877,877,0.03,2604,2,500000.0,2.43115429658245,,24154.0,1.9961189641996595,2604.0,0.245492189070319,0.0105278659021067,0.0096270677529882,7218125545321.553,10.607262128629715,21.17335709319462,76564549736584.02,0.000809946139287,0.0004171029786876
878,878,0.03,2608,2,500000.0,2.43403058945363,,24473.0,2.026582277086997,2608.0,0.2369916105499214,0.0103696149384817,0.0095870267906549,7312103019301.342,11.004608956191865,22.301745476891263,80466834374801.12,0.0008218016036568,0.0004226878812664
879,879,0.03,2612,2,500000.0,2.43691212562298,,24479.0,2.0310657880825724,2612.0,0.2603200263547478,0.0102382948967263,0.0097717738634392,7312063862414.891,10.033803532427928,20.37931507905643,73367812212037.14,0.0008231127031823,0.0004228459657316
880,880,0.03,2616,2,500000.0,2.44447815484697,,24275.0,2.018280880487894,2616.0,0.2393352234398662,0.0105154833289736,0.0096744047409872,7249531982055.717,10.930275796438623,22.060366658411663,79239383958971.33,0.0008173830379138,0.0004193947587922
881,881,0.03,2620,2,500000.0,2.44737634034406,,24392.0,2.03238700513266,2620.0,0.2556570088449916,0.0108579298516714,0.0096252393228861,7283162277740.452,10.24810550603188,20.828116457687653,74638615439835.62,0.000822494643781,0.0004215061304678
882,882,0.03,2624,2,500000.0,2.45025594734036,,24675.0,2.06022747800286,2624.0,0.2543195943312639,0.0104078933553436,0.0095840562298402,7365658661221.804,10.317726429612458,21.25686350080392,75996851040392.11,0.0008331275079756,0.0004264829254877
883,883,0.03,2628,2,500000.0,2.45315234707937,,24207.0,2.0249924313172167,2628.0,0.2604833651521403,0.0103929187082073,0.0094983782823615,7223487861378.104,10.08893599967532,20.43001903938632,72877306727875.25,0.0008183417598686,0.0004184496950834
884,884,0.03,2632,2,500000.0,2.45604176396992,,24152.0,2.023942718097969,2632.0,0.2417142509284531,0.0101612933458978,0.009687744990357,7203567991770.997,10.888890455941986,22.03849054647026,78438862754324.39,0.000817351589188,0.0004174984288837
885,885,0.03,2636,2,500000.0,2.45892402542891,,24147.0,2.026789915165948,2636.0,0.2564022132801256,0.0106153881357308,0.0094635110870177,7197511264706.429,10.280722487836352,20.836864658966498,73995615915522.86,0.0008179045525642,0.0004173544532451
886,886,0.03,2640,2,500000.0,2.4618109871724,,24364.0,2.048401612708904,2640.0,0.2519835969014821,0.010561125277951,0.0095093253405737,7257903953676.94,10.476872433216991,21.460842388347142,76040133855214.55,0.0008260218037522,0.0004210653799197
887,887,0.03,2644,2,500000.0,2.46954492233459,,24173.0,2.036102375668156,2644.0,0.2484803149691288,0.0089348478215105,0.0097476607668429,7198068946412.729,10.640681940251447,21.665517777275216,76592362242778.67,0.0008205112383747,0.0004177259021477
888,888,0.03,2648,2,500000.0,2.47244743039646,,24646.0,2.0799865936162902,2648.0,0.2393487716035451,0.010569238769346,0.0093536111635992,7336602612726.666,11.063353207369367,23.011626351770072,81167426046704.05,0.0008376312229927,0.0004258998899767
889,889,0.03,2652,2,500000.0,2.47535449343437,,24262.0,2.051333193978292,2652.0,0.2574802834087677,0.0096512658164452,0.0097198849989628,7219157413766.18,10.299817775910114,21.12835809565209,74356005857402.19,0.0008255226205615,0.0004191788833307
890,890,0.03,2656,2,500000.0,2.47825379676539,,24591.0,2.082572648297363,2656.0,0.2513994562018524,0.0105425404700368,0.0095312366301961,7312080919853.193,10.564859765915552,22.00208798159301,77251109515275.8,0.0008374585323164,0.0004246366017283
891,891,0.03,2660,2,500000.0,2.48115748291476,,24436.0,2.072587745773885,2660.0,0.2489905355400878,0.0092678606048563,0.0095351377364347,7259648132840.16,10.683136988440816,22.141738808666155,77555815491010.02,0.0008327580057848,0.0004216533639718
892,892,0.03,2664,2,500000.0,2.48405314299738,,24496.0,2.0806693388706736,2664.0,0.2610399455288643,0.0108307606812034,0.0096554075706338,7270512772650.6045,10.205334645633496,21.23392689008423,74198015890252.08,0.0008353051484611,0.0004223560327968
893,893,0.03,2668,2,500000.0,2.49193168849033,,24402.0,2.076325357676844,2668.0,0.2712931603800825,0.0094533480888963,0.0095873404477361,7238725006056.115,9.834379887285488,20.419372336998,71188371609148.78,0.0008329522830346,0.0004205807713122
894,894,0.03,2672,2,500000.0,2.49484195475181,,24354.0,2.076320353283572,2672.0,0.2310195847830982,0.0088300688272672,0.0096033468366837,7222130151152.687,11.566118961337027,24.014968207923115,83532016482490.95,0.0008323134977971,0.000419702909575
895,895,0.03,2676,2,500000.0,2.49775630929178,,24438.0,2.087627843464752,2676.0,0.243080999466656,0.0102032339349799,0.0096486485735298,7244786043374.287,11.00867614445971,22.98201883886028,79755503287409.17,0.0008361734253913,0.0004211213285723
896,896,0.03,2680,2,500000.0,2.50067470859125,,24224.0,2.0731920588640502,2680.0,0.2560905510094926,0.0111779731024063,0.0095683457335946,7178119942357.491,10.465048356667635,21.69605514867162,75119372306731.45,0.0008297201730742,0.0004173471134084
897,897,0.03,2684,2,500000.0,2.5035844413757,,24644.0,2.1125496347786488,2684.0,0.2613769817162392,0.010354122735253,0.0093725419445646,7297506196635.862,10.268693066912268,21.69312378815955,74935851287143.98,0.00084483883926,0.0004244038982103
898,898,0.03,2688,2,500000.0,2.50649803561623,,24409.0,2.095789613879865,2688.0,0.2555127372161223,0.0108108418395627,0.0095945831113609,7222877453436.821,10.520023499753703,22.04775598855593,75984840545996.56,0.0008375083914921,0.0004201780480695
899,899,0.03,2692,2,500000.0,2.51452078647705,,24617.0,2.117193232138597,2692.0,0.2572105329081751,0.0093186930059408,0.0099043004419543,7279738615273.133,10.46613437467995,22.15882886472552,76190722559995.16,0.0008454142217642,0.0004235987058404
900,900,0.03,2696,2,500000.0,2.51744817183723,,24428.0,2.104885675487628,2696.0,0.2558336043766758,0.0094636663070238,0.0094990051565918,7220614946119.768,10.53809958456651,22.18149486241617,76091559364019.47,0.0008398429666513,0.000420267932686
901,901,0.03,2700,2,500000.0,2.52037924302545,,24645.0,2.1271955287279822,2700.0,0.2406439414598935,0.0095922938914409,0.0095944338812817,7280163229950.05,11.21989601574902,23.86691263749422,81682674417719.08,0.0008480787787594,0.0004238443937909
902,902,0.03,2704,2,500000.0,2.52330098007409,,24493.0,2.117331227181119,2704.0,0.2530900948650014,0.009001291879454,0.0094520907089589,7229498575803.884,10.68394241758974,22.621444910167696,77239546491935.73,0.0008434716653367,0.00042099376419
903,903,0.03,2708,2,500000.0,2.5262262113622,,24622.0,2.1314280046044995,2708.0,0.265187392228654,0.0113690305408994,0.0097105261790471,7260613774870.648,10.211646855613202,21.765390081185465,74142823823979.75,0.0008484063797193,0.0004229051814244
904,904,0.03,2712,2,500000.0,2.52914181933611,,24671.0,2.138471703139732,2712.0,0.2708165646558882,0.0102917774861172,0.0094967324648766,7267534191224.777,10.014158489330184,21.41499456018912,72778239217550.98,0.0008504947675378,0.0004234123461171
905,905,0.03,2716,2,500000.0,2.5373214113413,,25154.0,2.1836412780867915,2716.0,0.2537266231943249,0.0103689189899659,0.0100341935105099,7403983696194.28,10.704434425550454,23.374644870205245,79255457963756.34,0.0008677400155002,0.0004314726101816
906,906,0.03,2720,2,500000.0,2.5402497527681,,24756.0,2.1525384339247053,2720.0,0.2610783080508554,0.0100612779619978,0.0097916924142919,7282181597966.352,10.418330118296046,22.42585599694756,75868171868994.08,0.0008547246494894,0.000424483346233
907,907,0.03,2724,2,500000.0,2.54319453521232,,24784.0,2.158436519869594,2724.0,0.2712308685240714,0.0104869290291247,0.0094457874224103,7285747487673.704,10.04310466143808,21.677403874120504,73171524555516.55,0.000856448740132,0.0004247843056217
908,908,0.03,2728,2,500000.0,2.54612918787302,,24771.0,2.16033870563646,2728.0,0.2387849900846959,0.0089574359319035,0.0099177296769107,7274972931630.563,11.424503688579383,24.68079751112455,83112955091728.55,0.0008564897882734,0.0004242491160207
909,909,0.03,2732,2,500000.0,2.5490535119752,,24684.0,2.155696222747941,2732.0,0.2858461829837324,0.0105355762603506,0.009630506927926,7242128153518.22,9.557587830919116,20.60325598569402,69217275910022.46,0.0008539238538127,0.0004223977767361
910,910,0.03,2736,2,500000.0,2.55199416924148,,24584.0,2.1499353069264577,2736.0,0.2488124628403056,0.0099498062434474,0.0096708838342138,7205609026432.912,10.996233744754322,23.64119117106345,79234561127967.92,0.0008509113999862,0.000420303095831
911,911,0.03,2740,2,500000.0,2.56033075568009,,24400.0,2.137128760926017,2740.0,0.2525261439141104,0.0115575737128776,0.0095820605083714,7145624382527.332,10.85036169930957,23.188620054044566,77532609117827.16,0.0008451144877049,0.0004168392046928
912,912,0.03,2744,2,500000.0,2.56326983892197,,24821.0,2.177069704724833,2744.0,0.2634445175599467,0.0091472556820877,0.0100221792050153,7261787645325.924,10.415855396860191,22.676043233298984,75637730036420.69,0.0008601042017076,0.0004234298262222
913,913,0.03,2748,2,500000.0,2.56621161692806,,24706.0,2.1694228348960487,2748.0,0.2726783228690692,0.0093125363418184,0.0099235648161549,7218960166918.313,10.07780879347529,21.863028522281493,72751300249917.22,0.0008562789194573,0.0004207480933588
914,914,0.03,2752,2,500000.0,2.56915603392383,,24850.0,2.1837099276215213,2752.0,0.2556080881736307,0.0101102430803222,0.0096576087092373,7249067012725.634,10.766482467998465,23.510874650931303,78046952901856.52,0.0008611271584314,0.000422226228966
915,915,0.03,2756,2,500000.0,2.57208928266999,,24964.0,2.1938233733651646,2756.0,0.2606152364496665,0.0110235074570964,0.0097063226761627,7265116767418.834,10.574976496173797,23.19963061009333,76828439057412.31,0.0008643385192817,0.0004227926543746
916,916,0.03,2760,2,500000.0,2.57502495755952,,24777.0,2.1766685011088334,2760.0,0.2791123038959995,0.0107174169283163,0.0097983676318288,7190910339374.965,9.888492773247316,21.52397074296977,71107264923978.75,0.0008568054741482,0.0004181102147485
917,917,0.03,2764,2,500000.0,2.58351832424746,,24644.0,2.1636530533384475,2764.0,0.2711391032389656,0.0104552562273867,0.00943431924211,7130620165349.724,10.194029437222037,22.056342917667475,72689751871224.14,0.0008509009031557,0.0004146847370528
918,918,0.03,2768,2,500000.0,2.58647877671788,,24709.0,2.16748397583008,2768.0,0.257307851805308,0.0102645158937101,0.0096455253385913,7126734901997.835,10.757541911680203,23.31679971288733,76666149401675.83,0.0008517195050451,0.0004145388252414
919,919,0.03,2772,2,500000.0,2.58942750532753,,24575.0,2.152376009059772,2772.0,0.2613632785096342,0.0111090526953975,0.0096356005175407,7060734168690.072,10.605927564907782,22.82794404453324,74885635148196.28,0.0008451013222954,0.0004107963132647
920,920,0.03,2776,2,500000.0,2.59237837643355,,24975.0,2.1831919269132687,2776.0,0.2713541764601359,0.0109464860383208,0.0095627622893304,7144903022829.993,10.230172375503557,22.3344297411305,73093589529807.27,0.0008564594530786,0.0004158084440132
921,921,0.03,2780,2,500000.0,2.59533132960116,,24848.0,2.167187651667553,2780.0,0.2921695013446879,0.009490000078722,0.0094642601952041,7075223149840.071,9.51502462510721,20.62084387284504,67320922498856.88,0.0008493821656333,0.0004118674119731
922,922,0.03,2784,2,500000.0,2.59828630386561,,25094.0,2.182999772394454,2784.0,0.2805891416355734,0.0115427632856065,0.0097643685614688,7109415881507.285,9.92198052915331,21.65968123684388,70539485949968.6,0.0008547124050595,0.0004139687128944
923,923,0.03,2788,2,500000.0,2.60122900795226,,24443.0,2.120514516267647,2788.0,0.2566706600991892,0.009981194726737,0.0095789386278957,6888988732354.256,10.86216865972367,23.03338632109153,74829357505767.89,0.0008294028971941,0.0004012411022269
924,924,0.03,2792,2,500000.0,2.6041735077513,,24598.0,2.128303036853542,2792.0,0.2693862268420162,0.0100814569401325,0.0094633451723659,6897299128710.58,10.364301221819302,22.058373765262893,71485685786948.27,0.000831613297492,0.0004018299820044
925,925,0.03,2796,2,500000.0,2.61285381996018,,24674.0,2.1297604783311974,2796.0,0.2634811036182327,0.0112411033187221,0.009574456360658,6885356053981.351,10.61176669447698,22.60052131116836,73065792053254.73,0.000831398804985,0.0004012361077495
926,926,0.03,2800,2,500000.0,2.61580772474224,,24820.0,2.139618238744411,2800.0,0.2883053753757849,0.0099812944793539,0.0098219477049646,6900980601043.135,9.71192436613575,20.779810507090307,67021801649500.95,0.0008345173579726,0.0004022488109724
927,927,0.03,2804,2,500000.0,2.61876318045282,,24710.0,2.128508561280456,2804.0,0.2664497663663496,0.0100373153618252,0.0096524554598556,6848987690833.94,10.523559612151049,22.399486729608743,72075730247379.73,0.0008294597692263,0.0003993141096389
928,928,0.03,2808,2,500000.0,2.62170555682303,,24744.0,2.130935221475638,2808.0,0.2741254300399305,0.0111169154066357,0.0097338014308499,6839863964474.099,10.24348598227816,21.8282050703285,70064050640779.945,0.000829586613787,0.0003988779854904
929,929,0.03,2812,2,500000.0,2.62466386660509,,24775.0,2.1345003450501463,2812.0,0.2522985895602687,0.0112455712089379,0.0094127860914662,6834265359276.158,11.145524059016878,23.790124949736235,76171468987518.05,0.0008301376330088,0.000398645879202
930,930,0.03,2816,2,500000.0,2.62760886167192,,24529.0,2.116298184881511,2816.0,0.2836963118879794,0.010128868862564,0.0097401915123416,6759424721400.993,9.926107185742792,21.00660262012679,67094774298585.87,0.0008222628132959,0.0003943724056664
931,931,0.03,2820,2,500000.0,2.63055503993081,,24952.0,2.15720715880194,2820.0,0.245589277759791,0.0110869890802735,0.0099237055567788,6873725321386.772,11.482585989597723,24.770316698319068,78928142071698.86,0.0008374071969718,0.0004011347841866
932,932,0.03,2824,2,500000.0,2.63942767310377,,24887.0,2.157496702363945,2824.0,0.2710106122867728,0.0101919646098509,0.0093918399068087,6858283676605.462,10.420256152226814,22.48166828621696,71465072674864.8,0.0008367086105409,0.0004003205511917
933,933,0.03,2828,2,500000.0,2.64239687339629,,25096.0,2.1841462777301377,2828.0,0.2838185586238069,0.0103357988048334,0.0094965011582189,6926431377410.965,9.96411233188042,21.76307886056158,69015740303584.086,0.0008462203743392,0.0004043861651686
934,934,0.03,2832,2,500000.0,2.64535213786487,,24809.0,2.168550603797356,2832.0,0.2754481622641833,0.0093108031007156,0.0096457028472138,6860525811548.218,10.281426373372636,22.295793369875287,70535991014055.56,0.0008393788876499,0.0004006240035707
