,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
970,970,0.03,1388.0,2.25,1,500000.0,,2250.5,0.4501,1388.0,0.1806714706500542,0.0090816758862289,0.0094998952816225,-0.0003083433298714,-4.44847350299439e-06,3079504242115.769,7.715008881368998,3.469769056829543,23739543500707.86,0.0001867867737495,0.0001221236535331
971,971,0.03,1389.0,2.25,1,500000.0,,2332.5,0.4664999999999999,1389.0,0.1894233345680049,0.0090813649776992,0.0095184123018304,-0.0001427710104533,-9.136052763616578e-06,3189708182634.7305,7.335416349305979,3.4227641038339605,23403255453864.125,0.0001936105623163,0.0001265790366982
972,972,0.03,1390.0,2.25,1,500000.0,,2255.5,0.4511,1390.0,0.1876493680497333,0.0084862692855919,0.009204445790091,-9.867396536145092e-05,-1.7290270886281104e-05,3082474347904.1914,7.4197747935799745,3.346061767409913,22864441508632.28,0.0001872157354908,0.0001224059004663
973,973,0.03,1391.0,2.25,1,500000.0,,2310.0,0.4619999999999999,1391.0,0.1893586072648076,0.0090577792567479,0.009242592980315,-0.0001643173195779,2.3481969317574768e-05,3154974023952.096,7.359221780549928,3.39920760059049,23213012298449.195,0.0001917779915113,0.0001253671748264
974,974,0.03,1392.0,2.25,1,500000.0,,2225.0,0.445,1392.0,0.1818182861459263,0.009270240526198,0.0095843069903918,-0.0002685814789912,5.310112219173571e-05,3036968516483.5166,7.656049138995437,3.4069135244133437,23250986768596.0,0.0001847240859594,0.0001207573843481
975,975,0.03,1393.0,2.25,1,500000.0,,2258.0,0.4516,1393.0,0.1878104251908325,0.0091337249333809,0.0096197286041844,-0.0002374144934037,4.275541274090377e-05,3080026140659.341,7.427618463096886,3.352351605790653,22863885249150.85,0.0001874776582386,0.0001225500109482
976,976,0.03,1394.0,2.25,1,500000.0,,2245.5,0.4491,1394.0,0.1963974619562804,0.008874275896757,0.0093147563817572,-8.521414050381579e-05,1.6492234735337685e-05,3061001442857.144,7.107936717319621,3.1928437348867984,21761966776454.867,0.000186439727826,0.0001218732010813
977,977,0.03,1395.0,2.25,1,500000.0,,2328.0,0.4656,1395.0,0.187181487560906,0.0075893006012161,0.0093646354162255,-0.0002631677986929,8.081921072168407e-06,3171416492307.6924,7.495215237973359,3.490449933401369,23775065473289.062,0.0001933176420238,0.0001263525131647
978,978,0.03,1396.0,2.25,1,500000.0,,2336.5,0.4673,1396.0,0.2049677489417263,0.0083747078071986,0.009614052670351,-0.0001631980402516,6.383192463703334e-05,3180941910989.0107,6.8151595252261945,3.1862188979193777,21688802118504.094,0.0001940159270761,0.0001268155328936
979,979,0.03,1397.0,2.25,1,500000.0,,2279.5,0.4558999999999999,1397.0,0.1937091720102443,0.0084410617824686,0.0093889706604573,-0.0001721293834612,-4.103940383102046e-05,3101337403296.704,7.213827244921683,3.288604347471481,22371291220569.1,0.000189296092748,0.0001237234514527
980,980,0.03,1398.0,2.25,1,500000.0,,2310.5,0.4621,1398.0,0.2105056524479777,0.0089270505854887,0.0094175307197105,-0.0001993721321691,-6.064662820210826e-05,3141482750549.4507,6.643732814766534,3.070736767769451,20875712156298.86,0.0001918766606474,0.0001254076920286
981,981,0.03,1399.0,2.25,1,500000.0,,2215.0,0.4429999999999999,1399.0,0.1837444890004462,0.009330460687495,0.0094335201422625,-0.0002270010513424,-1.9044617054394207e-05,3009688450549.4507,7.627715742407672,3.3805098500358577,22966775288084.83,0.0001839718638896,0.000120225810262
982,982,0.03,1400.0,2.25,1,500000.0,,2271.5,0.4543,1400.0,0.1849811147233139,0.0082630482365596,0.0092356558124104,-0.0003110927882414,-3.517494086673844e-05,3084462361538.4614,7.595751542133295,3.447236412776795,23404954801969.81,0.000188677304411,0.0001232941612552
983,983,0.03,1401.0,2.25,1,500000.0,,2301.0,0.4602,1401.0,0.1979817795340749,0.0081709698119207,0.0097647545721735,-0.0002992387613456,-9.949080051455746e-05,3122497457142.8574,7.082574047751463,3.2609051196167824,22125527909577.42,0.0001911193249572,0.0001248952521823
984,984,0.03,1402.0,2.25,1,500000.0,,2297.0,0.4593999999999999,1402.0,0.1815476594031224,0.0089838931026373,0.0091330821880474,-0.0002102983008671,1.4151607377315432e-06,3115053396606.7866,7.743354204770068,3.560512466480607,24142765460102.797,0.0001908207776189,0.0001246781396581
985,985,0.03,1403.0,2.25,1,500000.0,,2208.0,0.4416,1403.0,0.185271221265566,0.009440795117523,0.0094337254411964,-0.0001018208175173,9.233018787807824e-05,2992461853892.216,7.601321018334836,3.3595428366494846,22765633571536.3,0.0001834216805181,0.0001198490525052
986,986,0.03,1404.0,2.25,1,500000.0,,2295.0,0.4589999999999999,1404.0,0.1941489793059645,0.0082713980882438,0.0098222851236477,-0.0002622759123077,-1.5595999034974897e-05,3108401595808.384,7.234796680687888,3.321200144673596,22491555184536.902,0.00019066395838,0.0001245731514541
987,987,0.03,1405.0,2.25,1,500000.0,,2212.5,0.4424999999999999,1405.0,0.1850404535283586,0.0090049596362744,0.0095958617587266,-0.0002157233057299,1.3378769876527126e-05,2994762717065.868,7.732298420092349,3.4355560993549865,23251243658161.71,0.000183817641274,0.0001200967554089
988,988,0.03,1406.0,2.25,1,500000.0,,2292.5,0.4584999999999999,1406.0,0.2009382947062476,0.0081985250398506,0.0091132235728456,-0.0001762346246537,7.227629675997914e-05,3101080307884.2314,7.006986887290929,3.211156313174675,21718764685548.78,0.0001904928303509,0.0001244410253852
989,989,0.03,1407.0,2.25,1,500000.0,,2246.0,0.4491999999999999,1407.0,0.1910782441218543,0.0082413749131004,0.0096031794101438,-0.0002418459208918,-7.770736622494462e-06,3036251737724.551,7.36385178334821,3.307831695479167,22358436628448.28,0.000186622667606,0.0001219186761325
990,990,0.03,1408.0,2.25,1,500000.0,,2195.0,0.4389999999999999,1408.0,0.1957663491233461,0.0080455256615174,0.0093818804972917,-0.0002015374476948,-1.588338875810837e-05,2965423531936.128,7.192308688500924,3.1575621731529053,21329178067924.84,0.0001823987692417,0.0001191519813344
991,991,0.03,1409.0,2.25,1,500000.0,,2242.5,0.4484999999999999,1409.0,0.189215915612749,0.0079599586744497,0.0096719049730838,-0.0002078488301082,8.197037863446099e-06,3027670866766.468,7.44652373029202,3.339783349742293,22545740801173.84,0.0001863461038716,0.0001217321973146
992,992,0.03,1410.0,2.25,1,500000.0,,2292.5,0.4585,1410.0,0.2057578087079719,0.0087023361529868,0.0095869119113928,-0.0001661672960518,7.76682704394668e-05,3093209848802.3955,6.871323650655857,3.1528975859972643,21270608212152.742,0.000190528968455,0.0001244482023544
993,993,0.03,1411.0,2.25,1,500000.0,,2263.5,0.4527,1411.0,0.197412646151406,0.008735349657093,0.0096089480768915,-0.0002662342094153,5.734116283403939e-05,3052138188323.353,7.151445111974442,3.2376110404566503,21828222433211.945,0.0001881324562851,0.0001228737874542
994,994,0.03,1412.0,2.25,1,500000.0,,2189.5,0.4378999999999999,1412.0,0.1943534996333937,0.0088860598140105,0.0093305737135556,-0.0002164460838003,-1.064098910658348e-05,2950474054291.417,7.270907591748566,3.184484671880022,21456358530876.277,0.0001819747908956,0.0001188564724189
995,995,0.03,1413.0,2.25,1,500000.0,,2227.0,0.4454,1413.0,0.2048953165519833,0.0100203758395242,0.0095988348328786,-0.0001458091094717,0.0001580759210564,2999051559281.437,6.89763459702608,3.072325633274676,20687164304204.64,0.0001851222470494,0.0001208902090401
996,996,0.03,1414.0,2.25,1,500000.0,,2285.5,0.4570999999999999,1414.0,0.1866815065340006,0.0088085403624473,0.0091820496872811,-0.0002913040747333,-2.732593531641831e-06,3075824987624.7505,7.578372955321514,3.463987495245668,23309164941361.406,0.0001899746979192,0.0001240638209807
997,997,0.03,1415.0,2.25,1,500000.0,,2252.5,0.4505,1415.0,0.1909322313581469,0.0085183432183845,0.0095402145354155,-0.0002574953797573,2.795937828738481e-05,3029435357285.429,7.416501755636746,3.339862191671409,22459259959845.004,0.0001872418235629,0.0001222705126746
998,998,0.03,1416.0,2.25,1,500000.0,,2240.5,0.4480999999999999,1416.0,0.1786406988213684,0.0089673307472188,0.0096549051568663,-0.0002276854709204,3.39540732529055e-05,3011328596407.185,7.927182251049503,3.552408529908731,23872951109651.805,0.0001862473936653,0.0001216171660762
999,999,0.03,1417.0,2.25,1,500000.0,,2163.5,0.4327,1417.0,0.2014022510880976,0.0090311333404136,0.0099476221516596,-0.0001046962597364,4.038502977240634e-05,2905937196806.3867,7.043683318054358,3.0467802575311618,20461641046579.957,0.0001798691723189,0.0001174356129699
1000,1000,0.03,1418.0,2.25,1,500000.0,,2218.0,0.4436,1418.0,0.1815163647659119,0.0091837540005653,0.0096635140399412,-0.0003015280202041,2.3335125551028327e-05,2977191738123.753,7.813637247235363,3.465718320727148,23259936769912.062,0.0001843893815003,0.0001203919477298
1001,1001,0.03,1419.0,2.25,1,500000.0,,2226.5,0.4452999999999999,1419.0,0.1921544125096942,0.0082584096932595,0.0092323434857262,-0.0001581284803149,-3.202342212954393e-05,2986645765269.461,7.44284501312038,3.307653817194382,22184572796094.703,0.000185105354929,0.0001208513673672
1002,1002,0.03,1420.0,2.25,1,500000.0,,2179.0,0.4357999999999999,1420.0,0.1769763053420092,0.0089212197308957,0.0093675766198045,-0.0001704277136294,-4.9434057567180055e-05,2921015174451.0977,8.056699745101223,3.51420476443808,23554487019394.164,0.0001811520136551,0.0001182712156019
1003,1003,0.03,1421.0,2.25,1,500000.0,,2204.5,0.4409,1421.0,0.2003842654388563,0.0098632701008544,0.0094223717105505,-0.0001265348888502,-1.527735408217559e-05,2953262605189.621,7.143170425194324,3.1481464905599426,21087102078089.4,0.00018329432369,0.0001196515142567
1004,1004,0.03,1422.0,2.25,1,500000.0,,2212.5,0.4425,1422.0,0.182895128926475,0.0089871220715716,0.0092288092376349,-0.0002517065123044,-4.691834939498522e-05,2962038031437.126,7.877505195277578,3.474740409100754,23259464951701.312,0.0001839683437142,0.0001200819738042
1005,1005,0.03,1423.0,2.25,1,500000.0,,2248.5,0.4497,1423.0,0.1885427973777495,0.0096475698571829,0.0091771292449279,-0.0002482687585069,3.225684856385689e-05,3008304054191.6167,7.553617311182583,3.3971008885664773,22725177619685.293,0.0001869526842441,0.0001220338014956
1006,1006,0.03,1424.0,2.25,1,500000.0,,2212.5,0.4425,1424.0,0.1741099751551473,0.0086796962771427,0.009467300700188,-0.0001660684905302,3.139695131353077e-05,2958240127245.509,8.185203502663944,3.6209173998488913,24206877174405.56,0.0001839908749567,0.0001200779398946
1007,1007,0.03,1425.0,2.25,1,500000.0,,2245.0,0.449,1425.0,0.2069835866099083,0.0089181663149172,0.0098673070244498,-0.0001266133413465,1.756319572099898e-05,2999767655688.6226,6.895625490899224,3.0972385766898087,20692641657695.22,0.0001866841980467,0.000121839746216
1008,1008,0.03,1426.0,2.25,1,500000.0,,2186.0,0.4372,1426.0,0.199002521483635,0.0093947520717267,0.0093969784423602,-0.0001415103997019,-7.893260530034457e-06,2919055683433.134,7.18850933130277,3.141602523209815,20975555124573.39,0.0001817887406772,0.0001186357226697
1009,1009,0.03,1427.0,2.25,1,500000.0,,2193.5,0.4387,1427.0,0.2035779630347178,0.0087228062220496,0.0093696751901057,-0.0002106892149137,-8.712977786977192e-05,2927188097105.788,7.053457290787615,3.090736470762203,20622673828369.89,0.0001824096512378,0.0001190407444186
1010,1010,0.03,1428.0,2.25,1,500000.0,,2202.0,0.4403999999999999,1428.0,0.1944191945894999,0.0092183109942178,0.0093511726587463,-0.0001958003194835,5.047214697950131e-05,2936641261077.844,7.346052706443652,3.234159372494529,21565771703381.16,0.0001831404090964,0.0001195000187625
1011,1011,0.03,1429.0,2.25,1,500000.0,,2184.5,0.4369,1429.0,0.1871442938163454,0.0084181816798328,0.0094424765319718,-0.0002156029662324,-5.451324215185898e-05,2911427911277.4453,7.650403606185362,3.3434300235033554,22280053764776.09,0.0001816951546731,0.000118548308615
1012,1012,0.03,1430.0,2.25,1,500000.0,,2192.5,0.4385,1430.0,0.186022780430676,0.0093164803580461,0.0099161727448193,-0.0002050547360576,-3.614982362655083e-05,2920208254990.02,7.688214713535413,3.37043839179766,22445569018615.312,0.0001823505749395,0.0001189804370585
1013,1013,0.03,1431.0,2.25,1,500000.0,,2230.5,0.4461,1431.0,0.1751308651699901,0.0088455300387535,0.0091668229837451,-0.000242084894979,-1.1280807084249998e-05,2968906357185.629,8.198612242094836,3.6532639345026494,24313379331140.773,0.0001855075280924,0.0001210386066701
1014,1014,0.03,1432.0,2.25,1,500000.0,,2193.5,0.4387,1432.0,0.2026962299597698,0.0085865641103464,0.0094242234484105,-0.0001701907099611,7.118867154648744e-05,2917774416483.5166,7.071195916399716,3.1018562965914334,20630309883297.902,0.0001824534186292,0.0001190268584386
1015,1015,0.03,1433.0,2.25,1,500000.0,,2135.5,0.4271,1433.0,0.1923429802626514,0.0081565350092638,0.0095285801767432,-0.0002271428951461,-1.1959754627193734e-06,2838745963736.264,7.454385803614073,3.18234300637203,21151635131264.168,0.000177635595115,0.000115873945448
1016,1016,0.03,1434.0,2.25,1,500000.0,,2213.0,0.4426,1434.0,0.1965140515379744,0.0081098351137919,0.0092386674872642,-0.0002535092318127,-4.58032528246696e-05,2939822156043.956,7.297749039907822,3.2298045789279386,21452894398609.52,0.0001840685872482,0.0001200733127062
1017,1017,0.03,1435.0,2.25,1,500000.0,,2174.0,0.4347999999999999,1435.0,0.1893562305126579,0.0098159376581669,0.0094104580006197,-0.000245329714738,-2.349977982858698e-05,2886102061538.462,7.578654915954035,3.295342549561732,21873723380325.5,0.0001808509778373,0.0001179514953496
1018,1018,0.03,1436.0,2.25,1,500000.0,,2170.5,0.4340999999999999,1436.0,0.2095375629769477,0.0089528384878018,0.0097595029158704,-0.0001790023793621,-4.571250183916045e-05,2879547491208.791,6.853320901585017,2.974975011068689,19734120777543.63,0.0001805461178514,0.000117755854212
1019,1019,0.03,1437.0,2.25,1,500000.0,,2165.0,0.433,1437.0,0.2056880936353308,0.0092335194124142,0.0093008761980142,-0.0003219304508201,-2.67260630701944e-05,2870347483516.4834,7.035511448744598,3.042610862303044,20169400535638.477,0.0001800946089912,0.0001174517241222
1020,1020,0.03,1438.0,2.25,1,500000.0,,2164.5,0.4328999999999999,1438.0,0.2145204051769269,0.0093788243005171,0.0098625859730694,-0.0001459801626439,1.6008468348280636e-05,2867781728571.4287,6.703333387823951,2.901866284327945,19223652365334.12,0.0001800456258868,0.0001174188539805
1021,1021,0.03,1439.0,2.25,1,500000.0,,2159.5,0.4319,1439.0,0.2008440139424009,0.0079004802890868,0.0093415653903725,-0.000277877939444,-6.879586910309247e-05,2859258684615.385,7.16752262445609,3.095892058073137,20495383777905.57,0.0001796419560903,0.0001171418773458
1022,1022,0.03,1440.0,2.25,1,500000.0,,2174.0,0.4347999999999999,1440.0,0.2013638883657904,0.0085964926128988,0.009337427268562,-0.0003707125538694,-4.670032102921226e-05,2876546017582.418,7.174798188699182,3.1176285332560507,20625579442592.016,0.000180853680209,0.0001179226440478
1023,1023,0.03,1441.0,2.25,1,500000.0,,2166.0,0.4332,1441.0,0.1956802358198501,0.0089951373582394,0.0093361739871906,-0.0002324694335289,2.1779199449102487e-05,2864056575824.1763,7.388942318493661,3.199088743467157,21150441256630.223,0.0001801736567331,0.0001174812009517
1024,1024,0.03,1442.0,2.25,1,500000.0,,2191.5,0.4383,1442.0,0.2091856472426343,0.0089309992045876,0.0095307234709111,-0.0001590202382819,3.0367649373724758e-05,2895848100000.0,6.906115086521016,3.0252610495725705,19987899754525.973,0.0001822933467988,0.0001188566872706
1025,1025,0.03,1443.0,2.25,1,500000.0,,2172.0,0.4344,1443.0,0.2132458400199084,0.0091192190803002,0.0089348682373216,-0.000297029053367,8.181130572807235e-05,2868216608383.2334,6.785184826374538,2.951788802546586,19489801261288.617,0.0001806857891187,0.0001177934133642
1026,1026,0.03,1444.0,2.25,1,500000.0,,2164.5,0.4328999999999999,1444.0,0.2059988637524838,0.0091977661070154,0.0094205932334575,-0.0001813603271688,3.028607305732477e-05,2856454791017.964,7.010942212783528,3.0355036592928286,20029519451927.844,0.0001800695451491,0.0001173809956489
1027,1027,0.03,1445.0,2.25,1,500000.0,,2215.0,0.4429999999999999,1445.0,0.1774103598281726,0.0089289577026,0.0093695387066894,-0.0001681049662767,-3.04328227854921e-05,2921197706586.826,8.145087690045546,3.6079623118144974,23791357179964.37,0.000184258146917,0.0001201138025548
1028,1028,0.03,1446.0,2.25,1,500000.0,,2186.5,0.4373,1446.0,0.214804340673254,0.0090288705305416,0.0095858706453091,-0.0003401965961567,-4.410414794635938e-05,2881734553093.8125,6.742786896387019,2.947172095287628,19421375853885.77,0.0001819147803089,0.0001185625762414
1029,1029,0.03,1447.0,2.25,1,500000.0,,2198.5,0.4397,1447.0,0.1996005199601995,0.008811904147061,0.0094665323699198,-0.0002089313231187,-2.091885871979594e-05,2895663219361.2773,7.250549110674433,3.1880400323411244,20994974445079.664,0.0001829003269998,0.0001192074916526
1030,1030,0.03,1448.0,2.25,1,500000.0,,2107.0,0.4214,1448.0,0.2110325794977824,0.0091126591998559,0.0095041871636021,-0.00023073578209,6.049675471367747e-05,2773339380838.323,6.861734182617262,2.8914465555903317,19029336972491.68,0.0001752949809335,0.0001142406124836
1031,1031,0.03,1449.0,2.25,1,500000.0,,2133.5,0.4266999999999999,1449.0,0.1995347079958946,0.0085315575093389,0.0093910934587342,-0.0001947023745723,3.493657466968387e-05,2806388866067.8643,7.265224846281388,3.100149216682325,20389557639667.883,0.0001774934182655,0.0001156718057538
1032,1032,0.03,1450.0,2.25,1,500000.0,,2174.0,0.4347999999999999,1450.0,0.1941620109147379,0.0091144823610258,0.0095428399825064,-9.866451912702476e-05,-3.4914051363854506e-05,2857796334530.9385,7.621912559608111,3.3107581743519465,21760516502256.98,0.0001808761217469,0.0001178618523747
1033,1033,0.03,1451.0,2.25,1,500000.0,,2167.5,0.4335,1451.0,0.2056548556219013,0.0096677818023029,0.0096562475967646,-0.0002918922783798,8.459804882843643e-05,2847391535928.144,7.062516555101947,3.0595767104950657,20096454046105.008,0.000180341867486,0.0001175020823493
1034,1034,0.03,1452.0,2.25,1,500000.0,,2139.0,0.4277999999999999,1452.0,0.1775349367842409,0.0088945661369014,0.0095328604375811,-0.0001755791025337,1.5339082459257853e-05,2808115917365.269,8.19020689918523,3.5031557791002825,22995015204071.15,0.0001779572896336,0.0001159497834853
1035,1035,0.03,1453.0,2.25,1,500000.0,,2147.0,0.4294,1453.0,0.2054992267496799,0.0085310913971567,0.0093805375162213,-9.807632342859692e-05,-6.786323539525278e-05,2816733722954.092,7.080973237125741,3.043173441835883,19962294500273.41,0.000178619800386,0.0001163743834385
1036,1036,0.03,1454.0,2.25,1,500000.0,,2127.5,0.4255,1454.0,0.2162561677478151,0.0099353619816969,0.0096373571761463,-0.0002479433077653,-2.6904000001951007e-05,2789282443113.7725,6.726270092653872,2.8621233426148374,18762092572459.85,0.0001770072417914,0.0001153083967394
1037,1037,0.03,1455.0,2.25,1,500000.0,,2107.5,0.4215,1455.0,0.2034280830758916,0.010022312282578,0.0093550921140888,-0.0002569180945755,8.700049881415947e-05,2761210323353.293,7.1561631493838105,3.014174395997178,19745597766582.65,0.0001753463042557,0.0001142154674826
