,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
2370,2370,0.05,1790,2,500000.0,1.81626299505276,,500000.0,100.0,1790.0,1.7895781144377452,0.1748195038954021,0.0293859828513294,,1.0002357458212363,100.02357458212364,,,
2371,2371,0.05,1792,2,500000.0,1.81743545042217,,500000.0,100.0,1792.0,1.791865100122095,0.1796382145285184,0.0301288352615764,,1.0000752846170708,100.00752846170708,,,
2372,2372,0.05,1794,2,500000.0,1.81860462757994,,500000.0,100.0,1794.0,1.7932388334900224,0.1797520201455871,0.0296836206557331,,1.000424464659008,100.0424464659008,,,
2373,2373,0.05,1796,2,500000.0,1.81977877461054,,500000.0,100.0,1796.0,1.7925007716603432,0.178826579934856,0.029987803810513,,1.0019521488609546,100.19521488609546,,,
2374,2374,0.05,1798,2,500000.0,1.82094959590876,,500000.0,100.0,1798.0,1.7921796148625615,0.1770981409862317,0.0300924907202057,,1.003247657260003,100.32476572600034,,,
2375,2375,0.05,1800,2,500000.0,1.82212538377739,,500000.0,100.0,1800.0,1.799751023527051,0.1768985101063432,0.0299446285970511,,1.000138339397891,100.01383393978914,,,
2376,2376,0.05,1802,2,500000.0,1.82329779796716,,500000.0,100.0,1802.0,1.8008932402817663,0.1774720133394627,0.0295745625380375,,1.000614561537285,100.06145615372851,,,
2377,2377,0.05,1804,2,500000.0,1.82447098358789,,500000.0,100.0,1804.0,1.8025552169899584,0.1780501575880332,0.0295792238448089,,1.0008015194188915,100.08015194188916,,,
2378,2378,0.05,1806,2,500000.0,1.82564913031762,,500000.0,100.0,1806.0,1.8048678928514617,0.1785098975920069,0.0288818806378188,,1.0006272520847772,100.06272520847772,,,
2379,2379,0.05,1808,2,500000.0,1.82682383065328,,500000.0,100.0,1808.0,1.807739788056552,0.1775059617349095,0.0294046923833435,,1.000143943251771,100.0143943251771,,,
2380,2380,0.05,1810,2,500000.0,1.82799926291382,,500000.0,100.0,1810.0,1.8092982559696795,0.1773622097330281,0.0296571837159218,,1.000387854256757,100.0387854256757,,,
2381,2381,0.05,1812,2,500000.0,1.82917541375128,,500000.0,100.0,1812.0,1.8112018542369697,0.180179038132796,0.0296966625623627,,1.0004406719003536,100.04406719003536,,,
2382,2382,0.05,1814,2,500000.0,1.83034802200767,,500000.0,100.0,1814.0,1.8135719922399856,0.1754299715990789,0.0293896211214679,,1.0002360026300834,100.02360026300836,,,
2383,2383,0.05,1816,2,500000.0,1.8315255583186,,500000.0,100.0,1816.0,1.8148289700491205,0.1775336638567373,0.0296503788027861,,1.0006452563686197,100.06452563686196,,,
2384,2384,0.05,1818,2,500000.0,1.83269950233006,,500000.0,100.0,1818.0,1.817797606109707,0.1798444743016378,0.029543177617763,,1.000111340167691,100.01113401676912,,,
2385,2385,0.05,1820,2,500000.0,1.83387836960085,,500000.0,100.0,1820.0,1.8185551028211648,0.175556800087774,0.0296196924465289,,1.000794530326078,100.0794530326078,,,
2386,2386,0.05,1822,2,500000.0,1.8350535944249,,500000.0,100.0,1822.0,1.8198764004728216,0.1788434180584053,0.0296833687171971,,1.0011668921728016,100.11668921728015,,,
2387,2387,0.05,1824,2,500000.0,1.83795809373492,,500000.0,100.0,1824.0,1.823873954216424,0.1797172094589141,0.0292612624045195,,1.0000691088237126,100.00691088237129,,,
2388,2388,0.05,1826,2,500000.0,1.83914342642719,,500000.0,100.0,1826.0,1.8256738080503965,0.1789698181072092,0.029877330818726,,1.0001786693483607,100.01786693483608,,,
2389,2389,0.05,1828,2,500000.0,1.84032503538016,,500000.0,100.0,1828.0,1.827351708662718,0.180728561359576,0.0295514587749028,,1.0003547709694902,100.03547709694902,,,
2390,2390,0.05,1830,2,500000.0,1.84151157571023,,500000.0,100.0,1830.0,1.8298694482778048,0.1760599243905192,0.029899247093096,,1.000071344828626,100.0071344828626,,,
2391,2391,0.05,1832,2,500000.0,1.84269434090229,,500000.0,100.0,1832.0,1.8313837978491847,0.1767306766093269,0.0297255013147655,,1.0003364680584916,100.03364680584916,,,
2392,2392,0.05,1834,2,500000.0,1.84388203176379,,500000.0,100.0,1834.0,1.833575117874716,0.1761181488475012,0.0298871490869408,,1.0002317233262723,100.02317233262724,,,
2393,2393,0.05,1836,2,500000.0,1.84506589565446,,500000.0,100.0,1836.0,1.8357519892681464,0.193709951196641,0.0294758159543083,,1.000135100347598,100.0135100347598,,,
2394,2394,0.05,1838,2,500000.0,1.84625467923074,,500000.0,100.0,1838.0,1.83626499530601,0.1775236259161841,0.0297721975507515,,1.000944855289637,100.0944855289637,,,
2395,2395,0.05,1840,2,500000.0,1.84743958356864,,500000.0,100.0,1840.0,1.8398651443860672,0.1751939603240754,0.0296844835847534,,1.0000732964665071,100.0073296466507,,,
2396,2396,0.05,1842,2,500000.0,1.84862940133004,,500000.0,100.0,1842.0,1.8411781127263112,0.1777295581820238,0.0297016840495751,,1.000446392050833,100.0446392050833,,,
2397,2397,0.05,1844,2,500000.0,1.84981528715021,,500000.0,100.0,1844.0,1.843616997711024,0.1778421631911876,0.0298412351053754,,1.0002077450411075,100.02077450411076,,,
2398,2398,0.05,1846,2,500000.0,1.85100163557289,,500000.0,100.0,1846.0,1.8451509686560712,0.1739502206315417,0.0299517278305732,,1.0004601419387096,100.04601419387096,,,
2399,2399,0.05,1848,2,500000.0,1.85218843156914,,500000.0,100.0,1848.0,1.8476825122813807,0.1770883630316913,0.0294935800176949,,1.0001718302340954,100.01718302340954,,,
2400,2400,0.05,1850,2,500000.0,1.85337566002035,,500000.0,100.0,1850.0,1.8498708761226224,0.1797602227109028,0.0289945982557149,,1.0000698015623923,100.00698015623924,,,
2401,2401,0.05,1852,2,500000.0,1.85456330571802,,500000.0,100.0,1852.0,1.850950394404436,0.1770314938082399,0.0292972451351185,,1.0005670630605432,100.05670630605432,,,
2402,2402,0.05,1854,2,500000.0,1.85575584425622,,500000.0,100.0,1854.0,1.853497834021255,0.1760971642934597,0.029529863502419,,1.00027092881876,100.027092881876,,,
2403,2403,0.05,1856,2,500000.0,1.8569442901614,,500000.0,100.0,1856.0,1.8558055265675648,0.17800590477875,0.0295813626386362,,1.000104791924397,100.01047919243967,,,
2404,2404,0.05,1858,2,500000.0,1.8599416691501,,500000.0,100.0,1858.0,1.8563089509275408,0.1771742203285896,0.0294994500362933,,1.0009109739365387,100.09109739365388,,,
2405,2405,0.05,1860,2,500000.0,1.86114008778218,,500000.0,100.0,1860.0,1.859748942997612,0.1774168681792168,0.0295205896735598,,1.0001349951042229,100.01349951042226,,,
2406,2406,0.05,1862,2,500000.0,1.86233432512373,,500000.0,100.0,1862.0,1.8618672475613487,0.1781730636830321,0.0293887637991642,,1.0000713007003184,100.00713007003183,,,
2407,2407,0.05,1864,2,500000.0,1.86353345786491,,500000.0,100.0,1864.0,1.861599125878456,0.1770519613773425,0.0291175558187462,,1.0012896837391945,100.12896837391943,,,
2408,2408,0.05,1866,2,500000.0,1.86473292987397,,500000.0,100.0,1866.0,1.8642254489038803,0.1749941672423121,0.0299713545629801,,1.000951897259617,100.09518972596167,,,
2409,2409,0.05,1868,2,500000.0,1.86592813746768,,500000.0,100.0,1868.0,1.8677994069892063,0.1790360684619469,0.0292192887793515,,1.0001073953712818,100.0107395371282,,,
2410,2410,0.05,1870,2,500000.0,1.86712822823299,,500000.0,100.0,1870.0,1.855186727284036,0.1756656730353268,0.0298205674863391,,1.0079847879990231,100.79847879990233,,,
2411,2411,0.05,1872,2,500000.0,1.86832399862256,,500000.0,100.0,1872.0,1.8718071828318443,0.1799632968924061,0.0294860099190597,,1.0001030112342362,100.01030112342364,,,
2412,2412,0.05,1874,2,500000.0,1.86952002014486,,500000.0,100.0,1874.0,1.8736116403424603,0.1778362603838051,0.0292027340858811,,1.0002072786319094,100.02072786319094,,,
2413,2413,0.05,1876,2,500000.0,1.87072091189329,,500000.0,100.0,1876.0,1.8757971671946048,0.1763680070427893,0.0297827660949006,,1.0001081315234623,100.01081315234624,,,
2414,2414,0.05,1878,2,500000.0,1.87191739851127,,500000.0,100.0,1878.0,1.877806677552144,0.1805638283865677,0.0298205291842742,,1.0001029511984207,100.01029511984208,,,
2415,2415,0.05,1880,2,500000.0,1.87311874637202,,500000.0,100.0,1880.0,1.8798088967505464,0.1775428713547477,0.0293101507554769,,1.000101660998511,100.01016609985108,,,
2416,2416,0.05,1882,2,500000.0,1.87432030347042,,500000.0,100.0,1882.0,1.8806395208032427,0.1772407762512758,0.029800099034551,,1.000723413063327,100.07234130633266,,,
2417,2417,0.05,1884,2,500000.0,1.87552205314643,,500000.0,100.0,1884.0,1.8838604088527973,0.1778190153791603,0.0290677302560863,,1.000074098455781,100.0074098455781,,,
2418,2418,0.05,1886,2,500000.0,1.87671928311662,,500000.0,100.0,1886.0,1.8854931825228505,0.1785692385071235,0.0298725376780848,,1.0002687983610057,100.02687983610058,,,
2419,2419,0.05,1888,2,500000.0,1.87792135551894,,500000.0,100.0,1888.0,1.2842363773211227,0.179011918490531,0.0293428475668198,,1.470134340796598,147.01343407965982,,,
2420,2420,0.05,1890,2,500000.0,1.87912356994548,,500000.0,100.0,1890.0,1.8885200443703525,0.1781938725121928,0.0297294865733808,,1.0007836589471524,100.07836589471523,,,
2421,2421,0.05,1892,2,500000.0,1.882221662924,,500000.0,100.0,1892.0,1.891118166627166,0.1771884513808679,0.0287270075787733,,1.0004663026289928,100.04663026289928,,,
2422,2422,0.05,1894,2,500000.0,1.88342897324639,,500000.0,100.0,1894.0,1.892128999509396,0.1792473177840632,0.0289800846404031,,1.0009888334733466,100.09888334733463,,,
2423,2423,0.05,1896,2,500000.0,1.88463638090579,,500000.0,100.0,1896.0,1.895786419422393,0.1790058345880046,0.0294427881175858,,1.000112660674968,100.0112660674968,,,
2424,2424,0.05,1898,2,500000.0,1.88584865215116,,500000.0,100.0,1898.0,1.8978612655398592,0.1770228219173267,0.0294775004067931,,1.000073100422386,100.0073100422386,,,
2425,2425,0.05,1900,2,500000.0,1.88705621453883,,500000.0,100.0,1900.0,1.8996150068689983,0.1792660466472493,0.029299326582826,,1.0002026690300978,100.02026690300978,,,
2426,2426,0.05,1902,2,500000.0,1.88826382191019,,500000.0,100.0,1902.0,1.9006909563840964,0.1757309815983945,0.029393896890492,,1.0006887198634302,100.068871986343,,,
2427,2427,0.05,1904,2,500000.0,1.88947145662132,,500000.0,100.0,1904.0,1.9037444998011777,0.17836236072168,0.0284715247341944,,1.0001342092906107,100.01342092906108,,,
2428,2428,0.05,1908,2,500000.0,1.89189158201575,,500000.0,100.0,1908.0,1.907739167517775,0.1757699441697278,0.0291268865575295,,1.000136723345972,100.0136723345972,,,
2429,2429,0.05,1912,2,500000.0,1.89431652176622,,500000.0,100.0,1912.0,1.911870748962201,0.1771906027021125,0.0298547452626833,,1.0000676044852244,100.00676044852244,,,
2430,2430,0.05,1916,2,500000.0,1.8967364168334,,500000.0,100.0,1916.0,1.9114834077045089,0.177380512702767,0.0297198412792274,,1.0023628728752163,100.23628728752163,,,
2431,2431,0.05,1920,2,500000.0,1.89916580511888,,500000.0,100.0,1920.0,1.9141330837721853,0.1772265276395065,0.0291526380553033,,1.0030650513684518,100.30650513684516,,,
2432,2432,0.05,1924,2,500000.0,1.90357578030329,,500000.0,100.0,1924.0,1.9237973096890075,0.1761157621971773,0.0290770802981734,,1.0001053594939404,100.01053594939404,,,
2433,2433,0.05,1928,2,500000.0,1.90601426506034,,500000.0,100.0,1928.0,1.9277941413558888,0.1753019995918137,0.0292614930942454,,1.0001067845573834,100.01067845573834,,,
2434,2434,0.05,1932,2,500000.0,1.90845709283376,,500000.0,100.0,1932.0,1.931092519015692,0.1784506477308232,0.029505214824442,,1.000469931386183,100.04699313861826,,,
2435,2435,0.05,1936,2,500000.0,1.91089411501287,,500000.0,100.0,1936.0,1.935729349635949,0.1766817828380413,0.0287614781755276,,1.0001398182881829,100.01398182881827,,,
2436,2436,0.05,1940,2,500000.0,1.9133402868826,,500000.0,100.0,1940.0,1.939543804066944,0.1788531727193504,0.0290727952808087,,1.0002352078525374,100.02352078525374,,,
2437,2437,0.05,1944,2,500000.0,1.91578543191461,,500000.0,100.0,1944.0,1.943544503952353,0.1784434047616369,0.0294761346777052,,1.000234363579903,100.02343635799028,,,
2438,2438,0.05,1948,2,500000.0,1.91822939385235,,500000.0,100.0,1948.0,1.947797623297447,0.1795777116933433,0.029532400342892,,1.0001039002718417,100.01039002718416,,,
2439,2439,0.05,1952,2,500000.0,1.92068229126587,,500000.0,100.0,1952.0,1.951541253198684,0.1766196370712993,0.0292764411605667,,1.0002350689746191,100.0235068974619,,,
2440,2440,0.05,1956,2,500000.0,1.92520281678976,,500000.0,100.0,1956.0,1.9555303336060208,0.1796089311056273,0.0292376815940752,,1.0002401734127608,100.02401734127608,,,
2441,2441,0.05,1960,2,500000.0,1.92766308819518,,500000.0,100.0,1960.0,1.957437245156143,0.1778177983907966,0.0290449351138445,,1.001309239849297,100.13092398492972,,,
2442,2442,0.05,1964,2,500000.0,1.93012689329961,,500000.0,100.0,1964.0,1.96162310029149,0.1795643978293307,0.0287757220977607,,1.001211700508705,100.12117005087046,,,
2443,2443,0.05,1968,2,500000.0,1.93258888691182,,500000.0,100.0,1968.0,1.967523936735688,0.1785913692494447,0.0297709828745041,,1.0002419605959672,100.0241960595967,,,
2444,2444,0.05,1972,2,500000.0,1.93505418872902,,500000.0,100.0,1972.0,1.9705495281314145,0.1784268672614582,0.0289522935604552,,1.0007360748095286,100.07360748095286,,,
2445,2445,0.05,1976,2,500000.0,1.93752271021902,,500000.0,100.0,1976.0,1.973747324203032,0.1787651218933059,0.0296702618704407,,1.0011413192404848,100.11413192404848,,,
2446,2446,0.05,1980,2,500000.0,1.93999436174058,,500000.0,100.0,1980.0,1.979858461436152,0.1768027512228506,0.0288385331836464,,1.000071489233501,100.00714892335009,,,
2447,2447,0.05,1984,2,500000.0,1.94246368835283,,500000.0,100.0,1984.0,1.980590555974686,0.1797056854171555,0.0292007184713074,,1.0017214279927915,100.1721427992792,,,
2448,2448,0.05,1988,2,500000.0,1.9470958399254,,500000.0,100.0,1988.0,1.9873937359700449,0.1784179095644099,0.0297154930944103,,1.0003050548157533,100.0305054815753,,,
2449,2449,0.05,1992,2,500000.0,1.94958694410842,,500000.0,100.0,1992.0,1.985653923858308,0.1783139476581075,0.0292501562335756,,1.0031959628339269,100.31959628339268,,,
2450,2450,0.05,1996,2,500000.0,1.95206991987096,,500000.0,100.0,1996.0,1.9956607385124696,0.17829623705133,0.0291032525825857,,1.0001699995800806,100.01699995800806,,,
2451,2451,0.05,2000,2,500000.0,1.95455548934364,,500000.0,100.0,2000.0,1.999110945784196,0.1777908784248053,0.0293462557715549,,1.0004447248001314,100.04447248001313,,,
2452,2452,0.05,2004,2,500000.0,1.95704355532571,,500000.0,100.0,2004.0,2.003527138947902,0.1764604520696089,0.0295677789491179,,1.0002360142984368,100.02360142984368,,,
2453,2453,0.05,2008,2,500000.0,1.95953401946919,,500000.0,100.0,2008.0,2.007494435191348,0.1750359309778963,0.0286961153832875,,1.000251838709881,100.02518387098812,,,
2454,2454,0.05,2012,2,500000.0,1.96202678227401,,500000.0,100.0,2012.0,2.011724203077165,0.1767986299960479,0.0289209289913195,,1.0001370947977926,100.01370947977924,,,
2455,2455,0.05,2016,2,500000.0,1.96452174308398,,500000.0,100.0,2016.0,2.015710219727453,0.1755322369534759,0.0295173342641107,,1.0001437608787769,100.01437608787768,,,
2456,2456,0.05,2020,2,500000.0,1.96926697564054,,500000.0,100.0,2020.0,2.018704152942064,0.1992038212717256,0.0290655982874842,,1.000641920241779,100.06419202417786,,,
2457,2457,0.05,2024,2,500000.0,1.97177696436513,,500000.0,100.0,2024.0,2.022985903638755,0.1778573769909167,0.0282279662722184,,1.000501286914269,100.0501286914269,,,
2458,2458,0.05,2028,2,500000.0,1.97428887622666,,500000.0,100.0,2028.0,2.027786664793439,0.172243572897452,0.0295370411333457,,1.000105205942156,100.0105205942156,,,
2459,2459,0.05,2032,2,500000.0,1.97679687857807,,500000.0,100.0,2032.0,2.0303321654682804,0.1754687529455648,0.0292016093485885,,1.0008214589514397,100.08214589514397,,,
2460,2460,0.05,2036,2,500000.0,1.97930653618638,,500000.0,100.0,2036.0,2.035590857768512,0.176819863892115,0.0292524115579752,,1.0002009943353436,100.02009943353436,,,
2461,2461,0.05,2040,2,500000.0,1.98181774079886,,500000.0,100.0,2040.0,2.0393627908649705,0.1768828164210907,0.0289094871345786,,1.0003124550167748,100.03124550167747,,,
2462,2462,0.05,2044,2,500000.0,1.98433038297522,,500000.0,100.0,2044.0,2.0437930227576544,0.1727233043771703,0.0294803854890654,,1.0001012711365784,100.01012711365784,,,
2463,2463,0.05,2048,2,500000.0,1.98684435208453,,500000.0,100.0,2048.0,2.0458060861553804,0.1793682745981865,0.0295333639176574,,1.0010723957952157,100.10723957952158,,,
2464,2464,0.05,2052,2,500000.0,1.99171610403242,,500000.0,100.0,2052.0,2.051724093617395,0.1762193258657988,0.0293020266937782,,1.0001344753826615,100.01344753826616,,,
2465,2465,0.05,2056,2,500000.0,1.99424960220818,,500000.0,100.0,2056.0,2.05255488199964,0.1764752142011856,0.0291251086055925,,1.001678453536406,100.16784535364062,,,
2466,2466,0.05,2060,2,500000.0,1.99677823265283,,500000.0,100.0,2060.0,2.059774980372368,0.1768362500111641,0.0288395639518355,,1.0001092447620623,100.01092447620624,,,
2467,2467,0.05,2064,2,500000.0,1.99930776680493,,500000.0,100.0,2064.0,2.063847430518308,0.1788949629917489,0.0291175327606827,,1.0000739247869954,100.00739247869951,,,
2468,2468,0.05,2068,2,500000.0,2.00184408840046,,500000.0,100.0,2068.0,2.066475444074058,0.1749764366578815,0.0290555269813695,,1.0007377566137134,100.07377566137134,,,
2469,2469,0.05,2072,2,500000.0,2.0043751062766,,500000.0,100.0,2072.0,2.0692556228632384,0.178791752950765,0.0289670287451245,,1.0013262629838668,100.13262629838668,,,
2470,2470,0.05,2076,2,500000.0,2.0069127312489,,500000.0,100.0,2076.0,2.075111077590009,0.1783112869895784,0.028560508153034,,1.0004283734107495,100.04283734107494,,,
2471,2471,0.05,2080,2,500000.0,2.00945084213495,,500000.0,100.0,2080.0,2.079558181044831,0.1713491720621681,0.0291256560785763,,1.0002124580880671,100.02124580880673,,,
2472,2472,0.05,2084,2,500000.0,2.01444614549323,,500000.0,100.0,2084.0,1.415191713352946,0.1730380623036604,0.0292592691510975,,1.4725920031445623,147.25920031445622,,,
2473,2473,0.05,2088,2,500000.0,2.01699648624426,,500000.0,100.0,2088.0,2.084515210715381,0.1772994213795728,0.0294403584524551,,1.0016717504706638,100.16717504706638,,,
2474,2474,0.05,2092,2,500000.0,2.01955316934847,,500000.0,100.0,2092.0,2.0916319577490867,0.1788426802788633,0.0289294742254678,,1.000175959374473,100.01759593744733,,,
2475,2475,0.05,2096,2,500000.0,2.02210370595017,,500000.0,100.0,2096.0,2.095645155415696,0.1751456138877662,0.0291742620570795,,1.0001693247463137,100.01693247463136,,,
2476,2476,0.05,2100,2,500000.0,2.02466039073176,,500000.0,100.0,2100.0,2.098409414677917,0.1768622733497872,0.028709345934943,,1.0007579957042496,100.07579957042496,,,
2477,2477,0.05,2104,2,500000.0,2.02721689950583,,500000.0,100.0,2104.0,2.099829202005367,0.1781471721894827,0.029176147478663,,1.0019862558300694,100.19862558300694,,,
2478,2478,0.05,2108,2,500000.0,2.02977310298733,,500000.0,100.0,2108.0,2.107432868500382,0.1756782744665774,0.0292336333213452,,1.000269110114061,100.0269110114061,,,
2479,2479,0.05,2112,2,500000.0,2.03233521383596,,500000.0,100.0,2112.0,2.1116432496328343,0.1781675336979799,0.0289160066745463,,1.0001689444309438,100.0168944430944,,,
2480,2480,0.05,2116,2,500000.0,2.03745069602055,,500000.0,100.0,2116.0,2.1157066724890683,0.1765794327616559,0.0293463680326918,,1.0001386428065602,100.013864280656,,,
2481,2481,0.05,2120,2,500000.0,2.04003001214845,,500000.0,100.0,2120.0,2.119782456114081,0.177060912912379,0.0291375179526031,,1.0001026255714554,100.01026255714552,,,
2482,2482,0.05,2124,2,500000.0,2.04260218266353,,500000.0,100.0,2124.0,2.1228429789357506,0.1756522938594438,0.0294198753465605,,1.0005450337475406,100.05450337475403,,,
2483,2483,0.05,2128,2,500000.0,2.04517995483563,,500000.0,100.0,2128.0,2.12698267901942,0.1767921166407599,0.0287426127353602,,1.0004782930254277,100.04782930254277,,,
2484,2484,0.05,2132,2,500000.0,2.04775676532043,,500000.0,100.0,2132.0,2.131361408975863,0.1796302673780976,0.0287708554016621,,1.0002996164899336,100.02996164899336,,,
