,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1000,1000,0.03,3096,2,100000.0,2.92478001758178,,4382.0,2.1583360949011263,3096.0,0.3003072400715609,0.0088933161186273,0.0091693321492253,5762809070058.939,10.309441754591884,22.251240257216462,59411344450606.47,0.0007725906807246,0.0003380458198401
1001,1001,0.03,3100,2,100000.0,2.9357679455802,,4384.0,2.160692510527729,3100.0,0.2971299933083173,0.0095728023458332,0.0098950851309207,5753574822015.676,10.433143976761984,22.542816051847108,60027874499162.26,0.0007723397540278,0.0003375619596946
1002,1002,0.03,3104,2,100000.0,2.93874577781205,,4459.0,2.1995850749874584,3104.0,0.275612735948016,0.0098145551853494,0.0094699315440626,5841334031416.095,11.262179120000656,24.77212110418883,65786150161563.6,0.0007851648469809,0.0003427212441821
1003,1003,0.03,3108,2,100000.0,2.94169731066779,,4507.0,2.224941962770796,3108.0,0.3042666926457968,0.0092331816813058,0.009412462910686,5892685511866.745,10.21472305421904,22.727165961414208,60192150549327.77,0.0007931238715663,0.0003457446734329
1004,1004,0.03,3112,2,100000.0,2.94466298900199,,4466.0,2.20610718927053,3112.0,0.2916569559679374,0.0097310182343423,0.0099084395212388,5826949967329.912,10.67006953313368,23.539317107062665,62173961317501.2,0.0007853204564818,0.0003418981682344
1005,1005,0.03,3116,2,100000.0,2.94762244369978,,4321.0,2.1358315078803414,3116.0,0.3015003965178948,0.010113490196943,0.009327352244285,5625984822320.449,10.334978116073746,22.07377189356412,58144430020044.88,0.0007592432629665,0.000330116545791
1006,1006,0.03,3120,2,100000.0,2.95878167867816,,4494.0,2.22331639497098,3120.0,0.3158884190406752,0.0102868207370927,0.009444899799707,5840452470511.372,9.876905299267255,21.95948548343664,57685595956112.3,0.000789235153904,0.0003427113450091
1007,1007,0.03,3124,2,100000.0,2.96175322702221,,4389.0,2.173767302144139,3124.0,0.2780128046370009,0.0093961159977467,0.0093446577690235,5694671569366.754,11.236892502411829,24.42638949945146,63990412261515.08,0.0007705428588304,0.0003341676702661
1008,1008,0.03,3128,2,100000.0,2.96469743056675,,4428.0,2.1949233416329026,3128.0,0.3344891474953329,0.0104456881648113,0.0095140781311032,5734310686491.427,9.351573955156931,20.52598795518027,53624830466571.29,0.0007769235258882,0.0003365043869069
1009,1009,0.03,3132,2,100000.0,2.96763480292176,,4358.0,2.161176413286954,3132.0,0.2906194150759802,0.0098723092329004,0.0093999397084309,5630600781544.514,10.776981294182164,23.290957779421205,60680879297712.695,0.0007638534431843,0.000330428888583
1010,1010,0.03,3136,2,100000.0,2.97056522202192,,4424.0,2.19371037732326,3136.0,0.289603706487469,0.0108786605864983,0.0090747591772695,5699813461209.444,10.828590690484456,23.7547917695018,61720946983550.57,0.0007742183713624,0.0003345011990329
1011,1011,0.03,3140,2,100000.0,2.98191673850952,,4394.0,2.1783247265098056,3140.0,0.3079472157105556,0.0103934552698395,0.009468376242018,5645054613539.88,10.196552655151573,22.21140277387588,57560096608165.7,0.0007677488847354,0.0003312981016444
1012,1012,0.03,3144,2,100000.0,2.98485800353287,,4476.0,2.2175571660443847,3144.0,0.316316039303274,0.0103483041739027,0.0089005055329934,5731674859204.474,9.939426425941146,22.04124629721672,56969560560479.445,0.0007805552825978,0.0003363919540248
1013,1013,0.03,3148,2,100000.0,2.98779193831122,,4271.0,2.113204392811219,3148.0,0.3244519194281565,0.0101938225861905,0.0094446177703213,5446980458207.974,9.702516186522551,20.50339982668142,52849416063434.9,0.0007427621504182,0.0003196929984345
1014,1014,0.03,3152,2,100000.0,2.99073969573525,,4385.0,2.163900148609297,3152.0,0.2879921874041429,0.0108640741007335,0.008995393559322,5562104490968.442,10.944741343197483,23.68332741903536,60875794977486.71,0.0007594581663043,0.0003264597967188
1015,1015,0.03,3156,2,100000.0,2.99365865755438,,4496.0,2.211583202414481,3156.0,0.303014138508388,0.0110979990910698,0.009606874896424,5668777739276.275,10.41535558550393,23.03442546007433,59042335889751.49,0.000775039507682,0.0003327309861805
1016,1016,0.03,3160,2,100000.0,3.0051821468545,,4328.0,2.121013645825541,3160.0,0.2914661750164669,0.0092656632741863,0.0093269603322098,5421387082813.168,10.841738324597944,22.995474930941977,58777260108215.76,0.0007421903022281,0.000318220013548
1017,1017,0.03,3164,2,100000.0,3.0081325199845,,4351.0,2.123037179826025,3164.0,0.2807578811070925,0.0092852444173342,0.0095079624392143,5411303951439.439,11.269496647871913,23.925560381356828,60982671741362.8,0.0007417349219775,0.0003176173493171
1018,1018,0.03,3168,2,100000.0,3.01105337001569,,4321.0,2.0975055642383387,3168.0,0.310830582483959,0.0091869523104103,0.0096426803964431,5331766946247.077,10.192047303336023,21.37787592972767,54341620926513.68,0.0007317463623957,0.0003129382586823
1019,1019,0.03,3172,2,100000.0,3.01398786021904,,4362.0,2.105424434493507,3172.0,0.3163913707276151,0.0094954382992799,0.0094674070466815,5337593782782.521,10.025557880119337,21.108054530232177,53512355409851.29,0.0007334763764459,0.0003132695898064
1020,1020,0.03,3176,2,100000.0,3.01691424785678,,4261.0,2.044177568372465,3176.0,0.3295201000933048,0.0105226414040718,0.0092865849453778,5225236119950.308,9.63825878634021,19.702312409205472,50362177943813.28,0.0007189626733153,0.0003066647487018
1021,1021,0.03,3180,2,100000.0,3.01981053489921,,4382.0,2.08883790158362,3180.0,0.3341514098474363,0.0094441071609407,0.0090832627958415,5567040691982.243,9.51664397122219,19.87872662296617,52979544238901.43,0.0007669823195546,0.0003267138526354
1022,1022,0.03,3184,2,100000.0,3.02272026542502,,4251.0,2.0140953363685665,3184.0,0.3173731114948168,0.0107768924818343,0.0095851568712875,5587341672108.726,10.032355876033307,20.206121182708472,56054200055585.74,0.0007707798151476,0.0003278894804856
1023,1023,0.03,3188,2,100000.0,3.02562150431049,,4439.0,2.0911522868166337,3188.0,0.3098384925879145,0.0105496158955774,0.0100795425745147,5852296285511.034,10.289231571495034,21.516350130317747,60215631706623.25,0.0008083813556305,0.0003434216423027
1024,1024,0.03,3192,2,100000.0,3.03734626087253,,4358.0,2.042245340392748,3192.0,0.3261793443566603,0.0106243064017293,0.0098139032016803,5703196349806.013,9.786027396356872,19.9854688511656,55811635726004.16,0.0007888095356649,0.0003346561281569
1025,1025,0.03,3196,2,100000.0,3.04025562707194,,4344.0,2.028423816857832,3196.0,0.3058033562278979,0.0113785898024145,0.0091922839289798,5652451963807.556,10.451160639382266,21.19938315473012,59074683480144.52,0.0007828048600919,0.000331662555276
1026,1026,0.03,3200,2,100000.0,3.04315608827919,,4356.0,2.0284568383379136,3200.0,0.3188106924517342,0.0095522114920634,0.0091464984739266,5640397534081.579,10.037304506292426,20.360238964268824,56614387586117.72,0.0007821496984578,0.0003309393281983
1027,1027,0.03,3204,2,100000.0,3.04604751156217,,4291.0,1.994482523226616,3204.0,0.311124577308874,0.0099493497669205,0.0095332971850453,5533984364415.713,10.298125682366704,20.53943169547156,56989666509005.234,0.000768328225729,0.0003246801219645
1028,1028,0.03,3208,2,100000.0,3.04892976359553,,4159.0,1.9321309690764985,3208.0,0.2794820885228546,0.0104053151821383,0.0095130223080827,5348843045684.18,11.47837422052779,22.177722306131056,61396022125230.64,0.0007435292378004,0.0003138027417439
1029,1029,0.03,3212,2,100000.0,3.05180271066848,,4308.0,2.003339233498614,3212.0,0.2915096068059029,0.0104101810150812,0.0093740980026546,5533164924124.2,11.018504793698485,22.073802947708725,60967204240786.805,0.0007701160314082,0.0003246008123944
1030,1030,0.03,3216,2,100000.0,3.06375935418538,,4259.0,1.985074198788424,3216.0,0.3029287937097251,0.0108119461437749,0.0090543928554758,5470204781573.274,10.616356275071237,21.07425492678949,58073642858780.1,0.0007623344703646,0.0003208918454035
1031,1031,0.03,3220,2,100000.0,3.06663905610976,,4254.0,1.9898570064102648,3220.0,0.3137246947762833,0.0090438502786838,0.0094330111934616,5471469298467.493,10.263776022783857,20.423446631162143,56157935395008.66,0.0007634948024601,0.0003209505856196
1032,1032,0.03,3224,2,100000.0,3.06950902199431,,4333.0,2.0371390490187755,3224.0,0.3170574762762044,0.0094527315765519,0.0098294444805096,5589281330980.428,10.16850331954139,20.71465518231481,56834625767925.2,0.0007809245356037,0.0003278401606553
1033,1033,0.03,3228,2,100000.0,3.07239206499797,,4295.0,2.030741873552488,3228.0,0.3377511347944164,0.0109320889581317,0.0095013550452836,5558987663704.72,9.55733280352953,19.408475923604207,53129095152741.1,0.0007776792082929,0.0003260422444533
1034,1034,0.03,3232,2,100000.0,3.08448043985814,,4288.0,2.040310211614486,3232.0,0.3596946321408723,0.0090318346630021,0.0097095591739465,5572148275051.245,8.985399589544631,18.33300253798452,50067978823527.28,0.000780515117673,0.0003267930487977
1035,1035,0.03,3236,2,100000.0,3.08734631071982,,4304.0,2.0627629995513925,3236.0,0.3181454105033481,0.0103391267626248,0.0093995031731509,5620467163499.224,10.171449573577757,20.981289832178984,57168298333481.96,0.0007882920588466,0.0003296055713665
1036,1036,0.03,3240,2,100000.0,3.09022517248545,,4264.0,2.058612832110084,3240.0,0.3208365367759143,0.0108043570339656,0.0098383172488566,5596832065009.134,10.098600466638723,20.78910850697536,56520170903399.82,0.0007859841848253,0.0003281983478179
1037,1037,0.03,3244,2,100000.0,3.09307033611882,,4268.0,2.0756479408813338,3244.0,0.3246342109878242,0.0110419516561784,0.0090933812874555,5630717058883.235,9.99278538798756,20.74150441424546,56266547149900.69,0.0007916938330877,0.0003301450963504
1038,1038,0.03,3248,2,100000.0,3.10533686857014,,4280.0,2.0967037196388376,3248.0,0.3309626334994391,0.0102719670446474,0.0095256850370518,5675272168266.695,9.8137966986098,20.57662404175451,55695967268647.766,0.0007989192854934,0.0003327169133011
1039,1039,0.03,3252,2,100000.0,3.1082104572042,,4144.0,2.044962972279706,3252.0,0.3077750650136295,0.0104917972343194,0.0095491076587268,5522964901915.212,10.566158112438346,21.607402099189247,58356520403083.67,0.0007784361270982,0.0003237483118974
1040,1040,0.03,3256,2,100000.0,3.11104952756299,,4264.0,2.117595155489018,3256.0,0.3207322325783934,0.0109424774913239,0.0095773085039777,5706437096043.45,10.151770446720436,21.497339917611782,57930439467683.086,0.0008053081620326,0.0003344624099167
1041,1041,0.03,3260,2,100000.0,3.11390134523994,,4321.0,2.1583278358582145,3260.0,0.3093018914919412,0.0091010389823777,0.0097110634176117,5803278282346.745,10.539864416202375,22.74848275566108,61165766265426.51,0.0008200069211824,0.0003400969480266
1042,1042,0.03,3264,2,100000.0,3.12632353067444,,4256.0,2.1370969266831974,3264.0,0.3209561994326577,0.0116066778757884,0.0096823702929913,5733395956713.13,10.169611946333022,21.73344643606904,58306412014447.29,0.0008111606163619,0.000335959804609
1043,1043,0.03,3268,2,100000.0,3.1291794013624,,4316.0,2.1773502542811864,3268.0,0.3243035897080517,0.0098602726513412,0.0097574078614299,5828349413895.544,10.076977571978023,21.941109678732165,58732146325476.66,0.0008256424229195,0.0003414813716261
1044,1044,0.03,3272,2,100000.0,3.13202387906333,,4202.0,2.128072093251741,3272.0,0.2915815797032337,0.0105308970098317,0.0092751844249171,5683698272675.414,11.221559343118248,23.88028728085828,63779957455205.84,0.0008061664968097,0.0003329649438355
1045,1045,0.03,3276,2,100000.0,3.13488105754155,,4188.0,2.1277478108210266,3276.0,0.3245505201380183,0.0105209590785577,0.0093432284696619,5669925534638.972,10.09396009782036,21.477401500652068,57232002104258.56,0.0008052193319738,0.0003321168559799
1046,1046,0.03,3280,2,100000.0,3.13770238115753,,4228.0,2.153330102646885,3280.0,0.3121328300048844,0.0096066907732961,0.0091292928509882,5724342256625.614,10.508346718762882,22.62793931856273,60153373169487.48,0.000813965911379,0.0003352626920514
1047,1047,0.03,3284,2,100000.0,3.15029544430059,,4370.0,2.230449016892049,3284.0,0.3368491704518419,0.0090826414129632,0.0092396709446063,5915106272857.257,9.74917051330397,21.745027786911795,57667379658399.31,0.0008420903641015,0.0003463931414135
1048,1048,0.03,3288,2,100000.0,3.15311937101995,,4261.0,2.179070530238292,3288.0,0.3221781549636944,0.0094647828640787,0.00984541398619,5765524565475.94,10.205533644484737,22.23857761005208,58840254931067.945,0.0008217715595343,0.0003375924014645
1049,1049,0.03,3292,2,100000.0,3.15593113039854,,4215.0,2.1592195023084573,3292.0,0.3287635166234395,0.0095072537389509,0.0094510574527076,5700059067977.145,10.013276515017342,21.620861933232707,57076267599587.18,0.000813428952806,0.0003337185147441
1050,1050,0.03,3296,2,100000.0,3.15875532211423,,4209.0,2.1587208941650777,3296.0,0.3299285451666947,0.0104144000928862,0.0095772000083199,5685805842546.202,9.990041929638776,21.565712247096435,56801438770821.68,0.00081240424706,0.0003328435056739
1051,1051,0.03,3300,2,100000.0,3.16156718411374,,4143.0,2.1270690009982025,3300.0,0.3277550089055694,0.0091631652549824,0.0099406491314519,5589701701230.95,10.068496011759729,21.41638575328815,56279889285770.39,0.0007996673294026,0.0003271777917674
1052,1052,0.03,3304,2,100000.0,3.17433014389054,,4200.0,2.1587839880912165,3304.0,0.340568755644199,0.0101859633427616,0.0090925811060345,5660118323746.405,9.701418422104975,20.94326675141338,54911176177287.31,0.0008107448378811,0.000331244759229
1053,1053,0.03,3308,2,100000.0,3.17714346891099,,4065.0,2.092170104767324,3308.0,0.321075549912166,0.0095539200589502,0.0094516405126527,5472935338583.182,10.302871087209668,21.555358881931685,56386947262056.73,0.0007849059606696,0.00032023747698
1054,1054,0.03,3312,2,100000.0,3.17994396458739,,4206.0,2.1676394960561147,3312.0,0.3478803347156827,0.0103526963253841,0.0094199673345439,5657376836241.186,9.52051515848646,20.63704468033619,53861141926704.37,0.0008123629137217,0.0003309750762146
1055,1055,0.03,3316,2,100000.0,3.18273148061889,,4145.0,2.1391811642930403,3316.0,0.3265617247052432,0.0105312984087709,0.0094453934411994,5570293252404.556,10.154282480572528,21.72184981935156,56562331184542.95,0.000800847361275,0.0003258266466777
1056,1056,0.03,3320,2,100000.0,3.19570105646374,,4299.0,2.2220976227363765,3320.0,0.3265339047566158,0.0104579581454544,0.0096173666238852,5772896523091.9,10.167397478906771,22.592949767294566,58695333554874.26,0.0008310034661196,0.0003376219550662
1057,1057,0.03,3324,2,100000.0,3.19848894253095,,4173.0,2.1609743066597624,3324.0,0.319648916699407,0.0091612451767477,0.0093700515202307,5601161293083.701,10.398909010305951,22.471775188563864,58245966638825.05,0.0008072281784417,0.0003275157521759
1058,1058,0.03,3328,2,100000.0,3.2012633358969,,4186.0,2.171229526409641,3328.0,0.3758896631884454,0.0116147274675782,0.0092009370102995,5614741049110.488,8.853661927733214,19.223332194343257,49711019060590.375,0.0008101356363606,0.0003282472279871
1059,1059,0.03,3332,2,100000.0,3.20404980437418,,4165.0,2.163688136528988,3332.0,0.3199362592840771,0.0093814355359788,0.0094622768434609,5582283001703.823,10.41457447635361,22.533891241483907,58137102069327.26,0.0008064203949213,0.0003262874902798
1060,1060,0.03,3336,2,100000.0,3.21715043294896,,4034.0,2.098892214954375,3336.0,0.294760060363842,0.0118756511029694,0.0094915828864538,5402540174110.883,11.317679864368843,23.754590158669654,61144220144978.49,0.0007814140686255,0.0003157212635366
1061,1061,0.03,3340,2,100000.0,3.2199363218843,,4165.0,2.170947326043696,3340.0,0.3495814962125223,0.0109579527991403,0.0092921072344673,5574997070837.307,9.554281437051523,20.74184173803593,53265091025517.5,0.0008073504447742,0.00032573748588
1062,1062,0.03,3344,2,100000.0,3.22270817419622,,4124.0,2.1528154970985267,3344.0,0.3461825326057806,0.0108856076389871,0.009568757235019,5515530508885.084,9.659643930700629,20.79543115046604,53278060804745.945,0.0007997171722368,0.0003222000794986
1063,1063,0.03,3348,2,100000.0,3.22546583463127,,3999.0,2.0901993283731164,3348.0,0.3241728235798291,0.0109419327040894,0.0089405811236297,5343141915067.452,10.327824408684704,21.58721164258825,55183031489499.98,0.0007756721106054,0.0003120687873542
1064,1064,0.03,3352,2,100000.0,3.22820914780804,,4112.0,2.1515032960318083,3352.0,0.3142322461999356,0.009172162774961,0.0094486292117422,5487827862260.392,10.66726932240822,22.95066510682028,58540137801747.36,0.0007976282783163,0.0003204567271898
1065,1065,0.03,3356,2,100000.0,3.24150524056295,,4064.0,2.12944543897746,3356.0,0.3376084514393369,0.0098385607165867,0.0089093043900096,5419527900389.688,9.940509444275634,21.167772497225105,53872868277338.98,0.0007886173395852,0.0003164067021238
1066,1066,0.03,3360,2,100000.0,3.24424633434687,,4056.0,2.127927948154834,3360.0,0.3537460372763235,0.0093409939530182,0.0090535218021109,5402923739116.82,9.498339616382433,20.21178233076644,51318804595546.4,0.0007871166397486,0.0003153758085372
1067,1067,0.03,3364,2,100000.0,3.24697253990906,,3993.0,2.097100468771251,3364.0,0.3148398172161251,0.0104868122441736,0.0099453390129793,5312093619763.785,10.68479847862047,22.407095898241337,56758649826741.6,0.0007748267046207,0.0003100127702796
1068,1068,0.03,3368,2,100000.0,3.24971042108563,,4069.0,2.1387237242136914,3368.0,0.3387000599768726,0.0112390498808426,0.0098127668740347,5404721338563.536,9.943901398275443,21.267257831733392,53744016075831.086,0.0007892987506806,0.0003153563003072
1069,1069,0.03,3372,2,100000.0,3.25243323400846,,3982.0,2.0942137223067747,3372.0,0.3200313606480449,0.0095846725559607,0.0096020304484099,5279700896964.329,10.5364674048565,22.06561462388853,55629396408256.27,0.000771973782052,0.0003080008270386
