,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4096,4096,0.04,1524,1.5,1,500000.0,,250000.0,50.0,762.0,0.7606430583566635,0.0881753036005744,0.0150583798004102,,0.5008925718845145,50.089257188451455,,,
4097,4097,0.04,1524,2.25,1,500000.0,,250000.0,50.0,762.0,0.7612493630808785,0.0878343624163351,0.0159913752846438,,0.5004934484332407,50.04934484332408,,,
4098,4098,0.04,1524,3.0,1,500000.0,,250000.0,50.0,762.0,0.7616988621999212,0.088298805890499,0.0153452533262053,,0.5001976915478904,50.01976915478903,,,
4099,4099,0.04,1524,5.0,1,500000.0,,250000.0,50.0,762.0,0.7618753232125073,0.0887284396345716,0.0152147781530179,,0.5000818241889391,50.00818241889391,,,
4100,4100,0.04,1525,1.5,1,500000.0,,250000.0,50.0,762.5,0.7621974237276277,0.0881103330277534,0.0148669026290785,,0.5001985231628957,50.019852316289565,,,
4101,4101,0.04,1525,2.25,1,500000.0,,250000.0,50.0,762.5,0.7622540822657129,0.0891888300873621,0.0150927700819882,,0.5001613412387795,50.01613412387796,,,
4102,4102,0.04,1525,3.0,1,500000.0,,250000.0,50.0,762.5,0.7624290250470267,0.0938211965263089,0.0151498463237479,,0.5000465454072005,50.00465454072005,,,
4103,4103,0.04,1525,5.0,1,500000.0,,250000.0,50.0,762.5,0.7613271298835116,0.0890100893246354,0.0148570480394711,,0.5007703630720066,50.07703630720066,,,
4104,4104,0.04,1526,1.5,1,500000.0,,250000.0,50.0,763.0,0.6405361692677449,0.0893156308120089,0.015244845724772,,0.6181522951837128,61.81522951837128,,,
4105,4105,0.04,1526,2.25,1,500000.0,,250000.0,50.0,763.0,0.7628967738688743,0.0883358441782097,0.0152324175214567,,0.5000676545734397,50.00676545734397,,,
4106,4106,0.04,1526,3.0,1,500000.0,,250000.0,50.0,763.0,0.7610894398844152,0.0882830515606739,0.0152196826353918,,0.5012551857015006,50.12551857015006,,,
4107,4107,0.04,1526,5.0,1,500000.0,,250000.0,50.0,763.0,0.7628694583688684,0.0892123833731801,0.0153307803374011,,0.50008556475468,50.00855647546799,,,
4108,4108,0.04,1527,1.5,1,500000.0,,250000.0,50.0,763.5,0.7628067934530236,0.0887638327278388,0.0152104263321107,,0.5004545973171028,50.045459731710295,,,
4109,4109,0.04,1527,2.25,1,500000.0,,250000.0,50.0,763.5,0.7633541870131921,0.087962874089492,0.0152691595992891,,0.5000955156479275,50.00955156479276,,,
4110,4110,0.04,1527,3.0,1,500000.0,,250000.0,50.0,763.5,0.7632277237059952,0.0890137918664833,0.0150920479834322,,0.5001783717875159,50.01783717875159,,,
4111,4111,0.04,1527,5.0,1,500000.0,,250000.0,50.0,763.5,0.7633307575712251,0.0891729199330343,0.0151479466195385,,0.5001108579945569,50.01108579945569,,,
4112,4112,0.04,1528,1.5,1,500000.0,,250000.0,50.0,764.0,0.7638838735499576,0.0877224997295683,0.0151556017030109,,0.5000760106665039,50.00760106665038,,,
4113,4113,0.04,1528,2.25,1,500000.0,,250000.0,50.0,764.0,0.6409705747755724,0.0897087877148711,0.0152388613295019,,0.6183902300708212,61.839023007082126,,,
4114,4114,0.04,1528,3.0,1,500000.0,,250000.0,50.0,764.0,0.7638577777006503,0.0890336607388845,0.0152523437332742,,0.5000930981658724,50.00930981658725,,,
4115,4115,0.04,1528,5.0,1,500000.0,,250000.0,50.0,764.0,0.763863890952905,0.0879819393998367,0.0151415717926468,,0.5000890940999023,50.00890940999023,,,
4116,4116,0.04,1529,1.5,1,500000.0,,250000.0,50.0,764.5,0.7640561731199682,0.0873087166101408,0.0152388799085965,,0.5002904417714926,50.02904417714925,,,
4117,4117,0.04,1529,2.25,1,500000.0,,250000.0,50.0,764.5,0.7634248664233496,0.0889657117837321,0.0149609299778535,,0.5007049609736989,50.07049609736989,,,
4118,4118,0.04,1529,3.0,1,500000.0,,250000.0,50.0,764.5,0.642003038141606,0.0878728259161099,0.0151992365695579,,0.6178574302884539,61.78574302884538,,,
4119,4119,0.04,1529,5.0,1,500000.0,,250000.0,50.0,764.5,0.7642955498990887,0.0887791449883889,0.0151259697337602,,0.5001337506812926,50.013375068129264,,,
4120,4120,0.04,1530,1.5,1,500000.0,,250000.0,50.0,765.0,0.7647164112205473,0.0894117724389535,0.0150092428930228,,0.5001854215278065,50.01854215278066,,,
4121,4121,0.04,1530,2.25,1,500000.0,,250000.0,50.0,765.0,0.7647676100984313,0.08885070725472,0.0153385183976806,,0.5001519398519483,50.01519398519483,,,
4122,4122,0.04,1530,3.0,1,500000.0,,250000.0,50.0,765.0,0.7645097582786775,0.0884908049701655,0.0150754363065917,,0.5003207345941446,50.03207345941446,,,
4123,4123,0.04,1530,5.0,1,500000.0,,250000.0,50.0,765.0,0.7648839203801572,0.0886316979930684,0.0152416122899009,,0.5000758806703648,50.00758806703648,,,
4124,4124,0.04,1531,1.5,1,500000.0,,250000.0,50.0,765.5,0.7652072897867015,0.0882474559403357,0.0151680072623382,,0.5001912847779975,50.01912847779976,,,
4125,4125,0.04,1531,2.25,1,500000.0,,250000.0,50.0,765.5,0.7652149987286521,0.0896517201041292,0.0150225154384491,,0.5001862254095684,50.01862254095684,,,
4126,4126,0.04,1531,3.0,1,500000.0,,250000.0,50.0,765.5,0.7645698643549963,0.0878764008407653,0.0152028944431894,,0.500608547430397,50.06085474303969,,,
4127,4127,0.04,1531,5.0,1,500000.0,,250000.0,50.0,765.5,0.7650228449568317,0.089457063819305,0.0151136011934317,,0.5003119198235815,50.03119198235815,,,
4128,4128,0.04,1532,1.5,1,500000.0,,250000.0,50.0,766.0,0.7657588187215083,0.0899099961638189,0.0151997747924279,,0.5001574937910935,50.015749379109366,,,
4129,4129,0.04,1532,2.25,1,500000.0,,250000.0,50.0,766.0,0.7658552496990296,0.0883723398242465,0.0150856701493397,,0.5000945024892729,50.009450248927294,,,
4130,4130,0.04,1532,3.0,1,500000.0,,250000.0,50.0,766.0,0.7658327529589428,0.0887392049865723,0.0151650486814042,,0.5001091963027602,50.01091963027602,,,
4131,4131,0.04,1532,5.0,1,500000.0,,250000.0,50.0,766.0,0.7653777936552046,0.0880315156046567,0.0152260823308958,,0.5004065687111469,50.040656871114685,,,
4132,4132,0.04,1533,1.5,1,500000.0,,250000.0,50.0,766.5,0.7656375730097693,0.0895896812431913,0.0150854856359889,,0.5005633823886837,50.05633823886838,,,
4133,4133,0.04,1533,2.25,1,500000.0,,250000.0,50.0,766.5,0.7660538264369166,0.088699007655969,0.0151222046732375,,0.5002913161321763,50.029131613217615,,,
4134,4134,0.04,1533,3.0,1,500000.0,,250000.0,50.0,766.5,0.7664087203101531,0.0895831092659994,0.0150631764164374,,0.5000595515532993,50.00595515532993,,,
4135,4135,0.04,1533,5.0,1,500000.0,,250000.0,50.0,766.5,0.7662504208738596,0.0891969822539129,0.0151634957539152,,0.5001628817751151,50.01628817751151,,,
4136,4136,0.04,1534,1.5,1,500000.0,,250000.0,50.0,767.0,0.7666105903276161,0.0891206031017242,0.0151577616445582,,0.5002540090973542,50.025400909735424,,,
4137,4137,0.04,1534,2.25,1,500000.0,,250000.0,50.0,767.0,0.7668187021574795,0.0900253989660671,0.0151233462752536,,0.5001182142817637,50.01182142817638,,,
4138,4138,0.04,1534,3.0,1,500000.0,,250000.0,50.0,767.0,0.7668540985652044,0.0934279297882294,0.0152981763455046,,0.5000951321507294,50.00951321507294,,,
4139,4139,0.04,1534,5.0,1,500000.0,,250000.0,50.0,767.0,0.7665104738953801,0.0874465804640372,0.0152306800492167,,0.5003194513644587,50.03194513644587,,,
4140,4140,0.04,1535,1.5,1,500000.0,,250000.0,50.0,767.5,0.7673475154571179,0.0875009113440236,0.0152037974220912,,0.500099358589111,50.00993585891111,,,
4141,4141,0.04,1535,2.25,1,500000.0,,250000.0,50.0,767.5,0.6441862294910368,0.0897159078401543,0.0151846473976459,,0.618014666770897,61.801466677089685,,,
4142,4142,0.04,1535,3.0,1,500000.0,,250000.0,50.0,767.5,0.7662415125121811,0.0893328488388522,0.0149678357048708,,0.5008223948337491,50.082239483374906,,,
4143,4143,0.04,1535,5.0,1,500000.0,,250000.0,50.0,767.5,0.7491961489213281,0.0890291617875838,0.0150211995328726,,0.5124861778510563,51.24861778510563,,,
4144,4144,0.04,1536,1.5,1,500000.0,,250000.0,50.0,768.0,0.6449253121240568,0.0891886889856937,0.0151560038228082,,0.6178813828294472,61.78813828294472,,,
4145,4145,0.04,1536,2.25,1,500000.0,,250000.0,50.0,768.0,0.767907606665176,0.088948876419191,0.0153155578095207,,0.5000601603018131,50.00601603018133,,,
4146,4146,0.04,1536,3.0,1,500000.0,,250000.0,50.0,768.0,0.7675402185648181,0.0941939840956888,0.0150954687887947,,0.5002995354972353,50.02995354972353,,,
4147,4147,0.04,1536,5.0,1,500000.0,,250000.0,50.0,768.0,0.7677658148634805,0.0882296117307917,0.0150273569388591,,0.5001525107882978,50.01525107882978,,,
4148,4148,0.04,1537,1.5,1,500000.0,,250000.0,50.0,768.5,0.7681485683760911,0.0888393986280862,0.0159503448457699,,0.5002287596932191,50.0228759693219,,,
4149,4149,0.04,1537,2.25,1,500000.0,,250000.0,50.0,768.5,0.7673980876679707,0.0891311984951808,0.015053483428922,,0.5007179592885065,50.07179592885065,,,
4150,4150,0.04,1537,3.0,1,500000.0,,250000.0,50.0,768.5,0.7683607526577134,0.0883393677333948,0.0152395430350303,,0.5000906163928811,50.009061639288106,,,
4151,4151,0.04,1537,5.0,1,500000.0,,250000.0,50.0,768.5,0.7683947729626652,0.0895261899980104,0.0150919860676493,,0.5000684743527843,50.00684743527843,,,
4152,4152,0.04,1538,1.5,1,500000.0,,250000.0,50.0,769.0,0.768844563071184,0.088485117801582,0.0151198717012778,,0.5001010895415914,50.010108954159136,,,
4153,4153,0.04,1538,2.25,1,500000.0,,250000.0,50.0,769.0,0.7687012401871698,0.0890637304926657,0.0152898402938341,,0.5001943320226946,50.01943320226946,,,
4154,4154,0.04,1538,3.0,1,500000.0,,250000.0,50.0,769.0,0.7688291466253645,0.0882331192010704,0.0150686863103671,,0.5001111166087265,50.01111166087265,,,
4155,4155,0.04,1538,5.0,1,500000.0,,250000.0,50.0,769.0,0.768789749793541,0.0885534040027582,0.0153038304101412,,0.500136762054963,50.013676205496296,,,
4156,4156,0.04,1539,1.5,1,500000.0,,250000.0,50.0,769.5,0.7692130459361124,0.0881566894983902,0.015184616718557,,0.5001865607475956,50.01865607475956,,,
4157,4157,0.04,1539,2.25,1,500000.0,,250000.0,50.0,769.5,0.769367752243852,0.0893680089654268,0.0153291959470723,,0.5000859457365561,50.008594573655614,,,
4158,4158,0.04,1539,3.0,1,500000.0,,250000.0,50.0,769.5,0.7690432487036674,0.0886823166025764,0.0149057897782863,,0.500296962262234,50.02969622622339,,,
4159,4159,0.04,1539,5.0,1,500000.0,,250000.0,50.0,769.5,0.7692395229134945,0.0878161630972886,0.0151501470774919,,0.5001693081857118,50.016930818571176,,,
4160,4160,0.04,1540,1.5,1,500000.0,,250000.0,50.0,770.0,0.7698787764689996,0.0890692102400648,0.0152713778069759,,0.500078729193103,50.0078729193103,,,
4161,4161,0.04,1540,2.25,1,500000.0,,250000.0,50.0,770.0,0.7693013251859497,0.0893849462428313,0.0153112240031532,,0.5004544223319227,50.04544223319228,,,
4162,4162,0.04,1540,3.0,1,500000.0,,250000.0,50.0,770.0,0.6460764815757298,0.0892830015933344,0.015121825094329,,0.6182656735356655,61.82656735356656,,,
4163,4163,0.04,1540,5.0,1,500000.0,,250000.0,50.0,770.0,0.769447093629708,0.088810094458413,0.0150698005218757,,0.5003594789140975,50.03594789140975,,,
4164,4164,0.04,1541,1.5,1,500000.0,,250000.0,50.0,770.5,0.7695878246788084,0.0888286796857297,0.0151303156034904,,0.5005932608046596,50.059326080465965,,,
4165,4165,0.04,1541,2.25,1,500000.0,,250000.0,50.0,770.5,0.7700597639984039,0.0889892343415879,0.0151843795116543,,0.5002859041668748,50.02859041668748,,,
4166,4166,0.04,1541,3.0,1,500000.0,,250000.0,50.0,770.5,0.7696357522439712,0.0899037059910285,0.0150635585630503,,0.5005620233733561,50.05620233733562,,,
4167,4167,0.04,1541,5.0,1,500000.0,,250000.0,50.0,770.5,0.7703537003478118,0.0894861072695103,0.0150234115192252,,0.5000949563434745,50.00949563434744,,,
4168,4168,0.04,1542,1.5,1,500000.0,,250000.0,50.0,771.0,0.7707538966978973,0.0888030206910194,0.0151420883203239,,0.5001596743196466,50.015967431964654,,,
4169,4169,0.04,1542,2.25,1,500000.0,,250000.0,50.0,771.0,0.7708047314667965,0.0883610244254183,0.0151938726174374,,0.5001266764539243,50.01266764539243,,,
4170,4170,0.04,1542,3.0,1,500000.0,,250000.0,50.0,771.0,0.770845426683195,0.0889744664591648,0.0150650436763461,,0.5001002663620664,50.010026636206646,,,
4171,4171,0.04,1542,5.0,1,500000.0,,250000.0,50.0,771.0,0.770355506617932,0.0925571142211938,0.0149777718420552,,0.5004183641474977,50.04183641474977,,,
4172,4172,0.04,1543,1.5,1,500000.0,,250000.0,50.0,771.5,0.7711009540497571,0.0877905953531034,0.0152657842676951,,0.5002587740497428,50.02587740497427,,,
4173,4173,0.04,1543,2.25,1,500000.0,,250000.0,50.0,771.5,0.7712041402017462,0.0876031998541088,0.0149091221345836,,0.5001918324780195,50.01918324780194,,,
4174,4174,0.04,1543,3.0,1,500000.0,,250000.0,50.0,771.5,0.7712398298687617,0.0885423126545248,0.0150414626769672,,0.500168670143935,50.0168670143935,,,
4175,4175,0.04,1543,5.0,1,500000.0,,250000.0,50.0,771.5,0.7712753657298776,0.0892658945049409,0.0151094095643047,,0.5001456487838468,50.01456487838468,,,
4176,4176,0.04,1544,1.5,1,500000.0,,250000.0,50.0,772.0,0.7710233717405117,0.0893069046957731,0.0151584109173255,,0.5006335111536063,50.06335111536063,,,
4177,4177,0.04,1544,2.25,1,500000.0,,250000.0,50.0,772.0,0.7719319009340779,0.0898800932612292,0.0151737905759686,,0.5000441107071107,50.00441107071108,,,
4178,4178,0.04,1544,3.0,1,500000.0,,250000.0,50.0,772.0,0.7718300462921661,0.0883657261952408,0.0153424808497433,,0.5001101014767577,50.011010147675776,,,
4179,4179,0.04,1544,5.0,1,500000.0,,250000.0,50.0,772.0,0.7716868329336535,0.088699378957052,0.015133751888428,,0.5002029648123406,50.02029648123407,,,
4180,4180,0.04,1545,1.5,1,500000.0,,250000.0,50.0,772.5,0.7722889270585256,0.0893282048068942,0.0152370305149793,,0.5001366547950297,50.01366547950296,,,
4181,4181,0.04,1545,2.25,1,500000.0,,250000.0,50.0,772.5,0.7724084167410297,0.088722132654261,0.0152279445743972,,0.5000592854380983,50.00592854380984,,,
4182,4182,0.04,1545,3.0,1,500000.0,,250000.0,50.0,772.5,0.772307932599972,0.0889523920053117,0.0149413751409526,,0.5001243495126718,50.01243495126718,,,
4183,4183,0.04,1545,5.0,1,500000.0,,250000.0,50.0,772.5,0.7720606472657892,0.0887431551628382,0.0161304066072279,,0.5002845873947581,50.02845873947582,,,
4184,4184,0.04,1546,1.5,1,500000.0,,250000.0,50.0,773.0,0.7727953126703823,0.0889125133466036,0.0152821285104426,,0.500132437469955,50.0132437469955,,,
4185,4185,0.04,1546,2.25,1,500000.0,,250000.0,50.0,773.0,0.7726886789911305,0.0873588343136225,0.0151243568228701,,0.5002014552855027,50.02014552855027,,,
4186,4186,0.04,1546,3.0,1,500000.0,,250000.0,50.0,773.0,0.7722905575727168,0.0886738498185311,0.0147915384791207,,0.5004596406370692,50.04596406370692,,,
4187,4187,0.04,1546,5.0,1,500000.0,,250000.0,50.0,773.0,0.7727641852688407,0.0888771347055624,0.0151048680571364,,0.5001525881114517,50.01525881114517,,,
4188,4188,0.04,1547,1.5,1,500000.0,,250000.0,50.0,773.5,0.6496214332014145,0.0873170351313745,0.0151137524139243,,0.6177930628537434,61.779306285374346,,,
4189,4189,0.04,1547,2.25,1,500000.0,,250000.0,50.0,773.5,0.7731642582591576,0.0897747684487586,0.0150224307325569,,0.5002171488286472,50.02171488286472,,,
4190,4190,0.04,1547,3.0,1,500000.0,,250000.0,50.0,773.5,0.7730380419732796,0.0897245375745899,0.0151535222623453,,0.5002988715669721,50.0298871566972,,,
4191,4191,0.04,1547,5.0,1,500000.0,,250000.0,50.0,773.5,0.7734197951230044,0.0893543735650489,0.0151009387827997,,0.5000518508061014,50.00518508061015,,,
4192,4192,0.04,1548,1.5,1,500000.0,,250000.0,50.0,774.0,0.7738691144766108,0.0897654543441435,0.0151021884430559,,0.500084570625844,50.0084570625844,,,
4193,4193,0.04,1548,2.25,1,500000.0,,250000.0,50.0,774.0,0.7734572042838863,0.0894634062147491,0.0149889887090138,,0.5003509725657185,50.035097256571845,,,
4194,4194,0.04,1548,3.0,1,500000.0,,250000.0,50.0,774.0,0.7733384772961927,0.0881315178572598,0.0151490311927346,,0.5004278744639559,50.04278744639559,,,
4195,4195,0.04,1548,5.0,1,500000.0,,250000.0,50.0,774.0,0.7738385766972442,0.089709311479699,0.0160288395822328,,0.5001043068560798,50.01043068560797,,,
4196,4196,0.04,1549,1.5,1,500000.0,,250000.0,50.0,774.5,0.7744068096979504,0.089156254190316,0.0149852403878259,,0.5000601700613018,50.00601700613018,,,
4197,4197,0.04,1549,2.25,1,500000.0,,250000.0,50.0,774.5,0.6503670592541021,0.0885174920050196,0.0149990522385227,,0.6178744115912386,61.78744115912386,,,
4198,4198,0.04,1549,3.0,1,500000.0,,250000.0,50.0,774.5,0.7743694323257273,0.0890509979342375,0.0150583987609952,,0.5000843077371566,50.00843077371567,,,
4199,4199,0.04,1549,5.0,1,500000.0,,250000.0,50.0,774.5,0.7741659941850685,0.0880676999643173,0.0150073725085863,,0.5002157328933929,50.02157328933929,,,
4200,4200,0.04,1550,1.5,1,500000.0,,250000.0,50.0,775.0,0.6508590356075091,0.0897964360907223,0.015221144590827,,0.617813648060063,61.78136480600631,,,
4201,4201,0.04,1550,2.25,1,500000.0,,250000.0,50.0,775.0,0.7749075068609841,0.0896586116347728,0.0152267257647856,,0.5000596802785011,50.00596802785012,,,
4202,4202,0.04,1550,3.0,1,500000.0,,250000.0,50.0,775.0,0.7748663843519807,0.0888175143260418,0.0150609336931546,,0.500086219035265,50.00862190352649,,,
4203,4203,0.04,1550,5.0,1,500000.0,,250000.0,50.0,775.0,0.7747628007756475,0.0898816203115838,0.014985784284566,,0.5001530843513384,50.015308435133846,,,
4204,4204,0.04,1551,1.5,1,500000.0,,250000.0,50.0,775.5,0.7752906597641527,0.088939101081956,0.0149319173648593,,0.5001350161296775,50.013501612967744,,,
4205,4205,0.04,1551,2.25,1,500000.0,,250000.0,50.0,775.5,0.7749183773240134,0.0891454144580986,0.0149735433106276,,0.5003754280642962,50.03754280642963,,,
4206,4206,0.04,1551,3.0,1,500000.0,,250000.0,50.0,775.5,0.7740942673267455,0.0889254567648591,0.015210392764581,,0.5009080363420926,50.09080363420927,,,
4207,4207,0.04,1551,5.0,1,500000.0,,250000.0,50.0,775.5,0.7752475700304444,0.0901324840100691,0.0150513695024845,,0.5001628093235577,50.01628093235578,,,
4208,4208,0.04,1552,1.5,1,500000.0,,250000.0,50.0,776.0,0.7755089521645004,0.0885146606637251,0.0151335729465133,,0.5003166027313939,50.03166027313939,,,
4209,4209,0.04,1552,2.25,1,500000.0,,250000.0,50.0,776.0,0.7756537955767158,0.0883685472772437,0.0151258728010034,,0.5002231919926701,50.02231919926701,,,
4210,4210,0.04,1552,3.0,1,500000.0,,250000.0,50.0,776.0,0.7757771716177331,0.0879733657097444,0.0150811897244765,,0.5001436274232279,50.0143627423228,,,
4211,4211,0.04,1552,5.0,1,500000.0,,250000.0,50.0,776.0,0.7754572522454168,0.0897797420449617,0.0151796801308664,,0.5003501119486105,50.03501119486104,,,
4212,4212,0.04,1553,1.5,1,500000.0,,250000.0,50.0,776.5,0.7761214606858289,0.0892798015328823,0.0160481925081644,,0.5002438778153784,50.02438778153784,,,
4213,4213,0.04,1553,2.25,1,500000.0,,250000.0,50.0,776.5,0.7763295707160864,0.0874263464927146,0.0150337567377866,,0.5001097695312563,50.01097695312564,,,
4214,4214,0.04,1553,3.0,1,500000.0,,250000.0,50.0,776.5,0.6520042378027373,0.089092760215746,0.0149774025925899,,0.6179147323007392,61.79147323007391,,,
4215,4215,0.04,1553,5.0,1,500000.0,,250000.0,50.0,776.5,0.7761210360397968,0.0890862668805112,0.0151984649012829,,0.5002442129104826,50.02442129104827,,,
4216,4216,0.04,1554,1.5,1,500000.0,,250000.0,50.0,777.0,0.7766925553407873,0.0888921953603764,0.0151866475805806,,0.5001979267806596,50.01979267806596,,,
4217,4217,0.04,1554,2.25,1,500000.0,,250000.0,50.0,777.0,0.776769435534618,0.0897114732523265,0.0152131123830747,,0.50014842498101,50.01484249810101,,,
4218,4218,0.04,1554,3.0,1,500000.0,,250000.0,50.0,777.0,0.7759663063699236,0.0888991249376428,0.0152000115247455,,0.5006661816293507,50.06661816293508,,,
4219,4219,0.04,1554,5.0,1,500000.0,,250000.0,50.0,777.0,0.776501522410797,0.0887919934214209,0.0151307019722434,,0.5003211047405847,50.032110474058456,,,
4220,4220,0.04,1555,1.5,1,500000.0,,250000.0,50.0,777.5,0.7773801604537312,0.0876976551109996,0.0148486767483457,,0.5000770792504533,50.00770792504533,,,
4221,4221,0.04,1555,2.25,1,500000.0,,250000.0,50.0,777.5,0.7766462306923927,0.0884462813019262,0.0151435835159591,,0.5005498485063431,50.05498485063431,,,
4222,4222,0.04,1555,3.0,1,500000.0,,250000.0,50.0,777.5,0.7773530476220571,0.0887733929215831,0.0152970752760894,,0.500094527982885,50.0094527982885,,,
4223,4223,0.04,1555,5.0,1,500000.0,,250000.0,50.0,777.5,0.7766367614371461,0.0889561686533248,0.0150237672135669,,0.5005558954553793,50.05558954553792,,,
4224,4224,0.04,1556,1.5,1,500000.0,,250000.0,50.0,778.0,0.7767953849603941,0.0888508368209109,0.0151338424823504,,0.5007765101066658,50.07765101066657,,,
4225,4225,0.04,1556,2.25,1,500000.0,,250000.0,50.0,778.0,0.7778423221994899,0.0889486096501014,0.0151910656239261,,0.5001013648399157,50.01013648399158,,,
4226,4226,0.04,1556,3.0,1,500000.0,,250000.0,50.0,778.0,0.7778261192773925,0.0943806667289128,0.0150002765468764,,0.5001117736289078,50.01117736289077,,,
4227,4227,0.04,1556,5.0,1,500000.0,,250000.0,50.0,778.0,0.7776365364378535,0.0898777310606364,0.0152905893114674,,0.5002337064179719,50.02337064179719,,,
