,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
3758,3758,0.04,1439,3.0,1,500000.0,,1470.75,0.2941499999999999,719.5,0.0909255353169555,0.009611206183994,0.0071046740546572,,3.9662002896203576,2.3358414364535447,,,
3759,3759,0.04,1439,5.0,1,500000.0,,1044.75,0.2089499999999999,719.5,0.0864904611677843,0.0098718560238727,0.0065252190578043,,4.160603170676854,1.738554571097109,,,
3760,3760,0.04,1440,1.5,1,500000.0,,427.75,0.08555,720.0,0.1252915469162872,0.0086991440619826,0.0068052709938471,,2.8757067989863465,0.4925577310594741,,,
3761,3761,0.04,1440,2.25,1,500000.0,,1446.5,0.2893,720.0,0.097110059808017,0.0077897175191992,0.0072343404588407,,3.737226507841243,2.1628287538388493,,,
3762,3762,0.04,1440,3.0,1,500000.0,,1450.5,0.2901,720.0,0.0943879391357995,0.0089275091213604,0.0070274416543833,,3.815954418009595,2.214699340385746,,,
3763,3763,0.04,1440,5.0,1,500000.0,,1038.75,0.20775,720.0,0.0924386331073492,0.0094893908566495,0.0069951002560121,,3.901813723080992,1.6205436827891655,,,
3764,3764,0.04,1441,1.5,1,500000.0,,424.25,0.08485,720.5,0.123755460031532,0.0094418678884248,0.0071345526963659,,2.911309058200313,0.4941508709517903,,,
3765,3765,0.04,1441,2.25,1,500000.0,,1484.75,0.29695,720.5,0.1061785509936043,0.009081461005596,0.0073333187410769,,3.393114036493629,2.0151617901667267,,,
3766,3766,0.04,1441,3.0,1,500000.0,,1455.0,0.291,720.5,0.0906789745006335,0.0095392794089341,0.0068898111681932,,3.973801509654965,2.3128405208899565,,,
3767,3767,0.04,1441,5.0,1,500000.0,,1069.75,0.21395,720.5,0.0914603664069772,0.0102232685164602,0.0069670497945449,,3.9406691564494816,1.68557987521595,,,
3768,3768,0.04,1442,1.5,1,500000.0,,422.75,0.08455,721.0,0.124976772416744,0.0078737234679596,0.0071104538949564,,2.8848125336964525,0.4878302726792399,,,
3769,3769,0.04,1442,2.25,1,500000.0,,1482.25,0.29645,721.0,0.0936950143819785,0.008913207529706,0.0069821598595969,,3.847681270135973,2.2815169812080383,,,
3770,3770,0.04,1442,3.0,1,500000.0,,1461.5,0.2923,721.0,0.0935473778473578,0.0095260406733277,0.0069949266172188,,3.8572442458840017,2.2558148112155987,,,
3771,3771,0.04,1442,5.0,1,500000.0,,1075.0,0.2149999999999999,721.0,0.0889932044304941,0.0097034285257022,0.0072454585352721,,4.066008490706687,1.748979067524151,,,
3772,3772,0.04,1443,1.5,1,500000.0,,401.75,0.08035,721.5,0.12000763953165,0.0079021954758929,0.0071940411102195,,3.027684494777377,0.4865744866493934,,,
3773,3773,0.04,1443,2.25,1,500000.0,,1476.25,0.29525,721.5,0.1022104672022692,0.0102158346373254,0.0068472710534285,,3.5472136538822907,2.095708080933715,,,
3774,3774,0.04,1443,3.0,1,500000.0,,1424.25,0.28485,721.5,0.0913335416510108,0.0093089095113896,0.0070717077544355,,3.949857536340235,2.2499930949676488,,,
3775,3775,0.04,1443,5.0,1,500000.0,,1055.0,0.2109999999999999,721.5,0.0851712138497191,0.008891846950844,0.0066992580865962,,4.260404314045037,1.798475928111808,,,
3776,3776,0.04,1444,1.5,1,500000.0,,396.25,0.07925,722.0,0.0958193768118462,0.0083941821233624,0.0068231702961466,,4.126033996953208,0.6570170525300023,,,
3777,3777,0.04,1444,2.25,1,500000.0,,1443.0,0.2885999999999999,722.0,0.1054361424986609,0.0092247433071517,0.007004064645005,,3.4309778438375917,1.980922464854579,,,
3778,3778,0.04,1444,3.0,1,500000.0,,1430.25,0.28605,722.0,0.0988750498061108,0.0096368779010358,0.0072209155661771,,3.651405088269586,2.088923565041936,,,
3779,3779,0.04,1444,5.0,1,500000.0,,1019.25,0.20385,722.0,0.0808284842185002,0.0090165652013049,0.0067886602563993,,4.483342457546288,1.8250625807251577,,,
3780,3780,0.04,1445,1.5,1,500000.0,,411.0,0.0822,722.5,0.1219676364109431,0.0086629419860817,0.0065232948307242,,2.963318832391145,0.4873938311887684,,,
3781,3781,0.04,1445,2.25,1,500000.0,,1437.25,0.28745,722.5,0.1047665536504496,0.0094087479986503,0.0071168280112129,,3.448493949308519,1.9825983591876548,,,
3782,3782,0.04,1445,3.0,1,500000.0,,1485.5,0.2971,722.5,0.0862515049588523,0.0092559221144769,0.007299386866963,,4.1887817318558325,2.488514398509444,,,
3783,3783,0.04,1445,5.0,1,500000.0,,1053.5,0.2107,722.5,0.0884480123762614,0.0088634506294461,0.0067976972027137,,4.08533641601387,1.7212514821309146,,,
3784,3784,0.04,1446,1.5,1,500000.0,,421.25,0.0842499999999999,723.0,0.1102940553094526,0.0082811779362505,0.0067892186043453,,3.277782379973446,0.5523136286747903,,,
3785,3785,0.04,1446,2.25,1,500000.0,,1482.0,0.2964,723.0,0.0967506599317289,0.009235455227478,0.0069529389813969,,3.7388906299145006,2.216607030452413,,,
3786,3786,0.04,1446,3.0,1,500000.0,,1481.75,0.29635,723.0,0.0876806320187597,0.0087039487097587,0.0069523530890854,,4.130235615781492,2.447312608756833,,,
3787,3787,0.04,1446,5.0,1,500000.0,,1050.75,0.2101499999999999,723.0,0.0890589052643235,0.0100283245069942,0.0065529038005251,,4.059582963300181,1.7065971954993304,,,
3788,3788,0.04,1447,1.5,1,500000.0,,399.75,0.07995,723.5,0.11221883648858,0.0093336433073401,0.0069180856525653,,3.2238856958879456,0.515330039727548,,,
3789,3789,0.04,1447,2.25,1,500000.0,,1458.0,0.2915999999999999,723.5,0.0961841965902294,0.0096087823927438,0.0071039461843808,,3.76895410576572,2.1969468122350206,,,
3790,3790,0.04,1447,3.0,1,500000.0,,1436.25,0.28725,723.5,0.1039624989724643,0.0092573344267703,0.0073129528946093,,3.48641749445809,2.006841620267601,,,
3791,3791,0.04,1447,5.0,1,500000.0,,1059.25,0.2118499999999999,723.5,0.0886185596669974,0.0096231800306934,0.006515842272745,,4.104259822400631,1.7381606612736626,,,
3792,3792,0.04,1448,1.5,1,500000.0,,405.75,0.08115,724.0,0.1245221872370052,0.0098179928365254,0.0070713880225305,,2.948392603505419,0.4773728492974596,,,
3793,3793,0.04,1448,2.25,1,500000.0,,1466.75,0.29335,724.0,0.1003617742020423,0.0098047640541007,0.0071214706173515,,3.649427366124082,2.144071926568296,,,
3794,3794,0.04,1448,3.0,1,500000.0,,1475.75,0.29515,724.0,0.0976873950119738,0.0094290823472236,0.0070070104745012,,3.71977811803675,2.199652661755688,,,
3795,3795,0.04,1448,5.0,1,500000.0,,1035.25,0.2070499999999999,724.0,0.0880414157275595,0.0103441672166688,0.0070488861416287,,4.112017531629324,1.7024799274655864,,,
3796,3796,0.04,1449,1.5,1,500000.0,,409.5,0.0819,724.5,0.1195424417455228,0.0083589596096746,0.0070963474754618,,3.074413933655653,0.503957255826868,,,
3797,3797,0.04,1449,2.25,1,500000.0,,1476.75,0.29535,724.5,0.0941695472134824,0.0093735770203263,0.0072883197750462,,3.848425653397791,2.274528458425895,,,
3798,3798,0.04,1449,3.0,1,500000.0,,1474.25,0.29485,724.5,0.0898027727900512,0.0089133390337238,0.0072023772559759,,4.034019977185096,2.3787294807963844,,,
3799,3799,0.04,1449,5.0,1,500000.0,,1029.0,0.2057999999999999,724.5,0.0910268571337269,0.0103218932788155,0.0063901609153564,,3.994499212843503,1.6446238759495877,,,
3800,3800,0.04,1450,1.5,1,500000.0,,410.0,0.082,725.0,0.1289645137064781,0.0095304919028453,0.0070281254276988,,2.813025841482455,0.4613988151372923,,,
3801,3801,0.04,1450,2.25,1,500000.0,,1460.5,0.2921,725.0,0.0896782609237334,0.0095307180178711,0.0069144077110684,,4.042252320584664,2.3615824396608693,,,
3802,3802,0.04,1450,3.0,1,500000.0,,1462.75,0.29255,725.0,0.0953277756393617,0.008418265590638,0.0070344667159147,,3.805109743416714,2.227015362482797,,,
3803,3803,0.04,1450,5.0,1,500000.0,,1053.75,0.21075,725.0,0.0952755556237434,0.0090756252594605,0.0073019737522121,,3.8048991429075896,1.6036967120375407,,,
3804,3804,0.04,1451,1.5,1,500000.0,,399.0,0.0798,725.5,0.1204296122939467,0.0097687764940965,0.0067165819904164,,3.0288406140719477,0.4838078817406025,,,
3805,3805,0.04,1451,2.25,1,500000.0,,1459.75,0.29195,725.5,0.093918089336455,0.0088549231757697,0.0073071621271372,,3.865769228614541,2.256983281194193,,,
3806,3806,0.04,1451,3.0,1,500000.0,,1451.5,0.2903,725.5,0.0943748750190138,0.0090275676753688,0.0067424234238319,,3.852629840268478,2.2384678695289115,,,
3807,3807,0.04,1451,5.0,1,500000.0,,1037.25,0.2074499999999999,725.5,0.0849773714095363,0.0095543521971496,0.0065784471868838,,4.295109373738972,1.7785773740972215,,,
3808,3808,0.04,1452,1.5,1,500000.0,,395.25,0.07905,726.0,0.1205366662939013,0.0098045352179685,0.0066802661113852,,3.0117993270313845,0.4761342477841673,,,
3809,3809,0.04,1452,2.25,1,500000.0,,1429.5,0.2859,726.0,0.0985157167688726,0.0086158997212118,0.0072757976904836,,3.70787766011105,2.1199298777082296,,,
3810,3810,0.04,1452,3.0,1,500000.0,,1415.25,0.28305,726.0,0.0974450378568576,0.0098498729104128,0.0069091083967297,,3.739378667095856,2.120434195988329,,,
3811,3811,0.04,1452,5.0,1,500000.0,,1017.75,0.2035499999999999,726.0,0.0946006084811301,0.0084697849377589,0.0064794408732304,,3.837184692295564,1.5621212882754705,,,
3812,3812,0.04,1453,1.5,1,500000.0,,396.75,0.07935,726.5,0.1221127581551399,0.0095206430661654,0.0071938769353788,,2.975105014253355,0.4723309373680631,,,
3813,3813,0.04,1453,2.25,1,500000.0,,1465.75,0.29315,726.5,0.1010356470958413,0.0097775480986243,0.0069836049903329,,3.599004372689624,2.109783070993279,,,
3814,3814,0.04,1453,3.0,1,500000.0,,1442.75,0.28855,726.5,0.0962216657650856,0.0089951372201933,0.0070685565472424,,3.78040323788841,2.1830110959323266,,,
3815,3815,0.04,1453,5.0,1,500000.0,,1051.0,0.2101999999999999,726.5,0.0852241518359733,0.0084611518530879,0.0067805609112406,,4.280984201926583,1.8016494747786016,,,
3816,3816,0.04,1454,1.5,1,500000.0,,412.5,0.0824999999999999,727.0,0.1308240856195652,0.0101167385918796,0.0071504228022992,,2.781354791324806,0.4593482245824235,,,
3817,3817,0.04,1454,2.25,1,500000.0,,1502.5,0.3005,727.0,0.0974357884891787,0.0083218394037011,0.0070914306830409,,3.740988659838756,2.2479017758645083,,,
3818,3818,0.04,1454,3.0,1,500000.0,,1448.25,0.2896499999999999,727.0,0.0835463851660733,0.0097806056216942,0.0070803868630444,,4.353510988354426,2.523520383207323,,,
3819,3819,0.04,1454,5.0,1,500000.0,,1009.0,0.2018,727.0,0.0844133270149996,0.0099716697279244,0.0070356596359642,,4.30865573772253,1.7384583085534069,,,
3820,3820,0.04,1455,1.5,1,500000.0,,415.5,0.0831,727.5,0.12018556186365,0.0082517792873268,0.0070985552458296,,3.0370975267058764,0.5046940843649769,,,
3821,3821,0.04,1455,2.25,1,500000.0,,1462.5,0.2925,727.5,0.0964742280724522,0.0096537794233629,0.007155056392976,,3.772650745984028,2.207000686400656,,,
3822,3822,0.04,1455,3.0,1,500000.0,,1436.0,0.2872,727.5,0.0939510312701372,0.0098722560431827,0.0070303022198352,,3.8814634178893535,2.228811696422162,,,
3823,3823,0.04,1455,5.0,1,500000.0,,1002.25,0.20045,727.5,0.0914588266309692,0.0102936984042793,0.0070019229281396,,3.982131400382137,1.5987488023101544,,,
3824,3824,0.04,1456,1.5,1,500000.0,,391.75,0.07835,728.0,0.1076486484232645,0.0080386716972374,0.0070109490632479,,3.418021245242294,0.5344359347572203,,,
3825,3825,0.04,1456,2.25,1,500000.0,,1453.25,0.29065,728.0,0.1000633992879329,0.0091752552646381,0.0070541336081292,,3.6502647063776816,2.1199923741903177,,,
3826,3826,0.04,1456,3.0,1,500000.0,,1417.0,0.2834,728.0,0.0948680015462173,0.0088253945190391,0.0070066269734035,,3.838903175148183,2.176922462333365,,,
3827,3827,0.04,1456,5.0,1,500000.0,,1043.5,0.2086999999999999,728.0,0.0863045015560714,0.0079192205246541,0.006583986352339,,4.217626310098667,1.7604573631259972,,,
3828,3828,0.04,1457,1.5,1,500000.0,,406.0,0.0812,728.5,0.0823246695562147,0.0085684438903712,0.0070153739287797,,4.667058516094175,0.7634623300578789,,,
3829,3829,0.04,1457,2.25,1,500000.0,,1467.25,0.29345,728.5,0.0990655979567236,0.0094290588503113,0.0069853547086428,,3.680879737517543,2.1597120340685585,,,
3830,3830,0.04,1457,3.0,1,500000.0,,1444.25,0.28885,728.5,0.0976581488916963,0.0099450896875422,0.0072779206994331,,3.741077580310388,2.160462129177084,,,
3831,3831,0.04,1457,5.0,1,500000.0,,1063.75,0.21275,728.5,0.0956072036352111,0.0099380901677634,0.0073385400619721,,3.835011176423218,1.629033128718218,,,
3832,3832,0.04,1458,1.5,1,500000.0,,402.0,0.0803999999999999,729.0,0.1368813187954742,0.0087376567433325,0.006917865488957,,2.683873219775827,0.4316617362287507,,,
3833,3833,0.04,1458,2.25,1,500000.0,,1475.75,0.29515,729.0,0.0950744500960354,0.0093465579840428,0.0067475787210933,,3.8343035366372775,2.263038551088287,,,
3834,3834,0.04,1458,3.0,1,500000.0,,1442.5,0.2885,729.0,0.0959403335999695,0.0105144673685172,0.007188356970502,,3.8002960265446006,2.1921742814186977,,,
3835,3835,0.04,1458,5.0,1,500000.0,,1035.25,0.20705,729.0,0.0912995216995682,0.0085164269914537,0.0071956772600315,,3.992374081508789,1.6531981055794849,,,
3836,3836,0.04,1459,1.5,1,500000.0,,398.25,0.07965,729.5,0.1285559146922992,0.0100540666802019,0.0068497279726443,,2.846451902863669,0.4524545291543875,,,
3837,3837,0.04,1459,2.25,1,500000.0,,1450.25,0.29005,729.5,0.1020405637310659,0.009662415234372,0.0070787429389199,,3.580291149398745,2.07573784129308,,,
3838,3838,0.04,1459,3.0,1,500000.0,,1452.75,0.29055,729.5,0.0856971675016779,0.0097100912509448,0.006896235282364,,4.257725861735421,2.4730058317364687,,,
3839,3839,0.04,1459,5.0,1,500000.0,,1048.5,0.2097,729.5,0.0911097059821486,0.0100021371865316,0.0071672259174811,,4.0040547981691095,1.6791690268195794,,,
3840,3840,0.04,1460,1.5,1,500000.0,,376.25,0.07525,730.0,0.1286703166306324,0.0059146871220922,0.0068994068118685,,2.9104951495317453,0.4386319683619203,,,
3841,3841,0.04,1460,2.25,1,500000.0,,1461.5,0.2923,730.0,0.0916682904174876,0.0096036003873451,0.0068771508935751,,4.00334123008325,2.3385303727411486,,,
3842,3842,0.04,1460,3.0,1,500000.0,,1478.5,0.2956999999999999,730.0,0.0924619013384813,0.0094344045047365,0.0069549012880065,,3.94789376312275,2.33444927334336,,,
3843,3843,0.04,1460,5.0,1,500000.0,,1038.0,0.2076,730.0,0.0883452696093058,0.0089230152179248,0.0069704005451402,,4.175066380588097,1.736301830657677,,,
3844,3844,0.04,1461,1.5,1,500000.0,,388.25,0.07765,730.5,0.1046612543846663,0.0092938375480039,0.0070629528659504,,3.5136764105732863,0.5448345076118417,,,
3845,3845,0.04,1461,2.25,1,500000.0,,1453.0,0.2905999999999999,730.5,0.1041691773198749,0.0101115419526789,0.0071427010453204,,3.5099548566061927,2.039669300556719,,,
3846,3846,0.04,1461,3.0,1,500000.0,,1455.5,0.2911,730.5,0.0971688514420065,0.009431479972313,0.0070920253429207,,3.7589694776226175,2.188569596515438,,,
3847,3847,0.04,1461,5.0,1,500000.0,,1055.75,0.21115,730.5,0.0910261733407082,0.0095941442209545,0.0069628188389655,,4.012698188068102,1.6945732331495216,,,
3848,3848,0.04,1462,1.5,1,500000.0,,386.5,0.0773,731.0,0.1165566947229308,0.0095463062400495,0.00722320820289,,3.1573035180803206,0.4872855742673139,,,
3849,3849,0.04,1462,2.25,1,500000.0,,1446.25,0.28925,731.0,0.1046249426722169,0.0103663485579631,0.0072998192120662,,3.501112525020467,2.0260331777614304,,,
3850,3850,0.04,1462,3.0,1,500000.0,,1427.25,0.28545,731.0,0.0997891300552851,0.0090230363081152,0.0070733006193179,,3.6633288111523887,2.0909094261850285,,,
3851,3851,0.04,1462,5.0,1,500000.0,,1041.0,0.2082,731.0,0.0972573723562391,0.0090706713875024,0.0074539255226613,,3.762375953151854,1.5673152219283109,,,
3852,3852,0.04,1463,1.5,1,500000.0,,394.25,0.07885,731.5,0.1197739153540737,0.0083442600387829,0.0067809335942787,,3.0547855778934325,0.4816287646842505,,,
3853,3853,0.04,1463,2.25,1,500000.0,,1457.75,0.29155,731.5,0.1050454449160724,0.0090139352012122,0.0068596507488173,,3.483535647161095,2.030840664934362,,,
3854,3854,0.04,1463,3.0,1,500000.0,,1437.75,0.28755,731.5,0.0943822566818539,0.0096057392367019,0.0068967858735805,,3.875223824388714,2.2287881937215808,,,
3855,3855,0.04,1463,5.0,1,500000.0,,1032.75,0.20655,731.5,0.0883235223348037,0.0095861299743766,0.0071816863607602,,4.141387189036559,1.7108727992591723,,,
3856,3856,0.04,1464,1.5,1,500000.0,,392.5,0.0785,732.0,0.1227685310510651,0.0099670475314985,0.006701616820956,,3.0125755649609305,0.4729128946782902,,,
3857,3857,0.04,1464,2.25,1,500000.0,,1454.5,0.2909,732.0,0.1019935478833531,0.0094775019722997,0.0070630467500357,,3.619593110382983,2.107960486280553,,,
3858,3858,0.04,1464,3.0,1,500000.0,,1437.75,0.28755,732.0,0.0903504606733349,0.0088872544109514,0.0066342675470987,,4.054665321518605,2.332790391785304,,,
3859,3859,0.04,1464,5.0,1,500000.0,,1025.0,0.205,732.0,0.0885502565240585,0.0106338455138753,0.0068800222808494,,4.133368904131234,1.694514511056626,,,
3860,3860,0.04,1465,1.5,1,500000.0,,389.5,0.0779,732.5,0.1093824967691148,0.0081445293357287,0.0069180931517613,,3.3513242549616797,0.5213165342668671,,,
3861,3861,0.04,1465,2.25,1,500000.0,,1482.0,0.2964,732.5,0.1023169223346371,0.0099106295388374,0.0071782365527819,,3.6021080134489307,2.13743837042175,,,
3862,3862,0.04,1465,3.0,1,500000.0,,1460.75,0.29215,732.5,0.0948991282889437,0.0086640864963003,0.0069421553386005,,3.860407899833032,2.2557444061821066,,,
3863,3863,0.04,1465,5.0,1,500000.0,,1070.0,0.2139999999999999,732.5,0.0963056222155955,0.0095036257590409,0.0069026900848135,,3.8091064884850914,1.6309687954550849,,,
3864,3864,0.04,1466,1.5,1,500000.0,,382.25,0.0764499999999999,733.0,0.1350026774093748,0.0097009123174865,0.0068656267093873,,2.718667796626481,0.4161274638870957,,,
3865,3865,0.04,1466,2.25,1,500000.0,,1474.5,0.2949,733.0,0.1012067579086419,0.0090585561354263,0.0071727205573437,,3.6215078286903424,2.136223400541925,,,
3866,3866,0.04,1466,3.0,1,500000.0,,1413.0,0.2825999999999999,733.0,0.0915726859451524,0.0103332048274906,0.0068718117462679,,4.016164447652562,2.274138664753166,,,
3867,3867,0.04,1466,5.0,1,500000.0,,1023.0,0.2046,733.0,0.0915053200972124,0.0089833700597626,0.0066092369410287,,4.005340081439318,1.638797561837928,,,
3868,3868,0.04,1467,1.5,1,500000.0,,409.0,0.0818,733.5,0.111544822672954,0.0084799614670961,0.0068354973170365,,3.3650493401724004,0.5510315401200598,,,
3869,3869,0.04,1467,2.25,1,500000.0,,1457.0,0.2914,733.5,0.1035923068390047,0.0087682448551944,0.007131775847188,,3.543374288658777,2.064662466088546,,,
3870,3870,0.04,1467,3.0,1,500000.0,,1435.75,0.28715,733.5,0.0944378987331333,0.0087115163441541,0.0074175984008123,,3.887483260303899,2.232096598712787,,,
3871,3871,0.04,1467,5.0,1,500000.0,,1029.0,0.2057999999999999,733.5,0.0921629968153183,0.0093778546425316,0.0073017863927706,,3.982689327740738,1.639136804365966,,,
3872,3872,0.04,1468,1.5,1,500000.0,,386.0,0.0772,734.0,0.1308034882950437,0.0093467251873771,0.0069745950719715,,2.80732045124729,0.4336503861061409,,,
3873,3873,0.04,1468,2.25,1,500000.0,,1406.25,0.28125,734.0,0.0945864085504126,0.0097598290866294,0.0072652944235737,,3.889613565473797,2.188389802408244,,,
3874,3874,0.04,1468,3.0,1,500000.0,,1403.0,0.2806,734.0,0.0968467190989485,0.0092211213027391,0.0069546958628994,,3.794321176978456,2.12937304452031,,,
3875,3875,0.04,1468,5.0,1,500000.0,,1040.75,0.2081499999999999,734.0,0.0904113051016679,0.0089248577428883,0.0070890170249362,,4.060895089286152,1.6909539292929652,,,
3876,3876,0.04,1469,1.5,1,500000.0,,383.0,0.0766,734.5,0.1261176178285268,0.0085668772650404,0.0069086373531219,,2.93818241438762,0.4499630162983224,,,
3877,3877,0.04,1469,2.25,1,500000.0,,1441.25,0.28825,734.5,0.093069558512866,0.0088005910523075,0.0071816414879793,,3.946311736538392,2.275088911693252,,,
3878,3878,0.04,1469,3.0,1,500000.0,,1433.5,0.2866999999999999,734.5,0.0948065608078536,0.0096786095678249,0.0068970270043364,,3.8830565702435793,2.227231673191901,,,
3879,3879,0.04,1469,5.0,1,500000.0,,1049.5,0.2099,734.5,0.0854656571761438,0.0078765601940446,0.0069852223826191,,4.2976744246625,1.804267525978832,,,
3880,3880,0.04,1470,1.5,1,500000.0,,376.75,0.07535,735.0,0.1267604398686899,0.0090216843696737,0.0062519212739836,,2.8993042031503267,0.436962692816878,,,
3881,3881,0.04,1470,2.25,1,500000.0,,1450.0,0.29,735.0,0.1012870315232703,0.0086845377518374,0.0069164133070725,,3.631077255742566,2.106727427833846,,,
3882,3882,0.04,1470,3.0,1,500000.0,,1390.0,0.278,735.0,0.0968455391213183,0.0088378788155677,0.0069978690395557,,3.7950312256451024,2.1095004133904456,,,
3883,3883,0.04,1470,5.0,1,500000.0,,1031.0,0.2062,735.0,0.0928047293235181,0.0090528330702565,0.0070302752826615,,3.975238466146505,1.6395857096682802,,,
3884,3884,0.04,1471,1.5,1,500000.0,,390.0,0.0779999999999999,735.5,0.1216158121616217,0.0090925584850012,0.0066208535374451,,3.02512982500605,0.4722664229088601,,,
3885,3885,0.04,1471,2.25,1,500000.0,,1431.5,0.2863,735.5,0.1012633260999677,0.0095158806512784,0.0069946604951964,,3.6317882814220463,2.0794189196483104,,,
3886,3886,0.04,1471,3.0,1,500000.0,,1438.25,0.2876499999999999,735.5,0.0934278166489548,0.0084075795184621,0.0069044219684066,,3.937134389773501,2.265794059540714,,,
