,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4525,4525,0.04,1631,2.25,1,500000.0,,500000.0,100.0,1631.0,1.6308285179682116,0.1754188357502172,0.0301475078402856,,1.000105150255103,100.01051502551032,,,
4526,4526,0.04,1631,3.0,1,500000.0,,500000.0,100.0,1631.0,1.6305618137780584,0.1782237785925068,0.0301760905391774,,1.0002687377863322,100.02687377863325,,,
4527,4527,0.04,1631,5.0,1,500000.0,,500000.0,100.0,1631.0,1.6295049764463556,0.1774413772210566,0.0301813148755202,,1.0009180309722003,100.09180309722,,,
4528,4528,0.04,1632,1.5,1,500000.0,,500000.0,100.0,1632.0,1.6306725477456894,0.1775441509627295,0.0300592182821234,,1.000814557382555,100.0814557382555,,,
4529,4529,0.04,1632,2.25,1,500000.0,,500000.0,100.0,1632.0,1.6310764999054754,0.1774661014093375,0.0300731890294552,,1.000566377328881,100.0566377328881,,,
4530,4530,0.04,1632,3.0,1,500000.0,,500000.0,100.0,1632.0,1.6317576304095385,0.1758526629589851,0.029746422050128,,1.000148532974979,100.01485329749796,,,
4531,4531,0.04,1632,5.0,1,500000.0,,500000.0,100.0,1632.0,1.631166133545662,0.1769348246693691,0.0303288791637574,,1.0005112835229766,100.05112835229768,,,
4532,4532,0.04,1633,1.5,1,500000.0,,500000.0,100.0,1633.0,1.6312629302998405,0.1785789178144904,0.0301651327302667,,1.0010658406335242,100.1065840633524,,,
4533,4533,0.04,1633,2.25,1,500000.0,,500000.0,100.0,1633.0,1.6324521791221969,0.1772576033469989,0.0301377191580086,,1.00033560925204,100.033560925204,,,
4534,4534,0.04,1633,3.0,1,500000.0,,500000.0,100.0,1633.0,1.632579832322449,0.17782745725878,0.0297156272346424,,1.0002573879638086,100.02573879638084,,,
4535,4535,0.04,1633,5.0,1,500000.0,,500000.0,100.0,1633.0,1.6328572748868737,0.1749616810139362,0.0296721772486327,,1.0000874084204998,100.00874084205,,,
4536,4536,0.04,1634,1.5,1,500000.0,,500000.0,100.0,1634.0,1.6310085368328373,0.1888978452551764,0.031910920462595,,1.0018368946940748,100.18368946940744,,,
4537,4537,0.04,1634,2.25,1,500000.0,,500000.0,100.0,1634.0,1.6338046223327185,0.1771891568267719,0.0299208405634678,,1.00011958470836,100.011958470836,,,
4538,4538,0.04,1634,3.0,1,500000.0,,500000.0,100.0,1634.0,1.6328228516262016,0.1883911876161638,0.0300831613110454,,1.0007212656683313,100.07212656683312,,,
4539,4539,0.04,1634,5.0,1,500000.0,,500000.0,100.0,1634.0,1.63305055499859,0.1781623909336708,0.02990597564897,,1.0005814926745944,100.05814926745944,,,
4540,4540,0.04,1635,1.5,1,500000.0,,500000.0,100.0,1635.0,1.6341085296530764,0.1752471361046952,0.0297436718961503,,1.000545583464585,100.05455834645856,,,
4541,4541,0.04,1635,2.25,1,500000.0,,500000.0,100.0,1635.0,1.6335956268882228,0.1759821951197599,0.0299062589263363,,1.00085982162553,100.085982162553,,,
4542,4542,0.04,1635,3.0,1,500000.0,,500000.0,100.0,1635.0,1.634585433454049,0.1760290748374696,0.0318170049083041,,1.000253622141459,100.0253622141459,,,
4543,4543,0.04,1635,5.0,1,500000.0,,500000.0,100.0,1635.0,1.6343715475402405,0.1789829267578794,0.02997136143668,,1.0003845444154091,100.0384544415409,,,
4544,4544,0.04,1636,1.5,1,500000.0,,500000.0,100.0,1636.0,1.6355844732217977,0.1797360639850212,0.0300449118696487,,1.0002540608280188,100.02540608280188,,,
4545,4545,0.04,1636,2.25,1,500000.0,,500000.0,100.0,1636.0,1.6355141524786632,0.1775800751268624,0.0298459124382635,,1.0002970645737863,100.02970645737864,,,
4546,4546,0.04,1636,3.0,1,500000.0,,500000.0,100.0,1636.0,1.6357962184453072,0.1794761076171811,0.0292327158946941,,1.000124578511636,100.01245785116362,,,
4547,4547,0.04,1636,5.0,1,500000.0,,500000.0,100.0,1636.0,1.6353134080418386,0.1751763647218775,0.0300886683252635,,1.0004198763053054,100.04198763053054,,,
4548,4548,0.04,1637,1.5,1,500000.0,,500000.0,100.0,1637.0,1.6365687467615544,0.1777408207890723,0.0301346829195476,,1.0002635295182425,100.02635295182428,,,
4549,4549,0.04,1637,2.25,1,500000.0,,500000.0,100.0,1637.0,1.636439037735954,0.1745882003314957,0.0303102093092913,,1.000342823104438,100.0342823104438,,,
4550,4550,0.04,1637,3.0,1,500000.0,,500000.0,100.0,1637.0,1.6364542119981706,0.1800262147089271,0.0302611609459893,,1.000333557838645,100.03335578386452,,,
4551,4551,0.04,1637,5.0,1,500000.0,,500000.0,100.0,1637.0,1.6361602301017228,0.1765777388368352,0.0294940263927521,,1.00051337333842,100.051337333842,,,
4552,4552,0.04,1638,1.5,1,500000.0,,500000.0,100.0,1638.0,1.6376689070666544,0.1782666571194184,0.0301246702786647,,1.0002021776876506,100.02021776876504,,,
4553,4553,0.04,1638,2.25,1,500000.0,,500000.0,100.0,1638.0,1.6374453030094855,0.1764719158722805,0.030311923740582,,1.0003388122161003,100.03388122161007,,,
4554,4554,0.04,1638,3.0,1,500000.0,,500000.0,100.0,1638.0,1.6375036453991925,0.1782267393429905,0.0298227816955614,,1.0003031591352831,100.03031591352834,,,
4555,4555,0.04,1638,5.0,1,500000.0,,500000.0,100.0,1638.0,1.6376121511214023,0.179388524623587,0.0300014813056612,,1.00023684267404,100.023684267404,,,
4556,4556,0.04,1639,1.5,1,500000.0,,500000.0,100.0,1639.0,1.6386976621726037,0.1744920100211983,0.0319466759187133,,1.000184505880719,100.01845058807191,,,
4557,4557,0.04,1639,2.25,1,500000.0,,500000.0,100.0,1639.0,1.638717182082928,0.1787044039275639,0.0301025307773343,,1.000172595328137,100.01725953281372,,,
4558,4558,0.04,1639,3.0,1,500000.0,,500000.0,100.0,1639.0,1.6386964798125518,0.1781910570022769,0.0299729316950328,,1.0001852229614625,100.01852229614624,,,
4559,4559,0.04,1639,5.0,1,500000.0,,500000.0,100.0,1639.0,1.6385465125781593,0.1763132878125755,0.0300538025033434,,1.0002767873613343,100.02767873613342,,,
4560,4560,0.04,1640,1.5,1,500000.0,,500000.0,100.0,1640.0,1.639301616898706,0.1788600775286197,0.0300906446699186,,1.0004260266081435,100.04260266081435,,,
4561,4561,0.04,1640,2.25,1,500000.0,,500000.0,100.0,1640.0,1.6385071467922216,0.1755157869980758,0.0294289584122062,,1.0009116562845786,100.09116562845789,,,
4562,4562,0.04,1640,3.0,1,500000.0,,500000.0,100.0,1640.0,1.638628488906761,0.1757889665820503,0.0302563852678213,,1.0008375666215397,100.08375666215396,,,
4563,4563,0.04,1640,5.0,1,500000.0,,500000.0,100.0,1640.0,1.639719863084224,0.1783206119219368,0.0300562834697101,,1.0001708483624534,100.01708483624536,,,
4564,4564,0.04,1641,1.5,1,500000.0,,500000.0,100.0,1641.0,1.640073188392989,0.1776357187560514,0.0299687448185994,,1.000565258317404,100.0565258317404,,,
4565,4565,0.04,1641,2.25,1,500000.0,,500000.0,100.0,1641.0,1.640373102924059,0.1870203612382844,0.0301386693030723,,1.000382178832767,100.0382178832767,,,
4566,4566,0.04,1641,3.0,1,500000.0,,500000.0,100.0,1641.0,1.6392264537157644,0.176381228400431,0.0297737959641924,,1.0010829000318828,100.1082900031883,,,
4567,4567,0.04,1641,5.0,1,500000.0,,500000.0,100.0,1641.0,1.640641665729163,0.1793228052923871,0.0298745932417356,,1.000218417934351,100.02184179343509,,,
4568,4568,0.04,1642,1.5,1,500000.0,,500000.0,100.0,1642.0,1.6413949054890509,0.1769798282333852,0.0300329537856994,,1.000368646514581,100.0368646514581,,,
4569,4569,0.04,1642,2.25,1,500000.0,,500000.0,100.0,1642.0,1.641357345589995,0.1786142358304764,0.0300090453491993,,1.0003916439314011,100.03916439314014,,,
4570,4570,0.04,1642,3.0,1,500000.0,,500000.0,100.0,1642.0,1.641753410953697,0.1777490169422302,0.0298238337871767,,1.0001501986132897,100.01501986132894,,,
4571,4571,0.04,1642,5.0,1,500000.0,,500000.0,100.0,1642.0,1.6314319073386514,0.1794856928521571,0.0302696940890206,,1.0065141870424883,100.65141870424888,,,
4572,4572,0.04,1643,1.5,1,500000.0,,500000.0,100.0,1643.0,1.6423263026960058,0.177839859445097,0.0299931097979702,,1.0004103261155324,100.04103261155323,,,
4573,4573,0.04,1643,2.25,1,500000.0,,500000.0,100.0,1643.0,1.6427746733834283,0.1790294013485165,0.0300140212867281,,1.00013716333518,100.01371633351802,,,
4574,4574,0.04,1643,3.0,1,500000.0,,500000.0,100.0,1643.0,1.6373691907834882,0.1750321946581955,0.0300919241384289,,1.0034398460479077,100.34398460479072,,,
4575,4575,0.04,1643,5.0,1,500000.0,,500000.0,100.0,1643.0,1.642851845654036,0.1775862875935028,0.0300157522873719,,1.00009018148616,100.00901814861598,,,
4576,4576,0.04,1644,1.5,1,500000.0,,500000.0,100.0,1644.0,1.6438320243235012,0.177515791889624,0.0302139528088314,,1.0001021866641628,100.01021866641628,,,
4577,4577,0.04,1644,2.25,1,500000.0,,500000.0,100.0,1644.0,1.6435837816006824,0.1763095127152056,0.0299060937007464,,1.0002532386588183,100.02532386588186,,,
4578,4578,0.04,1644,3.0,1,500000.0,,500000.0,100.0,1644.0,1.6431727959393356,0.1796614695182959,0.0316163674318907,,1.000503607673798,100.0503607673798,,,
4579,4579,0.04,1644,5.0,1,500000.0,,500000.0,100.0,1644.0,1.6434722245941202,0.1793788835594207,0.0297054682724857,,1.0003211407491408,100.03211407491408,,,
4580,4580,0.04,1645,1.5,1,500000.0,,500000.0,100.0,1645.0,1.6448034411957906,0.1776127772144099,0.0298757260882403,,1.000119505343517,100.0119505343517,,,
4581,4581,0.04,1645,2.25,1,500000.0,,500000.0,100.0,1645.0,1.6444609815919191,0.1782891535678848,0.0299782735219651,,1.000327778288201,100.0327778288201,,,
4582,4582,0.04,1645,3.0,1,500000.0,,500000.0,100.0,1645.0,1.6438969546746875,0.1789570727814126,0.0297447435681479,,1.000671011828691,100.0671011828691,,,
4583,4583,0.04,1645,5.0,1,500000.0,,500000.0,100.0,1645.0,1.6431080525068182,0.1768533365549668,0.0298684353160181,,1.001152244086896,100.1152244086896,,,
4584,4584,0.04,1646,1.5,1,500000.0,,500000.0,100.0,1646.0,1.6454419015918802,0.1785892206892798,0.0297376792270175,,1.000339204264323,100.03392042643232,,,
4585,4585,0.04,1646,2.25,1,500000.0,,500000.0,100.0,1646.0,1.6455540940079345,0.1784133514882718,0.0296989848710257,,1.000271003672458,100.0271003672458,,,
4586,4586,0.04,1646,3.0,1,500000.0,,500000.0,100.0,1646.0,1.6451743294210246,0.1786468615147063,0.0298678038070604,,1.0005019072978163,100.05019072978163,,,
4587,4587,0.04,1646,5.0,1,500000.0,,500000.0,100.0,1646.0,1.6443030499101496,0.1777223902774249,0.0298333831474068,,1.0010320276191844,100.10320276191842,,,
4588,4588,0.04,1647,1.5,1,500000.0,,500000.0,100.0,1647.0,1.6437775604524631,0.1777642371153364,0.029854014514937,,1.0019604943947802,100.19604943947805,,,
4589,4589,0.04,1647,2.25,1,500000.0,,500000.0,100.0,1647.0,1.6463534116423943,0.1746087787138673,0.0301558730850017,,1.0003928250828176,100.03928250828176,,,
4590,4590,0.04,1647,3.0,1,500000.0,,500000.0,100.0,1647.0,1.646174171364578,0.1800438522593731,0.029985188562474,,1.0005018529565726,100.05018529565726,,,
4591,4591,0.04,1647,5.0,1,500000.0,,500000.0,100.0,1647.0,1.6457999830489598,0.1781269874247707,0.0294595674267173,,1.0007291665589235,100.0729166558924,,,
4592,4592,0.04,1648,1.5,1,500000.0,,500000.0,100.0,1648.0,1.6477909601303509,0.1784448398665861,0.0297364700826829,,1.0001268688606773,100.01268688606774,,,
4593,4593,0.04,1648,2.25,1,500000.0,,500000.0,100.0,1648.0,1.646859713028789,0.1791072616217173,0.0302721200776173,,1.0006928109656548,100.06928109656548,,,
4594,4594,0.04,1648,3.0,1,500000.0,,500000.0,100.0,1648.0,1.6476954875993215,0.1771976538094973,0.0299117252159114,,1.0001848113767249,100.0184811376725,,,
4595,4595,0.04,1648,5.0,1,500000.0,,500000.0,100.0,1648.0,1.6448698710927374,0.177720158359588,0.0297968786572745,,1.0019031346288236,100.19031346288236,,,
4596,4596,0.04,1649,1.5,1,500000.0,,500000.0,100.0,1649.0,1.6482228943640391,0.1783522826855711,0.030276819617396,,1.0004715950841605,100.04715950841604,,,
4597,4597,0.04,1649,2.25,1,500000.0,,500000.0,100.0,1649.0,1.6436487199445082,0.1797662355646559,0.0315381474268015,,1.0032630067558332,100.32630067558333,,,
4598,4598,0.04,1649,3.0,1,500000.0,,500000.0,100.0,1649.0,1.6487742491721065,0.1747054618226713,0.0300059954572217,,1.0001369247355982,100.0136924735598,,,
4599,4599,0.04,1649,5.0,1,500000.0,,500000.0,100.0,1649.0,1.647043812956781,0.1776462619480931,0.0299774461544496,,1.00118821260009,100.118821260009,,,
4600,4600,0.04,1650,1.5,1,500000.0,,500000.0,100.0,1650.0,1.6496375024207737,0.1764438295333153,0.0302284522519815,,1.000219744013743,100.02197440137432,,,
4601,4601,0.04,1650,2.25,1,500000.0,,500000.0,100.0,1650.0,1.6498559307281084,0.176135400394447,0.0301681175214118,,1.000087322687639,100.00873226876392,,,
4602,4602,0.04,1650,3.0,1,500000.0,,500000.0,100.0,1650.0,1.6471599893868645,0.1785046042912224,0.0297267217432535,,1.0017265944823834,100.17265944823836,,,
4603,4603,0.04,1650,5.0,1,500000.0,,500000.0,100.0,1650.0,1.6497441732228708,0.1886479399773659,0.0300617547106361,,1.0001550709488516,100.01550709488514,,,
4604,4604,0.04,1651,1.5,1,500000.0,,500000.0,100.0,1651.0,1.650583504083443,0.1777068954991887,0.0298159630979558,,1.000252345927323,100.02523459273232,,,
4605,4605,0.04,1651,2.25,1,500000.0,,500000.0,100.0,1651.0,1.65026341410055,0.1751192936322094,0.0297209212550434,,1.000446352672219,100.0446352672219,,,
4606,4606,0.04,1651,3.0,1,500000.0,,500000.0,100.0,1651.0,1.6507420991860045,0.1789109526266012,0.031567912435133,,1.0001562334296104,100.01562334296102,,,
4607,4607,0.04,1651,5.0,1,500000.0,,500000.0,100.0,1651.0,1.6506585681256638,0.1776632605218683,0.0298454483590852,,1.0002068508317157,100.02068508317154,,,
4608,4608,0.04,1652,1.5,1,500000.0,,500000.0,100.0,1652.0,1.6512313628455786,0.1795134839069557,0.0300160633467093,,1.0004655099825923,100.04655099825924,,,
4609,4609,0.04,1652,2.25,1,500000.0,,500000.0,100.0,1652.0,1.6498668691832563,0.17810513436847,0.0302010783269208,,1.001294103404748,100.12941034047478,,,
4610,4610,0.04,1652,3.0,1,500000.0,,500000.0,100.0,1652.0,1.6517974353339469,0.1770313424693137,0.0300816103768567,,1.000122635296416,100.0122635296416,,,
4611,4611,0.04,1652,5.0,1,500000.0,,500000.0,100.0,1652.0,1.6488289998671917,0.1781206415911727,0.0299989697507208,,1.0019262511505596,100.192625115056,,,
4612,4612,0.04,1653,1.5,1,500000.0,,500000.0,100.0,1653.0,1.6524923443038233,0.1765293928606864,0.0299291411804311,,1.000307206150509,100.0307206150509,,,
4613,4613,0.04,1653,2.25,1,500000.0,,500000.0,100.0,1653.0,1.652776182652815,0.1739008337388028,0.0301242936344328,,1.0001354201438606,100.01354201438603,,,
4614,4614,0.04,1653,3.0,1,500000.0,,500000.0,100.0,1653.0,1.652046122229308,0.1778004370814066,0.0300011279084151,,1.000577587533629,100.05775875336288,,,
4615,4615,0.04,1653,5.0,1,500000.0,,500000.0,100.0,1653.0,1.6524222269702022,0.174018626479728,0.0320020947404736,,1.000349658909773,100.0349658909773,,,
4616,4616,0.04,1654,1.5,1,500000.0,,500000.0,100.0,1654.0,1.6535763275944646,0.176785478344858,0.0298164224021807,,1.0002562493731952,100.02562493731948,,,
4617,4617,0.04,1654,2.25,1,500000.0,,500000.0,100.0,1654.0,1.6536086281635107,0.1786577478630384,0.0298682520029723,,1.000236681770284,100.02366817702838,,,
4618,4618,0.04,1654,3.0,1,500000.0,,500000.0,100.0,1654.0,1.6537936775307571,0.1779439344643236,0.0298953967544614,,1.0001247575963887,100.01247575963887,,,
4619,4619,0.04,1654,5.0,1,500000.0,,500000.0,100.0,1654.0,1.653560020493842,0.178421547375313,0.0301927963683226,,1.0002661059627578,100.0266105962758,,,
4620,4620,0.04,1655,1.5,1,500000.0,,500000.0,100.0,1655.0,1.6541156987818797,0.1764379195192465,0.0296069219064577,,1.0005346957240429,100.05346957240428,,,
4621,4621,0.04,1655,2.25,1,500000.0,,500000.0,100.0,1655.0,1.6530086451566604,0.1777216108358211,0.0297423580149907,,1.001205217542296,100.12052175422956,,,
4622,4622,0.04,1655,3.0,1,500000.0,,500000.0,100.0,1655.0,1.6547213234650826,0.1770905329234713,0.0300318318154036,,1.0001684175145678,100.01684175145678,,,
4623,4623,0.04,1655,5.0,1,500000.0,,500000.0,100.0,1655.0,1.6548556400473444,0.1789168690729471,0.0302587927395588,,1.0000872344348763,100.00872344348764,,,
4624,4624,0.04,1656,1.5,1,500000.0,,500000.0,100.0,1656.0,1.6552504036483242,0.1793342761106382,0.0301047331340886,,1.000452929609487,100.0452929609487,,,
4625,4625,0.04,1656,2.25,1,500000.0,,500000.0,100.0,1656.0,1.654528786571177,0.1769107750880035,0.0317960020309498,,1.000889307495831,100.08893074958308,,,
4626,4626,0.04,1656,3.0,1,500000.0,,500000.0,100.0,1656.0,1.653198275264003,0.1775158042645553,0.0299745052907821,,1.001696715866386,100.1696715866386,,,
4627,4627,0.04,1656,5.0,1,500000.0,,500000.0,100.0,1656.0,1.655539128768055,0.1775281479490221,0.0298431902961977,,1.000278412388063,100.0278412388063,,,
4628,4628,0.04,1657,1.5,1,500000.0,,500000.0,100.0,1657.0,1.6563885112599337,0.1761510659969566,0.0300182973765646,,1.000369259198822,100.03692591988218,,,
4629,4629,0.04,1657,2.25,1,500000.0,,500000.0,100.0,1657.0,1.655226812490355,0.179509124033359,0.0303439550217613,,1.0010717694422029,100.10717694422029,,,
4630,4630,0.04,1657,3.0,1,500000.0,,500000.0,100.0,1657.0,1.6540057217204094,0.1794215828033027,0.0315740531927188,,1.0018115903808529,100.18115903808526,,,
4631,4631,0.04,1657,5.0,1,500000.0,,500000.0,100.0,1657.0,1.6558073786430896,0.1797577460146668,0.0298417674544547,,1.0007204029600811,100.07204029600813,,,
4632,4632,0.04,1658,1.5,1,500000.0,,500000.0,100.0,1658.0,1.6578265131540777,0.1769521548193578,0.0301100362090655,,1.0001046483448257,100.01046483448258,,,
4633,4633,0.04,1658,2.25,1,500000.0,,500000.0,100.0,1658.0,1.6565547015354696,0.1788725544058088,0.0301887977778413,,1.0008727621941893,100.08727621941894,,,
4634,4634,0.04,1658,3.0,1,500000.0,,500000.0,100.0,1658.0,1.6577481890346917,0.1803129131719748,0.0298081233413719,,1.000151899731552,100.0151899731552,,,
4635,4635,0.04,1658,5.0,1,500000.0,,500000.0,100.0,1658.0,1.6577749024881996,0.179238409260718,0.0299421176364412,,1.0001357840131613,100.01357840131612,,,
4636,4636,0.04,1659,1.5,1,500000.0,,500000.0,100.0,1659.0,1.6586108715413277,0.1789682377228518,0.0302603223772307,,1.0002346121597805,100.02346121597806,,,
4637,4637,0.04,1659,2.25,1,500000.0,,500000.0,100.0,1659.0,1.657086597846842,0.177396378390608,0.0298407909686259,,1.0011557146654448,100.11557146654448,,,
4638,4638,0.04,1659,3.0,1,500000.0,,500000.0,100.0,1659.0,1.658720424754165,0.1787487384817702,0.0317415286511851,,1.0001685585778075,100.01685585778074,,,
4639,4639,0.04,1659,5.0,1,500000.0,,500000.0,100.0,1659.0,1.656954215922724,0.1798456263492748,0.0301545388505179,,1.001235865001263,100.1235865001263,,,
4640,4640,0.04,1660,1.5,1,500000.0,,500000.0,100.0,1660.0,1.6577534576944115,0.177177589743978,0.030073844491955,,1.001356676766069,100.13566767660691,,,
4641,4641,0.04,1660,2.25,1,500000.0,,500000.0,100.0,1660.0,1.6590124522435872,0.1769860115777126,0.0301348655271349,,1.0005953007975434,100.05953007975435,,,
4642,4642,0.04,1660,3.0,1,500000.0,,500000.0,100.0,1660.0,1.6597742674316578,0.1757620971971478,0.0301827526609298,,1.0001360066081162,100.01360066081162,,,
4643,4643,0.04,1660,5.0,1,500000.0,,500000.0,100.0,1660.0,1.659298182827797,0.1781018207801983,0.0300663249066441,,1.000422994183423,100.04229941834232,,,
4644,4644,0.04,1661,1.5,1,500000.0,,500000.0,100.0,1661.0,1.660769160288055,0.1781144838726445,0.0296451839677431,,1.0001389969501595,100.01389969501597,,,
4645,4645,0.04,1661,2.25,1,500000.0,,500000.0,100.0,1661.0,1.65960045583779,0.17933282089772,0.0297711617668864,,1.000843844403439,100.08438444034394,,,
4646,4646,0.04,1661,3.0,1,500000.0,,500000.0,100.0,1661.0,1.6608017838199205,0.1783285380011311,0.0300180588480254,,1.0001193500078438,100.01193500078438,,,
4647,4647,0.04,1661,5.0,1,500000.0,,500000.0,100.0,1661.0,1.6599745299773758,0.1752450922673142,0.0294277673651279,,1.0006180651274414,100.06180651274413,,,
4648,4648,0.04,1662,1.5,1,500000.0,,500000.0,100.0,1662.0,1.6605755212312945,0.1776363638078701,0.0299824049251915,,1.0008580898853134,100.08580898853133,,,
4649,4649,0.04,1662,2.25,1,500000.0,,500000.0,100.0,1662.0,1.6615279072019575,0.1796570281485996,0.0301748783445253,,1.0002841514182943,100.02841514182948,,,
4650,4650,0.04,1662,3.0,1,500000.0,,500000.0,100.0,1662.0,1.6606608103013514,0.179040756406219,0.0299338571535071,,1.0008069102264896,100.08069102264896,,,
4651,4651,0.04,1662,5.0,1,500000.0,,500000.0,100.0,1662.0,1.661425527767619,0.1794090176488046,0.0301161244822781,,1.0003457912714169,100.03457912714164,,,
4652,4652,0.04,1663,1.5,1,500000.0,,500000.0,100.0,1663.0,1.6627176049598802,0.1773812974349324,0.029930062613393,,1.0001698489130495,100.01698489130494,,,
4653,4653,0.04,1663,2.25,1,500000.0,,500000.0,100.0,1663.0,1.6621159108102574,0.1765356700053464,0.030312182990277,,1.0005319807885198,100.05319807885198,,,
