,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
971,971,0.03,1389.0,2.25,1,500000.0,,3000.9,0.60018,1389.0,0.1894301699738435,0.0088915304975094,0.0094415408898964,-0.0002072636626625,5.923879758842048e-06,4103749318443.114,7.36016795302203,4.416805997606839,30200047656327.305,0.000249091505447,0.0001628514603335
972,972,0.03,1390.0,2.25,1,500000.0,,2981.4,0.5962799999999999,1390.0,0.1952411799766878,0.009017647287445,0.0095565922946794,-0.0002222662728652,1.9878925078149803e-05,4074524061556.887,7.138361810061241,4.256796993853232,29087713451093.48,0.0002474684077997,0.0001618004662604
973,973,0.03,1391.0,2.25,1,500000.0,,2984.6,0.5969200000000001,1391.0,0.1905533696991824,0.0088935771161511,0.009498444706476,-0.0002157783811503,2.002835248943192e-05,4076335702115.769,7.341136361496085,4.380847712839721,29916581681600.16,0.0002477838066946,0.0001619787315961
974,974,0.03,1392.0,2.25,1,500000.0,,2999.8,0.5999599999999999,1392.0,0.1888726798500329,0.0094889332599635,0.0094669564974672,-0.0002616735118406,3.457190501139882e-05,4094516025054.945,7.411717190219811,4.445717007334947,30340455246003.49,0.0002490495789039,0.0001628080905921
975,975,0.03,1393.0,2.25,1,500000.0,,2988.8,0.59776,1393.0,0.1966651337030498,0.0089198616035377,0.0095433643149867,-0.0001926647315362,4.146515851798903e-05,4076874282197.802,7.099441427766227,4.242761321616195,28936704559690.55,0.0002481546611795,0.0001622132297262
976,976,0.03,1394.0,2.25,1,500000.0,,2974.4,0.5948800000000001,1394.0,0.1885378559360787,0.0089293958986292,0.0093608295459787,-0.0002311673889031,-1.9600747333921847e-05,4054617097142.858,7.425084569944343,4.416488341693979,30102153610080.21,0.0002469589518796,0.0001614338228886
977,977,0.03,1395.0,2.25,1,500000.0,,2963.3,0.59266,1395.0,0.1902879192985437,0.0089297517931193,0.0093600617273621,-0.0001931964114693,-3.765195899152636e-06,4036880795384.616,7.359763744286444,4.365676982288903,29736640854207.7,0.0002460730964816,0.0001608335061258
978,978,0.03,1396.0,2.25,1,500000.0,,2975.3,0.5950599999999999,1396.0,0.189778592085986,0.00883122396228,0.0095905358139348,-0.0001732370888024,-6.986728789460765e-06,4050612654725.275,7.378275268982284,4.388667396222895,29873948328774.707,0.0002470599562719,0.000161486948435
979,979,0.03,1397.0,2.25,1,500000.0,,2981.6,0.59632,1397.0,0.1992226883531202,0.0088625509689439,0.0095098362757396,-0.0002181337146783,7.33246014567315e-06,4056568370989.0103,7.04426795487277,4.198229671363313,28559172422524.824,0.0002476004519139,0.0001618310343722
980,980,0.03,1398.0,2.25,1,500000.0,,3012.7,0.6025400000000001,1398.0,0.1945961622731147,0.0084438150338382,0.0095595107365871,-0.0001879967880605,-1.9411165327780872e-05,4096232452967.0327,7.208672476088916,4.345506457161599,29541946716239.81,0.0002501912207455,0.0001635212091645
981,981,0.03,1399.0,2.25,1,500000.0,,2984.5,0.5968999999999999,1399.0,0.1966416059740595,0.0086655279987135,0.0095551667911466,-0.0002645551517354,-2.955043128574969e-06,4055266447252.748,7.125298401790583,4.252356754344971,28889997767873.6,0.0002478844369203,0.0001619927452491
982,982,0.03,1400.0,2.25,1,500000.0,,2970.5,0.5941,1400.0,0.1970385427829341,0.0088883979912066,0.0095788257399264,-0.0001830877982683,1.083470360216412e-06,4033632157142.858,7.112945512654197,4.226068724868272,28692823947019.65,0.0002467382490658,0.0001612350015446
983,983,0.03,1401.0,2.25,1,500000.0,,2969.4,0.5938800000000001,1401.0,0.1920944912493723,0.0092522255830457,0.0095313525414874,-0.0002080127490223,3.3319775844398265e-05,4029528009230.7695,7.309111946631114,4.337568386689834,29430782828383.867,0.0002466361249577,0.0001611751246545
984,984,0.03,1402.0,2.25,1,500000.0,,2945.8,0.58916,1402.0,0.1911604533764829,0.008689493227815,0.0094329182465484,-0.0002156295965753,7.069079172621727e-06,3994916976806.388,7.363395034809865,4.336734729303929,29406095447759.727,0.0002447191322203,0.0001598941505463
985,985,0.03,1403.0,2.25,1,500000.0,,2968.9,0.59378,1403.0,0.1964903404436427,0.0089599077971568,0.0094458520554397,-0.0002367369951787,3.221923827011423e-08,4023695651277.444,7.181294266957158,4.263064186606353,28888263041470.93,0.0002466307188814,0.000161150295282
986,986,0.03,1404.0,2.25,1,500000.0,,2962.9,0.5925800000000001,1404.0,0.1928768751842653,0.0089592091370408,0.0095415708767831,-0.0001957515169094,7.194058278129695e-06,4013020953473.0537,7.299721085705836,4.324527599816486,29286205865766.81,0.0002461517395574,0.0001608269239405
987,987,0.03,1405.0,2.25,1,500000.0,,2961.5,0.5923,1405.0,0.1949898379918749,0.0085516244466046,0.0095418015628313,-0.0002572258508663,2.0482263418063988e-05,4008582954391.218,7.233728408167986,4.282521027516997,28983354368945.8,0.0002460456246928,0.0001607532389348
988,988,0.03,1406.0,2.25,1,500000.0,,2924.6,0.58492,1406.0,0.1974690304155728,0.0086802086048073,0.0094381521078797,-0.0001856390492412,-1.4876949504526984e-08,3956126267584.831,7.143559432349262,4.178178123120913,28259249510235.48,0.0002430165023531,0.0001587525508579
989,989,0.03,1407.0,2.25,1,500000.0,,2960.6,0.5921199999999999,1407.0,0.1902065496559316,0.0085314141760262,0.009576877134319,-0.0002137938311883,-2.9853797112086e-06,4002282677964.072,7.422981880535694,4.3967589353580525,29718759923946.645,0.0002459995858034,0.0001607090082626
990,990,0.03,1408.0,2.25,1,500000.0,,2920.0,0.584,1408.0,0.1941390296301051,0.0091164810276898,0.0095387320096089,-0.0002369436396773,-1.2551008697178278e-05,3944891441117.764,7.2634734408348836,4.241758550233491,28652871575520.883,0.0002426443763945,0.0001585074193605
991,991,0.03,1409.0,2.25,1,500000.0,,2964.5,0.5928999999999999,1409.0,0.1911991530223076,0.0088009627618183,0.0095766347801498,-0.0002391837969881,4.0421995372893305e-05,4002466124650.698,7.389294694540335,4.379279879371334,29563028111904.48,0.0002463424860322,0.0001609253506975
992,992,0.03,1410.0,2.25,1,500000.0,,2964.1,0.59282,1410.0,0.1971262724838424,0.0092066012570287,0.0095462748393053,-0.0002535332759438,2.8893211823486807e-06,3999382033952.095,7.164442496303652,4.24624540571238,28646735244016.26,0.0002463454374689,0.0001609059614389
993,993,0.03,1411.0,2.25,1,500000.0,,2988.2,0.5976400000000001,1411.0,0.2001115539080729,0.0089967769161365,0.0095936304407961,-0.0001959325537741,-1.6598043617641772e-05,4029334806427.146,7.059105220634,4.218956922425652,28444531782254.25,0.000248366426274,0.0001622140276874
994,994,0.03,1412.0,2.25,1,500000.0,,2955.0,0.591,1412.0,0.1947738672921559,0.0090462853831194,0.0095022273516153,-0.0001796573242938,3.655720537384569e-06,3982028239520.959,7.271835200604047,4.296418929968901,28948327424616.887,0.0002455973999071,0.0001604114528421
995,995,0.03,1413.0,2.25,1,500000.0,,2951.6,0.59032,1413.0,0.2055812278226994,0.0091140001088175,0.009410779003199,-0.0002626423536687,1.88076557007511e-05,3974854325269.462,6.893730729331591,4.0694121596531065,27400935973880.76,0.0002453555565294,0.0001602243111822
996,996,0.03,1414.0,2.25,1,500000.0,,2921.7,0.58434,1414.0,0.1976014557978715,0.0090261582299248,0.0094448462130444,-0.0001810778060487,7.34570322924966e-06,3932022693652.6943,7.1859394482575,4.197861772395972,28247403487486.887,0.0002428567380926,0.0001585986723952
997,997,0.03,1415.0,2.25,1,500000.0,,2930.5,0.5861,1415.0,0.195525666615731,0.0090259690859398,0.009631220033112,-0.0002248044707834,-1.9273205611505083e-05,3941292037524.951,7.274008234628136,4.263911284154654,28673126758149.68,0.0002436014046398,0.0001590738012844
998,998,0.03,1416.0,2.25,1,500000.0,,2911.4,0.5822800000000001,1416.0,0.1976158663966543,0.0088524726405145,0.0095818609139637,-0.0002066560166482,2.764825388108358e-05,3913047121437.126,7.177898592541899,4.18022640789247,28092022587688.2,0.0002420177022615,0.0001580344643223
999,999,0.03,1417.0,2.25,1,500000.0,,2936.5,0.5872999999999999,1417.0,0.1964028650299269,0.0090496930807792,0.0094272638412471,-0.0002266785990069,-2.225611502211457e-06,3944203641516.966,7.264794558584671,4.2666688070538505,28654198273333.3,0.0002441348853776,0.0001593943505829
1000,1000,0.03,1418.0,2.25,1,500000.0,,2921.2,0.58424,1418.0,0.195685566432553,0.0088494677635604,0.0094427198114449,-0.0002347902098744,8.73034341124777e-06,3921087694051.896,7.286215078495351,4.252204044158179,28538383113354.69,0.0002428486299543,0.0001585612974339
1001,1001,0.03,1419.0,2.25,1,500000.0,,2908.2,0.58164,1419.0,0.1971687800343488,0.0087552623227992,0.0093979859396599,-0.0002004567700494,-1.2509093455505116e-06,3901083860119.7607,7.220783433761841,4.19771925376605,28154278987312.95,0.0002417801002491,0.0001578531087256
1002,1002,0.03,1420.0,2.25,1,500000.0,,2906.5,0.5812999999999999,1420.0,0.1909613321450705,0.0092881287633971,0.0093451441912051,-0.0002152475185678,2.454455113384476e-05,3896250851097.8047,7.465302530186671,4.338135689862228,29077008212288.78,0.0002416330094945,0.0001577582781766
1003,1003,0.03,1421.0,2.25,1,500000.0,,2931.8,0.5863599999999999,1421.0,0.1974900082646854,0.0089329345504672,0.0093971575977103,-0.0001830379602732,-4.560931363618667e-05,3927591429301.397,7.222493047783049,4.235275167210224,28368972043570.355,0.0002437660685844,0.0001591264728954
1004,1004,0.03,1422.0,2.25,1,500000.0,,2944.1,0.58882,1422.0,0.1998145680098786,0.0089191638218433,0.009486657751635,-0.0001999871526326,-1.0429458012281694e-05,3941485273832.335,7.157822234619092,4.213257230647262,28203001476620.68,0.0002448005427024,0.0001597890798089
1005,1005,0.03,1423.0,2.25,1,500000.0,,2936.4,0.5872799999999999,1423.0,0.1936435528416041,0.0087793919782181,0.0094489807871891,-0.0002241176790334,7.2687904566261054e-06,3928656448622.754,7.36346195747137,4.3251419533850095,28933382417883.867,0.0002441484821056,0.0001593684922001
1006,1006,0.03,1424.0,2.25,1,500000.0,,2926.6,0.5853200000000001,1424.0,0.1972923144927335,0.0084987275814052,0.0095533992098367,-0.0002243646160178,4.411966793546931e-06,3913033019840.319,7.228906476777281,4.230167681258948,28279891027519.336,0.0002433752292196,0.0001588339430036
1007,1007,0.03,1425.0,2.25,1,500000.0,,2921.9,0.5843800000000001,1425.0,0.1957451404778339,0.0086241681980001,0.0094887722472196,-0.0002256477123325,-1.4491323262098924e-05,3904241030359.281,7.293152473130857,4.259658330557579,28458764552987.125,0.0002429721863131,0.0001585761935273
1008,1008,0.03,1426.0,2.25,1,500000.0,,2917.0,0.5833999999999999,1426.0,0.1971399769025765,0.0091760147081626,0.0096879863002636,-0.0001836697278763,1.2303386662096136e-05,3895190040518.9614,7.250646948289166,4.230098475864505,28243122135073.457,0.0002425790286164,0.0001583075951635
1009,1009,0.03,1427.0,2.25,1,500000.0,,2890.6,0.57812,1427.0,0.1971529932172188,0.0087445157654124,0.0095038373978549,-0.0001955922056088,4.51319699190881e-06,3857456080918.163,7.287789377913043,4.21620752465063,28132282838124.426,0.0002403799124085,0.0001568722023325
1010,1010,0.03,1428.0,2.25,1,500000.0,,2904.3,0.58086,1428.0,0.1943454163095111,0.0087645389531455,0.0094847996314319,-0.0002111229918407,-6.271063610438521e-06,3873245783173.653,7.369488149926518,4.279771782627091,28538043607764.28,0.0002415507221338,0.0001576130356457
1011,1011,0.03,1429.0,2.25,1,500000.0,,2916.4,0.58328,1429.0,0.202005610902961,0.0091738678861972,0.0096594935296835,-0.0001948461263837,-5.778138210440484e-06,3886879542435.129,7.101303036518547,4.14236140744694,27603997757472.06,0.0002425707251493,0.0001582670117852
1012,1012,0.03,1430.0,2.25,1,500000.0,,2897.8,0.5795600000000001,1430.0,0.199438154380482,0.0088619538316991,0.0096049105173057,-0.0002003855685772,4.426449149253339e-06,3859602956127.745,7.191965113419904,4.165592598214273,27740930198929.645,0.0002410104885108,0.0001572549648839
1013,1013,0.03,1431.0,2.25,1,500000.0,,2896.7,0.57934,1431.0,0.194141702213551,0.0088428653850781,0.0095744284969913,-0.0002362239378944,-7.0651559375030015e-06,3855651667724.552,7.420241989921683,4.297718603858147,28602385304616.45,0.0002409144391953,0.000157190106228
1014,1014,0.03,1432.0,2.25,1,500000.0,,2886.0,0.5772,1432.0,0.1918774342757614,0.0087609278164047,0.0094726518496126,-0.0002107414978286,-4.009777947125449e-06,3838931828571.428,7.493443021102339,4.324363634723989,28761152452631.24,0.0002400549651989,0.0001566042915221
1015,1015,0.03,1433.0,2.25,1,500000.0,,2891.8,0.57836,1433.0,0.2009790195005052,0.0092642904281815,0.0094675887321235,-0.0002291788931226,-2.0086995414715965e-06,3844104695824.176,7.160900983308261,4.140439710569496,27519682782656.285,0.0002405462954595,0.0001569113909841
1016,1016,0.03,1434.0,2.25,1,500000.0,,2911.8,0.58236,1434.0,0.199845100509151,0.0086837530612813,0.0095854713676937,-0.0002166793794811,-8.092590468395837e-06,3868131113406.593,7.198896720283424,4.1916935762183165,27841919671743.637,0.0002421920073878,0.0001579889163751
1017,1017,0.03,1435.0,2.25,1,500000.0,,2898.2,0.57964,1435.0,0.1969257960124195,0.0095090310915965,0.0095313862834438,-0.0001829350590326,-3.066294010350855e-05,3847516556923.078,7.323042918537392,4.244474590234523,28173842835840.555,0.0002410958159927,0.0001572433412246
1018,1018,0.03,1436.0,2.25,1,500000.0,,2886.3,0.5772600000000001,1436.0,0.2040479301913592,0.0082865455272809,0.0095343233765961,-0.0002251775981779,6.922500849994829e-07,3829181259560.44,7.062719132025258,4.077563207558531,27048000240890.203,0.0002400876572009,0.0001565900585174
1019,1019,0.03,1437.0,2.25,1,500000.0,,2892.0,0.5784,1437.0,0.2026178276999189,0.0087582878932564,0.0094794275362282,-0.0001851007917957,-1.2071426745236748e-05,3834200887912.088,7.126603260703949,4.123557722207186,27334973512869.195,0.0002405697963984,0.000156891633331
1020,1020,0.03,1438.0,2.25,1,500000.0,,2904.4,0.5808799999999998,1438.0,0.1955108905716542,0.0089668303291903,0.0095302854332092,-0.0002512656821568,-6.466673584742452e-06,3848087434725.275,7.38356638727208,4.289161957408047,28413906889208.73,0.0002415913679028,0.0001575566271661
1021,1021,0.03,1439.0,2.25,1,500000.0,,2889.3,0.57786,1439.0,0.2002622175656597,0.0092941104570483,0.00953590043211,-0.0001948027098403,-1.597897911332536e-05,3825541151868.132,7.213855101600464,4.169366067881125,27601982261935.18,0.0002403517035109,0.000156729810704
1022,1022,0.03,1440.0,2.25,1,500000.0,,2896.2,0.5792400000000001,1440.0,0.1998939956435833,0.0093856201501783,0.0096248976135514,-0.0002084765604493,3.607765825140633e-05,3832130899780.22,7.241663661767783,4.191419425201316,27729555785603.57,0.0002409330398441,0.0001570963945222
1023,1023,0.03,1441.0,2.25,1,500000.0,,2854.4,0.5708799999999999,1441.0,0.1994290648573496,0.009198369664794,0.0095630252069979,-0.0001681862607081,-3.799778060038567e-06,3774313522637.3633,7.239321631019282,4.132883645822906,27324128769472.043,0.0002374366046995,0.0001548191782071
1024,1024,0.03,1442.0,2.25,1,500000.0,,2887.1,0.57742,1442.0,0.1960125917713185,0.0087235831314688,0.0093771268495149,-0.0001921204565143,-2.8657943193396822e-06,3815013940000.0,7.379225903728122,4.261997655998166,28159018513179.875,0.0002401547440305,0.0001565827706224
1025,1025,0.03,1443.0,2.25,1,500000.0,,2871.0,0.5742,1443.0,0.2021321952884363,0.0083443675453725,0.0096898052296898,-0.0002177818575407,-1.6644077240120446e-05,3791275268263.4727,7.16806554843726,4.116326821276312,27178906432592.258,0.000238834668766,0.0001557020671126
1026,1026,0.03,1444.0,2.25,1,500000.0,,2882.8,0.57656,1444.0,0.2056196014968918,0.0090746770048938,0.0095737013554016,-0.000223527405486,2.0763755563135718e-07,3804383401037.924,7.040557045741268,4.058200870323736,26777702284475.64,0.0002398265117837,0.000156334457961
1027,1027,0.03,1445.0,2.25,1,500000.0,,2883.0,0.5765999999999999,1445.0,0.1930429005322139,0.0088759269154873,0.0094272081141245,-0.0002010175041031,-8.24270283038316e-06,3802172906586.826,7.522179820352354,4.337426352142572,28601534790898.742,0.0002398267438202,0.0001563377393976
1028,1028,0.03,1446.0,2.25,1,500000.0,,2872.8,0.5745600000000001,1446.0,0.1984999949963367,0.0088211610770377,0.0095082176461159,-0.0002201332055466,-1.0984645047249064e-05,3786255213413.173,7.307911880973502,4.199699369460154,27675323086164.24,0.000239014306367,0.0001557770725022
1029,1029,0.03,1447.0,2.25,1,500000.0,,2879.4,0.57588,1447.0,0.1983392518179698,0.0089880104550158,0.0094706010939154,-0.0002388544905268,1.6131713327111946e-05,3792482453413.173,7.315173316011666,4.213779512066818,27750025807573.33,0.0002395466006655,0.0001561273829723
1030,1030,0.03,1448.0,2.25,1,500000.0,,2851.3,0.57026,1448.0,0.1988924939918661,0.0087206497008852,0.0096141740222432,-0.0002177604654032,-1.0494869783723122e-05,3753024478682.6353,7.353099801830636,4.192393536412736,27591196237554.54,0.0002372181201404,0.0001545962308375
1031,1031,0.03,1449.0,2.25,1,500000.0,,2837.9,0.5675800000000001,1449.0,0.1974177739549532,0.0083726950366768,0.0095715351995292,-0.0002084747138983,1.321637418214657e-05,3732951002115.769,7.373457450279448,4.187831976801568,27543203732502.68,0.0002360949480645,0.000153862206491
1032,1032,0.03,1450.0,2.25,1,500000.0,,2882.3,0.5764600000000001,1450.0,0.2043194287204869,0.0088097109487327,0.0095312659647692,-0.0002252823246531,1.4445147435138755e-05,3788880577285.4287,7.132937367503639,4.112528113466121,27030284655747.277,0.0002398064607686,0.0001562618293926
1033,1033,0.03,1451.0,2.25,1,500000.0,,2850.2,0.57004,1451.0,0.200251835773406,0.008689852968816,0.0094727298293617,-0.0002161085607256,1.314525474222169e-05,3744237765029.94,7.276148505251951,4.148228606503201,27247130388125.05,0.0002371443555749,0.0001545118501094
1034,1034,0.03,1452.0,2.25,1,500000.0,,2847.8,0.56956,1452.0,0.2101693943305462,0.0090225462067314,0.0094429314003301,-0.0002294017139585,1.0528416475841217e-05,3738640724391.218,6.921290649638951,3.941517209359712,25872457256129.37,0.000236926960925,0.0001543720399295
1035,1035,0.03,1453.0,2.25,1,500000.0,,2856.9,0.5713800000000001,1453.0,0.2042240575155574,0.0090843645120177,0.0094199241334058,-0.0002342604381767,1.617864495919886e-05,3748079447185.629,7.174706651251372,4.099885767440195,26894006756889.414,0.000237679975651,0.0001548532724944
1036,1036,0.03,1454.0,2.25,1,500000.0,,2894.9,0.5789799999999999,1454.0,0.2081544148231159,0.0090650409898176,0.009339968064252,-0.0001878642277155,-4.521408878163906e-06,3795390714251.496,7.015867982205066,4.06307883704554,26634722597316.68,0.0002408546483017,0.0001569007180827
1037,1037,0.03,1455.0,2.25,1,500000.0,,2859.1,0.57182,1455.0,0.205659042692946,0.0093272069259828,0.0094653969808491,-0.0002282020417145,-6.5425781988940405e-06,3745943741636.7256,7.087453605942476,4.053529282515021,26554322422053.01,0.0002378802460249,0.000154948252944
