,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
881,881,0.03,2620,2,500000.0,2.44737634034406,,28532.0,2.377339538801453,2620.0,0.2431019416562776,0.0102517433841723,0.0095165756848807,8519317239606.861,10.777371756678209,25.621472001513176,91815849004320.77,0.0009620948334028,0.0004930474300798
882,882,0.03,2624,2,500000.0,2.45025594734036,,28806.0,2.405143373104371,2624.0,0.2379296076724131,0.0112053372224431,0.0094365640099549,8598790816419.666,11.028471931970666,26.52505618264681,94831523167771.42,0.0009726067272439,0.0004978831672381
883,883,0.03,2628,2,500000.0,2.45315234707937,,28914.0,2.418747930726897,2628.0,0.2685780811534641,0.0103075833573407,0.0093431544495115,8628079812611.498,9.78486400942888,23.6671195752502,84424587628902.12,0.0009774665858983,0.0004998163540976
884,884,0.03,2632,2,500000.0,2.45604176396992,,28692.0,2.4043956801783257,2632.0,0.2395205885468385,0.010820882127223,0.0095504156938992,8557666976643.484,10.98861695342448,26.42098313394813,94036924421305.4,0.0009709941949727,0.0004959781766119
885,885,0.03,2636,2,500000.0,2.45892402542891,,28765.0,2.4144039387811524,2636.0,0.2580403408737766,0.0108278563213424,0.0096554078839459,8574001388548.491,10.215456974959702,24.6642395567921,87587342287961.86,0.0009743249453145,0.000497171526384
886,886,0.03,2640,2,500000.0,2.4618109871724,,28898.0,2.429597348713754,2640.0,0.235221059367177,0.0102598142107324,0.0098833392278969,8608558055054.844,11.22348486611904,27.26854907405176,96618021050015.2,0.0009797397013967,0.0004994232206912
887,887,0.03,2644,2,500000.0,2.46954492233459,,28457.0,2.396945571686953,2644.0,0.2775372021442308,0.0104753048967064,0.0095255390210789,8473728871388.201,9.52665076815887,22.83486337174651,80726255661780.39,0.0009659243085438,0.000491756339611
888,888,0.03,2648,2,500000.0,2.47244743039646,,28694.0,2.4216154879991008,2648.0,0.2500684397432451,0.0107586361046058,0.0096217316388147,8541608186706.929,10.589101138547528,25.6427313210956,90447952974885.2,0.0009752085657938,0.0004958521237926
889,889,0.03,2652,2,500000.0,2.47535449343437,,28919.0,2.445078915038259,2652.0,0.2423529751440583,0.0098476825695038,0.0097275158617981,8604847632046.17,10.942716912897852,26.75580639695909,94160411716100.66,0.0009839785946756,0.0004996386994906
890,890,0.03,2656,2,500000.0,2.47825379676539,,28936.0,2.4505437823241234,2656.0,0.2573533714867153,0.0110578756353096,0.0094942926281713,8604057317590.665,10.32043988643492,25.29068979455297,88797656325634.94,0.0009854296324309,0.0004996659228014
891,891,0.03,2660,2,500000.0,2.48115748291476,,28928.0,2.453585624068871,2660.0,0.260400576583379,0.0099655214500827,0.0096757248536051,8594168488574.241,10.215031145095338,25.0634535670217,87789698776982.8,0.0009858415285376,0.0004991646960623
892,892,0.03,2664,2,500000.0,2.48405314299738,,28569.0,2.4266264835971696,2664.0,0.2619004731495806,0.010903277909833,0.0097694279030264,8479395795307.605,10.171802929422336,24.683166374467508,86250742990441.34,0.0009741930432065,0.0004925820338411
893,893,0.03,2668,2,500000.0,2.49193168849033,,28615.0,2.434802479711618,2668.0,0.2423895598681156,0.0090572965267202,0.0099788032894858,8488489306134.57,11.0070747331348,26.800052854607703,93433436164038.78,0.0009767613137872,0.0004931939501311
894,894,0.03,2672,2,500000.0,2.49484195475181,,28702.0,2.447012678818472,2672.0,0.2333891488160588,0.0108248853495621,0.0091699312722992,8511520883566.741,11.448689939333404,28.015089437410325,97445763508116.72,0.0009809091735966,0.0004946338552444
895,895,0.03,2676,2,500000.0,2.49775630929178,,28745.0,2.455555379343411,2676.0,0.2511988667238256,0.0093427655484585,0.009721842716101,8521621033504.946,10.652914302125662,26.158821020269027,90780098585119.72,0.0009835422339338,0.000495340559367
896,896,0.03,2680,2,500000.0,2.50067470859125,,28772.0,2.462429075199655,2680.0,0.2711906184204053,0.0106447321018941,0.0098049611170821,8525795367466.551,9.882347758230368,24.33458045110059,84254874736813.92,0.0009854982174575,0.0004957030691458
897,897,0.03,2684,2,500000.0,2.5035844413757,,28718.0,2.461783818031701,2684.0,0.26681220693672,0.0101409451719936,0.0093931447908496,8503886664299.168,10.059509760872992,24.764338346649083,85544930904875.16,0.000984502588292,0.000494563834962
898,898,0.03,2688,2,500000.0,2.50649803561623,,28689.0,2.463276178155576,2688.0,0.2545668179373024,0.0115907793790816,0.0093100718543644,8489374053080.787,10.559113798806376,26.01001348303357,89640266707114.14,0.0009843614340414,0.000493854234957
899,899,0.03,2692,2,500000.0,2.51452078647705,,28604.0,2.4600964866593182,2692.0,0.2597076978636323,0.0110136807412968,0.009254547775076,8458774154091.592,10.365499452440252,25.50012878541736,87679418862552.16,0.0009823385627551,0.0004922052801665
900,900,0.03,2696,2,500000.0,2.51744817183723,,28607.0,2.464977260466456,2696.0,0.2878492029012705,0.0107060799881224,0.0097950126831846,8455875706715.581,9.36601516636717,23.087014406279025,79197860114013.84,0.0009835184111263,0.0004921649234627
901,901,0.03,2700,2,500000.0,2.52037924302545,,28815.0,2.48712270887794,2700.0,0.2404711159915677,0.0101232907676803,0.0096188667331612,8511986344938.555,11.227959702630883,27.925313550779663,95572239670314.42,0.0009915759793042,0.0004955600002875
902,902,0.03,2704,2,500000.0,2.52330098007409,,28716.0,2.4823942971352224,2704.0,0.2662174404467805,0.0109431488040202,0.0097176290219743,8475984203763.7,10.157110651586166,25.21395355686892,86091509438724.36,0.0009889001895157,0.000493580081349
903,903,0.03,2708,2,500000.0,2.5262262113622,,29034.0,2.5133571881117307,2708.0,0.2601016532125868,0.0105832195884717,0.0094908434242398,8561638385979.79,10.411314063377722,26.167351038879143,89137906133505.92,0.001000431761383,0.0004986852829776
904,904,0.03,2712,2,500000.0,2.52914181933611,,28640.0,2.4825029215646675,2712.0,0.2762222006167576,0.0114495861993844,0.0095323136646686,8436714330050.57,9.818182586137397,24.373666954541424,82833201719518.33,0.0009873199360497,0.000491529714758
905,905,0.03,2716,2,500000.0,2.5373214113413,,28934.0,2.5117864649822383,2716.0,0.2755563964733483,0.0102286724747785,0.0096643093967766,8516612239233.732,9.856421533886223,24.75722620197489,83943320270542.34,0.0009981390478048,0.0004963118590679
906,906,0.03,2720,2,500000.0,2.5402497527681,,28771.0,2.5016433705949144,2720.0,0.2587762667399147,0.0118425207358598,0.0094797483230176,8463226965385.763,10.511010280296528,26.294799185958805,88957065637652.55,0.0009933463762505,0.0004933272885147
907,907,0.03,2724,2,500000.0,2.54319453521232,,28770.0,2.5055769317563032,2724.0,0.2375134546709887,0.0105538086906384,0.009503438978212,8457511104760.026,11.468823961039902,28.73602075115553,96997706009032.84,0.0009941910205616,0.0004931021817598
908,908,0.03,2728,2,500000.0,2.54612918787302,,28564.0,2.491135391699965,2728.0,0.2579485287596981,0.0103938781119619,0.0098251026502476,8388935723995.616,10.575753283483056,26.34563329837175,88719314527974.94,0.0009876377341344,0.0004892112450049
909,909,0.03,2732,2,500000.0,2.5490535119752,,28478.0,2.487032775539453,2732.0,0.2529753227790934,0.0119737420244029,0.0092632475346819,8355263553552.578,10.799472335828083,26.85864165773606,90232437605143.72,0.0009851743440641,0.0004873214991853
910,910,0.03,2736,2,500000.0,2.55199416924148,,28545.0,2.496335150350461,2736.0,0.2759320609666247,0.0102736409218688,0.0098408884400765,8366584349964.508,9.915484233385016,24.752371824544813,82958735209358.89,0.0009880111419056,0.0004880227737755
911,911,0.03,2740,2,500000.0,2.56033075568009,,28740.0,2.5172574011890867,2740.0,0.2408665710718196,0.0100992718345627,0.0093016435205165,8416608391550.636,11.375592668619047,28.63529483799361,95743908713560.95,0.0009954340318295,0.0004909819156915
912,912,0.03,2744,2,500000.0,2.56326983892197,,28857.0,2.531070483431148,2744.0,0.2798150124694984,0.0112783980540703,0.009512715083486,8442585152941.871,9.806478843943774,24.8208891482981,82792032690518.27,0.0009999607972554,0.0004922813140202
913,913,0.03,2748,2,500000.0,2.56621161692806,,28808.0,2.5296176243700064,2748.0,0.2691655605431151,0.0102683741611915,0.009443131382891,8417542479097.498,10.209329880298052,25.825700798209283,85937467950528.23,0.0009984490857171,0.0004906059691362
914,914,0.03,2752,2,500000.0,2.56915603392383,,28578.0,2.511310354590256,2752.0,0.2440352031576367,0.0099296365966942,0.0099750178315409,8336572921113.609,11.277061523874982,28.32020137425861,94012045729668.36,0.0009903135586983,0.0004855686588085
915,915,0.03,2756,2,500000.0,2.57208928266999,,28538.0,2.50790463984518,2756.0,0.2668459808792249,0.0114099028877841,0.0096823598466085,8305235631653.529,10.32805512348103,25.901777364754857,85776931417216.44,0.0009880825453959,0.0004833222548687
916,916,0.03,2760,2,500000.0,2.57502495755952,,28934.0,2.541862469672801,2760.0,0.2575120422957297,0.0109525092701581,0.0097463448299712,8397376589557.867,10.717945364397304,27.24354307376509,90002623491150.2,0.0010005573551683,0.0004882593111972
917,917,0.03,2764,2,500000.0,2.58351832424746,,28600.0,2.510975382465493,2764.0,0.2768722407063251,0.0091974218484267,0.0096353129890334,8275269304049.752,9.982943732274483,25.066925956279416,82611547831746.89,0.0009874925267917,0.0004812523729796
918,918,0.03,2768,2,500000.0,2.58647877671788,,28621.0,2.5106462775601086,2768.0,0.2761146734192152,0.0097236138009992,0.0094902489552872,8255060084587.804,10.024820360768883,25.168777921973188,82755494415346.33,0.0009865661885911,0.0004801698052221
919,919,0.03,2772,2,500000.0,2.58942750532753,,28476.0,2.494041067507063,2772.0,0.2896706165720388,0.0104367495679587,0.0095154015565499,8181544910991.598,9.569489763248477,23.86670046463014,78293210273291.75,0.0009792514853991,0.0004760055266135
920,920,0.03,2776,2,500000.0,2.59237837643355,,28338.0,2.477168881876605,2776.0,0.2692662693630154,0.0109978388760621,0.009368161878117,8106997471910.163,10.309497756874602,25.53836703110642,83579072251645.89,0.0009717857049586,0.0004717989864442
921,921,0.03,2780,2,500000.0,2.59533132960116,,29049.0,2.533589588429279,2780.0,0.2928915680395221,0.0110198186712359,0.0096191997365136,8271416503529.629,9.49156719876918,24.04773583267846,78508705572259.89,0.0009929854527318,0.000481500983999
922,922,0.03,2784,2,500000.0,2.59828630386561,,28636.0,2.4911286156964847,2784.0,0.2664022861231387,0.0104556606353402,0.0092611597058204,8112904805245.98,10.450360770226858,26.03319275906409,84782782109327.56,0.0009753544445398,0.0004724000981288
923,923,0.03,2788,2,500000.0,2.60122900795226,,28679.0,2.488002119708704,2788.0,0.2408688631148834,0.0099465618114314,0.0098547207597979,8082858399344.913,11.574762980760417,28.798034831257745,93557170179465.88,0.0009731393727705,0.0004707766465149
924,924,0.03,2792,2,500000.0,2.6041735077513,,28456.0,2.462110383637059,2792.0,0.2679836372230966,0.0107721627501151,0.0096173394661809,7979085454369.795,10.418546553555649,25.65161165191545,83130473261150.42,0.0009620452066604,0.0004648538079485
925,925,0.03,2796,2,500000.0,2.61285381996018,,28807.0,2.486504421629521,2796.0,0.2730500133266105,0.0108827594203011,0.0093163280390991,8038682493598.149,10.239882305574351,25.461512629776525,82315162626326.02,0.0009706616428306,0.0004684448632545
926,926,0.03,2800,2,500000.0,2.61580772474224,,28541.0,2.460388563739091,2800.0,0.2650734171802469,0.0108269187744574,0.0096591556637768,7935571608959.394,10.563111268513325,25.989358162553707,83824325884693.39,0.0009596277161118,0.0004625537193378
927,927,0.03,2804,2,500000.0,2.61876318045282,,28612.0,2.4646251297189963,2804.0,0.2922949389667337,0.010551169820142,0.0094195874760133,7930523505064.373,9.59305012229146,23.643272402053427,76077909480093.1,0.0009604412350103,0.0004623705101169
928,928,0.03,2808,2,500000.0,2.62170555682303,,28471.0,2.4519017414578443,2808.0,0.2644789626510828,0.0102982202592297,0.0092683860039895,7870100506488.123,10.617101533721945,26.032089739767585,83557656157980.89,0.0009545409182481,0.0004589579342426
929,929,0.03,2812,2,500000.0,2.62466386660509,,28653.0,2.4686110347819112,2812.0,0.2698239281367023,0.0111407010707214,0.0097584952998762,7904024433474.864,10.421610935021825,25.72690375439871,82372667466581.33,0.0009600780463613,0.000461045423886
930,930,0.03,2816,2,500000.0,2.62760886167192,,28587.0,2.4664118476581907,2816.0,0.2852047712099192,0.010484740426116,0.0097670291334642,7877682519087.212,9.873607612010598,24.35238279339104,77781146085462.33,0.0009582953664515,0.00045961612625
931,931,0.03,2820,2,500000.0,2.63055503993081,,28579.0,2.470776827164181,2820.0,0.2556800052716426,0.010952093843004,0.0097067104374716,7872883775244.975,11.02941153730008,27.251214443618306,86833275142509.53,0.0009591319446239,0.0004594433711634
932,932,0.03,2824,2,500000.0,2.63942767310377,,28326.0,2.455629509027247,2824.0,0.2620608998940952,0.0097041927751227,0.0094780313867867,7805992824507.828,10.776121127345755,26.4621610331622,84118324196088.17,0.0009523288504915,0.0004556386841747
933,933,0.03,2828,2,500000.0,2.64239687339629,,28356.0,2.46786945534411,2828.0,0.2529348240632316,0.0085422083198443,0.0095939975719724,7826182982860.429,11.180745911417178,27.59262132274999,87502563387619.44,0.0009561453990581,0.0004569164049857
934,934,0.03,2832,2,500000.0,2.64535213786487,,28728.0,2.5111097483127267,2832.0,0.2778899114900923,0.0102752005286411,0.0096397091446374,7944261579030.077,10.19108604847992,25.59093552223176,80960653343528.48,0.0009719729406428,0.0004639093222049
935,935,0.03,2836,2,500000.0,2.64830825167133,,28284.0,2.4833968438669016,2836.0,0.2662321747679925,0.0101381005750615,0.0096300143579648,7837359790398.932,10.652356359525012,26.45402816298993,83486349405141.69,0.0009603039567275,0.0004577629688919
936,936,0.03,2840,2,500000.0,2.65126514424315,,28498.0,2.513568456406769,2840.0,0.2665631385752931,0.010112051525961,0.0093015838318214,7912490016659.998,10.654136258970468,26.77990083080779,84300746785239.12,0.0009709376531533,0.0004622483564478
937,937,0.03,2844,2,500000.0,2.66027167081404,,28379.0,2.5152361923341777,2844.0,0.2770724507845443,0.0108098479248306,0.0095306143774751,7897638113328.341,10.264463290908472,25.817549564178577,81065016499138.42,0.0009705203465231,0.000461473447018
938,938,0.03,2848,2,500000.0,2.66325103355529,,28748.0,2.560389703980515,2848.0,0.2696135478636279,0.0100925828468971,0.0095960032907362,8019876473260.932,10.563267397232336,27.046081084266724,84716099679827.84,0.0009869729585108,0.0004687102714155
939,939,0.03,2852,2,500000.0,2.66621569387481,,28226.0,2.5257079221278804,2852.0,0.2819619127949408,0.0091967745908136,0.0098554246082432,7892086098006.119,10.114841297995238,25.547134797412827,79827198391446.39,0.0009726609157919,0.0004613312580671
940,940,0.03,2856,2,500000.0,2.66918078172062,,28432.0,2.5548447010383093,2856.0,0.2880226784400292,0.010689806330298,0.0097630956157455,7963751803071.264,9.915885844366464,25.33354840558044,78967653772122.25,0.0009829272287031,0.0004656075656613
941,941,0.03,2860,2,500000.0,2.67213080713945,,28378.0,2.559366431197032,2860.0,0.2848443123757533,0.0109832438594498,0.009819350254986,7958434208318.376,10.040572606649842,25.69750447945609,79907236503866.52,0.0009837080053187,0.0004653837369198
942,942,0.03,2864,2,500000.0,2.68130199746569,,28420.0,2.572597555601112,2864.0,0.2754325671462538,0.0103693607258358,0.009331171544009,7980064109417.869,10.398189399582602,26.75035663204359,82978218030538.47,0.0009877582514107,0.0004667315548596
943,943,0.03,2868,2,500000.0,2.68427374650761,,28293.0,2.57040807431,2868.0,0.2889550844633959,0.0105225811521975,0.009767838811766,7952878495800.409,9.925418012027787,25.51237459901813,78935643469685.84,0.000985769075827,0.0004652242619826
944,944,0.03,2872,2,500000.0,2.6872612232583,,28306.0,2.5795503876416603,2872.0,0.2807969047630649,0.0104177069617859,0.0095887775385828,7960569728309.698,10.228032970745812,26.38372641449904,81420969647072.61,0.0009881205238772,0.0004657537373658
945,945,0.03,2876,2,500000.0,2.69023307219764,,28267.0,2.582433278541942,2876.0,0.259658841543569,0.0112050296756698,0.0095478178984648,7949222383356.295,11.076071906133906,28.603216685923684,88046158715903.47,0.0009881292309321,0.0004651660356578
946,946,0.03,2880,2,500000.0,2.69318905394819,,28226.0,2.584384381330365,2880.0,0.2670017277960141,0.0098145594493058,0.0093517862091774,7935606550428.895,10.786447053257582,27.87632529448584,85596999891685.33,0.0009878555727133,0.0004644453740696
947,947,0.03,2884,2,500000.0,2.70251035854737,,28456.0,2.6107375580466083,2884.0,0.294960009143324,0.0102026969278722,0.009495108177989,7996704789073.334,9.777596659208932,25.5267388256278,78188554030323.48,0.0009969000250492,0.0004680946777404
948,948,0.03,2888,2,500000.0,2.70548745723048,,27941.0,2.568950447285184,2888.0,0.2779300911997779,0.0100708638111571,0.0098237142365023,7849222985855.747,10.39110226436074,26.69422680981561,81562078741798.03,0.0009799306322264,0.0004595337808828
949,949,0.03,2892,2,500000.0,2.70846415644844,,27994.0,2.578783380937839,2892.0,0.2809523844234718,0.0102788368412532,0.0098246543063698,7859707095140.595,10.293559194859752,26.54485938240421,80904360238088.89,0.0009826495910171,0.0004602176275272
950,950,0.03,2896,2,500000.0,2.71144037566172,,28091.0,2.5922310381566787,2896.0,0.2804551015501602,0.0104486158818549,0.0095738468783218,7881031707284.305,10.326073528322118,26.76756830240464,81380112888455.72,0.0009867213957321,0.0004615343720372
