,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1173,1173,0.03,1673.0,2.25,1,100000.0,,427.0,0.427,1673.0,0.1903446021990475,0.0081607826381531,0.0089604061335094,2384090577844.312,8.789322001632106,3.75304049469691,20954539769730.81,0.0001716212691886,0.0001114064661821
1174,1174,0.03,1674.0,2.25,1,100000.0,,402.0,0.402,1674.0,0.2613512437078498,0.0089324756298185,0.0087177252321219,2242701431137.7246,6.405173268933332,2.5748796541112,14364891256921.88,0.0001615216768074,0.0001048454798774
1175,1175,0.03,1675.0,2.25,1,100000.0,,424.0,0.424,1675.0,0.2194331174971466,0.0092202015881952,0.008390939572605,2363532143712.575,7.633305396674139,3.236521488189835,18041562667814.0,0.0001702940022362,0.0001105427979183
1176,1176,0.03,1676.0,2.25,1,100000.0,,429.0,0.429,1676.0,0.1853409795196512,0.0098502641714796,0.0071760063968433,2389477338323.353,9.042792394556749,3.8793579372648455,21607547501956.125,0.0001722661541993,0.0001118053608277
1177,1177,0.03,1677.0,2.25,1,100000.0,,469.0,0.469,1677.0,0.2760341749653889,0.0078134181837013,0.0090380843321921,2610166140718.563,6.075334694373528,2.8493319716611847,15857632912786.54,0.0001882536279353,0.0001221852322901
1178,1178,0.03,1678.0,2.25,1,100000.0,,409.0,0.409,1678.0,0.2065931221118262,0.0065937990744661,0.0097612873258119,2274406140718.563,8.122245226981565,3.32199829783546,18473284420668.91,0.0001641170024285,0.0001065146944697
1179,1179,0.03,1679.0,2.25,1,100000.0,,415.0,0.415,1679.0,0.2798138680000193,0.0099755170986989,0.0093927831486389,2305907739520.9585,6.000417391749448,2.490173217576021,13836408903991.217,0.0001664644480557,0.0001080374828939
1180,1180,0.03,1680.0,2.25,1,100000.0,,410.0,0.41,1680.0,0.2016408186732405,0.00797112297707,0.0090601947318985,2276284401197.605,8.331646395080572,3.415975021983034,18965196725416.164,0.0001644115441584,0.0001066964967609
1181,1181,0.03,1681.0,2.25,1,100000.0,,466.0,0.466,1681.0,0.2475767437267677,0.0119994286010608,0.0089966941119445,2585098724550.8984,6.789813835887576,3.1640532475236105,17552339087091.016,0.0001867929242768,0.0001212238557819
1182,1182,0.03,1682.0,2.25,1,100000.0,,406.0,0.406,1682.0,0.2389142253555292,0.0138508188881665,0.0088755701352187,2250430041916.168,7.040183553310856,2.858314522644208,15843440568974.863,0.0001626891227244,0.0001055756782253
1183,1183,0.03,1683.0,2.25,1,100000.0,,420.0,0.42,1683.0,0.2319608104612598,0.0132111213061231,0.0093948622241253,2326167692307.6924,7.255535953048762,3.04732510028048,16877593324358.934,0.0001682392728319,0.0001091759216537
1184,1184,0.03,1684.0,2.25,1,100000.0,,417.0,0.417,1684.0,0.1902712146265912,0.0096575880974912,0.0098109850260219,2307719241758.2417,8.850524254574522,3.690668614157576,20424525121929.64,0.0001669979397668,0.0001083568530317
1185,1185,0.03,1685.0,2.25,1,100000.0,,434.0,0.434,1685.0,0.280438962466178,0.0083255720086515,0.0073194609842002,2399891230769.231,6.008437576512633,2.6076619082064827,14419596650496.998,0.0001737516507195,0.0001127334030481
1186,1186,0.03,1686.0,2.25,1,100000.0,,432.0,0.432,1686.0,0.194887540096488,0.0122279218548052,0.0085699943089492,2386932923076.924,8.651143111382433,3.737293824117212,20649698314808.863,0.0001728837929272,0.0001121731718162
1187,1187,0.03,1687.0,2.25,1,100000.0,,439.0,0.439,1687.0,0.2268851586277378,0.008188316167579,0.0092332686906804,2423680406593.4067,7.435479738751656,3.2641756053119773,18021226556434.65,0.0001756429546205,0.0001139493745401
1188,1188,0.03,1688.0,2.25,1,100000.0,,405.0,0.4049999999999999,1688.0,0.1961652845398021,0.0074479932447048,0.0086153506540898,2234189175824.176,8.604988410462116,3.4850203062371565,19225171964746.938,0.000161976380053,0.0001050858948394
1189,1189,0.03,1689.0,2.25,1,100000.0,,452.0,0.4519999999999999,1689.0,0.2110566724090858,0.01044229860991,0.0090005452316352,2491478637362.637,8.00258992393405,3.61717064561819,19938281839055.176,0.0001807163787219,0.0001172383295859
1190,1190,0.03,1690.0,2.25,1,100000.0,,404.0,0.404,1690.0,0.2161620564584154,0.0093795143089394,0.009314394213824,2225121010989.011,7.818208374257933,3.158556183200205,17396459721851.566,0.0001614679093204,0.0001047500264091
1191,1191,0.03,1691.0,2.25,1,100000.0,,426.0,0.426,1691.0,0.2470387235939597,0.0089210603963093,0.0086607934327145,2344418439560.4395,6.845080703944126,2.9160043798801976,16047733422605.965,0.0001702127968089,0.0001104127087381
1192,1192,0.03,1692.0,2.25,1,100000.0,,416.0,0.416,1692.0,0.2664992751847421,0.0108249732673561,0.0092656753804857,2287556571428.572,6.34898537276349,2.641177915069612,14523663211369.0,0.0001661640434816,0.000107780274621
1193,1193,0.03,1693.0,2.25,1,100000.0,,406.0,0.406,1693.0,0.2444897074237815,0.0119379250399989,0.0076770328815532,2230760922155.689,6.924626880367897,2.811398513429366,15447187045233.562,0.0001621040213295,0.000105148735754
1194,1194,0.03,1694.0,2.25,1,100000.0,,418.0,0.418,1694.0,0.2684389183320945,0.0120225399209979,0.008258094503829,2294817497005.988,6.310560370774171,2.637814234983604,14481584354765.16,0.0001668324439345,0.0001082138483718
1195,1195,0.03,1695.0,2.25,1,100000.0,,428.0,0.428,1695.0,0.2602857475119435,0.008521419267041,0.0086808280371416,2347795281437.126,6.512073811963995,2.7871675915205896,15289016168099.342,0.0001707719167995,0.0001107589053083
1196,1196,0.03,1696.0,2.25,1,100000.0,,447.0,0.447,1696.0,0.2310229077197618,0.010077041891339,0.0082663401552478,2450012353293.413,7.341263326394031,3.281544706898132,17986185838445.27,0.0001782920589691,0.0001156299987678
1197,1197,0.03,1697.0,2.25,1,100000.0,,387.0,0.387,1697.0,0.2812292800474552,0.011604188804292,0.0078553394964831,2119413610778.444,6.034222324622973,2.3352440396290906,12789012925269.068,0.0001542958870331,0.0001000695303022
1198,1198,0.03,1698.0,2.25,1,100000.0,,409.0,0.409,1698.0,0.2634531707849419,0.0100702450925718,0.0095299517295538,2238060245508.982,6.445168205571099,2.636073796078579,14424674736507.137,0.0001630234302872,0.0001057162839085
1199,1199,0.03,1699.0,2.25,1,100000.0,,417.0,0.417,1699.0,0.2052167624819958,0.0055900444975332,0.0095067868668665,2279963730538.9224,8.279050792203476,3.4523641803488494,18875935529513.457,0.0001661425137937,0.0001077412736704
1200,1200,0.03,1700.0,2.25,1,100000.0,,430.0,0.43,1700.0,0.2225897369321501,0.0096526772964385,0.0085147109036741,2349110598802.395,7.63736919514036,3.284068753910355,17941024923271.14,0.0001712564543091,0.0001110559318663
1201,1201,0.03,1701.0,2.25,1,100000.0,,437.0,0.437,1701.0,0.2830811345925212,0.0064769441192423,0.0090515393772586,2385389359281.437,6.008877993401045,2.6258796831162567,14333513626679.244,0.0001739775643089,0.0001128179188648
1202,1202,0.03,1702.0,2.25,1,100000.0,,378.0,0.378,1702.0,0.2554566867918311,0.0087093085604088,0.0090754778476832,2061636898203.5928,6.662577603172869,2.5184543339993444,13735815823846.04,0.0001504419423916,9.754647276656796e-05
1203,1203,0.03,1703.0,2.25,1,100000.0,,384.0,0.384,1703.0,0.2825675888948353,0.00868157802106,0.0086803791261627,2092657437125.7483,6.026876637411569,2.3143206287660427,12612188217918.744,0.0001527781675231,9.905540849771106e-05
1204,1204,0.03,1704.0,2.25,1,100000.0,,386.0,0.386,1704.0,0.2768766870051422,0.0101847708175739,0.0073165292197201,2101861684630.7388,6.154364307199157,2.3755846225788746,12935622530560.91,0.0001535115541107,9.953250194535574e-05
1205,1205,0.03,1705.0,2.25,1,100000.0,,401.0,0.4009999999999999,1705.0,0.2600847848466401,0.0075885485779024,0.0084192376568608,2181779369261.4768,6.555554570427329,2.628777382741359,14302773715826.129,0.0001594121358502,0.000103359983005
1206,1206,0.03,1706.0,2.25,1,100000.0,,394.0,0.394,1706.0,0.2509721431372327,0.0073436592106609,0.0090713672632193,2141963305389.2207,6.797567166915221,2.6782414637645973,14560139437450.973,0.0001565889032953,0.000101516003281
1207,1207,0.03,1707.0,2.25,1,100000.0,,401.0,0.4009999999999999,1707.0,0.2022848185267776,0.0069817452877558,0.0088961443759851,2178257612774.4512,8.438596689716658,3.383877272576379,18381437480508.6,0.0001593117230927,0.000103279157515
1208,1208,0.03,1708.0,2.25,1,100000.0,,416.0,0.416,1708.0,0.2642082952133933,0.0099067119499389,0.0092658667717188,2257911824351.2974,6.464596422381435,2.6892721117106766,14596488701754.137,0.0001652032584844,0.0001071004907628
1209,1209,0.03,1709.0,2.25,1,100000.0,,405.0,0.4049999999999999,1709.0,0.3096544687628011,0.0095336199086227,0.008748345934841,2196428982035.928,5.519054857590684,2.235217217324226,12122212042658.35,0.0001607928561829,0.0001042276056218
1210,1210,0.03,1710.0,2.25,1,100000.0,,435.0,0.4349999999999999,1710.0,0.2459517355353,0.0100042073258828,0.0078257668029021,2357217245508.982,6.952583588313706,3.024373860916462,16388749935215.79,0.0001726258252285,0.000111904201623
1211,1211,0.03,1711.0,2.25,1,100000.0,,403.0,0.4029999999999999,1711.0,0.1713784765147465,0.0097368927021812,0.0084567460459185,2182043097804.391,9.983750788289766,4.023451567680776,21784974497786.832,0.0001598728202177,0.000103630367838
1212,1212,0.03,1712.0,2.25,1,100000.0,,396.0,0.396,1712.0,0.144361832216191,0.009293890213405,0.0093245835006983,2142402682634.7305,11.859090271424176,4.696199747483974,25406946811106.586,0.000157030824971,0.0001017892286489
1213,1213,0.03,1713.0,2.25,1,100000.0,,392.0,0.392,1713.0,0.2508090154265119,0.0084740735855515,0.0092299607749685,2119020550898.204,6.829898028533653,2.677320027185192,14472694283001.934,0.0001554019011174,0.0001007193617381
1214,1214,0.03,1714.0,2.25,1,100000.0,,409.0,0.409,1714.0,0.2989396114148803,0.0097780852925568,0.0090160316661405,2209080023952.096,5.733599478127514,2.3450421865541533,12665980072473.654,0.0001620768715889,0.0001050428251051
1215,1215,0.03,1715.0,2.25,1,100000.0,,385.0,0.385,1715.0,0.221139720600604,0.0086609846186966,0.0081975548655809,2077722814371.2576,7.755277954327466,2.9857820124160748,16113317937496.633,0.0001524997837365,9.883705001837422e-05
1216,1216,0.03,1716.0,2.25,1,100000.0,,395.0,0.395,1716.0,0.2440735106079046,0.0091516409832598,0.0081390222508602,2129915688622.7544,7.030668734702198,2.7771141502073684,14974731639551.703,0.0001563924888958,0.0001013612299659
1217,1217,0.03,1717.0,2.25,1,100000.0,,402.0,0.402,1717.0,0.2646410814838873,0.0102323352069811,0.0090724095540478,2165855640718.5627,6.488032736159068,2.608189159935945,14052142298776.809,0.0001591121971246,0.0001031136906934
1218,1218,0.03,1718.0,2.25,1,100000.0,,450.0,0.4499999999999999,1718.0,0.2712738490981792,0.0097666230555635,0.0088527005421825,2422444311377.245,6.333083729638175,2.8498876783371783,15341542654337.783,0.0001780391766042,0.0001153766872949
1219,1219,0.03,1719.0,2.25,1,100000.0,,396.0,0.396,1719.0,0.2425262689373539,0.0103336154436334,0.0092092054302145,2129972550898.204,7.08789199426487,2.806805229728889,15097015391515.3,0.0001566114222866,0.0001014882539363
1220,1220,0.03,1720.0,2.25,1,100000.0,,395.0,0.395,1720.0,0.2844608621587667,0.009468102424757,0.0091570060596008,2122819880239.521,6.046526003426132,2.3883777713533227,12835685606458.21,0.0001561646050093,0.0001011888134802
1221,1221,0.03,1721.0,2.25,1,100000.0,,417.0,0.417,1721.0,0.2510710029200709,0.0082870652795575,0.008388748976218,2239180131736.527,6.854634665030932,2.8583826553179,15348761752249.729,0.000164783336756,0.0001067782334767
1222,1222,0.03,1722.0,2.25,1,100000.0,,419.0,0.419,1722.0,0.244440742599636,0.0118834089666984,0.008559349808089,2248037868263.473,7.044652138127503,2.951709245875424,15836644775253.87,0.0001655127064489,0.0001072436865762
1223,1223,0.03,1723.0,2.25,1,100000.0,,419.0,0.419,1723.0,0.2571413445814414,0.0105132995851722,0.0085559785124201,2246176120879.1206,6.700594969683275,2.807549292297292,15050716416585.326,0.0001654406680301,0.00010719793032
1224,1224,0.03,1724.0,2.25,1,100000.0,,412.0,0.412,1724.0,0.2820290089950958,0.0077558771593724,0.0088535884491443,2206839516483.5166,6.112846356276698,2.518492698786,13490070897223.695,0.0001626255016839,0.000105362944518
1225,1225,0.03,1725.0,2.25,1,100000.0,,398.0,0.398,1725.0,0.1801490197731254,0.0088815566563275,0.0097106741971356,2130100373626.3733,9.575405973190506,3.811011577329821,20396575841117.305,0.0001570379744405,0.0001017400246278
1226,1226,0.03,1726.0,2.25,1,100000.0,,437.0,0.437,1726.0,0.216916921881193,0.01225306561182,0.0087321768623525,2336907923076.923,7.956963361970177,3.477192989180968,18594690724220.89,0.0001723520672672,0.0001116626843236
1227,1227,0.03,1727.0,2.25,1,100000.0,,427.0,0.427,1727.0,0.270048831116128,0.0097582404644811,0.0086514430527732,2281554846153.846,6.395139697002967,2.730724650620267,14590861967527.96,0.000168335583071,0.0001090616689668
1228,1228,0.03,1728.0,2.25,1,100000.0,,397.0,0.3969999999999999,1728.0,0.2626176930345991,0.0086979973174551,0.0090258250592393,2119513197802.1973,6.579907012481224,2.6122230839550458,13946199753265.182,0.0001564587891267,0.0001013566353059
1229,1229,0.03,1729.0,2.25,1,100000.0,,398.0,0.398,1729.0,0.230559460009772,0.0071710896276704,0.0090901045370656,2123102571428.5715,7.499150110460522,2.9846617439632883,15921464883047.59,0.0001567909216771,0.0001015691785889
1230,1230,0.03,1730.0,2.25,1,100000.0,,381.0,0.381,1730.0,0.2144049331918722,0.0107060651597859,0.0092563599709954,2030742560439.5603,8.068844192366658,3.074229637291697,16385745314994.545,0.0001500287380315,9.718982705768766e-05
1231,1231,0.03,1731.0,2.25,1,100000.0,,395.0,0.395,1731.0,0.3060100943566795,0.0104084804855348,0.0097489039288114,2103626758241.7583,5.656676142135298,2.234387076143443,11899535295303.574,0.0001554914980536,0.0001007174884645
1232,1232,0.03,1732.0,2.25,1,100000.0,,416.0,0.416,1732.0,0.2771812811226937,0.01091237018976,0.0078883686132283,2213636571428.572,6.248618207494806,2.59942517431784,13832169785004.947,0.000163680642534,0.0001060261158005
1233,1233,0.03,1733.0,2.25,1,100000.0,,387.0,0.387,1733.0,0.2452017473015075,0.0092796454447267,0.0091780059550071,2057601368263.473,7.067649472615912,2.735180345902358,14542405225261.115,0.0001522080827567,9.859120318770376e-05
1234,1234,0.03,1734.0,2.25,1,100000.0,,408.0,0.408,1734.0,0.3241238516552585,0.0066284403591223,0.0096366899389854,2167421820359.2812,5.349806844342639,2.1827211924917966,11595288089135.668,0.000160394301265,0.00010389408702
1235,1235,0.03,1735.0,2.25,1,100000.0,,445.0,0.445,1735.0,0.2592982678438602,0.0091214953042414,0.0091852860077747,2361978727544.91,6.691136097541356,2.9775555634059034,15804321125500.549,0.0001748796401712,0.0001132645233589
1236,1236,0.03,1736.0,2.25,1,100000.0,,405.0,0.4049999999999999,1736.0,0.3181835006025721,0.0080215570058284,0.0093357595075398,2147847170658.6824,5.455971150962837,2.2096683161399486,11718592199790.926,0.0001590932157438,0.0001030366885959
1237,1237,0.03,1737.0,2.25,1,100000.0,,440.0,0.44,1737.0,0.2774541968001358,0.0084347364266071,0.0085621923967062,2331487544910.18,6.260492794964815,2.7546168297845184,14596260976460.385,0.000172756192381,0.0001118902593722
1238,1238,0.03,1738.0,2.25,1,100000.0,,434.0,0.434,1738.0,0.245600058296759,0.0073966156705664,0.0071477438945489,2297745431137.7246,7.076545551548573,3.071220769372081,16260100209308.725,0.0001703220294668,0.0001103143024626
1239,1239,0.03,1739.0,2.25,1,100000.0,,415.0,0.415,1739.0,0.2705357758306945,0.0104629376965656,0.0102865047148483,2195289116766.467,6.427985336358224,2.667613914588663,14111286251641.646,0.000162808777738,0.0001054368529283
1240,1240,0.03,1740.0,2.25,1,100000.0,,364.0,0.364,1740.0,0.2333126465669011,0.0087313323723104,0.0085965060793965,1923871868263.473,7.457804047930444,2.7146406734466813,14347859406834.836,0.0001427349460725,9.24373996772871e-05
1241,1241,0.03,1741.0,2.25,1,100000.0,,414.0,0.414,1741.0,0.1813641165781518,0.0108251589405545,0.0085429947095795,2186280700598.8025,9.599473329388085,3.974181958366667,20987143275954.1,0.0001622661802073,0.0001050907529414
1242,1242,0.03,1742.0,2.25,1,100000.0,,356.0,0.356,1742.0,0.2732778096954007,0.0113074553955418,0.0085683723580482,1878391365269.461,6.374465610441104,2.269309757317033,11973741160859.691,0.0001394841657913,9.032994651876387e-05
1243,1243,0.03,1743.0,2.25,1,100000.0,,419.0,0.419,1743.0,0.2444546783640362,0.0123105009149931,0.0081665597346976,2208941237524.95,7.130156034094651,2.9875353782856595,15750095693699.031,0.0001640870379886,0.0001062715465411
1244,1244,0.03,1744.0,2.25,1,100000.0,,410.0,0.41,1744.0,0.2935696467807247,0.008211898491274,0.009278319620519,2159693413173.6528,5.940668659463428,2.435674150380006,12830022973690.318,0.00016049665942,0.0001039470551937
1245,1245,0.03,1745.0,2.25,1,100000.0,,424.0,0.424,1745.0,0.2268130834861494,0.0074967434412493,0.0089808422903145,2231577165668.6626,7.693559706429192,3.262069315525977,17168772163575.885,0.0001659025643801,0.0001074531929404
1246,1246,0.03,1746.0,2.25,1,100000.0,,407.0,0.407,1746.0,0.3018898614186582,0.0097555741426885,0.0086262155695153,2140316327345.309,5.78356620455916,2.353911445255578,12378661177900.512,0.000159191165645,0.0001031033534152
1247,1247,0.03,1747.0,2.25,1,100000.0,,412.0,0.412,1747.0,0.2190198128946576,0.0074102067494731,0.0077973468925457,2164800958083.8325,7.976447321869724,3.286296296610326,17267420804488.797,0.0001610802494643,0.000104327857573
1248,1248,0.03,1748.0,2.25,1,100000.0,,393.0,0.393,1748.0,0.2489416702323978,0.0115501808519015,0.0079883190507068,2063242155688.6228,7.021725203209917,2.759538004861497,14487519444923.965,0.0001535765887606,9.947640741335878e-05
1249,1249,0.03,1749.0,2.25,1,100000.0,,370.0,0.37,1749.0,0.1813954969018141,0.010501785046077,0.0081198132627482,1940867864271.4573,9.64191520667517,3.567508626469813,18713683374666.12,0.0001445449169742,9.361673969067508e-05
1250,1250,0.03,1750.0,2.25,1,100000.0,,378.0,0.378,1750.0,0.2996061010226185,0.0102519199501415,0.0089100546358847,1981172694610.7783,5.841002549770791,2.207898963813359,11572034760757.824,0.0001475920706093,9.560213938121124e-05
1251,1251,0.03,1751.0,2.25,1,100000.0,,397.0,0.3969999999999999,1751.0,0.2892150496279555,0.0101373324558471,0.0084656871241823,2079012135728.5427,6.054318412034491,2.403564409577693,12587001452184.469,0.0001549460208418,0.0001003658400764
1252,1252,0.03,1752.0,2.25,1,100000.0,,398.0,0.398,1752.0,0.2516532583481421,0.0089209257691363,0.0083703574820847,2082501237524.9504,6.961960323900311,2.770860208912324,14498290990122.002,0.0001552654694116,0.0001005768125077
1253,1253,0.03,1753.0,2.25,1,100000.0,,434.0,0.434,1753.0,0.1638275165998948,0.0088654994497335,0.0085482141828214,2268942904191.6167,10.700278172934995,4.643920727053788,24278320233357.293,0.0001692434769328,0.0001096276096613
1254,1254,0.03,1754.0,2.25,1,100000.0,,386.0,0.386,1754.0,0.2096423914999832,0.0100481110922717,0.0093026217720958,2016266377245.509,8.366628464072546,3.229518587132003,16869351663014.71,0.0001504477943906,9.746038909619892e-05
