,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1384,1384,0.03,1802.0,2.25,1,100000.0,,409.0,0.409,1802.0,0.2123897614469569,0.0078943000638576,0.0090346669058186,2205650465069.8604,8.484401450067255,3.4701201930775074,18713624004180.24,0.0001675992031164,0.0001087352210578
1385,1385,0.03,1803.0,2.25,1,100000.0,,391.0,0.391,1803.0,0.2784239587781485,0.0095572546516895,0.0064740484362763,2107487265734.266,6.47573580920402,2.532012701398772,13647530754156.855,0.0001601924857087,0.000103936915742
1386,1386,0.03,1804.0,2.25,1,100000.0,,376.0,0.376,1804.0,0.2516976288163732,0.0089079669934748,0.0093946487911408,2025585622377.6223,7.167330135303394,2.694916130874077,14518040872904.414,0.0001540290258288,9.99371255231058e-05
1387,1387,0.03,1805.0,2.25,1,100000.0,,390.0,0.3899999999999999,1805.0,0.2599079255958259,0.0087535864304223,0.009457930869586,2099915454545.4543,6.944767058804105,2.708459152933601,14583423675000.92,0.0001597271998856,0.0001036452747966
1388,1388,0.03,1806.0,2.25,1,100000.0,,345.0,0.345,1806.0,0.2441413633500815,0.0100002565004959,0.0087346240206756,1856652482517.4824,7.397353628317064,2.552087001769386,13734314978074.584,0.0001412751131397,9.167477175856349e-05
1389,1389,0.03,1807.0,2.25,1,100000.0,,378.0,0.378,1807.0,0.2967387709650211,0.0091406539284217,0.0078770429226101,2033187986013.986,6.089531186381456,2.3018427884521904,12381161648608.271,0.0001547582753964,0.0001004311266221
1390,1390,0.03,1808.0,2.25,1,100000.0,,374.0,0.374,1808.0,0.2802379635641046,0.0110949636795568,0.0093207807510209,2010626615384.6152,6.451659785867731,2.4129207599145315,12971878878872.268,0.0001531023889313,9.935594988212524e-05
1391,1391,0.03,1809.0,2.25,1,100000.0,,396.0,0.396,1809.0,0.2363348731478254,0.0086441365564079,0.0068425487116651,2127791076923.077,7.654393005591207,3.0311396302141183,16286949136559.389,0.0001620828445491,0.0001051872634252
1392,1392,0.03,1810.0,2.25,1,100000.0,,372.0,0.372,1810.0,0.2448959603859748,0.0069641021749766,0.0088205184462444,1997793482517.4824,7.3908936560133585,2.749412440036969,14765479175963.293,0.000152223947641,9.879991110637084e-05
1393,1393,0.03,1811.0,2.25,1,100000.0,,358.0,0.358,1811.0,0.2253568454002561,0.0085066219549782,0.009991876822167,1921606307692.308,8.036143729219694,2.87693945506065,15442304479590.549,0.0001464606517373,9.506887759587288e-05
1394,1394,0.03,1812.0,2.25,1,100000.0,,377.0,0.377,1812.0,0.2972966683601044,0.0092620245332969,0.0088504312559795,2022536454545.4543,6.094921984814146,2.297785588274933,12327201901897.148,0.0001542208333107,0.0001001009878042
1395,1395,0.03,1813.0,2.25,1,100000.0,,367.0,0.367,1813.0,0.2486905277798996,0.0075978163172627,0.0089445601169672,1967862057884.232,7.290185179889812,2.6754979610195613,14346078810455.094,0.0001501003580872,9.743270868470644e-05
1396,1396,0.03,1814.0,2.25,1,100000.0,,363.0,0.363,1814.0,0.1616885130827086,0.007846852223285,0.0081794611780851,1945399598802.3955,11.219102491666083,4.072534204474788,21825637486210.15,0.0001484349368595,9.635785647076748e-05
1397,1397,0.03,1815.0,2.25,1,100000.0,,349.0,0.349,1815.0,0.3028812122934141,0.0091777163216746,0.0087596356351163,1869395163672.6543,5.9924482811490165,2.0913644501210067,11202253835338.482,0.0001426926474916,9.262914865954734e-05
1398,1398,0.03,1816.0,2.25,1,100000.0,,362.0,0.362,1816.0,0.2941314378799688,0.007855728763542,0.00699376257131,1938017217564.8704,6.174110503417475,2.235028002237126,11965532458771.176,0.0001479726648805,9.606661836436736e-05
1399,1399,0.03,1817.0,2.25,1,100000.0,,328.0,0.328,1817.0,0.3066660610440976,0.0096084446385951,0.0098530752778681,1755076934131.7366,5.925011701046113,1.943403837943125,10398851370966.678,0.0001340529421001,8.703208958763655e-05
1400,1400,0.03,1818.0,2.25,1,100000.0,,367.0,0.367,1818.0,0.2002004326834594,0.0115363299132094,0.009155563451795,1962734313373.2537,9.080899454770275,3.3326900999006908,17823392956170.09,0.0001499563197465,9.736731911303152e-05
1401,1401,0.03,1819.0,2.25,1,100000.0,,386.0,0.386,1819.0,0.2616265527892665,0.0096684781070905,0.0088048755958954,2063268618762.475,6.952658209219146,2.6837260687585904,14345201500063.17,0.0001577059856115,0.0001023943469978
1402,1402,0.03,1820.0,2.25,1,100000.0,,385.0,0.385,1820.0,0.2814241656330978,0.0100137755107182,0.0092429567795224,2056847514970.06,6.467106319408248,2.489835932972175,13301851562122.023,0.0001572656316655,0.0001021153147077
1403,1403,0.03,1821.0,2.25,1,100000.0,,376.0,0.376,1821.0,0.2910399676998167,0.0063079429580245,0.009279752232436,2007714666666.6667,6.256872602041409,2.352584098367569,12562014890583.367,0.000153552298351,9.971410895248388e-05
1404,1404,0.03,1822.0,2.25,1,100000.0,,352.0,0.352,1822.0,0.313643486969795,0.0127530984221395,0.0083980798243929,1878579033932.136,5.809143424602548,2.0448184854600973,10912935042563.076,0.0001437163706496,9.33361736577067e-05
1405,1405,0.03,1823.0,2.25,1,100000.0,,387.0,0.387,1823.0,0.1887132373335589,0.0097116039269406,0.0073098613988907,2064262634730.539,9.660159646234924,3.738481783092916,19941106603254.54,0.000157984225625,0.0001026009630902
1406,1406,0.03,1824.0,2.25,1,100000.0,,376.0,0.376,1824.0,0.2638432524304335,0.0105827742702665,0.007154318306188,2004462754491.0176,6.913195555307699,2.599361528795695,13857243005127.133,0.0001534624232026,9.96667976600127e-05
1407,1407,0.03,1825.0,2.25,1,100000.0,,370.0,0.37,1825.0,0.2664399425270858,0.0111319570653623,0.007773733115952,1971368862275.4487,6.8495736138153305,2.534342237111672,13503036142139.064,0.0001509711387141,9.805878259125442e-05
1408,1408,0.03,1826.0,2.25,1,100000.0,,382.0,0.382,1826.0,0.2145041225066961,0.0083928930281308,0.0085883716955998,2034161437125.7483,8.51265690682937,3.251834938408819,17316118407354.46,0.000155841466762,0.0001012208956853
1409,1409,0.03,1827.0,2.25,1,100000.0,,374.0,0.374,1827.0,0.2901475032042526,0.0094861933244963,0.0087834908697817,1990441437125.7483,6.296797249066323,2.355002171150805,12533406165721.03,0.0001525347106828,9.908328154396995e-05
1410,1410,0.03,1828.0,2.25,1,100000.0,,364.0,0.364,1828.0,0.2777170875970114,0.0096223356136814,0.0091918913726478,1936131257485.03,6.582238117996423,2.3959346749506976,12744076964462.31,0.0001484199136841,9.641665392577566e-05
1411,1411,0.03,1829.0,2.25,1,100000.0,,348.0,0.348,1829.0,0.2708412574631893,0.0092520619631418,0.0080426290212456,1849984670658.6824,6.753033186786853,2.3500555490018247,12493007876005.03,0.0001418611431499,9.216196681537326e-05
1412,1412,0.03,1830.0,2.25,1,100000.0,,360.0,0.36,1830.0,0.3237790097186916,0.0093549126027199,0.008980813838851,1912699401197.6047,5.652003203017872,2.034721153086434,10810583141979.229,0.0001467280145435,9.53227879294114e-05
1413,1413,0.03,1831.0,2.25,1,100000.0,,346.0,0.346,1831.0,0.2698223730039899,0.0115045639671239,0.0092530052201556,1837280718562.874,6.785945804327074,2.347937248297168,12467687383502.768,0.0001409871351824,9.159853756700572e-05
1414,1414,0.03,1832.0,2.25,1,100000.0,,357.0,0.357,1832.0,0.2798916357241978,0.0126571136845425,0.0088333573970309,1894622514970.06,6.545390308859507,2.336704340262844,12401043848432.057,0.000145427839708,9.449281486940236e-05
1415,1415,0.03,1833.0,2.25,1,100000.0,,379.0,0.379,1833.0,0.2517752246280906,0.0105355118273684,0.0094753248816343,2010266684630.7383,7.280303305091329,2.759234952629614,14635351188232.154,0.0001543709957009,0.0001002981445623
1416,1416,0.03,1834.0,2.25,1,100000.0,,376.0,0.376,1834.0,0.244257811479656,0.0090514805956781,0.0090963345528846,1993303584830.34,7.508459970594437,2.8231809489435085,14966640175940.996,0.0001531050272771,9.948918287700752e-05
1417,1417,0.03,1835.0,2.25,1,100000.0,,299.0,0.299,1835.0,0.297042209188703,0.0073952753919061,0.0088281129984074,1584264928143.7126,6.177573231130506,1.847094396108021,9786912611119.494,0.0001217252996259,7.910309534691506e-05
1418,1418,0.03,1836.0,2.25,1,100000.0,,373.0,0.373,1836.0,0.2731114344833258,0.0076320723154199,0.0083717549765389,1975314936127.7444,6.722530689618902,2.50750394722785,13279115279781.363,0.0001518190539027,9.866550265568904e-05
1419,1419,0.03,1837.0,2.25,1,100000.0,,361.0,0.361,1837.0,0.2311075235879798,0.009419341171424,0.0086676432305771,1910757147704.5908,7.948681079180344,2.8694738695841044,15187999186868.084,0.0001469147542722,9.547679997164769e-05
1420,1420,0.03,1838.0,2.25,1,100000.0,,361.0,0.361,1838.0,0.2297287904193581,0.0102663221732212,0.0083279321654199,1909748365269.4607,8.000738595475235,2.88826663296656,15279397453657.115,0.0001468721332151,9.54623116755024e-05
1421,1421,0.03,1839.0,2.25,1,100000.0,,375.0,0.375,1839.0,0.3428514518639076,0.0074137782914731,0.0085810978608492,1982762724550.8984,5.363839032917316,2.0114396373439933,10635220094959.592,0.0001544924054083,9.914938968327397e-05
1422,1422,0.03,1840.0,2.25,1,100000.0,,411.0,0.411,1840.0,0.264080324508086,0.0101719007190466,0.0086463636051144,2171959443113.7725,6.967577018194931,2.863674154478117,15133294700290.982,0.0001695311073186,0.0001086512112492
1423,1423,0.03,1841.0,2.25,1,100000.0,,372.0,0.372,1841.0,0.2428924005760109,0.0094853282491234,0.0086901386816268,1964821580838.3232,7.579487854021503,2.819569481695999,14892341307283.398,0.0001533710831857,9.832554068136144e-05
1424,1424,0.03,1842.0,2.25,1,100000.0,,358.0,0.358,1842.0,0.2962313259454276,0.0099415549819826,0.0098865326601599,1889876283433.1333,6.218113476423277,2.226084624559533,11751465186788.309,0.0001476122492291,9.460999524581855e-05
1425,1425,0.03,1843.0,2.25,1,100000.0,,362.0,0.362,1843.0,0.3072523312039266,0.0047908531807958,0.0089047902281046,1909980349650.3496,5.998327149475009,2.171394428109953,11456686986271.46,0.0001493593805291,9.565177336458072e-05
1426,1426,0.03,1844.0,2.25,1,100000.0,,363.0,0.363,1844.0,0.2111867145331416,0.011458415481076,0.0092449928284017,1914241153846.154,8.73160986512066,3.1695743810387995,16714406943143.031,0.0001497511733559,9.59005982685036e-05
1427,1427,0.03,1845.0,2.25,1,100000.0,,358.0,0.358,1845.0,0.2558702225164779,0.0090313412377712,0.0079126917781529,1886872797202.797,7.210686659254312,2.581425824013044,13605648506500.078,0.0001476790391752,9.456444784585994e-05
1428,1428,0.03,1846.0,2.25,1,100000.0,,364.0,0.364,1846.0,0.3261568128000363,0.0087072525616907,0.01001142438012,1917478181818.182,5.659854179197434,2.060186921227866,10852646900883.531,0.0001501557584321,9.613385503492352e-05
1429,1429,0.03,1847.0,2.25,1,100000.0,,367.0,0.367,1847.0,0.3678942922078931,0.0097444502513699,0.009726011088681,1932255000000.0,5.0204638645393285,1.8425102382859333,9700816404575.44,0.0001513834480139,9.69105561390152e-05
1430,1430,0.03,1848.0,2.25,1,100000.0,,346.0,0.346,1848.0,0.2277698664599938,0.0091968228470068,0.006892987826821,1820722167832.168,8.113452533127722,2.8072545764621912,14772342884719.695,0.0001427441488052,9.135053693975504e-05
1431,1431,0.03,1849.0,2.25,1,100000.0,,369.0,0.369,1849.0,0.202495312262954,0.0091353052369274,0.0089900647964419,1940720664335.6643,9.131075575709856,3.3693668874369367,17720867057390.793,0.0001522400825918,9.740725225512752e-05
1432,1432,0.03,1850.0,2.25,1,100000.0,,348.0,0.348,1850.0,0.24036404545609,0.008328486622396,0.009190834039983,1829299720279.72,7.696658610024769,2.678437196288619,14079495442406.809,0.0001435772616084,9.184891447649776e-05
1433,1433,0.03,1851.0,2.25,1,100000.0,,340.0,0.3399999999999999,1851.0,0.2729375216240441,0.0089695850242059,0.0082662445394605,1786295804195.804,6.781771846487442,2.3058024278057303,12114250594393.748,0.0001402724767584,8.972230893698196e-05
1434,1434,0.03,1852.0,2.25,1,100000.0,,370.0,0.37,1852.0,0.2976898346976213,0.0092341433612336,0.0098786270020571,1942875174825.175,6.221240311686056,2.3018589153238405,12087093358196.47,0.0001526794368685,9.76224994787023e-05
1435,1435,0.03,1853.0,2.25,1,100000.0,,343.0,0.3429999999999999,1853.0,0.2296886756159892,0.008594192699003,0.0089251716370201,1800138624750.499,8.067441701383592,2.7671325035745715,14522513409583.482,0.0001415336279438,9.048341691097816e-05
1436,1436,0.03,1854.0,2.25,1,100000.0,,354.0,0.354,1854.0,0.3159147952958392,0.0098945952382775,0.0075219405601073,1856879796407.1853,5.8686710075221935,2.0775095366628564,10897416625628.562,0.0001460736193288,9.336947321561678e-05
1437,1437,0.03,1855.0,2.25,1,100000.0,,339.0,0.3389999999999999,1855.0,0.3338968523207768,0.0099250284349957,0.0086591022029265,1777251143712.5747,5.555607928336772,1.8833510877061657,9873710544655.176,0.0001398796659119,8.939805151419879e-05
1438,1438,0.03,1856.0,2.25,1,100000.0,,369.0,0.369,1856.0,0.2848168995467404,0.0108443017651278,0.0091369189446045,1933498868263.473,6.516467256520423,2.4045764176560365,12599582065558.217,0.000152288025008,9.72929482202688e-05
1439,1439,0.03,1857.0,2.25,1,100000.0,,338.0,0.338,1857.0,0.2552235964003557,0.0113459166133804,0.0089162178991903,1770119493013.9722,7.2759730142154355,2.459278878804817,12879341663106.37,0.0001394896395197,8.910422038637272e-05
1440,1440,0.03,1858.0,2.25,1,100000.0,,377.0,0.377,1858.0,0.2588641708985051,0.0065869867614438,0.0082997834243357,1973310556886.2275,7.177509322943269,2.705921014749612,14163454919113.271,0.0001555853182242,9.936866048590969e-05
1441,1441,0.03,1859.0,2.25,1,100000.0,,353.0,0.353,1859.0,0.2656799434842014,0.0077123465133799,0.0091507158624131,1846702237524.9504,6.997140904279607,2.4699907392107017,12921635764210.502,0.0001457087748682,9.302704705222194e-05
1442,1442,0.03,1860.0,2.25,1,100000.0,,339.0,0.3389999999999999,1860.0,0.3080793716558219,0.00967246933639,0.0080786253230649,1772514616766.4668,6.037405198547155,2.0466803623074856,10701388961766.684,0.0001399251614039,8.932244591647181e-05
1443,1443,0.03,1861.0,2.25,1,100000.0,,351.0,0.351,1861.0,0.2848665118119697,0.0076974845422654,0.0076494697437608,1834277658682.635,6.532884431246801,2.2930424353676275,11983123958991.62,0.0001448732162314,9.24680523692554e-05
1444,1444,0.03,1862.0,2.25,1,100000.0,,361.0,0.361,1862.0,0.3566740700221089,0.0088917742415716,0.0089771423334582,1885527499001.996,5.220452386360975,1.884583311476312,9843306531714.21,0.0001489953805789,9.508574480992184e-05
1445,1445,0.03,1863.0,2.25,1,100000.0,,341.0,0.3409999999999999,1863.0,0.1906592995730989,0.0091806221048686,0.0082427251212308,1780113247504.99,9.771356572542766,3.332032591237083,17394121280878.332,0.00014077291636,8.980202674845479e-05
1446,1446,0.03,1864.0,2.25,1,100000.0,,348.0,0.348,1864.0,0.3041283798802396,0.0097008904688821,0.0104931551202854,1815682706586.8264,6.128990660897908,2.132888749992472,11128302351824.494,0.0001436574302488,9.162932421590884e-05
1447,1447,0.03,1865.0,2.25,1,100000.0,,353.0,0.353,1865.0,0.2539643022066684,0.0113853780077153,0.0088822355455815,1840783674650.6987,7.3435517661152225,2.5922737734386736,13517890205017.207,0.0001457160618433,9.292944784286965e-05
1448,1448,0.03,1866.0,2.25,1,100000.0,,339.0,0.3389999999999999,1866.0,0.2379576978569275,0.0096727881933408,0.0080050876991474,1766830784431.1377,7.841729924290727,2.658346444334556,13855009833431.707,0.0001399369590838,8.922810971973214e-05
1449,1449,0.03,1867.0,2.25,1,100000.0,,341.0,0.3409999999999999,1867.0,0.2431465783899966,0.0114507976420552,0.0102737179204842,1776301670658.6826,7.678495878339742,2.6183670945138515,13639325056840.691,0.0001407890364844,8.973867396538589e-05
1450,1450,0.03,1868.0,2.25,1,100000.0,,368.0,0.368,1868.0,0.2713210756596709,0.0102525817189376,0.0097913713826203,1915918914171.6567,6.884831911631918,2.533618143480546,13190779680388.195,0.0001519306516755,9.682695916982311e-05
1451,1451,0.03,1869.0,2.25,1,100000.0,,347.0,0.347,1869.0,0.1674988625054538,0.0089067635220894,0.0092366497458187,1805616924151.6963,11.158284731271795,3.871924801751313,20147587755287.82,0.0001432550467741,9.12853502011988e-05
1452,1452,0.03,1870.0,2.25,1,100000.0,,340.0,0.3399999999999999,1870.0,0.2346866049433629,0.00394456868185,0.0085597286886934,1768242275449.1018,7.968072998675355,2.7091448195496204,14089483530122.258,0.0001403913463177,8.942801603460824e-05
1453,1453,0.03,1871.0,2.25,1,100000.0,,346.0,0.346,1871.0,0.3016093780656774,0.0076169992340327,0.0069503017124695,1798479684630.7383,6.203388011338883,2.1463722519232538,11156667314274.855,0.0001428684347585,9.098933283503592e-05
1454,1454,0.03,1872.0,2.25,1,100000.0,,400.0,0.4,1872.0,0.3301523461500437,0.0110402103900899,0.0094668163554867,2078049500998.004,5.6701096382614695,2.268043855304588,11782768504393.22,0.0001651590237077,0.0001051705159608
1455,1455,0.03,1873.0,2.25,1,100000.0,,336.0,0.336,1873.0,0.2699167416622003,0.0117958099120835,0.0090630023839343,1744622658682.6348,6.939176830846794,2.331563415164523,12106245131700.871,0.0001387277908965,8.832687194403344e-05
1456,1456,0.03,1874.0,2.25,1,100000.0,,356.0,0.356,1874.0,0.2124886048736698,0.0102091281741017,0.0086932114751188,1847474435129.7405,8.819296456457716,3.139669538498947,16293424739135.94,0.0001470124615467,9.35670762469405e-05
1457,1457,0.03,1875.0,2.25,1,100000.0,,325.0,0.325,1875.0,0.3421859718951054,0.0110643779247166,0.0085512636822122,1685690668662.6748,5.4794765244636245,1.780829870450678,9236702446444.518,0.0001342050608308,8.540353322724371e-05
1458,1458,0.03,1876.0,2.25,1,100000.0,,362.0,0.362,1876.0,0.313370274619956,0.0071913203660262,0.0079601563761342,1876588491017.964,5.98652824450291,2.167123224510054,11234250004788.14,0.0001494829365996,9.510873210646222e-05
1459,1459,0.03,1877.0,2.25,1,100000.0,,366.0,0.366,1877.0,0.2907566027561188,0.0103071897060748,0.0081122803704749,1896301520958.084,6.455571368655702,2.3627391209279867,12241709805035.266,0.0001511280284993,9.614178460455472e-05
1460,1460,0.03,1878.0,2.25,1,100000.0,,360.0,0.36,1878.0,0.3002858757079139,0.0100338974246689,0.0087231343459819,1864208622754.491,6.254040405905466,2.251454546125968,11658836051743.969,0.000148677545516,9.454809762289324e-05
1461,1461,0.03,1879.0,2.25,1,100000.0,,353.0,0.353,1879.0,0.2945645445599893,0.0094830716053251,0.0087702226983199,1826973694610.7783,6.378907559315352,2.2517543684383194,11654096311222.992,0.0001457800086803,9.26924001087149e-05
1462,1462,0.03,1880.0,2.25,1,100000.0,,346.0,0.346,1880.0,0.2427092646364599,0.0095966422132409,0.0079768890813713,1789777888223.5527,7.7458930247922035,2.6800789865781023,13863428060318.137,0.0001428826509546,9.083737524671511e-05
1463,1463,0.03,1881.0,2.25,1,100000.0,,333.0,0.333,1881.0,0.2819151650680851,0.0089953560449572,0.009604268598532,1721601359281.437,6.672219990527013,2.221849256845496,11486903005116.082,0.000137544176978,8.740752606238124e-05
1464,1464,0.03,1882.0,2.25,1,100000.0,,339.0,0.3389999999999999,1882.0,0.3688760810171061,0.010948055933673,0.0082470393853995,1751673898203.5923,5.101984370498463,1.7295727015989788,8937012850844.846,0.0001400158855845,8.896523606097044e-05
