,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
6782,6782,0.03,1856.3999999999228,2.25,1,500000.0,,1772.0,0.3544,1856.399999999923,0.3117451201198946,0.0101749554842985,0.0093635420272448,1856601151297.4807,5.954864664075469,2.110404036948346,11055808591143.203,0.0001462606329757,9.343709971429529e-05
6783,6783,0.03,1856.5999999999228,2.25,1,500000.0,,1708.0,0.3416,1856.599999999923,0.2842955103635631,0.0109063930261533,0.0091061559284687,1789354665069.9338,6.530528736193068,2.230828616283552,11685432059480.326,0.0001409771641117,9.005935114302293e-05
6784,6784,0.03,1856.7999999999229,2.25,1,500000.0,,1733.0,0.3465999999999999,1856.799999999923,0.2861941143855802,0.0095237842766613,0.0097394997721581,1815351744910.254,6.487904211399386,2.2487075996710275,11777828230974.46,0.0001430397157867,9.137445985810374e-05
6785,6785,0.03,1856.999999999923,2.25,1,500000.0,,1816.0,0.3631999999999999,1856.999999999923,0.2600489910553278,0.010912414756983,0.009394189171527,1902092899002.0745,7.140962141263716,2.5935974497069814,13582773380940.363,0.0001498894587975,9.574749362228103e-05
6786,6786,0.03,1857.199999999923,2.25,1,500000.0,,1813.0,0.3626,1857.199999999923,0.2919394762880074,0.0107658193952724,0.0091831090655396,1898748024351.3755,6.361592558889628,2.306713461853379,12079061302920.092,0.0001496419825503,9.558608663591206e-05
6787,6787,0.03,1857.3999999999228,2.25,1,500000.0,,1797.0,0.3594,1857.399999999923,0.2957744015043317,0.0105706280433838,0.0091272640791135,1881790422754.5684,6.279786183500131,2.2569551543499475,11817241497057.01,0.000148321506661,9.473931918011836e-05
6788,6788,0.03,1857.5999999999228,2.25,1,500000.0,,1792.0,0.3584,1857.599999999923,0.2958264276239788,0.0105855481298794,0.0092484829409813,1876354197205.6653,6.279357848180808,2.250521852788001,11782299454190.396,0.000147908951608,9.447251777548607e-05
6789,6789,0.03,1857.7999999999229,2.25,1,500000.0,,1725.0,0.345,1857.799999999923,0.3074996797511176,0.0096468622014691,0.009495398627151,1806007514970.134,6.041632308376969,2.084363146390054,10911233351615.164,0.0001423790054784,9.09372639704476e-05
6790,6790,0.03,1857.9999999999227,2.25,1,500000.0,,1837.0,0.3674,1857.999999999923,0.3047975922727346,0.0100118973166446,0.0097029003155391,1923061800000.079,6.095848678284092,2.239614804401576,11722693731789.11,0.000151623463967,9.683831793772862e-05
6791,6791,0.03,1858.1999999999227,2.25,1,500000.0,,1731.0,0.3461999999999999,1858.199999999923,0.2655560695077383,0.0107260036033866,0.0097142614789757,1811902310179.715,6.997392315093649,2.422497219485421,12678591300951.969,0.0001428798761723,9.124738833979136e-05
6792,6792,0.03,1858.3999999999228,2.25,1,500000.0,,1742.0,0.3484,1858.399999999923,0.285446779132144,0.0099028885206798,0.0095490565462042,1823221706187.7,6.510495601492144,2.2682566675598625,11870076898680.02,0.0001437933797316,9.18241289799206e-05
6793,6793,0.03,1858.5999999999228,2.25,1,500000.0,,1759.0,0.3518,1858.599999999923,0.273488936607464,0.0085777157185571,0.0090009573003561,1840817725748.5784,6.795887332976667,2.390793163741192,12509989864733.682,0.0001452022439885,9.271709057238888e-05
6794,6794,0.03,1858.7999999999229,2.25,1,500000.0,,1742.0,0.3484,1858.799999999923,0.3322078089679507,0.0106445716164566,0.0091927893805142,1822832277045.983,5.595292915523392,1.9494000517683487,10199280525942.76,0.0001438044718275,9.181790783424049e-05
6795,6795,0.03,1858.9999999999227,2.25,1,500000.0,,1767.0,0.3534,1858.999999999923,0.2786005178841151,0.0105421622312772,0.0088490048819122,1848794817964.148,6.67263655544668,2.3581097586948565,12336335885867.965,0.0001458738839616,9.313246013670158e-05
6796,6796,0.03,1859.1999999999227,2.25,1,500000.0,,1849.0,0.3698,1859.199999999923,0.272302682956024,0.0106816931579827,0.0091736194554373,1934383941317.445,6.827696223250866,2.5248820633581706,13207385930450.244,0.0001526423110332,9.7451093760448e-05
6797,6797,0.03,1859.3999999999228,2.25,1,500000.0,,1790.0,0.358,1859.399999999923,0.3266045900172685,0.0102376033452414,0.0093123560592272,1872459333333.4104,5.693122683614495,2.038137920733989,10660140704746.111,0.0001477706135606,9.433831524349628e-05
6798,6798,0.03,1859.5999999999224,2.25,1,500000.0,,1766.0,0.3532,1859.599999999923,0.2743725201544293,0.011010185464898,0.009699695975587,1847156336127.8203,6.777646678877519,2.3938648069795394,12519373006924.283,0.0001457883323795,9.307028847875097e-05
6799,6799,0.03,1859.7999999999224,2.25,1,500000.0,,1756.0,0.3512,1859.799999999923,0.3228314169000441,0.0107875822791721,0.0090557352949085,1836500507784.5063,5.760901518998565,2.023228613472296,10579898564937.4,0.0001449618101312,9.254013856398984e-05
6800,6800,0.03,1859.9999999999227,2.25,1,500000.0,,1850.0,0.37,1859.999999999923,0.2995368700399012,0.0093836358182637,0.0088139592733413,1934602974051.976,6.209586151287996,2.2975468759765585,12013083835913.72,0.0001527206776385,9.749057518907084e-05
6801,6801,0.03,1860.1999999999227,2.25,1,500000.0,,1776.0,0.3552,1860.199999999923,0.2720569012885789,0.0096184077626569,0.0097800030088434,1857020340119.837,6.837540202763512,2.4286942800216,12697451232918.955,0.0001466108292139,9.358766422866598e-05
6802,6802,0.03,1860.3999999999228,2.25,1,500000.0,,1750.0,0.35,1860.399999999923,0.3355654755785053,0.009680761474397,0.0093654517145337,1829638622754.567,5.544074511219149,1.9404260789267025,10143652853155.7,0.0001444634929385,9.22143342662017e-05
6803,6803,0.03,1860.5999999999224,2.25,1,500000.0,,1748.0,0.3496,1860.599999999923,0.3018589462606087,0.0096790744799362,0.0094841824760501,1827352221956.164,6.163806052624267,2.154866595997444,11263444685969.8,0.0001442973861847,9.210570941073956e-05
6804,6804,0.03,1860.7999999999224,2.25,1,500000.0,,1755.0,0.351,1860.799999999923,0.3064102085520517,0.0105033478839038,0.0090387414583415,1834473826347.381,6.07290471421685,2.1315895546901147,11140584748132.436,0.0001448742262814,9.24713033103702e-05
6805,6805,0.03,1860.9999999999227,2.25,1,500000.0,,1728.0,0.3455999999999999,1860.999999999923,0.2692162149928663,0.0097963593953767,0.0092273259997054,1806058002395.284,6.912659402960687,2.389015089663213,12484663832550.154,0.0001426443975202,9.104546694819117e-05
6806,6806,0.03,1861.1999999999225,2.25,1,500000.0,,1811.0,0.3621999999999999,1861.199999999923,0.3129151175062361,0.0110933880518792,0.0093728317897865,1892604889022.034,5.94793890059604,2.1543434697958856,11257098242872.408,0.0001494948927086,9.541524475272873e-05
6807,6807,0.03,1861.3999999999223,2.25,1,500000.0,,1696.0,0.3392,1861.399999999923,0.2602540133493676,0.0095354291855916,0.0092816147809984,1772233338123.8257,7.152243210563524,2.426040897023148,12675443860130.465,0.0001400008515971,8.93531551287089e-05
6808,6808,0.03,1861.5999999999224,2.25,1,500000.0,,1858.0,0.3716,1861.599999999923,0.3240174545558147,0.0116942740960475,0.0090500144724135,1941307379640.7983,5.745369497306655,2.134979305199153,11153528203884.553,0.0001533724879144,9.788462413217388e-05
6809,6809,0.03,1861.7999999999224,2.25,1,500000.0,,1767.0,0.3534,1861.799999999923,0.3338069278961484,0.0107897295830793,0.0093648731477243,1846029692215.6448,5.57747561362523,1.9710798818551565,10296185590360.85,0.0001458596694577,9.30872151766427e-05
6810,6810,0.03,1861.9999999999227,2.25,1,500000.0,,1769.0,0.3538,1861.999999999923,0.291284911272669,0.0099926396450208,0.0094001953424356,1847921410379.3176,6.392366813181487,2.26161937850361,11812591497076.275,0.0001460237275591,9.31892978220244e-05
6811,6811,0.03,1862.1999999999225,2.25,1,500000.0,,1816.0,0.3631999999999999,1862.199999999923,0.2827494484038197,0.0106997862655808,0.0096948794312487,1896815262275.528,6.586042910118604,2.3920507849550767,12492506709914.496,0.0001499102253072,9.566184788655362e-05
6812,6812,0.03,1862.3999999999223,2.25,1,500000.0,,1709.0,0.3418,1862.399999999923,0.296499128403866,0.0095416273450317,0.0091886624080966,1784862544111.85,6.2813000834967685,2.146948368539196,11211257247360.02,0.0001410838477764,9.002221546712876e-05
6813,6813,0.03,1862.5999999999224,2.25,1,500000.0,,1738.0,0.3476,1862.599999999923,0.2684188167465891,0.0102275769104888,0.0093085742238522,1814955587225.624,6.939155840770959,2.412050570251985,12594259663836.574,0.0001434844477199,9.154657818387994e-05
6814,6814,0.03,1862.7999999999224,2.25,1,500000.0,,1831.0,0.3661999999999999,1862.799999999922,0.2835759458967004,0.0107730549679737,0.0091876595482555,1911868801197.6848,6.568963365737985,2.40555438453325,12558996115164.988,0.0001511691715992,9.64418194572834e-05
6815,6815,0.03,1862.9999999999225,2.25,1,500000.0,,1780.0,0.356,1862.999999999922,0.293825340767853,0.0095794074528088,0.0097871250809068,1858417349301.4749,6.340501452772416,2.25721851718698,11783297903103.465,0.0001469652733846,9.37522625291799e-05
6816,6816,0.03,1863.1999999999225,2.25,1,500000.0,,1780.0,0.356,1863.199999999923,0.2919052862612261,0.0114989378509986,0.0095396890490311,1858218387225.6248,6.382892286275847,2.272309653914201,11860807810038.389,0.0001469641991185,9.374896006509255e-05
6817,6817,0.03,1863.3999999999223,2.25,1,500000.0,,1720.0,0.344,1863.399999999923,0.2944390315919918,0.0088583694315649,0.0093270256938592,1795389556886.3015,6.328644643085439,2.1770537572213904,11362382501440.031,0.0001420093114479,9.058569115590376e-05
6818,6818,0.03,1863.5999999999224,2.25,1,500000.0,,1702.0,0.3404,1863.599999999923,0.2588247914031854,0.0099631831159326,0.0089371520988503,1776410352894.285,7.200237619807032,2.450960885782313,12790576651124.111,0.0001405221398893,8.963454270776664e-05
6819,6819,0.03,1863.7999999999224,2.25,1,500000.0,,1735.0,0.347,1863.799999999922,0.2920589236728119,0.0102734318146196,0.0086033972053705,1810659159680.7144,6.381588949796658,2.21441136557944,11554882485266.549,0.000143245669485,9.13692423857414e-05
6820,6820,0.03,1863.9999999999225,2.25,1,500000.0,,1757.0,0.3514,1863.999999999922,0.3162336109894568,0.0106078449983501,0.0098750674881406,1833422135329.4185,5.894376610277734,2.0712839408515964,10806880551251.182,0.0001450609798546,9.252455324560582e-05
6821,6821,0.03,1864.1999999999225,2.25,1,500000.0,,1777.0,0.3554,1864.199999999923,0.317067109477648,0.0100825588662175,0.009420547063047,1854093424750.576,5.879512394303836,2.089578704935584,10901165271018.254,0.000146711125372,9.357446460088436e-05
6822,6822,0.03,1864.3999999999223,2.25,1,500000.0,,1750.0,0.35,1864.399999999922,0.3551606409150736,0.0111272272814468,0.0096998634621924,1825726447105.865,5.24945555677646,1.8373094448717613,9584069842913.629,0.0001444809019262,9.214943078378392e-05
6823,6823,0.03,1864.5999999999224,2.25,1,500000.0,,1730.0,0.346,1864.599999999922,0.3050837637479162,0.0103256004486095,0.009709882199814,1804667628742.59,6.111764117151113,2.114670384534285,11029702856733.148,0.0001428286306936,9.109308150312082e-05
6824,6824,0.03,1864.7999999999224,2.25,1,500000.0,,1762.0,0.3524,1864.799999999922,0.2663836593419546,0.0101839895734603,0.0095529696460965,1837851813972.1328,7.000429397983804,2.466951319849492,12865751867668.377,0.0001454694667975,9.2774767406923e-05
6825,6825,0.03,1864.9999999999225,2.25,1,500000.0,,1781.0,0.3562,1864.999999999922,0.3240821006625083,0.0116271782925044,0.0094959925605294,1857470665469.14,5.75471461147461,2.0498293446072564,10689213578960.725,0.0001470370006476,9.377186776665897e-05
6826,6826,0.03,1865.1999999999225,2.25,1,500000.0,,1764.0,0.3528,1865.199999999923,0.3069979156052795,0.0108004691452568,0.0088753811409096,1839543564071.932,6.075611283296435,2.143475660746982,11176351633990.768,0.0001456335041062,9.287351911124046e-05
6827,6827,0.03,1865.3999999999223,2.25,1,500000.0,,1762.0,0.3524,1865.399999999922,0.2947282730519873,0.0114316405040508,0.0094111648698527,1837260963672.7312,6.329219727321115,2.2304170319079604,11628428335514.451,0.0001454683876918,9.27649460955534e-05
6828,6828,0.03,1865.5999999999224,2.25,1,500000.0,,1708.0,0.3416,1865.599999999922,0.3265593113560499,0.0099625646538515,0.009254932955394,1780763527345.384,5.712897887532123,1.9515259183809728,10173320193565.695,0.0001410102200788,8.991880517765459e-05
6829,6829,0.03,1865.7999999999224,2.25,1,500000.0,,1759.0,0.3518,1865.799999999922,0.2951043728380682,0.0095900174668953,0.0099544283732676,1833739594012.0525,6.322508819697284,2.224258602769505,11593834756169.318,0.0001452207135348,9.260046476541794e-05
6830,6830,0.03,1865.9999999999225,2.25,1,500000.0,,1784.0,0.3568,1865.999999999922,0.2969194245379185,0.009748006268568,0.0089057638032465,1859602430339.3992,6.284533263203944,2.242321468311167,11686733329802.848,0.0001472846814192,9.391324350442736e-05
6831,6831,0.03,1866.1999999999225,2.25,1,500000.0,,1719.0,0.3438,1866.199999999922,0.3354776569560727,0.0103841340149248,0.00931838909969,1791655713772.53,5.562814575887781,1.9124956511902191,9966648519546.455,0.0001419237058867,9.04883204086171e-05
6832,6832,0.03,1866.3999999999223,2.25,1,500000.0,,1747.0,0.3494,1866.399999999922,0.3251602885393367,0.0113324510574551,0.0096339298723512,1820643895808.4592,5.73993831898735,2.00553444865418,10450383662781.389,0.0001442408628872,9.195899431876262e-05
6833,6833,0.03,1866.5999999999224,2.25,1,500000.0,,1728.0,0.3455999999999999,1866.599999999922,0.3082344128081331,0.0112899865254154,0.0094515265607494,1800649810778.518,6.055780673528577,2.092877800771476,10904340323905.44,0.0001426774995705,9.095565404522076e-05
6834,6834,0.03,1866.7999999999224,2.25,1,500000.0,,1795.0,0.359,1866.799999999922,0.2836599261199808,0.0107203816137346,0.0092385150557892,1870266033932.2136,6.581119954216988,2.3626220635638986,12308445115605.56,0.0001482151348055,9.447895217095696e-05
6835,6835,0.03,1866.9999999999225,2.25,1,500000.0,,1746.0,0.3492,1866.999999999922,0.2700701084768298,0.0111359896696198,0.0095675564997811,1819016256287.5007,6.913019773012378,2.4140265047359226,12574895347146.447,0.0001441745792972,9.189661275282458e-05
6836,6836,0.03,1867.1999999999225,2.25,1,500000.0,,1663.0,0.3326,1867.199999999922,0.3034893184326392,0.0095430823001564,0.0096378284029273,1732359381636.799,6.1524405855303765,2.0463017387474034,10658238168306.549,0.0001373198527007,8.752500824730601e-05
6837,6837,0.03,1867.3999999999223,2.25,1,500000.0,,1790.0,0.358,1867.399999999922,0.2820973346633764,0.0110986181616517,0.009390408336882,1864456139720.6367,6.619700970334477,2.3698529473797425,12342142117254.771,0.0001478055480823,9.420578785886376e-05
6838,6838,0.03,1867.599999999922,2.25,1,500000.0,,1765.0,0.353,1867.599999999922,0.2890224861921524,0.011700389941589,0.0098353766635864,1838218964071.933,6.46178096592206,2.281008680970487,11878168313236.986,0.0001457400921488,9.28867795548859e-05
6839,6839,0.03,1867.7999999999224,2.25,1,500000.0,,1732.0,0.3464,1867.799999999922,0.2893144704357837,0.0089900994210578,0.0090273170765366,1803656400798.4788,6.455950845412342,2.2363413728508355,11644317065568.322,0.0001430140948924,9.114686217173946e-05
6840,6840,0.03,1867.9999999999225,2.25,1,500000.0,,1646.0,0.3292,1867.999999999922,0.2776967778279413,0.0104578584713636,0.0090852455617101,1713914419960.1516,6.726761522444887,2.2144498931888563,11529093572951.396,0.0001359118764445,8.661802977909296e-05
6841,6841,0.03,1868.1999999999225,2.25,1,500000.0,,1819.0,0.3638,1868.199999999922,0.2582797851100622,0.0091444153409406,0.0090932170203337,1893849126946.187,7.233241266651261,2.631453172807729,13698667657838.623,0.000150195476465,9.57184818984728e-05
6842,6842,0.03,1868.3999999999223,2.25,1,500000.0,,1843.0,0.3686,1868.399999999922,0.3082600374682442,0.0100639992473022,0.0092102897785972,1918630687026.0283,6.061116501980564,2.2341275426300355,11629044118339.766,0.0001521759650558,9.697796538903254e-05
6843,6843,0.03,1868.599999999922,2.25,1,500000.0,,1713.0,0.3425999999999999,1868.599999999922,0.2566787191576622,0.0117423663533217,0.0096203909258194,1783104439521.0327,7.279917891643185,2.4940998696769547,12980853911937.56,0.0001414407879742,9.013422386194804e-05
6844,6844,0.03,1868.7999999999224,2.25,1,500000.0,,1802.0,0.3604,1868.799999999922,0.3196516413306653,0.010799476645589,0.0094917884186676,1875545338922.2344,5.84636447421439,2.107029756506866,10965121639253.338,0.0001487882599894,9.48138477811306e-05
6845,6845,0.03,1868.9999999999225,2.25,1,500000.0,,1740.0,0.348,1868.999999999922,0.3249918817341495,0.0107549214680131,0.0092295606807516,1810820431137.8,5.750912884429542,2.001317683781481,10413870548818.633,0.0001436678855256,9.154842037469055e-05
6846,6846,0.03,1869.199999999922,2.25,1,500000.0,,1789.0,0.3578,1869.199999999922,0.301047188091843,0.0094530103067374,0.0102530846371204,1861614831537.004,6.208993386876178,2.2215778338242966,11558754177923.87,0.0001477192102871,9.412317455973152e-05
6847,6847,0.03,1869.399999999922,2.25,1,500000.0,,1731.0,0.3461999999999999,1869.399999999922,0.3288238243778778,0.0101525546387449,0.009558639993127,1801067148503.069,5.68511117932758,1.968185490283208,10239266980674.443,0.00014293543036,9.106844271502976e-05
6848,6848,0.03,1869.599999999922,2.25,1,500000.0,,1728.0,0.3455999999999999,1869.599999999922,0.3119400552104707,0.0095371967355738,0.0095016026624517,1797752565269.536,5.9934592200366,2.071339506444649,10774756687659.152,0.0001426930290135,9.09073910129006e-05
6849,6849,0.03,1869.7999999999224,2.25,1,500000.0,,1715.0,0.3429999999999999,1869.799999999922,0.2835993691433032,0.0098253580780164,0.0094809860069223,1784036109780.514,6.593103523636928,2.261434508607466,11762334761689.422,0.0001416248100892,9.022028423368036e-05
6850,6850,0.03,1869.9999999999225,2.25,1,500000.0,,1682.0,0.3364,1869.999999999922,0.3073307133304297,0.0084360709695951,0.0088699618580251,1749519710179.714,6.084650569854933,2.046876451699199,10645216101517.432,0.0001389048497097,8.848113115894889e-05
6851,6851,0.03,1870.199999999922,2.25,1,500000.0,,1742.0,0.3484,1870.199999999922,0.3007872443281485,0.0102862098001405,0.0091180307523864,1811733546507.0613,6.21768387877379,2.1662410633647884,11264786464750.62,0.0001438597566939,9.163402676102104e-05
