,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
520,520,0.03,1800.0,1.5,1,100000.0,,41.0,0.041,1800.0,0.4656302619264184,0.0134783736378243,0.0079277088058575,221333467065.86823,3.865728126331373,0.1584948531795863,855615008934.9656,1.6804749939694912e-05,1.0902804206076088e-05
521,521,0.03,1800.0,2.25,1,100000.0,,393.0,0.393,1800.0,0.2426971242480249,0.0104632781635193,0.0093282270506218,2121562257485.03,7.416651538732225,2.9147440547217647,15734887981492.562,0.0001610796762512,0.000104507367146
522,522,0.03,1800.0,3.0,1,100000.0,,342.0,0.3419999999999999,1800.0,0.2090341286234434,0.007360033024347,0.008804898481792,1846245017964.072,8.611034053881898,2.9449736464276093,15898078721498.422,0.000140176206814,9.0945342401903e-05
523,523,0.03,1800.0,5.0,1,100000.0,,246.0,0.246,1800.0,0.2052052935059691,0.0107551932844412,0.0065177710479021,1328000802395.2097,8.771703542567922,2.1578390714717086,11648829342903.104,0.0001008284996381,6.541682523645653e-05
524,524,0.03,1810.0,1.5,1,100000.0,,34.0,0.034,1810.0,0.3683295460860548,0.0114288512791916,0.0062996783438043,182594027972.028,4.914077676454226,0.1670786409994437,897281236711.2013,1.3912941451059428e-05,9.030099402195186e-06
525,525,0.03,1810.0,2.25,1,100000.0,,402.0,0.402,1810.0,0.3167560391148072,0.0126497844061489,0.0095490150078885,2158905860139.8604,5.714176768525545,2.297099060947269,12336369711444.85,0.0001645000724507,0.000106767645873
526,526,0.03,1810.0,3.0,1,100000.0,,434.0,0.434,1810.0,0.2713715593422421,0.0100691642888539,0.007825859056092,2330759062937.063,6.669822012251866,2.8947027533173104,15545748103233.156,0.0001775946055811,0.0001152665629574
527,527,0.03,1810.0,5.0,1,100000.0,,260.0,0.26,1810.0,0.133719289125338,0.0115900402173252,0.0092511819043127,1396307272727.2727,13.53581829397438,3.519312756433339,18900161526191.293,0.0001063930816845,6.905370131090436e-05
528,528,0.03,1820.0,1.5,1,100000.0,,50.0,0.05,1820.0,0.4065425362055062,0.0132971283817219,0.0067795764564691,267123053892.2156,4.476776322072224,0.2238388161036112,1195850162744.2937,2.042410800851304e-05,1.3261729182829038e-05
529,529,0.03,1820.0,2.25,1,100000.0,,376.0,0.376,1820.0,0.2580675925187279,0.0119443380673427,0.0084584008870472,2008765365269.4607,7.052415928078699,2.6517083889575908,14166648857799.174,0.000153589292224,9.972820345487436e-05
530,530,0.03,1820.0,3.0,1,100000.0,,361.0,0.361,1820.0,0.1430968215088341,0.0100722143706822,0.0081038910399853,1928628449101.7969,12.718661258926993,4.591436714472644,24529571938455.47,0.0001474620598214,9.574968470002563e-05
531,531,0.03,1820.0,5.0,1,100000.0,,232.0,0.232,1820.0,0.3253591051620788,0.0103166678235783,0.0084774476203137,1239450970059.8804,5.593819171261123,1.2977660477325803,6933264598159.154,9.47678611595005e-05,6.153442340832673e-05
532,532,0.03,1830.0,1.5,1,100000.0,,37.0,0.037,1830.0,0.3946875340669257,0.0114732597261922,0.0069921512437922,196582994011.97604,4.636579172246402,0.1715534293731168,911472615653.7676,1.5080379272536023e-05,9.797064314967283e-06
533,533,0.03,1830.0,2.25,1,100000.0,,366.0,0.366,1830.0,0.2713659103719692,0.0087577616340903,0.0088812211739282,1944577724550.8984,6.743662081547256,2.468180321846296,13113575065675.336,0.0001491734814526,9.691150106156828e-05
534,534,0.03,1830.0,3.0,1,100000.0,,310.0,0.31,1830.0,0.2963850016399192,0.0094407759692437,0.0085010070286514,1647046706586.8262,6.174401504375999,1.91406446635656,10169527662927.234,0.0001263491236347,8.208351182810427e-05
535,535,0.03,1830.0,5.0,1,100000.0,,233.0,0.233,1830.0,0.2168975695499284,0.0061668348894227,0.0067540115445417,1237941556886.2275,8.437162314899732,1.965858819371637,10444713851808.78,9.496563163515928e-05,6.169502663209128e-05
536,536,0.03,1840.0,1.5,1,100000.0,,30.0,0.03,1840.0,0.3547915831452154,0.0133071848283296,0.0069980765274155,158537185628.74252,5.186143323041833,0.1555842996912549,822196566702.3466,1.2374533380926222e-05,7.930745346656989e-06
537,537,0.03,1840.0,2.25,1,100000.0,,353.0,0.353,1840.0,0.2872144296200076,0.008477943668956,0.0083986965002737,1865454217564.8704,6.406363365637197,2.2614462680699305,11950777559680.986,0.0001456070094488,9.331843691233056e-05
538,538,0.03,1840.0,3.0,1,100000.0,,348.0,0.348,1840.0,0.2068448355028067,0.0099009745773854,0.0084095484988724,1839031353293.413,8.89555688217815,3.0956537949979963,16359208011330.62,0.0001435445872187,9.199664602122103e-05
539,539,0.03,1840.0,5.0,1,100000.0,,247.0,0.247,1840.0,0.2271435258587644,0.0075302783319267,0.0103196741726292,1305289495009.9802,8.10060508237463,2.000849455346533,10573634717248.06,0.0001018836581696,6.529647002080921e-05
540,540,0.03,1850.0,1.5,1,100000.0,,38.0,0.038,1850.0,0.4011484403463052,0.0111372123265427,0.0077214089858524,199751118881.11887,4.611759174242144,0.1752468486212014,921204055065.1328,1.5677976842302274e-05,1.0029479166973893e-05
541,541,0.03,1850.0,2.25,1,100000.0,,348.0,0.348,1850.0,0.3080572519802445,0.00650327331322,0.0089185314321713,1829299720279.72,6.005377208645098,2.0898712686084937,10985634847948.686,0.0001435772616084,9.184891447649776e-05
542,542,0.03,1850.0,3.0,1,100000.0,,350.0,0.35,1850.0,0.2161773744496713,0.0103982339419703,0.0084578314710706,1839812937062.9373,8.5577873480497,2.995225571817396,15744727875575.367,0.0001444024182843,9.237678180107536e-05
543,543,0.03,1850.0,5.0,1,100000.0,,197.0,0.197,1850.0,0.229916909577696,0.0097352325718949,0.0081516681154592,1035551853146.8531,8.046385119728775,1.585137868586569,8332449021868.398,8.127793257719864e-05,5.199493147089098e-05
544,544,0.03,1860.0,1.5,1,100000.0,,20.0,0.02,1860.0,0.3361694447252611,0.0082161602206199,0.0065006855881654,104573133732.53493,5.532924033354992,0.1106584806670998,578595204871.9882,8.255171764244336e-06,5.269760821030786e-06
545,545,0.03,1860.0,2.25,1,100000.0,,376.0,0.376,1860.0,0.2545060842401199,0.0112016162759786,0.0091986877910074,1965974914171.6565,7.30827322086783,2.747910731046304,14367881818138.646,0.0001551972291677,9.907150343537878e-05
546,546,0.03,1860.0,3.0,1,100000.0,,359.0,0.359,1860.0,0.2362097389921018,0.008065909347264,0.0093545896419672,1877087750499.002,7.874357797170221,2.8268944491841097,14780860564114.527,0.0001481803331681,9.459220673750262e-05
547,547,0.03,1860.0,5.0,1,100000.0,,260.0,0.26,1860.0,0.1873411909332389,0.0080455813995379,0.0071927796579762,1359450738522.954,9.928409180780914,2.581386387003038,13497183193170.69,0.0001073172329351,6.850689067340021e-05
548,548,0.03,1870.0,1.5,1,100000.0,,37.0,0.037,1870.0,0.3629653609872819,0.0126723252021552,0.0071789629291555,192426365269.46103,5.152006778039417,0.1906242507874584,991381938141.752,1.5277881805172213e-05,9.731872333177954e-06
549,549,0.03,1870.0,2.25,1,100000.0,,348.0,0.348,1870.0,0.3013543854201543,0.0095153503798575,0.009094594347659,1809847976047.904,6.2053186894652566,2.159450903933909,11230683470860.928,0.0001436946721135,9.153220464718723e-05
550,550,0.03,1870.0,3.0,1,100000.0,,358.0,0.358,1870.0,0.2250800261012955,0.0090467662721773,0.0086647041173955,1861855101796.407,8.308156136246497,2.974319896776246,15468582888791.666,0.0001478238293581,9.4162440412911e-05
551,551,0.03,1870.0,5.0,1,100000.0,,246.0,0.246,1870.0,0.2748176653087739,0.0086436564827083,0.0054376500483927,1279375293413.1736,6.804511631007942,1.6739098612279537,8705524064454.139,0.0001015772682181,6.470379983680479e-05
552,552,0.03,1880.0,1.5,1,100000.0,,24.0,0.024,1880.0,0.4061226867003553,0.01171523288489,0.0067367833880922,124146443113.77246,4.629143019008683,0.1110994324562083,574691640474.8783,9.91093532633135e-06,6.300858398616079e-06
553,553,0.03,1880.0,2.25,1,100000.0,,322.0,0.322,1880.0,0.267212248028045,0.0101526555311641,0.0095918018152194,1665631445109.7805,7.035605642607694,2.265465016919677,11718725993719.178,0.0001329717156282,8.453651684809906e-05
554,554,0.03,1880.0,3.0,1,100000.0,,346.0,0.346,1880.0,0.2955815986283596,0.010253508732329,0.0079756724348742,1789777888223.5527,6.360341809923559,2.200678266233552,11383599132944.955,0.0001428826509546,9.083737524671511e-05
555,555,0.03,1880.0,5.0,1,100000.0,,222.0,0.222,1880.0,0.2408505870503177,0.0131043538554654,0.0077260434216031,1148354598802.3953,7.805669162048738,1.73285855397482,8963676078968.707,9.1676151768565e-05,5.828294018719873e-05
556,556,0.03,1890.0,1.5,1,100000.0,,28.0,0.0279999999999999,1890.0,0.3551145276347495,0.0098165676614205,0.0065514038564523,144054517482.51746,5.322226642172032,0.1490223459808168,766690790870.6912,1.1565782662493692e-05,7.336731270786793e-06
557,557,0.03,1890.0,2.25,1,100000.0,,364.0,0.364,1890.0,0.2449320170039755,0.0047386313910404,0.0086679187268598,1872708727272.7275,7.716426880889661,2.8087793846438367,14450619963203.938,0.0001503551746124,9.537750652022833e-05
558,558,0.03,1890.0,3.0,1,100000.0,,327.0,0.327,1890.0,0.2851939596000648,0.0117039161887572,0.0079320599404839,1682350972027.9722,6.627068829404375,2.1670515072152305,11149055686844.729,0.0001350718189512,8.568254019811722e-05
559,559,0.03,1890.0,5.0,1,100000.0,,225.0,0.2249999999999999,1890.0,0.2515946731559779,0.0142751660289162,0.0096809551058889,1157580944055.9438,7.512082733279017,1.690218614987779,8695843822215.48,9.293932496646716e-05,5.895587628310816e-05
560,560,0.03,1900.0,1.5,1,100000.0,,26.0,0.026,1900.0,0.5159397331044728,0.0121353054899137,0.0070301233006238,133038159680.6387,3.682600656800488,0.0957476170768126,489926414219.4482,1.074187112516712e-05,6.79893495237709e-06
561,561,0.03,1900.0,2.25,1,100000.0,,319.0,0.319,1900.0,0.2816066648999822,0.0090718922490307,0.0087907735396742,1632275882235.5288,6.746999403138487,2.1522928096011777,11012964403200.46,0.000131794495728,8.341770191570353e-05
562,562,0.03,1900.0,3.0,1,100000.0,,350.0,0.35,1900.0,0.3067941591093586,0.0113796910645813,0.0080898850080655,1790898303393.2136,6.19307748725012,2.1675771205375423,11091171964698.943,0.0001446021113003,9.152412435892236e-05
563,563,0.03,1900.0,5.0,1,100000.0,,218.0,0.218,1900.0,0.2736463903049753,0.0101627833259422,0.0087706174204582,1115473800399.2017,6.943267177332305,1.5136322446584425,7745032625485.903,9.006645789563203e-05,5.700645460070023e-05
564,564,0.03,1910.0,1.5,1,100000.0,,25.0,0.025,1910.0,0.4337367953030607,0.013045156710289,0.0075621087855787,127222704590.81836,4.403592272279884,0.110089806806997,560236918794.6742,1.0330273140134375e-05,6.52367253064186e-06
565,565,0.03,1910.0,2.25,1,100000.0,,298.0,0.298,1910.0,0.2633163232560491,0.0121664818786554,0.0091079507173679,1516494638722.555,7.253633107062313,2.161582665904569,11000095718120.424,0.0001231368558304,7.776217656525098e-05
566,566,0.03,1910.0,3.0,1,100000.0,,351.0,0.351,1910.0,0.2758792319687018,0.0070896684121608,0.007960165628067,1786206772455.09,6.92331925955444,2.430085060103609,12366479749284.898,0.0001450370348874,9.159236233021172e-05
567,567,0.03,1910.0,5.0,1,100000.0,,241.0,0.241,1910.0,0.2284227066329549,0.009800403222342,0.008015263564188,1226426872255.4888,8.361690604906093,2.0151674357823683,10255002055343.084,9.95838330708954e-05,6.288820319538752e-05
568,568,0.03,1920.0,1.5,1,100000.0,,21.0,0.021,1920.0,0.4240422060640234,0.0096366419360065,0.0067860892995964,106280245508.98204,4.527851172696973,0.0950848746266364,481221134262.3665,8.67626995433695e-06,5.467906504004303e-06
569,569,0.03,1920.0,2.25,1,100000.0,,300.0,0.3,1920.0,0.2318445809833065,0.0094110889448024,0.0082896326980268,1518289221556.886,8.281409864560283,2.484422959368085,12573575336656.748,0.0001239467136333,7.811295005720432e-05
570,570,0.03,1920.0,3.0,1,100000.0,,325.0,0.325,1920.0,0.2191153896578725,0.0094924118191552,0.0089925492857308,1644813323353.2937,8.762506380760811,2.8478145737472635,14412687241043.629,0.0001342756064361,8.462236256197136e-05
571,571,0.03,1920.0,5.0,1,100000.0,,198.0,0.198,1920.0,0.2871467110899175,0.0087409538805137,0.0077380947045729,1002070886227.5448,6.686477420243788,1.32392252920827,6700324354244.16,8.18048309980341e-05,5.155454703775485e-05
572,572,0.03,1930.0,1.5,1,100000.0,,20.0,0.02,1930.0,0.3997206281466803,0.0139625751370496,0.0063788149623807,100660000000.0,4.828372278279751,0.096567445565595,486023953531.6398,8.263057477505947e-06,5.195703453651084e-06
573,573,0.03,1930.0,2.25,1,100000.0,,357.0,0.357,1930.0,0.2360202626932732,0.0094679027152712,0.009460622648645,1796781000000.0,8.177264011048855,2.919283251944441,14692752607036.371,0.0001474955759734,9.274330664767184e-05
574,574,0.03,1930.0,3.0,1,100000.0,,325.0,0.325,1930.0,0.3016802815041046,0.0078153595805866,0.0089415798717631,1635725000000.0002,6.397501322849106,2.079187929925959,10464552851317.354,0.0001342746840094,8.443018112183012e-05
575,575,0.03,1930.0,5.0,1,100000.0,,216.0,0.216,1930.0,0.200354974765105,0.0123269548323684,0.0087053330765138,1087128000000.0,9.632902812933498,2.080707007593636,10472198369218.768,8.924102075706422e-05,5.6113597299431706e-05
576,576,0.03,1940.0,1.5,1,100000.0,,13.0,0.013,1940.0,0.4254101203876198,0.0089854418202437,0.007088129433633,65065622754.49101,4.560305237290395,0.0592839680847751,296719100214.8664,5.370652705958981e-06,3.369268195349456e-06
577,577,0.03,1940.0,2.25,1,100000.0,,315.0,0.315,1940.0,0.4015262011671439,0.0097229194723022,0.0088336163458767,1576590089820.3594,4.831565149075872,1.5219430219588996,7617397732354.446,0.0001301350463366,8.163996011808297e-05
578,578,0.03,1940.0,3.0,1,100000.0,,326.0,0.326,1940.0,0.2605807115080552,0.0104091156985284,0.0090600126987994,1631645616766.4673,7.444910211399242,2.427040728916153,12147455113649.486,0.0001346794447802,8.449087936030175e-05
579,579,0.03,1940.0,5.0,1,100000.0,,211.0,0.211,1940.0,0.2971255174031739,0.008904072510029,0.008852151649431,1056065107784.4312,6.529227166199885,1.3776669320681756,6895288991021.918,8.716982468902655e-05,5.4685814555287325e-05
580,580,0.03,1950.0,1.5,1,100000.0,,7.0,0.0069999999999999,1950.0,0.3709084272637926,0.0063343476260295,0.0030841159097429,34839726546.90619,5.257362347858294,0.036801536435008,183165066557.38364,2.891002774676904e-06,1.8097995151790688e-06
581,581,0.03,1950.0,2.25,1,100000.0,,318.0,0.318,1950.0,0.2684907995835601,0.0127631768755589,0.0077088277401638,1582719005988.0242,7.262818700024459,2.309576346607778,11495001193573.943,0.0001313341260496,8.22166065467063e-05
582,582,0.03,1950.0,3.0,1,100000.0,,319.0,0.319,1950.0,0.3241420664999168,0.0097811324623391,0.0095320837993593,1587696109780.4392,6.015880694092201,1.919065941415412,9551390374913.436,0.0001317471264459,8.2475149334589e-05
583,583,0.03,1950.0,5.0,1,100000.0,,208.0,0.208,1950.0,0.2104582751005637,0.011053497005712,0.008791952423213,1035237588822.3552,9.265494545501848,1.927222865464384,9591988232532.016,8.590408244754228e-05,5.377689987960662e-05
584,584,0.03,1960.0,1.5,1,100000.0,,12.0,0.012,1960.0,0.4254379822839136,0.0121956459195865,0.007298165858704,59389916167.66467,4.6070169604462,0.0552842035253543,273610351063.9091,4.955130323407543e-06,3.094675429506783e-06
585,585,0.03,1960.0,2.25,1,100000.0,,312.0,0.312,1960.0,0.2899162821520349,0.0110450863684211,0.0084541687251334,1544137820359.2815,6.7605723467858105,2.109298572197173,10439255447947.074,0.0001288333884085,8.046156116717637e-05
586,586,0.03,1960.0,3.0,1,100000.0,,354.0,0.354,1960.0,0.312902274118187,0.0089742730130238,0.0081321409214527,1752002526946.108,6.263936577398232,2.2174335483989744,10974432712231.855,0.0001461763445405,9.12929251704501e-05
587,587,0.03,1960.0,5.0,1,100000.0,,181.0,0.181,1960.0,0.2331067497561889,0.012856019999436,0.0074170301786802,895797902195.6088,8.408164937523274,1.5218778536917126,7532016512348.02,7.473988237806374e-05,4.667802106172731e-05
588,588,0.03,1970.0,1.5,1,100000.0,,11.0,0.011,1970.0,0.4668158837047461,0.0113196265058045,0.0062758451386811,54133153846.153854,4.220079197746396,0.0464208711752103,228446196454.5592,4.54111962256592e-06,2.8293969311823844e-06
589,589,0.03,1970.0,2.25,1,100000.0,,273.0,0.2729999999999999,1970.0,0.1935911681252946,0.0086919949303062,0.008523721035143,1343486454545.4546,10.176084059397748,2.7780709482155848,13671431094116.797,0.0001127023324509,7.022048747389009e-05
590,590,0.03,1970.0,3.0,1,100000.0,,332.0,0.332,1970.0,0.247516914476364,0.0091043072390361,0.0095225892761607,1633837006993.007,7.959052027485256,2.6424052731251053,13003793743088.137,0.0001370592467901,8.539634374114105e-05
591,591,0.03,1970.0,5.0,1,100000.0,,196.0,0.196,1970.0,0.2676614107353998,0.0092670243103666,0.0097081054469872,964554377622.3776,7.360044896227006,1.4425687996604932,7099163524152.997,8.091449509299276e-05,5.04147089556134e-05
592,592,0.03,1980.0,1.5,1,100000.0,,10.0,0.01,1980.0,0.390395026319304,0.0128023788737544,0.0046009879622135,48932435129.740524,5.071785925829286,0.0507178592582928,248174835807.5725,4.127075783254362e-06,2.5652652754778784e-06
593,593,0.03,1980.0,2.25,1,100000.0,,287.0,0.287,1980.0,0.2345114372467378,0.0085676664412845,0.008644771479626,1404360888223.553,8.443085007904205,2.4231653972685074,11857138361047.312,0.0001184470749794,7.362311340621509e-05
594,594,0.03,1980.0,3.0,1,100000.0,,312.0,0.312,1980.0,0.1817041590534245,0.0081201314128641,0.0087129222103299,1526691976047.904,10.896833679067532,3.3998121078690704,16636108542160.965,0.0001287647644375,8.003627659490978e-05
595,595,0.03,1980.0,5.0,1,100000.0,,198.0,0.198,1980.0,0.2510941570840259,0.0099096982304887,0.0094156045631248,968862215568.8624,7.88548814912254,1.5613266535262629,7639951519000.871,8.171610050843637e-05,5.079225245446198e-05
596,596,0.03,1990.0,1.5,1,100000.0,,7.0,0.0069999999999999,1990.0,0.1915020807327112,0.0104414508007439,0.0038529315908015,34057095808.383232,10.391531999997117,0.0727407239999798,353905400919.782,2.887179466219896e-06,1.7907257005448998e-06
597,597,0.03,1990.0,2.25,1,100000.0,,268.0,0.268,1990.0,0.3719532728111971,0.009104913618099,0.0083428784996115,1303900239520.9585,5.350134399839306,1.433836019156934,6976041525419.79,0.0001105377281352,6.85592125351476e-05
598,598,0.03,1990.0,3.0,1,100000.0,,330.0,0.33,1990.0,0.2797745591201419,0.0092668749691107,0.0092408683431559,1605548802395.2097,7.112869755771632,2.347247019404638,11420059517972.252,0.0001361098891217,8.4419925882831e-05
599,599,0.03,1990.0,5.0,1,100000.0,,217.0,0.217,1990.0,0.3787087677467298,0.0112358425360933,0.0081293193283655,1055769970059.8804,5.25469746010966,1.140269348843796,5547751780133.705,8.950256345281679e-05,5.55124967168919e-05
600,600,0.03,2000.0,1.5,1,100000.0,,11.0,0.011,2000.0,0.4598672059542191,0.0086623315175734,0.006220471849855,53210908183.63274,4.349081591608654,0.0478398975076952,231418581254.21545,4.535140409605957e-06,2.805994114085246e-06
601,601,0.03,2000.0,2.25,1,100000.0,,258.0,0.258,2000.0,0.3482682034150457,0.0080891337073339,0.0085673230060047,1248037664670.6587,5.742700540527143,1.481616739456003,7167106571502.425,0.0001063696568798,6.581331649399939e-05
