,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
633,633,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,17281.27,8.640635000000005,1750.0,0.1893001746708819,0.0070602890441908,0.006475376490579,45287275465868.26,9.270262505799703,80.10772648999557,419860424204570.9,0.00337378098156,0.0021853523587623
634,634,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,17293.75,8.646875000000001,1750.0,0.1877207261040825,0.0070418043113881,0.0064552985098471,45319980538922.14,9.342536799997855,80.7842897645741,423406426018780.9,0.0033762174220906,0.0021869305528092
635,635,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,17274.35,8.637175000000003,1750.0,0.1895667214405262,0.0070880372656873,0.006460604364283,45269140922155.7,9.253314335581894,79.92392076059866,418897062055908.94,0.0033724300065221,0.0021844772703965
636,636,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,17282.2,8.641099999999993,1750.0,0.1856556726156941,0.0071534566626811,0.0065024088262823,45289712622754.49,9.448518977965168,81.64533438203397,427919331005429.44,0.0033739625432341,0.0021854699645686
637,637,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18569.56,9.28478,2000.0,0.2269361202828395,0.007048116616747,0.0064916267430924,44913779644111.78,8.834084807090388,82.02585664955997,396788211533050.56,0.0038279800883909,0.0023684580027796
638,638,0.02,2000.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,18540.09,9.270045000000003,2000.0,0.24605894991485,0.0091475399814038,0.0064326201219014,44842501213922.17,8.145326037451433,75.50837270388439,365260826094719.25,0.0038219050616695,0.0023646992461186
639,639,0.02,2000.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18551.1,9.27555,2000.0,0.2287498231923109,0.0073719798573386,0.0064836065729907,44869130854790.42,8.763725101135986,81.28840082315179,393220875690460.4,0.0038241746933018,0.0023661035186275
640,640,0.02,2000.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18535.21,9.267605,2000.0,0.2310377625419755,0.0089446979365353,0.0065157148888639,44830698067015.96,8.676393474824879,80.40995589900773,388971525490187.1,0.0038208990850695,0.002364076825606
641,641,0.02,2000.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18483.64,9.24182,2000.0,0.2301720151780568,0.0105341271445531,0.0065025371548012,44705966860878.24,8.710355748474202,80.49770382619327,389395993389893.8,0.0038102683036639,0.0023574993203122
642,642,0.02,2000.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18164.25,9.082125,2000.0,0.2308540778063752,0.0230559566223101,0.0064877301570856,43933465407934.125,8.683021900182023,78.85581539736569,381453595714065.4,0.0037444283720538,0.002316762663035
643,643,0.02,2000.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18565.07,9.282535,2000.0,0.2299715004131894,0.007063873458049,0.0065144732760609,44902919781487.016,8.715381328455216,80.90330468491763,391358028849237.7,0.0038270545074619,0.0023678853248899
644,644,0.02,2000.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18573.69,9.286845,2000.0,0.2329510118861981,0.00698986449777,0.0065149510235124,44923768782784.43,8.605798441376674,79.92085600253773,386605575518942.56,0.0038288314579314,0.0023689847644019
645,645,0.02,2000.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18570.0,9.285,2000.0,0.2297218411283279,0.007101729467592,0.0064919988388161,44914843862275.44,8.730636872899451,81.06086240560033,392120191522771.4,0.0038280707911991,0.0023685141226619
646,646,0.02,2000.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18571.31,9.285654999999998,2000.0,0.2330255310071925,0.0070710779876224,0.0065013046664808,44918012329990.02,8.607836599699715,79.93311937205598,386664897794347.7,0.0038283408381962,0.0023686812068568
647,647,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18591.24,9.29562,2000.0,0.2315245378298436,0.0070795461886892,0.0065127488327939,44966216575449.12,8.65780412646284,80.48522007391642,389335605044785.6,0.0038324492631218,0.0023712231824338
648,648,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18556.2,9.278099999999998,2000.0,0.2332235551834787,0.00710632323839,0.0065073048973977,44881466110778.44,8.599002780170673,79.7867825764281,385957014721980.2,0.0038252260213058,0.0023667539990812
649,649,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18582.78,9.291389999999996,2000.0,0.2337197935739686,0.0070785083294859,0.006508913487868,44945754562574.86,8.576312486171867,79.68395302710088,385459591657633.6,0.0038307052954916,0.0023701441501518
650,650,0.02,2000.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15194.72,7.59736,2000.0,1.6730231376788856,0.0071177640406996,0.0065316237246059,36751129581636.72,1.19725484111975,9.095802228451465,43999627021328.43,0.0031322813038475,0.0019380134038714
651,651,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18572.0,9.285999999999996,2000.0,0.2282282759878353,0.007063769331236,0.0065066323675119,44919681217564.88,8.782862576870677,81.5600044345177,394534718856526.9,0.0038284830766909,0.0023687692130359
652,652,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18582.52,9.29126,2000.0,0.2288431444702337,0.0070629040252759,0.0065021550157626,44945125706387.23,8.764354245983,81.43469504501645,393928552818409.1,0.0038306516983777,0.0023701109884031
653,653,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18574.98,9.287490000000004,2000.0,0.2309138616628911,0.0070614285145183,0.0065050248050014,44926888876946.09,8.683208867068387,80.64868997899454,390126367054776.4,0.0038290973820737,0.0023691492976931
654,654,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18583.12,9.29156,2000.0,0.2296738023666057,0.0070842882080077,0.0064900639276055,44946576912974.055,8.727121373483946,81.08648179947498,392244121633242.6,0.0038307753840252,0.0023701875155153
655,655,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18556.53,9.278265000000005,2000.0,0.2327314930964394,0.0071110634642522,0.0065123888468698,44882264274401.2,8.61831397523731,79.96722062834002,386829857686809.4,0.003825294048412,0.0023667960889929
656,656,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18570.72,9.285359999999995,2000.0,0.2370019010063311,0.0070269999324979,0.0065216975074769,44916585310179.65,8.459378117792268,78.54559037791736,379952927075326.2,0.0038282192139762,0.0023686059551965
657,657,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18574.42,9.287209999999998,2000.0,0.2514808140910531,0.0070275623769667,0.0065039745684307,44925534417465.08,7.97566261661596,74.0736350130247,358320490136907.0,0.003828981942136,0.0023690778723884
658,658,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10935.03,5.467515,2000.0,1.9670461840307891,0.0070380284380188,0.0065525744629608,26448312605239.51,1.0171916549924531,5.56137919661858,26902367073239.67,0.0022541771106023,0.0013947104462429
659,659,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,18557.99,9.278995000000002,2000.0,0.2295077798505144,0.0071322921488847,0.0064945762654877,44885795543762.47,8.73211581078207,81.02873192615431,391964764978071.5,0.003825595016821,0.0023669823049659
660,660,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,18558.3,9.279150000000003,2000.0,0.2293318251238815,0.0071207831612963,0.0064806961107099,44886545333832.336,8.74296641295171,81.12662198915399,392438293992105.06,0.0038256589210722,0.0023670218439739
661,661,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,18551.74,9.275869999999996,2000.0,0.2278357818340145,0.0070679372376934,0.0065185766948244,44870678808483.03,8.797192232905607,81.6029303223996,394742366627325.7,0.0038243066246591,0.0023661851475472
662,662,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,18563.7,9.28185,2000.0,0.2294813881397681,0.0070220797239729,0.0065241580701941,44899606193113.766,8.734255581654619,81.0717735663011,392172972683700.8,0.0038267720919,0.0023677105879837
663,663,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,18600.47,9.300235,2000.0,0.2296469678454764,0.0071112148444748,0.0064962338860063,44988540970109.77,8.727546960814163,81.16969558996159,392646656302805.8,0.0038343519606664,0.0023724004245099
664,664,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,18557.94,9.27897,2000.0,0.2293483524867179,0.0070703552231128,0.0065071931712459,44885674609880.23,8.744203543301149,81.13638251233489,392485509110541.6,0.0038255847096837,0.0023669759277066
665,665,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,18550.57,9.275285,2000.0,0.2327225240413713,0.0070396722224078,0.0065230002244555,44867848955638.72,8.617064792271037,79.92570741146338,386629043507570.0,0.0038240654376464,0.0023660359196784
666,666,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,18569.51,9.284755,2000.0,0.2459738880839245,0.0071234773866319,0.0064880322271044,44913658710229.53,8.146363482503707,75.63395080952832,365868292008291.25,0.0038279697812536,0.0023684516255202
667,667,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,18562.02,9.281009999999998,2000.0,0.2297677969892037,0.0070360155851567,0.0065130215448419,44895542814670.65,8.726900200526774,80.99554663430901,391804235931032.9,0.0038264257720869,0.0023674963120696
668,668,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,18599.97,9.299984999999994,2000.0,0.2292492103199561,0.0071480223701475,0.0064897545152429,44987331631287.43,8.741173539244631,81.29109879867791,393233926756642.8,0.0038342488892935,0.0023723366519164
669,669,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,18565.6,9.282799999999998,2000.0,0.2293395507408104,0.0070871511353061,0.0064944375037856,44904201680638.72,8.742493178066905,81.15198991302448,392561007652821.5,0.0038271637631172,0.002367952923839
670,670,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,17943.14,8.971570000000005,2000.0,0.2285168990979036,0.0076112462558547,0.0064978114174201,43398671593912.16,8.777641287092862,78.75128101464031,380947925764862.3,0.0036988481495098,0.0022885611467366
671,671,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,18592.3,9.29615,2000.0,0.2299284468141741,0.0070627334222607,0.0064784147703698,44968780373752.48,8.719925490241032,81.0601920133207,392116948597131.6,0.0038326677744325,0.002371358380332
672,672,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,18581.98,9.29099,2000.0,0.2275654271016742,0.0070466210225314,0.0064425878785114,44943819620459.055,8.811680189363738,81.8660859681377,396015343982178.06,0.0038305403812949,0.0023700421140022
673,673,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,18582.2,9.291100000000004,2000.0,0.2281522110530727,0.0069851917984764,0.0063748562439725,44944351729540.92,8.78831567258526,81.64995314953643,394969832748899.7,0.003830585732699,0.0023700701739433
674,674,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,18572.48,9.286239999999998,2000.0,0.2287116446659661,0.0070825686656818,0.00726536833668,44920842182834.32,8.76938259604122,81.43128524379591,393912058398439.25,0.0038285820252089,0.0023688304347256
675,675,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,18593.72,9.29686,2000.0,0.2304776574773086,0.0070596602574739,0.006515336491427,44972214896007.984,8.695763662462207,80.84203297489785,391061635818681.75,0.0038329604971316,0.0023715394944976
676,676,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,18583.49,9.291744999999995,2000.0,0.2301085765926859,0.0070875171055751,0.0064951312508431,44947471823702.6,8.713579291016455,80.96455516483344,391654319182238.0,0.0038308516568412,0.0023702347072345
677,677,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,18580.42,9.290210000000004,2000.0,0.228240170034594,0.0070497491913105,0.0064939176815308,44940046483333.32,8.78068811936222,81.57638546140836,394613959703602.6,0.0038302187986113,0.0023698431435104
678,678,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,18576.13,9.288064999999996,2000.0,0.2288852043043766,0.0071014157706998,0.0064829001599938,44929670356237.52,8.760833808205371,81.37861394522344,393657268613689.1,0.0038293344462314,0.0023692959746582
679,679,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,18555.42,9.27771,2000.0,0.2290756911826588,0.0070313439898795,0.0065017426166031,44879579542215.55,8.748845709011158,81.1659573117116,392628572922740.06,0.003825065229964,0.0023666545138353
680,680,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,18562.71,9.281355,2000.0,0.2302330133252076,0.0071979841240747,0.0065051086018477,44897211702245.49,8.705474075045181,80.79480853180989,390833194409120.5,0.0038265680105816,0.0023675843182486
681,681,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,18578.08,9.289040000000002,2000.0,0.2304891390782177,0.0072693309442947,0.0065020167743696,44934386777644.71,8.69795513596593,80.79541942887899,390836149535288.6,0.0038297364245859,0.0023695446877728
682,682,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,18585.55,9.292775000000004,2000.0,0.2262158713270264,0.0070361870594049,0.0065028868211981,44952454299650.69,8.86108636945343,82.34295791843599,398322143033330.2,0.0038312763108977,0.0023704974503198
683,683,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,18575.05,9.287525,2000.0,0.2313442903384748,0.0070659165741177,0.0064831353127405,44927058184381.234,8.662721354817768,80.4499197252011,389164844716209.1,0.0038291118120659,0.0023691582258562
684,684,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,18591.37,9.295685,2000.0,0.2263754760234428,0.007014760158263,0.0064866949196582,44966531003542.92,8.85672713226461,82.3277762873745,398248704090012.9,0.0038324760616788,0.0023712397633081
685,685,0.02,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,18533.93,9.266964999999995,2000.0,0.2265549587415284,0.0070541123550976,0.0065005130403317,44827602159630.734,8.850116154467313,82.0122168701228,396722231073843.6,0.0038206352223548,0.0023639135677666
686,686,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3413.31,1.7066549999999998,500.0,0.0249527119799415,0.0071100075925721,0.0032112689573268,23676089004177.88,20.17947251182922,34.43531555360172,477714356993080.06,0.0005137501536985,0.0002872809727932
687,687,0.01,500.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,3413.21,1.7066050000000006,500.0,0.0280077883357222,0.0089460101569545,0.0030649449315798,23675395364016.16,17.962432920830793,30.66014500815442,425342158839404.9,0.0005137351023216,0.0002872725563009
688,688,0.01,500.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3420.83,1.7104150000000002,500.0,0.0248601188701246,0.0074329768669615,0.0032226114565498,23728250744339.605,20.21342599765307,34.57529173218536,479656218976088.8,0.0005148820172432,0.000287913893013
689,689,0.01,500.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3420.23,1.7101150000000005,500.0,0.0246752637073325,0.0089504249860637,0.0032146077617623,23724088903369.25,20.40381480565375,34.897097115568286,484120561739563.1,0.0005147917089817,0.0002878633940593
690,690,0.01,500.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3406.33,1.7031649999999994,500.0,0.024888029518193,0.010458046333877,0.0032202403968947,23627672920889.47,20.23861761795308,34.465308959496404,478130449611389.94,0.0005126995675892,0.0002866935016318
691,691,0.01,500.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3340.96,1.6704799999999995,500.0,0.0245926429302983,0.0226267535649799,0.0032149999094342,23174240347169.81,20.48687019825177,34.22599611194063,474810509565760.6,0.0005028604824937,0.0002811916406254
692,692,0.01,500.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3427.92,1.71396,500.0,0.0247400620207605,0.0071212345993941,0.0032183934866417,23777429831805.9,20.321837208263933,34.82636763887489,483139345626516.56,0.0005159491598671,0.000288510622316
693,693,0.01,500.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3408.58,1.70429,500.0,0.0250998832291617,0.0072084069055813,0.0032210113291217,23643279824528.28,20.049586826180494,34.17333804502235,474079994564694.06,0.00051303822357,0.0002868828727082
694,694,0.01,500.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3413.42,1.7067100000000008,500.0,0.0247516999891013,0.0070623665541431,0.003211639575185,23676852008355.78,20.34057106855553,34.71867116421597,481645293624524.2,0.0005137667102131,0.0002872902309347
695,695,0.01,500.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3419.59,1.709794999999999,500.0,0.0259677183904187,0.007144675717853,0.0032135531981613,23719649606334.21,19.386070512360916,33.14910570513176,459871020846979.1,0.0005146953801693,0.0002878095285087
696,696,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3417.58,1.7087899999999998,500.0,0.0248474131504008,0.0070624136719436,0.0032132736788401,23705707439083.54,20.24076537364497,34.59134886242552,479878976384421.6,0.0005143928474932,0.0002876403570138
697,697,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3420.5,1.71025,500.0,0.0256328473319905,0.007071838681653,0.0032222493162185,23725961731805.9,19.65242669242076,33.61267266835401,466301994113776.8,0.0005148323476994,0.0002878861185885
698,698,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3420.21,1.710105,500.0,0.0263022912764472,0.0071361930655053,0.0032156261608905,23723950175336.902,19.13619317281548,32.72068595544336,453927637957777.6,0.0005147886987063,0.0002878617107608
699,699,0.01,500.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3388.71,1.6943549999999994,500.0,0.1966563522212828,0.0072090411715982,0.0032142465230626,23505453524393.52,2.558828910324499,4.335075267417322,60139646191633.83,0.0005100475149751,0.0002852105156913
700,700,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3399.56,1.699780000000001,500.0,0.0247160558954629,0.0072071497752852,0.0032102056338128,23580713481940.684,20.37257847748876,34.622308012885284,480308466587056.9,0.0005116805893714,0.0002861237051041
701,701,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3416.63,1.7083150000000002,500.0,0.0245683618019597,0.0071802759855433,0.0032225436233136,23699117857547.16,20.450677717539342,34.93389856970021,484631101071479.2,0.0005142498594124,0.0002875604003371
702,702,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3430.82,1.71541,500.0,0.024540462944742,0.0071665219831569,0.0032098371152308,23797545396495.94,20.495476974625948,35.16131056879185,487785942988042.0,0.000516385649798,0.0002887547005922
703,703,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3419.81,1.7099049999999991,500.0,0.0245957783653204,0.0071339333213282,0.0032177581925723,23721175614690.004,20.393765613295898,34.87174997113441,483768925792275.5,0.0005147284931986,0.0002878280447917
704,704,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3414.95,1.707475,500.0,0.0254953451226623,0.0070758215256198,0.0032202992424606,23687464702830.176,19.74936073693738,33.716782889572926,467746294727447.2,0.00051399699628,0.0002874190032667
705,705,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3419.22,1.70961,500.0,0.0269224763790293,0.007116301559652,0.003214015520603,23717083137735.84,18.68373089504816,31.943223350421768,443142052216130.3,0.0005146396900747,0.0002877783874872
706,706,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3410.62,1.7053100000000003,500.0,0.0290517358588652,0.0071251832983264,0.0032198946423146,23657430083827.48,17.315998133223324,29.53241321309747,409697357545288.8,0.0005133452716592,0.0002870545691508
707,707,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3077.7,1.5388500000000005,500.0,0.3216816911073289,0.0070764723242202,0.0032102609629092,21348163257412.37,1.562430296812904,2.404181251770092,33352733445883.64,0.0004632362276025,0.0002590343830375
708,708,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,3417.37,1.708685000000001,500.0,0.0248388073993908,0.0071015565791341,0.0032104925215905,23704250794743.91,20.242282284144927,34.58717647010448,479821093606734.4,0.0005143612396016,0.00028762268238
709,709,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,3412.2,1.7060999999999995,500.0,0.0246917929721735,0.0071617024306099,0.0032154775704419,23668389598382.727,20.41199761349718,34.82599446353865,483134168638504.8,0.0005135830834146,0.0002871875497289
710,710,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,3428.82,1.7144099999999998,500.0,0.0247587513811305,0.0071324661572569,0.0032105267441644,23783672593261.438,20.334900202334904,34.86152706107443,483627105372529.7,0.0005160846222595,0.0002885863707465
711,711,0.01,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3422.11,1.7110549999999995,500.0,0.0248492368074232,0.0070565348817928,0.003219266404086,23737129338409.68,20.276954621813807,34.68845112117696,481226056913705.8,0.0005150746748678,0.0002880216241142
