,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
792,792,0.03,2264,2,500000.0,2.1487071089915,,26718.0,1.829926934859622,2264.0,0.1862017994430971,0.0101727758383648,0.009590252389078,-0.0002011091335121,2.5554678690663548e-05,7516408448466.423,12.158851347147555,22.24980957709952,91390892989347.23,0.0007294531986708,0.0004227988736738
793,793,0.03,2268,2,500000.0,2.15138114921377,,26816.0,1.841832923817768,2268.0,0.1987305471175204,0.0087875139733049,0.0096817395306096,-0.0001701408471659,1.0657373549724705e-05,7545460099777.544,11.41243776005309,21.01980360748688,86112093759675.19,0.0007336443605452,0.0004243461474743
794,794,0.03,2272,2,500000.0,2.15405772683046,,26649.0,1.83529519202137,2272.0,0.2011830137935248,0.0082066927697497,0.0094460751006365,-0.0002213024546489,-7.229374330022267e-06,7498895266892.059,11.293199943469208,20.72635555878505,84686523604146.92,0.0007304738012543,0.0004217345215752
795,795,0.03,2276,2,500000.0,2.1567367606925,,26916.0,1.858452292426392,2276.0,0.2229957988283786,0.0096618982287555,0.0094607720748403,-0.0001862755249793,8.38132753225273e-06,7573482431515.41,10.206470310015344,18.96823814522992,77298523580684.84,0.0007391033147601,0.0004260308599006
796,796,0.03,2280,2,500000.0,2.1594103182928,,26742.0,1.8510599421407183,2280.0,0.2045777588577948,0.0098948373196502,0.0096533640308478,-0.0001996536286694,5.687460146117005e-06,7523405908909.908,11.14490652713066,20.62989003127419,83847655620463.42,0.0007355762143142,0.0004233148728328
797,797,0.03,2284,2,500000.0,2.16209398331161,,26897.0,1.8663750158087096,2284.0,0.195463230266796,0.0078577872196728,0.0096909172735973,-0.0002096945660711,1.1209466134417151e-06,7565535528902.525,11.68506218219392,21.80870811501793,88403753096823.38,0.0007410558647579,0.0004258502064032
798,798,0.03,2288,2,500000.0,2.16477985579773,,26988.0,1.877733525961757,2288.0,0.2141808235937787,0.0085154914178633,0.0095548357851809,-0.0001787812617799,-1.2652934441762089e-05,7591339328063.511,10.682562339658771,20.059005448353748,81094955613541.8,0.0007449536243204,0.0004274681977011
799,799,0.03,2292,2,500000.0,2.17064802790797,,26645.0,1.859202100857103,2292.0,0.2128052457046578,0.0094576876647342,0.0097380150013824,-0.000183646986344,-6.83106858502974e-06,7496380801282.82,10.77041119174739,20.0243711147916,80739103679736.77,0.0007369598870606,0.0004223156097453
800,800,0.03,2296,2,500000.0,2.17335195265406,,27081.0,1.8951880390475049,2296.0,0.2276607033945765,0.0086756133921739,0.0098473344193889,-0.0002139892755632,6.118051771212253e-06,7621037681759.302,10.08518363408824,19.113319394921675,76859564502848.69,0.0007505323442853,0.0004295676883814
801,801,0.03,2300,2,500000.0,2.17604981157174,,26753.0,1.877665157288141,2300.0,0.2143159557144827,0.0091970849943869,0.0094540701427511,-0.0002068046202161,8.603384353293015e-06,7530315150149.635,10.731818787510717,20.15076221163914,80813977604252.42,0.0007429043363417,0.0004246809471257
802,802,0.03,2304,2,500000.0,2.17874950360458,,27003.0,1.900363776043345,2304.0,0.2253501154318655,0.0093490253162584,0.0095555396417541,-0.0002146207102442,9.095685934690212e-06,7600846304999.619,10.224090613774782,19.42949144540237,77711741363691.34,0.0007512304678309,0.0004288976135069
803,803,0.03,2308,2,500000.0,2.18145093996494,,26824.0,1.892676770765496,2308.0,0.2206121170720507,0.0090433818927079,0.0095021365879739,-0.0001330530783504,-5.206231200372404e-06,7549700637585.254,10.461800696315423,19.80080715829449,78983463387262.4,0.0007475391119896,0.0004262492215751
804,804,0.03,2312,2,500000.0,2.18414586892674,,26723.0,1.890241411918557,2312.0,0.2019578842200644,0.0094245050330617,0.0096798336612981,-0.0001924437240454,1.2696045890026573e-07,7519612372234.442,11.447931379003345,21.63935397339404,86084006434044.45,0.0007459171695494,0.0004246871369773
805,805,0.03,2316,2,500000.0,2.18684229136386,,26978.0,1.912761802772156,2316.0,0.2005222936418249,0.0083961889314574,0.0095086209535528,-0.0002178776808443,-3.3489984602870864e-05,7588584657247.801,11.549837965332992,22.092088888296622,87646923177424.11,0.0007541277040222,0.0004286192979752
806,806,0.03,2320,2,500000.0,2.1928483402054,,26790.0,1.90420192135118,2320.0,0.206649152420141,0.0098835165365929,0.0100624316372808,-0.0001435121325759,6.3842814481714425e-06,7534100328299.805,11.226757878412092,21.3780139226168,84583520217486.97,0.0007500771045943,0.0004255784450438
807,807,0.03,2324,2,500000.0,2.19556172859706,,26946.0,1.9202599735679071,2324.0,0.2097507158186999,0.0093484756104694,0.0097508166100931,-0.000177620712297,1.59593404717772e-05,7576937656722.545,11.079819160230048,21.276133247760544,83951099024823.03,0.0007557066474907,0.0004277275920563
808,808,0.03,2328,2,500000.0,2.19828470873631,,26934.0,1.924490854535532,2328.0,0.2242068639761782,0.0086993627450661,0.0095007292541243,-0.000219006431031,-1.0237887531269051e-05,7572888798443.317,10.383268195782568,19.982504682973207,78631335411074.56,0.0007566717991952,0.0004272289117684
809,809,0.03,2332,2,500000.0,2.2010005440737,,26892.0,1.926417959958784,2332.0,0.2232174681676042,0.009939005197512,0.0096461550114436,-0.0002051876017021,7.28981666106923e-06,7559708189198.379,10.44721105002859,20.12569499825494,78977866929184.94,0.0007566923384761,0.0004261593102039
810,810,0.03,2336,2,500000.0,2.20371744188243,,26566.0,1.907630998530955,2336.0,0.1967862531537321,0.0093753272439263,0.0094960000227365,-0.00015761104595,-7.570378087318827e-06,7465422529230.005,11.870747893020177,22.64500665647131,88620148759362.44,0.0007485465824432,0.0004204668483177
811,811,0.03,2340,2,500000.0,2.20643530549343,,26936.0,1.9385740695014813,2340.0,0.2128770529088797,0.0094279219917452,0.0096538719111143,-0.0002170163565614,3.429798927184622e-05,7565621944840.402,10.992260405829734,21.30931098794936,83163286549745.7,0.0007599071071543,0.0004257285434044
812,812,0.03,2344,2,500000.0,2.20915403731848,,26924.0,1.9418332092772288,2344.0,0.2220602193119702,0.0090912956327233,0.0098920743957625,-0.0002437028914182,7.4037940195360115e-06,7557409221815.485,10.555695240068806,20.497399564175183,79773708549969.83,0.0007604443945849,0.000425062612591
813,813,0.03,2348,2,500000.0,2.21528842041979,,27134.0,1.9615568832843504,2348.0,0.206996284784509,0.0096346820612827,0.0096037486769663,-0.000256197250588,2.3988605217086607e-06,7613008021741.595,11.34319875568954,22.250329597685298,86355863119273.72,0.0007674160233401,0.0004279846470854
814,814,0.03,2352,2,500000.0,2.21802316024479,,27050.0,1.96046251489166,2352.0,0.2366265924797517,0.0088061551952403,0.0096350582813704,-0.0001878608049086,1.5002141905721375e-05,7587608819898.161,9.939711235968808,19.486431286964294,75418640641277.78,0.0007662273336915,0.000426491071212
815,815,0.03,2356,2,500000.0,2.22074987667769,,26950.0,1.95845596732568,2356.0,0.214152702393676,0.0092040066464157,0.0098754387896242,-0.0002200152402664,5.266571780979438e-06,7558725305940.288,11.001495538772028,21.54594458741492,83157282732105.31,0.000764676019735,0.0004249401726099
816,816,0.03,2360,2,500000.0,2.22348568846134,,27110.0,1.975146561208769,2360.0,0.2049392583953704,0.0090032203312235,0.0095843929681103,-0.0002008942471069,1.029313493420056e-05,7601854197870.938,11.515607202242672,22.745011965740552,87539966951401.3,0.0007704173130176,0.0004274378650115
817,817,0.03,2364,2,500000.0,2.22623060311938,,27054.0,1.975917778659476,2364.0,0.2114687912844601,0.0083987157112365,0.0097181284987449,-0.000200222546526,-1.467420253757495e-05,7583600042128.703,11.178954519203888,22.088694981320657,84776719962789.47,0.0007698781407525,0.0004265064357348
818,818,0.03,2368,2,500000.0,2.22896714981627,,27112.0,1.9848212785437835,2368.0,0.2115086187318411,0.0092981407141939,0.0094049418381094,-0.0001905474815747,2.4036592247206868e-05,7597170859666.853,11.195761261162804,22.22158518065212,85056111205093.08,0.0007725734796784,0.0004273648467082
819,819,0.03,2372,2,500000.0,2.23170388934649,,27015.0,1.982177051536072,2372.0,0.208238976631037,0.0094472883607802,0.0098145359126771,-0.0002297522588189,1.4771647535631492e-05,7566476230189.426,11.390759013394346,22.578501115927946,86187907318664.28,0.0007707862670851,0.0004257646360852
820,820,0.03,2376,2,500000.0,2.23797359782716,,27187.0,1.999480805535415,2376.0,0.2022506382900246,0.0086606059304113,0.0094926244817556,-0.0002468326580546,5.589333220269462e-06,7611305050336.006,11.747799760180971,23.48950012775541,89416087645001.56,0.0007767172210919,0.0004284462648444
821,821,0.03,2380,2,500000.0,2.2407253093739,,27217.0,2.006538889643051,2380.0,0.223776844924032,0.0092427014603295,0.0095009814842578,-0.0002202984038925,5.53744047834992e-07,7616545275417.586,10.635595478200456,21.340735941521,81006494490740.33,0.0007786220323367,0.0004289005859467
822,822,0.03,2384,2,500000.0,2.24347692736234,,27192.0,2.009569782036553,2384.0,0.2189947602591928,0.0099051879130778,0.009404387251504,-0.0001588539298074,1.947454920164477e-05,7606388252672.597,10.88610520716751,21.8763880683946,82803942765156.94,0.0007789568231189,0.0004285419529761
823,823,0.03,2388,2,500000.0,2.24623730693102,,27203.0,2.015106871439131,2388.0,0.215136410976811,0.0092097975432186,0.009549172916063,-0.0001596378378139,1.0509330275415058e-05,7605605182381.912,11.099934172730045,22.36755362399034,84421716868213.72,0.0007802544665447,0.0004287113518232
824,824,0.03,2392,2,500000.0,2.24898844836937,,27011.0,2.00533991399256,2392.0,0.2294001183399814,0.0098994630166622,0.0096542951243686,-0.0001761767024214,2.0339866217576583e-05,7547105781325.597,10.42719601589284,20.910072361694105,78695151334560.08,0.0007756193899058,0.0004256067521661
825,825,0.03,2396,2,500000.0,2.25173916737387,,27167.0,2.0211739247944824,2396.0,0.2244606815083898,0.0095236573687797,0.0095349569338001,-0.0001867086353907,8.94273241913331e-06,7585372951330.0,10.674475297405008,21.57497113197783,80969876190576.2,0.0007809244569779,0.0004279394895291
826,826,0.03,2400,2,500000.0,2.2544984294486,,27339.0,2.038100476018496,2400.0,0.2267455251003411,0.0096502532544881,0.0096338118047238,-0.0002116698676998,-5.881728299933098e-06,7627743583930.059,10.584552876789669,21.57238225662796,80736255294700.83,0.0007866714372625,0.0004305057305202
827,827,0.03,2404,2,500000.0,2.26091120634903,,27425.0,2.048854673692929,2404.0,0.2383036309561248,0.0090813802750886,0.0099125898807174,-0.0001772339633414,1.212632931093431e-05,7646663028470.672,10.087970503658047,20.6687855144962,77139311082624.66,0.0007899337481023,0.0004316436955606
828,828,0.03,2408,2,500000.0,2.26368447911755,,26872.0,2.012134916627492,2408.0,0.2216742491773402,0.0092024509285152,0.0098835541862493,-0.0001826679952279,-1.2746667853694329e-05,7487931166699.772,10.862786313414286,21.85739163308411,81339796193414.56,0.0007748242055576,0.0004227522262275
829,829,0.03,2412,2,500000.0,2.26645698408379,,27072.0,2.0318875620400387,2412.0,0.2140825440633307,0.008521385464916,0.0094954774193028,-0.0001928191896406,1.129595381785684e-05,7539537804794.575,11.266682253581934,22.892631536510365,84945576785489.12,0.0007814950882475,0.0004258004468803
830,830,0.03,2416,2,500000.0,2.26922860560693,,26974.0,2.029361983034551,2416.0,0.2171994873033327,0.0094677461736174,0.0097243892082775,-0.0001884615759551,-1.624402024350146e-05,7508756805286.736,11.12341483857144,22.573435194919288,83523016867150.77,0.0007796638946372,0.0004242614202446
831,831,0.03,2420,2,500000.0,2.27199922708582,,27306.0,2.0589999804064414,2420.0,0.2337459401278465,0.0094691033748702,0.0096254557432786,-0.0001827126029878,8.408526935045185e-06,7597048253055.366,10.353120994000534,21.31707592379261,78653159761142.6,0.0007902116877822,0.0004294519676573
832,832,0.03,2424,2,500000.0,2.27476873095939,,27237.0,2.058251453690595,2424.0,0.235989761627934,0.0097727139379462,0.0096894393955597,-0.0001928311914917,7.936298852172252e-06,7572866383237.992,10.27163205419786,21.14160160732766,77785697084224.78,0.0007890538219699,0.0004283959382414
833,833,0.03,2428,2,500000.0,2.2775369987077,,27076.0,2.050489345628566,2428.0,0.2126046919593136,0.0090210683838727,0.0094640554305167,-0.0002102683962954,4.50219396088162e-05,7522184316722.562,11.420255957778432,23.417113165775827,85905270258558.31,0.000785126007547,0.0004258381716876
834,834,0.03,2432,2,500000.0,2.28409185084102,,27291.0,2.0714381779063813,2432.0,0.2374672173118597,0.009603405007146,0.0100221520215668,-0.0001940507313035,-4.6774838530681546e-05,7576685558557.149,10.241413646609232,21.214455223317778,77595970875474.28,0.0007921823314258,0.0004291946959687
835,835,0.03,2436,2,500000.0,2.28687289725603,,27253.0,2.073426782235047,2436.0,0.2306225595702926,0.009131213048764,0.0095550726990051,-0.0002340099754056,-1.3377064640304696e-05,7562068898007.207,10.562713398632276,21.901012853797138,79875966470361.12,0.0007920242039104,0.0004285968708523
836,836,0.03,2440,2,500000.0,2.28966191893084,,27684.0,2.110971620520413,2440.0,0.2236596380516857,0.0081901289346903,0.0100853829287597,-0.0001783996776271,-1.2046720590746392e-05,7677089734855.292,10.909433732679732,23.029505005634995,83752701722239.62,0.00080546686757,0.0004353498429115
837,837,0.03,2444,2,500000.0,2.29244932567492,,27464.0,2.098651116168103,2444.0,0.219401219473184,0.0088494878570259,0.0094733473635986,-0.0001877038568084,-2.491004749612481e-05,7610500653934.037,11.139409370050078,23.377733907909025,84776482295205.06,0.0007997862307567,0.0004317539319889
838,838,0.03,2448,2,500000.0,2.29524461834032,,27356.0,2.0945016747599703,2448.0,0.2159115039512471,0.0081543319497512,0.0094272224400559,-0.0001880766314021,1.062236689037475e-05,7573713875289.987,11.337978547695906,23.74741505654169,85870605444424.7,0.0007972240331691,0.0004298464478318
839,839,0.03,2452,2,500000.0,2.29802846261303,,27464.0,2.106251314617739,2452.0,0.2149754108622801,0.0086270250689905,0.0094912364197917,-0.0002211240516696,-4.591180071666351e-05,7594339258473.46,11.405955640065397,24.023809061359355,86620696697755.42,0.0008007310532536,0.0004312069541065
840,840,0.03,2456,2,500000.0,2.30082002163299,,27170.0,2.086969310198401,2456.0,0.2217941080812124,0.0097273427675692,0.009607318827474,-0.0001953525438375,1.684112482954143e-05,7503154543051.924,11.073332926863449,23.10970597997345,83084928256921.94,0.0007924652421059,0.0004262269632026
841,841,0.03,2460,2,500000.0,2.30751577788907,,27067.0,2.0823360958188,2460.0,0.2387077502799002,0.0080661681036637,0.0095579131587706,-0.0001994416886203,-1.5915666591542634e-05,7464883958347.308,10.305488603178956,21.4594909034488,76929276556801.6,0.0007897694100566,0.0004242496069078
842,842,0.03,2464,2,500000.0,2.31031908561037,,27266.0,2.100583513629632,2464.0,0.2359467769765615,0.0083936733893886,0.0095557358701432,-0.0002640421110029,-2.367541827318398e-05,7508494849011.063,10.443033092351875,21.936463146083028,78411460181976.16,0.0007957310228231,0.0004269717624111
843,843,0.03,2468,2,500000.0,2.31312012555769,,27126.0,2.0922625957299568,2468.0,0.2246256706439453,0.0081619941845519,0.0100114753903273,-0.0001762424003151,1.5005574122629152e-05,7457014096872.087,10.987168086910389,22.98804082124047,81931467308793.89,0.0007916182036957,0.0004242865374979
844,844,0.03,2472,2,500000.0,2.31592867596339,,27521.0,2.1247964024055848,2472.0,0.2307840987286908,0.0095438082162093,0.009495008899689,-0.0001809206598339,-7.613397272958661e-06,7550891734704.574,10.71130989360786,22.75935272698933,80879941343502.94,0.0008029489750396,0.0004298583476434
845,845,0.03,2476,2,500000.0,2.31873477825427,,27428.0,2.1192014116247395,2476.0,0.2302221562799786,0.0081905966701415,0.0097681775453706,-0.0001828238395095,-1.775451526529401e-05,7666020759120.318,10.754829335317655,22.791649509188336,82446744945341.33,0.00081658253725,0.000436631168929
846,846,0.03,2480,2,500000.0,2.32153830073672,,27720.0,2.1434960531926657,2480.0,0.2360382694082545,0.0098137247416311,0.0096248600374221,-0.00021979669153,1.878536494791109e-05,8021734488607.043,10.506770813975775,22.521221771556963,84282525802359.36,0.0008559335256631,0.0004571205630488
847,847,0.03,2484,2,500000.0,2.32433911074856,,27323.0,2.114590051273064,2484.0,0.2336241875400446,0.0095530229158758,0.0100313627078246,-0.0002225425148955,-3.3942784117583067e-06,8165793376171.958,10.632460731722082,22.48329568385104,86822477415504.62,0.0008727068072167,0.000465529287936
848,848,0.03,2488,2,500000.0,2.33118445554318,,27086.0,2.098186266654836,2488.0,0.2307369927020772,0.008552295865922,0.0098646131364088,-0.0001915754928101,-2.227332514431864e-06,8084858218969.581,10.782839677608406,22.62440612709881,87177729991343.62,0.0008654495020955,0.0004611128853208
849,849,0.03,2492,2,500000.0,2.33400590282143,,27400.0,2.125133472347588,2492.0,0.240421241929198,0.0092873069006172,0.009398374073595,-0.0002300004359765,-6.347771328407664e-06,8170877331498.73,10.365140700562026,22.027307448356687,84692293188017.14,0.0008760962140623,0.0004662284474661
850,850,0.03,2496,2,500000.0,2.33683453482457,,27463.0,2.132823520125714,2496.0,0.2454708918239703,0.0086496737046912,0.009558341538042,-0.0002272161076873,4.336933591768682e-06,8183022305337.261,10.16821172340836,21.687001121303386,83206703338042.44,0.0008788710279591,0.0004671410738984
851,851,0.03,2500,2,500000.0,2.33964985814201,,27298.0,2.122919879146796,2500.0,0.2438579019080862,0.0097506558868057,0.0095638057676981,-0.0001905612484137,-1.2521116821381606e-05,8128075460879.184,10.251872014146535,21.763902897300383,83327989346258.5,0.0008744372779163,0.0004642227117984
