,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
931,931,0.03,2820,2,500000.0,2.63055503993081,,34.0,0.0029394454712754,2820.0,0.4490558646128209,0.0122455065592015,0.008449435498239,9366249636.387877,6.279842269583592,0.0184592539196518,58818570374.06054,1.141064631975078e-06,5.465927646018474e-07
932,932,0.03,2824,2,500000.0,2.63942767310377,,18.0,0.0015604508636055,2824.0,0.3351256811673015,0.0113577509108475,0.0070906867890172,4960385188.206626,8.426689324922856,0.0131494346344114,41799624912.96623,6.051655478658297e-07,2.8953951546795095e-07
933,933,0.03,2828,2,500000.0,2.64239687339629,,14.0,0.0012184430940477,2828.0,0.2945719722563019,0.011483145955692,0.0078320622831284,3863963949.782973,9.600370253621437,0.0116975048358263,37095484564.56205,4.720706583021137e-07,2.2558998694455677e-07
934,934,0.03,2832,2,500000.0,2.64535213786487,,26.0,0.0022726557176319,2832.0,0.3716557853849689,0.0079847081780311,0.0061384000224386,7189877508.172585,7.619954031030499,0.0173175320967141,54786536101.015205,8.796747583094285e-07,4.198566686621928e-07
935,935,0.03,2836,2,500000.0,2.64830825167133,,34.0,0.0029852741016643,2836.0,0.3638816574836747,0.0113320098434762,0.0064863243764481,9421235782.547152,7.7937426679090995,0.0232664581415455,73426687302.8697,1.1543747181705455e-06,5.502736862652386e-07
936,936,0.03,2840,2,500000.0,2.65126514424315,,22.0,0.0019404346284282,2840.0,0.3004937659598864,0.0099593943195587,0.0063217946531319,6108315684.136431,9.45111121000466,0.0183392634690196,57730370836.58911,7.495483321416689e-07,3.568483346849656e-07
937,937,0.03,2844,2,500000.0,2.66027167081404,,27.0,0.0023930151588506,2844.0,0.4282189442593893,0.0103172049912895,0.0075703563103856,7513873958.203781,6.641462359678501,0.0158931201036467,49903111068.77892,9.233605608416066e-07,4.390494051758787e-07
938,938,0.03,2848,2,500000.0,2.66325103355529,,32.0,0.0028500233243139,2848.0,0.3700298549503703,0.0090416924049565,0.0075703517696512,8927092220.131828,7.696676259762834,0.0219357068600172,68708938759.40214,1.0986202404461931e-06,5.21731205137648e-07
939,939,0.03,2852,2,500000.0,2.66621569387481,,24.0,0.0021475586385272,2852.0,0.2884716117831454,0.0129286962437951,0.0061269289497003,6710482050.31343,9.88658808529122,0.0212320276481273,66343771885.18936,8.270340104516398e-07,3.922606885003642e-07
940,940,0.03,2856,2,500000.0,2.66918078172062,,30.0,0.0026957421578203,2856.0,0.3475493195185108,0.0147162028251126,0.0079628374224824,8402945768.575476,8.2175387480449,0.0221523656366272,69051532450.9889,1.0371348080013477e-06,4.912854167782668e-07
941,941,0.03,2860,2,500000.0,2.67213080713945,,19.0,0.0017135796107105,2860.0,0.3590202027520427,0.0093270781927026,0.0082675039913181,5328432234.761053,7.966125521842176,0.0136505902705895,42446960016.736565,6.586247128429008e-07,3.115896469616072e-07
942,942,0.03,2864,2,500000.0,2.68130199746569,,36.0,0.00325874426466,2864.0,0.3611047910061897,0.0107063019457041,0.0066415719098138,10108455592.5068,7.931215733858564,0.0258458037844935,80172342040.30052,1.251206792779234e-06,5.912151996815255e-07
943,943,0.03,2868,2,500000.0,2.68427374650761,,30.0,0.0027254883621143,2868.0,0.3168706554858004,0.0112844116929796,0.0062391240756751,8432699073.057373,9.051011667846034,0.0246684269660751,76324457701.67673,1.0452434268127302e-06,4.932926115816681e-07
944,944,0.03,2872,2,500000.0,2.6872612232583,,25.0,0.0022782717335915,2872.0,0.3175484401622668,0.0093949977588584,0.0055751862621809,7030814781.591975,9.044289427252144,0.0206053489525291,63588723794.1204,8.727129618078268e-07,4.113560175986131e-07
945,945,0.03,2876,2,500000.0,2.69023307219764,,29.0,0.0026493991254012,2876.0,0.4148913581503999,0.010919116670782,0.0071631508160018,8155356037.688205,6.931935176527436,0.0183654629940297,56532399394.75629,1.0137527044622262e-06,4.772283947386157e-07
946,946,0.03,2880,2,500000.0,2.69318905394819,,27.0,0.0024721313078693,2880.0,0.4000925206176964,0.0089045127319249,0.0064919061633079,7590922442.484948,7.198335013995298,0.0177952293526298,54642002806.26212,9.449479367696183e-07,4.442721285297461e-07
947,947,0.03,2884,2,500000.0,2.70251035854737,,28.0,0.0025689011676027,2884.0,0.3972882068727964,0.008141004013112,0.0071619206436439,7868559674.3763485,7.25921371465073,0.0186482025874444,57119556302.78047,9.809249613923362e-07,4.605935822580094e-07
948,948,0.03,2888,2,500000.0,2.70548745723048,,17.0,0.0015630134069592,2888.0,0.3369524781013172,0.008704039972929,0.0066666667309923,4775662673.474381,8.570941565034627,0.0133964965764133,40931925708.66596,5.962141923284378e-07,2.79591792527439e-07
949,949,0.03,2892,2,500000.0,2.70846415644844,,29.0,0.0026714552420946,2892.0,0.3667610576175251,0.0108223745286466,0.0070552671812513,8142155667.610103,7.885242830267731,0.0210650732941078,64202874600.946335,1.017962354057964e-06,4.767561333960704e-07
950,950,0.03,2896,2,500000.0,2.71144037566172,,26.0,0.0023992740376659,2896.0,0.3755137321317175,0.011172104856648,0.0073841412746708,7294394090.256378,7.712101455145137,0.0185034447971753,56255107277.8683,9.132731582726372e-07,4.2717929845748105e-07
951,951,0.03,2900,2,500000.0,2.71439989459601,,20.0,0.0018484511133641,2900.0,0.2791565105692642,0.0126768715659859,0.006904435019241,5605734231.70066,10.388437633377183,0.0192025191095297,58234820455.30986,7.028522073329802e-07,3.2833529928195417e-07
952,952,0.03,2904,2,500000.0,2.71737485505495,,25.0,0.0023140761276007,2904.0,0.4310168443407564,0.0096447951798582,0.0074072276967013,7000267352.026681,6.737555708389287,0.0155912168231641,47164691257.89853,8.789081970713749e-07,4.100697180952568e-07
953,953,0.03,2908,2,500000.0,2.72686786225862,,30.0,0.0027816137638788,2908.0,0.3895090157299292,0.0089493902892199,0.006956949390757,8393508428.257907,7.465809217664674,0.0207669976783497,62664332592.23402,1.055287079509715e-06,4.917502758425924e-07
954,954,0.03,2912,2,500000.0,2.72984700959398,,29.0,0.0026938582957392,2912.0,0.3511135737873293,0.00791140034091,0.0076010785277771,8108274195.336576,8.293612715080643,0.0223418174141687,67246885963.803696,1.0208504385679776e-06,4.751010578279789e-07
955,955,0.03,2916,2,500000.0,2.73282519049967,,27.0,0.0025124091546459,2916.0,0.3618743132618696,0.0131476584940429,0.0075496842530421,7543065489.606029,8.058046380014385,0.0202451094937101,60782371562.7313,9.510352396365764e-07,4.420388279131957e-07
956,956,0.03,2920,2,500000.0,2.73580232028163,,29.0,0.0027025669880897,2920.0,0.4103504306992778,0.0109803075113261,0.0064779992002927,8093461865.073223,7.115869221884403,0.0192311132506285,57592016184.16968,1.021877805062887e-06,4.743532076985379e-07
957,957,0.03,2924,2,500000.0,2.73877831368027,,34.0,0.0031730487087675,2924.0,0.4222322331146452,0.0091096202614449,0.0073610257737179,9478337106.246132,6.925098963740343,0.021973676324984,65638422472.44673,1.1984385835276667e-06,5.555850848615268e-07
958,958,0.03,2928,2,500000.0,2.748421984424,,43.0,0.004018693451847,2928.0,0.3457948691248761,0.0117059318000367,0.00722411676797,11973909705.40002,8.46744778894512,0.0340280769832906,101388455260.01791,1.5161406232777498e-06,7.019486171027266e-07
959,959,0.03,2932,2,500000.0,2.75140106613925,,42.0,0.0039330165251859,2932.0,0.3320801276650944,0.0098446701867932,0.0070568598398982,11688799507.534388,8.829194389364202,0.0347253674374482,103202683030.32568,1.4821058545748944e-06,6.853100808698755e-07
960,960,0.03,2936,2,500000.0,2.75439550712333,,36.0,0.0033771560308643,2936.0,0.3273495802000475,0.0084901738195675,0.0076181027309346,10011184714.91903,8.969004934131192,0.0302897291041536,89790365104.60754,1.2711197595207533e-06,5.870127060557197e-07
961,961,0.03,2940,2,500000.0,2.7573716065909,,39.0,0.0036644062076876,2940.0,0.3161088746507803,0.0100686573878501,0.0070531828164283,10834910423.54366,9.300593041710547,0.0340811508772208,100771092492.76726,1.377586282724996e-06,6.353780001726213e-07
962,962,0.03,2944,2,500000.0,2.76034605390359,,30.0,0.0028226701823413,2944.0,0.4140822248346867,0.0111250218935775,0.0067587914867123,8324657213.452253,7.109699048722336,0.0200683355102493,59185807471.42101,1.05990852214254e-06,4.882193372993968e-07
963,963,0.03,2948,2,500000.0,2.76331875962254,,34.0,0.0032031688433675,2948.0,0.3574426360720339,0.0123727477457522,0.0076447188963497,9422533536.77849,8.247477224306005,0.0264180620812806,77712130739.8401,1.2013764391137955e-06,5.526600633205406e-07
964,964,0.03,2952,2,500000.0,2.77311697479512,,27.0,0.0025473665163193,2952.0,0.2729082779104071,0.0078664484931483,0.0066623408854114,7474085219.286968,10.81682103087071,0.0275544077070593,80845842186.5032,9.542840148648358e-07,4.384183110169364e-07
965,965,0.03,2956,2,500000.0,2.77610856058014,,29.0,0.0027403778851875,2956.0,0.3488020742776955,0.0103305370919034,0.0073413876890716,8019963637.443514,8.474720243912909,0.0232239359395701,67966948193.68796,1.0254133628875897e-06,4.70480645526044e-07
966,966,0.03,2960,2,500000.0,2.77909816211502,,29.0,0.0027443906000634,2960.0,0.2864180439428112,0.0113515784329761,0.0054584228480899,8011967337.867654,10.334544427623491,0.0283620265831076,82800032405.86157,1.0258256711500644e-06,4.700534672080432e-07
967,967,0.03,2964,2,500000.0,2.78208568711257,,39.0,0.0036954776359509,2964.0,0.3016052667801826,0.0097348381796982,0.0068418563837996,10761987691.988504,9.827414592730692,0.0363169908466545,105762514891.03596,1.3798690360734598e-06,6.314416090096707e-07
968,968,0.03,2968,2,500000.0,2.78505365159448,,38.0,0.0036052418076106,2968.0,0.404066124245205,0.0081078455265661,0.0070311407003361,10472094066.708244,7.345332414451272,0.0264816995113771,76921011995.37492,1.3445927309954237e-06,6.144787344098103e-07
969,969,0.03,2972,2,500000.0,2.79503739333281,,29.0,0.0027549439202545,2972.0,0.3865596619933513,0.0121479295949374,0.0075985118593836,7981350230.925438,7.688334537221107,0.0211809304902002,61363290634.081696,1.0261910014732222e-06,4.683599629908843e-07
970,970,0.03,2976,2,500000.0,2.79802350403656,,33.0,0.0031401142217192,2976.0,0.3842228339913081,0.0119448142342498,0.0072314578107117,9073410185.202324,7.745505307649996,0.0243217713709539,70278146747.97014,1.1681528638775938e-06,5.324777485186205e-07
971,971,0.03,2980,2,500000.0,2.80100707437405,,33.0,0.0031447564856456,2980.0,0.4142993287385208,0.0113317752334057,0.0068909452524177,9062971636.543568,7.192867072880982,0.0226198153778298,65188750266.9485,1.1683630736602716e-06,5.318988688555932e-07
972,972,0.03,2984,2,500000.0,2.80398800840157,,34.0,0.0032442985532544,2984.0,0.3920905369066628,0.0097701299479415,0.0072261061448399,9325237566.602089,7.610487168452989,0.0246906925101733,70969600843.40096,1.203837179433332e-06,5.473128980962851e-07
973,973,0.03,2988,2,500000.0,2.80696620961505,,34.0,0.0032479196303714,2988.0,0.3712340394805805,0.010784820261382,0.006622704795913,9312077309.583197,8.048830878172485,0.0261419558107566,74951335389.30258,1.2038043209831516e-06,5.465623153097922e-07
974,974,0.03,2992,2,500000.0,2.80994158095144,,29.0,0.0027741767515334,2992.0,0.3694604066319633,0.0121696686897228,0.0084148792561224,7933879719.996304,8.098296722172101,0.0224661064936693,64250912130.55376,1.0270586335556613e-06,4.656830701033454e-07
975,975,0.03,2996,2,500000.0,2.82007907766899,,38.0,0.0036408367809145,2996.0,0.2884137933543371,0.0095931853379491,0.0067912602898276,10385821205.965656,10.387852693020124,0.0378204761594694,107886380783.61584,1.34632399082236e-06,6.096095993133501e-07
976,976,0.03,3000,2,500000.0,2.8230717399512,,34.0,0.0032629899826459,3000.0,0.4167432444743293,0.0084911101900377,0.007629905776897,9283229295.9668,7.198676978637369,0.0234892108695974,66826969020.28819,1.205057487845832e-06,5.448991756551659e-07
977,977,0.03,3004,2,500000.0,2.82606129996239,,29.0,0.0027870326577104,3004.0,0.367022373299318,0.0101322588277048,0.0070393067158572,7907988211.615236,8.184787137077734,0.0228112690474436,64725200194.59074,1.027963975881491e-06,4.641742529421951e-07
978,978,0.03,3008,2,500000.0,2.82902946892546,,32.0,0.0030789205654292,3008.0,0.3651348690260568,0.0081368266713004,0.0078091004721229,8713825031.941242,8.238051895792355,0.0253643074010285,71784942823.98642,1.1342916908860043e-06,5.114719601579903e-07
979,979,0.03,3012,2,500000.0,2.83201246519725,,28.0,0.0026968368365601,3012.0,0.3090956756603281,0.0116454661298361,0.0064135866315949,7613070706.329585,9.744555609085747,0.0262794765224911,74185990853.73036,9.92344828802861e-07,4.46857744444681e-07
980,980,0.03,3016,2,500000.0,2.84231908519533,,32.0,0.0030850200998264,3016.0,0.2882325341416921,0.0109070238699896,0.0068604505298762,8686332841.555218,10.463773664486348,0.0322809520749749,90891820828.42834,1.133727743402116e-06,5.09848086913572e-07
981,981,0.03,3020,2,500000.0,2.84531874534409,,35.0,0.00337879850571,3020.0,0.3648558562551476,0.009713431423051,0.0071563055882995,9487882015.51534,8.277241404309766,0.0279671308882835,78533489858.02957,1.2399720372134335e-06,5.568888271918285e-07
982,982,0.03,3024,2,500000.0,2.8482962772106,,33.0,0.0031895445099007,3024.0,0.3242620592960935,0.0114422309078227,0.0063668651866192,8932252553.235943,9.325790401024667,0.0297450235740737,83300315120.49583,1.1689517072474137e-06,5.242652191225757e-07
983,983,0.03,3028,2,500000.0,2.85126999834091,,32.0,0.0030961301963935,3028.0,0.3437239027481232,0.0110204502301531,0.0065348815011907,8648159067.791046,8.809396075718604,0.0272750372020231,76185058553.98871,1.1333212060606256e-06,5.075800514256378e-07
984,984,0.03,3032,2,500000.0,2.8542398045626,,21.0,0.0020335957147655,3032.0,0.3898440869376611,0.0095420361151619,0.007068792020655,5665658547.43617,7.777468227919638,0.0158162260600228,44064479342.92613,7.434852676455529e-07,3.3252175064155854e-07
985,985,0.03,3036,2,500000.0,2.85720559115993,,29.0,0.0028109405684254,3036.0,0.4004729319774959,0.0106858679232234,0.0079155422193987,7811166208.188542,7.581036713289286,0.0213098436481074,59216737797.882,1.0264299615490122e-06,4.584292139663608e-07
986,986,0.03,3040,2,500000.0,2.86770173768729,,36.0,0.0034934002713399,3040.0,0.3318988706749767,0.0120553263460116,0.0066192273994711,9682513193.977783,9.159416522923404,0.0319975081664958,88686171332.34398,1.2740715484546715e-06,5.682392789681496e-07
987,987,0.03,3044,2,500000.0,2.8706640594172,,27.0,0.0026234454181033,3044.0,0.3402008303245407,0.0089682648674028,0.0070421400186883,7252444166.703751,8.947655998064795,0.0234736871308881,64892375548.836845,9.556069623802825e-07,4.256084247175646e-07
988,988,0.03,3048,2,500000.0,2.87364095412516,,34.0,0.0033072004289719,3048.0,0.4050401152149916,0.0085105945228631,0.0071649979539818,9117832642.400396,7.525180557442191,0.0248872803676639,68613336926.60321,1.203030171236101e-06,5.35057071204176e-07
989,989,0.03,3052,2,500000.0,2.87661341812625,,22.0,0.0021421086343223,3052.0,0.3540125417969749,0.0100823835684503,0.0063783562797489,5889452704.095798,8.621163489033426,0.0184674687477632,50773934622.93987,7.781065718482812e-07,3.455923030847888e-07
990,990,0.03,3056,2,500000.0,2.88726023004366,,36.0,0.0035095644164401,3056.0,0.3800942688925763,0.0112519307791298,0.0069195688400341,9622868368.83064,8.0401107043887,0.0282172864323625,77368926979.15866,1.2730256033366208e-06,5.646408070683833e-07
991,991,0.03,3060,2,500000.0,2.89022832317146,,47.0,0.0045895489962064,3060.0,0.3669261183655129,0.011570295480723,0.00613245369424,12551097352.81731,8.339553514562802,0.0382747894615715,104670548040.30748,1.662583571576179e-06,7.364241287084843e-07
992,992,0.03,3064,2,500000.0,2.89321092939294,,37.0,0.003618417489487,3064.0,0.3636333755495365,0.0123426053123805,0.0067748512262438,9869331204.843504,8.426069239022869,0.0304890363021088,83159668074.86037,1.309106515022981e-06,5.790386254230732e-07
993,993,0.03,3068,2,500000.0,2.89618867931402,,31.0,0.0030354938161583,3068.0,0.4191544750698874,0.0098941148197852,0.0067746183816551,8257579246.702377,7.319497184154981,0.022218288439891,60441328044.17467,1.0967970533331618e-06,4.844467677870706e-07
994,994,0.03,3072,2,500000.0,2.89914196061305,,30.0,0.002940674068972,3072.0,0.4063568487678047,0.0110082278485464,0.0065219064340872,7978506578.616919,7.5598578178643265,0.0222310778501091,60316375333.23908,1.061158554611262e-06,4.680453266850392e-07
995,995,0.03,3076,2,500000.0,2.90210960316637,,33.0,0.0032373395935482,3076.0,0.41365956911369,0.0102350022360133,0.0073785361934911,8760144013.806402,7.436066344580545,0.0240730719975621,65141012074.744514,1.166685882348796e-06,5.138661819318237e-07
996,996,0.03,3080,2,500000.0,2.91292685879421,,32.0,0.0031428271930492,3080.0,0.3593790893865347,0.0121049311667705,0.0066689809049776,8481813098.3574705,8.570337259348074,0.0269350889922819,72691998823.67957,1.1311395984229734e-06,4.975078949800846e-07
997,997,0.03,3084,2,500000.0,2.91590837726039,,36.0,0.0035393714871959,3084.0,0.4103860176797135,0.0113082339716876,0.0077484823332203,9526568056.168272,7.514875914722109,0.0265979375423827,71590976835.25996,1.27217185994321e-06,5.587469270263646e-07
998,998,0.03,3088,2,500000.0,2.91886461211307,,29.0,0.0028535703662058,3088.0,0.3719379714195015,0.0129676039007839,0.0072008080558373,7660145956.512232,8.302459649964337,0.0236916528237578,63598052716.78027,1.0243041644148883e-06,4.492448582097776e-07
999,999,0.03,3092,2,500000.0,2.92183513284692,,30.0,0.0029537155180027,3092.0,0.379301342524997,0.0107106100860111,0.0063685588765498,7907730856.11536,8.151829833811435,0.0240781862802467,64462476310.63244,1.0587963436399318e-06,4.637872826064091e-07
1000,1000,0.03,3096,2,500000.0,2.92478001758178,,35.0,0.0034478212378612,3096.0,0.4092122806501814,0.0089524737627357,0.0069321493804382,9205765287.634089,7.565755346053854,0.0260853719625865,69648567939.4346,1.2341704164931307e-06,5.400092968692088e-07
1001,1001,0.03,3100,2,500000.0,2.9357679455802,,28.0,0.002760008681331,3100.0,0.4618587348486979,0.0100245483028323,0.0075489778854731,7349456889.436084,6.712009032405852,0.0185252031986125,49329621025.17241,9.865653792327171e-07,4.311922842815034e-07
