,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
3328,3328,0.05,5508,2,500000.0,6.43163521332734,,7504.0,1.5008,5508.0,0.7906717078622023,0.0131193852625687,0.0212035298818782,,6.966228771347326,10.454916140038067,,,
3329,3329,0.05,5512,2,500000.0,6.48982229826082,,7478.0,1.4956,5512.0,0.8807552546295483,0.0138478576530296,0.0210262317319932,,6.258265245682111,9.359861501442165,,,
3330,3330,0.05,5516,2,500000.0,6.48752591115603,,7555.0,1.511,5516.0,0.8033993924882452,0.0144635361061452,0.021577275068925,,6.865825455650573,10.374262263488015,,,
3331,3331,0.05,5520,2,500000.0,6.48523203897956,,7449.0,1.4898,5520.0,0.8515367448599136,0.0154299840150954,0.0203510267997329,,6.482397892187372,9.657476379780746,,,
3332,3332,0.05,5524,2,500000.0,6.48294067717282,,7542.0,1.5084,5524.0,0.8257738907313978,0.0128088255923273,0.0225601876737757,,6.689482510893299,10.090415419431451,,,
3333,3333,0.05,5528,2,500000.0,6.48065182118839,,7341.0,1.4682,5528.0,0.8360523203400589,0.0138109308672792,0.0215758524029935,,6.6120263834104565,9.707777136123232,,,
3334,3334,0.05,5532,2,500000.0,6.47836546649061,,7237.0,1.4474,5532.0,0.8047338522155769,0.0150450153984615,0.020941716364437,,6.874322466700525,9.94989433830234,,,
3335,3335,0.05,5536,2,500000.0,6.47608160855513,,7405.0,1.481,5536.0,0.8531176793039776,0.015464643347616,0.0218090622689634,,6.489139932625224,9.610416240217956,,,
3336,3336,0.05,5540,2,500000.0,6.47380024286971,,7343.0,1.4686,5540.0,0.8703667892550584,0.0145741434417458,0.0207867928596038,,6.365132572144271,9.347833695451076,,,
3337,3337,0.05,5544,2,500000.0,6.53299332010985,,7222.0,1.4444,5544.0,0.8575955137102937,0.0137190686900487,0.0212110151801944,,6.464586056443423,9.33744809992688,,,
3338,3338,0.05,5548,2,500000.0,6.53069424924305,,7120.0,1.424,5548.0,0.8078166274226533,0.01291017670593,0.021140136265746,,6.867895276804277,9.77988287416929,,,
3339,3339,0.05,5552,2,500000.0,6.52839768147761,,7028.0,1.4056000000000002,5552.0,0.8026585664065351,0.0133147075339397,0.0205257026987133,,6.917013325922683,9.722553930916924,,,
3340,3340,0.05,5556,2,500000.0,6.52610361230283,,7241.0,1.4482,5556.0,0.8627844830489266,0.0134177346246156,0.0201692463937494,,6.439615117284083,9.325850612850807,,,
3341,3341,0.05,5560,2,500000.0,6.52381203721842,,6821.0,1.3642,5560.0,0.8927183221294399,0.0135086021428542,0.0208742629205725,,6.228168350726229,8.496467264060719,,,
3342,3342,0.05,5564,2,500000.0,6.52152295173673,,7002.0,1.4004,5564.0,0.8765100984473975,0.0131976831158195,0.0212635736551067,,6.347901763888138,8.889601630148949,,,
3343,3343,0.05,5568,2,500000.0,6.51923635138007,,6989.0,1.3978000000000002,5568.0,0.916495538351228,0.0128780258943893,0.0209900971490512,,6.075315991190543,8.492076692486142,,,
3344,3344,0.05,5572,2,500000.0,6.51695223168273,,7012.0,1.4024,5572.0,0.8976595536951208,0.0131410533892219,0.020650197929538,,6.207253047175235,8.70505167335855,,,
3345,3345,0.05,5576,2,500000.0,6.51467058819009,,6919.0,1.3838,5576.0,0.8734131788532977,0.0127970558856993,0.0221617931179253,,6.38414914613576,8.834385588422665,,,
3346,3346,0.05,5580,2,500000.0,6.57487849067915,,6800.0,1.36,5580.0,0.8153929762329426,0.0153362489296811,0.0210589652845929,,6.843326055835313,9.306923435936024,,,
3347,3347,0.05,5584,2,500000.0,6.57257889085184,,6909.0,1.3818,5584.0,0.8198259821729152,0.0138476182675359,0.0208170271796572,,6.811201549382267,9.411718300936418,,,
3348,3348,0.05,5588,2,500000.0,6.57028177833342,,6784.0,1.3568,5588.0,0.8550509396600319,0.0143254677285106,0.0209959196983256,,6.53528315192752,8.86707218053526,,,
3349,3349,0.05,5592,2,500000.0,6.5679871486699,,6761.0,1.3521999999999998,5592.0,0.8318568526383388,0.0129500829434749,0.0210171575911658,,6.722310433897693,9.08990816871646,,,
3350,3350,0.05,5596,2,500000.0,6.56569499741887,,6789.0,1.3578,5596.0,0.865224056070474,0.0132630736291027,0.0211424585829158,,6.467688872885656,8.781827951604143,,,
3351,3351,0.05,5600,2,500000.0,6.56340532014877,,6849.0,1.3698,5600.0,0.8600349084390473,0.0141143519147585,0.0208132384540849,,6.51136360286111,8.919265863199147,,,
3352,3352,0.05,5604,2,500000.0,6.56111811243925,,6690.0,1.338,5604.0,0.8080861096359513,0.0148377203223259,0.0205355453166894,,6.934904502348943,9.278902224142884,,,
3353,3353,0.05,5608,2,500000.0,6.55883336988124,,6667.0,1.3334,5608.0,0.9058334691835626,0.013407016845616,0.0220932279375488,,6.190983432147358,8.25505730842529,,,
3354,3354,0.05,5612,2,500000.0,6.55655108807635,,6770.0,1.354,5612.0,0.8432953793308116,0.0126132081161717,0.0205794416716718,,6.654844954152773,9.010660067922856,,,
3355,3355,0.05,5616,2,500000.0,6.61780373571361,,6570.0,1.314,5616.0,0.8979645222616455,0.0138732160913832,0.0204067709234328,,6.254144635753919,8.21794605138065,,,
3356,3356,0.05,5620,2,500000.0,6.61550323964032,,6611.0,1.3222,5620.0,0.875478032445244,0.0140711635675672,0.0225401803122451,,6.4193501055681805,8.487664709582248,,,
3357,3357,0.05,5624,2,500000.0,6.61320521567842,,6524.0,1.3048,5624.0,0.8791655857712612,0.0133555775847528,0.0211496732883161,,6.396974689433801,8.346772574773222,,,
3358,3358,0.05,5628,2,500000.0,6.61090965942974,,6427.0,1.2854,5628.0,0.8786695871713164,0.0141108316958648,0.0217160322914572,,6.405138042979398,8.233164440445718,,,
3359,3359,0.05,5632,2,500000.0,6.60861656650688,,6565.0,1.313,5632.0,0.8889922888211004,0.0136753439468208,0.0214972659393412,,6.335263051008733,8.318200385974466,,,
3360,3360,0.05,5636,2,500000.0,6.60632593253388,,6632.0,1.3264,5636.0,0.8659946164061694,0.0139354419984911,0.0206498213748549,,6.5081235994157725,8.63237514226508,,,
3361,3361,0.05,5640,2,500000.0,6.60403775314558,,6356.0,1.2712,5640.0,0.8393360238897003,0.0127302589834964,0.0207267025741562,,6.719597204779536,8.541951966715745,,,
3362,3362,0.05,5644,2,500000.0,6.60175202398674,,6348.0,1.2696,5644.0,0.8770342761090433,0.0146589975549967,0.0207941602679294,,6.435324312567998,8.17028774723633,,,
3363,3363,0.05,5648,2,500000.0,6.59946874071427,,6364.0,1.2728,5648.0,0.82499356885819,0.013984266300237,0.0221922832844026,,6.846113973733107,8.713733865767498,,,
3364,3364,0.05,5652,2,500000.0,6.59718789899479,,6366.0,1.2732,5652.0,0.8736258651297248,0.014173244777382,0.021426471913152,,6.46958867130237,8.237080296302178,,,
3365,3365,0.05,5656,2,500000.0,6.65949546873268,,6217.0,1.2434,5656.0,0.8841967231001036,0.0135535745073896,0.0218481190081981,,6.396766525179331,7.953739497407981,,,
3366,3366,0.05,5660,2,500000.0,6.65719616369663,,6315.0,1.263,5660.0,0.8276644766474419,0.0147566099901657,0.0211932904660447,,6.838519907156745,8.63705064273897,,,
3367,3367,0.05,5664,2,500000.0,6.65489931181729,,6290.0,1.258,5664.0,0.8989776928801803,0.0150550620276477,0.022338479946217,,6.30049003980672,7.926016470076853,,,
3368,3368,0.05,5668,2,500000.0,6.65260490876131,,6237.0,1.2474,5668.0,0.9404710875469392,0.0150858001080053,0.0217045051203323,,6.026766877846322,7.517789003425503,,,
3369,3369,0.05,5672,2,500000.0,6.65031295020565,,6306.0,1.2612,5672.0,0.8781767641248734,0.0132855999679632,0.0201846262290668,,6.458836343332655,8.145884396211144,,,
3370,3370,0.05,5676,2,500000.0,6.64802343183811,,6094.0,1.2188,5676.0,0.8978877932859177,0.0146515850689906,0.0219850510564082,,6.321502577987014,7.704647342050572,,,
3371,3371,0.05,5680,2,500000.0,6.6457363493578,,6130.0,1.226,5680.0,0.8597002649694332,0.0152815424342938,0.0213529921296285,,6.606953878514802,8.100125455059148,,,
3372,3372,0.05,5684,2,500000.0,6.57902854472296,,6022.0,1.2044,5684.0,0.8757062547010719,0.0134641303588402,0.021323537077493,,6.49076099375386,7.817472540877149,,,
3373,3373,0.05,5688,2,500000.0,6.57676948375766,,6123.0,1.2246,5688.0,0.8728706268193491,0.0150930831629145,0.0200177605797566,,6.516429611942022,7.980019702784199,,,
3374,3374,0.05,5692,2,500000.0,6.51141553267969,,5917.0,1.1834,5692.0,0.8630055463727331,0.0141388423573342,0.0214444983546366,,6.595554366856431,7.805179037737902,,,
3375,3375,0.05,5696,2,500000.0,6.5091839297979,,6014.0,1.2028,5696.0,0.8572322736545175,0.0143345778409448,0.0212765239007268,,6.644640169363954,7.992173195710965,,,
3376,3376,0.05,5700,2,500000.0,6.50695469362058,,5968.0,1.1936,5700.0,0.9294298731092568,0.013857126374326,0.0216615330790153,,6.13279190277323,7.320100415150128,,,
3377,3377,0.05,5704,2,500000.0,6.50472781999273,,5982.0,1.1964,5704.0,0.8512877618286439,0.0138187914982464,0.0211727260001813,,6.700436980025752,8.01640280290281,,,
3378,3378,0.05,5708,2,500000.0,6.50250330476967,,5876.0,1.1752,5708.0,0.8898615051102752,0.0148810424544933,0.0214773317394172,,6.414481317845795,7.538298444732378,,,
3379,3379,0.05,5712,2,500000.0,6.69310451809342,,5958.0,1.1916,5712.0,0.8871231764651384,0.0145673267476976,0.0206110914680801,,6.438790183298145,7.672462382418069,,,
3380,3380,0.05,5716,2,500000.0,6.69081571224048,,5890.0,1.1780000000000002,5716.0,0.8780395040957956,0.0126240609822605,0.0211885861737979,,6.509957665158053,7.668730129556187,,,
3381,3381,0.05,5720,2,500000.0,6.62299855954528,,5820.0,1.164,5720.0,0.8674964113806709,0.0139931433850124,0.0208877517864498,,6.593687218712856,7.675051922581765,,,
3382,3382,0.05,5724,2,500000.0,6.62073799093153,,5846.0,1.1692,5724.0,0.860137497591495,0.0136309126452505,0.0213374200407947,,6.654749985935968,7.780733683556333,,,
3383,3383,0.05,5728,2,500000.0,6.61847980740389,,5866.0,1.1732,5728.0,0.8890739132093586,0.0158971357567736,0.0211002231488985,,6.44265894533245,7.558527474664031,,,
3384,3384,0.05,5732,2,500000.0,6.55207721187259,,5819.0,1.1638000000000002,5732.0,0.8589743574721069,0.0132424083146266,0.0208930308123663,,6.673074638536148,7.76612426432837,,,
3385,3385,0.05,5736,2,500000.0,6.54984666055737,,5739.0,1.1478,5736.0,0.9613753010398796,0.0144026902149215,0.0212093000029354,,5.966452428927193,6.848294097922632,,,
3386,3386,0.05,5740,2,500000.0,6.54761845812481,,5571.0,1.1142,5740.0,0.894623797420536,0.0116961287329756,0.0213074901127949,,6.416104754367267,7.148823917316011,,,
3387,3387,0.05,5744,2,500000.0,6.54539260048075,,5721.0,1.1442,5744.0,0.9128933489691916,0.0145462969752216,0.0210909391929948,,6.292082209259088,7.199400463834249,,,
3388,3388,0.05,5748,2,500000.0,6.54316908354035,,5542.0,1.1084,5748.0,0.8938295821335487,0.0134409794524324,0.0208615531279698,,6.430756057860235,7.127850014532285,,,
3389,3389,0.05,5752,2,500000.0,6.47818811683318,,5623.0,1.1246,5752.0,0.914922731624756,0.0127378015706864,0.0213192837336633,,6.286869700772841,7.070213665489137,,,
3390,3390,0.05,5756,2,500000.0,6.47599158286729,,5484.0,1.0968,5756.0,0.8813530008219459,0.0149448550783414,0.0208787163448308,,6.530867875450563,7.163055885794178,,,
3391,3391,0.05,5760,2,500000.0,6.47379735434086,,5554.0,1.1108,5760.0,0.8792167389701717,0.0139637735085273,0.0210586487867236,,6.551285644022996,7.277168093380744,,,
3392,3392,0.05,5764,2,500000.0,6.47160542724938,,5624.0,1.1248,5764.0,0.9487183907449436,0.0124949428117964,0.0218871139991036,,6.075564736838344,6.83379521599577,,,
3393,3393,0.05,5768,2,500000.0,6.46941579759715,,5631.0,1.1262,5768.0,0.979506040825072,0.0128649806651891,0.0212403667319378,,5.888682417049122,6.63183413808072,,,
3394,3394,0.05,5772,2,500000.0,6.59379601998749,,5629.0,1.1258,5772.0,0.8860862412902861,0.0140347702394321,0.0209367649199147,,6.514038624045247,7.3335046829501405,,,
3395,3395,0.05,5776,2,500000.0,6.59156613541509,,5351.0,1.0702,5776.0,0.9001797060755052,0.0142116557518478,0.021573264409373,,6.416496573980219,6.866934633473631,,,
3396,3396,0.05,5780,2,500000.0,6.58933858255238,,5501.0,1.1002,5780.0,0.8805786281409382,0.0135629832185926,0.0209602201535458,,6.563865866473085,7.221565226293689,,,
3397,3397,0.05,5784,2,500000.0,6.52326209367924,,5582.0,1.1164,5784.0,0.9499583164042632,0.0126314924068318,0.021199012080144,,6.08868820886091,6.797411516372321,,,
3398,3398,0.05,5788,2,500000.0,6.5210617612939,,5456.0,1.0912,5788.0,0.9072435687567122,0.0130278415515953,0.0217612209128506,,6.3797641552112445,6.961598646166509,,,
3399,3399,0.05,5792,2,500000.0,6.51886372533078,,5305.0,1.061,5792.0,0.8982421316759428,0.0153381116275455,0.0212004443912866,,6.448149998478996,6.841487148386214,,,
3400,3400,0.05,5796,2,500000.0,6.51666798182304,,5411.0,1.0822,5796.0,0.9226164220472128,0.0148909062402099,0.022388320406265,,6.282134006610391,6.798525421953766,,,
3401,3401,0.05,5800,2,500000.0,6.51447452681253,,5354.0,1.0708,5800.0,0.8673495865750738,0.012308027958396,0.0220914433655651,,6.687038409625135,7.160480729026594,,,
3402,3402,0.05,5804,2,500000.0,6.51228335635087,,5227.0,1.0454,5804.0,0.9872669620935994,0.0150343886226022,0.0213723868895739,,5.878855692377298,6.145755740811227,,,
3403,3403,0.05,5808,2,500000.0,6.51009446649982,,5404.0,1.0808,5808.0,0.9781899671088468,0.0125719040531502,0.0217552718487054,,5.93749700496951,6.417246762971046,,,
3404,3404,0.05,5812,2,500000.0,6.50790785332998,,5293.0,1.0586,5812.0,0.9293061966673122,0.0140039117966734,0.0210925944414296,,6.254128102064806,6.620620008845804,,,
3405,3405,0.05,5816,2,500000.0,6.44331800086203,,5387.0,1.0774,5816.0,1.0044175258617545,0.0134836006574517,0.0220320293372446,,5.790420666953297,6.238599226575484,,,
3406,3406,0.05,5820,2,500000.0,6.44115787871136,,5440.0,1.088,5820.0,0.8773507537525802,0.0134350962857284,0.0227799434903135,,6.63360688425565,7.217364290070148,,,
3407,3407,0.05,5824,2,500000.0,6.43899999906949,,5289.0,1.0578,5824.0,0.8849891286845377,0.0146139225294146,0.0211543462891468,,6.580871799698702,6.961246189721288,,,
3408,3408,0.05,5828,2,500000.0,6.43684435808265,,5043.0,1.0086,5828.0,0.92501404469931,0.0138858152265792,0.0211713546969923,,6.300444877995859,6.354628703946623,,,
3409,3409,0.05,5832,2,500000.0,6.4346909519073,,5304.0,1.0608,5832.0,0.8639945599315979,0.0128175326965879,0.0204816285079116,,6.750042500801993,7.160445084850754,,,
3410,3410,0.05,5836,2,500000.0,6.43253977670879,,5198.0,1.0396,5836.0,0.904005553575189,0.0145182373170698,0.0214332189164066,,6.455712552782013,6.711358769872182,,,
3411,3411,0.05,5840,2,500000.0,6.43039082866171,,5159.0,1.0318,5840.0,0.90702472407429,0.0119676363821737,0.0216966341526302,,6.438633749438646,6.643382302670796,,,
3412,3412,0.05,5844,2,500000.0,6.75252544834341,,5162.0,1.0324,5844.0,0.8875509759545821,0.0126345901169564,0.0212527869500501,,6.58441053902807,6.79774544049258,,,
3413,3413,0.05,5848,2,500000.0,6.68275100661512,,5065.0,1.013,5848.0,0.985995351920792,0.0159612338984568,0.021725876021193,,5.931062442239371,6.008166253988482,,,
3414,3414,0.05,5852,2,500000.0,6.68051899056651,,5165.0,1.033,5852.0,0.9096656846149926,0.0118768264675442,0.0214740860647635,,6.433132632101874,6.645426008961236,,,
3415,3415,0.05,5856,2,500000.0,6.48400425509237,,5104.0,1.0208,5856.0,0.930535183887514,0.0135673810134545,0.021665164811282,,6.2931526947055145,6.424050270755388,,,
3416,3416,0.05,5860,2,500000.0,6.48184465903661,,5070.0,1.014,5860.0,0.919054668384888,0.014401925214406,0.022185328766811,,6.376116896613064,6.465382533165647,,,
3417,3417,0.05,5864,2,500000.0,6.47968728943297,,4978.0,0.9956,5864.0,0.927488051180262,0.0154760625118582,0.0208652714238354,,6.322453418712885,6.294634623670548,,,
3418,3418,0.05,5868,2,500000.0,6.47753214248278,,5154.0,1.0308,5868.0,0.9132675054661376,0.013281942343769,0.0203379144378743,,6.425280615896801,6.623179258866422,,,
3419,3419,0.05,5872,2,500000.0,6.805566799353,,5064.0,1.0128,5872.0,0.9146502448584216,0.0120629242368587,0.021389071166656,,6.419940335673257,6.502115571969874,,,
3420,3420,0.05,5876,2,500000.0,6.73452709430865,,4930.0,0.986,5876.0,0.8684689045239793,0.0153539445489179,0.0206804264301938,,6.76593021280448,6.671207189825218,,,
3421,3421,0.05,5880,2,500000.0,6.73228770705704,,4902.0,0.9804,5880.0,0.9417675365502872,0.0130286527847462,0.0212212747436512,,6.243578985041843,6.121204836935023,,,
3422,3422,0.05,5884,2,500000.0,6.73005061935255,,5104.0,1.0208,5884.0,0.9412734534244008,0.0129930430584359,0.0210734685276652,,6.251105859401119,6.381128861276662,,,
3423,3423,0.05,5888,2,500000.0,6.72781582728495,,5009.0,1.0018,5888.0,0.8767537961139169,0.0136449472934529,0.0200372973354356,,6.715682357005696,6.727770585248306,,,
3424,3424,0.05,5892,2,500000.0,6.72558332695383,,4948.0,0.9896,5892.0,0.9553940969653922,0.0146449538199859,0.0213640778828914,,6.167088554047691,6.102950833085596,,,
3425,3425,0.05,5896,2,500000.0,6.40053728632138,,5003.0,1.0006,5896.0,0.9347161584646528,0.0144382701204111,0.021136146444767,,6.3077972351357,6.311581913476782,,,
3426,3426,0.05,5900,2,500000.0,6.85985152170491,,4798.0,0.9596,5900.0,0.9300306363256824,0.0150169216573709,0.0215563977102439,,6.3438770396956174,6.087584407291914,,,
3427,3427,0.05,5904,2,500000.0,6.78750687303505,,4936.0,0.9872,5904.0,0.9453770700547466,0.0148197630819365,0.0220103444146561,,6.24512714239843,6.165189514975731,,,
3428,3428,0.05,5908,2,500000.0,6.78525977418185,,4840.0,0.968,5908.0,0.9808453484374696,0.0133286993734474,0.0211364432455109,,6.023375662036536,5.830627640851367,,,
3429,3429,0.05,5912,2,500000.0,6.78301497160964,,4844.0,0.9688,5912.0,0.9628334749177156,0.0138822067268427,0.0204400872197753,,6.140210279358271,5.948635718642293,,,
3430,3430,0.05,5916,2,500000.0,6.78077246143176,,4893.0,0.9786,5916.0,0.9100372159446124,0.0129782264637049,0.0202094396242848,,6.500833038854607,6.3617152118231175,,,
3431,3431,0.05,5920,2,500000.0,6.77853223977158,,4789.0,0.9578,5920.0,0.9500371060585168,0.0132258721127233,0.0211881405139639,,6.231335557577014,5.968373197047264,,,
3432,3432,0.05,5924,2,500000.0,6.7078053617333,,4813.0,0.9626,5924.0,0.9424914328583328,0.0142843771714774,0.0209657763589872,,6.285468274267534,6.050391760809927,,,
3433,3433,0.05,5928,2,500000.0,6.8439846809475,,4785.0,0.957,5928.0,0.981353169610884,0.0145136448314905,0.0213093409686623,,6.0406387665212415,5.780891299560829,,,
3434,3434,0.05,5932,2,500000.0,6.77182526726471,,4787.0,0.9574,5932.0,0.9112106722650424,0.0152101928602912,0.020301358299382,,6.510020328509244,6.23269346251475,,,
3435,3435,0.05,5936,2,500000.0,6.91085639789351,,4887.0,0.9774,5936.0,0.9532809233824082,0.0156149958666602,0.0205413129664065,,6.226915754212335,6.086187458167136,,,
3436,3436,0.05,5940,2,500000.0,6.83721920171921,,4816.0,0.9632,5940.0,0.93238202532757,0.0126956988075882,0.020973793727213,,6.370779185616674,6.13633451158598,,,
3437,3437,0.05,5944,2,500000.0,6.97919329704668,,4944.0,0.9888,5944.0,0.9756050481282728,0.0149430013597681,0.0215389877676297,,6.092629401009907,6.024391951718596,,,
3438,3438,0.05,5948,2,500000.0,6.90403113461705,,4930.0,0.986,5948.0,0.9101233083556508,0.013268201900971,0.0210655504160789,,6.535378168422523,6.443882874064609,,,
3439,3439,0.05,5952,2,500000.0,6.97460005777013,,4956.0,0.9912,5952.0,0.9661463015409026,0.0150437098977029,0.0217979021206113,,6.160557661409231,6.106344753988831,,,
3440,3440,0.05,5956,2,500000.0,6.97230693130373,,5198.0,1.0396,5956.0,0.919855677940177,0.0134315849175568,0.0210278857173382,,6.4749287772373245,6.731335956815923,,,
3441,3441,0.05,5960,2,500000.0,7.04440838629858,,5340.0,1.068,5960.0,1.0004459873453015,0.0148230204891836,0.0211916775478729,,5.957343100365617,6.36244243119048,,,
3442,3442,0.05,5964,2,500000.0,7.43990094685642,,5499.0,1.0998,5964.0,1.001126553286667,0.0144525800576154,0.0214620632504942,,5.957288796726421,6.551826218639719,,,
3443,3443,0.05,5968,2,500000.0,7.522604279947,,5425.0,1.085,5968.0,0.9447907279500214,0.0135368436614064,0.0212450519103228,,6.316742770062095,6.8536659055173725,,,
3444,3444,0.05,5972,2,500000.0,7.35184377456644,,5758.0,1.1516,5972.0,0.9069782421574928,0.0120945255883918,0.0200453354576411,,6.584501945486569,7.582712440422334,,,
3445,3445,0.05,5976,2,500000.0,7.43256615550895,,5733.0,1.1466,5976.0,0.9426793136390188,0.0144198087570394,0.022172004509028,,6.339377467540776,7.268730204282255,,,
