,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
992,992,0.04,2530,1.5,1,500000.0,,7.4,0.00148,,2530.0,0.49071068639349213,0.01959923068015864,0.010237838155617055,6.157171411783603,0.009660657101864051,
993,993,0.04,2530,2.25,1,500000.0,,317.6,0.06352,,2530.0,0.35695079325132606,0.015704775507766645,0.013485097688719827,7.630739866087676,0.48514250131288783,
994,994,0.04,2530,3.0,1,500000.0,,485.6,0.09712,,2530.0,0.3589230186479654,0.01688961005152232,0.01373509733274141,7.189758677592723,0.6986799843807946,
995,995,0.04,2530,5.0,1,500000.0,,489.0,0.0978,,2530.0,0.3664407083277183,0.018354414794244597,0.013624617989595023,6.971527570349841,0.6828036229528276,
996,996,0.04,2540,1.5,1,500000.0,,11.8,0.00236,,2540.0,0.5514266745235243,0.0223672057997638,0.011118003190584747,4.710075330935192,0.011468451627304707,
997,997,0.04,2540,2.25,1,500000.0,,308.0,0.06160000000000001,,2540.0,0.4325927452927317,0.016256082839322082,0.01324519586135574,5.98281433260367,0.367947720661156,
998,998,0.04,2540,3.0,1,500000.0,,476.2,0.09524,,2540.0,0.3685218527736652,0.01609699808454614,0.013820336565454344,6.9022572292802495,0.6576894545181302,
999,999,0.04,2540,5.0,1,500000.0,,505.0,0.101,,2540.0,0.3451890632903087,0.017846725636274464,0.013405238463790811,7.5102399280646015,0.7546698597281729,
1000,1000,0.04,2550,1.5,1,500000.0,,10.6,0.0021200000000000004,,2550.0,0.595179720711145,0.020173415128379543,0.009480791750573422,4.427345730323276,0.009352354950381812,
1001,1001,0.04,2550,2.25,1,500000.0,,313.8,0.06276,,2550.0,0.4168955465736872,0.014401596879261194,0.013261743709454264,6.254137661073815,0.3932232977050032,
1002,1002,0.04,2550,3.0,1,500000.0,,485.0,0.097,,2550.0,0.3741793546500958,0.01676531186446065,0.01411143922317511,6.91865653164728,0.6727280863786821,
1003,1003,0.04,2550,5.0,1,500000.0,,464.6,0.09292,,2550.0,0.3517257292565773,0.01711484762745849,0.013864814321190022,7.322759820837409,0.6792397840746224,
