,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
3400,3400,0.04,1350,1.5,1,100000.0,,939.4,0.18788,,1350.0,0.21308032617448588,0.018493829968353543,0.014452993827697828,6.34750974484507,1.191444225929167,
3401,3401,0.04,1350,2.25,1,100000.0,,2731.6,0.5463199999999999,,1350.0,0.16289851082938184,0.017530990446021095,0.014502127872666172,8.296782422375644,4.532742781100065,
3402,3402,0.04,1350,3.0,1,100000.0,,2714.2,0.5428400000000001,,1350.0,0.15651311159558645,0.01684271824261138,0.014491433162604548,8.646218322546558,4.692164160825809,
3403,3403,0.04,1350,5.0,1,100000.0,,1936.8,0.38736,,1350.0,0.15217483057331263,0.018451362055298896,0.014519006775789904,8.88066754530868,3.439362941673024,
3404,3404,0.04,1351,1.5,1,100000.0,,930.4,0.18608,,1351.0,0.21901545549717408,0.018064123076359184,0.01457941667165985,6.252777231689173,1.1599667530881344,
3405,3405,0.04,1351,2.25,1,100000.0,,2769.2,0.55384,,1351.0,0.16256300412801467,0.017719543543410685,0.014495210453117637,8.331012087370308,4.611303628083038,
3406,3406,0.04,1351,3.0,1,100000.0,,2709.2,0.5418399999999999,,1351.0,0.1509115990673308,0.018842938763740946,0.014483573906644032,8.980523376661122,4.867376406584095,
3407,3407,0.04,1351,5.0,1,100000.0,,1967.8,0.39356,,1351.0,0.1446809027299878,0.0177297531050871,0.01398680683437516,9.350431952488586,3.681311296101276,
3408,3408,0.04,1352,1.5,1,100000.0,,928.2,0.18564,,1352.0,0.20785402630331193,0.017406627729838677,0.01410709956013754,6.545385993844086,1.2162618275175918,
3409,3409,0.04,1352,2.25,1,100000.0,,2730.2,0.54604,,1352.0,0.15930467886933003,0.017902105298866693,0.014492095056957194,8.511508761684064,4.648215071587344,
3410,3410,0.04,1352,3.0,1,100000.0,,2749.6,0.5499200000000001,,1352.0,0.15219015661959928,0.01868363770995347,0.014447961467052062,8.901581485407679,4.896565825421683,
3411,3411,0.04,1352,5.0,1,100000.0,,1965.8,0.39316,,1352.0,0.13750866731893438,0.01752750988998389,0.014436378425482592,9.865371251165955,3.880630207305296,
3412,3412,0.04,1353,1.5,1,100000.0,,922.4,0.18448,,1353.0,0.20080516870234527,0.015905575071004645,0.013296898544912675,6.821457169255396,1.2580547370050923,
3413,3413,0.04,1353,2.25,1,100000.0,,2795.0,0.559,,1353.0,0.1681997389550361,0.01818719581147212,0.014651280793857576,8.060343235287814,4.506415672343389,
3414,3414,0.04,1353,3.0,1,100000.0,,2691.8,0.5383600000000001,,1353.0,0.15947571046531267,0.017420070663040813,0.014327516907331231,8.5039274811995,4.581417187168777,
3415,3415,0.04,1353,5.0,1,100000.0,,1955.2,0.39104,,1353.0,0.14067067633977787,0.018448462052442105,0.014363826036485571,9.645806397008291,3.771875047618367,
3416,3416,0.04,1354,1.5,1,100000.0,,922.2,0.18444,,1354.0,0.22038311575374792,0.019926721811550464,0.014484197820873424,6.188110872050854,1.1393713657598532,
3417,3417,0.04,1354,2.25,1,100000.0,,2726.0,0.5452,,1354.0,0.1579973115946814,0.01713855324834254,0.014541633461663178,8.621136241694497,4.700861703552376,
3418,3418,0.04,1354,3.0,1,100000.0,,2724.4,0.54488,,1354.0,0.14846005266867907,0.01915741191934422,0.014667372800442866,9.123972139459667,4.970105236327198,
3419,3419,0.04,1354,5.0,1,100000.0,,1987.2,0.39744,,1354.0,0.14475755372236562,0.017148945746524244,0.014274829816051436,9.388300536227277,3.732148586921377,
3420,3420,0.04,1355,1.5,1,100000.0,,928.6,0.18572,,1355.0,0.20870909592649692,0.015604147571114217,0.014303423503696991,6.541240728610689,1.2169893053201943,
3421,3421,0.04,1355,2.25,1,100000.0,,2765.4,0.55308,,1355.0,0.16180487089445705,0.017659460132991044,0.014431120158375627,8.39102890577057,4.641021337010509,
3422,3422,0.04,1355,3.0,1,100000.0,,2666.2,0.5332399999999999,,1355.0,0.1526523045048634,0.01726705021411753,0.014700030271099718,8.884970131195754,4.7373191547751805,
3423,3423,0.04,1355,5.0,1,100000.0,,1960.8,0.39216,,1355.0,0.13756527468494822,0.017986711401564454,0.014213025301559832,9.902325683077718,3.881941819964747,
3424,3424,0.04,1356,1.5,1,100000.0,,935.2,0.18704,,1356.0,0.21276238529585495,0.017951334790506528,0.014379600968943784,6.402755001574815,1.1977443458823656,
3425,3425,0.04,1356,2.25,1,100000.0,,2749.0,0.5498000000000001,,1356.0,0.162607205018503,0.01840844745634265,0.014654768889394595,8.388909888381672,4.610975756168648,
3426,3426,0.04,1356,3.0,1,100000.0,,2712.8,0.54256,,1356.0,0.14816092630403546,0.01906491270112098,0.014495708000740844,9.16808942487847,4.972617117602384,
3427,3427,0.04,1356,5.0,1,100000.0,,1978.8,0.39576,,1356.0,0.15181508550931538,0.01726297859381091,0.014253926985194605,8.952983097045427,3.542607411308127,
3428,3428,0.04,1357,1.5,1,100000.0,,929.6,0.18592,,1357.0,0.20391368137156857,0.01807855737539452,0.014219627862352145,7.027878426478111,1.2992636356906524,
3429,3429,0.04,1357,2.25,1,100000.0,,2739.8,0.54796,,1357.0,0.16126805024737223,0.019443136003709643,0.014407224738641807,8.476821768843164,4.648121127412916,
3430,3430,0.04,1357,3.0,1,100000.0,,2663.6,0.5327200000000001,,1357.0,0.15343789438611563,0.017342915728029592,0.014459668277394904,8.869221581682776,4.724398883509253,
3431,3431,0.04,1357,5.0,1,100000.0,,1972.2,0.39444,,1357.0,0.13981361184919475,0.018231321276110903,0.01374676096006675,9.736887476117818,3.836212296031909,
3432,3432,0.04,1358,1.5,1,100000.0,,924.8,0.18496,,1358.0,0.19956025080641665,0.018263544271506532,0.014514876722043284,6.8447137859710265,1.265124446656838,
3433,3433,0.04,1358,2.25,1,100000.0,,2741.8,0.5483600000000001,,1358.0,0.15889051794565603,0.01817720793929092,0.014689101006289524,8.597502708463034,4.721013344504144,
3434,3434,0.04,1358,3.0,1,100000.0,,2707.4,0.54148,,1358.0,0.14849873099874458,0.019092861739804064,0.014613996439326028,9.164676858318415,4.964489496091876,
3435,3435,0.04,1358,5.0,1,100000.0,,1937.8,0.38756,,1358.0,0.13856890547563125,0.017946710750499435,0.014051311736253156,9.835619351616327,3.813009929545797,
3436,3436,0.04,1359,1.5,1,100000.0,,899.2,0.17984,,1359.0,0.20721354476563647,0.01827699368610069,0.014196307788682819,6.575455674012704,1.1818129030656652,
3437,3437,0.04,1359,2.25,1,100000.0,,2753.4,0.55068,,1359.0,0.1614667303319493,0.018395842565537293,0.014709866136618252,8.459843742343569,4.656936386400248,
3438,3438,0.04,1359,3.0,1,100000.0,,2658.4,0.5316799999999999,,1359.0,0.15020282448904254,0.01828366229734465,0.014649396451223822,9.08052828137704,4.824109630664226,
3439,3439,0.04,1359,5.0,1,100000.0,,1964.2,0.39284,,1359.0,0.15053060543991703,0.017128001419421494,0.014310134480303808,9.06615588436561,3.5596831951885646,
3440,3440,0.04,1360,1.5,1,100000.0,,923.6,0.18472,,1360.0,0.20431513848452595,0.01812204909840869,0.014602556666184704,6.73152163492266,1.2432166923079215,
3441,3441,0.04,1360,2.25,1,100000.0,,2760.6,0.55212,,1360.0,0.1649432171639091,0.01876245294225372,0.014238035650242828,8.248804061109235,4.554287212580033,
3442,3442,0.04,1360,3.0,1,100000.0,,2682.8,0.5365599999999999,,1360.0,0.15462622179175015,0.018463018795658464,0.014406077021126083,8.810465863121127,4.725140018414434,
3443,3443,0.04,1360,5.0,1,100000.0,,1924.2,0.38484,,1360.0,0.14092248237716376,0.017093088787275768,0.014225244618167291,9.690347470197585,3.7278635703535064,
3444,3444,0.04,1361,1.5,1,100000.0,,912.2,0.18244,,1361.0,0.2071133193659989,0.017755913893921844,0.014042592058682116,6.6169645651387885,1.2080251560614854,
3445,3445,0.04,1361,2.25,1,100000.0,,2765.2,0.55304,,1361.0,0.1657856412492947,0.019089741818989925,0.014183788117903115,8.225361150609709,4.546340319027022,
3446,3446,0.04,1361,3.0,1,100000.0,,2654.6,0.53092,,1361.0,0.16186513130428465,0.01809024015094796,0.01426752574064855,8.430173202741791,4.472684625830724,
3447,3447,0.04,1361,5.0,1,100000.0,,1972.0,0.3944,,1361.0,0.14477209415890685,0.017665909635887496,0.014584977472264412,9.434562275653008,3.7215062263124974,
3448,3448,0.04,1362,1.5,1,100000.0,,891.7999999999998,0.17836,,1362.0,0.19732953413154064,0.018058250341262395,0.014047342289243137,6.985105081713948,1.2461517292294135,
3449,3449,0.04,1362,2.25,1,100000.0,,2720.0,0.544,,1362.0,0.15879807331666598,0.017914654138708085,0.014469338503650344,8.624709388806084,4.69421467639087,
3450,3450,0.04,1362,3.0,1,100000.0,,2710.4,0.54208,,1362.0,0.14430561872522957,0.019150447900401147,0.01464739854050118,9.49488092991682,5.14457563117842,
3451,3451,0.04,1362,5.0,1,100000.0,,1976.8,0.39536,,1362.0,0.14505841872169184,0.01881618847197484,0.014100546027007452,9.407800127899367,3.717900492400792,
3452,3452,0.04,1363,1.5,1,100000.0,,922.8,0.18456,,1363.0,0.2022667842021292,0.01769824874421187,0.014095069205865268,6.805613988599559,1.2535040083278695,
3453,3453,0.04,1363,2.25,1,100000.0,,2719.4,0.54388,,1363.0,0.16991972843457007,0.0184071517759929,0.01451659276438548,8.027321160792154,4.367063590990893,
3454,3454,0.04,1363,3.0,1,100000.0,,2693.0,0.5386,,1363.0,0.15106132454488944,0.018549709648311152,0.014458785656925911,9.072331718467279,4.882272008477019,
3455,3455,0.04,1363,5.0,1,100000.0,,1941.4,0.38828,,1363.0,0.15092504119957084,0.018559676864149856,0.01422756602145224,9.04772149190978,3.511609041446775,
3456,3456,0.04,1364,1.5,1,100000.0,,891.7999999999998,0.17836,,1364.0,0.20036810060605603,0.017668889325360284,0.01423134572499129,6.850721479657904,1.2193122267977208,
3457,3457,0.04,1364,2.25,1,100000.0,,2738.0,0.5476,,1364.0,0.15956830442623868,0.018515948773043543,0.014437875196917069,8.592869975045042,4.705294002629048,
3458,3458,0.04,1364,3.0,1,100000.0,,2701.6,0.5403199999999999,,1364.0,0.14987790877398763,0.017744391476793926,0.014465376764979498,9.116503359572537,4.924942770218314,
3459,3459,0.04,1364,5.0,1,100000.0,,1972.0,0.3944,,1364.0,0.14708433908676852,0.01784312426127959,0.014084821300999535,9.33118463969012,3.681430886117032,
3460,3460,0.04,1365,1.5,1,100000.0,,888.0,0.1776,,1365.0,0.20519912651043343,0.016929661542325825,0.014334146985650128,6.674907831159317,1.1862477393935011,
3461,3461,0.04,1365,2.25,1,100000.0,,2775.0,0.555,,1365.0,0.17833076849251484,0.017867311635970946,0.014461301350822029,7.666661486459963,4.253796525911324,
3462,3462,0.04,1365,3.0,1,100000.0,,2698.2,0.5396400000000001,,1365.0,0.1569224117113208,0.01686197151976824,0.014587772759520588,8.71787156096108,4.704048295747719,
3463,3463,0.04,1365,5.0,1,100000.0,,1953.6,0.39072,,1365.0,0.15241436860310387,0.016626343951477815,0.014735663696994148,8.964318953965654,3.5016253747604624,
3464,3464,0.04,1366,1.5,1,100000.0,,900.8,0.18016,,1366.0,0.21247959150518908,0.01735973634877012,0.013953151289515428,6.465037544607034,1.1645546326807388,
3465,3465,0.04,1366,2.25,1,100000.0,,2730.8,0.54616,,1366.0,0.16411886600208164,0.0187997068765025,0.014615662466238811,8.352814231910681,4.56093676208622,
3466,3466,0.04,1366,3.0,1,100000.0,,2713.2,0.54264,,1366.0,0.15274865060860063,0.019013187682966223,0.014506715571117908,8.992235146685346,4.881346080175667,
3467,3467,0.04,1366,5.0,1,100000.0,,1982.0,0.3964,,1366.0,0.1471683829326139,0.018953793345601995,0.013996874898706796,9.296286762719296,3.683947423696508,
3468,3468,0.04,1367,1.5,1,100000.0,,918.2,0.18364,,1367.0,0.20669274141223468,0.018136689370372727,0.014171301734786873,6.697350900006883,1.2309630712016355,
3469,3469,0.04,1367,2.25,1,100000.0,,2805.2,0.56104,,1367.0,0.16075649757322025,0.01761627141985528,0.014529937551216615,8.519108071842876,4.77936236069084,
3470,3470,0.04,1367,3.0,1,100000.0,,2701.0,0.5402,,1367.0,0.15880113871244247,0.01829624221294588,0.014703258680786488,8.636456446607482,4.663216084669503,
3471,3471,0.04,1367,5.0,1,100000.0,,1984.8,0.39696,,1367.0,0.14451813470245725,0.01918545678939442,0.01436715079468922,9.475426112603932,3.7610516577468647,
3472,3472,0.04,1368,1.5,1,100000.0,,910.0,0.182,,1368.0,0.21547104745391152,0.01727159736440815,0.014431218982770822,6.358640999807009,1.1574291620192076,
3473,3473,0.04,1368,2.25,1,100000.0,,2707.0,0.5414000000000001,,1368.0,0.16514982090347985,0.01735857785573679,0.014605699073030932,8.315630720346526,4.50529297768574,
3474,3474,0.04,1368,3.0,1,100000.0,,2703.0,0.5406000000000001,,1368.0,0.1558817500158511,0.01769654022368251,0.01454758025585456,8.79122312549115,4.753138421336738,
3475,3475,0.04,1368,5.0,1,100000.0,,1986.0,0.3972,,1368.0,0.14957543368855114,0.01798853170146573,0.014047612523198827,9.169117661123448,3.638807550521467,
3476,3476,0.04,1369,1.5,1,100000.0,,886.0,0.1772,,1369.0,0.2178623931611128,0.01707441041397129,0.014400344287102611,6.325245801336853,1.1218296971244264,
3477,3477,0.04,1369,2.25,1,100000.0,,2719.8,0.54396,,1369.0,0.17306707430757343,0.018771304254868004,0.014502948520633328,7.938089092899606,4.317981192456164,
3478,3478,0.04,1369,3.0,1,100000.0,,2669.6,0.53392,,1369.0,0.15431230481135572,0.019423038011356912,0.014373869723020192,8.905638528712245,4.751655289245916,
3479,3479,0.04,1369,5.0,1,100000.0,,1941.4,0.38828,,1369.0,0.1425973837022866,0.01810577111356249,0.014655965985452808,9.61758136401164,3.736481760614224,
3480,3480,0.04,1370,1.5,1,100000.0,,908.6,0.18172,,1370.0,0.19858686841303097,0.017766910006042337,0.014234081182046379,7.022945489264629,1.2758092794071243,
3481,3481,0.04,1370,2.25,1,100000.0,,2751.2,0.55024,,1370.0,0.1643556412507678,0.018474494535295368,0.014499572657396436,8.345567471946028,4.59136453300574,
3482,3482,0.04,1370,3.0,1,100000.0,,2689.8,0.53796,,1370.0,0.14894330796332725,0.018184841540064795,0.014641678470147385,9.268385602858352,4.985477458568898,
3483,3483,0.04,1370,5.0,1,100000.0,,1962.4,0.3924800000000001,,1370.0,0.14164923601706503,0.017703027331320953,0.014253869237415747,9.682711857854937,3.7999821806545913,
3484,3484,0.04,1371,1.5,1,100000.0,,894.6,0.17892000000000002,,1371.0,0.2153256051512017,0.01830317917165757,0.014082013616087352,6.409239742721033,1.1466615855207636,
3485,3485,0.04,1371,2.25,1,100000.0,,2746.8,0.54936,,1371.0,0.16606066605145314,0.01711822664075881,0.014433115911987676,8.286924191770499,4.555232741663651,
3486,3486,0.04,1371,3.0,1,100000.0,,2684.6,0.5369200000000001,,1371.0,0.15945728102956308,0.01833440480495524,0.013918915147422087,8.610046669288375,4.624538625775187,
3487,3487,0.04,1371,5.0,1,100000.0,,1965.2,0.39304,,1371.0,0.1463739241186886,0.017959122638271003,0.014537780620824559,9.405790564254279,3.697555874775308,
3488,3488,0.04,1372,1.5,1,100000.0,,913.2,0.18264,,1372.0,0.22247723989148652,0.01757163754439563,0.014022049067491826,6.193468639124996,1.1306930545955072,
3489,3489,0.04,1372,2.25,1,100000.0,,2731.8,0.54636,,1372.0,0.15860192111495053,0.019452952838481256,0.014610839981789086,8.715722238003233,4.76499702661413,
3490,3490,0.04,1372,3.0,1,100000.0,,2707.4,0.54148,,1372.0,0.14702705450195025,0.018175981756671514,0.014683572534752543,9.41324347409062,5.0969807874322015,
3491,3491,0.04,1372,5.0,1,100000.0,,1966.2,0.39324,,1372.0,0.14800491828027587,0.019142949561999568,0.013772265280283275,9.28917808885294,3.652348141282803,
3492,3492,0.04,1373,1.5,1,100000.0,,864.2,0.17284,,1373.0,0.2111460931463625,0.017009889918692372,0.01410162736215942,6.543517790580692,1.1306361058649528,
3493,3493,0.04,1373,2.25,1,100000.0,,2728.4,0.54568,,1373.0,0.1644752124945626,0.017499402561512042,0.014924960401797489,8.35562740503639,4.558141535621242,
3494,3494,0.04,1373,3.0,1,100000.0,,2677.8,0.53556,,1373.0,0.15468289157952314,0.019871032780354642,0.01457110974483182,8.881878952910844,4.7561290723147325,
3495,3495,0.04,1373,5.0,1,100000.0,,1934.8,0.38696,,1373.0,0.14893385267760095,0.0174973649202484,0.014203455216391768,9.22520093154882,3.570087516664878,
3496,3496,0.04,1374,1.5,1,100000.0,,866.3999999999999,0.17328,,1374.0,0.211776122408628,0.01753929288140087,0.014563278662165485,6.515742734096017,1.1284628651744135,
3497,3497,0.04,1374,2.25,1,100000.0,,2718.8,0.54376,,1374.0,0.16175210957953823,0.017230845287811963,0.014637687927320276,8.535395045018433,4.640858486021226,
3498,3498,0.04,1374,3.0,1,100000.0,,2714.6,0.54292,,1374.0,0.1471720031508994,0.01851830550651608,0.014318756741913546,9.353317067358189,5.0789009058623735,
3499,3499,0.04,1374,5.0,1,100000.0,,1930.0,0.386,,1374.0,0.14215649563266197,0.018631278625573486,0.014367335613418616,9.707543871154591,3.747895955740231,
3500,3500,0.04,1375,1.5,1,100000.0,,852.6,0.17052,,1375.0,0.18755090086719972,0.01721854441156334,0.013982081500001292,7.5742787121488915,1.2928415719655664,
3501,3501,0.04,1375,2.25,1,100000.0,,2735.0,0.5469999999999999,,1375.0,0.1679055341173807,0.018223218122338448,0.014244960454297873,8.224320948984387,4.4981719147063375,
3502,3502,0.04,1375,3.0,1,100000.0,,2662.8,0.53256,,1375.0,0.1560958753878367,0.017912186064722425,0.014618295468577852,8.828674631875316,4.7018860638131645,
3503,3503,0.04,1375,5.0,1,100000.0,,1971.4,0.39428,,1375.0,0.15120961309689843,0.01847795092240011,0.014447800104080564,9.109717959005655,3.5930918583169693,
3504,3504,0.04,1376,1.5,1,100000.0,,879.6,0.17592000000000002,,1376.0,0.22458202313077888,0.01772780718963867,0.01422245256345036,6.182523755406656,1.0897475125822675,
3505,3505,0.04,1376,2.25,1,100000.0,,2747.4,0.54948,,1376.0,0.17573176819910255,0.018665414551988026,0.014502529766992088,7.842428627859568,4.307064190314354,
3506,3506,0.04,1376,3.0,1,100000.0,,2673.6,0.53472,,1376.0,0.15521058420172268,0.01788734116351216,0.014297550287067109,8.873377242710786,4.746048589959066,
3507,3507,0.04,1376,5.0,1,100000.0,,1969.0,0.3938,,1376.0,0.14609207336202415,0.017040423854654686,0.01404599634914968,9.435092036001382,3.7148603089715153,
3508,3508,0.04,1377,1.5,1,100000.0,,883.2,0.17664,,1377.0,0.21713087837606507,0.017946307504653463,0.014082312502454402,6.387912524101793,1.1274593443304473,
3509,3509,0.04,1377,2.25,1,100000.0,,2712.2,0.5424399999999999,,1377.0,0.16257842756954233,0.017844574976672595,0.014679128508606724,8.49424389094422,4.612624887999315,
3510,3510,0.04,1377,3.0,1,100000.0,,2691.6,0.53832,,1377.0,0.15773406056018757,0.018688748182234843,0.014103068358509167,8.742091297120911,4.706176792229464,
3511,3511,0.04,1377,5.0,1,100000.0,,1965.8,0.39316,,1377.0,0.14194450321433577,0.019159045076650623,0.014401713232317896,9.738378991756846,3.829308206714357,
3512,3512,0.04,1378,1.5,1,100000.0,,887.6,0.17751999999999998,,1378.0,0.19296654778981973,0.01862527659019012,0.013984109151679951,7.224702688720621,1.28181540219385,
3513,3513,0.04,1378,2.25,1,100000.0,,2694.4,0.53888,,1378.0,0.16047356260346532,0.018563239510678325,0.014783491280774433,8.651377069237393,4.666343456547954,
3514,3514,0.04,1378,3.0,1,100000.0,,2682.0,0.5363999999999999,,1378.0,0.15095996113341242,0.018109398831768743,0.014607394062992964,9.182640177726272,4.92347818233708,
3515,3515,0.04,1378,5.0,1,100000.0,,1925.8,0.38516,,1378.0,0.14912252054436975,0.018659436081477243,0.0145218530890124,9.262233230396967,3.5650569442027895,
3516,3516,0.04,1379,1.5,1,100000.0,,847.0,0.1694,,1379.0,0.2031398912068198,0.017659083233284485,0.014336343150798164,6.880109278315271,1.1673503314194873,
3517,3517,0.04,1379,2.25,1,100000.0,,2739.0,0.5478,,1379.0,0.15794891652026308,0.01755412737828309,0.014408750342846267,8.782106602731025,4.816800636274774,
3518,3518,0.04,1379,3.0,1,100000.0,,2685.4,0.53708,,1379.0,0.15187269441717036,0.019097874111840236,0.014403064916951518,9.114612235252944,4.892597174502424,
3519,3519,0.04,1379,5.0,1,100000.0,,1922.8,0.38456,,1379.0,0.1444900250880437,0.017956438889109784,0.0141953128195148,9.560856320602786,3.6789456469931054,
3520,3520,0.04,1380,1.5,1,100000.0,,892.6,0.17851999999999998,,1380.0,0.20429281137703584,0.017437503527437302,0.014341578064654747,6.811308166389745,1.2148445363820353,
3521,3521,0.04,1380,2.25,1,100000.0,,2742.8,0.5485599999999999,,1380.0,0.16904164937450333,0.01855468331554904,0.014517192581384588,8.18943155941721,4.490160314913686,
3522,3522,0.04,1380,3.0,1,100000.0,,2650.6,0.5301199999999999,,1380.0,0.1561203419960293,0.0177045823059845,0.014715007173125202,8.853644020565051,4.68982105104114,
