,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
5582,5582,0.03,1616.3999999999364,2.25,1,500000.0,,2201.0,0.4402,1616.399999999936,0.226032322318133,0.0090656394469187,0.0096869498877341,2568565242714.6943,7.15118963262655,3.147953676282208,18368297134426.22,0.0001796591565334,0.000116913988025
5583,5583,0.03,1616.5999999999365,2.25,1,500000.0,,2133.0,0.4266,1616.599999999936,0.240053820353296,0.0100658489132541,0.0100525395965808,2488834638323.473,6.73432315145298,2.8728622564098414,16760616724999.87,0.0001740987551813,0.0001132959587356
5584,5584,0.03,1616.7999999999363,2.25,1,500000.0,,2159.0,0.4317999999999999,1616.799999999937,0.2599978172090686,0.009657564477622,0.0092659115728532,2518792825149.82,6.218513745059023,2.685154235116486,15663147804150.203,0.0001762109705976,0.0001146709290588
5585,5585,0.03,1616.9999999999366,2.25,1,500000.0,,2197.0,0.4394,1616.999999999937,0.2794996732061463,0.0103385397188663,0.0093110154323995,2562739545309.503,5.785337712389063,2.542077390823754,14826313738509.867,0.0001793022925772,0.0001166830749233
5586,5586,0.03,1617.1999999999366,2.25,1,500000.0,,2233.0,0.4466,1617.199999999937,0.202588085476691,0.0104594947636993,0.0089882334643033,2604340322954.215,7.982700444572815,3.56507401854622,20789668653865.52,0.000182235420571,0.0001185887921349
5587,5587,0.03,1617.3999999999364,2.25,1,500000.0,,2100.0,0.42,1617.399999999936,0.2181275701366303,0.0110382679138689,0.0097342829958785,2448854011976.165,7.414926957591066,3.114269322188248,18158073628607.11,0.0001713766489756,0.0001115196314931
5588,5588,0.03,1617.5999999999365,2.25,1,500000.0,,2113.0,0.4226,1617.599999999936,0.2289182120719033,0.0092852141323697,0.0096834327011375,2463642438722.6733,7.066279197968955,2.98620958906168,17408785315979.531,0.0001724328979748,0.0001122040752169
5589,5589,0.03,1617.7999999999363,2.25,1,500000.0,,2184.0,0.4368,1617.799999999937,0.2325223962488962,0.0092216108289781,0.0086501186896509,2546040938922.277,6.957609357630283,3.039083767412908,17714358261555.426,0.0001782220928457,0.0001159681861893
5590,5590,0.03,1617.9999999999363,2.25,1,500000.0,,2090.0,0.418,1617.999999999936,0.2563508999280657,0.0102910395495678,0.0092691584541058,2436091485030.057,6.311661088195755,2.6382743348658253,15375783833349.225,0.0001705467560593,0.0001109710276747
5591,5591,0.03,1618.1999999999364,2.25,1,500000.0,,2161.0,0.4322,1618.199999999936,0.2312076083351257,0.0094756799770318,0.0094296859906621,2518469083034.0537,6.9989046279758345,3.024926580211156,17626524920661.094,0.0001763330487531,0.0001147348030001
5592,5592,0.03,1618.3999999999364,2.25,1,500000.0,,2269.0,0.4538,1618.399999999936,0.2255875795799511,0.0117895304092554,0.0097831951133321,2643935719361.4053,7.17415383867069,3.255631011988759,18968001590255.176,0.0001851378487973,0.000120462530839
5593,5593,0.03,1618.5999999999365,2.25,1,500000.0,,2119.0,0.4237999999999999,1618.599999999936,0.2323414447598679,0.0097093190270489,0.0095472777927919,2468777112574.9688,6.966471271076106,2.952390524682053,17198664829443.74,0.0001728914182873,0.0001124930050088
5594,5594,0.03,1618.7999999999363,2.25,1,500000.0,,2181.0,0.4362,1618.799999999937,0.2118421101424701,0.0097026593056802,0.0095638237952897,2540628180838.4443,7.641540196664611,3.333239833785103,19414312368655.85,0.0001779425885957,0.0001157783338804
5595,5595,0.03,1618.9999999999363,2.25,1,500000.0,,2082.0,0.4164,1618.999999999936,0.2696119041152087,0.0089706958091778,0.0096249635548325,2424938229940.237,6.004927732375332,2.5004519077610885,14561578826265.28,0.0001698582781152,0.0001105170840949
5596,5596,0.03,1619.1999999999364,2.25,1,500000.0,,2162.0,0.4323999999999999,1619.199999999936,0.2409974722120296,0.0105662255215154,0.0096276796310228,2517735738922.277,6.718742670360308,2.905184330663797,16916018541788.242,0.0001763736587553,0.0001147575953491
5597,5597,0.03,1619.3999999999364,2.25,1,500000.0,,2094.0,0.4188,1619.399999999936,0.2723101597721324,0.0108266251166952,0.009860353187336,2438179202395.327,5.946895265880055,2.4905597373505675,14499596356091.98,0.0001708152920046,0.0001111423252198
5598,5598,0.03,1619.5999999999362,2.25,1,500000.0,,2242.0,0.4484,1619.599999999936,0.2024956136933724,0.0110249961849991,0.0094641933807987,2610111339720.6846,7.99819793851142,3.586391955628521,20876187136639.26,0.0001828764185098,0.0001189913673266
5599,5599,0.03,1619.7999999999363,2.25,1,500000.0,,2163.0,0.4326,1619.799999999936,0.2454781382441524,0.0091488465421033,0.0096143444377608,2517760494610.9,6.598550940568418,2.8545331368898976,16613570879840.76,0.0001764211470986,0.0001147924714238
5600,5600,0.03,1619.9999999999363,2.25,1,500000.0,,2152.0,0.4303999999999999,1619.999999999936,0.2418154536799193,0.0095112351705715,0.0096581871360277,2504578353692.735,6.699323700561589,2.8833889207217074,16778981124807.264,0.0001755126425237,0.0001142026516662
5601,5601,0.03,1620.1999999999364,2.25,1,500000.0,,2109.0,0.4218,1620.199999999936,0.2751800085718514,0.0102079181216251,0.0095434370053663,2454162897006.107,5.887782358931392,2.483466598997261,14449577010936.516,0.0001719970932946,0.0001119145566277
5602,5602,0.03,1620.3999999999364,2.25,1,500000.0,,2186.0,0.4372,1620.399999999936,0.2329008151800735,0.0092793523107799,0.0094355243564355,2543380893413.2964,6.957468134008376,3.0418050681884616,17695491518568.76,0.0001782678676374,0.0001159941878153
5603,5603,0.03,1620.5999999999362,2.25,1,500000.0,,2133.0,0.4266,1620.599999999936,0.2123455279693189,0.0116020826628462,0.0094868147542734,2481341464670.7783,7.631900777463469,3.255768871665916,18937351853373.258,0.0001739370685243,0.0001131756486394
5604,5604,0.03,1620.7999999999363,2.25,1,500000.0,,2031.0,0.4061999999999999,1620.799999999936,0.2774277395099034,0.0091198146185528,0.0103297610648637,2362327043113.886,5.842242029809993,2.373118712508819,13801286339436.707,0.000165611155637,0.0001077576521569
5605,5605,0.03,1620.9999999999363,2.25,1,500000.0,,2162.0,0.4323999999999999,1620.999999999936,0.2345144729251842,0.0105675791171909,0.0093483395456664,2514317966467.187,6.912153351478117,2.988815109179137,17379351358597.81,0.0001762843350619,0.0001147017227473
5606,5606,0.03,1621.1999999999362,2.25,1,500000.0,,2140.0,0.428,1621.199999999936,0.2227086160748967,0.0115937876216955,0.0096045903231053,2488356974052.0166,7.279466904211408,3.1156118350024826,18113912238475.3,0.0001744856679485,0.0001135282838341
5607,5607,0.03,1621.3999999999362,2.25,1,500000.0,,2105.0,0.421,1621.399999999936,0.2034114355865313,0.0095321110455154,0.0094392356380039,2447289806387.344,7.971036610231247,3.355806412907356,19507436642559.258,0.0001716271688974,0.0001116653527147
5608,5608,0.03,1621.5999999999362,2.25,1,500000.0,,2120.0,0.424,1621.599999999936,0.2376845825560849,0.0095335414543611,0.0091055473697718,2464356550898.3228,6.822487106908994,2.892734533329413,16813040795330.523,0.0001728453687464,0.0001124548626085
5609,5609,0.03,1621.7999999999363,2.25,1,500000.0,,2134.0,0.4268,1621.799999999936,0.2383561257183828,0.0079826374082597,0.0096331071256016,2480255769261.5967,6.804104552010083,2.903991822797904,16875919569782.1,0.0001739819709558,0.0001131912416748
5610,5610,0.03,1621.9999999999363,2.25,1,500000.0,,2057.0,0.4114,1621.999999999936,0.256819795587262,0.0105895305233716,0.0098101916992702,2390400695010.095,6.315712526329827,2.5982841333320907,15097083612422.783,0.0001676996146124,0.0001091009984952
5611,5611,0.03,1622.1999999999362,2.25,1,500000.0,,2179.0,0.4357999999999999,1622.199999999936,0.2122376409179196,0.0107039384483701,0.0091916459643103,2531791843113.8945,7.643319031364952,3.3309584338688465,19351292777926.98,0.0001776369168114,0.000115565361607
5612,5612,0.03,1622.3999999999362,2.25,1,500000.0,,2031.0,0.4061999999999999,1622.399999999936,0.2179816519392261,0.009110110070432,0.009052248866216,2359469859880.356,7.442828263602046,3.023276840675151,17561128960234.674,0.0001655630967179,0.0001077099418838
5613,5613,0.03,1622.5999999999362,2.25,1,500000.0,,2239.0,0.4478,1622.599999999936,0.2393187913219208,0.0098442822052305,0.0091096442024656,2600707098203.7217,6.780077699027355,3.0361187936244494,17632996198233.2,0.000182509061121,0.0001187338296855
5614,5614,0.03,1622.799999999936,2.25,1,500000.0,,2274.0,0.4548,1622.799999999936,0.2579133023482427,0.0105105619345211,0.0093735807205515,2640952792814.502,6.29203684038282,2.8616183550061063,16616972266100.744,0.000185352100345,0.0001205827961944
5615,5615,0.03,1622.999999999936,2.25,1,500000.0,,2155.0,0.4309999999999999,1622.999999999936,0.2387707893155948,0.009394533529373,0.0094744693847898,2502362772455.213,6.79731387851945,2.929642281641883,17009345202300.229,0.0001756430758276,0.000114265905634
5616,5616,0.03,1623.1999999999362,2.25,1,500000.0,,2047.0,0.4094,1623.199999999936,0.2283181807797518,0.0100776420495759,0.0091377709060041,2376586611976.165,7.109376898748869,2.910578902347788,16896049957059.191,0.0001668303384124,0.0001085329804009
5617,5617,0.03,1623.3999999999362,2.25,1,500000.0,,2116.0,0.4231999999999999,1623.399999999936,0.2304342985339644,0.0092025205885186,0.0096608042101092,2456316153293.5347,7.044958195581539,2.981426308370107,17304644615084.607,0.000172443279525,0.0001121848053041
5618,5618,0.03,1623.5999999999362,2.25,1,500000.0,,2153.0,0.4306,1623.599999999936,0.2584401251319832,0.0091758161973333,0.0101207473386368,2498880094610.902,6.2823061982762045,2.705161048977734,15698729907123.098,0.0001754478520833,0.0001141397421866
5619,5619,0.03,1623.799999999936,2.25,1,500000.0,,2139.0,0.4277999999999999,1623.799999999936,0.1867648333829947,0.0091695879730513,0.008846895590813,2482246738922.278,8.694356269255696,3.7194456119875854,21581537496388.41,0.0001742963207053,0.0001133908779264
5620,5620,0.03,1623.999999999936,2.25,1,500000.0,,2138.0,0.4276,1623.999999999936,0.2451836896921122,0.0120394346691098,0.0094854782921992,2480702196407.3086,6.623605354986146,2.8322536497920763,16431192352249.344,0.0001742041665976,0.0001133312042421
5621,5621,0.03,1624.1999999999362,2.25,1,500000.0,,2082.0,0.4164,1624.199999999936,0.2558950765151166,0.0097313036146844,0.0099487849307118,2415351887425.269,6.347132669056993,2.642946043395332,15330558871945.396,0.0001696371586865,0.0001103562643585
5622,5622,0.03,1624.399999999936,2.25,1,500000.0,,2214.0,0.4427999999999999,1624.399999999936,0.2381304301632099,0.0083894244256083,0.0096424016564492,2568088864670.7856,6.821471740871608,3.0205476868579475,17518145618398.814,0.0001803878595068,0.0001173460131184
5623,5623,0.03,1624.599999999936,2.25,1,500000.0,,2198.0,0.4396,1624.599999999936,0.2423939697705464,0.0109702628238423,0.0095057099237664,2549135106586.9526,6.702311949170212,2.946336332855225,17085098684927.012,0.0001790798813325,0.000116491130673
5624,5624,0.03,1624.799999999936,2.25,1,500000.0,,2134.0,0.4268,1624.799999999936,0.247433203788205,0.0089744373458029,0.0098848655419244,2474527619161.8,6.566620708636638,2.802633718446117,16249284308081.188,0.0001738613081819,0.0001130925590525
5625,5625,0.03,1624.999999999936,2.25,1,500000.0,,2164.0,0.4328,1624.999999999936,0.2392338023275897,0.0089639398919321,0.009840871184337,2508926050299.5254,6.792518382393041,2.9398019558997084,17041926316724.297,0.0001763011720553,0.000114675676307
5626,5626,0.03,1625.1999999999362,2.25,1,500000.0,,2070.0,0.414,1625.199999999936,0.2741937055820926,0.0103053594228989,0.0093684746531647,2399571269461.1963,5.927196601941531,2.453859393203794,14222730674466.928,0.0001686313545024,0.0001096879273204
5627,5627,0.03,1625.399999999936,2.25,1,500000.0,,2161.0,0.4322,1625.399999999936,0.2236255459238236,0.0105093136341205,0.0100098248153418,2504671464670.783,7.268400366716673,3.141402638494946,18204954992317.902,0.0001760324698773,0.0001145032137185
5628,5628,0.03,1625.599999999936,2.25,1,500000.0,,2152.0,0.4303999999999999,1625.599999999936,0.2248631611159908,0.0117433189630444,0.0095558197694844,2493853576048.028,7.229285543848622,3.1114844980724468,18028779605799.195,0.0001752872421041,0.0001140196213068
5629,5629,0.03,1625.799999999936,2.25,1,500000.0,,2186.0,0.4372,1625.799999999936,0.2216463084264432,0.0106838258877461,0.0091083427646449,2532861913772.58,7.3351097590668095,3.2069099866640087,18578820142081.887,0.0001780443583818,0.00011581422266
5630,5630,0.03,1625.999999999936,2.25,1,500000.0,,2135.0,0.427,1625.999999999936,0.2484081151239934,0.0103560548295697,0.0094299964100537,2473385994012.0986,6.545679875185701,2.7950053067042946,16189992924571.174,0.0001738785258877,0.0001131055780293
5631,5631,0.03,1626.199999999936,2.25,1,500000.0,,2118.0,0.4236,1626.199999999936,0.2562154996396657,0.0092086750434462,0.0094369951813489,2453311106586.948,6.347000873432631,2.6885895699860622,15571167736309.334,0.0001724859129912,0.0001121983573914
5632,5632,0.03,1626.399999999936,2.25,1,500000.0,,2166.0,0.4332,1626.399999999936,0.2442594929684673,0.0094136521714738,0.0095937096947797,2508521123353.417,6.658492491875825,2.884458947480608,16702969065560.645,0.000176386656775,0.0001147343310106
5633,5633,0.03,1626.599999999936,2.25,1,500000.0,,2084.0,0.4168,1626.599999999936,0.2682310542338655,0.0089733024318414,0.009105616108065,2413179655089.94,6.064174801258227,2.527548057164429,14633943255305.434,0.0001697010721138,0.00011038423089
5634,5634,0.03,1626.799999999936,2.25,1,500000.0,,2119.0,0.4237999999999999,1626.799999999936,0.2173377060200891,0.0094431380849824,0.0094131267664163,2453327445509.1035,7.485125474958156,3.1721961762872666,18363463760794.207,0.0001725430289764,0.0001122314716302
5635,5635,0.03,1626.999999999936,2.25,1,500000.0,,2193.0,0.4386,1626.999999999936,0.2464085588317175,0.0109243776445904,0.0090962473462311,2538608920958.209,6.602855061991094,2.8960122301892937,16762066764164.66,0.0001785602054651,0.0001161439803745
5636,5636,0.03,1627.199999999936,2.25,1,500000.0,,2143.0,0.4286,1627.199999999936,0.2460227914239112,0.0104528208265314,0.0086935237367283,2480344130539.045,6.614021370061516,2.834769559208365,16405049084491.896,0.0001744795444161,0.0001134892201361
5637,5637,0.03,1627.399999999936,2.25,1,500000.0,,2146.0,0.4291999999999999,1627.399999999936,0.2433556837959258,0.0086671305274282,0.0089895629944489,2483430871856.41,6.687330965997274,2.87020245060603,16607524171278.982,0.0001747142633135,0.0001136413851143
5638,5638,0.03,1627.5999999999358,2.25,1,500000.0,,2020.0,0.404,1627.599999999936,0.2538379847519536,0.0107952907799982,0.0097128799177057,2337256119760.595,6.411963920964786,2.590433424069774,14986401913959.09,0.0001644471318404,0.0001069627411276
5639,5639,0.03,1627.7999999999358,2.25,1,500000.0,,2201.0,0.4402,1627.799999999936,0.2351382791598553,0.0111025921106237,0.0096683291611516,2546288135329.468,6.92273502135014,3.047387956398332,17627278048893.645,0.000179172461606,0.0001165401424068
5640,5640,0.03,1627.999999999936,2.25,1,500000.0,,2166.0,0.4332,1627.999999999936,0.2363600683656841,0.0106209387386169,0.0087189655233187,2505408308982.16,6.887796281566387,2.9837933491745585,17256742034412.852,0.0001763136548361,0.0001146801612759
5641,5641,0.03,1628.199999999936,2.25,1,500000.0,,2202.0,0.4404,1628.199999999936,0.2419441866002216,0.0101568757124734,0.009521131830274,2546653875449.2285,6.729651259157158,2.9637384145328123,17138092459554.354,0.0001792369160982,0.0001165793130182
5642,5642,0.03,1628.399999999936,2.25,1,500000.0,,2146.0,0.4291999999999999,1628.399999999936,0.2353653422521802,0.0101592861030693,0.0098691147940326,2481503326946.231,6.91860570642215,2.9694655691963865,17168543078315.742,0.0001746716866088,0.0001136078190526
5643,5643,0.03,1628.5999999999358,2.25,1,500000.0,,2149.0,0.4297999999999999,1628.599999999936,0.2217895048434002,0.0114975110296245,0.0096940354484495,2484586295808.507,7.342998493773852,3.156020752624001,18244313427773.02,0.000174908878341,0.0001137599105871
5644,5644,0.03,1628.7999999999358,2.25,1,500000.0,,2043.0,0.4086,1628.799999999936,0.2697768439470565,0.0102819056090689,0.0098726273535913,2361666405988.141,6.037582678221216,2.466956282321189,14258756184530.955,0.000166274803896,0.0001081422766344
5645,5645,0.03,1628.999999999936,2.25,1,500000.0,,2207.0,0.4414,1628.999999999936,0.2524292571929436,0.0108375300362993,0.0099274934398513,2550850600000.1265,6.4532931646461815,2.8484836028748246,16461386741014.428,0.0001796151827678,0.0001168163906063
5646,5646,0.03,1629.1999999999357,2.25,1,500000.0,,2059.0,0.4118,1629.199999999936,0.2747022108178498,0.010787623827472,0.0092785406407739,2379422319760.597,5.930785905033104,2.442297635692632,14111844356157.32,0.0001675623362883,0.0001089763101152
5647,5647,0.03,1629.3999999999355,2.25,1,500000.0,,2080.0,0.416,1629.399999999936,0.2251282616771277,0.0103053099646085,0.0095892164217485,2403316694610.898,7.2376519405492195,3.010863207268475,17394369738504.902,0.0001692632747422,0.0001100812576892
5648,5648,0.03,1629.5999999999358,2.25,1,500000.0,,2137.0,0.4274,1629.599999999936,0.2457251433797864,0.0097581144207026,0.0095994814364912,2468792923353.416,6.631799976127264,2.8344313097967926,16372540850158.34,0.0001738934661807,0.0001130912121789
5649,5649,0.03,1629.7999999999358,2.25,1,500000.0,,2118.0,0.4236,1629.799999999936,0.2355416764798974,0.0096043134029225,0.0089362947015324,2446462483832.4565,6.91936995760932,2.9310451140433083,16927979013048.58,0.0001723391833105,0.0001120790846469
5650,5650,0.03,1629.999999999936,2.25,1,500000.0,,2137.0,0.4274,1629.999999999936,0.2534214723359582,0.0089168991182734,0.0096360721137573,2468025138922.2783,6.431972732914526,2.7490251460476687,15874270397695.68,0.0001738769142184,0.0001130778175892
5651,5651,0.03,1630.1999999999357,2.25,1,500000.0,,2072.0,0.4144,1630.199999999936,0.2265322026960348,0.0100609438499751,0.0089732742252521,2392584306586.9453,7.196327853604855,2.982158262533852,17217821087589.494,0.0001685763940262,0.0001096316527612
