,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1029,1029,0.05,3216,2,500000.0,3.06375935418538,,17629.0,3.5258,,3216.0,0.296057868234584,0.009654919021901137,0.011547542130361476,10.86274119035328,38.2998528889476,
1030,1030,0.05,3220,2,500000.0,3.06663905610976,,17651.0,3.5302,,3220.0,0.2927913102439561,0.009165229484958586,0.012006040529527511,10.997594147575862,38.8237068597723,
1031,1031,0.05,3224,2,500000.0,3.06950902199431,,17687.0,3.5374000000000003,,3224.0,0.2901464553351616,0.009950682065322436,0.011833890234203196,11.111629801838552,39.3062792610237,
1032,1032,0.05,3228,2,500000.0,3.07239206499797,,17637.0,3.5274,,3228.0,0.3049199450656488,0.010227868688562586,0.011641204293627304,10.586385220897954,37.34241522819544,
1033,1033,0.05,3232,2,500000.0,3.08448043985814,,17745.0,3.549,,3232.0,0.3224807085402972,0.010887680255170748,0.01180174766452782,10.0223049454015,35.56916025122993,
1034,1034,0.05,3236,2,500000.0,3.08734631071982,,17601.0,3.5201999999999996,,3236.0,0.32345215455643483,0.009180635203072947,0.011766076385224372,10.00457085975414,35.21809034050652,
1035,1035,0.05,3240,2,500000.0,3.09022517248545,,17622.0,3.5244,,3240.0,0.30982332884104835,0.009826953848327769,0.012062242108324989,10.457572746764493,36.856669388696766,
1036,1036,0.05,3244,2,500000.0,3.09307033611882,,17615.0,3.523,,3244.0,0.31821786401224017,0.01088430494731504,0.011804401739129255,10.19427369380878,35.91442622328833,
1037,1037,0.05,3248,2,500000.0,3.10533686857014,,17567.0,3.5134,,3248.0,0.28580251968969606,0.011288125193688797,0.011759652404958663,11.364490430407844,39.92800067819492,
1038,1038,0.05,3252,2,500000.0,3.1082104572042,,17591.0,3.5182,,3252.0,0.3074258700808059,0.011320014373619907,0.011682606908806804,10.578159863856683,37.21608203302058,
1039,1039,0.05,3256,2,500000.0,3.11104952756299,,17501.0,3.5002,,3256.0,0.3208622150359588,0.009989105799377533,0.011305777258923412,10.1476579273602,35.51883227734617,
1040,1040,0.05,3260,2,500000.0,3.11390134523994,,17419.0,3.4838,,3260.0,0.30393877262122254,0.010941415915551629,0.011350821797431233,10.725844458359735,37.36669692403364,
1041,1041,0.05,3264,2,500000.0,3.12632353067444,,17564.0,3.5128,,3264.0,0.31321464597203885,0.0102285613216402,0.011683932167147837,10.420968629581203,36.60677860199286,
1042,1042,0.05,3268,2,500000.0,3.1291794013624,,17481.0,3.4962,,3268.0,0.2838257431735656,0.009987033595420794,0.011802344004468604,11.514107083660653,40.25562118589437,
1043,1043,0.05,3272,2,500000.0,3.13202387906333,,17478.0,3.4956,,3272.0,0.3077740511926095,0.009134722953695591,0.011645673401604875,10.631175654091564,37.162337616442464,
1044,1044,0.05,3276,2,500000.0,3.13488105754155,,17418.0,3.4836,,3276.0,0.3061812140967959,0.009207924772915071,0.012150796695561294,10.699546050412904,37.272938621218394,
1045,1045,0.05,3280,2,500000.0,3.13770238115753,,17537.0,3.5074,,3280.0,0.30303571648528305,0.010223647245724611,0.011793180565452931,10.823806639173153,37.96341940623592,
1046,1046,0.05,3284,2,500000.0,3.15029544430059,,17374.0,3.4748,,3284.0,0.33263816400904034,0.010209922471617335,0.011665720528181928,9.872589363831231,34.30527352144077,
1047,1047,0.05,3288,2,500000.0,3.15311937101995,,17317.0,3.4634,,3288.0,0.31450283454341843,0.009523428784430748,0.011286759863674804,10.454595758328779,36.2084469493959,
1048,1048,0.05,3292,2,500000.0,3.15593113039854,,17269.0,3.4538,,3292.0,0.30810208243838133,0.009712869255608372,0.011763409428309952,10.684770365543963,36.90305988851574,
1049,1049,0.05,3296,2,500000.0,3.15875532211423,,17170.0,3.434,,3296.0,0.3132278562161446,0.01131214127126688,0.01156718581550606,10.52269118020454,36.1349215128224,
1050,1050,0.05,3300,2,500000.0,3.16156718411374,,17443.0,3.4886,,3300.0,0.3191295956085014,0.009564528484372238,0.011454400480737394,10.34062664638707,36.074310118585935,
1051,1051,0.05,3304,2,500000.0,3.17433014389054,,17243.0,3.4486000000000003,,3304.0,0.33872949977558164,0.0105821520029748,0.011318023839313348,9.75409582628321,33.63797486652028,
1052,1052,0.05,3308,2,500000.0,3.17714346891099,,17283.0,3.4566,,3308.0,0.2976149128198813,0.01024301691240802,0.011775344094640433,11.115034420341784,38.420227977353406,
1053,1053,0.05,3312,2,500000.0,3.17994396458739,,17147.0,3.4294,,3312.0,0.3248790638022001,0.01195651851050484,0.011753162504490532,10.194562743558272,34.96123347275874,
1054,1054,0.05,3316,2,500000.0,3.18273148061889,,17220.0,3.444,,3316.0,0.32595756938826526,0.011611015596029216,0.011900602222635687,10.173103223905004,35.03616750312883,
1055,1055,0.05,3320,2,500000.0,3.19570105646374,,16832.0,3.3664,,3320.0,0.3266348169840967,0.01031774898812791,0.012010118929429952,10.164256311235937,34.21695244614465,
1056,1056,0.05,3324,2,500000.0,3.19848894253095,,17042.0,3.4084000000000003,,3324.0,0.2917094313575035,0.010743018190985575,0.012136585830207313,11.394900687754191,38.838379504141386,
1057,1057,0.05,3328,2,500000.0,3.2012633358969,,17011.0,3.4022,,3328.0,0.3273780498839187,0.009806853665681169,0.011357655457511192,10.165617399150731,34.585463515390614,
1058,1058,0.05,3332,2,500000.0,3.20404980437418,,17144.0,3.4288,,3332.0,0.3374193352879047,0.009749493786467795,0.01144718397826966,9.87495277102883,33.85923806130365,
1059,1059,0.05,3336,2,500000.0,3.21715043294896,,16907.0,3.3814,,3336.0,0.3288611667717305,0.011077224978030292,0.0119037913752841,10.144098291530993,34.3012539629829,
1060,1060,0.05,3340,2,500000.0,3.2199363218843,,17010.0,3.402,,3340.0,0.33759711771472206,0.011172918813050133,0.011765749787245636,9.893449394974937,33.65751484170474,
1061,1061,0.05,3344,2,500000.0,3.22270817419622,,17168.0,3.4336,,3344.0,0.3086093892820827,0.010049081275045727,0.011819553880449063,10.835704019826291,37.20547332247554,
1062,1062,0.05,3348,2,500000.0,3.22546583463127,,17017.0,3.4034,,3348.0,0.31610099339468434,0.01222301576824911,0.011871689845859044,10.591551655833236,36.04728690546285,
1063,1063,0.05,3352,2,500000.0,3.22820914780804,,16971.0,3.3942,,3352.0,0.3374353660738052,0.00968698344636923,0.01172930919377148,9.933754244559053,33.717148656882344,
1064,1064,0.05,3356,2,500000.0,3.24150524056295,,17183.0,3.4366,,3356.0,0.3201224255935813,0.010155212720117095,0.011724970221980938,10.483489226901856,36.02755907717091,
1065,1065,0.05,3360,2,500000.0,3.24424633434687,,17002.0,3.4004,,3360.0,0.29924575035238377,0.011419761079184904,0.011564944362559212,11.228229627466234,38.18047202523618,
1066,1066,0.05,3364,2,500000.0,3.24697253990906,,16850.0,3.37,,3364.0,0.320993663759964,0.01120458033323024,0.011717076376649689,10.479957643386903,35.31745725821387,
1067,1067,0.05,3368,2,500000.0,3.24971042108563,,16838.0,3.3676,,3368.0,0.3214549753065512,0.009762374726326926,0.011287967949349928,10.477361555185611,35.28356277324308,
1068,1068,0.05,3372,2,500000.0,3.25243323400846,,16899.0,3.3798000000000004,,3372.0,0.32042208869688693,0.009451164451517809,0.01144751404905172,10.52361906045075,35.56772770051145,
1069,1069,0.05,3376,2,500000.0,3.26592464868579,,16820.0,3.3640000000000003,,3376.0,0.3228858809075064,0.010477626222386132,0.011773243450747178,10.455706488346223,35.1729966267967,
1070,1070,0.05,3380,2,500000.0,3.2686439348652,,16851.0,3.3702,,3380.0,0.3075005511636846,0.010621866297051759,0.011899437246279058,10.991850216882389,37.04473360093702,
1071,1071,0.05,3384,2,500000.0,3.27134759689392,,16931.0,3.3862000000000005,,3384.0,0.32300614590667465,0.011233241561422958,0.011750646616742097,10.476580841832437,35.475798046613,
1072,1072,0.05,3388,2,500000.0,3.27403547479389,,16705.0,3.341,,3388.0,0.31135416979350333,0.01073802933532216,0.011593083249470164,10.881498719760176,36.35508722271875,
1073,1073,0.05,3392,2,500000.0,3.27670740856774,,16684.0,3.3368,,3392.0,0.335354386392737,0.01092021314564922,0.0115839182389804,10.114673126796658,33.750641289495086,
1074,1074,0.05,3396,2,500000.0,3.29036618371557,,16630.0,3.326,,3396.0,0.31521711114328355,0.011014855414627864,0.011333337200553868,10.773526816748,35.832750192503845,
1075,1075,0.05,3400,2,500000.0,3.29303273540859,,16436.0,3.2872,,3400.0,0.33910759587797656,0.010723754746096183,0.01149405421993435,10.026316252802092,32.95850678621104,
1076,1076,0.05,3404,2,500000.0,3.29571052213733,,16492.0,3.2984,,3404.0,0.3400317724835986,0.010085279879830426,0.011948606036146269,10.010829209097489,33.01971906328715,
1077,1077,0.05,3408,2,500000.0,3.29837176798369,,16608.0,3.3216,,3408.0,0.341611559103967,0.00926277958957528,0.011587588451531227,9.976243218874217,33.13708947581261,
1078,1078,0.05,3412,2,500000.0,3.31218599453055,,16246.0,3.2492,,3412.0,0.3342888823272005,0.010179583603150409,0.01159043518792454,10.20674087707275,33.16374245778478,
1079,1079,0.05,3416,2,500000.0,3.31484076721916,,16344.0,3.2688,,3416.0,0.35127175251591325,0.010164840710607541,0.011913461788200786,9.724664666411652,31.787983861566417,
1080,1080,0.05,3420,2,500000.0,3.3175066557838,,16438.0,3.2876000000000003,,3420.0,0.3342389600875322,0.009634576956596131,0.011426815639667373,10.232200336861844,33.639381827467005,
1081,1081,0.05,3424,2,500000.0,3.33149485944385,,16522.0,3.3044,,3424.0,0.3284621210164005,0.011072581889206613,0.011482844045607787,10.424337483435528,34.44618078026436,
1082,1082,0.05,3428,2,500000.0,3.33415363927587,,16409.0,3.2818,,3428.0,0.32864474158213847,0.010910645549781012,0.011341835509706223,10.430716108516334,34.2315241249289,
1083,1083,0.05,3432,2,500000.0,3.33676616875194,,16464.0,3.2928,,3432.0,0.3578094208824041,0.011153517243232188,0.011712359168640891,9.591698260868164,31.583544033386687,
1084,1084,0.05,3436,2,500000.0,3.33938955053107,,16107.0,3.2214,,3436.0,0.3391914122516937,0.010304543360282692,0.011475288101595,10.129973448296944,32.63269646634378,
1085,1085,0.05,3440,2,500000.0,3.34199501847168,,16181.0,3.2362,,3440.0,0.33931339094760915,0.010640252198174879,0.011513030768481864,10.138120368291462,32.80898513586483,
1086,1086,0.05,3444,2,500000.0,3.35617756517915,,16352.0,3.2703999999999995,,3444.0,0.3585827508359216,0.010398520868618144,0.012041469501486731,9.604477605159225,31.410483559912727,
1087,1087,0.05,3448,2,500000.0,3.35877394987885,,16291.0,3.2582,,3448.0,0.34592785465201814,0.010896102158004692,0.011546369684086325,9.967396246447032,32.47577045017372,
1088,1088,0.05,3452,2,500000.0,3.36135181204254,,16196.0,3.2392,,3452.0,0.34403036393996445,0.01115326723643562,0.011779667297108476,10.033998047342115,32.50212647495058,
1089,1089,0.05,3456,2,500000.0,3.36394029242988,,16310.0,3.2620000000000005,,3456.0,0.33290325886810024,0.010940772897325252,0.01177543914845828,10.381394317828844,33.86410826475769,
1090,1090,0.05,3460,2,500000.0,3.36648067507975,,16163.0,3.2326,,3460.0,0.3293975170126941,0.009996350709531624,0.012078150771658015,10.504025747913152,33.955313632704055,
1091,1091,0.05,3464,2,500000.0,3.38085646033685,,16328.0,3.2656,,3464.0,0.33644472075138765,0.0110380111706732,0.0116533677745572,10.295896432150254,33.62227938882987,
1092,1092,0.05,3468,2,500000.0,3.38341545368639,,16418.0,3.2836,,3468.0,0.3555456485973991,0.009340212692403321,0.011327670194493437,9.75402177942832,32.02830591493083,
1093,1093,0.05,3472,2,500000.0,3.38595510319115,,15989.0,3.1978,,3472.0,0.35534871920845035,0.010260486872129843,0.011896227283339224,9.770683872827744,31.244692888528565,
1094,1094,0.05,3476,2,500000.0,3.38847523968999,,15953.0,3.1906,,3476.0,0.3147019376492608,0.011266168335962373,0.011602119091833283,11.045372093876477,35.24136420272229,
1095,1095,0.05,3480,2,500000.0,3.4030358993495,,16205.0,3.241,,3480.0,0.32913172529606527,0.010618876361525304,0.011967782479419578,10.57327426236295,34.267981884318324,
1096,1096,0.05,3484,2,500000.0,3.40557393942413,,15971.0,3.1942,,3484.0,0.32171284938976896,0.009490787738918243,0.011693347915341764,10.829533251806753,34.59169511292113,
1097,1097,0.05,3488,2,500000.0,3.40806163350019,,16242.0,3.2484,,3488.0,0.3549606115002461,0.010805341772599892,0.01166990117399656,9.826442391052678,31.92021546309552,
1098,1098,0.05,3492,2,500000.0,3.41055941146117,,15912.0,3.1824,,3492.0,0.32883757389663515,0.010938427985279548,0.011787202570236266,10.619224435397564,33.794619843209205,
1099,1099,0.05,3496,2,500000.0,3.42527476229752,,16008.0,3.2016000000000004,,3496.0,0.35727739266030767,0.010818529026360052,0.011881354629244577,9.785113952966872,31.32802083181874,
1100,1100,0.05,3500,2,500000.0,3.42778962844707,,15928.0,3.1856000000000004,,3500.0,0.33089811177160294,0.010335259568479492,0.01138272027187466,10.577274017253435,33.69496410936255,
1101,1101,0.05,3504,2,500000.0,3.43025294485365,,15763.0,3.1526,,3504.0,0.3364506878951943,0.010015708031062043,0.012056467584152452,10.414601979032096,32.833074199096586,
1102,1102,0.05,3508,2,500000.0,3.43269526011256,,15824.0,3.1648,,3508.0,0.3325110954865522,0.010712085254025495,0.012134488475909588,10.550023886772445,33.38871559685744,
1103,1103,0.05,3512,2,500000.0,3.44759560503871,,15969.0,3.1938,,3512.0,0.32931677353644767,0.009971182573628506,0.011744796748603363,10.664503852280404,34.06029240341316,
1104,1104,0.05,3516,2,500000.0,3.450022442743,,15766.0,3.1531999999999996,,3516.0,0.3420657048127396,0.010614088356058211,0.012027290723305705,10.278727012182642,32.4108820148143,
1105,1105,0.05,3520,2,500000.0,3.45245900553819,,15795.0,3.159,,3520.0,0.3286334138047096,0.01005713344316365,0.011721139870311852,10.711022836198149,33.836121139549945,
1106,1106,0.05,3524,2,500000.0,3.46753898002341,,15853.0,3.1706,,3524.0,0.3434294704675267,0.009848970544446972,0.011617289330175772,10.261204419069259,32.53417473110099,
1107,1107,0.05,3528,2,500000.0,3.46995919067321,,15738.0,3.1476,,3528.0,0.35481247788811743,0.010361643219450024,0.011718132887564204,9.943280521020684,31.297469767964696,
1108,1108,0.05,3532,2,500000.0,3.47235720805989,,15607.0,3.1214,,3532.0,0.31421378422328416,0.009534564941409408,0.011624173959114303,11.240754471452844,35.086891007192904,
1109,1109,0.05,3536,2,500000.0,3.47476477788348,,15889.0,3.1778,,3536.0,0.3495470624729933,0.00952221094793976,0.011872301470962549,10.115948264543627,32.14646039506675,
1110,1110,0.05,3540,2,500000.0,3.47714994222949,,15535.0,3.107,,3540.0,0.3515141875959671,0.011035761327645386,0.011263536235588355,10.07071727093104,31.289718560782745,
1111,1111,0.05,3544,2,500000.0,3.49238843434827,,15298.0,3.0596,,3544.0,0.36427306483710714,0.010412019206614212,0.011618783625666906,9.728965279342791,29.766742168677208,
1112,1112,0.05,3548,2,500000.0,3.49475526278848,,15716.0,3.1432,,3548.0,0.33166275360508735,0.010327162833046428,0.011619461729763888,10.697613649510439,33.62473922314122,
1113,1113,0.05,3552,2,500000.0,3.4971314644563,,15486.0,3.0972,,3552.0,0.37016078893202575,0.010394889834406184,0.012013849494183711,9.595829991199501,29.72020464874309,
1114,1114,0.05,3556,2,500000.0,3.49945201048734,,15524.0,3.1048,,3556.0,0.34636776690967963,0.010030377080305571,0.01136905353414511,10.266544233393628,31.87556653584054,
1115,1115,0.05,3560,2,500000.0,3.50178171544752,,15294.0,3.0588,,3560.0,0.34438248188689613,0.010095950252964588,0.011767980304519796,10.337343469082708,31.619866203230192,
1116,1116,0.05,3564,2,500000.0,3.51720839570066,,15353.0,3.0706,,3564.0,0.35121717757829174,0.00997418529218717,0.011978216501691476,10.14756745263557,31.159120620062783,
1117,1117,0.05,3568,2,500000.0,3.51951777807398,,15371.0,3.0742,,3568.0,0.34526553770137974,0.010457840964394534,0.011572010999378731,10.334075111446436,31.769013707608632,
1118,1118,0.05,3572,2,500000.0,3.52180316451671,,15208.0,3.0416,,3572.0,0.3422257266456654,0.010777420552208743,0.0115321907270427,10.43755545502395,31.746868672000844,
1119,1119,0.05,3576,2,500000.0,3.5240643801977,,15071.0,3.0142,,3576.0,0.3734684924957037,0.010335238759368186,0.011938853145797491,9.575104920105508,28.861281250182028,
1120,1120,0.05,3580,2,500000.0,3.53967455909756,,15357.0,3.0714,,3580.0,0.35979853543676654,0.0103057771038,0.011752082482160397,9.950012708234532,30.56046903207155,
1121,1121,0.05,3584,2,500000.0,3.54191343874789,,15257.0,3.0514,,3584.0,0.33611882395325665,0.010568420844940132,0.011828240559257868,10.662895811209967,32.536760278326085,
1122,1122,0.05,3588,2,500000.0,3.54416106998752,,14991.0,2.9982,,3588.0,0.34436501430809585,0.010446962845007037,0.011950696570964984,10.419176893474708,31.23877616201588,
1123,1123,0.05,3592,2,500000.0,3.55991899214664,,15245.0,3.049,,3592.0,0.35874458739908727,0.01068219109685721,0.011640242303549252,10.012694619428672,30.528705894638016,
1124,1124,0.05,3596,2,500000.0,3.56217722625713,,15443.0,3.0886,,3596.0,0.38638010108843446,0.010924231796123845,0.011756306897856544,9.306897508101613,28.745283643522644,
1125,1125,0.05,3600,2,500000.0,3.56437602059034,,15037.0,3.0074,,3600.0,0.3538517909228176,0.010633927911608108,0.01164485361125242,10.173750966786075,30.596538657512443,
1126,1126,0.05,3604,2,500000.0,3.58031652977732,,15124.0,3.0248,,3604.0,0.3630039597433097,0.01123502009493069,0.011253579024681564,9.92826635430779,30.031020068510195,
1127,1127,0.05,3608,2,500000.0,3.58252485099205,,15050.0,3.01,,3608.0,0.37156879873964493,0.009973222106646352,0.011609166182954172,9.710180220293726,29.227642463084106,
1128,1128,0.05,3612,2,500000.0,3.58470712605549,,14991.0,2.9982,,3612.0,0.34907529382417124,0.010300151564041411,0.011171790086059915,10.347337849178636,31.023388339407383,
1129,1129,0.05,3616,2,500000.0,3.58686317822613,,15019.0,3.0038,,3616.0,0.3584599726364104,0.010702382857338082,0.01149490321111546,10.087597712528272,30.301126008892425,
1130,1130,0.05,3620,2,500000.0,3.60295263305225,,14904.0,2.9808000000000003,,3620.0,0.3518981477363923,0.010053065508633757,0.012357543029737104,10.287067503156484,30.66369081340885,
1131,1131,0.05,3624,2,500000.0,3.60508192616363,,14798.0,2.9596,,3624.0,0.3479118624236434,0.01104696766321912,0.011436705467122395,10.416431261510558,30.828469961566647,
1132,1132,0.05,3628,2,500000.0,3.60721944768807,,14536.0,2.9072,,3628.0,0.36649266155200166,0.01008375347741006,0.01216071948167186,9.899243233510756,28.77907992846247,
1133,1133,0.05,3632,2,500000.0,3.60932996871887,,14741.0,2.9482,,3632.0,0.3439516365378949,0.009041832466642313,0.01165317448238562,10.559624127852766,31.131883853735527,
1134,1134,0.05,3636,2,500000.0,3.62560190646296,,14782.0,2.9564,,3636.0,0.3649154319318768,0.010619441484174668,0.011437493196112909,9.96395241700487,29.457428925633195,
1135,1135,0.05,3640,2,500000.0,3.62768394658344,,14759.0,2.9518,,3640.0,0.37098531207857377,0.01090488131295789,0.011846434226554311,9.811709201115374,28.962203219852356,
